Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309140530;10.30;0.00;0.00;6.00;99.20;10.20;185.00;2.20;4.00;851.20;-;1024.50;1550.60;-;-;-;-;-;-;-
BOL;202309140530;13.20;0.00;0.00;7.00;97.20;12.80;52.00;5.80;8.60;927.00;-;1022.50;1544.60;-;-;-;-;-;-;-
BOU;202309140530;15.10;-;-;-;94.00;14.10;156.00;6.10;8.30;976.60;1020.60;1021.10;-;-;-;-;-;-;-;-
BRZ;202309140530;-;0.00;-;-;-;-;90.00;4.00;5.40;955.00;-;1021.90;-;-;-;-;-;-;-;-
BUS;202309140530;15.90;0.00;0.00;17.00;96.40;15.30;12.00;2.50;4.30;976.10;1021.50;1022.20;-;-;-;-;-;-;-;-
BUF;202309140530;8.80;0.00;0.00;33.00;96.60;8.30;253.00;1.40;2.90;808.00;-;1025.40;1547.60;-;-;-;-;-;-;-
FRE;202309140530;11.50;0.00;0.00;9.00;94.50;10.60;21.00;6.10;12.60;885.80;-;1023.80;1550.40;-;-;-;-;-;-;-
CEV;202309140530;15.10;0.00;0.00;10.00;95.70;14.40;2.00;1.40;3.60;969.30;1018.60;1019.20;-;-;-;-;-;-;-;-
CHZ;202309140530;15.60;0.50;0.00;0.00;99.40;15.50;40.00;4.30;6.80;969.80;1021.50;1022.30;-;-;-;-;-;-;-;-
CHA;202309140530;8.60;0.00;0.00;16.00;98.00;8.30;102.00;22.00;23.80;845.20;-;1024.40;1548.70;-;-;-;-;-;-;-
CHM;202309140530;11.60;0.00;1.00;10.00;92.60;10.40;80.00;9.40;15.80;892.90;-;1023.30;1547.00;-;-;-;-;-;-;-
CHU;202309140530;16.30;0.00;0.00;10.00;91.40;14.90;18.00;2.50;4.70;956.60;1020.90;1022.20;-;-;-;-;-;-;-;-
CHD;202309140530;11.10;0.00;0.00;7.00;95.70;10.40;349.00;3.60;5.80;904.20;-;1022.70;1542.10;-;-;-;-;-;-;-
CIM;202309140530;13.10;0.00;10.00;33.00;58.50;5.20;305.00;5.40;6.80;837.10;-;1022.90;1533.30;-;-;-;-;-;-;-
CDM;202309140530;7.30;0.00;-;-;100.00;7.30;16.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140530;4.90;0.00;0.00;2.00;97.20;4.50;81.00;15.10;19.10;758.50;-;1026.70;-;3138.30;-;-;-;-;-;-
COY;202309140530;13.30;0.00;-;-;99.30;13.20;235.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140530;4.90;-;0.00;11.00;92.20;3.70;160.00;8.30;10.10;759.00;-;1026.90;-;3140.30;-;-;-;-;-;-
CRM;202309140530;14.30;0.00;-;11.00;98.90;14.10;33.00;11.50;15.80;970.60;1021.20;1021.70;-;-;-;-;-;-;-;-
DAV;202309140530;10.40;0.00;0.00;26.00;95.10;9.60;1.00;5.80;7.60;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
DEM;202309140530;15.80;0.00;0.00;8.00;96.40;15.20;76.00;3.60;5.00;970.10;1021.40;1022.20;-;-;-;-;-;-;-;-
DIS;202309140530;12.10;0.00;0.00;7.00;98.90;11.90;3.00;0.40;1.40;887.00;-;1024.10;1554.20;-;-;-;-;-;-;-
EBK;202309140530;14.80;0.00;0.00;11.00;99.30;14.70;285.00;0.40;0.70;949.40;-;1022.70;1550.30;-;-;-;-;-;-;-
EGH;202309140530;3.70;-;0.00;15.00;87.90;1.90;330.00;7.20;8.60;721.80;-;1028.10;-;3141.80;-;-;-;-;-;-
EGO;202309140530;15.20;0.00;-;22.00;99.40;15.10;88.00;1.80;2.50;960.50;1021.20;1022.20;-;-;-;-;-;-;-;-
EIN;202309140530;13.20;0.10;0.00;0.00;99.90;13.20;226.00;2.20;2.90;917.40;-;1023.10;1549.10;-;-;-;-;-;-;-
ELM;202309140530;13.00;0.00;0.00;5.00;94.30;12.10;276.00;1.40;2.50;912.30;-;1023.10;1549.30;-;-;-;-;-;-;-
ENG;202309140530;10.90;0.00;0.00;9.00;94.60;10.10;293.00;2.20;4.70;904.00;-;1023.50;1548.00;-;-;-;-;-;-;-
EVI;202309140530;13.80;0.00;0.00;9.00;99.20;13.70;197.00;3.60;5.80;964.40;1020.90;1021.50;-;-;-;-;-;-;-;-
EVO;202309140530;7.70;0.00;0.00;5.00;95.30;7.00;49.00;3.60;6.50;821.90;-;1025.10;1550.50;-;-;-;-;-;-;-
FAH;202309140530;13.30;0.00;0.00;8.00;98.20;13.00;67.00;3.60;6.50;952.40;1022.00;1022.70;-;-;-;-;-;-;-;-
FLU;202309140530;11.60;0.00;-;-;95.80;11.00;189.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140530;13.30;0.00;0.00;8.00;99.50;13.20;73.00;1.40;3.20;945.70;-;1022.10;1540.50;-;-;-;-;-;-;-
FRU;202309140530;12.60;0.00;0.00;6.00;99.20;12.50;23.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140530;16.80;0.00;0.00;0.00;91.10;15.30;3.00;4.30;7.60;972.00;1019.90;1020.90;-;-;-;-;-;-;-;-
GES;202309140530;15.90;0.00;-;-;96.20;15.30;56.00;2.20;4.00;960.60;1021.00;1022.10;-;-;-;-;-;-;-;-
GIH;202309140530;15.40;0.70;0.00;3.00;99.20;15.30;340.00;0.70;1.80;966.50;1021.50;1022.40;-;-;-;-;-;-;-;-
GLA;202309140530;15.70;0.00;0.00;8.00;95.20;14.90;280.00;1.40;3.60;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140530;2.00;-;0.00;12.00;100.00;2.00;146.00;6.50;10.10;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140530;15.40;0.00;0.00;5.00;99.20;15.30;22.00;4.30;5.80;971.00;1021.10;1021.90;-;-;-;-;-;-;-;-
GRH;202309140530;7.00;0.00;0.00;2.00;91.20;5.70;242.00;9.40;22.00;809.00;-;1025.70;1552.70;-;-;-;-;-;-;-
GRO;202309140530;14.90;0.00;0.00;17.00;96.90;14.40;58.00;1.80;5.40;980.50;1018.60;1019.00;-;-;-;-;-;-;-;-
GRC;202309140530;9.80;0.00;0.00;4.00;92.80;8.70;-;-;-;844.40;-;1024.70;1550.90;-;-;-;-;-;-;-
GOS;202309140530;12.80;0.00;-;-;95.80;12.10;119.00;1.40;4.30;913.00;-;1023.00;1548.00;-;-;-;-;-;-;-
GOE;202309140530;15.70;0.00;0.00;16.00;98.30;15.40;0.00;0.00;1.10;976.50;1021.20;1021.90;-;-;-;-;-;-;-;-
GUE;202309140530;6.20;0.00;0.00;10.00;94.40;5.40;41.00;7.20;11.20;777.50;-;1026.50;1549.70;-;-;-;-;-;-;-
GUT;202309140530;16.00;0.00;0.00;14.00;99.20;15.90;237.00;6.10;8.30;969.80;1021.20;1022.10;-;-;-;-;-;-;-;-
HLL;202309140530;14.40;0.00;0.00;34.00;92.00;13.10;15.00;7.20;12.60;972.60;1021.90;1022.40;-;-;-;-;-;-;-;-
HOE;202309140530;11.80;0.00;0.00;4.00;100.00;11.80;78.00;8.30;23.00;893.50;-;1023.60;1550.00;-;-;-;-;-;-;-
ILZ;202309140530;14.90;0.00;0.00;6.00;99.30;14.80;-;-;-;941.00;-;1022.80;1551.80;-;-;-;-;-;-;-
INT;202309140530;15.20;0.00;0.00;4.00;99.30;15.10;226.00;2.50;4.70;953.90;1020.80;1022.00;-;-;-;-;-;-;-;-
JUN;202309140530;-0.60;-;0.00;5.00;88.70;-2.20;167.00;12.20;14.80;663.40;-;1030.70;-;3144.20;-;-;-;-;-;-
KOP;202309140530;15.00;0.00;0.00;15.00;95.70;14.30;27.00;4.30;5.80;964.80;1021.40;1022.30;-;-;-;-;-;-;-;-
BRL;202309140530;11.40;0.00;0.00;12.00;97.70;11.00;199.00;1.40;2.50;902.40;-;1023.40;1548.20;-;-;-;-;-;-;-
CDF;202309140530;10.00;0.00;0.00;14.00;97.70;9.70;33.00;1.40;2.50;905.80;-;1023.30;1544.10;-;-;-;-;-;-;-
DOL;202309140530;9.20;0.00;0.00;22.00;100.00;9.20;83.00;37.40;45.00;836.80;-;1023.60;1540.90;-;-;-;-;-;-;-
LAC;202309140530;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140530;14.10;0.00;0.00;7.00;99.20;14.00;162.00;1.10;2.20;935.60;-;1022.60;1547.40;-;-;-;-;-;-;-
MLS;202309140530;7.60;0.00;5.00;17.00;89.90;6.10;46.00;5.80;16.20;807.00;-;1025.00;1545.40;-;-;-;-;-;-;-
LEI;202309140530;14.10;0.00;0.00;18.00;100.00;14.10;148.00;2.50;4.00;981.40;1021.90;1022.20;-;-;-;-;-;-;-;-
ATT;202309140530;4.20;-;0.00;7.00;86.60;2.20;68.00;8.30;18.70;735.70;-;1027.30;-;3138.60;-;-;-;-;-;-
CHB;202309140530;12.40;0.00;-;-;93.60;11.40;42.00;18.00;26.30;902.50;-;1022.90;1546.00;-;-;-;-;-;-;-
DIA;202309140530;3.50;-;-;13.00;82.40;0.80;41.00;15.80;29.20;715.20;-;1028.00;-;3139.10;-;-;-;-;-;-
MAR;202309140530;12.30;0.00;-;-;100.00;12.30;299.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140530;16.80;0.00;3.00;33.00;90.70;15.30;350.00;1.80;3.60;974.40;1017.90;1018.70;-;-;-;-;-;-;-;-
LUG;202309140530;17.20;0.00;0.00;18.00;92.30;15.90;1.00;5.00;10.10;982.80;1018.00;1018.60;-;-;-;-;-;-;-;-
LUZ;202309140530;16.30;0.00;0.00;8.00;94.40;15.40;329.00;3.60;5.80;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140530;12.60;-;0.00;16.00;99.40;12.50;1.00;18.00;23.40;924.40;-;1022.70;1544.40;-;-;-;-;-;-;-
MAG;202309140530;16.60;0.00;0.00;28.00;92.40;15.40;68.00;5.40;10.40;994.00;1018.10;1018.40;-;-;-;-;-;-;-;-
MAS;202309140530;12.50;0.00;-;-;99.30;12.40;193.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140530;14.10;0.00;0.00;4.00;99.30;14.00;44.00;4.00;5.40;969.80;1021.00;1021.50;-;-;-;-;-;-;-;-
MTR;202309140530;8.60;-;0.00;12.00;75.50;4.50;333.00;28.40;34.90;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140530;14.40;0.00;0.00;11.00;95.00;13.60;140.00;3.20;4.00;952.70;1021.00;1022.00;-;-;-;-;-;-;-;-
MOB;202309140530;13.40;0.00;-;-;96.40;12.80;37.00;1.80;2.90;924.70;-;1022.30;1543.60;-;-;-;-;-;-;-
MVE;202309140530;10.30;0.00;0.00;1.00;98.80;10.10;57.00;2.90;6.80;862.50;-;1023.70;1545.70;-;-;-;-;-;-;-
GEN;202309140530;12.90;0.00;-;39.00;71.10;7.80;-;-;-;843.50;-;1023.10;1536.70;-;-;-;-;-;-;-
MRP;202309140530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140530;15.70;0.00;0.00;8.00;99.30;15.60;224.00;4.70;8.60;968.50;1021.40;1022.20;-;-;-;-;-;-;-;-
MTE;202309140530;9.80;0.00;0.00;5.00;94.10;8.90;162.00;1.80;3.20;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140530;15.40;0.00;0.00;5.00;94.50;14.50;86.00;0.40;1.80;981.50;1021.90;1022.40;-;-;-;-;-;-;-;-
MUB;202309140530;15.40;0.00;0.00;9.00;99.40;15.30;322.00;0.40;1.10;964.90;1020.90;1021.80;-;-;-;-;-;-;-;-
NAS;202309140530;6.60;-;0.00;16.00;91.50;5.30;61.00;2.90;4.70;768.60;-;1026.60;-;3142.50;-;-;-;-;-;-
NAP;202309140530;10.70;0.00;0.00;7.00;100.00;10.70;346.00;12.60;20.50;864.70;-;1023.90;1548.20;-;-;-;-;-;-;-
NEU;202309140530;15.10;0.00;0.00;11.00;94.10;14.20;5.00;1.40;2.90;964.50;1021.00;1021.90;-;-;-;-;-;-;-;-
CGI;202309140530;16.30;0.00;1.00;17.00;86.60;14.10;35.00;2.90;4.70;966.60;1019.90;1020.90;-;-;-;-;-;-;-;-
OBR;202309140530;16.00;0.00;-;-;100.00;16.00;102.00;1.40;3.20;973.60;1021.50;1022.20;-;-;-;-;-;-;-;-
AEG;202309140530;-;-;-;-;-;-;275.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140530;12.40;0.00;0.00;11.00;98.50;12.20;36.00;6.10;7.60;925.80;-;1022.20;1540.10;-;-;-;-;-;-;-
BEH;202309140530;7.30;0.00;0.00;34.00;96.70;6.80;323.00;19.80;23.40;780.00;-;1026.30;1546.70;-;-;-;-;-;-;-
PAY;202309140530;14.40;0.00;0.00;10.00;97.20;14.00;104.00;1.40;2.20;963.90;1021.10;1021.80;-;-;-;-;-;-;-;-
PIL;202309140530;7.10;0.20;0.00;5.00;100.00;7.10;42.00;13.00;15.10;795.00;-;1025.80;1549.40;-;-;-;-;-;-;-
PIO;202309140530;12.90;0.00;0.00;8.00;83.60;10.20;278.00;18.70;25.20;907.00;-;1021.20;1533.20;-;-;-;-;-;-;-
COV;202309140530;0.90;0.00;4.00;32.00;94.40;0.10;96.00;18.00;22.30;686.30;-;1029.60;-;3143.10;-;-;-;-;-;-
PMA;202309140530;4.30;0.00;0.00;10.00;99.70;4.30;3.00;13.70;18.70;742.00;-;1027.50;-;3141.70;-;-;-;-;-;-
PLF;202309140530;11.60;0.00;0.00;5.00;96.70;11.10;91.00;6.10;10.80;902.70;-;1022.90;1544.30;-;-;-;-;-;-;-
ROB;202309140530;10.80;0.00;0.00;22.00;97.60;10.40;43.00;2.20;4.00;897.80;-;1021.80;1533.60;-;-;-;-;-;-;-
PUY;202309140530;16.10;0.00;0.00;9.00;85.30;13.60;76.00;3.60;14.00;967.10;1020.20;1021.10;-;-;-;-;-;-;-;-
QUI;202309140530;-;-;-;-;-;-;316.00;2.50;5.80;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309140530;11.60;0.00;0.00;13.00;60.10;4.10;347.00;13.30;21.60;814.60;-;1024.50;1538.80;-;-;-;-;-;-;-
RUE;202309140530;13.20;0.00;0.00;9.00;99.80;13.20;27.00;2.50;3.20;950.70;-;1022.70;1544.90;-;-;-;-;-;-;-
SBE;202309140530;11.30;0.00;0.00;18.00;79.20;7.80;321.00;15.80;32.80;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309140530;14.20;0.00;0.00;0.00;99.30;14.10;343.00;4.00;6.10;938.60;-;1022.70;1549.10;-;-;-;-;-;-;-
SAM;202309140530;9.50;0.00;0.00;19.00;93.90;8.60;61.00;2.20;3.60;833.50;-;1024.50;1546.80;-;-;-;-;-;-;-
SAG;202309140530;14.20;0.40;-;-;100.00;14.20;29.00;4.70;7.90;930.60;-;1022.80;1549.60;-;-;-;-;-;-;-
SHA;202309140530;13.70;0.00;0.00;20.00;95.50;13.00;40.00;9.70;10.80;970.40;1022.10;1022.50;-;-;-;-;-;-;-;-
SRS;202309140530;15.30;0.00;-;-;98.40;15.00;330.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140530;-;-;-;-;-;-;130.00;2.50;3.60;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140530;14.00;0.00;-;0.00;96.10;13.40;169.00;9.00;14.40;935.80;-;1022.90;1549.50;-;-;-;-;-;-;-
SCU;202309140530;12.20;0.00;0.00;17.00;96.60;11.70;314.00;2.50;4.00;875.10;-;1023.60;1548.70;-;-;-;-;-;-;-
SIA;202309140530;8.60;0.00;0.00;19.00;94.70;7.80;120.00;6.80;16.20;824.00;-;1024.70;1546.90;-;-;-;-;-;-;-
SIM;202309140530;12.90;0.00;0.00;9.00;72.50;8.10;319.00;23.00;41.80;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140530;16.20;0.00;0.00;8.00;91.60;14.80;187.00;2.20;4.30;964.20;1020.20;1021.30;-;-;-;-;-;-;-;-
PRE;202309140530;-;-;-;-;-;-;44.00;12.60;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140530;-;-;0.00;12.00;-;-;-;-;-;-;-;-;-;-;342.00;9.40;11.90;14.00;100.00;14.00
STG;202309140530;14.00;0.00;0.00;9.00;98.80;13.80;306.00;1.80;2.90;932.30;-;1022.90;1550.30;-;-;-;-;-;-;-
SMM;202309140530;11.10;0.00;0.00;33.00;90.10;9.50;214.00;4.30;7.60;866.10;-;1023.30;1543.50;-;-;-;-;-;-;-
SBO;202309140530;16.10;0.00;3.00;10.00;95.80;15.40;215.00;2.20;3.20;976.60;1017.80;1018.50;-;-;-;-;-;-;-;-
STK;202309140530;-;-;-;-;-;-;54.00;2.50;5.80;975.00;-;1022.30;-;-;-;-;-;-;-;-
SAE;202309140530;5.10;0.10;0.00;4.00;100.00;5.10;353.00;4.00;10.80;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140530;14.90;0.00;0.00;1.00;98.60;14.70;290.00;2.20;3.60;955.10;1021.20;1022.30;-;-;-;-;-;-;-;-
TIT;202309140530;3.20;-;2.00;10.00;79.40;0.00;85.00;20.90;27.40;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309140530;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;42.00;15.80;19.80;12.80;99.50;12.70
ULR;202309140530;9.20;0.00;0.00;6.00;98.40;9.00;82.00;1.40;3.60;871.10;-;1024.20;1550.20;-;-;-;-;-;-;-
VAD;202309140530;15.90;0.10;0.00;4.00;92.80;14.70;307.00;5.00;8.30;968.10;1021.50;1022.40;-;-;-;-;-;-;-;-
VAB;202309140530;9.90;0.00;0.00;13.00;99.20;9.80;349.00;15.50;22.30;848.30;-;1024.80;1552.60;-;-;-;-;-;-;-
VLS;202309140530;12.20;0.00;0.00;5.00;97.40;11.80;321.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140530;16.40;0.00;0.00;8.00;83.10;13.50;348.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140530;16.00;0.00;0.00;24.00;65.80;9.60;82.00;23.00;42.80;896.30;-;1021.40;1538.60;-;-;-;-;-;-;-
VIT;202309140530;13.20;0.00;-;-;99.20;13.10;45.00;18.70;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140530;15.30;0.00;0.00;8.00;95.90;14.60;184.00;1.10;1.80;946.80;-;1022.00;1546.10;-;-;-;-;-;-;-
WFJ;202309140530;4.20;-;0.00;25.00;100.00;4.20;70.00;6.50;9.70;741.80;-;1027.80;-;3143.70;-;-;-;-;-;-
WYN;202309140530;15.80;0.00;0.00;9.00;97.80;15.50;86.00;1.10;2.90;971.70;1021.10;1021.90;-;-;-;-;-;-;-;-
WAE;202309140530;16.00;0.00;0.00;12.00;95.40;15.30;289.00;5.00;6.80;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140530;15.30;0.00;0.00;18.00;99.20;15.20;-;-;-;982.50;1022.00;1022.50;-;-;1.00;8.30;10.10;15.10;97.20;-
ZER;202309140530;10.20;0.00;0.00;12.00;94.70;9.40;222.00;3.20;5.00;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140530;15.90;0.00;0.00;7.00;95.10;15.10;354.00;3.20;6.80;969.60;1021.40;1022.30;-;-;-;-;-;-;-;-
SMA;202309140530;15.40;0.00;0.00;10.00;95.70;14.70;18.00;4.70;9.40;956.70;1021.20;1022.40;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140530;15.30;0.00;0.00;12.00;96.00;14.70;306.00;6.10;9.00;971.50;1021.50;1022.20;-;-;-;-;-;-;-;-
PFA;202309140530;15.80;0.00;0.00;9.00;99.20;15.70;304.00;3.60;5.00;958.80;1021.10;1022.20;-;-;-;-;-;-;-;-
