Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309140720;15.80;0.40;0.00;57.00;96.90;15.30;269.00;1.40;3.20;966.60;1021.50;1022.50;-;-;-;-;-;-;-;-
GLA;202309140720;16.50;0.00;0.00;147.00;89.50;14.80;309.00;2.20;3.60;961.30;1021.20;1022.40;-;-;-;-;-;-;-;-
GOR;202309140720;3.50;-;10.00;393.00;88.10;1.70;144.00;7.90;10.80;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309140720;15.80;0.00;0.00;115.00;99.20;15.70;62.00;14.80;20.90;971.30;1021.40;1022.20;-;-;-;-;-;-;-;-
GRH;202309140720;7.60;0.00;10.00;349.00;87.20;5.60;88.00;2.90;6.10;809.30;-;1026.00;1554.90;-;-;-;-;-;-;-
GRO;202309140720;15.90;-;0.00;32.00;95.90;15.20;20.00;4.70;7.60;980.90;1018.90;1019.50;-;-;-;-;-;-;-;-
GRC;202309140720;10.10;0.00;0.00;43.00;93.10;9.00;-;-;-;844.30;-;1024.60;1549.80;-;-;-;-;-;-;-
GOS;202309140720;13.20;0.00;-;-;95.50;12.50;214.00;1.80;4.00;913.30;-;1023.40;1551.60;-;-;-;-;-;-;-
GOE;202309140720;16.80;0.00;0.00;149.00;87.30;14.70;107.00;3.60;6.10;977.00;1021.60;1022.40;-;-;-;-;-;-;-;-
GUE;202309140720;7.20;0.00;6.00;290.00;94.30;6.30;74.00;13.30;18.70;777.80;-;1026.80;1550.20;-;-;-;-;-;-;-
GUT;202309140720;16.20;0.00;0.00;24.00;96.00;15.60;98.00;2.20;6.10;970.30;1021.70;1022.60;-;-;-;-;-;-;-;-
HLL;202309140720;15.70;0.00;6.00;269.00;88.80;13.90;359.00;11.20;18.00;972.90;1022.00;1022.70;-;-;-;-;-;-;-;-
HOE;202309140720;12.40;0.00;0.00;96.00;100.00;12.40;59.00;5.80;18.40;893.90;-;1024.00;1554.70;-;-;-;-;-;-;-
ILZ;202309140720;15.90;0.00;0.00;159.00;99.30;15.80;-;-;-;941.40;-;1023.20;1558.40;-;-;-;-;-;-;-
INT;202309140720;16.20;0.00;0.00;170.00;96.40;15.60;213.00;3.20;6.10;954.20;1020.90;1022.30;-;-;-;-;-;-;-;-
JUN;202309140720;0.30;-;10.00;385.00;88.00;-1.40;158.00;19.10;20.50;663.70;-;1031.10;-;3146.40;-;-;-;-;-;-
KOP;202309140720;16.20;0.00;0.00;122.00;95.00;15.40;24.00;7.20;11.50;965.10;1021.50;1022.60;-;-;-;-;-;-;-;-
BRL;202309140720;12.50;0.00;10.00;324.00;93.40;11.50;81.00;4.30;7.60;902.50;-;1023.50;1551.10;-;-;-;-;-;-;-
CDF;202309140720;13.80;0.00;10.00;325.00;88.00;11.80;67.00;8.60;13.70;905.80;-;1023.30;1551.50;-;-;-;-;-;-;-
DOL;202309140720;10.30;0.00;7.00;312.00;99.30;10.20;85.00;33.80;42.10;837.30;-;1024.20;1545.40;-;-;-;-;-;-;-
LAC;202309140720;17.40;0.00;-;-;96.50;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140720;15.00;0.00;0.00;72.00;96.10;14.40;162.00;0.70;1.80;935.60;-;1022.60;1550.10;-;-;-;-;-;-;-
MLS;202309140720;8.10;0.00;10.00;355.00;96.90;7.60;39.00;16.60;22.30;807.30;-;1025.30;1547.70;-;-;-;-;-;-;-
LEI;202309140720;16.30;0.00;0.00;234.00;92.70;15.10;352.00;1.80;3.60;981.90;1022.10;1022.70;-;-;-;-;-;-;-;-
ATT;202309140720;4.00;-;10.00;362.00;93.50;3.00;183.00;8.60;11.90;735.90;-;1027.50;-;3140.40;-;-;-;-;-;-
CHB;202309140720;13.80;0.00;-;-;88.20;11.90;51.00;14.00;20.20;902.80;-;1023.30;1551.30;-;-;-;-;-;-;-
DIA;202309140720;4.80;-;-;360.00;80.20;1.70;39.00;10.80;16.90;715.60;-;1028.50;-;3144.50;-;-;-;-;-;-
MAR;202309140720;14.90;0.00;-;-;92.00;13.60;106.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140720;18.50;0.00;10.00;346.00;87.10;16.30;120.00;4.00;9.00;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309140720;18.80;0.00;8.00;240.00;82.90;15.80;19.00;3.60;6.80;983.70;1018.70;1019.50;-;-;-;-;-;-;-;-
LUZ;202309140720;17.00;0.00;0.00;182.00;92.00;15.70;340.00;4.00;6.80;968.40;1021.20;1022.30;-;-;-;-;-;-;-;-
LAE;202309140720;12.60;-;0.00;131.00;99.20;12.50;36.00;16.60;21.60;924.90;-;1023.20;1548.90;-;-;-;-;-;-;-
MAG;202309140720;18.90;0.00;10.00;362.00;83.30;16.00;60.00;1.40;3.60;994.80;1018.70;1019.30;-;-;-;-;-;-;-;-
MAS;202309140720;14.70;-;-;-;98.00;14.40;157.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140720;17.60;0.00;5.00;268.00;99.30;17.50;28.00;7.60;13.70;970.10;1020.60;1021.80;-;-;-;-;-;-;-;-
MTR;202309140720;9.20;-;10.00;453.00;77.60;5.50;324.00;14.00;21.20;786.90;-;1026.40;1545.50;-;-;-;-;-;-;-
MER;202309140720;15.80;0.00;0.00;174.00;89.90;14.10;111.00;4.30;6.50;952.90;1020.90;1022.20;-;-;-;-;-;-;-;-
MOB;202309140720;14.00;-;-;-;94.10;13.10;172.00;1.40;3.60;924.70;-;1022.30;1545.10;-;-;-;-;-;-;-
MVE;202309140720;11.80;0.00;0.00;119.00;91.70;10.50;84.00;1.80;3.60;862.70;-;1023.90;1548.30;-;-;-;-;-;-;-
GEN;202309140720;13.10;0.00;-;339.00;75.20;8.80;-;-;-;844.30;-;1024.00;1544.60;-;-;-;-;-;-;-
MRP;202309140720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140720;17.00;0.00;0.00;135.00;96.40;16.40;326.00;6.80;13.70;968.80;1021.40;1022.60;-;-;-;-;-;-;-;-
MTE;202309140720;10.30;0.00;0.00;101.00;94.20;9.40;315.00;3.20;7.20;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140720;16.80;0.00;10.00;332.00;87.90;14.80;127.00;0.40;5.40;981.80;1022.00;1022.70;-;-;-;-;-;-;-;-
MUB;202309140720;17.30;0.00;3.00;202.00;97.30;16.90;45.00;2.20;7.60;965.10;1020.70;1022.00;-;-;-;-;-;-;-;-
NAS;202309140720;7.40;-;1.00;250.00;96.70;6.90;111.00;6.80;12.60;769.00;-;1027.10;-;3149.00;-;-;-;-;-;-
NAP;202309140720;11.00;0.00;0.00;39.00;100.00;11.00;9.00;9.70;24.10;864.90;-;1024.10;1550.30;-;-;-;-;-;-;-
NEU;202309140720;17.40;0.00;10.00;308.00;85.30;14.90;96.00;5.80;10.40;964.70;1020.80;1022.10;-;-;-;-;-;-;-;-
CGI;202309140720;18.10;0.00;10.00;318.00;83.00;15.20;72.00;15.50;22.00;967.10;1020.10;1021.50;-;-;-;-;-;-;-;-
OBR;202309140720;16.80;-;-;-;98.40;16.50;10.00;3.20;4.70;973.90;1021.60;1022.50;-;-;-;-;-;-;-;-
AEG;202309140720;-;-;-;-;-;-;248.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140720;14.90;0.00;10.00;331.00;87.20;12.80;56.00;8.30;15.50;926.10;-;1022.50;1549.40;-;-;-;-;-;-;-
BEH;202309140720;8.40;0.00;10.00;304.00;86.30;6.20;323.00;16.90;21.20;780.50;-;1026.90;1549.20;-;-;-;-;-;-;-
PAY;202309140720;15.40;0.00;0.00;112.00;94.60;14.50;114.00;1.10;2.90;964.10;1021.10;1022.10;-;-;-;-;-;-;-;-
PIL;202309140720;7.80;0.30;0.00;110.00;100.00;7.80;32.00;17.60;27.40;795.10;-;1026.00;1549.00;-;-;-;-;-;-;-
PIO;202309140720;16.80;0.00;10.00;347.00;71.20;11.60;271.00;17.60;23.80;907.00;-;1021.20;1541.00;-;-;-;-;-;-;-
COV;202309140720;1.40;0.00;8.00;373.00;99.80;1.40;96.00;15.10;19.80;686.70;-;1030.20;-;3147.50;-;-;-;-;-;-
PMA;202309140720;4.70;0.00;0.00;155.00;99.40;4.60;345.00;7.90;14.80;742.40;-;1028.00;-;3146.80;-;-;-;-;-;-
PLF;202309140720;13.20;0.00;0.00;201.00;90.40;11.70;72.00;5.00;9.40;902.90;-;1023.10;1549.10;-;-;-;-;-;-;-
ROB;202309140720;12.30;0.00;0.00;44.00;97.70;11.90;52.00;2.20;2.90;898.30;-;1022.30;1540.70;-;-;-;-;-;-;-
PUY;202309140720;17.70;0.00;1.00;190.00;80.30;14.30;320.00;1.80;4.00;967.60;1020.40;1021.60;-;-;-;-;-;-;-;-
QUI;202309140720;-;-;-;-;-;-;95.00;5.80;7.90;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140720;11.50;0.00;10.00;385.00;63.30;4.80;165.00;1.80;3.20;814.80;-;1024.80;1541.00;-;-;-;-;-;-;-
RUE;202309140720;15.40;0.00;8.00;360.00;94.30;14.50;47.00;4.00;7.60;951.10;-;1023.10;1555.90;-;-;-;-;-;-;-
SBE;202309140720;13.20;0.00;10.00;372.00;74.00;8.70;19.00;12.60;24.80;840.80;-;1024.60;1548.30;-;-;-;-;-;-;-
HAI;202309140720;13.50;0.00;0.00;54.00;99.30;13.40;28.00;5.80;8.60;939.00;-;1023.20;1550.50;-;-;-;-;-;-;-
SAM;202309140720;10.70;0.00;1.00;169.00;89.60;9.10;113.00;1.10;2.20;833.90;-;1024.90;1550.10;-;-;-;-;-;-;-
SAG;202309140720;14.60;0.00;-;-;100.00;14.60;342.00;5.80;13.30;930.80;-;1023.00;1552.50;-;-;-;-;-;-;-
SHA;202309140720;16.20;0.00;2.00;276.00;87.50;14.10;19.00;4.00;10.10;970.60;1021.80;1022.70;-;-;-;-;-;-;-;-
SRS;202309140720;16.00;-;-;-;93.90;15.00;289.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140720;-;-;-;-;-;-;123.00;4.00;6.80;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140720;14.80;0.00;-;50.00;99.30;14.70;18.00;5.80;12.20;935.90;-;1023.00;1552.70;-;-;-;-;-;-;-
SCU;202309140720;12.60;0.00;5.00;194.00;93.20;11.50;108.00;1.40;3.20;875.50;-;1024.10;1552.90;-;-;-;-;-;-;-
SIA;202309140720;10.60;0.00;10.00;210.00;84.80;8.20;46.00;6.80;14.40;824.40;-;1025.20;1549.10;-;-;-;-;-;-;-
SIM;202309140720;14.10;0.00;10.00;347.00;67.30;8.10;312.00;18.40;35.60;857.00;-;1023.20;1542.30;-;-;-;-;-;-;-
SIO;202309140720;17.60;0.00;0.00;151.00;86.30;15.30;145.00;0.70;2.90;964.40;1020.10;1021.50;-;-;-;-;-;-;-;-
PRE;202309140720;-;-;-;-;-;-;44.00;15.50;25.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309140720;-;-;0.00;102.00;-;-;-;-;-;-;-;-;-;-;348.00;2.50;5.40;13.40;100.00;13.40
STG;202309140720;14.60;0.10;0.00;61.00;95.90;14.00;26.00;1.80;3.20;932.60;-;1023.30;1554.60;-;-;-;-;-;-;-
SMM;202309140720;13.10;0.00;0.00;160.00;82.70;10.20;66.00;0.70;1.80;866.50;-;1023.70;1548.60;-;-;-;-;-;-;-
SBO;202309140720;19.20;0.00;10.00;326.00;84.00;16.40;77.00;3.60;6.10;977.50;1018.30;1019.40;-;-;-;-;-;-;-;-
STK;202309140720;-;-;-;-;-;-;20.00;7.20;9.70;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309140720;5.20;0.00;0.00;227.00;100.00;5.20;44.00;5.40;12.20;758.60;-;1027.60;-;3146.80;-;-;-;-;-;-
THU;202309140720;17.00;0.00;8.00;368.00;84.80;14.40;225.00;2.20;4.70;955.10;1020.70;1022.30;-;-;-;-;-;-;-;-
TIT;202309140720;2.60;-;10.00;395.00;87.40;0.70;127.00;19.10;23.80;704.20;-;1029.30;-;3146.30;-;-;-;-;-;-
UEB;202309140720;-;-;0.00;107.00;-;-;-;-;-;-;-;-;-;-;61.00;20.20;21.60;13.10;97.70;12.70
ULR;202309140720;9.60;0.00;2.00;304.00;97.20;9.20;40.00;0.70;2.50;871.10;-;1024.20;1550.50;-;-;-;-;-;-;-
VAD;202309140720;16.60;0.00;0.00;84.00;91.10;15.10;338.00;1.40;4.00;968.40;1021.70;1022.70;-;-;-;-;-;-;-;-
VAB;202309140720;10.20;0.00;0.00;142.00;99.20;10.10;1.00;15.50;23.40;848.70;-;1025.30;1556.50;-;-;-;-;-;-;-
VLS;202309140720;12.50;-;0.00;115.00;95.70;11.80;15.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140720;18.30;-;10.00;308.00;75.80;14.00;148.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140720;15.40;-;0.00;40.00;70.50;10.10;71.00;9.70;22.30;896.90;-;1022.00;1543.30;-;-;-;-;-;-;-
VIT;202309140720;13.20;0.00;-;-;99.30;13.10;53.00;19.10;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140720;17.00;0.00;10.00;334.00;78.30;13.20;110.00;6.10;10.10;946.80;-;1022.00;1551.70;-;-;-;-;-;-;-
WFJ;202309140720;5.30;-;2.00;296.00;100.00;5.30;78.00;5.00;10.10;742.20;-;1028.30;-;3150.00;-;-;-;-;-;-
WYN;202309140720;16.40;0.00;0.00;78.00;92.10;15.10;53.00;8.60;13.30;972.10;1021.40;1022.30;-;-;-;-;-;-;-;-
WAE;202309140720;16.80;0.00;0.00;116.00;94.00;15.80;68.00;3.20;6.50;964.90;1021.30;1022.40;-;-;-;-;-;-;-;-
PSI;202309140720;16.80;0.00;0.00;256.00;88.50;14.90;-;-;-;982.90;1022.20;1022.90;-;-;11.00;5.40;8.60;15.70;90.80;-
ZER;202309140720;10.80;0.00;9.00;370.00;94.40;9.90;131.00;1.80;3.60;840.80;-;1024.60;1548.80;-;-;-;-;-;-;-
REH;202309140720;16.30;0.00;0.00;124.00;91.80;15.00;352.00;4.00;7.20;969.90;1021.70;1022.60;-;-;-;-;-;-;-;-
SMA;202309140720;15.60;0.00;0.00;120.00;94.10;14.70;15.00;5.80;12.60;957.00;1021.50;1022.70;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140720;16.50;0.00;0.00;142.00;88.80;14.60;25.00;6.80;10.80;971.90;1021.70;1022.60;-;-;-;-;-;-;-;-
PFA;202309140720;16.60;-;0.00;140.00;95.80;15.90;339.00;8.60;14.00;959.10;1021.20;1022.50;-;-;-;-;-;-;-;-
