Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309111820;18.10;0.00;0.00;0.00;82.00;15.00;215.00;4.70;6.80;922.20;-;1017.30;1513.90;-;-;-;-;-;-;-
BOU;202309111820;24.40;-;-;-;53.50;14.40;166.00;6.50;7.90;969.90;1012.10;1014.20;-;-;-;-;-;-;-;-
BRZ;202309111820;-;0.00;-;-;-;-;78.00;6.50;8.60;949.10;-;1015.60;-;-;-;-;-;-;-;-
BUS;202309111820;22.80;0.00;0.00;3.00;61.70;15.10;162.00;1.80;5.00;968.60;1012.50;1014.40;-;-;-;-;-;-;-;-
BUF;202309111820;12.00;0.00;0.00;2.00;78.60;8.40;110.00;2.50;4.70;807.30;-;1024.60;1535.20;-;-;-;-;-;-;-
FRE;202309111820;20.30;0.00;0.00;2.00;38.80;5.80;340.00;4.00;7.20;882.40;-;1019.90;1528.60;-;-;-;-;-;-;-
CEV;202309111820;20.30;0.00;0.00;1.00;71.80;15.00;311.00;2.20;8.30;966.60;1014.80;1016.40;-;-;-;-;-;-;-;-
CHZ;202309111820;25.30;0.00;0.00;0.00;58.30;16.50;124.00;6.50;10.10;962.60;1012.10;1014.80;-;-;-;-;-;-;-;-
CHA;202309111820;17.50;0.00;0.00;0.00;54.20;8.20;194.00;22.70;24.80;843.10;-;1021.90;1525.90;-;-;-;-;-;-;-
CHM;202309111820;21.50;0.00;0.00;0.00;48.10;10.10;235.00;3.20;6.80;889.10;-;1019.00;1525.40;-;-;-;-;-;-;-
CHU;202309111820;24.20;0.00;0.00;1.00;55.80;14.80;33.00;9.00;15.50;950.20;1012.20;1015.50;-;-;-;-;-;-;-;-
CHD;202309111820;19.00;0.00;0.00;0.00;74.50;14.40;8.00;8.60;12.20;900.50;-;1018.70;1522.30;-;-;-;-;-;-;-
CIM;202309111820;17.00;0.00;0.00;0.00;43.40;4.50;210.00;5.80;7.60;837.10;-;1022.90;1531.50;-;-;-;-;-;-;-
CDM;202309111820;16.80;0.00;-;-;71.40;11.60;34.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111820;13.10;0.00;0.00;0.00;66.50;7.00;87.00;8.60;12.20;759.50;-;1028.00;-;3169.40;-;-;-;-;-;-
COY;202309111820;19.60;0.00;-;-;67.60;13.40;241.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111820;12.50;-;0.00;1.00;73.30;7.90;38.00;2.50;4.70;759.50;-;1027.60;-;3164.60;-;-;-;-;-;-
CRM;202309111820;21.90;0.00;-;0.00;69.10;16.00;123.00;2.20;3.20;963.50;1012.30;1014.30;-;-;-;-;-;-;-;-
DAV;202309111820;16.30;0.00;0.00;0.00;74.60;11.80;54.00;3.60;8.30;843.50;-;1022.40;1530.20;-;-;-;-;-;-;-
DEM;202309111820;21.00;0.00;0.00;7.00;77.10;16.80;312.00;1.10;2.90;962.50;1012.40;1014.30;-;-;-;-;-;-;-;-
DIS;202309111820;19.90;0.00;0.00;3.00;60.80;12.10;342.00;2.20;4.30;883.60;-;1020.30;1531.60;-;-;-;-;-;-;-
EBK;202309111820;19.00;0.00;0.00;2.00;88.50;17.10;118.00;1.40;3.20;943.60;-;1016.60;1513.00;-;-;-;-;-;-;-
EGH;202309111820;10.50;-;0.00;0.00;69.40;5.10;201.00;7.90;11.50;723.50;-;1030.30;-;3167.70;-;-;-;-;-;-
EGO;202309111820;23.00;0.00;-;1.00;58.00;14.30;278.00;2.50;4.30;953.70;1012.30;1015.00;-;-;-;-;-;-;-;-
EIN;202309111820;19.70;0.00;0.00;0.00;70.50;14.20;189.00;2.50;3.60;912.90;-;1018.10;1522.60;-;-;-;-;-;-;-
ELM;202309111820;18.00;0.00;0.00;0.00;82.20;14.90;159.00;4.00;6.80;908.30;-;1018.80;1523.10;-;-;-;-;-;-;-
ENG;202309111820;18.80;0.00;0.00;0.00;76.70;14.60;90.00;6.10;10.10;900.10;-;1019.20;1526.30;-;-;-;-;-;-;-
EVI;202309111820;24.10;0.00;0.00;3.00;51.10;13.40;360.00;8.30;12.60;958.10;1012.10;1014.90;-;-;-;-;-;-;-;-
EVO;202309111820;16.50;0.00;0.00;1.00;55.30;7.50;65.00;6.10;10.10;820.70;-;1023.70;1528.90;-;-;-;-;-;-;-
FAH;202309111820;23.80;0.00;0.00;3.00;50.60;12.90;46.00;3.20;3.60;945.80;1012.30;1015.70;-;-;-;-;-;-;-;-
FLU;202309111820;19.60;0.00;-;-;78.00;15.70;144.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111820;23.30;0.00;0.00;3.00;62.80;15.80;201.00;3.60;4.70;939.80;-;1015.80;1519.80;-;-;-;-;-;-;-
FRU;202309111820;18.70;0.00;0.00;2.00;83.40;15.80;172.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111820;22.90;0.00;0.00;0.00;57.30;14.00;62.00;1.40;4.00;965.60;1012.20;1014.20;-;-;-;-;-;-;-;-
GES;202309111820;23.00;0.00;-;-;65.70;16.20;7.00;7.60;11.20;954.10;1012.50;1015.30;-;-;-;-;-;-;-;-
GIH;202309111820;20.90;0.00;0.00;0.00;81.70;17.70;253.00;7.20;9.40;959.90;1013.40;1015.40;-;-;-;-;-;-;-;-
GLA;202309111820;21.70;0.00;0.00;2.00;73.80;16.80;107.00;1.80;4.70;955.00;1013.40;1015.80;-;-;-;-;-;-;-;-
GOR;202309111820;8.30;-;0.00;0.00;66.10;2.40;350.00;7.20;11.50;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309111820;20.30;0.00;0.00;0.00;77.10;16.20;92.00;3.60;4.30;963.80;1012.70;1014.40;-;-;-;-;-;-;-;-
GRH;202309111820;15.10;0.00;0.00;0.00;73.60;10.40;251.00;4.00;8.60;808.50;-;1025.10;1535.10;-;-;-;-;-;-;-
GRO;202309111820;20.10;0.00;0.00;1.00;89.00;18.20;1.00;6.10;9.00;977.20;1014.50;1015.60;-;-;-;-;-;-;-;-
GRC;202309111820;18.60;0.00;0.00;0.00;49.90;8.00;-;-;-;842.10;-;1022.00;1525.60;-;-;-;-;-;-;-
GOS;202309111820;19.90;0.00;-;-;69.60;14.20;177.00;6.80;11.90;909.00;-;1018.60;1526.20;-;-;-;-;-;-;-
GOE;202309111820;21.70;0.00;0.00;3.00;72.00;16.40;0.00;0.00;1.40;969.10;1012.50;1014.20;-;-;-;-;-;-;-;-
GUE;202309111820;12.70;0.00;0.00;0.00;80.50;9.40;339.00;13.00;15.10;777.70;-;1026.70;1534.00;-;-;-;-;-;-;-
GUT;202309111820;20.70;0.00;0.00;1.00;76.70;16.50;203.00;11.20;12.60;962.90;1013.00;1014.90;-;-;-;-;-;-;-;-
HLL;202309111820;21.40;0.00;0.00;0.00;67.30;15.10;19.00;3.20;4.00;965.00;1012.70;1014.50;-;-;-;-;-;-;-;-
HOE;202309111820;20.20;0.00;0.00;0.00;69.60;14.50;93.00;12.60;17.60;889.80;-;1019.50;1527.50;-;-;-;-;-;-;-
ILZ;202309111820;21.10;0.00;0.00;2.00;72.00;15.90;-;-;-;935.50;-;1016.90;1521.40;-;-;-;-;-;-;-
INT;202309111820;22.30;0.00;0.00;3.00;68.40;16.20;195.00;7.90;13.30;947.90;1012.60;1015.60;-;-;-;-;-;-;-;-
JUN;202309111820;5.10;-;0.00;0.00;40.30;-7.30;272.00;6.80;17.30;666.00;-;1034.40;-;3167.10;-;-;-;-;-;-
KOP;202309111820;21.30;0.00;0.00;0.00;62.60;13.90;101.00;3.20;6.10;957.90;1012.80;1015.00;-;-;-;-;-;-;-;-
BRL;202309111820;15.60;0.00;0.00;0.00;77.50;11.70;90.00;3.60;5.80;898.20;-;1018.80;1516.80;-;-;-;-;-;-;-
CDF;202309111820;18.00;0.00;0.00;0.00;64.70;11.30;156.00;1.10;2.50;901.30;-;1018.30;1517.60;-;-;-;-;-;-;-
DOL;202309111820;18.60;0.00;0.00;0.00;41.70;5.30;284.00;5.40;7.90;835.90;-;1022.60;1527.10;-;-;-;-;-;-;-
LAC;202309111820;25.80;0.00;-;-;42.50;12.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111820;19.50;0.00;0.00;0.00;78.00;15.60;163.00;2.20;5.00;930.10;-;1016.70;1513.50;-;-;-;-;-;-;-
MLS;202309111820;15.60;0.00;0.00;0.00;45.70;3.90;249.00;18.40;21.20;806.70;-;1024.60;1529.40;-;-;-;-;-;-;-
LEI;202309111820;22.20;0.00;0.00;3.00;68.00;16.00;116.00;1.10;1.80;973.40;1012.40;1013.90;-;-;-;-;-;-;-;-
ATT;202309111820;11.30;-;0.00;0.00;56.10;2.90;266.00;4.70;11.90;737.40;-;1029.50;-;3168.50;-;-;-;-;-;-
CHB;202309111820;19.10;0.00;-;-;61.70;11.60;298.00;2.50;5.00;898.60;-;1018.60;1521.50;-;-;-;-;-;-;-
DIA;202309111820;9.40;-;-;0.00;82.10;6.50;222.00;7.60;13.00;717.20;-;1030.70;-;3166.10;-;-;-;-;-;-
MAR;202309111820;20.80;0.00;-;-;58.20;12.30;295.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111820;24.40;0.00;0.00;0.00;63.90;17.10;50.00;3.60;5.40;971.20;1013.40;1015.40;-;-;-;-;-;-;-;-
LUG;202309111820;23.90;0.00;0.00;0.00;76.60;19.50;1.00;6.50;10.40;979.60;1013.80;1015.30;-;-;-;-;-;-;-;-
LUZ;202309111820;23.00;0.00;0.00;0.00;69.40;17.10;250.00;7.90;11.50;961.30;1012.60;1014.90;-;-;-;-;-;-;-;-
LAE;202309111820;25.00;-;0.00;1.00;45.30;12.30;115.00;12.60;16.20;919.30;-;1017.10;1528.80;-;-;-;-;-;-;-
MAG;202309111820;21.80;0.00;0.00;0.00;86.20;19.40;64.00;3.20;4.70;990.30;1013.90;1014.70;-;-;-;-;-;-;-;-
MAS;202309111820;21.70;0.00;-;-;63.30;14.40;173.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111820;23.50;0.00;0.00;0.00;57.30;14.60;266.00;4.70;7.90;963.00;1012.10;1014.40;-;-;-;-;-;-;-;-
MTR;202309111820;14.60;-;0.00;1.00;28.10;-3.60;148.00;16.20;18.40;786.90;-;1026.40;1532.60;-;-;-;-;-;-;-
MER;202309111820;20.80;0.00;0.00;0.00;77.70;16.80;126.00;5.40;7.20;946.90;1013.20;1015.90;-;-;-;-;-;-;-;-
MOB;202309111820;18.50;0.00;-;-;77.30;14.50;148.00;3.60;6.10;920.20;-;1017.40;1515.60;-;-;-;-;-;-;-
MVE;202309111820;19.10;0.00;0.00;0.00;58.50;10.80;101.00;1.80;3.20;859.70;-;1020.40;1521.80;-;-;-;-;-;-;-
GEN;202309111820;17.60;0.00;-;0.00;32.20;0.80;-;-;-;843.50;-;1023.10;1535.50;-;-;-;-;-;-;-
MRP;202309111820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111820;21.10;0.00;0.00;2.00;91.30;19.60;140.00;1.40;2.50;961.40;1012.90;1014.80;-;-;-;-;-;-;-;-
MTE;202309111820;16.40;0.00;0.00;1.00;55.50;7.50;179.00;6.80;11.20;844.70;-;1022.00;1527.60;-;-;-;-;-;-;-
MOE;202309111820;22.50;0.00;0.00;0.00;67.20;16.10;142.00;1.10;2.50;973.20;1012.30;1013.90;-;-;-;-;-;-;-;-
MUB;202309111820;21.70;0.00;0.00;3.00;69.60;15.90;333.00;1.10;2.50;958.20;1012.50;1014.70;-;-;-;-;-;-;-;-
NAS;202309111820;14.00;-;0.00;0.00;65.70;7.70;210.00;7.90;13.00;768.80;-;1026.80;-;3165.90;-;-;-;-;-;-
NAP;202309111820;19.80;0.00;0.00;0.00;65.30;13.10;119.00;7.60;9.70;862.20;-;1021.00;1528.10;-;-;-;-;-;-;-
NEU;202309111820;25.50;0.00;0.00;0.00;43.00;12.00;252.00;2.20;4.00;957.70;1011.70;1014.70;-;-;-;-;-;-;-;-
CGI;202309111820;22.30;0.00;0.00;0.00;65.30;15.50;331.00;7.60;8.30;960.40;1012.20;1014.50;-;-;-;-;-;-;-;-
OBR;202309111820;20.80;0.00;-;-;79.80;17.20;223.00;5.80;7.60;966.70;1013.40;1015.00;-;-;-;-;-;-;-;-
AEG;202309111820;-;-;-;-;-;-;11.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111820;23.90;0.00;0.00;3.00;39.80;9.40;143.00;4.30;5.00;921.20;-;1017.20;1527.60;-;-;-;-;-;-;-
BEH;202309111820;12.00;0.00;0.00;0.00;78.80;8.40;137.00;5.80;7.90;780.40;-;1026.80;1538.60;-;-;-;-;-;-;-
PAY;202309111820;22.60;0.00;0.00;0.00;63.20;15.30;172.00;2.20;4.00;957.20;1012.40;1014.80;-;-;-;-;-;-;-;-
PIL;202309111820;14.50;0.00;0.00;0.00;81.90;11.40;236.00;6.80;9.70;794.70;-;1025.50;1530.90;-;-;-;-;-;-;-
PIO;202309111820;17.70;0.00;0.00;2.00;74.10;13.00;332.00;0.40;1.80;905.40;-;1019.50;1527.90;-;-;-;-;-;-;-
COV;202309111820;7.20;0.00;0.00;0.00;54.70;-1.30;288.00;5.00;10.80;688.50;-;1032.70;-;3165.80;-;-;-;-;-;-
PMA;202309111820;11.80;0.00;0.00;0.00;49.70;1.60;307.00;4.70;9.00;742.90;-;1028.70;-;3165.10;-;-;-;-;-;-
PLF;202309111820;21.10;0.00;0.00;1.00;60.80;13.20;171.00;5.00;9.40;898.80;-;1018.60;1524.80;-;-;-;-;-;-;-
ROB;202309111820;16.70;0.00;0.00;3.00;84.90;14.10;48.00;5.00;6.80;896.20;-;1020.00;1528.40;-;-;-;-;-;-;-
PUY;202309111820;24.90;0.00;0.00;1.00;46.30;12.60;23.00;7.60;13.00;960.80;1011.80;1014.50;-;-;-;-;-;-;-;-
QUI;202309111820;-;-;-;-;-;-;37.00;1.40;4.30;965.50;-;1015.10;-;-;-;-;-;-;-;-
ROE;202309111820;14.40;0.00;0.00;5.00;51.00;4.40;24.00;3.60;5.80;814.60;-;1024.50;1535.10;-;-;-;-;-;-;-
RUE;202309111820;24.60;0.00;0.00;1.00;43.10;11.20;140.00;7.90;9.70;944.10;-;1015.70;1524.40;-;-;-;-;-;-;-
SBE;202309111820;11.90;0.00;0.00;0.00;83.10;9.10;288.00;1.40;2.90;839.70;-;1023.30;1537.80;-;-;-;-;-;-;-
HAI;202309111820;23.40;0.00;0.00;0.00;57.10;14.40;139.00;7.90;10.40;932.90;-;1016.60;1525.00;-;-;-;-;-;-;-
SAM;202309111820;16.10;0.00;0.00;0.00;59.70;8.30;162.00;9.70;15.50;832.10;-;1022.80;1528.50;-;-;-;-;-;-;-
SAG;202309111820;20.10;0.00;-;-;80.10;16.60;55.00;12.60;17.60;925.50;-;1017.30;1519.40;-;-;-;-;-;-;-
SHA;202309111820;23.60;0.00;0.00;1.00;59.60;15.30;68.00;10.10;18.70;963.00;1012.50;1014.80;-;-;-;-;-;-;-;-
SRS;202309111820;20.70;0.00;-;-;79.70;17.10;93.00;6.80;14.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111820;-;-;-;-;-;-;227.00;1.10;2.20;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309111820;21.30;0.00;-;0.00;78.00;17.30;196.00;10.10;12.60;930.40;-;1017.00;1521.90;-;-;-;-;-;-;-
SCU;202309111820;20.30;0.00;0.00;1.00;55.80;11.20;3.00;6.80;9.70;871.70;-;1019.80;1522.60;-;-;-;-;-;-;-
SIA;202309111820;11.40;0.00;0.00;0.00;76.70;7.50;214.00;4.70;11.50;823.20;-;1023.70;1536.10;-;-;-;-;-;-;-
SIM;202309111820;16.10;0.00;0.00;1.00;74.70;11.60;299.00;6.10;13.00;856.10;-;1022.20;1533.90;-;-;-;-;-;-;-
SIO;202309111820;24.40;0.00;0.00;0.00;50.20;13.40;218.00;2.90;4.70;957.30;1011.20;1014.00;-;-;-;-;-;-;-;-
PRE;202309111820;-;-;-;-;-;-;326.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309111820;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;73.00;10.10;11.50;26.70;41.50;12.50
STG;202309111820;21.70;0.00;0.00;0.00;57.00;12.80;174.00;4.70;6.10;927.00;-;1017.20;1523.60;-;-;-;-;-;-;-
SMM;202309111820;16.90;0.00;0.00;1.00;64.80;10.20;201.00;6.10;10.10;864.30;-;1021.20;1529.20;-;-;-;-;-;-;-
SBO;202309111820;20.30;0.00;0.00;0.00;90.60;18.70;207.00;1.40;2.50;973.80;1014.30;1015.60;-;-;-;-;-;-;-;-
STK;202309111820;-;-;-;-;-;-;227.00;1.10;2.20;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111820;11.60;0.00;0.00;0.00;46.80;0.60;288.00;9.00;15.80;758.80;-;1027.90;-;3164.70;-;-;-;-;-;-
THU;202309111820;22.10;0.00;0.00;0.00;70.70;16.50;20.00;1.40;4.30;948.80;1012.80;1015.70;-;-;-;-;-;-;-;-
TIT;202309111820;7.50;-;0.00;0.00;88.80;5.80;207.00;3.60;7.20;705.90;-;1031.60;-;3167.00;-;-;-;-;-;-
UEB;202309111820;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;107.00;8.30;9.00;23.70;49.10;12.40
ULR;202309111820;16.20;0.00;0.00;3.00;74.10;11.60;219.00;2.50;6.10;867.80;-;1020.40;1523.30;-;-;-;-;-;-;-
VAD;202309111820;20.20;0.00;0.00;1.00;83.30;17.30;0.00;0.00;0.00;961.40;1013.60;1015.40;-;-;-;-;-;-;-;-
VAB;202309111820;16.50;0.00;0.00;1.00;74.70;12.00;12.00;4.70;12.20;846.20;-;1022.30;1531.10;-;-;-;-;-;-;-
VLS;202309111820;14.50;0.00;0.00;2.00;86.40;12.30;152.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111820;25.80;0.00;0.00;1.00;42.70;12.20;18.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111820;17.10;0.00;0.00;3.00;89.70;15.40;343.00;0.40;1.80;895.00;-;1019.90;1528.20;-;-;-;-;-;-;-
VIT;202309111820;17.90;0.00;-;-;65.50;11.30;112.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111820;22.00;0.00;0.00;4.00;62.50;14.50;127.00;4.70;7.20;940.50;-;1015.30;1511.50;-;-;-;-;-;-;-
WFJ;202309111820;10.50;0.00;0.00;0.00;78.80;7.00;18.00;10.40;13.30;742.60;-;1028.80;-;3163.80;-;-;-;-;-;-
WYN;202309111820;21.10;0.00;0.00;3.00;68.00;15.00;226.00;1.80;4.00;964.40;1012.50;1014.30;-;-;-;-;-;-;-;-
WAE;202309111820;22.90;0.00;0.00;2.00;68.00;16.70;189.00;6.10;8.30;957.80;1012.50;1015.00;-;-;-;-;-;-;-;-
PSI;202309111820;21.50;0.00;0.00;3.00;81.90;18.30;-;-;-;974.50;1012.80;1014.20;-;-;99.00;2.20;4.30;25.80;53.10;-
ZER;202309111820;16.10;0.00;0.00;3.00;53.10;6.60;221.00;4.70;6.80;838.90;-;1022.30;1527.70;-;-;-;-;-;-;-
REH;202309111820;22.20;0.00;0.00;2.00;76.10;17.80;107.00;1.40;3.20;962.30;1012.60;1014.70;-;-;-;-;-;-;-;-
SMA;202309111820;23.40;0.00;0.00;0.00;62.80;15.90;60.00;5.00;10.10;950.10;1012.30;1015.40;-;-;-;-;-;26.10;46.60;13.80
KLO;202309111820;23.90;0.00;0.00;2.00;60.10;15.70;111.00;3.60;5.80;964.20;1012.30;1014.60;-;-;-;-;-;-;-;-
PFA;202309111820;20.60;0.00;0.00;2.00;84.10;17.80;157.00;2.20;3.60;952.20;1012.90;1015.30;-;-;-;-;-;-;-;-
