Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
OTL;202309151600;20.30;0.00;10.00;251.00;76.10;16.00;118.00;4.70;7.60;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309151600;21.40;0.00;10.00;236.00;76.80;17.20;211.00;3.20;5.00;983.40;1018.00;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151600;22.00;0.00;10.00;216.00;69.80;16.20;26.00;5.00;11.50;962.70;1014.30;1016.40;-;-;-;-;-;-;-;-
LAE;202309151600;19.90;-;10.00;230.00;68.70;14.00;119.00;6.50;14.00;920.10;-;1018.00;1523.70;-;-;-;-;-;-;-
MAG;202309151600;21.40;0.00;10.00;256.00;76.60;17.10;85.00;1.80;4.70;994.60;1018.30;1019.10;-;-;-;-;-;-;-;-
MAS;202309151600;21.50;0.00;-;-;67.90;15.30;14.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151600;23.90;0.00;10.00;250.00;65.20;17.00;34.00;15.50;20.50;964.00;1013.10;1015.40;-;-;-;-;-;-;-;-
MTR;202309151600;7.60;-;1.00;190.00;95.10;6.90;153.00;24.10;28.10;786.50;-;1025.90;1545.00;-;-;-;-;-;-;-
MER;202309151600;20.70;0.00;0.00;115.00;71.70;15.40;357.00;4.00;7.90;947.50;1013.90;1016.50;-;-;-;-;-;-;-;-
MOB;202309151600;19.60;0.00;-;-;71.10;14.20;284.00;1.10;2.90;920.10;-;1017.30;1517.40;-;-;-;-;-;-;-
MVE;202309151600;18.30;0.00;10.00;348.00;54.50;9.00;62.00;12.60;27.40;859.70;-;1020.40;1521.50;-;-;-;-;-;-;-
GEN;202309151600;12.00;0.00;9.00;240.00;100.00;12.00;118.00;11.90;16.90;844.00;-;1023.70;1541.90;-;-;-;-;-;-;-
MRP;202309151600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151600;23.40;0.00;10.00;245.00;64.30;16.30;318.00;4.00;7.60;962.80;1013.90;1016.30;-;-;-;-;-;-;-;-
MTE;202309151600;13.80;0.00;0.00;109.00;88.20;11.90;221.00;1.40;3.20;844.20;-;1021.40;1523.10;-;-;-;-;-;-;-
MOE;202309151600;24.60;0.00;10.00;247.00;58.80;16.00;138.00;6.50;9.00;974.80;1013.60;1015.50;-;-;-;-;-;-;-;-
MUB;202309151600;23.70;0.00;10.00;274.00;60.40;15.60;242.00;2.50;4.30;959.40;1013.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309151600;9.90;-;0.00;84.00;74.20;5.50;114.00;6.50;11.20;767.80;-;1025.60;-;3143.50;-;-;-;-;-;-
NAP;202309151600;15.40;0.00;10.00;266.00;88.80;13.60;1.00;5.40;11.50;861.70;-;1020.40;1521.30;-;-;-;-;-;-;-
NEU;202309151600;23.00;0.00;10.00;284.00;57.00;14.00;91.00;1.80;5.00;959.00;1013.60;1016.10;-;-;-;-;-;-;-;-
CGI;202309151600;23.00;0.00;10.00;279.00;61.30;15.20;63.00;6.80;8.60;961.50;1013.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309151600;22.00;0.00;-;-;69.40;16.10;44.00;3.20;6.10;968.60;1015.20;1017.00;-;-;-;-;-;-;-;-
AEG;202309151600;-;-;-;-;-;-;66.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151600;21.30;0.00;1.00;160.00;62.30;13.80;209.00;1.80;4.00;921.40;-;1017.40;1522.90;-;-;-;-;-;-;-
BEH;202309151600;7.90;0.30;0.00;86.00;96.50;7.40;133.00;22.00;28.80;780.00;-;1026.30;1545.10;-;-;-;-;-;-;-
PAY;202309151600;24.20;0.00;10.00;342.00;56.90;15.10;47.00;7.20;12.20;958.10;1013.00;1015.80;-;-;-;-;-;-;-;-
PIL;202309151600;11.60;0.00;10.00;268.00;71.20;6.60;191.00;6.50;14.00;793.10;-;1023.50;1519.80;-;-;-;-;-;-;-
PIO;202309151600;15.50;0.00;0.00;121.00;86.50;13.30;210.00;2.90;4.30;907.40;-;1021.70;1542.10;-;-;-;-;-;-;-
COV;202309151600;2.60;0.00;0.00;81.00;97.20;2.20;132.00;12.20;25.90;686.40;-;1029.70;-;3143.30;-;-;-;-;-;-
PMA;202309151600;6.70;0.00;0.00;116.00;81.50;3.80;199.00;24.50;37.40;741.20;-;1026.40;-;3137.20;-;-;-;-;-;-
PLF;202309151600;17.90;0.00;3.00;127.00;81.70;14.70;32.00;4.00;5.80;899.00;-;1018.80;1521.10;-;-;-;-;-;-;-
ROB;202309151600;14.80;0.00;0.00;42.00;89.60;13.10;187.00;1.80;3.20;898.50;-;1022.60;1546.80;-;-;-;-;-;-;-
PUY;202309151600;23.30;0.00;10.00;304.00;59.50;15.00;156.00;5.00;10.10;962.00;1013.40;1015.80;-;-;-;-;-;-;-;-
QUI;202309151600;-;-;-;-;-;-;122.00;6.50;16.90;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309151600;9.40;0.00;0.00;35.00;93.00;8.30;119.00;3.60;6.50;814.80;-;1024.80;1543.70;-;-;-;-;-;-;-
RUE;202309151600;22.10;0.00;10.00;234.00;60.00;14.00;141.00;7.90;14.80;945.20;-;1016.90;1526.20;-;-;-;-;-;-;-
SBE;202309151600;10.70;0.00;0.00;21.00;95.50;10.00;197.00;1.40;3.60;840.50;-;1024.20;1546.20;-;-;-;-;-;-;-
HAI;202309151600;19.30;0.00;10.00;225.00;77.60;15.30;110.00;7.20;11.50;934.00;-;1017.80;1523.10;-;-;-;-;-;-;-
SAM;202309151600;12.40;0.00;0.00;70.00;81.60;9.30;219.00;19.10;29.90;832.50;-;1023.30;1535.00;-;-;-;-;-;-;-
SAG;202309151600;21.20;0.00;-;-;70.90;15.70;332.00;4.30;9.70;926.00;-;1017.80;1526.90;-;-;-;-;-;-;-
SHA;202309151600;22.50;0.00;10.00;244.00;61.20;14.70;115.00;11.90;15.80;964.70;1014.40;1016.60;-;-;-;-;-;-;-;-
SRS;202309151600;18.80;0.20;-;-;92.50;17.60;107.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151600;-;-;-;-;-;-;147.00;5.80;8.30;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309151600;20.90;0.00;-;124.00;74.30;16.20;15.00;14.00;20.50;930.90;-;1017.60;1525.30;-;-;-;-;-;-;-
SCU;202309151600;17.50;0.00;0.00;52.00;62.20;10.20;248.00;8.60;18.00;872.30;-;1020.50;1526.20;-;-;-;-;-;-;-
SIA;202309151600;10.80;0.00;0.00;115.00;88.20;8.90;216.00;17.60;25.60;823.50;-;1024.10;1539.70;-;-;-;-;-;-;-
SIM;202309151600;12.30;0.00;0.00;40.00;87.40;10.30;135.00;8.60;16.20;856.90;-;1023.10;1540.90;-;-;-;-;-;-;-
SIO;202309151600;24.90;0.00;9.00;230.00;44.80;12.10;115.00;4.30;10.10;958.50;1012.40;1015.30;-;-;-;-;-;-;-;-
PRE;202309151600;-;-;-;-;-;-;115.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309151600;-;-;10.00;297.00;-;-;-;-;-;-;-;-;-;-;105.00;9.00;13.70;20.90;65.20;14.10
STG;202309151600;18.10;0.00;0.00;113.00;81.70;14.90;47.00;5.80;9.70;928.00;-;1018.30;1523.00;-;-;-;-;-;-;-
SMM;202309151600;16.20;0.00;0.00;90.00;75.80;11.90;33.00;5.80;10.40;865.20;-;1022.20;1537.70;-;-;-;-;-;-;-
SBO;202309151600;21.70;0.00;3.00;42.00;69.50;15.90;124.00;2.90;4.70;977.10;1017.50;1019.00;-;-;-;-;-;-;-;-
STK;202309151600;-;-;-;-;-;-;67.00;10.10;14.40;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309151600;8.10;0.00;10.00;349.00;87.40;6.10;155.00;11.90;23.80;757.00;-;1025.60;-;3136.70;-;-;-;-;-;-
THU;202309151600;21.80;0.00;0.00;117.00;70.60;16.20;284.00;6.50;9.40;949.80;1013.90;1016.70;-;-;-;-;-;-;-;-
TIT;202309151600;3.40;-;10.00;302.00;82.00;0.60;176.00;23.40;31.00;703.10;-;1027.80;-;3133.70;-;-;-;-;-;-
UEB;202309151600;-;-;10.00;243.00;-;-;-;-;-;-;-;-;-;-;89.00;13.00;15.50;18.00;76.50;13.80
ULR;202309151600;16.90;0.00;0.00;109.00;54.80;7.80;102.00;8.30;28.40;868.30;-;1021.00;1528.70;-;-;-;-;-;-;-
VAD;202309151600;22.00;0.00;7.00;222.00;69.10;16.10;351.00;3.20;7.60;963.00;1014.90;1017.10;-;-;-;-;-;-;-;-
VAB;202309151600;15.80;0.00;0.00;138.00;64.20;9.10;165.00;5.80;12.20;846.10;-;1022.20;1530.20;-;-;-;-;-;-;-
VLS;202309151600;17.70;0.00;0.00;95.00;55.00;8.60;191.00;17.30;37.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151600;23.00;0.00;0.00;132.00;56.00;13.80;142.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151600;15.30;0.00;0.00;58.00;89.10;13.50;265.00;0.70;2.50;897.20;-;1022.40;1545.90;-;-;-;-;-;-;-
VIT;202309151600;21.90;0.00;-;-;52.30;11.70;253.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151600;21.80;0.00;0.00;82.00;52.10;11.50;122.00;19.10;28.10;941.80;-;1016.70;1522.60;-;-;-;-;-;-;-
WFJ;202309151600;6.90;-;0.00;33.00;99.90;6.90;127.00;6.80;13.00;741.10;-;1026.80;-;3140.80;-;-;-;-;-;-
WYN;202309151600;23.20;0.00;10.00;238.00;60.10;15.00;338.00;2.50;4.30;966.00;1013.80;1016.00;-;-;-;-;-;-;-;-
WAE;202309151600;22.70;0.00;10.00;240.00;62.90;15.30;136.00;3.60;6.50;959.30;1014.10;1016.60;-;-;-;-;-;-;-;-
PSI;202309151600;24.80;0.00;10.00;228.00;56.00;15.40;-;-;-;976.20;1014.10;1015.90;-;-;192.00;5.80;12.20;24.20;56.10;-
ZER;202309151600;14.20;0.00;0.00;109.00;76.20;10.10;37.00;6.80;10.80;838.50;-;1021.90;1524.50;-;-;-;-;-;-;-
REH;202309151600;23.50;0.00;10.00;227.00;59.50;15.20;96.00;2.90;5.40;963.90;1014.00;1016.40;-;-;-;-;-;-;-;-
SMA;202309151600;21.70;0.00;10.00;234.00;66.30;15.10;103.00;6.50;9.70;951.40;1014.10;1016.80;-;-;-;-;-;20.30;66.80;13.90
KLO;202309151600;23.30;0.00;10.00;218.00;60.10;15.10;67.00;9.00;12.60;965.80;1014.10;1016.30;-;-;-;-;-;-;-;-
PFA;202309151600;22.90;0.00;10.00;212.00;63.70;15.70;85.00;5.40;11.20;953.50;1013.80;1016.70;-;-;-;-;-;-;-;-
