Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160750;16.40;0.00;10.00;319.00;85.40;13.90;36.00;5.80;9.40;953.20;1015.10;1016.50;-;-;-;-;-;-;-;-
COM;202309160750;15.50;0.00;0.00;55.00;97.80;15.20;349.00;4.30;6.10;953.80;1020.40;1021.60;-;-;-;-;-;-;-;-
ABO;202309160750;14.90;0.00;4.00;180.00;66.90;8.80;184.00;2.90;6.10;869.10;-;1019.30;1513.70;-;-;-;-;-;-;-
AIG;202309160750;21.80;0.00;10.00;364.00;62.30;14.30;351.00;17.60;29.20;970.00;1013.50;1015.20;-;-;-;-;-;-;-;-
ALT;202309160750;20.40;0.00;5.00;239.00;63.40;13.20;303.00;7.90;11.90;963.60;1013.70;1015.40;-;-;-;-;-;-;-;-
ARH;202309160750;18.00;0.00;6.00;356.00;95.60;17.30;197.00;3.60;6.50;969.30;1015.30;1016.40;-;-;-;-;-;-;-;-
AND;202309160750;13.90;0.00;0.00;102.00;90.30;12.30;229.00;2.50;5.40;906.80;-;1020.70;1530.70;-;-;-;-;-;-;-
ANT;202309160750;14.40;0.00;0.00;145.00;69.20;8.80;188.00;18.40;27.70;860.30;-;1022.50;1537.40;-;-;-;-;-;-;-
ARO;202309160750;12.50;0.00;0.00;212.00;54.90;3.70;189.00;7.90;15.50;815.30;-;1023.30;1527.40;-;-;-;-;-;-;-
RAG;202309160750;17.80;0.00;0.00;149.00;63.30;10.70;112.00;17.30;32.80;959.00;1016.00;1017.50;-;-;-;-;-;-;-;-
BAN;202309160750;-;-;0.00;254.00;-;-;-;-;-;-;-;-;-;-;74.00;10.40;12.20;18.80;41.40;5.40
BAS;202309160750;19.30;0.00;0.00;132.00;83.60;16.50;94.00;4.30;14.00;977.60;1014.20;1015.20;-;-;-;-;-;-;-;-
LAT;202309160750;11.90;0.00;0.00;89.00;84.50;9.40;236.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309160750;17.60;0.00;1.00;254.00;85.60;15.20;317.00;1.80;4.30;951.00;1014.30;1016.00;-;-;-;-;-;-;-;-
BEZ;202309160750;18.40;0.00;5.00;369.00;86.70;16.10;67.00;2.20;5.00;977.30;1015.10;1016.10;-;-;-;-;-;-;-;-
BIA;202309160750;17.00;0.00;0.00;56.00;93.70;16.00;115.00;0.70;2.20;987.60;1020.30;1020.90;-;-;-;-;-;-;-;-
BIN;202309160750;14.50;0.00;-;-;68.70;8.80;62.00;15.80;25.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160750;16.10;0.00;0.00;152.00;99.20;16.00;88.00;6.50;12.20;956.90;1015.40;1016.60;-;-;-;-;-;-;-;-
BIV;202309160750;12.10;0.00;-;-;71.10;7.00;227.00;6.80;18.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160750;18.60;0.00;4.00;343.00;78.70;14.80;51.00;9.00;17.30;937.10;-;1016.90;1514.00;-;-;-;-;-;-;-
BLA;202309160750;13.50;0.00;0.00;194.00;76.50;9.50;36.00;4.30;9.00;849.40;-;1022.40;1532.90;-;-;-;-;-;-;-
BOL;202309160750;15.30;0.00;7.00;308.00;81.60;12.20;110.00;2.50;3.20;922.30;-;1017.40;1507.80;-;-;-;-;-;-;-
BOU;202309160750;21.00;-;-;-;72.80;15.90;292.00;12.20;16.20;971.20;1014.00;1015.50;-;-;-;-;-;-;-;-
BRZ;202309160750;-;0.00;-;-;-;-;229.00;3.20;5.40;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309160750;16.90;0.00;0.00;184.00;91.50;15.50;96.00;2.20;4.30;970.40;1015.40;1016.30;-;-;-;-;-;-;-;-
BUF;202309160750;10.40;0.00;0.00;291.00;82.00;7.50;203.00;2.50;5.40;807.60;-;1024.90;1540.90;-;-;-;-;-;-;-
FRE;202309160750;14.90;0.00;0.00;74.00;79.50;11.40;338.00;4.30;7.20;881.70;-;1019.20;1515.70;-;-;-;-;-;-;-
CEV;202309160750;16.60;0.00;0.00;33.00;94.80;15.80;165.00;1.80;3.20;971.20;1020.30;1021.20;-;-;-;-;-;-;-;-
CHZ;202309160750;16.80;0.00;0.00;274.00;99.20;16.70;311.00;7.20;11.50;964.00;1015.20;1016.30;-;-;-;-;-;-;-;-
CHA;202309160750;14.30;0.00;0.00;187.00;61.50;7.00;115.00;33.10;38.50;841.50;-;1020.00;1510.60;-;-;-;-;-;-;-
CHM;202309160750;16.80;0.00;0.00;160.00;70.20;11.30;90.00;6.80;15.80;888.50;-;1018.40;1513.10;-;-;-;-;-;-;-
CHU;202309160750;17.90;0.00;0.00;155.00;58.90;9.80;198.00;22.00;38.20;953.20;1016.90;1018.70;-;-;-;-;-;-;-;-
CHD;202309160750;15.10;0.00;3.00;234.00;80.60;11.80;162.00;3.20;7.60;899.90;-;1018.00;1509.80;-;-;-;-;-;-;-
CIM;202309160750;10.30;0.30;0.00;57.00;98.50;10.10;223.00;3.20;5.40;838.30;-;1024.30;1546.60;-;-;-;-;-;-;-
CDM;202309160750;13.50;0.00;-;-;67.10;7.50;192.00;8.30;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160750;5.70;0.00;0.00;28.00;100.00;5.70;285.00;29.50;36.00;758.00;-;1026.10;-;3134.90;-;-;-;-;-;-
COY;202309160750;13.80;0.00;-;-;99.30;13.70;201.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160750;6.10;-;0.00;129.00;91.00;4.70;248.00;18.00;24.50;758.00;-;1025.70;-;3132.60;-;-;-;-;-;-
CRM;202309160750;18.80;0.00;-;149.00;84.80;16.20;82.00;7.90;11.20;964.90;1014.30;1015.70;-;-;-;-;-;-;-;-
DAV;202309160750;10.80;0.00;0.00;207.00;75.80;6.70;219.00;5.80;8.60;843.80;-;1022.70;1534.50;-;-;-;-;-;-;-
DEM;202309160750;14.90;0.00;0.00;151.00;97.00;14.40;280.00;1.40;2.90;964.10;1015.20;1015.90;-;-;-;-;-;-;-;-
DIS;202309160750;14.90;0.00;0.00;190.00;71.10;9.70;243.00;2.20;6.50;884.90;-;1021.80;1538.00;-;-;-;-;-;-;-
EBK;202309160750;16.60;0.00;10.00;526.00;80.70;13.30;286.00;0.70;2.50;944.00;-;1017.00;1508.90;-;-;-;-;-;-;-
EGH;202309160750;3.30;-;0.00;226.00;100.00;3.30;59.00;4.70;8.60;721.70;-;1027.90;-;3140.30;-;-;-;-;-;-
EGO;202309160750;16.50;0.00;-;201.00;99.30;16.40;74.00;2.50;5.00;954.70;1014.80;1016.10;-;-;-;-;-;-;-;-
EIN;202309160750;15.90;0.00;0.00;209.00;74.80;11.40;349.00;2.20;4.00;912.60;-;1017.80;1511.50;-;-;-;-;-;-;-
ELM;202309160750;19.70;0.00;0.00;202.00;46.80;8.00;127.00;17.60;31.00;908.00;-;1018.40;1523.80;-;-;-;-;-;-;-
ENG;202309160750;17.30;0.00;10.00;439.00;66.20;10.90;99.00;6.80;12.60;899.30;-;1018.30;1516.10;-;-;-;-;-;-;-
EVI;202309160750;19.50;0.00;7.00;225.00;58.70;11.20;133.00;28.80;47.90;959.30;1014.30;1016.10;-;-;-;-;-;-;-;-
EVO;202309160750;11.90;0.00;10.00;419.00;68.70;6.30;303.00;7.90;13.30;820.00;-;1022.80;1526.70;-;-;-;-;-;-;-
FAH;202309160750;18.00;0.00;0.00;103.00;77.70;14.00;77.00;2.50;4.00;946.00;1013.90;1015.90;-;-;-;-;-;-;-;-
FLU;202309160750;16.60;0.00;-;-;74.00;12.00;154.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160750;17.30;0.00;4.00;351.00;99.10;17.20;205.00;2.50;5.00;940.40;-;1016.40;1506.50;-;-;-;-;-;-;-
FRU;202309160750;17.00;0.00;0.00;215.00;76.30;12.80;255.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160750;19.40;0.00;0.00;122.00;85.60;16.90;238.00;6.50;10.10;967.30;1014.50;1016.00;-;-;-;-;-;-;-;-
GES;202309160750;18.20;0.00;-;-;72.40;13.20;129.00;6.50;13.30;954.80;1014.30;1016.00;-;-;-;-;-;-;-;-
GIH;202309160750;17.60;0.00;10.00;400.00;77.20;13.60;151.00;2.20;4.00;960.70;1014.90;1016.30;-;-;-;-;-;-;-;-
GLA;202309160750;15.90;0.00;6.00;252.00;82.70;13.00;124.00;2.50;4.70;956.30;1016.00;1017.20;-;-;-;-;-;-;-;-
GOR;202309160750;3.80;-;10.00;477.00;74.40;-0.30;56.00;5.40;10.10;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309160750;17.30;0.00;0.00;217.00;97.30;16.90;36.00;7.90;10.40;965.10;1014.60;1015.70;-;-;-;-;-;-;-;-
GRH;202309160750;10.60;0.00;0.00;150.00;69.60;5.30;140.00;15.80;25.60;808.30;-;1024.80;1540.00;-;-;-;-;-;-;-
GRO;202309160750;17.40;0.00;0.00;79.00;94.90;16.60;166.00;5.80;11.20;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309160750;13.00;0.00;0.00;93.00;69.60;7.60;-;-;-;842.60;-;1022.60;1532.20;-;-;-;-;-;-;-
GOS;202309160750;19.00;0.00;-;-;53.60;9.40;215.00;14.80;34.20;909.70;-;1019.40;1530.90;-;-;-;-;-;-;-
GOE;202309160750;16.60;0.00;0.00;144.00;95.00;15.80;0.00;0.00;2.20;970.90;1015.20;1016.00;-;-;-;-;-;-;-;-
GUE;202309160750;8.10;0.00;0.00;146.00;85.30;5.80;156.00;30.20;40.70;776.60;-;1025.30;1534.70;-;-;-;-;-;-;-
GUT;202309160750;16.60;0.00;0.00;100.00;99.30;16.50;52.00;7.20;12.60;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309160750;18.30;0.00;10.00;373.00;84.80;15.70;85.00;4.70;7.60;966.80;1015.10;1016.40;-;-;-;-;-;-;-;-
HOE;202309160750;18.30;0.00;10.00;526.00;47.40;6.90;99.00;13.70;20.90;889.20;-;1018.80;1519.00;-;-;-;-;-;-;-
ILZ;202309160750;13.20;0.00;1.00;258.00;96.50;12.70;-;-;-;938.80;-;1020.50;1527.20;-;-;-;-;-;-;-
INT;202309160750;17.00;0.00;0.00;152.00;81.30;13.80;43.00;4.70;7.20;948.60;1014.70;1016.40;-;-;-;-;-;-;-;-
JUN;202309160750;-1.30;-;1.00;283.00;97.40;-1.70;121.00;20.50;23.80;663.30;-;1030.50;-;3144.10;-;-;-;-;-;-
KOP;202309160750;16.50;0.00;0.00;168.00;90.70;15.00;240.00;1.10;2.90;959.10;1015.10;1016.30;-;-;-;-;-;-;-;-
BRL;202309160750;14.10;0.10;0.00;60.00;92.00;12.80;339.00;5.00;8.60;898.00;-;1018.50;1512.30;-;-;-;-;-;-;-
CDF;202309160750;15.10;0.00;0.00;41.00;86.00;12.80;239.00;10.40;17.30;901.10;-;1018.10;1510.50;-;-;-;-;-;-;-
DOL;202309160750;13.40;0.00;0.00;146.00;63.40;6.60;171.00;18.70;27.40;834.20;-;1020.60;1512.60;-;-;-;-;-;-;-
LAC;202309160750;18.90;0.00;-;-;81.20;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160750;16.80;0.00;10.00;524.00;80.40;13.40;125.00;3.60;5.80;930.20;-;1016.80;1506.90;-;-;-;-;-;-;-
MLS;202309160750;13.30;0.00;6.00;440.00;52.80;3.90;195.00;5.00;18.70;804.70;-;1022.20;1512.00;-;-;-;-;-;-;-
LEI;202309160750;19.00;0.00;6.00;387.00;86.90;16.80;78.00;6.80;11.20;975.60;1015.10;1016.20;-;-;-;-;-;-;-;-
ATT;202309160750;6.30;-;10.00;446.00;73.90;2.00;199.00;4.00;11.20;735.00;-;1026.30;-;3134.00;-;-;-;-;-;-
CHB;202309160750;15.90;0.00;-;-;90.30;14.30;225.00;2.20;6.10;898.10;-;1018.10;1511.30;-;-;-;-;-;-;-
DIA;202309160750;5.20;-;-;446.00;71.30;0.40;169.00;23.40;36.00;714.10;-;1026.50;-;3127.70;-;-;-;-;-;-
MAR;202309160750;19.70;0.00;-;-;51.00;9.30;116.00;3.60;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160750;17.10;0.20;0.00;37.00;98.80;16.90;127.00;1.80;2.90;976.50;1020.10;1020.90;-;-;-;-;-;-;-;-
LUG;202309160750;17.60;0.40;0.00;51.00;99.50;17.50;4.00;2.50;7.20;985.00;1020.20;1020.90;-;-;-;-;-;-;-;-
LUZ;202309160750;18.20;0.00;3.00;317.00;79.70;14.60;342.00;5.00;10.10;962.50;1014.80;1016.20;-;-;-;-;-;-;-;-
LAE;202309160750;16.50;-;3.00;299.00;63.60;9.60;127.00;18.00;24.10;919.40;-;1017.20;1509.00;-;-;-;-;-;-;-
MAG;202309160750;17.40;0.50;0.00;60.00;94.60;16.50;221.00;1.10;2.50;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309160750;18.50;0.00;-;-;68.00;12.50;183.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160750;18.80;0.00;0.00;181.00;99.00;18.60;65.00;7.60;9.70;964.40;1014.40;1015.80;-;-;-;-;-;-;-;-
MTR;202309160750;7.30;-;0.00;54.00;100.00;7.30;141.00;23.00;31.00;786.60;-;1026.00;1546.80;-;-;-;-;-;-;-
MER;202309160750;17.70;0.00;9.00;458.00;80.80;14.40;317.00;3.60;9.40;947.40;1014.50;1016.40;-;-;-;-;-;-;-;-
MOB;202309160750;17.00;0.00;-;-;72.10;11.90;142.00;2.50;6.10;921.40;-;1018.70;1522.90;-;-;-;-;-;-;-
MVE;202309160750;15.60;0.00;7.00;283.00;57.70;7.30;56.00;15.80;29.20;860.10;-;1020.90;1524.50;-;-;-;-;-;-;-
GEN;202309160750;11.10;0.00;0.00;50.00;100.00;11.10;123.00;20.50;28.80;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309160750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160750;16.80;0.00;0.00;129.00;99.30;16.70;297.00;5.00;11.50;962.90;1015.30;1016.40;-;-;-;-;-;-;-;-
MTE;202309160750;9.10;0.00;0.00;28.00;90.70;7.70;172.00;5.40;12.60;844.40;-;1021.60;1526.00;-;-;-;-;-;-;-
MOE;202309160750;18.60;0.00;0.00;193.00;84.00;15.80;104.00;15.50;25.90;975.10;1014.80;1015.80;-;-;-;-;-;-;-;-
MUB;202309160750;18.40;0.00;1.00;236.00;84.10;15.70;62.00;1.80;4.30;959.30;1014.30;1015.90;-;-;-;-;-;-;-;-
NAS;202309160750;7.70;-;3.00;337.00;86.50;5.60;220.00;10.10;17.60;768.00;-;1025.80;-;3139.30;-;-;-;-;-;-
