Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309112200;16.70;0.00;0.00;1.00;90.70;15.20;197.00;4.30;5.80;952.30;1014.10;1015.60;-;-;-;-;-;-;-;-
COM;202309112200;17.50;0.00;0.00;1.00;81.80;14.40;316.00;6.10;10.80;950.70;1016.60;1018.30;-;-;-;-;-;-;-;-
ABO;202309112200;16.90;0.00;0.00;3.00;76.20;12.70;299.00;2.20;3.20;870.20;-;1020.50;1525.80;-;-;-;-;-;-;-
AIG;202309112200;17.90;0.00;0.00;0.00;85.70;15.50;187.00;2.20;3.60;969.80;1013.90;1015.00;-;-;-;-;-;-;-;-
ALT;202309112200;19.60;0.00;0.00;0.00;77.90;15.60;221.00;3.20;7.60;963.70;1013.90;1015.50;-;-;-;-;-;-;-;-
ARH;202309112200;17.40;0.00;0.00;1.00;86.40;15.10;118.00;4.00;5.40;967.90;1013.90;1014.90;-;-;-;-;-;-;-;-
AND;202309112200;12.20;0.00;0.00;0.00;87.00;10.10;328.00;1.10;3.20;906.30;-;1020.20;1522.80;-;-;-;-;-;-;-
ANT;202309112200;10.40;0.00;0.00;0.00;95.20;9.70;243.00;2.20;4.30;860.30;-;1022.50;1535.90;-;-;-;-;-;-;-
ARO;202309112200;14.50;0.00;0.00;2.00;72.20;9.60;350.00;3.60;7.60;815.90;-;1024.00;1531.10;-;-;-;-;-;-;-
RAG;202309112200;20.90;0.00;0.00;0.00;69.90;15.20;124.00;10.40;16.60;958.20;1014.60;1016.70;-;-;-;-;-;-;-;-
BAN;202309112200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;150.00;4.00;6.50;22.50;46.30;10.40
BAS;202309112200;20.70;0.00;0.00;0.00;69.80;15.00;89.00;3.60;7.60;976.60;1013.00;1014.20;-;-;-;-;-;-;-;-
LAT;202309112200;14.50;0.00;0.00;1.00;71.60;9.40;111.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309112200;18.50;0.00;0.00;0.00;78.60;14.70;168.00;2.50;4.00;950.70;1013.70;1015.70;-;-;-;-;-;-;-;-
BEZ;202309112200;17.40;0.00;0.00;3.00;96.50;16.80;343.00;1.10;1.40;976.00;1013.90;1014.70;-;-;-;-;-;-;-;-
BIA;202309112200;19.10;0.00;0.00;0.00;83.70;16.30;10.00;3.60;5.80;983.60;1015.90;1016.70;-;-;-;-;-;-;-;-
BIN;202309112200;14.90;0.00;-;-;68.90;9.20;65.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309112200;17.10;0.00;0.00;1.00;88.90;15.30;198.00;4.00;6.50;955.90;1014.20;1015.60;-;-;-;-;-;-;-;-
BIV;202309112200;9.60;0.00;-;-;86.30;7.40;99.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309112200;17.30;0.00;0.00;5.00;69.80;11.70;321.00;2.90;4.30;936.80;-;1016.60;1507.40;-;-;-;-;-;-;-
BLA;202309112200;12.70;0.00;0.00;2.00;78.20;9.00;53.00;3.60;5.40;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309112200;14.90;0.00;0.00;0.00;89.40;13.20;250.00;5.00;13.70;922.90;-;1018.10;1512.20;-;-;-;-;-;-;-
BOU;202309112200;22.00;-;-;-;61.50;14.30;148.00;4.70;6.50;970.60;1013.20;1014.90;-;-;-;-;-;-;-;-
BRZ;202309112200;-;0.00;-;-;-;-;109.00;1.80;3.60;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309112200;18.10;0.00;0.00;1.00;83.60;15.30;0.00;0.00;0.70;969.40;1014.10;1015.20;-;-;-;-;-;-;-;-
BUF;202309112200;8.10;0.00;0.00;1.00;89.50;6.50;148.00;2.20;3.20;808.10;-;1025.50;1549.70;-;-;-;-;-;-;-
FRE;202309112200;19.40;0.00;0.00;2.00;53.60;9.70;6.00;5.40;8.60;882.50;-;1020.10;1528.60;-;-;-;-;-;-;-
CEV;202309112200;18.10;0.00;0.00;1.00;76.10;13.80;18.00;3.20;5.80;967.80;1016.40;1017.70;-;-;-;-;-;-;-;-
CHZ;202309112200;21.00;0.00;0.00;0.00;66.10;14.40;78.00;5.40;8.60;963.00;1013.30;1015.20;-;-;-;-;-;-;-;-
CHA;202309112200;17.30;0.00;0.00;0.00;65.00;10.70;155.00;12.60;14.00;843.10;-;1021.90;1525.90;-;-;-;-;-;-;-
CHM;202309112200;20.70;0.00;0.00;0.00;46.40;8.80;147.00;4.30;5.00;889.20;-;1019.10;1525.20;-;-;-;-;-;-;-
CHU;202309112200;20.10;0.00;0.00;1.00;72.10;14.90;218.00;8.30;13.30;951.80;1014.90;1017.20;-;-;-;-;-;-;-;-
CHD;202309112200;15.80;0.00;0.00;0.00;81.60;12.70;37.00;3.20;5.40;901.10;-;1019.30;1522.20;-;-;-;-;-;-;-
CIM;202309112200;16.20;0.00;0.00;0.00;56.60;7.60;94.00;2.20;3.60;837.50;-;1023.40;1535.90;-;-;-;-;-;-;-
CDM;202309112200;14.00;0.00;-;-;66.50;7.90;42.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112200;12.10;0.00;0.00;0.00;65.90;5.90;256.00;10.10;16.20;759.50;-;1028.00;-;3166.90;-;-;-;-;-;-
COY;202309112200;14.80;0.00;-;-;94.40;13.90;80.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112200;10.80;-;0.00;1.00;83.60;8.10;180.00;5.00;6.80;759.70;-;1027.80;-;3162.50;-;-;-;-;-;-
CRM;202309112200;18.00;0.00;-;0.00;81.10;14.70;340.00;1.80;5.40;964.20;1013.70;1015.00;-;-;-;-;-;-;-;-
DAV;202309112200;13.10;0.00;0.00;0.00;77.40;9.20;211.00;3.20;4.70;844.10;-;1023.10;1536.90;-;-;-;-;-;-;-
DEM;202309112200;17.20;0.00;0.00;3.00;87.10;15.00;93.00;4.00;5.80;963.50;1014.20;1015.30;-;-;-;-;-;-;-;-
DIS;202309112200;17.00;0.00;0.00;4.00;72.80;12.10;6.00;1.40;4.00;884.40;-;1021.20;1535.80;-;-;-;-;-;-;-
EBK;202309112200;15.00;0.00;0.00;2.00;99.20;14.90;0.00;0.00;0.70;943.80;-;1016.80;1501.90;-;-;-;-;-;-;-
EGH;202309112200;9.90;-;0.00;0.00;74.10;5.50;319.00;1.40;2.90;723.50;-;1030.30;-;3167.10;-;-;-;-;-;-
EGO;202309112200;19.40;0.00;-;2.00;80.60;16.00;0.00;0.00;0.00;954.30;1013.70;1015.70;-;-;-;-;-;-;-;-
EIN;202309112200;16.30;0.00;0.00;0.00;79.80;12.80;250.00;0.40;0.70;912.90;-;1018.10;1515.10;-;-;-;-;-;-;-
ELM;202309112200;17.10;0.00;0.00;0.00;78.40;13.30;194.00;6.10;9.00;908.40;-;1018.90;1522.20;-;-;-;-;-;-;-
ENG;202309112200;16.50;0.00;0.00;0.00;82.70;13.50;99.00;3.60;7.90;900.00;-;1019.10;1521.30;-;-;-;-;-;-;-
EVI;202309112200;21.40;0.00;0.00;2.00;61.70;13.70;208.00;4.30;6.10;959.10;1013.70;1015.90;-;-;-;-;-;-;-;-
EVO;202309112200;15.50;0.00;0.00;1.00;53.20;6.00;57.00;7.60;11.50;821.00;-;1024.00;1533.10;-;-;-;-;-;-;-
FAH;202309112200;20.30;0.00;0.00;8.00;68.10;14.20;333.00;1.40;2.90;946.00;1013.30;1015.90;-;-;-;-;-;-;-;-
FLU;202309112200;17.80;0.00;-;-;78.80;14.10;144.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112200;18.60;0.00;0.00;0.00;87.20;16.40;144.00;0.40;1.10;940.40;-;1016.40;1510.60;-;-;-;-;-;-;-
FRU;202309112200;15.90;0.00;0.00;1.00;89.40;14.20;158.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112200;20.10;0.00;0.00;0.00;66.10;13.60;26.00;4.00;5.80;966.50;1013.60;1015.10;-;-;-;-;-;-;-;-
GES;202309112200;21.40;0.00;-;-;70.90;15.90;359.00;4.00;5.80;954.40;1013.20;1015.60;-;-;-;-;-;-;-;-
GIH;202309112200;17.10;0.00;0.00;0.00;94.10;16.10;267.00;1.80;3.60;960.20;1014.50;1015.80;-;-;-;-;-;-;-;-
GLA;202309112200;19.60;0.00;0.00;1.00;77.60;15.60;320.00;1.10;2.90;955.40;1014.30;1016.20;-;-;-;-;-;-;-;-
GOR;202309112200;7.70;-;0.00;0.00;65.20;1.60;117.00;5.40;8.30;703.10;-;1031.90;-;3167.90;-;-;-;-;-;-
GRE;202309112200;17.80;0.00;0.00;0.00;82.20;14.70;227.00;4.70;6.50;964.80;1014.20;1015.40;-;-;-;-;-;-;-;-
GRH;202309112200;13.10;0.00;0.00;0.00;59.10;5.30;238.00;18.70;20.90;808.50;-;1025.10;1538.20;-;-;-;-;-;-;-
GRO;202309112200;18.00;0.00;0.00;0.00;94.30;17.10;31.00;3.20;6.10;978.60;1016.20;1017.10;-;-;-;-;-;-;-;-
GRC;202309112200;16.20;0.00;0.00;0.00;64.90;9.60;-;-;-;842.90;-;1022.90;1534.40;-;-;-;-;-;-;-
GOS;202309112200;19.80;0.00;-;-;62.00;12.30;199.00;7.60;18.40;909.10;-;1018.80;1527.00;-;-;-;-;-;-;-
GOE;202309112200;16.90;0.00;0.00;1.00;85.10;14.40;281.00;0.40;1.80;969.90;1014.10;1015.00;-;-;-;-;-;-;-;-
GUE;202309112200;11.90;0.00;0.00;0.00;79.30;8.40;90.00;17.30;23.00;777.70;-;1026.70;1536.20;-;-;-;-;-;-;-
GUT;202309112200;17.10;0.00;0.00;1.00;93.10;16.00;185.00;2.90;5.00;963.20;1014.00;1015.20;-;-;-;-;-;-;-;-
HLL;202309112200;16.60;0.00;0.00;0.00;87.30;14.50;216.00;1.40;2.50;965.50;1014.00;1015.00;-;-;-;-;-;-;-;-
HOE;202309112200;21.40;0.00;0.00;0.00;61.70;13.70;140.00;2.20;2.50;889.70;-;1019.40;1528.20;-;-;-;-;-;-;-
ILZ;202309112200;16.20;0.00;0.00;1.00;88.60;14.30;-;-;-;937.30;-;1018.90;1523.00;-;-;-;-;-;-;-
INT;202309112200;19.20;0.00;0.00;2.00;78.90;15.50;239.00;3.20;6.10;948.60;1014.10;1016.40;-;-;-;-;-;-;-;-
JUN;202309112200;3.80;-;0.00;0.00;43.80;-7.40;315.00;7.20;14.80;665.80;-;1034.10;-;3166.60;-;-;-;-;-;-
KOP;202309112200;16.60;0.00;0.00;0.00;79.00;12.90;120.00;2.50;3.60;958.60;1014.50;1015.80;-;-;-;-;-;-;-;-
BRL;202309112200;13.90;0.00;0.00;0.00;82.40;11.00;274.00;2.20;2.50;898.60;-;1019.20;1517.60;-;-;-;-;-;-;-
CDF;202309112200;16.10;0.00;0.00;0.00;79.20;12.50;199.00;0.70;3.20;901.50;-;1018.50;1516.00;-;-;-;-;-;-;-
DOL;202309112200;17.50;0.00;0.00;0.00;42.30;4.60;230.00;14.40;17.60;835.90;-;1022.60;1527.60;-;-;-;-;-;-;-
LAC;202309112200;20.80;0.00;-;-;65.20;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112200;16.70;0.00;0.00;0.00;87.90;14.70;135.00;2.90;4.00;930.50;-;1017.10;1509.30;-;-;-;-;-;-;-
MLS;202309112200;15.00;0.00;0.00;0.00;47.90;4.10;243.00;15.10;20.50;806.60;-;1024.50;1529.30;-;-;-;-;-;-;-
LEI;202309112200;17.80;0.00;0.00;1.00;77.90;13.90;0.00;0.00;0.70;974.30;1013.90;1014.80;-;-;-;-;-;-;-;-
ATT;202309112200;11.20;-;0.00;0.00;46.10;0.10;210.00;6.80;11.20;737.20;-;1029.20;-;3166.10;-;-;-;-;-;-
CHB;202309112200;14.60;0.00;-;-;79.50;11.10;299.00;2.50;4.70;899.20;-;1019.30;1519.40;-;-;-;-;-;-;-
DIA;202309112200;8.20;-;-;0.00;75.30;4.10;232.00;11.20;17.30;717.00;-;1030.40;-;3162.90;-;-;-;-;-;-
MAR;202309112200;19.80;0.00;-;-;60.50;11.90;291.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112200;21.70;0.00;0.00;0.00;70.40;16.10;49.00;2.50;3.60;972.60;1015.30;1016.90;-;-;-;-;-;-;-;-
LUG;202309112200;20.90;0.00;0.00;0.00;76.40;16.60;326.00;3.60;7.90;980.80;1015.40;1016.50;-;-;-;-;-;-;-;-
LUZ;202309112200;20.00;0.00;0.00;0.00;78.70;16.20;268.00;3.20;5.00;961.80;1013.70;1015.50;-;-;-;-;-;-;-;-
LAE;202309112200;23.50;-;0.00;1.00;54.60;13.80;156.00;12.60;14.00;919.40;-;1017.20;1526.00;-;-;-;-;-;-;-
MAG;202309112200;17.60;0.00;0.00;0.00;95.80;16.90;301.00;2.20;2.90;991.80;1015.80;1016.20;-;-;-;-;-;-;-;-
MAS;202309112200;17.60;0.00;-;-;78.60;13.80;222.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112200;18.30;0.00;0.00;0.00;81.90;15.20;254.00;1.10;2.90;963.80;1013.90;1015.20;-;-;-;-;-;-;-;-
MTR;202309112200;13.40;-;0.00;1.00;43.40;1.20;133.00;6.80;8.60;787.10;-;1026.60;1537.60;-;-;-;-;-;-;-
MER;202309112200;16.20;0.00;0.00;1.00;95.20;15.40;195.00;0.40;1.10;947.40;1014.90;1016.40;-;-;-;-;-;-;-;-
MOB;202309112200;14.70;0.00;-;-;89.50;13.00;144.00;4.00;7.90;920.90;-;1018.20;1512.70;-;-;-;-;-;-;-
MVE;202309112200;15.90;0.00;0.00;0.00;68.90;10.20;44.00;4.70;7.90;860.50;-;1021.40;1528.60;-;-;-;-;-;-;-
GEN;202309112200;16.80;0.00;-;0.00;34.70;1.10;-;-;-;843.80;-;1023.40;1538.80;-;-;-;-;-;-;-
MRP;202309112200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112200;16.70;0.00;0.00;1.00;99.20;16.60;128.00;3.20;4.30;962.00;1014.30;1015.40;-;-;-;-;-;-;-;-
MTE;202309112200;13.80;0.00;0.00;1.00;59.40;6.00;176.00;9.40;16.20;845.20;-;1022.60;1533.10;-;-;-;-;-;-;-
MOE;202309112200;17.70;0.00;0.00;0.00;81.30;14.50;73.00;1.40;3.20;974.10;1013.90;1014.80;-;-;-;-;-;-;-;-
MUB;202309112200;17.90;0.00;0.00;3.00;83.40;15.00;67.00;0.40;1.40;958.90;1014.00;1015.50;-;-;-;-;-;-;-;-
NAS;202309112200;11.70;-;0.00;0.00;83.20;8.90;221.00;3.60;5.40;769.10;-;1027.20;-;3162.50;-;-;-;-;-;-
