Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309130400;17.70;0.10;0.00;1.00;95.40;17.00;204.00;2.90;6.50;967.50;1016.20;1017.30;-;-;-;-;-;-;-;-
CHZ;202309130400;17.50;0.00;0.00;0.00;91.90;16.20;284.00;3.20;4.70;965.20;1016.30;1017.50;-;-;-;-;-;-;-;-
CHA;202309130400;11.40;0.00;0.00;0.00;92.40;10.20;212.00;14.00;17.30;842.60;-;1021.30;1522.40;-;-;-;-;-;-;-
CHM;202309130400;14.60;0.00;0.00;0.00;82.20;11.60;262.00;4.70;6.80;889.70;-;1019.70;1521.40;-;-;-;-;-;-;-
CHU;202309130400;16.80;0.00;0.00;1.00;91.80;15.50;185.00;2.50;9.40;953.00;1016.90;1018.40;-;-;-;-;-;-;-;-
CHD;202309130400;13.50;0.00;0.00;0.00;93.40;12.50;356.00;5.40;7.60;901.50;-;1019.80;1521.70;-;-;-;-;-;-;-
CIM;202309130400;12.60;0.00;0.00;0.00;86.30;10.40;80.00;9.70;18.40;835.90;-;1021.50;1521.40;-;-;-;-;-;-;-
CDM;202309130400;11.80;0.00;-;-;81.80;8.80;10.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130400;7.20;0.00;0.00;0.00;91.50;5.90;91.00;14.40;17.60;757.10;-;1024.90;-;3128.90;-;-;-;-;-;-
COY;202309130400;15.30;0.00;-;-;98.80;15.10;59.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130400;6.90;-;0.00;1.00;79.80;3.70;111.00;7.20;14.00;757.60;-;1025.10;-;3130.20;-;-;-;-;-;-
CRM;202309130400;17.90;0.00;-;0.00;90.30;16.30;98.00;2.20;3.20;966.20;1015.90;1017.10;-;-;-;-;-;-;-;-
DAV;202309130400;11.50;0.00;0.00;0.00;92.70;10.40;145.00;4.70;9.00;843.70;-;1022.60;1533.30;-;-;-;-;-;-;-
DEM;202309130400;16.30;0.00;0.00;3.00;96.30;15.70;246.00;5.00;6.10;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DIS;202309130400;12.80;1.30;0.00;4.00;98.70;12.60;328.00;2.20;4.30;884.40;-;1021.20;1530.70;-;-;-;-;-;-;-
EBK;202309130400;13.80;0.00;0.00;2.00;99.20;13.70;186.00;3.20;5.40;945.10;-;1018.10;1509.50;-;-;-;-;-;-;-
EGH;202309130400;5.10;-;0.00;0.00;99.10;5.00;128.00;5.80;10.10;720.80;-;1026.80;-;3131.90;-;-;-;-;-;-
EGO;202309130400;16.50;0.00;-;4.00;98.80;16.30;62.00;1.80;4.30;956.10;1016.20;1017.60;-;-;-;-;-;-;-;-
EIN;202309130400;13.10;0.00;0.00;0.00;92.40;11.90;303.00;1.80;2.90;913.80;-;1019.10;1516.30;-;-;-;-;-;-;-
ELM;202309130400;13.30;0.00;0.00;0.00;96.30;12.70;67.00;4.00;6.10;909.10;-;1019.60;1520.80;-;-;-;-;-;-;-
ENG;202309130400;13.10;0.00;0.00;0.00;91.40;11.70;298.00;2.50;5.00;900.80;-;1020.00;1522.70;-;-;-;-;-;-;-
EVI;202309130400;17.80;0.00;0.00;2.00;87.50;15.70;163.00;4.00;5.80;961.00;1016.50;1017.90;-;-;-;-;-;-;-;-
EVO;202309130400;11.20;0.00;0.00;1.00;79.70;7.80;71.00;5.40;6.80;819.70;-;1022.50;1524.40;-;-;-;-;-;-;-
FAH;202309130400;15.60;0.00;0.00;0.00;98.70;15.40;222.00;1.10;1.80;948.20;1016.90;1018.30;-;-;-;-;-;-;-;-
FLU;202309130400;13.80;0.00;-;-;93.10;12.70;149.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130400;14.80;0.00;0.00;1.00;99.40;14.70;1.00;2.20;3.20;941.80;-;1017.90;1511.10;-;-;-;-;-;-;-
FRU;202309130400;14.40;0.00;0.00;1.00;97.00;13.90;301.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130400;18.20;0.00;0.00;0.00;92.30;16.90;81.00;4.30;7.20;968.10;1015.60;1016.80;-;-;-;-;-;-;-;-
GES;202309130400;18.20;0.00;-;-;82.00;15.10;359.00;4.00;5.80;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309130400;16.10;0.00;0.00;1.00;96.10;15.50;145.00;4.00;5.00;962.40;1017.00;1018.10;-;-;-;-;-;-;-;-
GLA;202309130400;16.00;0.00;0.00;2.00;95.40;15.30;138.00;2.50;6.10;957.00;1016.70;1017.90;-;-;-;-;-;-;-;-
GOR;202309130400;3.80;-;0.00;0.00;79.60;0.60;153.00;12.60;22.30;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309130400;17.70;0.00;0.00;0.00;85.40;15.20;175.00;1.80;4.00;966.80;1016.30;1017.50;-;-;-;-;-;-;-;-
GRH;202309130400;10.20;0.00;0.00;0.00;82.80;7.40;46.00;5.00;9.40;807.20;-;1023.50;1529.10;-;-;-;-;-;-;-
GRO;202309130400;18.90;0.50;0.00;0.00;97.20;18.40;109.00;2.90;7.20;978.30;1015.80;1016.80;-;-;-;-;-;-;-;-
GRC;202309130400;11.10;0.00;0.00;0.00;90.70;9.60;-;-;-;841.80;-;1021.60;1524.80;-;-;-;-;-;-;-
GOS;202309130400;14.20;0.00;-;-;94.40;13.30;195.00;4.00;6.80;909.80;-;1019.50;1521.80;-;-;-;-;-;-;-
GOE;202309130400;17.10;0.00;0.00;2.00;93.70;16.10;297.00;2.20;3.20;971.90;1016.20;1017.10;-;-;-;-;-;-;-;-
GUE;202309130400;9.10;0.00;0.00;0.00;79.70;5.80;141.00;11.50;19.80;775.80;-;1024.30;1523.20;-;-;-;-;-;-;-
GUT;202309130400;17.50;0.00;0.00;1.00;86.60;15.20;231.00;10.40;14.80;964.60;1015.40;1016.60;-;-;-;-;-;-;-;-
HLL;202309130400;16.80;0.00;0.00;0.00;87.20;14.70;34.00;0.40;1.40;967.30;1015.90;1016.90;-;-;-;-;-;-;-;-
HOE;202309130400;15.10;0.00;0.00;0.00;79.80;11.60;260.00;11.50;19.80;890.00;-;1019.70;1522.10;-;-;-;-;-;-;-
ILZ;202309130400;15.00;0.00;0.00;0.00;99.30;14.90;-;-;-;938.00;-;1019.60;1525.60;-;-;-;-;-;-;-
INT;202309130400;15.90;0.00;0.00;2.00;99.30;15.80;291.00;2.20;4.00;950.50;1017.00;1018.40;-;-;-;-;-;-;-;-
JUN;202309130400;0.30;-;0.00;0.00;91.40;-0.90;181.00;3.60;10.10;662.60;-;1029.50;-;3132.90;-;-;-;-;-;-
KOP;202309130400;16.70;0.00;0.00;0.00;92.60;15.50;109.00;1.40;3.20;960.90;1017.00;1018.20;-;-;-;-;-;-;-;-
BRL;202309130400;12.80;0.10;0.00;0.00;97.70;12.40;67.00;4.70;5.80;899.10;-;1019.80;1520.30;-;-;-;-;-;-;-
CDF;202309130400;13.70;0.00;0.00;0.00;95.90;13.10;295.00;0.40;1.80;902.30;-;1019.40;1519.10;-;-;-;-;-;-;-
DOL;202309130400;11.30;0.00;0.00;0.00;99.40;11.20;279.00;18.70;23.80;834.90;-;1021.40;1520.80;-;-;-;-;-;-;-
LAC;202309130400;17.80;0.00;-;-;77.40;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130400;14.50;0.20;0.00;0.00;98.60;14.30;296.00;1.40;4.30;932.10;-;1018.80;1517.50;-;-;-;-;-;-;-
MLS;202309130400;10.40;0.00;0.00;0.00;76.40;6.40;247.00;17.30;29.50;805.20;-;1022.80;1522.10;-;-;-;-;-;-;-
LEI;202309130400;17.60;0.00;0.00;1.00;92.90;16.40;257.00;9.00;13.00;976.20;1015.90;1016.80;-;-;-;-;-;-;-;-
ATT;202309130400;5.20;-;0.00;0.00;97.40;4.80;40.00;4.30;10.10;734.60;-;1025.80;-;3128.00;-;-;-;-;-;-
CHB;202309130400;13.60;0.00;-;-;95.10;12.80;278.00;3.20;6.50;899.40;-;1019.50;1519.50;-;-;-;-;-;-;-
DIA;202309130400;4.40;-;-;0.00;90.50;3.00;234.00;11.50;16.90;714.30;-;1026.80;-;3129.50;-;-;-;-;-;-
MAR;202309130400;15.00;0.00;-;-;94.40;14.10;292.00;2.20;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130400;19.10;0.00;0.00;0.00;87.10;16.90;306.00;4.30;8.30;972.10;1015.20;1016.40;-;-;-;-;-;-;-;-
LUG;202309130400;20.30;0.00;0.00;0.00;87.80;18.20;356.00;4.70;6.50;980.50;1015.20;1016.20;-;-;-;-;-;-;-;-
LUZ;202309130400;16.90;0.10;0.00;0.00;91.00;15.40;201.00;1.40;4.00;963.80;1016.40;1017.50;-;-;-;-;-;-;-;-
LAE;202309130400;16.40;-;0.00;2.00;79.10;12.80;245.00;18.40;30.60;920.30;-;1018.20;1517.00;-;-;-;-;-;-;-
MAG;202309130400;19.00;0.20;0.00;0.00;95.30;18.20;123.00;1.80;4.30;991.60;1015.40;1016.00;-;-;-;-;-;-;-;-
MAS;202309130400;15.10;0.00;-;-;99.20;15.00;268.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130400;18.10;0.00;0.00;0.00;90.50;16.50;216.00;4.00;5.80;965.60;1015.80;1017.10;-;-;-;-;-;-;-;-
MTR;202309130400;9.20;-;0.00;2.00;94.40;8.30;87.00;10.80;15.50;785.30;-;1024.40;1528.30;-;-;-;-;-;-;-
MER;202309130400;16.40;0.00;0.00;3.00;95.90;15.70;82.00;2.90;4.30;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130400;14.40;0.00;-;-;97.40;14.00;153.00;5.00;9.40;921.60;-;1019.00;1518.30;-;-;-;-;-;-;-
MVE;202309130400;11.80;0.00;0.00;0.00;92.10;10.60;34.00;3.20;6.10;859.80;-;1020.60;1520.20;-;-;-;-;-;-;-
GEN;202309130400;12.60;0.00;-;0.00;96.70;12.10;-;-;-;842.30;-;1021.70;1524.80;-;-;-;-;-;-;-
MRP;202309130400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130400;15.80;0.00;0.00;0.00;99.20;15.70;187.00;2.20;4.00;963.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTE;202309130400;10.10;0.00;0.00;2.00;93.20;9.10;180.00;5.80;9.70;844.30;-;1021.50;1524.80;-;-;-;-;-;-;-
MOE;202309130400;16.80;0.00;0.00;0.00;97.40;16.40;318.00;1.10;2.50;976.50;1016.50;1017.30;-;-;-;-;-;-;-;-
MUB;202309130400;17.00;1.10;0.00;3.00;95.50;16.30;71.00;1.80;5.40;960.90;1016.30;1017.60;-;-;-;-;-;-;-;-
NAS;202309130400;8.30;-;0.00;0.00;74.50;4.00;242.00;8.30;13.00;767.70;-;1025.40;-;3137.90;-;-;-;-;-;-
NAP;202309130400;13.80;0.00;0.00;0.00;79.60;10.30;227.00;13.30;20.50;862.20;-;1021.00;1525.50;-;-;-;-;-;-;-
NEU;202309130400;19.00;0.00;0.00;0.00;71.50;13.70;58.00;5.80;10.40;960.30;1015.80;1017.50;-;-;-;-;-;-;-;-
CGI;202309130400;17.50;0.00;0.00;0.00;92.10;16.20;45.00;2.90;5.80;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309130400;16.50;0.00;-;-;95.40;15.80;221.00;6.80;10.10;969.00;1016.50;1017.40;-;-;-;-;-;-;-;-
AEG;202309130400;-;-;-;-;-;-;36.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130400;15.00;0.00;0.00;2.00;87.70;13.00;110.00;6.80;10.80;922.40;-;1018.50;1516.30;-;-;-;-;-;-;-
BEH;202309130400;9.10;0.00;0.00;0.00;86.30;6.90;87.00;9.40;14.40;779.30;-;1025.40;1534.30;-;-;-;-;-;-;-
PAY;202309130400;16.50;0.00;0.00;0.00;93.90;15.50;184.00;5.40;10.80;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309130400;8.90;0.00;0.00;0.00;98.60;8.70;238.00;16.90;38.90;793.30;-;1023.80;1527.70;-;-;-;-;-;-;-
PIO;202309130400;13.60;0.10;0.00;1.00;98.00;13.30;312.00;0.40;3.60;905.50;-;1019.60;1520.90;-;-;-;-;-;-;-
COV;202309130400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130400;6.80;0.20;0.00;0.00;85.20;4.50;200.00;9.70;12.60;741.00;-;1026.20;-;3135.20;-;-;-;-;-;-
PLF;202309130400;13.10;0.00;0.00;2.00;91.70;11.80;132.00;6.80;13.70;899.50;-;1019.40;1517.50;-;-;-;-;-;-;-
ROB;202309130400;13.80;0.00;0.00;2.00;95.90;13.20;41.00;3.60;4.70;896.60;-;1020.50;1527.40;-;-;-;-;-;-;-
PUY;202309130400;17.70;0.00;0.00;0.00;92.50;16.50;18.00;4.00;7.60;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309130400;-;-;-;-;-;-;5.00;2.50;6.10;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309130400;10.90;0.00;0.00;4.00;83.00;8.10;70.00;4.00;7.20;813.30;-;1023.00;1526.30;-;-;-;-;-;-;-
RUE;202309130400;16.40;0.10;0.00;2.00;90.00;14.80;179.00;4.30;7.20;946.20;-;1017.90;1516.30;-;-;-;-;-;-;-
SBE;202309130400;11.60;1.20;0.00;0.00;96.20;11.00;329.00;7.20;13.00;839.00;-;1022.50;1530.90;-;-;-;-;-;-;-
HAI;202309130400;17.30;0.00;0.00;0.00;77.10;13.30;240.00;15.50;21.20;934.00;-;1017.80;1517.30;-;-;-;-;-;-;-
SAM;202309130400;9.70;0.00;0.00;0.00;94.20;8.80;8.00;4.70;8.30;832.10;-;1022.80;1532.70;-;-;-;-;-;-;-
SAG;202309130400;14.70;0.00;-;-;95.20;13.90;45.00;10.10;13.00;926.80;-;1018.70;1516.90;-;-;-;-;-;-;-
SHA;202309130400;17.40;0.00;0.00;0.00;83.40;14.60;266.00;17.60;24.10;965.00;1015.70;1016.90;-;-;-;-;-;-;-;-
SRS;202309130400;15.70;0.10;-;-;95.90;15.00;42.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130400;-;-;-;-;-;-;95.00;4.30;7.60;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309130400;14.70;0.00;-;0.00;99.20;14.60;205.00;5.00;9.00;932.20;-;1019.00;1519.50;-;-;-;-;-;-;-
SCU;202309130400;11.80;0.00;0.00;1.00;94.80;11.00;299.00;3.60;7.20;873.50;-;1021.80;1533.10;-;-;-;-;-;-;-
SIA;202309130400;9.80;0.00;0.00;0.00;96.60;9.30;106.00;4.00;9.00;822.60;-;1023.00;1531.50;-;-;-;-;-;-;-
SIM;202309130400;13.20;0.00;0.00;1.00;89.20;11.50;314.00;5.80;9.40;855.00;-;1020.90;1522.40;-;-;-;-;-;-;-
SIO;202309130400;16.30;0.00;0.00;0.00;92.80;15.10;86.00;2.90;6.50;960.80;1016.60;1017.70;-;-;-;-;-;-;-;-
PRE;202309130400;-;-;-;-;-;-;355.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130400;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;263.00;15.80;18.70;16.90;87.30;14.80
STG;202309130400;15.00;0.00;0.00;0.00;88.60;13.10;174.00;9.00;11.50;928.00;-;1018.30;1514.60;-;-;-;-;-;-;-
SMM;202309130400;12.20;0.00;0.00;1.00;95.00;11.40;183.00;6.10;9.40;865.00;-;1022.00;1533.60;-;-;-;-;-;-;-
SBO;202309130400;18.00;0.00;0.00;0.00;96.70;17.50;228.00;1.40;5.40;974.30;1015.10;1016.10;-;-;-;-;-;-;-;-
STK;202309130400;-;-;-;-;-;-;217.00;8.30;13.30;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130400;7.60;0.00;0.00;0.00;77.70;4.00;269.00;19.10;24.10;756.80;-;1025.30;-;3133.40;-;-;-;-;-;-
THU;202309130400;16.10;0.00;0.00;0.00;89.80;14.40;228.00;3.20;5.80;951.40;1017.00;1018.40;-;-;-;-;-;-;-;-
TIT;202309130400;3.00;-;0.00;0.00;95.60;2.40;125.00;8.30;10.80;703.10;-;1027.80;-;3133.70;-;-;-;-;-;-
UEB;202309130400;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;232.00;10.40;13.00;16.70;72.30;11.70
ULR;202309130400;10.40;0.00;0.00;0.00;95.30;9.70;232.00;4.30;6.50;868.10;-;1020.70;1522.50;-;-;-;-;-;-;-
VAD;202309130400;17.70;0.00;0.00;1.00;84.80;15.10;128.00;4.00;8.60;963.70;1016.50;1017.80;-;-;-;-;-;-;-;-
VAB;202309130400;11.80;0.00;0.00;2.00;97.40;11.40;192.00;11.90;24.50;845.90;-;1022.00;1528.80;-;-;-;-;-;-;-
VLS;202309130400;12.30;0.00;0.00;1.00;96.40;11.70;1.00;3.20;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130400;18.20;0.00;0.00;0.00;82.30;15.10;351.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130400;14.80;0.50;0.00;6.00;96.90;14.30;46.00;1.10;2.90;895.20;-;1020.20;1526.40;-;-;-;-;-;-;-
VIT;202309130400;14.70;0.00;-;-;95.00;13.90;180.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130400;13.90;0.00;0.00;3.00;97.20;13.50;135.00;1.40;2.90;943.60;-;1018.60;1513.50;-;-;-;-;-;-;-
WFJ;202309130400;6.00;0.30;0.00;0.00;81.40;3.10;275.00;16.20;22.70;741.00;-;1026.70;-;3138.10;-;-;-;-;-;-
WYN;202309130400;16.50;0.00;0.00;1.00;96.30;15.90;195.00;2.20;4.70;967.30;1016.40;1017.30;-;-;-;-;-;-;-;-
WAE;202309130400;17.00;0.00;0.00;1.00;86.60;14.70;172.00;4.00;5.80;960.10;1016.10;1017.40;-;-;-;-;-;-;-;-
PSI;202309130400;17.70;0.00;0.00;0.00;89.70;16.00;-;-;-;977.40;1016.30;1017.20;-;-;186.00;6.80;13.30;18.50;78.50;-
ZER;202309130400;10.70;0.00;0.00;2.00;90.20;9.20;202.00;3.20;5.00;838.50;-;1021.90;1525.90;-;-;-;-;-;-;-
REH;202309130400;17.00;0.00;0.00;1.00;93.40;15.90;287.00;0.70;1.80;964.70;1016.10;1017.20;-;-;-;-;-;-;-;-
SMA;202309130400;17.40;0.00;0.00;0.00;83.10;14.50;218.00;1.80;3.20;952.20;1015.90;1017.60;-;-;-;-;-;18.10;74.20;13.40
KLO;202309130400;16.90;0.00;0.00;2.00;90.90;15.40;125.00;3.20;4.70;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130400;15.10;0.00;0.00;1.00;98.70;14.90;146.00;2.20;3.60;954.30;1016.40;1017.50;-;-;-;-;-;-;-;-
