Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309170250;16.40;0.00;0.00;1.00;91.90;15.10;150.00;1.10;3.20;954.30;1016.30;1017.70;-;-;-;-;-;-;-;-
COM;202309170250;15.90;0.00;0.00;0.00;98.30;15.60;331.00;3.60;5.80;953.50;1020.00;1021.30;-;-;-;-;-;-;-;-
ABO;202309170250;13.40;0.00;0.00;2.00;82.30;10.40;296.00;2.90;5.00;870.80;-;1021.20;1529.10;-;-;-;-;-;-;-
AIG;202309170250;14.10;0.00;0.00;0.00;94.50;13.20;192.00;1.40;4.30;971.60;1016.40;1016.80;-;-;-;-;-;-;-;-
ALT;202309170250;17.10;0.00;0.00;0.00;83.80;14.30;114.00;3.20;5.00;965.70;1016.50;1017.60;-;-;-;-;-;-;-;-
ARH;202309170250;17.60;0.00;0.00;2.00;99.10;17.50;104.00;6.80;9.70;970.10;1016.20;1017.20;-;-;-;-;-;-;-;-
AND;202309170250;16.70;0.00;0.00;0.00;65.80;10.30;201.00;10.40;19.40;907.20;-;1021.10;1540.00;-;-;-;-;-;-;-
ANT;202309170250;14.10;0.00;0.00;0.00;69.60;8.60;200.00;22.30;37.10;860.70;-;1023.00;1541.20;-;-;-;-;-;-;-
ARO;202309170250;11.70;0.00;0.00;2.00;68.20;6.00;3.00;2.90;6.10;816.00;-;1024.10;1535.70;-;-;-;-;-;-;-
RAG;202309170250;19.50;0.00;0.00;0.00;61.20;11.80;128.00;7.90;15.10;959.60;1016.30;1018.20;-;-;-;-;-;-;-;-
BAN;202309170250;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;231.00;9.00;11.20;17.70;69.00;11.90
BAS;202309170250;17.40;0.00;0.00;0.00;85.90;15.00;106.00;5.00;12.20;978.60;1015.50;1016.30;-;-;-;-;-;-;-;-
LAT;202309170250;12.60;0.00;0.00;0.00;84.90;10.10;70.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309170250;15.50;0.00;0.00;0.00;91.10;14.10;182.00;3.20;6.50;952.60;1016.50;1017.70;-;-;-;-;-;-;-;-
BEZ;202309170250;16.90;0.00;0.00;2.00;100.00;16.90;212.00;1.10;3.20;978.30;1016.40;1017.10;-;-;-;-;-;-;-;-
BIA;202309170250;16.90;0.00;0.00;1.00;97.90;16.60;266.00;4.00;6.80;987.20;1019.90;1020.40;-;-;-;-;-;-;-;-
BIN;202309170250;12.00;0.00;-;-;80.40;8.70;227.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170250;16.10;0.00;0.00;2.00;97.30;15.70;189.00;2.20;4.30;957.90;1016.50;1017.70;-;-;-;-;-;-;-;-
BIV;202309170250;11.20;0.00;-;-;80.20;7.90;91.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170250;13.80;0.00;0.00;1.00;93.80;12.80;306.00;1.80;4.00;938.10;-;1018.00;1508.50;-;-;-;-;-;-;-
BLA;202309170250;9.10;0.00;0.00;3.00;93.90;8.20;62.00;3.60;6.50;850.30;-;1023.40;1541.80;-;-;-;-;-;-;-
BOL;202309170250;11.70;0.00;0.00;0.00;94.60;10.90;217.00;2.90;4.30;924.30;-;1019.60;1516.70;-;-;-;-;-;-;-
BOU;202309170250;17.50;-;-;-;84.00;14.80;147.00;4.00;8.30;972.40;1015.80;1016.80;-;-;-;-;-;-;-;-
BRZ;202309170250;-;0.00;-;-;-;-;44.00;2.20;2.90;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170250;16.20;0.00;0.00;1.00;95.70;15.50;133.00;0.70;1.40;971.60;1016.70;1017.50;-;-;-;-;-;-;-;-
BUF;202309170250;8.50;0.00;0.00;1.00;92.60;7.40;120.00;1.10;3.60;808.30;-;1025.80;1551.10;-;-;-;-;-;-;-
FRE;202309170250;13.20;0.00;0.00;2.00;90.60;11.70;350.00;2.20;3.60;882.70;-;1020.30;1523.30;-;-;-;-;-;-;-
CEV;202309170250;16.80;0.00;0.00;1.00;96.10;16.20;337.00;2.20;5.40;971.10;1020.10;1021.10;-;-;-;-;-;-;-;-
CHZ;202309170250;17.60;0.00;0.00;0.00;96.40;17.00;306.00;3.60;6.10;965.30;1016.40;1017.60;-;-;-;-;-;-;-;-
CHA;202309170250;12.90;0.00;0.00;0.00;78.30;9.20;174.00;17.60;19.40;843.00;-;1021.80;1526.00;-;-;-;-;-;-;-
CHM;202309170250;14.60;0.00;0.00;0.00;87.30;12.50;268.00;4.00;5.80;889.80;-;1019.80;1522.30;-;-;-;-;-;-;-
CHU;202309170250;19.00;0.00;0.00;1.00;61.20;11.40;215.00;12.20;19.80;953.30;1016.70;1018.80;-;-;-;-;-;-;-;-
CHD;202309170250;12.40;0.00;0.00;0.00;91.90;11.10;349.00;3.60;5.40;901.90;-;1020.20;1523.40;-;-;-;-;-;-;-
CIM;202309170250;10.40;0.00;0.00;0.00;90.10;8.80;57.00;10.10;11.50;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309170250;10.60;0.00;-;-;82.90;7.80;31.00;6.10;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170250;6.20;0.00;0.00;0.00;97.40;5.80;284.00;11.90;24.80;758.90;-;1027.20;-;3145.70;-;-;-;-;-;-
COY;202309170250;12.10;0.00;-;-;99.30;12.00;204.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170250;6.80;-;0.00;1.00;89.00;5.10;249.00;16.60;24.50;758.90;-;1026.80;-;3143.90;-;-;-;-;-;-
CRM;202309170250;15.40;0.00;-;0.00;99.20;15.30;0.00;0.00;0.00;966.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DAV;202309170250;11.40;0.00;0.00;0.00;80.70;8.20;217.00;4.00;6.50;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
DEM;202309170250;14.10;0.00;0.00;4.00;97.40;13.70;201.00;0.40;0.70;965.20;1016.50;1017.10;-;-;-;-;-;-;-;-
DIS;202309170250;14.70;0.00;0.00;4.00;72.10;9.70;263.00;1.40;4.70;885.40;-;1022.30;1542.50;-;-;-;-;-;-;-
EBK;202309170250;14.50;0.00;0.00;3.00;99.20;14.40;0.00;0.00;0.00;945.50;-;1018.60;1515.30;-;-;-;-;-;-;-
EGH;202309170250;3.80;-;0.00;0.00;100.00;3.80;80.00;11.50;16.20;721.90;-;1028.20;-;3143.00;-;-;-;-;-;-
EGO;202309170250;16.10;0.00;-;3.00;96.80;15.60;0.00;0.00;0.00;956.30;1016.50;1017.80;-;-;-;-;-;-;-;-
EIN;202309170250;15.10;0.00;0.00;0.00;89.70;13.40;164.00;1.10;2.90;914.20;-;1019.60;1524.40;-;-;-;-;-;-;-
ELM;202309170250;14.50;0.00;0.00;0.00;83.30;11.70;146.00;3.20;5.00;909.40;-;1020.00;1526.00;-;-;-;-;-;-;-
ENG;202309170250;14.40;0.00;0.00;0.00;87.40;12.30;314.00;1.40;2.90;901.00;-;1020.20;1526.90;-;-;-;-;-;-;-
EVI;202309170250;19.20;0.00;0.00;3.00;66.30;12.80;137.00;27.00;43.90;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309170250;10.40;0.00;0.00;2.00;76.30;6.40;68.00;2.90;7.90;821.20;-;1024.30;1540.60;-;-;-;-;-;-;-
FAH;202309170250;16.00;0.00;0.00;0.00;81.90;12.90;60.00;3.60;4.30;947.00;1015.50;1017.00;-;-;-;-;-;-;-;-
FLU;202309170250;14.30;0.00;-;-;84.60;11.70;116.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170250;14.20;0.00;0.00;1.00;99.40;14.10;13.00;1.10;2.50;941.80;-;1017.90;1509.20;-;-;-;-;-;-;-
FRU;202309170250;13.10;0.00;0.00;1.00;95.20;12.30;200.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170250;16.30;0.00;0.00;0.00;91.30;14.90;317.00;1.40;2.50;968.30;1016.10;1017.00;-;-;-;-;-;-;-;-
GES;202309170250;18.20;0.00;-;-;78.20;14.30;337.00;3.60;6.80;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309170250;15.20;0.00;0.00;0.00;97.20;14.80;279.00;4.30;5.80;962.50;1017.30;1018.20;-;-;-;-;-;-;-;-
GLA;202309170250;16.50;0.00;0.00;2.00;85.80;14.10;164.00;0.70;2.90;957.30;1017.00;1018.20;-;-;-;-;-;-;-;-
GOR;202309170250;3.30;-;0.00;0.00;89.00;1.70;315.00;1.40;3.20;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170250;15.50;0.00;0.00;0.00;99.20;15.40;64.00;0.70;2.50;966.80;1016.70;1017.50;-;-;-;-;-;-;-;-
GRH;202309170250;10.90;0.00;0.00;0.00;70.30;5.70;186.00;18.70;25.60;808.50;-;1025.10;1541.60;-;-;-;-;-;-;-
GRO;202309170250;16.90;0.00;0.00;0.00;96.10;16.30;16.00;1.80;4.30;982.00;1019.90;1020.60;-;-;-;-;-;-;-;-
GRC;202309170250;11.20;0.00;0.00;0.00;78.60;7.60;-;-;-;843.30;-;1023.40;1539.70;-;-;-;-;-;-;-
GOS;202309170250;18.00;0.00;-;-;57.60;9.50;184.00;10.40;19.80;910.20;-;1020.00;1533.40;-;-;-;-;-;-;-
GOE;202309170250;16.40;0.00;0.00;2.00;94.00;15.40;229.00;0.70;2.90;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309170250;7.80;0.00;0.00;0.00;86.80;5.70;152.00;18.00;26.60;777.20;-;1026.10;1542.10;-;-;-;-;-;-;-
GUT;202309170250;17.20;0.00;0.00;1.00;95.90;16.50;158.00;5.80;7.90;965.30;1016.20;1017.40;-;-;-;-;-;-;-;-
HLL;202309170250;15.70;0.00;0.00;0.00;95.70;15.00;120.00;2.50;3.20;967.90;1016.70;1017.50;-;-;-;-;-;-;-;-
HOE;202309170250;15.80;0.00;0.00;0.00;69.00;10.10;215.00;15.80;19.40;890.60;-;1020.40;1528.80;-;-;-;-;-;-;-
ILZ;202309170250;14.30;0.00;0.00;0.00;99.20;14.20;-;-;-;938.90;-;1020.60;1531.40;-;-;-;-;-;-;-
INT;202309170250;14.90;0.00;0.00;2.00;95.40;14.20;208.00;4.00;5.00;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309170250;0.10;-;0.00;0.00;100.00;0.10;337.00;7.90;11.20;663.80;-;1031.20;-;3147.90;-;-;-;-;-;-
KOP;202309170250;15.20;0.00;0.00;0.00;94.00;14.20;304.00;1.40;2.90;960.50;1016.90;1017.80;-;-;-;-;-;-;-;-
BRL;202309170250;9.30;0.00;0.00;0.00;97.80;9.00;69.00;1.40;2.90;898.90;-;1019.50;1512.50;-;-;-;-;-;-;-
CDF;202309170250;11.40;0.00;0.00;0.00;90.50;9.90;153.00;0.70;4.70;902.10;-;1019.20;1513.00;-;-;-;-;-;-;-
DOL;202309170250;12.00;0.00;0.00;0.00;78.70;8.40;158.00;28.80;34.60;835.00;-;1021.50;1521.40;-;-;-;-;-;-;-
LAC;202309170250;18.40;0.00;-;-;84.00;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170250;14.40;0.00;0.00;0.00;98.80;14.20;159.00;1.10;2.50;932.10;-;1018.80;1517.20;-;-;-;-;-;-;-
MLS;202309170250;12.10;0.00;0.00;0.00;63.80;5.50;200.00;19.40;22.30;806.00;-;1023.80;1527.70;-;-;-;-;-;-;-
LEI;202309170250;16.20;0.00;0.00;2.00;100.00;16.20;154.00;1.40;3.60;976.60;1016.60;1017.20;-;-;-;-;-;-;-;-
ATT;202309170250;6.10;-;0.00;0.00;78.20;2.60;166.00;15.80;20.20;735.90;-;1027.50;-;3143.60;-;-;-;-;-;-
CHB;202309170250;11.50;0.00;-;-;95.10;10.70;263.00;2.20;4.70;899.30;-;1019.40;1514.90;-;-;-;-;-;-;-
DIA;202309170250;4.70;-;-;0.00;69.40;-0.40;239.00;22.00;56.50;715.20;-;1028.00;-;3139.90;-;-;-;-;-;-
MAR;202309170250;16.20;0.00;-;-;67.90;10.30;295.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170250;17.60;0.00;0.00;0.00;92.40;16.40;49.00;3.60;5.00;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309170250;17.50;0.00;0.00;0.00;97.10;17.00;24.00;3.20;5.40;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309170250;17.10;0.00;0.00;0.00;89.50;15.40;253.00;1.40;2.90;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170250;17.30;-;0.00;1.00;74.70;12.80;216.00;16.20;18.40;920.70;-;1018.70;1522.80;-;-;-;-;-;-;-
MAG;202309170250;17.60;0.00;0.00;0.00;96.70;17.10;11.00;3.20;5.80;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170250;13.60;0.00;-;-;97.50;13.20;223.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170250;14.30;0.00;0.00;0.00;99.30;14.20;217.00;1.80;2.50;965.80;1016.70;1017.30;-;-;-;-;-;-;-;-
MTR;202309170250;7.80;-;0.00;1.00;99.00;7.70;125.00;18.40;20.50;787.00;-;1026.50;1549.90;-;-;-;-;-;-;-
MER;202309170250;14.10;0.00;0.00;2.00;94.60;13.20;287.00;1.40;2.90;949.40;1017.60;1018.50;-;-;-;-;-;-;-;-
MOB;202309170250;12.00;0.00;-;-;93.20;10.90;183.00;1.80;3.60;922.60;-;1020.00;1521.30;-;-;-;-;-;-;-
MVE;202309170250;12.60;0.00;0.00;0.00;75.30;8.30;51.00;6.50;11.20;861.20;-;1022.20;1534.10;-;-;-;-;-;-;-
GEN;202309170250;12.30;0.00;0.00;0.00;90.90;10.90;0.00;1.80;4.30;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309170250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170250;16.60;0.00;0.00;1.00;99.20;16.50;56.00;1.80;3.20;964.10;1016.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309170250;8.90;0.00;0.00;2.00;90.90;7.50;189.00;4.30;9.00;845.80;-;1023.30;1539.80;-;-;-;-;-;-;-
MOE;202309170250;16.00;0.00;0.00;0.00;91.20;14.60;100.00;11.50;14.00;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170250;15.30;0.00;0.00;3.00;99.30;15.20;35.00;1.10;1.80;960.90;1016.70;1017.60;-;-;-;-;-;-;-;-
NAS;202309170250;8.20;-;0.00;0.00;81.80;5.30;236.00;10.40;14.40;768.70;-;1026.70;-;3148.20;-;-;-;-;-;-
NAP;202309170250;14.80;0.00;0.00;0.00;73.90;10.20;130.00;7.60;8.30;862.60;-;1021.50;1529.80;-;-;-;-;-;-;-
NEU;202309170250;16.80;0.00;0.00;0.00;85.90;14.40;52.00;5.40;6.80;960.30;1016.20;1017.50;-;-;-;-;-;-;-;-
CGI;202309170250;15.80;0.00;0.00;0.00;90.80;14.30;334.00;6.50;7.20;962.90;1016.10;1017.10;-;-;-;-;-;-;-;-
OBR;202309170250;16.50;0.00;-;-;95.50;15.80;311.00;2.50;4.00;969.00;1016.50;1017.40;-;-;-;-;-;-;-;-
AEG;202309170250;-;-;-;-;-;-;50.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170250;15.80;0.00;0.00;3.00;76.10;11.60;82.00;9.40;10.40;922.40;-;1018.50;1518.30;-;-;-;-;-;-;-
BEH;202309170250;7.80;0.00;0.00;0.00;91.70;6.50;108.00;13.70;20.20;780.70;-;1027.20;1552.90;-;-;-;-;-;-;-
PAY;202309170250;14.00;0.00;0.00;0.00;93.80;13.00;214.00;3.20;5.40;959.80;1016.90;1017.60;-;-;-;-;-;-;-;-
PIL;202309170250;10.90;0.00;0.00;0.00;71.40;5.90;348.00;10.10;15.10;794.10;-;1024.70;1532.00;-;-;-;-;-;-;-
PIO;202309170250;13.40;0.00;0.00;1.00;97.30;13.00;0.00;0.00;0.00;908.20;-;1022.60;1545.20;-;-;-;-;-;-;-
COV;202309170250;2.40;0.00;0.00;0.00;96.20;1.90;197.00;9.40;19.10;687.10;-;1030.70;-;3151.70;-;-;-;-;-;-
PMA;202309170250;6.20;0.00;0.00;0.00;93.80;5.30;190.00;22.30;25.60;742.20;-;1027.70;-;3147.30;-;-;-;-;-;-
PLF;202309170250;14.20;0.00;0.00;1.00;81.20;11.00;127.00;10.80;16.20;899.70;-;1019.60;1521.30;-;-;-;-;-;-;-
ROB;202309170250;13.50;0.00;0.00;2.00;93.80;12.50;221.00;3.20;5.00;899.20;-;1023.30;1551.10;-;-;-;-;-;-;-
PUY;202309170250;17.40;0.00;0.00;1.00;82.10;14.30;20.00;6.50;12.60;963.30;1015.90;1017.20;-;-;-;-;-;-;-;-
QUI;202309170250;-;-;-;-;-;-;49.00;2.90;4.00;968.00;-;1017.70;-;-;-;-;-;-;-;-
