Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309151930;18.50;0.00;0.00;0.00;86.10;16.10;310.00;1.40;5.00;951.70;1014.80;1016.70;-;-;-;-;-;-;-;-
BEZ;202309151930;19.50;0.00;0.00;1.00;89.90;17.80;77.00;0.70;1.40;977.50;1015.20;1016.30;-;-;-;-;-;-;-;-
BIA;202309151930;16.00;0.00;0.00;2.00;97.70;15.60;302.00;3.60;6.10;986.70;1019.50;1019.90;-;-;-;-;-;-;-;-
BIN;202309151930;13.40;0.00;-;-;68.30;7.70;42.00;10.80;16.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151930;15.00;0.00;0.00;2.00;96.40;14.40;53.00;1.40;4.00;957.50;1016.30;1017.20;-;-;-;-;-;-;-;-
BIV;202309151930;10.60;0.00;-;-;78.10;6.90;50.00;6.50;15.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151930;15.80;0.00;0.00;3.00;89.50;14.10;316.00;5.80;7.20;937.30;-;1017.10;1507.40;-;-;-;-;-;-;-
BLA;202309151930;9.10;0.00;0.00;3.00;95.00;8.30;39.00;5.00;9.40;849.50;-;1022.50;1534.00;-;-;-;-;-;-;-
BOL;202309151930;15.00;0.00;0.00;0.00;92.00;13.70;205.00;4.00;5.40;923.50;-;1018.70;1517.90;-;-;-;-;-;-;-
BOU;202309151930;20.10;-;-;-;75.10;15.60;135.00;14.40;23.40;971.10;1014.00;1015.40;-;-;-;-;-;-;-;-
BRZ;202309151930;-;0.00;-;-;-;-;111.00;0.40;1.10;950.60;-;1017.20;-;-;-;-;-;-;-;-
BUS;202309151930;17.30;0.00;0.00;1.00;93.90;16.30;150.00;1.10;3.60;970.50;1015.40;1016.40;-;-;-;-;-;-;-;-
BUF;202309151930;9.80;0.00;0.00;1.00;90.60;8.30;275.00;2.50;4.70;808.00;-;1025.40;1546.00;-;-;-;-;-;-;-
FRE;202309151930;14.50;0.00;0.00;2.00;90.80;13.00;23.00;2.50;5.40;882.30;-;1019.80;1521.00;-;-;-;-;-;-;-
CEV;202309151930;15.70;0.00;0.00;1.00;95.70;15.00;235.00;1.10;2.20;970.70;1019.90;1020.70;-;-;-;-;-;-;-;-
CHZ;202309151930;19.30;0.00;0.00;0.00;78.10;15.40;53.00;3.60;4.70;964.20;1014.90;1016.50;-;-;-;-;-;-;-;-
CHA;202309151930;12.50;0.00;0.00;0.00;89.40;10.80;138.00;23.40;26.30;842.30;-;1021.00;1519.20;-;-;-;-;-;-;-
CHM;202309151930;15.30;0.00;0.00;0.00;82.80;12.40;104.00;9.70;13.00;889.20;-;1019.10;1517.70;-;-;-;-;-;-;-
CHU;202309151930;19.10;0.00;0.00;1.00;69.60;13.40;188.00;8.60;18.70;952.70;1016.10;1018.10;-;-;-;-;-;-;-;-
CHD;202309151930;16.20;0.00;0.00;0.00;90.80;14.70;359.00;4.70;6.80;901.00;-;1019.20;1522.00;-;-;-;-;-;-;-
CIM;202309151930;10.60;0.00;0.00;0.00;95.00;9.80;99.00;6.80;9.00;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309151930;12.60;0.00;-;-;85.60;10.30;29.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151930;6.30;0.00;0.00;0.00;99.90;6.30;285.00;27.00;40.30;758.20;-;1026.30;-;3138.50;-;-;-;-;-;-
COY;202309151930;14.70;0.00;-;-;97.10;14.20;202.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151930;5.90;-;0.00;1.00;86.80;3.90;233.00;20.90;25.20;758.50;-;1026.30;-;3137.40;-;-;-;-;-;-
CRM;202309151930;19.60;0.00;-;0.00;71.80;14.40;42.00;8.30;13.30;965.30;1014.60;1016.20;-;-;-;-;-;-;-;-
DAV;202309151930;11.20;0.00;0.00;0.00;92.90;10.10;202.00;4.70;9.40;844.20;-;1023.20;1538.30;-;-;-;-;-;-;-
DEM;202309151930;16.80;0.00;0.00;4.00;89.70;15.10;262.00;5.80;7.60;964.20;1015.00;1016.10;-;-;-;-;-;-;-;-
DIS;202309151930;13.60;0.00;0.00;3.00;73.90;9.00;284.00;4.00;9.00;885.20;-;1022.10;1539.20;-;-;-;-;-;-;-
EBK;202309151930;15.20;0.00;0.00;2.00;99.30;15.10;302.00;1.10;1.80;944.70;-;1017.70;1510.50;-;-;-;-;-;-;-
EGH;202309151930;3.40;-;0.00;0.00;99.70;3.40;92.00;17.60;22.00;721.50;-;1027.70;-;3138.20;-;-;-;-;-;-
EGO;202309151930;17.40;0.00;-;2.00;99.20;17.30;0.00;0.00;0.00;955.30;1015.20;1016.70;-;-;-;-;-;-;-;-
EIN;202309151930;14.60;0.00;0.00;0.00;92.60;13.40;138.00;0.70;2.50;913.20;-;1018.50;1514.10;-;-;-;-;-;-;-
ELM;202309151930;15.30;0.00;0.00;0.00;69.90;9.80;176.00;10.40;21.20;908.60;-;1019.10;1520.30;-;-;-;-;-;-;-
ENG;202309151930;13.60;0.00;0.00;0.00;90.00;12.00;190.00;2.20;4.30;900.10;-;1019.20;1517.10;-;-;-;-;-;-;-
EVI;202309151930;18.30;0.00;0.00;3.00;78.80;14.60;182.00;4.30;8.30;960.10;1015.40;1016.90;-;-;-;-;-;-;-;-
EVO;202309151930;10.40;0.00;0.00;1.00;74.20;6.00;64.00;5.00;6.80;820.50;-;1023.40;1533.50;-;-;-;-;-;-;-
FAH;202309151930;17.80;0.00;0.00;1.00;85.00;15.20;79.00;5.80;7.90;946.40;1014.40;1016.40;-;-;-;-;-;-;-;-
FLU;202309151930;14.20;0.00;-;-;91.10;12.80;164.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151930;18.70;0.00;0.00;1.00;96.10;18.10;38.00;2.90;3.20;940.80;-;1016.90;1514.50;-;-;-;-;-;-;-
FRU;202309151930;15.60;0.00;0.00;1.00;92.80;14.40;246.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151930;19.70;0.00;0.00;0.00;77.30;15.60;314.00;2.20;4.30;966.90;1014.10;1015.60;-;-;-;-;-;-;-;-
GES;202309151930;17.90;0.00;-;-;81.60;14.70;1.00;6.10;9.70;955.40;1015.00;1016.70;-;-;-;-;-;-;-;-
GIH;202309151930;16.40;0.00;0.00;0.00;92.00;15.10;257.00;4.70;6.50;961.40;1015.90;1017.00;-;-;-;-;-;-;-;-
GLA;202309151930;16.70;0.00;0.00;2.00;89.70;15.00;275.00;4.00;7.60;956.40;1016.00;1017.30;-;-;-;-;-;-;-;-
GOR;202309151930;2.80;-;0.00;0.00;82.00;0.00;234.00;11.90;25.60;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309151930;17.40;0.00;0.00;0.00;90.90;15.90;125.00;2.20;3.60;965.80;1015.30;1016.50;-;-;-;-;-;-;-;-
GRH;202309151930;11.10;0.00;0.00;0.00;66.00;5.00;174.00;22.00;31.30;808.00;-;1024.50;1536.10;-;-;-;-;-;-;-
GRO;202309151930;15.50;0.00;0.00;1.00;96.70;15.00;339.00;2.90;4.70;981.60;1019.70;1020.20;-;-;-;-;-;-;-;-
GRC;202309151930;12.00;0.00;0.00;0.00;75.90;7.90;-;-;-;842.70;-;1022.70;1533.50;-;-;-;-;-;-;-
GOS;202309151930;18.70;0.00;-;-;51.30;8.50;211.00;5.40;13.30;909.50;-;1019.20;1528.40;-;-;-;-;-;-;-
GOE;202309151930;17.50;0.00;0.00;1.00;89.20;15.70;0.00;0.00;1.40;971.00;1015.20;1016.10;-;-;-;-;-;-;-;-
GUE;202309151930;7.40;0.00;0.00;0.00;81.10;4.40;159.00;27.40;36.70;776.90;-;1025.70;1539.90;-;-;-;-;-;-;-
GUT;202309151930;16.00;0.00;0.00;1.00;98.80;15.80;125.00;3.60;5.00;965.10;1016.20;1017.10;-;-;-;-;-;-;-;-
HLL;202309151930;17.10;0.00;0.00;0.00;89.70;15.40;26.00;3.20;5.00;967.30;1015.80;1016.90;-;-;-;-;-;-;-;-
HOE;202309151930;14.90;0.00;0.00;0.00;93.50;13.90;74.00;13.00;21.60;889.70;-;1019.40;1519.00;-;-;-;-;-;-;-
ILZ;202309151930;16.00;0.00;0.00;0.00;87.80;14.00;-;-;-;938.20;-;1019.80;1530.40;-;-;-;-;-;-;-
INT;202309151930;17.00;0.00;0.00;2.00;88.80;15.10;220.00;7.90;12.20;949.60;1015.80;1017.40;-;-;-;-;-;-;-;-
JUN;202309151930;-0.80;-;0.00;0.00;100.00;-0.80;131.00;18.70;24.50;663.20;-;1030.40;-;3142.10;-;-;-;-;-;-
KOP;202309151930;17.80;0.00;0.00;0.00;87.30;15.70;80.00;2.20;5.80;959.60;1015.40;1016.80;-;-;-;-;-;-;-;-
BRL;202309151930;10.70;0.00;0.00;0.00;97.20;10.30;136.00;1.40;3.60;898.30;-;1018.90;1509.40;-;-;-;-;-;-;-
CDF;202309151930;15.30;0.00;0.00;0.00;83.00;12.40;317.00;4.30;6.10;901.50;-;1018.50;1514.60;-;-;-;-;-;-;-
DOL;202309151930;12.40;0.00;0.00;0.00;84.10;9.80;152.00;11.20;14.80;834.80;-;1021.30;1519.20;-;-;-;-;-;-;-
LAC;202309151930;19.00;0.00;-;-;78.80;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151930;15.70;0.00;0.00;0.00;96.70;15.20;97.00;1.80;3.60;931.30;-;1017.90;1513.70;-;-;-;-;-;-;-
MLS;202309151930;11.00;0.00;0.00;0.00;77.80;7.30;211.00;19.10;27.00;805.50;-;1023.10;1524.30;-;-;-;-;-;-;-
LEI;202309151930;17.90;0.00;0.00;2.00;94.70;17.00;97.00;1.10;2.90;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309151930;5.40;-;0.00;0.00;91.20;4.10;181.00;13.30;21.20;735.30;-;1026.70;-;3136.00;-;-;-;-;-;-
CHB;202309151930;13.90;0.00;-;-;90.40;12.40;329.00;3.60;5.40;898.80;-;1018.80;1514.40;-;-;-;-;-;-;-
DIA;202309151930;3.90;-;-;0.00;91.80;2.70;157.00;25.20;36.40;714.60;-;1027.20;-;3132.60;-;-;-;-;-;-
MAR;202309151930;16.50;0.00;-;-;75.30;12.10;290.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151930;17.50;0.00;0.00;0.00;85.60;15.10;20.00;2.50;4.70;975.80;1019.30;1020.20;-;-;-;-;-;-;-;-
LUG;202309151930;18.30;0.00;0.00;0.00;88.90;16.40;320.00;4.30;6.80;984.20;1019.30;1020.00;-;-;-;-;-;-;-;-
LUZ;202309151930;17.30;0.00;0.00;0.00;88.80;15.40;256.00;6.50;11.50;962.80;1015.30;1016.50;-;-;-;-;-;-;-;-
LAE;202309151930;17.00;-;0.00;1.00;87.40;14.90;54.00;22.70;25.90;920.10;-;1018.00;1516.60;-;-;-;-;-;-;-
MAG;202309151930;16.60;0.00;0.00;0.00;97.60;16.20;329.00;1.80;4.00;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309151930;19.10;0.00;-;-;85.00;16.50;216.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151930;18.60;0.00;0.00;0.00;90.80;17.10;222.00;2.50;4.30;964.70;1014.80;1016.20;-;-;-;-;-;-;-;-
MTR;202309151930;7.80;-;0.00;2.00;90.40;6.30;145.00;19.40;22.00;786.70;-;1026.10;1546.70;-;-;-;-;-;-;-
MER;202309151930;15.50;0.00;0.00;1.00;92.20;14.20;68.00;1.10;2.90;948.20;1015.90;1017.30;-;-;-;-;-;-;-;-
MOB;202309151930;14.50;0.00;-;-;91.10;13.10;131.00;4.30;6.10;921.50;-;1018.80;1517.60;-;-;-;-;-;-;-
MVE;202309151930;14.70;0.00;0.00;0.00;61.80;7.50;68.00;9.00;19.80;860.40;-;1021.20;1527.10;-;-;-;-;-;-;-
GEN;202309151930;10.90;0.00;0.00;0.00;100.00;10.90;127.00;24.50;29.50;844.30;-;1024.00;1545.10;-;-;-;-;-;-;-
MRP;202309151930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151930;16.10;0.00;0.00;1.00;99.20;16.00;149.00;1.80;3.60;963.00;1015.50;1016.50;-;-;-;-;-;-;-;-
MTE;202309151930;10.60;0.00;0.00;1.00;89.20;8.90;173.00;7.60;11.90;845.00;-;1022.30;1531.60;-;-;-;-;-;-;-
MOE;202309151930;19.20;0.00;0.00;0.00;81.00;15.90;92.00;6.10;8.60;975.30;1014.90;1016.00;-;-;-;-;-;-;-;-
MUB;202309151930;17.60;0.00;0.00;3.00;97.60;17.20;241.00;0.70;1.40;959.80;1015.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309151930;8.40;-;0.00;0.00;84.60;6.00;140.00;4.30;6.50;768.30;-;1026.20;-;3144.50;-;-;-;-;-;-
NAP;202309151930;13.70;0.00;0.00;0.00;77.90;9.90;81.00;10.80;15.50;861.70;-;1020.40;1520.50;-;-;-;-;-;-;-
NEU;202309151930;20.50;0.00;0.00;0.00;67.70;14.30;23.00;9.70;14.80;959.20;1014.30;1016.30;-;-;-;-;-;-;-;-
CGI;202309151930;19.00;0.00;0.00;0.00;78.00;15.10;346.00;10.80;14.00;961.60;1014.10;1015.70;-;-;-;-;-;-;-;-
OBR;202309151930;18.30;0.00;-;-;91.90;17.00;230.00;6.10;7.60;968.70;1015.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309151930;-;-;-;-;-;-;355.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151930;17.50;0.00;0.00;3.00;85.70;15.10;91.00;9.00;12.20;921.60;-;1017.70;1515.30;-;-;-;-;-;-;-
BEH;202309151930;7.60;0.00;0.00;0.00;99.40;7.50;130.00;14.40;20.20;780.50;-;1026.90;1551.30;-;-;-;-;-;-;-
PAY;202309151930;20.10;0.00;0.00;0.00;78.10;16.20;71.00;2.90;6.50;958.60;1014.30;1016.30;-;-;-;-;-;-;-;-
PIL;202309151930;11.10;0.00;0.00;0.00;66.20;5.00;209.00;5.80;11.90;793.10;-;1023.50;1520.90;-;-;-;-;-;-;-
PIO;202309151930;13.60;0.00;0.00;1.00;96.00;13.00;294.00;2.20;3.20;907.70;-;1022.00;1541.10;-;-;-;-;-;-;-
COV;202309151930;1.80;0.00;0.00;0.00;99.70;1.80;132.00;10.40;21.20;686.70;-;1030.20;-;3147.30;-;-;-;-;-;-
PMA;202309151930;5.40;0.00;0.00;0.00;84.20;3.00;194.00;29.90;42.80;741.50;-;1026.80;-;3138.20;-;-;-;-;-;-
PLF;202309151930;15.80;0.00;0.00;1.00;92.00;14.50;137.00;6.50;13.00;899.10;-;1018.90;1518.50;-;-;-;-;-;-;-
ROB;202309151930;13.80;0.00;0.00;2.00;97.60;13.40;2.00;3.20;4.30;899.00;-;1023.10;1549.70;-;-;-;-;-;-;-
PUY;202309151930;20.70;0.00;0.00;1.00;67.10;14.40;13.00;5.40;7.90;962.30;1014.20;1016.10;-;-;-;-;-;-;-;-
QUI;202309151930;-;-;-;-;-;-;24.00;5.00;12.60;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309151930;9.30;0.00;0.00;5.00;92.20;8.10;229.00;1.10;2.20;815.10;-;1025.10;1546.90;-;-;-;-;-;-;-
RUE;202309151930;18.90;0.00;0.00;1.00;74.80;14.30;92.00;6.50;8.60;945.50;-;1017.20;1518.30;-;-;-;-;-;-;-
SBE;202309151930;8.20;0.00;0.00;0.00;100.00;8.20;282.00;1.10;2.20;840.70;-;1024.50;1549.00;-;-;-;-;-;-;-
HAI;202309151930;16.90;0.00;0.00;0.00;89.30;15.10;103.00;8.60;12.20;934.20;-;1018.00;1518.00;-;-;-;-;-;-;-
SAM;202309151930;11.50;0.00;0.00;0.00;83.30;8.80;155.00;8.60;14.00;833.30;-;1024.20;1543.60;-;-;-;-;-;-;-
SAG;202309151930;15.60;0.00;-;-;93.30;14.50;59.00;13.30;17.30;926.10;-;1017.90;1513.00;-;-;-;-;-;-;-
SHA;202309151930;18.40;0.00;0.00;1.00;84.20;15.70;37.00;14.80;20.50;965.20;1015.70;1017.10;-;-;-;-;-;-;-;-
SRS;202309151930;15.40;0.00;-;-;97.10;14.90;104.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151930;-;-;-;-;-;-;67.00;2.90;5.40;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309151930;15.10;0.00;-;0.00;99.20;15.00;216.00;5.80;9.00;931.50;-;1018.20;1514.40;-;-;-;-;-;-;-
SCU;202309151930;13.30;0.00;0.00;1.00;92.90;12.20;21.00;1.80;3.60;873.70;-;1022.00;1536.30;-;-;-;-;-;-;-
SIA;202309151930;10.40;0.00;0.00;0.00;89.70;8.80;206.00;9.70;15.80;824.10;-;1024.80;1546.20;-;-;-;-;-;-;-
SIM;202309151930;11.90;0.00;0.00;1.00;95.00;11.10;129.00;8.60;19.80;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309151930;19.30;0.00;0.00;0.00;65.10;12.60;131.00;3.20;5.80;960.20;1015.30;1017.10;-;-;-;-;-;-;-;-
PRE;202309151930;-;-;-;-;-;-;2.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309151930;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;111.00;33.80;36.40;20.10;69.70;14.40
STG;202309151930;17.00;0.00;0.00;0.00;84.80;14.40;80.00;5.40;11.50;928.00;-;1018.30;1520.00;-;-;-;-;-;-;-
SMM;202309151930;12.40;0.00;0.00;2.00;95.10;11.60;327.00;1.10;1.80;866.20;-;1023.40;1545.30;-;-;-;-;-;-;-
SBO;202309151930;15.80;0.00;0.00;0.00;95.90;15.10;248.00;1.80;2.50;978.10;1019.40;1020.00;-;-;-;-;-;-;-;-
STK;202309151930;-;-;-;-;-;-;128.00;1.80;3.60;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309151930;7.20;0.00;0.00;0.00;83.70;4.60;205.00;23.80;39.20;757.20;-;1025.90;-;3136.70;-;-;-;-;-;-
THU;202309151930;15.90;0.00;0.00;0.00;94.90;15.10;204.00;4.00;5.40;950.40;1016.00;1017.30;-;-;-;-;-;-;-;-
TIT;202309151930;3.40;-;0.00;0.00;76.10;-0.40;187.00;10.80;16.60;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309151930;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;22.30;23.00;17.60;80.90;14.30
ULR;202309151930;11.60;0.00;0.00;1.00;89.10;9.90;230.00;4.30;7.60;869.20;-;1022.00;1533.80;-;-;-;-;-;-;-
VAD;202309151930;16.40;0.00;0.00;1.00;95.40;15.70;208.00;3.20;5.00;963.40;1016.40;1017.50;-;-;-;-;-;-;-;-
VAB;202309151930;12.60;0.00;0.00;1.00;75.30;8.30;192.00;9.40;20.20;847.00;-;1023.30;1539.60;-;-;-;-;-;-;-
VLS;202309151930;12.90;0.00;0.00;2.00;78.10;9.20;56.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151930;21.90;0.00;0.00;1.00;64.80;15.00;69.00;8.30;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151930;13.10;0.00;0.00;5.00;97.80;12.80;78.00;1.10;3.60;897.50;-;1022.70;1545.00;-;-;-;-;-;-;-
VIT;202309151930;15.10;0.00;-;-;94.10;14.20;23.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151930;18.50;0.00;0.00;5.00;65.50;11.90;77.00;16.20;26.30;943.10;-;1018.00;1523.80;-;-;-;-;-;-;-
WFJ;202309151930;5.80;-;0.00;0.00;91.20;4.50;174.00;20.90;33.10;741.40;-;1027.20;-;3142.10;-;-;-;-;-;-
WYN;202309151930;16.80;0.00;0.00;2.00;92.70;15.60;265.00;0.70;2.20;966.30;1015.30;1016.30;-;-;-;-;-;-;-;-
WAE;202309151930;17.10;0.00;0.00;2.00;93.50;16.00;119.00;3.20;7.20;959.30;1015.30;1016.60;-;-;-;-;-;-;-;-
PSI;202309151930;17.70;0.00;0.00;1.00;92.80;16.50;-;-;-;976.80;1015.70;1016.60;-;-;360.00;10.80;15.10;20.70;74.50;-
ZER;202309151930;10.20;0.00;0.00;2.00;83.20;7.50;241.00;2.90;5.00;839.60;-;1023.20;1537.10;-;-;-;-;-;-;-
REH;202309151930;17.40;0.00;0.00;2.00;91.60;16.00;352.00;1.40;3.20;964.20;1015.50;1016.70;-;-;-;-;-;-;-;-
SMA;202309151930;17.90;0.00;0.00;0.00;89.20;16.10;53.00;7.20;9.00;951.50;1015.10;1016.90;-;-;-;-;-;18.10;87.30;16.00
KLO;202309151930;17.60;0.00;0.00;2.00;89.30;15.80;245.00;5.40;7.20;966.10;1015.40;1016.60;-;-;-;-;-;-;-;-
PFA;202309151930;16.40;0.00;0.00;2.00;98.80;16.20;269.00;1.80;4.30;953.70;1015.50;1016.90;-;-;-;-;-;-;-;-
