Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309142240;7.60;0.00;0.00;0.00;97.90;7.30;91.00;23.40;33.10;777.30;-;1026.20;1543.70;-;-;-;-;-;-;-
GUT;202309142240;17.50;0.00;0.00;1.00;82.60;14.50;72.00;8.30;17.60;967.70;1018.70;1019.90;-;-;-;-;-;-;-;-
HLL;202309142240;17.90;0.00;0.00;0.00;76.10;13.60;18.00;12.20;15.80;970.40;1018.90;1020.10;-;-;-;-;-;-;-;-
HOE;202309142240;12.90;0.00;0.00;0.00;100.00;12.90;52.00;2.90;8.30;891.70;-;1021.60;1534.90;-;-;-;-;-;-;-
ILZ;202309142240;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;939.70;-;1021.40;1543.40;-;-;-;-;-;-;-
INT;202309142240;16.00;0.00;0.00;2.00;98.30;15.70;211.00;9.00;14.80;951.70;1018.20;1019.60;-;-;-;-;-;-;-;-
JUN;202309142240;0.00;-;0.00;0.00;100.00;0.00;152.00;24.80;27.00;663.50;-;1030.80;-;3144.40;-;-;-;-;-;-
KOP;202309142240;14.90;0.00;0.00;0.00;94.80;14.10;77.00;1.40;2.20;962.50;1019.00;1019.80;-;-;-;-;-;-;-;-
BRL;202309142240;13.30;0.00;0.00;0.00;89.30;11.60;58.00;12.20;19.10;900.40;-;1021.20;1533.20;-;-;-;-;-;-;-
CDF;202309142240;13.50;0.00;0.00;0.00;88.00;11.60;41.00;11.90;19.40;903.60;-;1020.80;1530.70;-;-;-;-;-;-;-
DOL;202309142240;9.90;0.00;0.00;0.00;100.00;9.90;110.00;28.80;33.10;835.90;-;1022.60;1531.60;-;-;-;-;-;-;-
LAC;202309142240;17.10;0.00;-;-;90.60;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142240;14.60;0.00;0.00;0.00;95.80;13.90;91.00;0.70;1.80;933.30;-;1020.10;1528.50;-;-;-;-;-;-;-
MLS;202309142240;8.90;0.00;0.00;0.00;97.10;8.50;296.00;3.20;6.80;806.40;-;1024.20;1537.10;-;-;-;-;-;-;-
LEI;202309142240;18.00;0.00;0.00;2.00;79.20;14.30;77.00;7.90;13.70;979.10;1018.90;1019.80;-;-;-;-;-;-;-;-
ATT;202309142240;5.30;-;0.00;0.00;92.30;4.20;229.00;9.00;12.20;735.80;-;1027.40;-;3141.30;-;-;-;-;-;-
CHB;202309142240;14.20;0.00;-;-;89.30;12.50;30.00;11.20;16.90;900.90;-;1021.20;1534.50;-;-;-;-;-;-;-
DIA;202309142240;3.70;-;-;0.00;97.10;3.30;154.00;26.30;33.50;715.10;-;1027.80;-;3138.10;-;-;-;-;-;-
MAR;202309142240;14.20;0.00;-;-;96.90;13.70;293.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142240;19.70;0.00;0.00;0.00;81.00;16.30;132.00;1.80;3.60;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309142240;20.50;0.10;0.00;0.00;78.70;16.70;72.00;8.60;24.50;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309142240;16.10;0.00;0.00;0.00;93.30;15.00;231.00;1.40;4.00;965.80;1018.70;1019.60;-;-;-;-;-;-;-;-
LAE;202309142240;14.10;-;0.00;1.00;92.30;12.90;24.00;28.10;31.70;922.40;-;1020.50;1530.30;-;-;-;-;-;-;-
MAG;202309142240;19.00;0.00;0.00;0.00;90.60;17.40;49.00;3.60;7.20;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309142240;13.40;0.00;-;-;99.20;13.30;177.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142240;16.00;0.00;0.00;0.00;98.50;15.80;156.00;1.40;2.90;967.50;1018.20;1019.10;-;-;-;-;-;-;-;-
MTR;202309142240;8.20;-;0.00;2.00;98.10;7.90;145.00;27.70;31.00;786.90;-;1026.40;1547.80;-;-;-;-;-;-;-
MER;202309142240;16.00;0.00;0.00;2.00;91.50;14.60;110.00;5.00;7.60;950.50;1018.30;1019.70;-;-;-;-;-;-;-;-
MOB;202309142240;14.20;0.00;-;-;96.90;13.70;147.00;4.00;9.70;923.00;-;1020.50;1530.40;-;-;-;-;-;-;-
MVE;202309142240;12.60;0.00;0.00;0.00;94.30;11.70;80.00;3.60;7.90;861.60;-;1022.60;1538.00;-;-;-;-;-;-;-
GEN;202309142240;11.30;0.40;0.00;0.00;100.00;11.30;108.00;38.50;46.40;844.00;-;1023.70;1542.00;-;-;-;-;-;-;-
MRP;202309142240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142240;14.60;0.00;0.00;1.00;99.20;14.50;46.00;3.60;6.80;966.00;1019.00;1019.60;-;-;-;-;-;-;-;-
MTE;202309142240;10.00;0.00;0.00;2.00;94.30;9.10;1.00;2.50;4.00;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309142240;15.60;0.00;0.00;0.00;95.00;14.80;280.00;2.20;3.20;979.10;1019.40;1020.00;-;-;-;-;-;-;-;-
MUB;202309142240;16.10;0.00;0.00;2.00;98.20;15.80;211.00;1.80;3.60;962.40;1018.10;1019.10;-;-;-;-;-;-;-;-
NAS;202309142240;7.30;-;0.00;0.00;94.30;6.40;24.00;1.80;3.20;769.00;-;1027.10;-;3148.70;-;-;-;-;-;-
NAP;202309142240;11.80;0.00;0.00;0.00;99.20;11.70;77.00;20.20;27.00;863.20;-;1022.20;1534.30;-;-;-;-;-;-;-
NEU;202309142240;18.90;0.00;0.00;0.00;71.20;13.60;43.00;14.00;29.20;962.10;1017.70;1019.30;-;-;-;-;-;-;-;-
CGI;202309142240;18.50;0.00;0.00;0.00;74.20;13.80;2.00;6.50;9.00;964.60;1017.40;1018.80;-;-;-;-;-;-;-;-
OBR;202309142240;15.40;0.00;-;-;99.20;15.30;270.00;2.20;4.70;971.10;1018.90;1019.60;-;-;-;-;-;-;-;-
AEG;202309142240;-;-;-;-;-;-;27.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142240;14.80;0.00;0.00;3.00;95.60;14.10;141.00;2.50;4.00;924.00;-;1020.30;1530.20;-;-;-;-;-;-;-
BEH;202309142240;8.10;0.00;0.00;1.00;95.50;7.40;135.00;20.90;25.90;780.80;-;1027.30;1553.20;-;-;-;-;-;-;-
PAY;202309142240;15.00;0.00;0.00;0.00;92.40;13.80;179.00;1.10;2.20;961.60;1018.60;1019.40;-;-;-;-;-;-;-;-
PIL;202309142240;8.70;0.00;0.00;0.00;94.90;7.90;101.00;13.00;20.20;794.10;-;1024.70;1536.60;-;-;-;-;-;-;-
PIO;202309142240;15.40;0.10;0.00;1.00;97.70;15.00;57.00;1.40;3.60;907.40;-;1021.70;1541.90;-;-;-;-;-;-;-
COV;202309142240;1.70;0.00;0.00;0.00;100.00;1.70;152.00;14.00;22.00;687.00;-;1030.60;-;3150.90;-;-;-;-;-;-
PMA;202309142240;6.00;0.00;0.00;0.00;87.50;4.10;193.00;11.20;15.50;742.20;-;1027.70;-;3146.90;-;-;-;-;-;-
PLF;202309142240;13.30;0.00;0.00;2.00;92.70;12.10;144.00;4.70;6.80;900.80;-;1020.80;1529.90;-;-;-;-;-;-;-
ROB;202309142240;13.90;0.30;0.00;2.00;97.80;13.60;45.00;5.80;9.70;898.90;-;1023.00;1549.00;-;-;-;-;-;-;-
PUY;202309142240;18.30;0.00;0.00;0.00;78.60;14.50;55.00;6.10;13.70;965.00;1017.50;1018.90;-;-;-;-;-;-;-;-
QUI;202309142240;-;-;-;-;-;-;355.00;1.40;3.60;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309142240;9.80;0.00;0.00;6.00;98.30;9.50;145.00;11.20;17.30;815.20;-;1025.30;1547.30;-;-;-;-;-;-;-
RUE;202309142240;15.40;0.00;0.00;1.00;88.80;13.60;33.00;4.70;7.60;948.60;-;1020.50;1534.10;-;-;-;-;-;-;-
SBE;202309142240;9.40;0.00;0.00;0.00;99.80;9.40;329.00;0.40;1.10;840.90;-;1024.70;1550.60;-;-;-;-;-;-;-
HAI;202309142240;15.60;0.00;0.00;0.00;84.80;13.10;75.00;11.90;20.50;936.70;-;1020.70;1536.50;-;-;-;-;-;-;-
SAM;202309142240;9.50;0.00;0.00;0.00;93.20;8.50;177.00;4.70;6.80;833.70;-;1024.70;1548.80;-;-;-;-;-;-;-
SAG;202309142240;13.60;0.00;-;-;99.90;13.60;47.00;10.40;14.80;928.50;-;1020.50;1529.20;-;-;-;-;-;-;-
SHA;202309142240;17.80;0.00;0.00;0.00;74.70;13.30;33.00;14.00;22.30;968.30;1019.10;1020.30;-;-;-;-;-;-;-;-
SRS;202309142240;16.40;0.00;-;-;96.90;15.90;113.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142240;-;-;-;-;-;-;98.00;4.30;6.80;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309142240;14.70;0.00;-;0.00;99.30;14.60;152.00;1.10;1.80;933.70;-;1020.60;1532.90;-;-;-;-;-;-;-
SCU;202309142240;12.90;0.00;0.00;1.00;87.40;10.90;0.00;0.70;1.40;875.00;-;1023.50;1548.40;-;-;-;-;-;-;-
SIA;202309142240;10.00;0.00;0.00;0.00;95.60;9.30;140.00;3.20;6.10;824.40;-;1025.20;1549.60;-;-;-;-;-;-;-
SIM;202309142240;12.00;0.50;0.00;1.00;97.60;11.60;81.00;2.20;7.60;857.70;-;1024.00;1548.60;-;-;-;-;-;-;-
SIO;202309142240;17.60;0.00;0.00;0.00;85.80;15.20;45.00;4.00;7.20;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
PRE;202309142240;-;-;-;-;-;-;8.00;13.70;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309142240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;95.00;14.80;18.00;16.90;76.30;12.70
STG;202309142240;14.10;0.00;0.00;0.00;96.70;13.60;95.00;2.20;4.70;930.20;-;1020.70;1531.90;-;-;-;-;-;-;-
SMM;202309142240;12.70;-;0.00;1.00;95.90;12.10;205.00;4.00;10.10;866.80;-;1024.10;1551.20;-;-;-;-;-;-;-
SBO;202309142240;16.80;2.90;0.00;0.00;89.00;15.00;78.00;11.90;26.60;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309142240;-;-;-;-;-;-;123.00;2.50;5.40;972.70;-;1019.90;-;-;-;-;-;-;-;-
SAE;202309142240;6.90;0.00;0.00;0.00;89.10;5.20;186.00;11.90;16.20;758.00;-;1026.90;-;3144.60;-;-;-;-;-;-
THU;202309142240;15.90;0.00;0.00;0.00;92.30;14.70;331.00;1.80;3.20;952.50;1018.20;1019.60;-;-;-;-;-;-;-;-
TIT;202309142240;3.10;-;0.00;0.00;93.20;2.10;155.00;24.10;31.30;704.00;-;1029.00;-;3144.10;-;-;-;-;-;-
UEB;202309142240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;60.00;30.20;34.20;13.90;94.50;13.00
ULR;202309142240;11.70;0.00;0.00;1.00;94.50;10.80;102.00;2.50;4.70;869.90;-;1022.80;1540.60;-;-;-;-;-;-;-
VAD;202309142240;16.00;0.00;0.00;1.00;91.00;14.50;226.00;0.40;2.20;965.80;1019.00;1020.00;-;-;-;-;-;-;-;-
VAB;202309142240;11.00;0.00;0.00;1.00;99.10;10.90;161.00;6.50;9.70;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309142240;11.90;0.00;0.00;1.00;98.50;11.70;66.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142240;18.50;0.00;0.00;1.00;82.40;15.40;347.00;8.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142240;14.40;0.00;0.00;6.00;96.10;13.80;47.00;1.40;2.50;897.50;-;1022.70;1547.20;-;-;-;-;-;-;-
VIT;202309142240;14.10;0.00;-;-;96.40;13.50;66.00;14.00;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142240;16.00;0.00;0.00;3.00;94.00;15.00;171.00;1.10;3.20;945.20;-;1020.30;1534.30;-;-;-;-;-;-;-
WFJ;202309142240;5.70;-;0.00;0.00;97.80;5.40;160.00;11.20;14.40;741.90;-;1027.90;-;3147.40;-;-;-;-;-;-
WYN;202309142240;15.60;0.00;0.00;1.00;98.20;15.30;65.00;2.90;3.60;969.30;1018.70;1019.40;-;-;-;-;-;-;-;-
WAE;202309142240;16.20;0.00;0.00;1.00;89.70;14.50;50.00;1.80;2.90;962.20;1018.50;1019.60;-;-;-;-;-;-;-;-
PSI;202309142240;15.60;0.00;0.00;1.00;98.40;15.30;-;-;-;980.10;1019.50;1020.00;-;-;359.00;10.80;15.50;18.30;77.30;-
ZER;202309142240;11.80;0.00;0.00;2.00;92.60;10.60;8.00;1.10;4.00;840.20;-;1023.90;1542.50;-;-;-;-;-;-;-
REH;202309142240;17.20;0.00;0.00;1.00;83.30;14.30;37.00;2.50;5.40;967.20;1018.70;1019.80;-;-;-;-;-;-;-;-
SMA;202309142240;16.50;0.00;0.00;0.00;85.70;14.10;49.00;8.30;18.70;954.20;1018.30;1019.70;-;-;-;-;-;15.80;87.20;13.70
KLO;202309142240;16.00;0.00;0.00;1.00;90.20;14.40;334.00;7.20;10.80;969.20;1019.00;1019.80;-;-;-;-;-;-;-;-
PFA;202309142240;15.80;0.00;0.00;2.00;93.10;14.70;24.00;9.00;14.40;956.50;1018.60;1019.80;-;-;-;-;-;-;-;-
