Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309181210;13.70;0.00;-;-;92.70;12.50;241.00;10.80;18.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181210;18.10;0.00;0.00;269.00;79.60;14.50;179.00;13.00;29.20;955.70;1013.70;1015.40;-;-;-;-;-;-;-;-
BIV;202309181210;13.80;0.00;-;-;77.60;10.00;35.00;9.00;18.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181210;15.40;0.10;0.00;42.00;94.80;14.60;221.00;8.60;17.30;936.90;-;1016.70;1502.60;-;-;-;-;-;-;-
BLA;202309181210;12.80;0.00;0.00;178.00;91.60;11.50;128.00;2.20;5.40;847.80;-;1020.50;1517.10;-;-;-;-;-;-;-
BOL;202309181210;15.80;0.30;0.00;156.00;85.60;13.40;252.00;13.00;19.80;923.20;-;1018.40;1517.20;-;-;-;-;-;-;-
BOU;202309181210;16.80;-;-;-;93.90;15.80;124.00;13.30;22.70;971.50;1015.00;1015.80;-;-;-;-;-;-;-;-
BRZ;202309181210;-;0.20;-;-;-;-;71.00;9.70;15.10;950.70;-;1017.30;-;-;-;-;-;-;-;-
BUS;202309181210;18.40;0.00;0.00;126.00;88.00;16.40;226.00;4.30;6.80;969.40;1014.10;1015.20;-;-;-;-;-;-;-;-
BUF;202309181210;12.10;0.00;0.00;126.00;92.90;11.00;300.00;5.00;8.60;804.30;-;1020.90;1503.50;-;-;-;-;-;-;-
FRE;202309181210;12.40;0.10;0.00;35.00;100.00;12.40;179.00;8.30;13.30;880.60;-;1017.90;1502.50;-;-;-;-;-;-;-
CEV;202309181210;19.00;0.00;0.00;48.00;94.20;18.00;15.00;2.20;4.30;966.10;1014.50;1015.90;-;-;-;-;-;-;-;-
CHZ;202309181210;19.50;0.00;0.00;103.00;63.80;12.50;198.00;11.90;22.00;962.90;1013.50;1015.10;-;-;-;-;-;-;-;-
CHA;202309181210;10.70;0.00;0.00;65.00;99.00;10.50;171.00;40.30;50.80;839.90;-;1018.20;1495.80;-;-;-;-;-;-;-
CHM;202309181210;12.60;0.10;0.00;36.00;99.10;12.50;179.00;8.60;21.20;887.60;-;1017.40;1498.90;-;-;-;-;-;-;-
CHU;202309181210;16.20;0.00;0.00;86.00;91.70;14.80;16.00;15.80;25.90;951.90;1015.90;1017.30;-;-;-;-;-;-;-;-
CHD;202309181210;14.10;0.10;0.00;95.00;97.20;13.70;145.00;1.40;3.20;900.90;-;1019.10;1517.30;-;-;-;-;-;-;-
CIM;202309181210;12.40;0.10;0.00;54.00;100.00;12.40;202.00;17.60;25.90;834.90;-;1020.30;1511.50;-;-;-;-;-;-;-
CDM;202309181210;11.00;0.50;-;-;94.10;10.10;208.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181210;5.90;0.10;0.00;31.00;98.20;5.60;100.00;27.40;43.90;755.70;-;1023.10;-;3110.90;-;-;-;-;-;-
COY;202309181210;17.50;0.00;-;-;84.50;14.90;281.00;10.10;22.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181210;5.90;-;0.00;66.00;93.80;5.00;350.00;23.80;33.80;755.50;-;1022.50;-;3105.40;-;-;-;-;-;-
CRM;202309181210;17.90;0.00;-;85.00;89.30;16.10;203.00;4.30;10.80;964.70;1014.30;1015.50;-;-;-;-;-;-;-;-
DAV;202309181210;11.10;0.10;0.00;174.00;96.80;10.60;17.00;26.30;34.60;841.20;-;1019.70;1508.60;-;-;-;-;-;-;-
DEM;202309181210;20.30;0.00;0.00;354.00;66.00;13.70;37.00;4.00;6.50;962.30;1012.30;1014.10;-;-;-;-;-;-;-;-
DIS;202309181210;13.80;0.00;0.00;55.00;96.80;13.30;69.00;13.00;30.60;881.90;-;1018.40;1508.20;-;-;-;-;-;-;-
EBK;202309181210;18.00;0.00;0.00;265.00;79.10;14.30;147.00;13.70;20.90;943.50;-;1016.40;1508.90;-;-;-;-;-;-;-
EGH;202309181210;5.60;-;0.00;60.00;100.00;5.60;163.00;4.70;15.80;719.00;-;1024.40;-;3112.00;-;-;-;-;-;-
EGO;202309181210;18.00;0.00;-;193.00;92.40;16.70;294.00;11.50;15.80;954.30;1014.00;1015.70;-;-;-;-;-;-;-;-
EIN;202309181210;15.60;0.00;0.00;162.00;77.90;11.80;206.00;18.70;28.80;911.90;-;1017.00;1504.40;-;-;-;-;-;-;-
ELM;202309181210;14.10;0.00;0.00;65.00;91.60;12.80;271.00;0.70;2.20;908.70;-;1019.20;1518.80;-;-;-;-;-;-;-
ENG;202309181210;13.90;0.00;0.00;83.00;87.70;11.90;93.00;19.80;29.20;900.00;-;1019.10;1516.70;-;-;-;-;-;-;-
EVI;202309181210;16.90;0.60;0.00;33.00;97.30;16.50;26.00;3.20;7.90;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
EVO;202309181210;9.80;0.10;0.00;103.00;90.00;8.20;278.00;5.00;9.70;818.90;-;1021.50;1517.80;-;-;-;-;-;-;-
FAH;202309181210;19.30;0.00;0.00;296.00;72.50;14.20;221.00;11.90;28.40;944.30;1011.80;1014.10;-;-;-;-;-;-;-;-
FLU;202309181210;15.50;0.00;-;-;75.40;11.20;166.00;18.40;36.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181210;16.00;0.30;0.00;96.00;95.70;15.30;181.00;20.20;33.50;939.80;-;1015.80;1497.20;-;-;-;-;-;-;-
FRU;202309181210;16.50;0.00;0.00;163.00;86.20;14.20;181.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181210;17.30;0.20;0.00;60.00;92.10;16.00;301.00;5.40;10.10;967.20;1014.80;1015.90;-;-;-;-;-;-;-;-
GES;202309181210;17.20;0.00;-;-;82.30;14.20;1.00;15.50;21.20;954.60;1014.30;1015.80;-;-;-;-;-;-;-;-
GIH;202309181210;17.90;0.10;0.00;114.00;79.10;14.20;238.00;12.60;23.40;960.90;1015.10;1016.50;-;-;-;-;-;-;-;-
GLA;202309181210;16.80;0.00;0.00;100.00;91.10;15.30;138.00;11.90;22.70;956.50;1016.00;1017.40;-;-;-;-;-;-;-;-
GOR;202309181210;4.30;-;0.00;406.00;97.30;3.90;313.00;17.30;29.20;698.40;-;1025.50;-;3112.80;-;-;-;-;-;-
GRE;202309181210;18.10;0.00;0.00;212.00;88.40;16.20;270.00;6.80;9.70;965.00;1014.30;1015.60;-;-;-;-;-;-;-;-
GRH;202309181210;7.70;0.40;0.00;32.00;98.70;7.50;357.00;14.80;19.80;806.40;-;1022.50;1524.80;-;-;-;-;-;-;-
GRO;202309181210;18.60;0.00;0.00;77.00;96.70;18.10;31.00;7.60;11.20;977.10;1014.60;1015.50;-;-;-;-;-;-;-;-
GRC;202309181210;11.30;0.00;0.00;98.00;94.80;10.50;-;-;-;840.20;-;1019.80;1508.80;-;-;-;-;-;-;-
GOS;202309181210;13.60;0.00;-;-;95.50;12.90;347.00;9.70;16.20;908.80;-;1018.40;1511.40;-;-;-;-;-;-;-
GOE;202309181210;18.40;0.00;0.00;144.00;83.50;15.60;208.00;7.60;25.90;969.90;1013.90;1015.00;-;-;-;-;-;-;-;-
GUE;202309181210;7.00;0.00;0.00;56.00;84.80;4.60;359.00;31.00;58.70;774.10;-;1022.20;1510.80;-;-;-;-;-;-;-
GUT;202309181210;18.00;0.10;0.00;121.00;90.90;16.50;128.00;7.20;12.60;963.40;1014.10;1015.40;-;-;-;-;-;-;-;-
HLL;202309181210;18.80;0.00;0.00;317.00;84.90;16.20;229.00;11.20;16.90;965.40;1013.50;1014.90;-;-;-;-;-;-;-;-
HOE;202309181210;13.20;0.00;0.00;261.00;91.90;11.90;212.00;15.80;27.00;887.90;-;1017.30;1499.70;-;-;-;-;-;-;-
ILZ;202309181210;16.00;0.00;0.00;72.00;97.30;15.60;-;-;-;935.90;-;1017.40;1509.90;-;-;-;-;-;-;-
INT;202309181210;16.40;0.00;0.00;126.00;99.20;16.30;33.00;7.90;11.90;949.70;1016.00;1017.50;-;-;-;-;-;-;-;-
JUN;202309181210;-0.50;-;0.00;307.00;100.00;-0.50;330.00;10.80;18.40;661.20;-;1027.50;-;3117.10;-;-;-;-;-;-
KOP;202309181210;18.10;0.00;0.00;265.00;84.70;15.50;219.00;16.60;23.40;959.00;1014.70;1016.20;-;-;-;-;-;-;-;-
BRL;202309181210;14.30;0.00;0.00;224.00;91.50;12.90;209.00;9.00;20.90;896.40;-;1016.80;1497.80;-;-;-;-;-;-;-
CDF;202309181210;14.60;0.00;0.00;178.00;88.10;12.70;191.00;10.80;19.40;899.60;-;1016.40;1495.70;-;-;-;-;-;-;-
DOL;202309181210;10.10;0.00;0.00;67.00;97.90;9.80;160.00;18.40;30.60;832.80;-;1018.90;1500.40;-;-;-;-;-;-;-
LAC;202309181210;18.70;0.00;-;-;77.60;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181210;18.10;0.00;0.00;329.00;71.40;12.80;239.00;7.60;24.50;930.30;-;1016.90;1511.40;-;-;-;-;-;-;-
MLS;202309181210;7.90;0.00;0.00;95.00;86.40;5.80;248.00;37.80;63.40;803.00;-;1020.10;1503.40;-;-;-;-;-;-;-
LEI;202309181210;19.00;0.00;0.00;194.00;86.20;16.60;27.00;2.20;4.30;974.10;1013.50;1014.60;-;-;-;-;-;-;-;-
ATT;202309181210;3.50;-;0.00;31.00;100.00;3.50;218.00;12.60;27.00;733.50;-;1024.40;-;3113.40;-;-;-;-;-;-
CHB;202309181210;14.40;0.00;-;-;92.60;13.20;197.00;2.20;5.00;897.20;-;1017.10;1500.40;-;-;-;-;-;-;-
DIA;202309181210;1.70;-;-;64.00;100.00;1.70;238.00;19.40;48.60;712.70;-;1024.60;-;3109.80;-;-;-;-;-;-
MAR;202309181210;13.60;0.90;-;-;100.00;13.60;250.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181210;18.70;0.00;0.00;161.00;96.30;18.10;281.00;3.60;7.90;971.20;1014.30;1015.40;-;-;-;-;-;-;-;-
LUG;202309181210;21.10;0.00;0.00;222.00;92.60;19.90;34.00;1.10;4.70;979.60;1014.10;1015.30;-;-;-;-;-;-;-;-
LUZ;202309181210;18.90;0.00;0.00;84.00;69.30;13.20;141.00;22.70;35.30;961.40;1013.50;1015.00;-;-;-;-;-;-;-;-
LAE;202309181210;14.30;-;0.00;139.00;90.90;12.80;181.00;30.20;36.40;917.90;-;1015.60;1490.10;-;-;-;-;-;-;-
MAG;202309181210;19.30;1.30;0.00;36.00;95.70;18.60;178.00;7.20;19.10;990.80;1014.60;1015.20;-;-;-;-;-;-;-;-
MAS;202309181210;15.40;0.20;-;-;95.30;14.70;214.00;15.10;24.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181210;17.30;0.00;0.00;69.00;99.20;17.20;204.00;9.70;15.80;964.20;1014.50;1015.60;-;-;-;-;-;-;-;-
MTR;202309181210;9.00;-;0.00;76.00;98.50;8.80;156.00;25.90;31.70;783.70;-;1022.40;1511.60;-;-;-;-;-;-;-
MER;202309181210;16.70;0.30;0.00;106.00;88.90;14.90;106.00;8.60;17.60;948.80;1016.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309181210;15.40;0.70;-;-;96.00;14.80;227.00;3.60;5.80;921.40;-;1018.70;1518.90;-;-;-;-;-;-;-
MVE;202309181210;12.40;0.00;0.00;83.00;93.60;11.40;61.00;0.40;2.20;859.10;-;1019.70;1513.60;-;-;-;-;-;-;-
GEN;202309181210;13.20;0.00;0.00;73.00;100.00;13.20;159.00;14.80;27.00;841.30;-;1020.50;1514.60;-;-;-;-;-;-;-
MRP;202309181210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181210;18.40;0.00;0.00;94.00;85.30;15.90;177.00;13.30;22.30;961.50;1013.50;1014.90;-;-;-;-;-;-;-;-
MTE;202309181210;11.90;0.00;0.00;103.00;91.40;10.50;25.00;2.20;4.30;843.60;-;1020.70;1517.50;-;-;-;-;-;-;-
MOE;202309181210;19.20;0.00;0.00;355.00;81.50;16.00;109.00;3.20;18.70;973.70;1013.30;1014.40;-;-;-;-;-;-;-;-
MUB;202309181210;17.10;0.10;0.00;119.00;99.20;17.00;257.00;3.20;6.80;959.20;1014.50;1015.80;-;-;-;-;-;-;-;-
NAS;202309181210;9.70;-;0.00;186.00;93.40;8.70;245.00;11.50;19.10;765.30;-;1022.40;-;3116.20;-;-;-;-;-;-
NAP;202309181210;12.30;0.00;1.00;489.00;89.50;10.60;209.00;33.10;50.80;859.70;-;1018.20;1500.50;-;-;-;-;-;-;-
NEU;202309181210;17.30;0.10;0.00;51.00;93.70;16.30;217.00;9.70;17.60;958.70;1014.40;1015.80;-;-;-;-;-;-;-;-
CGI;202309181210;16.70;0.10;0.00;34.00;93.70;15.70;273.00;5.00;9.70;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309181210;18.80;0.00;-;-;84.20;16.10;242.00;9.40;13.70;968.30;1015.40;1016.70;-;-;-;-;-;-;-;-
AEG;202309181210;-;-;-;-;-;-;216.00;9.40;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181210;14.80;0.70;0.00;41.00;85.60;12.40;143.00;24.50;34.60;920.60;-;1016.60;1499.50;-;-;-;-;-;-;-
BEH;202309181210;9.20;0.50;0.00;198.00;97.80;8.90;137.00;29.50;45.40;777.10;-;1022.70;1510.20;-;-;-;-;-;-;-
PAY;202309181210;16.40;0.10;0.00;76.00;90.00;14.80;284.00;8.60;18.00;957.90;1014.40;1015.60;-;-;-;-;-;-;-;-
PIL;202309181210;7.70;0.10;0.00;119.00;85.90;5.50;241.00;47.20;82.80;790.80;-;1020.70;1503.80;-;-;-;-;-;-;-
PIO;202309181210;16.40;0.00;0.00;103.00;90.90;14.90;87.00;14.40;22.70;903.40;-;1017.30;1506.80;-;-;-;-;-;-;-
COV;202309181210;3.80;0.20;0.00;100.00;99.60;3.70;106.00;9.40;32.00;684.30;-;1026.80;-;3117.50;-;-;-;-;-;-
PMA;202309181210;7.60;0.70;0.00;98.00;95.00;6.90;193.00;21.60;39.20;738.90;-;1023.50;-;3113.40;-;-;-;-;-;-
PLF;202309181210;13.90;0.20;0.00;107.00;84.90;11.40;194.00;24.50;37.80;897.90;-;1017.60;1504.00;-;-;-;-;-;-;-
ROB;202309181210;15.50;1.10;0.00;83.00;94.00;14.50;108.00;0.40;1.40;894.90;-;1018.60;1514.30;-;-;-;-;-;-;-
PUY;202309181210;16.90;1.10;0.00;25.00;90.70;15.40;129.00;8.60;21.60;962.30;1015.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309181210;-;-;-;-;-;-;60.00;7.60;11.50;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309181210;10.60;0.20;0.00;24.00;98.00;10.30;211.00;7.60;23.00;811.70;-;1021.00;1510.10;-;-;-;-;-;-;-
RUE;202309181210;17.80;0.00;0.00;261.00;70.80;12.40;186.00;13.70;26.30;943.50;-;1015.10;1497.00;-;-;-;-;-;-;-
SBE;202309181210;12.10;1.10;0.00;51.00;98.80;11.90;178.00;5.40;11.50;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309181210;15.20;0.10;0.00;91.00;96.00;14.60;174.00;11.20;18.70;932.30;-;1016.00;1496.10;-;-;-;-;-;-;-
SAM;202309181210;13.40;0.00;0.00;93.00;89.20;11.70;161.00;7.20;13.70;829.60;-;1019.90;1504.80;-;-;-;-;-;-;-
SAG;202309181210;15.80;0.00;-;-;92.20;14.50;221.00;15.10;26.60;925.30;-;1017.10;1506.30;-;-;-;-;-;-;-
SHA;202309181210;18.80;0.00;0.00;189.00;84.80;16.20;241.00;13.70;27.70;963.40;1013.80;1015.20;-;-;-;-;-;-;-;-
SRS;202309181210;15.30;0.50;-;-;94.40;14.40;131.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181210;-;-;-;-;-;-;86.00;8.60;15.10;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309181210;17.20;0.00;-;306.00;75.90;12.90;218.00;13.00;22.70;930.00;-;1016.60;1506.80;-;-;-;-;-;-;-
SCU;202309181210;15.40;0.10;0.00;201.00;90.80;13.90;123.00;1.80;5.00;870.20;-;1018.10;1504.20;-;-;-;-;-;-;-
SIA;202309181210;12.20;0.20;0.00;98.00;92.60;11.00;230.00;15.50;29.50;820.40;-;1020.40;1506.50;-;-;-;-;-;-;-
SIM;202309181210;12.70;0.10;0.00;44.00;94.00;11.80;136.00;4.70;10.10;853.80;-;1019.50;1510.50;-;-;-;-;-;-;-
SIO;202309181210;17.90;0.10;0.00;83.00;87.40;15.80;265.00;9.40;15.10;960.20;1015.60;1017.10;-;-;-;-;-;-;-;-
PRE;202309181210;-;-;-;-;-;-;234.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309181210;-;-;0.00;309.00;-;-;-;-;-;-;-;-;-;-;164.00;11.90;16.90;17.10;72.00;12.00
STG;202309181210;16.10;0.10;0.00;161.00;77.90;12.20;150.00;13.70;25.90;926.80;-;1017.00;1506.80;-;-;-;-;-;-;-
SMM;202309181210;15.20;0.00;0.00;437.00;93.00;14.10;48.00;8.30;12.20;862.30;-;1018.90;1508.70;-;-;-;-;-;-;-
SBO;202309181210;23.10;0.00;0.00;303.00;77.70;19.00;85.00;11.20;24.10;973.30;1013.30;1015.00;-;-;-;-;-;-;-;-
STK;202309181210;-;-;-;-;-;-;269.00;7.90;16.20;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309181210;4.20;0.20;0.00;151.00;92.70;3.10;261.00;58.70;86.00;754.10;-;1021.90;-;3096.60;-;-;-;-;-;-
THU;202309181210;18.20;0.00;0.00;168.00;77.40;14.20;131.00;24.80;43.60;949.80;1014.80;1016.70;-;-;-;-;-;-;-;-
TIT;202309181210;0.80;-;0.00;95.00;100.00;0.80;212.00;8.60;32.00;701.50;-;1025.60;-;3115.10;-;-;-;-;-;-
UEB;202309181210;-;-;0.00;139.00;-;-;-;-;-;-;-;-;-;-;193.00;33.50;49.30;15.10;71.40;10.00
ULR;202309181210;14.10;0.00;0.00;80.00;74.30;9.60;65.00;10.40;24.10;866.40;-;1018.80;1508.40;-;-;-;-;-;-;-
VAD;202309181210;17.80;0.00;0.00;107.00;88.60;15.90;261.00;1.10;2.50;963.00;1015.70;1017.10;-;-;-;-;-;-;-;-
VAB;202309181210;9.70;0.20;0.00;54.00;99.20;9.60;353.00;27.00;35.60;844.30;-;1020.10;1513.30;-;-;-;-;-;-;-
VLS;202309181210;13.60;0.60;0.00;83.00;95.30;12.90;1.00;7.20;19.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181210;17.40;0.30;0.00;36.00;90.60;15.80;61.00;11.90;21.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181210;15.10;0.10;0.00;70.00;97.20;14.70;50.00;1.80;4.30;893.60;-;1018.40;1511.80;-;-;-;-;-;-;-
VIT;202309181210;14.20;0.50;-;-;93.50;13.20;153.00;14.00;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181210;17.80;0.00;0.00;282.00;88.80;15.90;272.00;19.80;33.50;941.60;-;1016.40;1508.20;-;-;-;-;-;-;-
WFJ;202309181210;5.30;-;0.00;158.00;100.00;5.30;299.00;11.20;18.40;738.80;-;1023.80;-;3112.80;-;-;-;-;-;-
WYN;202309181210;18.50;0.00;0.00;329.00;85.50;16.00;236.00;12.60;28.10;965.50;1014.10;1015.50;-;-;-;-;-;-;-;-
WAE;202309181210;18.90;0.00;0.00;165.00;78.70;15.10;197.00;2.90;6.80;958.10;1013.60;1015.30;-;-;-;-;-;-;-;-
PSI;202309181210;18.80;0.00;0.00;168.00;88.60;16.90;-;-;-;975.10;1013.80;1014.80;-;-;209.00;10.80;14.80;18.20;86.30;-
ZER;202309181210;12.70;0.10;0.00;155.00;93.40;11.70;41.00;14.00;24.80;836.40;-;1019.40;1504.00;-;-;-;-;-;-;-
REH;202309181210;18.90;0.00;0.00;200.00;77.70;14.90;152.00;6.80;14.40;962.60;1013.50;1015.00;-;-;-;-;-;-;-;-
SMA;202309181210;17.70;0.00;0.00;223.00;82.80;14.70;198.00;6.10;12.20;950.20;1013.70;1015.50;-;-;-;-;-;16.30;80.80;13.00
KLO;202309181210;19.20;0.00;0.00;222.00;78.30;15.30;158.00;16.90;26.30;964.50;1013.40;1014.90;-;-;-;-;-;-;-;-
PFA;202309181210;17.70;0.10;0.00;256.00;86.00;15.30;144.00;7.60;14.80;952.50;1013.90;1015.60;-;-;-;-;-;-;-;-
