Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309161500;13.90;0.00;0.00;89.00;84.50;11.30;160.00;10.10;16.20;842.60;-;1021.30;1521.80;-;-;-;-;-;-;-
CHM;202309161500;16.80;0.00;0.00;116.00;77.60;12.90;297.00;4.00;9.40;889.40;-;1019.40;1521.60;-;-;-;-;-;-;-
CHU;202309161500;25.80;0.00;9.00;471.00;38.50;10.60;219.00;17.30;35.30;951.40;1013.10;1016.80;-;-;-;-;-;-;-;-
CHD;202309161500;20.90;0.00;10.00;608.00;59.40;12.70;193.00;6.10;10.10;900.40;-;1018.60;1524.70;-;-;-;-;-;-;-
CIM;202309161500;12.00;0.00;0.00;235.00;97.60;11.60;44.00;15.10;21.20;838.10;-;1024.10;1543.90;-;-;-;-;-;-;-
CDM;202309161500;16.60;0.00;-;-;75.40;12.20;213.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161500;7.00;0.00;0.00;42.00;99.90;7.00;287.00;24.10;38.50;758.40;-;1026.60;-;3142.40;-;-;-;-;-;-
COY;202309161500;21.20;0.00;-;-;74.00;16.40;182.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161500;8.60;-;0.00;172.00;83.70;6.00;214.00;17.60;23.40;758.60;-;1026.40;-;3145.10;-;-;-;-;-;-
CRM;202309161500;22.70;0.00;-;155.00;62.70;15.20;221.00;12.20;19.10;965.30;1014.00;1016.20;-;-;-;-;-;-;-;-
DAV;202309161500;17.00;0.00;0.00;127.00;51.40;6.90;210.00;11.50;22.00;843.60;-;1022.50;1531.00;-;-;-;-;-;-;-
DEM;202309161500;24.20;0.00;0.00;77.00;54.20;14.40;302.00;2.90;5.00;964.00;1013.40;1015.80;-;-;-;-;-;-;-;-
DIS;202309161500;18.20;0.00;0.00;163.00;57.80;9.80;236.00;3.60;10.80;884.80;-;1021.70;1541.10;-;-;-;-;-;-;-
EBK;202309161500;23.70;0.00;0.00;183.00;64.00;16.50;292.00;4.30;9.00;942.90;-;1015.80;1521.90;-;-;-;-;-;-;-
EGH;202309161500;4.40;-;0.00;113.00;100.00;4.40;125.00;13.30;21.20;721.80;-;1028.10;-;3142.50;-;-;-;-;-;-
EGO;202309161500;23.20;0.00;-;84.00;61.10;15.30;274.00;15.80;21.60;954.70;1013.30;1016.10;-;-;-;-;-;-;-;-
EIN;202309161500;21.80;0.00;0.00;195.00;54.90;12.30;312.00;6.80;10.40;912.50;-;1017.70;1523.50;-;-;-;-;-;-;-
ELM;202309161500;22.30;0.00;6.00;201.00;43.50;9.30;137.00;13.30;26.60;907.70;-;1018.10;1526.30;-;-;-;-;-;-;-
ENG;202309161500;19.80;0.00;0.00;88.00;68.70;13.90;229.00;6.50;11.20;899.80;-;1018.90;1525.20;-;-;-;-;-;-;-
EVI;202309161500;22.90;0.00;2.00;266.00;61.20;15.00;326.00;15.10;25.60;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309161500;14.50;0.00;0.00;259.00;67.70;8.60;178.00;5.00;8.60;820.30;-;1023.20;1526.90;-;-;-;-;-;-;-
FAH;202309161500;22.50;0.00;0.00;158.00;59.30;14.20;78.00;2.50;6.10;946.40;1013.20;1016.40;-;-;-;-;-;-;-;-
FLU;202309161500;20.70;0.00;-;-;58.10;12.20;216.00;8.30;16.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161500;21.10;0.00;0.00;125.00;67.30;14.80;246.00;7.20;11.90;941.10;-;1017.20;1524.70;-;-;-;-;-;-;-
FRU;202309161500;21.60;0.00;0.00;227.00;63.60;14.40;49.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161500;22.60;0.00;4.00;228.00;60.60;14.60;302.00;3.60;7.90;966.90;1013.60;1015.60;-;-;-;-;-;-;-;-
GES;202309161500;24.00;0.00;-;-;69.30;18.00;57.00;2.90;6.80;954.50;1012.80;1015.70;-;-;-;-;-;-;-;-
GIH;202309161500;24.40;0.00;0.00;153.00;66.40;17.70;232.00;2.20;3.60;960.20;1013.10;1015.80;-;-;-;-;-;-;-;-
GLA;202309161500;23.00;0.00;0.00;196.00;61.30;15.20;241.00;2.20;3.20;954.40;1012.50;1015.20;-;-;-;-;-;-;-;-
GOR;202309161500;3.90;-;0.00;147.00;95.80;3.30;10.00;9.00;17.60;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161500;21.80;0.10;0.00;99.00;74.60;17.10;233.00;11.90;15.10;965.50;1014.20;1016.10;-;-;-;-;-;-;-;-
GRH;202309161500;12.80;0.00;0.00;117.00;61.80;5.70;171.00;20.50;26.60;807.90;-;1024.30;1532.30;-;-;-;-;-;-;-
GRO;202309161500;19.80;0.00;0.00;124.00;84.20;17.10;40.00;3.20;4.70;981.50;1019.00;1020.10;-;-;-;-;-;-;-;-
GRC;202309161500;16.50;0.00;0.00;159.00;55.10;7.50;-;-;-;842.30;-;1022.20;1528.30;-;-;-;-;-;-;-
GOS;202309161500;20.60;0.00;-;-;51.80;10.30;216.00;12.60;24.80;909.30;-;1019.00;1530.50;-;-;-;-;-;-;-
GOE;202309161500;24.70;0.00;0.00;147.00;54.10;14.80;221.00;7.60;13.00;970.00;1013.00;1015.10;-;-;-;-;-;-;-;-
GUE;202309161500;9.80;0.00;0.00;125.00;75.50;5.70;152.00;24.50;33.80;776.90;-;1025.70;1533.30;-;-;-;-;-;-;-
GUT;202309161500;25.70;0.00;10.00;393.00;46.80;13.50;150.00;2.50;5.40;962.90;1012.10;1014.90;-;-;-;-;-;-;-;-
HLL;202309161500;27.00;0.00;9.00;302.00;39.20;11.90;178.00;7.20;11.50;965.20;1011.90;1014.70;-;-;-;-;-;-;-;-
HOE;202309161500;19.50;0.00;4.00;244.00;60.60;11.70;68.00;8.30;13.00;889.20;-;1018.80;1520.70;-;-;-;-;-;-;-
ILZ;202309161500;22.60;0.00;0.00;117.00;62.70;15.10;-;-;-;936.90;-;1018.40;1538.60;-;-;-;-;-;-;-
INT;202309161500;23.50;0.00;0.00;237.00;53.60;13.50;264.00;15.10;27.70;948.50;1013.00;1016.30;-;-;-;-;-;-;-;-
JUN;202309161500;1.20;-;0.00;152.00;96.30;0.70;142.00;16.60;20.20;663.40;-;1030.70;-;3141.20;-;-;-;-;-;-
KOP;202309161500;22.60;0.00;0.00;136.00;67.00;16.20;246.00;14.00;18.70;959.40;1014.20;1016.60;-;-;-;-;-;-;-;-
BRL;202309161500;19.60;0.00;0.00;188.00;57.80;11.10;203.00;14.00;23.80;898.00;-;1018.50;1521.70;-;-;-;-;-;-;-
CDF;202309161500;18.30;0.00;0.00;113.00;63.50;11.30;139.00;2.50;5.40;901.60;-;1018.60;1521.00;-;-;-;-;-;-;-
DOL;202309161500;15.10;0.00;10.00;557.00;67.10;9.00;207.00;33.80;49.70;834.70;-;1021.20;1516.70;-;-;-;-;-;-;-
LAC;202309161500;24.20;0.00;-;-;59.20;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161500;21.50;0.00;0.00;187.00;62.50;14.00;268.00;5.80;10.10;931.00;-;1017.60;1527.30;-;-;-;-;-;-;-
MLS;202309161500;13.30;0.00;10.00;489.00;78.80;9.70;240.00;7.60;12.60;805.40;-;1023.00;1519.40;-;-;-;-;-;-;-
LEI;202309161500;26.90;0.00;0.00;163.00;41.80;12.80;181.00;5.80;8.30;974.10;1012.40;1014.60;-;-;-;-;-;-;-;-
ATT;202309161500;7.40;-;1.00;266.00;77.60;3.70;197.00;19.10;25.20;735.50;-;1027.00;-;3141.20;-;-;-;-;-;-
CHB;202309161500;21.10;0.00;-;-;54.20;11.50;211.00;24.10;40.70;898.30;-;1018.30;1522.10;-;-;-;-;-;-;-
DIA;202309161500;6.00;-;-;214.00;79.10;2.70;187.00;29.20;39.20;714.90;-;1027.60;-;3137.30;-;-;-;-;-;-
MAR;202309161500;19.40;0.00;-;-;72.50;14.30;134.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161500;19.50;0.00;6.00;264.00;89.30;17.70;135.00;3.60;7.20;975.50;1018.60;1019.90;-;-;-;-;-;-;-;-
LUG;202309161500;20.40;0.00;10.00;303.00;90.80;18.80;266.00;5.80;10.40;983.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LUZ;202309161500;25.10;0.00;0.00;184.00;54.00;15.10;297.00;8.60;15.80;961.90;1012.80;1015.60;-;-;-;-;-;-;-;-
LAE;202309161500;22.10;-;4.00;313.00;56.70;13.10;199.00;6.80;10.10;919.40;-;1017.20;1522.60;-;-;-;-;-;-;-
MAG;202309161500;21.00;0.00;7.00;266.00;78.20;17.10;74.00;1.10;4.30;994.90;1018.70;1019.40;-;-;-;-;-;-;-;-
MAS;202309161500;21.20;0.00;-;-;59.00;12.90;282.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161500;22.80;0.00;0.00;136.00;61.20;14.90;206.00;6.80;11.90;964.50;1013.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309161500;8.00;-;0.00;197.00;97.50;7.60;134.00;16.20;23.40;786.90;-;1026.40;1548.30;-;-;-;-;-;-;-
MER;202309161500;23.20;0.00;0.00;180.00;56.90;14.20;282.00;9.70;17.30;947.20;1012.90;1016.20;-;-;-;-;-;-;-;-
MOB;202309161500;22.20;0.00;-;-;59.80;14.00;98.00;3.60;6.80;920.30;-;1017.50;1525.70;-;-;-;-;-;-;-
MVE;202309161500;18.00;0.00;0.00;197.00;55.20;8.90;81.00;7.20;14.80;860.10;-;1020.90;1525.40;-;-;-;-;-;-;-
GEN;202309161500;13.10;0.00;5.00;258.00;100.00;13.10;146.00;11.90;17.30;844.50;-;1024.20;1546.60;-;-;-;-;-;-;-
MRP;202309161500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161500;24.80;0.00;0.00;145.00;55.80;15.40;321.00;2.90;4.70;962.20;1013.00;1015.70;-;-;-;-;-;-;-;-
MTE;202309161500;15.90;0.00;0.00;131.00;62.80;8.80;175.00;3.60;5.40;844.80;-;1022.10;1528.70;-;-;-;-;-;-;-
MOE;202309161500;24.40;0.00;0.00;157.00;58.00;15.60;280.00;11.20;16.60;974.60;1013.50;1015.30;-;-;-;-;-;-;-;-
MUB;202309161500;21.80;0.00;0.00;168.00;75.80;17.30;221.00;5.40;10.10;959.80;1014.20;1016.40;-;-;-;-;-;-;-;-
NAS;202309161500;10.70;-;0.00;174.00;62.20;3.80;251.00;31.00;38.50;768.00;-;1025.80;-;3147.90;-;-;-;-;-;-
NAP;202309161500;16.10;0.00;0.00;151.00;78.50;12.40;228.00;16.20;23.00;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309161500;22.20;0.00;0.00;124.00;67.10;15.80;242.00;6.80;13.30;959.40;1014.20;1016.50;-;-;-;-;-;-;-;-
CGI;202309161500;22.50;0.00;7.00;349.00;64.80;15.50;135.00;10.10;15.50;961.70;1013.60;1015.80;-;-;-;-;-;-;-;-
OBR;202309161500;26.60;0.00;-;-;55.20;16.90;61.00;5.80;12.20;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161500;-;-;-;-;-;-;304.00;10.10;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161500;19.00;0.00;1.00;278.00;70.10;13.40;124.00;3.60;6.80;921.80;-;1017.90;1520.80;-;-;-;-;-;-;-
BEH;202309161500;8.30;0.00;0.00;44.00;90.90;6.90;127.00;15.80;22.00;780.80;-;1027.30;1552.70;-;-;-;-;-;-;-
PAY;202309161500;21.90;0.00;0.00;105.00;63.10;14.60;220.00;2.20;4.00;958.70;1014.10;1016.40;-;-;-;-;-;-;-;-
PIL;202309161500;12.30;0.00;0.00;115.00;95.90;11.70;95.00;2.20;10.10;793.50;-;1024.00;1522.60;-;-;-;-;-;-;-
PIO;202309161500;16.00;0.00;0.00;89.00;85.70;13.60;67.00;13.30;22.00;907.50;-;1021.80;1544.00;-;-;-;-;-;-;-
COV;202309161500;2.70;0.00;0.00;114.00;93.50;1.80;183.00;11.50;25.60;686.90;-;1030.40;-;3149.10;-;-;-;-;-;-
PMA;202309161500;6.10;0.00;2.00;306.00;94.00;5.20;191.00;25.60;30.20;741.90;-;1027.40;-;3143.80;-;-;-;-;-;-
PLF;202309161500;18.20;0.00;0.00;248.00;71.50;13.00;321.00;6.50;11.50;899.20;-;1019.00;1523.60;-;-;-;-;-;-;-
ROB;202309161500;15.60;0.00;0.00;110.00;83.80;12.90;220.00;2.20;4.00;898.90;-;1023.00;1551.90;-;-;-;-;-;-;-
PUY;202309161500;21.70;0.00;0.00;254.00;65.00;14.80;143.00;4.00;6.80;962.30;1014.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309161500;-;-;-;-;-;-;97.00;14.00;27.70;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309161500;9.00;0.10;0.00;16.00;98.90;8.80;130.00;4.00;7.20;815.10;-;1025.10;1547.30;-;-;-;-;-;-;-
RUE;202309161500;22.90;0.00;0.00;186.00;57.50;14.10;264.00;7.90;14.80;945.00;-;1016.70;1527.00;-;-;-;-;-;-;-
SBE;202309161500;11.10;0.00;0.00;63.00;95.50;10.40;158.00;1.10;4.30;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
HAI;202309161500;23.30;0.00;9.00;374.00;57.50;14.40;76.00;5.00;8.30;932.80;-;1016.50;1523.80;-;-;-;-;-;-;-
SAM;202309161500;12.90;0.00;0.00;85.00;73.50;8.30;189.00;16.60;23.40;833.30;-;1024.20;1542.70;-;-;-;-;-;-;-
SAG;202309161500;22.00;0.00;-;-;64.80;15.10;253.00;6.10;10.40;925.40;-;1017.20;1523.50;-;-;-;-;-;-;-
SHA;202309161500;25.70;0.00;6.00;210.00;40.00;11.10;124.00;6.80;10.80;963.20;1012.30;1015.00;-;-;-;-;-;-;-;-
SRS;202309161500;21.90;0.00;-;-;67.80;15.70;0.00;2.50;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161500;-;-;-;-;-;-;264.00;8.60;15.10;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309161500;21.80;0.00;-;132.00;56.70;12.80;242.00;14.40;22.70;931.00;-;1017.70;1528.80;-;-;-;-;-;-;-
SCU;202309161500;19.30;0.00;0.00;156.00;51.50;9.10;231.00;7.90;13.70;872.50;-;1020.70;1529.60;-;-;-;-;-;-;-
SIA;202309161500;11.40;0.00;0.00;125.00;86.20;9.20;241.00;12.60;23.40;824.20;-;1024.90;1546.30;-;-;-;-;-;-;-
SIM;202309161500;12.20;0.10;0.00;34.00;96.50;11.70;135.00;7.60;17.30;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161500;23.40;0.00;0.00;180.00;58.40;14.80;247.00;9.70;15.10;959.00;1013.20;1015.80;-;-;-;-;-;-;-;-
PRE;202309161500;-;-;-;-;-;-;175.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309161500;-;-;0.00;165.00;-;-;-;-;-;-;-;-;-;-;294.00;18.70;23.40;20.80;68.10;14.70
STG;202309161500;21.90;0.00;0.00;107.00;66.90;15.50;353.00;2.20;6.50;926.60;-;1016.80;1520.40;-;-;-;-;-;-;-
SMM;202309161500;15.90;0.00;0.00;71.00;72.70;11.00;49.00;6.80;10.40;865.70;-;1022.80;1542.40;-;-;-;-;-;-;-
SBO;202309161500;22.50;0.00;5.00;303.00;76.30;18.10;165.00;3.20;6.50;977.50;1017.80;1019.40;-;-;-;-;-;-;-;-
STK;202309161500;-;-;-;-;-;-;13.00;4.00;5.00;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161500;11.20;0.00;10.00;367.00;69.90;5.90;223.00;9.40;18.00;757.50;-;1026.20;-;3149.60;-;-;-;-;-;-
THU;202309161500;22.80;0.00;0.00;167.00;55.90;13.50;17.00;7.60;13.70;949.80;1013.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309161500;4.30;-;0.00;93.00;88.90;2.60;156.00;4.70;12.60;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161500;-;-;0.00;248.00;-;-;-;-;-;-;-;-;-;-;269.00;4.00;8.30;20.20;61.50;12.60
ULR;202309161500;17.80;0.00;0.00;183.00;55.20;8.70;78.00;15.10;29.90;868.50;-;1021.20;1531.20;-;-;-;-;-;-;-
VAD;202309161500;26.20;0.00;2.00;198.00;38.00;10.80;186.00;9.70;19.40;960.70;1011.70;1014.70;-;-;-;-;-;-;-;-
VAB;202309161500;16.10;0.00;3.00;299.00;62.10;8.80;178.00;21.20;37.40;846.50;-;1022.70;1534.10;-;-;-;-;-;-;-
VLS;202309161500;17.40;0.00;0.00;113.00;62.20;10.10;201.00;20.20;34.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161500;22.40;0.00;0.00;247.00;69.40;16.50;206.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161500;15.90;0.00;0.00;102.00;89.50;14.20;288.00;1.80;2.20;897.60;-;1022.80;1550.60;-;-;-;-;-;-;-
VIT;202309161500;18.50;0.00;-;-;74.10;13.80;155.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161500;23.60;0.00;0.00;147.00;47.20;11.70;99.00;18.70;28.40;941.90;-;1016.80;1529.30;-;-;-;-;-;-;-
WFJ;202309161500;7.80;-;4.00;203.00;78.40;4.30;170.00;16.90;28.80;741.60;-;1027.50;-;3147.90;-;-;-;-;-;-
WYN;202309161500;23.70;0.00;0.00;53.00;60.90;15.70;248.00;9.40;19.10;965.70;1013.40;1015.70;-;-;-;-;-;-;-;-
WAE;202309161500;25.50;0.00;0.00;187.00;51.80;14.90;262.00;7.60;11.90;958.10;1012.30;1015.30;-;-;-;-;-;-;-;-
PSI;202309161500;25.90;0.00;0.00;182.00;48.40;14.20;-;-;-;975.20;1012.90;1014.90;-;-;213.00;6.50;9.40;26.60;36.30;-
ZER;202309161500;14.30;0.00;0.00;94.00;78.20;10.60;338.00;2.50;6.50;839.00;-;1022.50;1529.50;-;-;-;-;-;-;-
REH;202309161500;25.50;0.00;0.00;221.00;48.80;13.90;347.00;3.20;5.40;962.80;1012.50;1015.20;-;-;-;-;-;-;-;-
SMA;202309161500;24.20;0.00;0.00;226.00;57.90;15.40;355.00;5.40;8.30;950.40;1012.40;1015.70;-;-;-;-;-;22.80;55.60;13.50
KLO;202309161500;25.60;0.00;2.00;245.00;46.80;13.40;16.00;2.20;3.60;964.60;1012.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309161500;24.20;0.00;0.00;171.00;59.40;15.80;335.00;10.10;14.80;952.30;1012.30;1015.40;-;-;-;-;-;-;-;-
