Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309111330;28.80;0.00;10.00;665.00;54.50;18.70;161.00;13.70;25.60;981.80;1012.90;1014.90;-;-;-;-;-;-;-;-
BIN;202309111330;24.80;0.00;-;-;36.00;8.70;229.00;11.90;20.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111330;27.30;0.00;10.00;570.00;54.20;17.20;80.00;7.20;11.90;956.50;1012.60;1016.20;-;-;-;-;-;-;-;-
BIV;202309111330;21.70;0.00;-;-;35.90;6.00;237.00;12.20;23.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111330;27.60;0.00;10.00;694.00;37.60;11.90;169.00;10.40;18.40;937.30;-;1017.10;1543.20;-;-;-;-;-;-;-
BLA;202309111330;24.00;0.00;10.00;642.00;36.80;8.30;199.00;11.90;18.70;848.80;-;1021.70;1526.50;-;-;-;-;-;-;-
BOL;202309111330;27.50;0.00;10.00;661.00;46.50;15.00;56.00;16.20;21.60;922.20;-;1017.30;1537.80;-;-;-;-;-;-;-
BOU;202309111330;24.50;-;-;-;60.30;16.30;340.00;3.20;4.30;971.20;1013.50;1015.50;-;-;-;-;-;-;-;-
BRZ;202309111330;-;0.00;-;-;-;-;171.00;4.00;5.40;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309111330;31.00;0.00;10.00;656.00;33.90;13.30;200.00;6.10;17.30;969.50;1012.20;1015.30;-;-;-;-;-;-;-;-
BUF;202309111330;21.40;0.00;10.00;650.00;36.00;5.70;112.00;14.00;23.80;806.70;-;1023.80;1513.60;-;-;-;-;-;-;-
FRE;202309111330;23.70;0.00;10.00;713.00;45.80;11.30;149.00;7.90;16.90;883.30;-;1021.00;1541.50;-;-;-;-;-;-;-
CEV;202309111330;27.70;0.00;10.00;597.00;49.50;16.20;230.00;19.40;29.20;965.90;1012.80;1015.70;-;-;-;-;-;-;-;-
CHZ;202309111330;29.50;0.00;10.00;606.00;38.40;13.90;308.00;3.60;11.20;963.60;1012.40;1015.80;-;-;-;-;-;-;-;-
CHA;202309111330;20.20;0.00;10.00;592.00;56.70;11.30;174.00;14.40;21.20;844.10;-;1023.10;1535.40;-;-;-;-;-;-;-
CHM;202309111330;24.20;0.00;10.00;606.00;46.50;12.00;202.00;7.90;15.50;890.10;-;1020.10;1538.90;-;-;-;-;-;-;-
CHU;202309111330;29.00;0.00;10.00;618.00;42.00;14.80;27.00;24.50;36.40;950.00;1010.90;1015.30;-;-;-;-;-;-;-;-
CHD;202309111330;26.40;0.00;10.00;637.00;45.80;13.80;232.00;14.00;23.00;900.60;-;1018.80;1536.60;-;-;-;-;-;-;-
CIM;202309111330;20.30;0.00;10.00;722.00;47.50;8.80;127.00;4.30;8.60;837.60;-;1023.50;1535.00;-;-;-;-;-;-;-
CDM;202309111330;21.70;0.00;-;-;57.60;13.00;211.00;14.00;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111330;15.50;0.00;10.00;872.00;55.70;6.70;95.00;20.90;31.30;759.70;-;1028.20;-;3177.70;-;-;-;-;-;-
COY;202309111330;28.40;0.00;-;-;35.20;11.60;216.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111330;15.30;-;10.00;702.00;54.30;6.10;210.00;15.10;24.80;759.80;-;1028.00;-;3174.90;-;-;-;-;-;-
CRM;202309111330;29.30;0.00;-;574.00;38.30;13.60;201.00;9.40;15.80;964.80;1012.40;1015.60;-;-;-;-;-;-;-;-
DAV;202309111330;22.30;0.00;10.00;638.00;44.50;9.60;56.00;21.20;27.70;843.10;-;1021.90;1524.60;-;-;-;-;-;-;-
DEM;202309111330;30.60;0.00;10.00;675.00;35.40;13.60;107.00;6.10;9.70;963.20;1011.40;1015.00;-;-;-;-;-;-;-;-
DIS;202309111330;25.70;0.00;10.00;620.00;35.80;9.40;66.00;10.10;17.30;882.80;-;1019.40;1530.70;-;-;-;-;-;-;-
EBK;202309111330;28.10;0.00;10.00;649.00;48.60;16.30;311.00;7.20;13.30;943.80;-;1016.80;1544.50;-;-;-;-;-;-;-
EGH;202309111330;14.70;-;10.00;837.00;47.70;3.70;272.00;5.00;19.80;723.90;-;1030.90;-;3176.70;-;-;-;-;-;-
EGO;202309111330;29.30;0.00;-;646.00;43.50;15.60;203.00;5.00;8.30;954.60;1011.90;1016.00;-;-;-;-;-;-;-;-
EIN;202309111330;24.90;0.00;10.00;562.00;53.30;14.80;11.00;10.10;14.40;913.50;-;1018.80;1539.90;-;-;-;-;-;-;-
ELM;202309111330;25.00;0.00;10.00;645.00;57.90;16.10;333.00;4.70;9.40;908.00;-;1018.40;1534.70;-;-;-;-;-;-;-
ENG;202309111330;23.20;0.00;1.00;172.00;53.60;13.30;227.00;13.00;17.60;900.60;-;1019.80;1538.90;-;-;-;-;-;-;-
EVI;202309111330;29.20;0.00;10.00;615.00;38.70;13.70;320.00;20.20;37.80;958.80;1011.90;1015.60;-;-;-;-;-;-;-;-
EVO;202309111330;21.00;0.00;10.00;719.00;49.50;10.00;277.00;9.70;22.30;820.90;-;1023.90;1526.10;-;-;-;-;-;-;-
FAH;202309111330;29.80;0.00;10.00;695.00;33.10;11.90;136.00;4.70;11.50;946.60;1011.70;1016.60;-;-;-;-;-;-;-;-
FLU;202309111330;25.80;0.00;-;-;55.90;16.30;13.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111330;27.80;0.00;10.00;612.00;46.10;15.20;313.00;4.30;7.20;940.90;-;1017.00;1544.10;-;-;-;-;-;-;-
FRU;202309111330;27.00;0.00;10.00;636.00;51.30;16.10;48.00;15.10;28.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111330;30.80;0.00;10.00;653.00;37.50;14.60;88.00;9.70;14.40;966.60;1011.90;1015.20;-;-;-;-;-;-;-;-
GES;202309111330;27.10;0.00;-;-;55.40;17.40;197.00;5.40;11.50;955.00;1012.60;1016.20;-;-;-;-;-;-;-;-
GIH;202309111330;28.70;0.00;10.00;628.00;51.40;17.70;91.00;3.60;6.80;960.50;1012.60;1016.10;-;-;-;-;-;-;-;-
GLA;202309111330;27.60;0.00;10.00;597.00;53.70;17.40;277.00;21.60;32.00;954.80;1011.90;1015.60;-;-;-;-;-;-;-;-
GOR;202309111330;13.40;-;10.00;735.00;43.10;1.10;157.00;10.80;20.20;703.40;-;1032.30;-;3172.30;-;-;-;-;-;-
GRE;202309111330;29.60;0.00;10.00;672.00;42.70;15.60;212.00;2.90;7.90;964.90;1012.20;1015.50;-;-;-;-;-;-;-;-
GRH;202309111330;16.90;0.00;10.00;684.00;59.40;8.90;354.00;18.00;30.20;808.90;-;1025.60;1536.50;-;-;-;-;-;-;-
GRO;202309111330;28.30;0.00;10.00;632.00;53.80;18.00;189.00;8.60;11.90;977.00;1013.20;1015.40;-;-;-;-;-;-;-;-
GRC;202309111330;23.90;0.00;10.00;698.00;24.70;2.50;-;-;-;842.30;-;1022.20;1526.10;-;-;-;-;-;-;-
GOS;202309111330;25.20;0.00;-;-;49.10;13.80;360.00;9.40;16.60;908.90;-;1018.50;1536.40;-;-;-;-;-;-;-
GOE;202309111330;30.10;0.00;10.00;583.00;37.70;14.10;147.00;3.20;8.30;969.90;1012.00;1015.00;-;-;-;-;-;-;-;-
GUE;202309111330;15.90;0.00;10.00;649.00;73.30;11.10;351.00;11.90;17.30;778.00;-;1027.10;1528.50;-;-;-;-;-;-;-
GUT;202309111330;27.80;0.00;10.00;626.00;49.20;16.20;32.00;5.00;9.00;963.90;1012.80;1015.90;-;-;-;-;-;-;-;-
HLL;202309111330;29.70;0.00;10.00;637.00;43.10;15.80;184.00;9.40;16.20;965.70;1012.00;1015.20;-;-;-;-;-;-;-;-
HOE;202309111330;23.40;0.00;7.00;480.00;66.00;16.70;24.00;3.20;8.60;890.50;-;1020.30;1538.80;-;-;-;-;-;-;-
ILZ;202309111330;28.30;0.00;10.00;621.00;42.10;14.20;-;-;-;934.60;-;1016.00;1534.60;-;-;-;-;-;-;-
INT;202309111330;28.50;0.00;10.00;636.00;45.40;15.60;292.00;7.20;17.60;948.50;1011.80;1016.30;-;-;-;-;-;-;-;-
JUN;202309111330;5.80;-;10.00;752.00;46.40;-4.80;134.00;4.70;10.10;666.30;-;1034.80;-;3169.80;-;-;-;-;-;-
KOP;202309111330;29.50;0.00;10.00;596.00;39.40;14.30;207.00;5.40;9.00;959.00;1012.40;1016.20;-;-;-;-;-;-;-;-
BRL;202309111330;26.20;0.00;10.00;667.00;35.60;9.80;224.00;6.50;14.40;898.80;-;1019.40;1540.80;-;-;-;-;-;-;-
CDF;202309111330;26.20;0.00;10.00;617.00;43.80;12.90;167.00;10.40;17.60;902.00;-;1019.10;1539.40;-;-;-;-;-;-;-
DOL;202309111330;21.40;0.00;10.00;710.00;51.40;11.00;143.00;13.70;23.40;836.60;-;1023.40;1532.90;-;-;-;-;-;-;-
LAC;202309111330;28.80;0.00;-;-;50.20;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111330;27.50;0.00;10.00;658.00;47.10;15.20;245.00;9.40;16.60;930.90;-;1017.50;1543.40;-;-;-;-;-;-;-
MLS;202309111330;20.40;0.00;10.00;729.00;61.70;12.80;248.00;4.70;11.90;807.40;-;1025.50;1529.10;-;-;-;-;-;-;-
LEI;202309111330;31.60;0.00;10.00;644.00;29.70;11.80;258.00;8.60;13.00;974.30;1012.00;1014.80;-;-;-;-;-;-;-;-
ATT;202309111330;14.40;-;10.00;739.00;59.20;6.50;225.00;8.30;20.50;737.80;-;1030.00;-;3178.00;-;-;-;-;-;-
CHB;202309111330;25.50;0.00;-;-;45.70;12.90;99.00;14.40;25.60;899.20;-;1019.30;1538.40;-;-;-;-;-;-;-
DIA;202309111330;14.30;-;-;789.00;64.20;7.60;187.00;6.50;17.30;717.70;-;1031.30;-;3175.70;-;-;-;-;-;-
MAR;202309111330;25.00;0.00;-;-;46.90;12.90;182.00;6.80;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111330;26.50;0.00;10.00;668.00;58.00;17.60;232.00;8.60;19.10;971.60;1013.50;1015.80;-;-;-;-;-;-;-;-
LUG;202309111330;27.50;0.00;10.00;643.00;61.50;19.40;191.00;7.60;14.80;979.90;1013.70;1015.60;-;-;-;-;-;-;-;-
LUZ;202309111330;29.40;0.00;10.00;625.00;48.20;17.30;47.00;6.80;14.80;962.20;1012.40;1015.90;-;-;-;-;-;-;-;-
LAE;202309111330;26.70;-;10.00;572.00;44.10;13.50;74.00;2.90;7.20;920.20;-;1018.10;1541.50;-;-;-;-;-;-;-
MAG;202309111330;28.40;0.00;10.00;506.00;54.50;18.30;247.00;14.00;24.10;990.40;1013.40;1014.80;-;-;-;-;-;-;-;-
MAS;202309111330;27.50;0.00;-;-;46.60;15.10;69.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111330;30.00;0.00;10.00;670.00;38.10;14.20;226.00;6.50;13.00;964.00;1012.00;1015.40;-;-;-;-;-;-;-;-
MTR;202309111330;15.80;-;10.00;711.00;47.80;4.80;160.00;13.00;21.20;787.40;-;1027.00;1535.20;-;-;-;-;-;-;-
MER;202309111330;26.50;0.00;9.00;529.00;53.90;16.40;269.00;10.10;16.60;947.20;1012.10;1016.20;-;-;-;-;-;-;-;-
MOB;202309111330;27.70;0.00;-;-;38.90;12.50;324.00;10.40;19.40;919.90;-;1017.10;1535.50;-;-;-;-;-;-;-
MVE;202309111330;24.40;0.00;10.00;709.00;39.10;9.60;248.00;10.10;18.40;860.20;-;1021.00;1528.80;-;-;-;-;-;-;-
GEN;202309111330;18.00;0.00;-;612.00;85.00;15.40;-;-;-;844.00;-;1023.70;1540.50;-;-;-;-;-;-;-
MRP;202309111330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111330;29.90;0.00;10.00;642.00;40.70;15.10;174.00;3.20;5.40;962.30;1012.20;1015.80;-;-;-;-;-;-;-;-
MTE;202309111330;22.20;0.00;9.00;436.00;39.10;7.60;15.00;7.90;16.20;844.80;-;1022.10;1527.50;-;-;-;-;-;-;-
MOE;202309111330;30.30;0.00;10.00;515.00;35.20;13.20;265.00;2.50;7.90;974.40;1012.40;1015.10;-;-;-;-;-;-;-;-
MUB;202309111330;29.10;0.00;10.00;656.00;39.90;14.10;171.00;2.20;5.40;959.30;1012.20;1015.90;-;-;-;-;-;-;-;-
NAS;202309111330;18.30;-;10.00;709.00;41.50;5.00;88.00;10.40;15.50;768.70;-;1026.70;-;3177.30;-;-;-;-;-;-
NAP;202309111330;22.30;0.00;10.00;645.00;61.70;14.60;341.00;5.00;10.40;863.00;-;1021.90;1537.30;-;-;-;-;-;-;-
NEU;202309111330;28.70;0.00;10.00;592.00;35.50;11.90;211.00;6.80;13.70;959.00;1012.50;1016.10;-;-;-;-;-;-;-;-
CGI;202309111330;28.20;0.00;10.00;497.00;43.90;14.80;102.00;6.50;11.20;961.50;1012.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309111330;28.00;0.00;-;-;49.40;16.40;37.00;14.80;22.70;967.30;1012.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309111330;-;-;-;-;-;-;347.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111330;26.00;0.00;10.00;628.00;45.10;13.20;331.00;4.30;9.00;922.10;-;1018.20;1541.30;-;-;-;-;-;-;-
BEH;202309111330;17.60;0.00;10.00;673.00;40.00;3.90;145.00;24.50;33.10;780.50;-;1026.90;1524.80;-;-;-;-;-;-;-
PAY;202309111330;29.30;0.00;10.00;651.00;37.90;13.50;279.00;2.20;4.30;958.30;1012.20;1016.00;-;-;-;-;-;-;-;-
PIL;202309111330;16.60;0.00;8.00;664.00;77.30;12.60;235.00;3.20;8.60;795.30;-;1026.20;1533.00;-;-;-;-;-;-;-
PIO;202309111330;24.00;0.00;10.00;656.00;51.10;13.30;103.00;18.70;24.10;904.80;-;1018.80;1534.50;-;-;-;-;-;-;-
COV;202309111330;7.80;0.00;10.00;680.00;62.20;1.00;286.00;12.20;19.10;688.90;-;1033.20;-;3170.30;-;-;-;-;-;-
PMA;202309111330;15.50;0.00;10.00;718.00;28.70;-2.60;159.00;10.40;21.20;743.30;-;1029.20;-;3176.50;-;-;-;-;-;-
PLF;202309111330;24.00;0.00;10.00;693.00;47.70;12.20;259.00;4.70;11.50;899.80;-;1019.70;1539.50;-;-;-;-;-;-;-
ROB;202309111330;24.00;0.00;10.00;679.00;56.70;14.90;227.00;12.20;16.60;895.80;-;1019.60;1536.60;-;-;-;-;-;-;-
PUY;202309111330;27.10;0.00;10.00;655.00;42.20;13.20;200.00;4.00;7.60;962.30;1013.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309111330;-;-;-;-;-;-;109.00;3.60;6.50;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309111330;18.10;0.00;10.00;687.00;46.20;6.40;195.00;5.00;9.40;815.00;-;1025.00;1534.40;-;-;-;-;-;-;-
RUE;202309111330;28.50;0.00;10.00;595.00;40.40;13.70;115.00;3.60;8.60;945.00;-;1016.70;1545.50;-;-;-;-;-;-;-
SBE;202309111330;20.80;0.00;10.00;650.00;43.00;7.80;136.00;6.50;15.10;840.00;-;1023.70;1537.50;-;-;-;-;-;-;-
HAI;202309111330;26.00;0.00;10.00;646.00;58.70;17.30;22.00;6.50;10.40;933.80;-;1017.60;1540.90;-;-;-;-;-;-;-
SAM;202309111330;22.00;0.00;10.00;654.00;34.20;5.50;232.00;31.30;41.40;831.70;-;1022.30;1520.30;-;-;-;-;-;-;-
SAG;202309111330;26.10;0.00;-;-;60.60;17.90;230.00;7.60;13.70;926.10;-;1017.90;1540.90;-;-;-;-;-;-;-
SHA;202309111330;29.30;0.00;10.00;501.00;40.50;14.50;164.00;6.10;13.00;963.70;1012.20;1015.50;-;-;-;-;-;-;-;-
SRS;202309111330;27.20;0.00;-;-;52.00;16.50;281.00;15.50;29.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111330;-;-;-;-;-;-;258.00;2.50;4.30;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309111330;27.40;0.00;-;651.00;46.90;15.10;35.00;10.10;16.20;931.10;-;1017.80;1545.60;-;-;-;-;-;-;-
SCU;202309111330;27.50;0.00;10.00;659.00;28.60;7.70;86.00;6.50;10.40;870.70;-;1018.60;1518.10;-;-;-;-;-;-;-
SIA;202309111330;20.00;0.00;10.00;677.00;40.50;6.20;246.00;24.50;40.00;823.20;-;1023.70;1527.50;-;-;-;-;-;-;-
SIM;202309111330;21.80;0.00;10.00;688.00;50.20;11.00;178.00;11.50;23.00;855.90;-;1022.00;1533.10;-;-;-;-;-;-;-
SIO;202309111330;30.30;0.00;10.00;669.00;39.50;15.00;250.00;15.10;22.70;957.50;1010.30;1014.20;-;-;-;-;-;-;-;-
PRE;202309111330;-;-;-;-;-;-;123.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309111330;-;-;10.00;682.00;-;-;-;-;-;-;-;-;-;-;304.00;8.30;15.10;26.80;36.40;10.70
STG;202309111330;25.70;0.00;10.00;641.00;47.60;13.70;41.00;5.80;10.40;927.80;-;1018.10;1541.90;-;-;-;-;-;-;-
SMM;202309111330;22.80;0.00;10.00;643.00;53.00;12.70;37.00;7.20;11.50;863.50;-;1020.30;1524.20;-;-;-;-;-;-;-
SBO;202309111330;28.00;0.00;10.00;611.00;55.80;18.30;250.00;4.00;10.80;974.20;1013.60;1016.00;-;-;-;-;-;-;-;-
STK;202309111330;-;-;-;-;-;-;59.00;7.90;9.70;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309111330;12.20;0.00;0.00;297.00;83.40;9.50;208.00;5.80;16.20;759.30;-;1028.50;-;3171.70;-;-;-;-;-;-
THU;202309111330;29.00;0.00;10.00;639.00;43.40;15.30;322.00;7.60;14.80;949.60;1012.00;1016.50;-;-;-;-;-;-;-;-
TIT;202309111330;8.00;-;6.00;725.00;95.00;7.20;155.00;6.50;16.20;706.40;-;1032.30;-;3173.00;-;-;-;-;-;-
UEB;202309111330;-;-;10.00;623.00;-;-;-;-;-;-;-;-;-;-;359.00;1.40;7.90;23.40;52.50;13.10
ULR;202309111330;26.30;0.00;10.00;667.00;32.30;8.40;254.00;3.60;7.90;867.50;-;1020.10;1526.90;-;-;-;-;-;-;-
VAD;202309111330;28.90;0.00;10.00;592.00;43.30;15.20;314.00;15.10;27.40;961.60;1012.20;1015.60;-;-;-;-;-;-;-;-
VAB;202309111330;20.10;0.00;10.00;663.00;52.40;10.10;348.00;24.50;31.30;846.30;-;1022.50;1531.60;-;-;-;-;-;-;-
VLS;202309111330;25.60;0.00;10.00;663.00;40.50;11.20;357.00;6.50;15.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111330;26.40;0.00;10.00;612.00;50.90;15.40;178.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111330;23.00;0.00;10.00;608.00;56.30;13.80;256.00;8.30;14.80;895.20;-;1020.20;1539.50;-;-;-;-;-;-;-
VIT;202309111330;26.70;0.00;-;-;40.20;12.10;265.00;7.60;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111330;29.40;0.00;10.00;697.00;40.60;14.60;229.00;12.60;18.70;940.20;-;1015.00;1532.10;-;-;-;-;-;-;-
WFJ;202309111330;13.90;0.00;10.00;734.00;66.60;7.80;316.00;10.10;16.90;743.10;-;1029.40;-;3175.60;-;-;-;-;-;-
WYN;202309111330;30.30;0.00;10.00;667.00;35.80;13.50;194.00;3.20;6.50;965.40;1012.00;1015.40;-;-;-;-;-;-;-;-
WAE;202309111330;28.40;0.00;10.00;597.00;49.90;16.90;49.00;2.90;5.80;958.80;1012.50;1016.10;-;-;-;-;-;-;-;-
PSI;202309111330;31.00;0.00;10.00;633.00;39.50;15.60;-;-;-;975.40;1012.40;1015.10;-;-;255.00;4.00;9.70;30.10;39.90;-
ZER;202309111330;22.90;0.00;10.00;623.00;32.00;5.30;48.00;22.00;29.90;838.50;-;1021.90;1520.80;-;-;-;-;-;-;-
REH;202309111330;29.40;0.00;10.00;609.00;40.80;14.70;266.00;4.70;8.60;963.20;1012.20;1015.60;-;-;-;-;-;-;-;-
SMA;202309111330;28.60;0.00;10.00;638.00;45.90;15.80;186.00;2.20;9.00;950.90;1012.00;1016.20;-;-;-;-;-;27.00;39.00;11.90
KLO;202309111330;29.60;0.00;10.00;582.00;42.60;15.60;50.00;3.20;7.90;965.10;1012.20;1015.50;-;-;-;-;-;-;-;-
PFA;202309111330;28.80;0.00;10.00;647.00;42.00;14.60;2.00;4.00;9.40;953.10;1012.10;1016.20;-;-;-;-;-;-;-;-
