Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309120040;13.00;0.00;0.00;0.00;62.30;6.00;131.00;11.50;19.10;777.10;-;1026.00;1526.50;-;-;-;-;-;-;-
GUT;202309120040;16.50;0.00;0.00;1.00;99.30;16.40;233.00;5.40;7.20;962.80;1013.70;1014.70;-;-;-;-;-;-;-;-
HLL;202309120040;15.00;0.00;0.00;0.00;92.90;13.90;213.00;1.10;2.50;965.30;1014.10;1014.80;-;-;-;-;-;-;-;-
HOE;202309120040;21.50;0.00;0.00;0.00;55.50;12.20;285.00;4.00;4.70;889.20;-;1018.80;1523.50;-;-;-;-;-;-;-
ILZ;202309120040;13.30;0.00;0.00;2.00;99.30;13.20;-;-;-;936.90;-;1018.40;1510.70;-;-;-;-;-;-;-
INT;202309120040;17.80;0.00;0.00;2.00;83.50;15.00;91.00;2.20;2.90;948.60;1014.50;1016.40;-;-;-;-;-;-;-;-
JUN;202309120040;3.50;-;0.00;0.00;50.80;-5.70;1.00;2.90;7.90;665.40;-;1033.50;-;3162.20;-;-;-;-;-;-
KOP;202309120040;16.10;0.00;0.00;0.00;84.60;13.50;174.00;0.70;3.20;958.60;1014.70;1015.80;-;-;-;-;-;-;-;-
BRL;202309120040;10.90;0.00;0.00;0.00;94.20;10.00;46.00;2.50;2.90;898.40;-;1019.00;1510.60;-;-;-;-;-;-;-
CDF;202309120040;16.60;0.00;0.00;0.00;74.10;12.00;233.00;1.80;3.60;901.40;-;1018.40;1516.00;-;-;-;-;-;-;-
DOL;202309120040;16.20;0.00;0.00;0.00;45.30;4.40;247.00;26.30;32.40;835.50;-;1022.10;1524.20;-;-;-;-;-;-;-
LAC;202309120040;20.00;0.00;-;-;69.10;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120040;15.80;0.00;0.00;0.00;92.00;14.50;129.00;1.40;2.50;930.50;-;1017.10;1506.80;-;-;-;-;-;-;-
MLS;202309120040;14.20;0.00;0.00;0.00;63.80;7.40;249.00;9.40;11.90;806.40;-;1024.20;1528.50;-;-;-;-;-;-;-
LEI;202309120040;16.20;0.00;0.00;2.00;87.30;14.10;41.00;1.10;2.90;974.10;1014.00;1014.60;-;-;-;-;-;-;-;-
ATT;202309120040;9.90;-;0.00;0.00;60.00;2.50;262.00;10.40;12.60;737.00;-;1029.00;-;3161.80;-;-;-;-;-;-
CHB;202309120040;14.20;0.00;-;-;81.60;11.10;291.00;2.90;4.30;899.00;-;1019.10;1516.80;-;-;-;-;-;-;-
DIA;202309120040;7.60;-;-;0.00;71.70;2.80;234.00;20.20;28.80;716.60;-;1029.90;-;3157.90;-;-;-;-;-;-
MAR;202309120040;18.80;0.00;-;-;63.00;11.60;299.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120040;20.00;0.00;0.00;0.00;73.10;15.00;299.00;4.00;5.40;972.50;1015.40;1016.80;-;-;-;-;-;-;-;-
LUG;202309120040;19.60;0.00;0.00;0.00;75.90;15.20;325.00;2.90;6.80;980.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LUZ;202309120040;18.70;0.00;0.00;0.00;84.30;16.00;270.00;1.80;3.60;961.50;1013.60;1015.10;-;-;-;-;-;-;-;-
LAE;202309120040;22.00;-;0.00;1.00;61.40;14.20;182.00;5.80;6.80;918.90;-;1016.70;1517.70;-;-;-;-;-;-;-
MAG;202309120040;16.90;0.00;0.00;0.00;97.00;16.40;103.00;2.20;4.00;991.90;1015.90;1016.30;-;-;-;-;-;-;-;-
MAS;202309120040;17.40;0.00;-;-;73.10;12.50;218.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120040;15.60;0.00;0.00;0.00;95.50;14.90;227.00;3.20;5.00;964.00;1014.60;1015.40;-;-;-;-;-;-;-;-
MTR;202309120040;13.40;-;0.00;2.00;48.50;2.80;118.00;3.60;5.00;786.50;-;1025.90;1531.10;-;-;-;-;-;-;-
MER;202309120040;15.80;0.00;0.00;2.00;92.20;14.50;113.00;4.70;6.10;947.50;1015.10;1016.50;-;-;-;-;-;-;-;-
MOB;202309120040;13.10;0.00;-;-;92.90;12.00;136.00;3.60;5.40;921.20;-;1018.50;1511.40;-;-;-;-;-;-;-
MVE;202309120040;14.70;0.00;0.00;0.00;70.10;9.30;21.00;3.60;5.00;860.50;-;1021.40;1528.10;-;-;-;-;-;-;-
GEN;202309120040;15.20;0.00;-;0.00;68.10;9.40;-;-;-;843.30;-;1022.80;1534.10;-;-;-;-;-;-;-
MRP;202309120040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120040;14.90;0.00;0.00;1.00;99.30;14.80;231.00;2.50;3.60;961.80;1014.50;1015.20;-;-;-;-;-;-;-;-
MTE;202309120040;13.30;0.00;0.00;1.00;58.60;5.40;172.00;11.90;15.10;845.40;-;1022.80;1535.10;-;-;-;-;-;-;-
MOE;202309120040;18.10;0.00;0.00;0.00;76.90;14.00;95.00;11.90;15.10;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309120040;17.30;0.00;0.00;2.00;92.60;16.10;2.00;0.40;2.20;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309120040;10.80;-;0.00;0.00;85.30;8.40;248.00;10.10;11.90;768.50;-;1026.40;-;3153.50;-;-;-;-;-;-
NAP;202309120040;18.60;0.00;0.00;0.00;63.90;11.60;246.00;10.40;13.30;861.80;-;1020.60;1523.60;-;-;-;-;-;-;-
NEU;202309120040;20.90;0.00;0.00;0.00;62.20;13.40;100.00;1.10;2.50;958.50;1013.50;1015.60;-;-;-;-;-;-;-;-
CGI;202309120040;19.70;0.00;0.00;0.00;55.60;10.60;317.00;5.40;7.90;961.30;1013.70;1015.40;-;-;-;-;-;-;-;-
OBR;202309120040;15.40;0.00;-;-;96.20;14.80;162.00;2.20;4.00;966.70;1014.30;1015.00;-;-;-;-;-;-;-;-
AEG;202309120040;-;-;-;-;-;-;33.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120040;20.90;0.00;0.00;3.00;48.30;9.60;156.00;5.80;7.90;921.50;-;1017.60;1522.80;-;-;-;-;-;-;-
BEH;202309120040;10.90;0.00;0.00;0.00;73.00;6.30;349.00;5.40;7.20;780.20;-;1026.60;1539.30;-;-;-;-;-;-;-
PAY;202309120040;18.00;0.00;0.00;0.00;73.80;13.30;208.00;7.60;10.80;958.00;1014.10;1015.70;-;-;-;-;-;-;-;-
PIL;202309120040;13.30;0.00;0.00;0.00;80.90;10.10;239.00;9.40;19.80;794.10;-;1024.70;1526.90;-;-;-;-;-;-;-
PIO;202309120040;13.70;0.00;0.00;1.00;85.90;11.40;143.00;0.70;2.20;905.60;-;1019.70;1522.00;-;-;-;-;-;-;-
COV;202309120040;5.90;0.00;0.00;0.00;60.60;-1.10;175.00;9.40;14.00;687.90;-;1031.80;-;3159.30;-;-;-;-;-;-
PMA;202309120040;10.70;0.00;0.00;0.00;48.40;0.30;223.00;7.20;10.10;742.40;-;1028.00;-;3157.60;-;-;-;-;-;-
PLF;202309120040;18.80;0.00;0.00;1.00;56.80;10.10;147.00;5.40;8.30;898.90;-;1018.70;1521.80;-;-;-;-;-;-;-
ROB;202309120040;12.70;0.00;0.00;2.00;94.10;11.80;48.00;3.60;6.10;896.80;-;1020.70;1527.50;-;-;-;-;-;-;-
PUY;202309120040;20.80;0.00;0.00;1.00;63.60;13.60;21.00;7.90;12.20;961.90;1013.80;1015.70;-;-;-;-;-;-;-;-
QUI;202309120040;-;-;-;-;-;-;0.00;0.40;1.80;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309120040;12.40;0.00;0.00;5.00;59.40;4.70;14.00;3.20;5.00;814.30;-;1024.20;1534.60;-;-;-;-;-;-;-
RUE;202309120040;20.60;0.00;0.00;1.00;69.10;14.70;98.00;8.30;10.10;944.00;-;1015.60;1510.50;-;-;-;-;-;-;-
SBE;202309120040;8.90;0.00;0.00;0.00;84.00;6.30;294.00;0.70;2.20;839.50;-;1023.10;1536.90;-;-;-;-;-;-;-
HAI;202309120040;20.00;0.00;0.00;0.00;67.20;13.70;136.00;7.90;11.50;932.40;-;1016.10;1510.70;-;-;-;-;-;-;-
SAM;202309120040;6.00;0.00;0.00;0.00;90.90;4.60;203.00;3.60;5.80;832.80;-;1023.60;1542.00;-;-;-;-;-;-;-
SAG;202309120040;16.40;0.00;-;-;91.60;15.00;54.00;13.00;17.30;925.10;-;1016.80;1506.10;-;-;-;-;-;-;-
SHA;202309120040;17.40;0.00;0.00;1.00;88.10;15.40;54.00;7.60;11.20;963.20;1013.80;1015.00;-;-;-;-;-;-;-;-
SRS;202309120040;14.30;0.00;-;-;97.40;13.90;333.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120040;-;-;-;-;-;-;54.00;5.00;9.00;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309120040;15.50;0.00;-;0.00;98.50;15.30;201.00;7.90;12.60;930.70;-;1017.40;1508.40;-;-;-;-;-;-;-
SCU;202309120040;13.90;0.00;0.00;1.00;69.30;8.40;256.00;10.10;17.30;873.10;-;1021.40;1531.00;-;-;-;-;-;-;-
SIA;202309120040;7.30;0.00;0.00;0.00;85.30;5.00;104.00;3.60;6.50;823.40;-;1024.00;1542.10;-;-;-;-;-;-;-
SIM;202309120040;14.50;0.00;0.00;0.00;73.70;9.90;299.00;6.50;11.90;856.00;-;1022.10;1532.50;-;-;-;-;-;-;-
SIO;202309120040;16.30;0.00;0.00;0.00;87.20;14.20;237.00;0.70;1.80;959.60;1015.30;1016.40;-;-;-;-;-;-;-;-
PRE;202309120040;-;-;-;-;-;-;316.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;159.00;12.20;14.40;24.00;50.20;13.00
STG;202309120040;19.80;0.00;0.00;0.00;58.50;11.40;169.00;3.60;4.30;926.30;-;1016.50;1512.10;-;-;-;-;-;-;-
SMM;202309120040;14.10;0.00;0.00;1.00;73.30;9.40;219.00;10.80;17.60;864.90;-;1021.90;1533.60;-;-;-;-;-;-;-
SBO;202309120040;16.80;0.00;0.00;0.00;95.80;16.10;224.00;1.40;2.50;974.50;1015.50;1016.30;-;-;-;-;-;-;-;-
STK;202309120040;-;-;-;-;-;-;189.00;5.00;6.10;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120040;10.50;0.00;0.00;0.00;83.70;7.90;240.00;19.10;29.20;757.90;-;1026.70;-;3152.30;-;-;-;-;-;-
THU;202309120040;15.40;0.00;0.00;0.00;92.10;14.10;341.00;1.80;4.30;949.40;1015.00;1016.30;-;-;-;-;-;-;-;-
TIT;202309120040;7.60;-;0.00;0.00;43.30;-4.10;259.00;14.80;17.30;705.40;-;1030.90;-;3161.20;-;-;-;-;-;-
UEB;202309120040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;225.00;4.70;5.80;22.30;52.70;12.20
ULR;202309120040;9.60;0.00;0.00;1.00;94.80;8.80;75.00;1.10;3.60;868.60;-;1021.30;1526.80;-;-;-;-;-;-;-
VAD;202309120040;19.80;0.00;0.00;1.00;71.80;14.60;148.00;6.80;10.80;961.60;1013.90;1015.60;-;-;-;-;-;-;-;-
VAB;202309120040;11.00;0.00;0.00;1.00;92.90;9.90;177.00;12.20;21.20;846.00;-;1022.10;1529.90;-;-;-;-;-;-;-
VLS;202309120040;9.90;0.00;0.00;1.00;91.30;8.50;186.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120040;22.60;0.00;0.00;0.00;57.50;13.80;29.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120040;14.00;0.00;0.00;5.00;88.80;12.20;111.00;1.80;8.60;895.50;-;1020.50;1527.90;-;-;-;-;-;-;-
VIT;202309120040;19.10;0.00;-;-;60.70;11.30;196.00;11.50;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120040;15.20;0.00;0.00;4.00;84.60;12.60;222.00;1.80;3.20;942.60;-;1017.50;1508.80;-;-;-;-;-;-;-
WFJ;202309120040;10.40;0.00;0.00;0.00;56.80;2.20;207.00;12.60;15.10;742.10;-;1028.10;-;3158.00;-;-;-;-;-;-
WYN;202309120040;15.50;0.00;0.00;1.00;92.80;14.30;42.00;1.40;2.20;965.30;1014.50;1015.30;-;-;-;-;-;-;-;-
WAE;202309120040;19.00;0.00;0.00;2.00;75.90;14.70;238.00;3.20;5.80;957.90;1013.40;1015.10;-;-;-;-;-;-;-;-
PSI;202309120040;15.10;0.00;0.00;1.00;97.80;14.80;-;-;-;975.30;1014.50;1015.00;-;-;208.00;0.40;1.80;17.80;84.60;-
ZER;202309120040;13.00;0.00;0.00;2.00;60.00;5.40;231.00;4.00;5.80;839.50;-;1023.00;1535.00;-;-;-;-;-;-;-
REH;202309120040;16.60;0.00;0.00;1.00;95.50;15.90;156.00;0.70;1.80;962.60;1013.90;1015.00;-;-;-;-;-;-;-;-
SMA;202309120040;18.80;0.00;0.00;0.00;82.20;15.70;58.00;0.70;2.20;950.10;1013.40;1015.40;-;-;-;-;-;22.50;55.40;13.10
KLO;202309120040;15.70;0.00;0.00;2.00;96.00;15.10;23.00;1.40;2.90;964.50;1014.10;1014.90;-;-;-;-;-;-;-;-
PFA;202309120040;15.30;0.00;0.00;1.00;99.20;15.20;121.00;1.40;3.20;952.20;1014.20;1015.30;-;-;-;-;-;-;-;-
