Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309180600;13.20;0.60;0.00;2.00;83.30;10.40;253.00;18.40;58.30;879.10;-;1016.20;1489.10;-;-;-;-;-;-;-
CEV;202309180600;17.50;0.10;0.00;14.00;96.70;17.00;198.00;8.60;16.60;967.40;1016.10;1017.20;-;-;-;-;-;-;-;-
CHZ;202309180600;17.60;0.00;0.00;29.00;98.20;17.30;313.00;4.30;6.80;961.30;1012.20;1013.40;-;-;-;-;-;-;-;-
CHA;202309180600;10.40;0.40;0.00;2.00;87.60;8.40;280.00;49.00;78.80;839.00;-;1017.10;1487.00;-;-;-;-;-;-;-
CHM;202309180600;12.80;0.90;0.00;0.00;90.50;11.30;235.00;12.20;36.00;886.60;-;1016.20;1489.80;-;-;-;-;-;-;-
CHU;202309180600;20.40;0.00;0.00;33.00;61.50;12.80;174.00;16.20;34.90;949.00;1011.80;1014.20;-;-;-;-;-;-;-;-
CHD;202309180600;15.00;0.00;0.00;9.00;83.00;12.10;352.00;4.70;9.40;897.70;-;1015.60;1489.10;-;-;-;-;-;-;-
CIM;202309180600;11.80;1.20;0.00;4.00;98.30;11.50;177.00;8.60;12.60;835.60;-;1021.20;1518.80;-;-;-;-;-;-;-
CDM;202309180600;12.70;0.00;-;-;82.30;9.80;4.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180600;7.10;0.00;0.00;0.00;100.00;7.10;290.00;27.40;36.70;755.70;-;1023.10;-;3113.70;-;-;-;-;-;-
COY;202309180600;15.00;0.40;-;-;99.30;14.90;262.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180600;8.00;-;0.00;23.00;95.10;7.30;140.00;13.00;20.50;756.40;-;1023.60;-;3120.00;-;-;-;-;-;-
CRM;202309180600;17.10;0.50;-;0.00;96.70;16.60;283.00;6.10;9.00;963.50;1013.20;1014.30;-;-;-;-;-;-;-;-
DAV;202309180600;12.90;0.00;0.00;22.00;73.80;8.30;220.00;9.00;13.70;841.60;-;1020.20;1512.00;-;-;-;-;-;-;-
DEM;202309180600;16.90;0.20;0.00;7.00;98.50;16.70;134.00;3.60;7.60;962.10;1012.80;1013.90;-;-;-;-;-;-;-;-
DIS;202309180600;15.10;0.00;0.00;27.00;89.30;13.40;304.00;1.80;4.70;881.90;-;1018.40;1509.70;-;-;-;-;-;-;-
EBK;202309180600;16.80;0.00;0.00;92.00;87.60;14.70;282.00;2.90;5.00;941.50;-;1014.30;1487.30;-;-;-;-;-;-;-
EGH;202309180600;5.20;-;0.00;5.00;100.00;5.20;144.00;19.10;27.40;719.70;-;1025.30;-;3119.50;-;-;-;-;-;-
EGO;202309180600;16.80;0.00;-;13.00;99.30;16.70;291.00;3.20;5.00;952.80;1012.70;1014.10;-;-;-;-;-;-;-;-
EIN;202309180600;15.70;0.00;0.00;60.00;92.20;14.40;168.00;2.20;3.60;910.30;-;1015.30;1489.90;-;-;-;-;-;-;-
ELM;202309180600;16.60;0.00;0.00;46.00;77.10;12.60;30.00;2.50;5.00;904.90;-;1015.00;1488.70;-;-;-;-;-;-;-
ENG;202309180600;15.80;0.00;0.00;34.00;78.00;12.00;228.00;6.50;13.30;897.00;-;1015.80;1492.00;-;-;-;-;-;-;-
EVI;202309180600;18.70;0.00;0.00;21.00;83.20;15.80;347.00;6.80;15.10;957.00;1012.00;1013.70;-;-;-;-;-;-;-;-
EVO;202309180600;13.30;0.00;0.00;15.00;66.00;7.10;74.00;6.10;11.90;817.20;-;1019.50;1496.10;-;-;-;-;-;-;-
FAH;202309180600;16.10;0.20;0.00;4.00;88.70;14.20;205.00;10.80;22.70;943.50;1011.70;1013.30;-;-;-;-;-;-;-;-
FLU;202309180600;15.00;0.00;-;-;88.70;13.20;144.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180600;16.40;0.80;0.00;4.00;99.30;16.30;214.00;11.50;24.80;939.10;-;1015.10;1492.20;-;-;-;-;-;-;-
FRU;202309180600;14.90;0.00;0.00;20.00;91.10;13.50;243.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180600;17.40;1.20;0.00;0.00;89.50;15.70;129.00;13.00;21.60;965.80;1013.30;1014.40;-;-;-;-;-;-;-;-
GES;202309180600;19.80;0.00;-;-;76.20;15.50;20.00;6.10;10.10;952.50;1011.50;1013.60;-;-;-;-;-;-;-;-
GIH;202309180600;15.80;0.00;0.00;35.00;91.20;14.40;209.00;2.50;5.40;958.50;1013.00;1014.00;-;-;-;-;-;-;-;-
GLA;202309180600;18.40;0.00;0.00;35.00;79.60;14.80;306.00;3.20;6.10;953.00;1012.00;1013.70;-;-;-;-;-;-;-;-
GOR;202309180600;4.70;-;0.00;15.00;86.70;2.70;164.00;16.90;26.60;698.90;-;1026.20;-;3118.60;-;-;-;-;-;-
GRE;202309180600;17.30;0.80;0.00;0.00;99.20;17.20;296.00;2.50;4.70;963.50;1012.90;1014.10;-;-;-;-;-;-;-;-
GRH;202309180600;12.10;0.00;0.00;11.00;74.60;7.70;160.00;21.60;30.60;805.10;-;1020.90;1504.00;-;-;-;-;-;-;-
GRO;202309180600;17.80;0.10;0.00;10.00;97.40;17.40;60.00;2.20;5.80;978.70;1016.40;1017.20;-;-;-;-;-;-;-;-
GRC;202309180600;13.70;0.00;0.00;14.00;76.90;9.70;-;-;-;839.50;-;1018.90;1500.90;-;-;-;-;-;-;-
GOS;202309180600;20.60;0.00;-;-;54.30;11.10;227.00;12.60;26.30;905.80;-;1015.10;1497.60;-;-;-;-;-;-;-
GOE;202309180600;17.90;0.20;0.00;3.00;94.40;17.00;230.00;2.20;4.70;968.80;1012.80;1013.90;-;-;-;-;-;-;-;-
GUE;202309180600;9.40;0.00;0.00;27.00;89.40;7.70;148.00;38.50;53.30;774.20;-;1022.30;1504.90;-;-;-;-;-;-;-
GUT;202309180600;18.80;0.00;0.00;63.00;83.10;15.90;232.00;13.30;22.70;961.10;1011.50;1013.00;-;-;-;-;-;-;-;-
HLL;202309180600;17.70;0.00;0.00;17.00;87.70;15.60;207.00;2.20;4.00;963.70;1011.90;1013.10;-;-;-;-;-;-;-;-
HOE;202309180600;15.80;0.00;1.00;70.00;84.20;13.10;273.00;18.40;26.30;886.70;-;1016.00;1491.80;-;-;-;-;-;-;-
ILZ;202309180600;15.20;0.00;0.00;33.00;99.20;15.10;-;-;-;935.00;-;1016.40;1499.50;-;-;-;-;-;-;-
INT;202309180600;18.60;0.00;0.00;13.00;74.80;14.00;36.00;5.00;10.40;946.30;1011.80;1013.90;-;-;-;-;-;-;-;-
JUN;202309180600;1.10;-;0.00;1.00;100.00;1.10;143.00;37.40;46.80;661.00;-;1027.20;-;3111.90;-;-;-;-;-;-
KOP;202309180600;17.40;0.80;0.00;1.00;94.10;16.40;160.00;5.40;12.20;957.70;1013.40;1014.80;-;-;-;-;-;-;-;-
BRL;202309180600;13.20;0.80;0.00;0.00;92.90;12.10;255.00;14.40;28.10;895.90;-;1016.20;1491.30;-;-;-;-;-;-;-
CDF;202309180600;13.60;0.30;0.00;4.00;93.40;12.60;240.00;9.70;18.40;899.10;-;1015.90;1489.30;-;-;-;-;-;-;-
DOL;202309180600;9.90;1.50;0.00;0.00;100.00;9.90;271.00;49.00;61.20;831.80;-;1017.80;1490.50;-;-;-;-;-;-;-
LAC;202309180600;19.20;0.00;-;-;79.10;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180600;16.00;0.00;0.00;6.00;94.60;15.10;311.00;3.20;10.40;928.90;-;1015.40;1493.00;-;-;-;-;-;-;-
MLS;202309180600;9.50;0.00;0.00;0.00;95.30;8.80;261.00;22.30;41.40;802.30;-;1019.30;1493.30;-;-;-;-;-;-;-
LEI;202309180600;18.00;0.00;0.00;22.00;96.50;17.40;259.00;7.20;10.40;973.00;1012.50;1013.50;-;-;-;-;-;-;-;-
ATT;202309180600;8.40;-;0.00;12.00;68.00;2.80;185.00;41.40;66.20;732.50;-;1023.10;-;3109.20;-;-;-;-;-;-
CHB;202309180600;13.30;1.00;-;-;95.30;12.60;234.00;10.40;17.30;896.50;-;1016.30;1492.10;-;-;-;-;-;-;-
DIA;202309180600;4.90;-;-;5.00;94.60;4.10;150.00;41.00;62.60;711.80;-;1023.40;-;3101.20;-;-;-;-;-;-
MAR;202309180600;17.00;0.00;-;-;67.40;10.90;81.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180600;17.70;1.10;0.00;3.00;94.90;16.90;284.00;1.40;4.70;972.80;1016.10;1017.10;-;-;-;-;-;-;-;-
LUG;202309180600;18.40;0.00;0.00;3.00;97.40;18.00;290.00;4.00;6.10;981.40;1016.40;1017.20;-;-;-;-;-;-;-;-
LUZ;202309180600;18.80;0.00;0.00;25.00;81.60;15.60;261.00;6.10;11.50;960.10;1012.10;1013.70;-;-;-;-;-;-;-;-
LAE;202309180600;15.80;-;0.00;15.00;93.50;14.80;215.00;12.60;16.60;917.10;-;1014.70;1486.40;-;-;-;-;-;-;-
MAG;202309180600;18.70;0.50;0.00;10.00;96.80;18.20;266.00;2.90;6.50;992.30;1016.20;1016.70;-;-;-;-;-;-;-;-
MAS;202309180600;15.70;0.20;-;-;99.30;15.60;82.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180600;17.40;1.00;0.00;1.00;90.00;15.70;199.00;12.20;18.40;962.50;1012.70;1013.90;-;-;-;-;-;-;-;-
MTR;202309180600;9.00;-;0.00;11.00;100.00;9.00;148.00;39.20;50.40;784.10;-;1022.90;1515.90;-;-;-;-;-;-;-
MER;202309180600;16.90;0.00;0.00;35.00;79.90;13.40;310.00;6.10;17.60;944.50;1011.60;1013.30;-;-;-;-;-;-;-;-
MOB;202309180600;15.50;0.00;-;-;89.90;13.90;116.00;5.80;13.00;917.60;-;1014.60;1484.60;-;-;-;-;-;-;-
MVE;202309180600;16.30;0.00;0.00;17.00;63.60;9.40;66.00;10.10;20.90;856.80;-;1017.10;1492.10;-;-;-;-;-;-;-
GEN;202309180600;12.40;0.00;0.00;0.00;100.00;12.40;146.00;23.40;38.50;842.10;-;1021.40;1522.80;-;-;-;-;-;-;-
MRP;202309180600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180600;-;0.00;0.00;13.00;-;-;79.00;4.70;9.00;960.60;-;1014.00;-;-;-;-;-;-;-;-
MTE;202309180600;11.20;0.00;0.00;22.00;88.20;9.30;190.00;2.90;5.40;841.40;-;1018.10;1495.80;-;-;-;-;-;-;-
MOE;202309180600;17.40;0.10;0.00;5.00;96.50;16.80;292.00;5.00;7.20;973.40;1013.20;1014.10;-;-;-;-;-;-;-;-
MUB;202309180600;17.10;0.30;0.00;5.00;99.30;17.00;131.00;3.20;6.10;957.90;1013.10;1014.40;-;-;-;-;-;-;-;-
NAS;202309180600;10.10;-;0.00;67.00;73.80;5.60;236.00;17.30;23.00;766.90;-;1024.40;-;3134.40;-;-;-;-;-;-
NAP;202309180600;13.60;0.00;0.00;10.00;83.70;10.90;307.00;9.00;14.80;859.10;-;1017.50;1495.10;-;-;-;-;-;-;-
NEU;202309180600;16.60;1.00;0.00;1.00;96.30;16.00;279.00;8.30;12.60;957.50;1013.30;1014.50;-;-;-;-;-;-;-;-
CGI;202309180600;16.50;1.50;0.00;0.00;92.90;15.30;229.00;7.60;12.60;960.30;1013.20;1014.40;-;-;-;-;-;-;-;-
OBR;202309180600;19.80;0.00;-;-;76.10;15.50;39.00;7.90;15.50;965.10;1011.90;1013.40;-;-;-;-;-;-;-;-
AEG;202309180600;-;-;-;-;-;-;351.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180600;15.50;0.00;0.00;2.00;94.00;14.50;64.00;2.90;5.40;920.00;-;1015.90;1495.80;-;-;-;-;-;-;-
BEH;202309180600;9.00;0.00;0.00;2.00;93.30;8.00;117.00;14.40;25.90;779.20;-;1025.30;1533.50;-;-;-;-;-;-;-
PAY;202309180600;16.90;0.40;0.00;2.00;88.50;15.00;186.00;8.60;18.00;956.50;1012.80;1014.10;-;-;-;-;-;-;-;-
PIL;202309180600;9.40;0.00;0.00;27.00;100.00;9.40;263.00;4.30;13.30;790.40;-;1020.20;1495.80;-;-;-;-;-;-;-
PIO;202309180600;15.10;0.60;0.00;8.00;94.60;14.20;61.00;13.00;20.50;904.20;-;1018.20;1511.70;-;-;-;-;-;-;-
COV;202309180600;3.80;0.10;0.00;11.00;91.80;2.60;156.00;30.60;64.80;685.60;-;1028.60;-;3133.00;-;-;-;-;-;-
PMA;202309180600;7.20;0.30;0.00;15.00;91.80;6.00;187.00;29.20;36.40;740.00;-;1024.90;-;3124.90;-;-;-;-;-;-
PLF;202309180600;13.90;1.10;0.00;3.00;94.80;13.10;268.00;18.70;38.20;896.90;-;1016.50;1494.70;-;-;-;-;-;-;-
ROB;202309180600;14.30;0.00;0.00;9.00;94.40;13.40;27.00;2.20;4.00;896.70;-;1020.60;1529.20;-;-;-;-;-;-;-
PUY;202309180600;17.30;2.80;0.00;2.00;86.70;15.10;281.00;8.60;19.10;961.50;1014.00;1015.30;-;-;-;-;-;-;-;-
QUI;202309180600;-;-;-;-;-;-;286.00;5.80;12.60;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180600;10.30;1.60;0.00;8.00;98.80;10.10;191.00;5.80;15.10;812.30;-;1021.80;1516.70;-;-;-;-;-;-;-
RUE;202309180600;16.40;0.30;0.00;3.00;94.50;15.50;211.00;3.60;11.50;943.30;-;1014.90;1490.70;-;-;-;-;-;-;-
SBE;202309180600;11.50;1.40;0.00;6.00;98.60;11.30;149.00;2.90;9.40;838.10;-;1021.40;1521.90;-;-;-;-;-;-;-
HAI;202309180600;16.70;0.00;0.00;28.00;86.90;14.50;228.00;16.20;25.20;930.50;-;1014.10;1484.20;-;-;-;-;-;-;-
SAM;202309180600;10.60;0.30;0.00;12.00;93.30;9.60;218.00;2.90;4.70;831.40;-;1022.00;1525.00;-;-;-;-;-;-;-
SAG;202309180600;16.90;0.00;-;-;85.00;14.40;44.00;11.20;17.60;923.00;-;1014.60;1488.30;-;-;-;-;-;-;-
SHA;202309180600;17.90;0.00;0.00;12.00;84.70;15.30;252.00;9.40;18.40;961.50;1011.90;1013.20;-;-;-;-;-;-;-;-
SRS;202309180600;14.30;0.00;-;-;92.20;13.10;38.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180600;-;-;-;-;-;-;322.00;2.20;4.70;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309180600;16.10;0.00;-;19.00;95.60;15.40;7.00;1.40;3.60;928.60;-;1015.10;1491.20;-;-;-;-;-;-;-
SCU;202309180600;12.00;0.00;0.00;57.00;88.40;10.10;284.00;2.90;4.30;872.10;-;1020.20;1519.90;-;-;-;-;-;-;-
SIA;202309180600;11.00;0.10;0.00;3.00;96.60;10.50;301.00;4.00;7.90;822.10;-;1022.40;1525.20;-;-;-;-;-;-;-
SIM;202309180600;12.70;0.00;0.00;9.00;98.80;12.50;139.00;18.40;36.00;854.30;-;1020.10;1515.50;-;-;-;-;-;-;-
SIO;202309180600;17.90;0.00;0.00;19.00;75.70;13.60;166.00;4.30;6.10;956.10;1011.30;1012.80;-;-;-;-;-;-;-;-
PRE;202309180600;-;-;-;-;-;-;224.00;14.00;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180600;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;236.00;19.80;28.10;16.30;84.80;13.70
STG;202309180600;18.10;0.00;3.00;84.00;75.30;13.70;233.00;7.90;15.10;924.90;-;1015.00;1494.80;-;-;-;-;-;-;-
SMM;202309180600;13.60;0.00;0.00;55.00;86.80;11.40;193.00;1.80;4.70;864.70;-;1021.70;1531.40;-;-;-;-;-;-;-
SBO;202309180600;19.30;0.00;0.00;0.00;94.40;18.40;245.00;2.90;5.00;975.30;1016.00;1017.10;-;-;-;-;-;-;-;-
STK;202309180600;-;-;-;-;-;-;214.00;7.90;11.20;965.90;-;1012.80;-;-;-;-;-;-;-;-
SAE;202309180600;9.60;0.00;6.00;126.00;74.40;5.30;225.00;23.80;43.20;754.80;-;1022.80;-;3116.50;-;-;-;-;-;-
THU;202309180600;17.30;0.00;0.00;7.00;89.70;15.60;334.00;8.60;14.00;947.90;1013.00;1014.70;-;-;-;-;-;-;-;-
TIT;202309180600;5.30;-;0.00;14.00;79.70;2.10;172.00;48.20;64.10;700.70;-;1024.50;-;3106.00;-;-;-;-;-;-
UEB;202309180600;-;-;0.00;30.00;-;-;-;-;-;-;-;-;-;-;264.00;22.70;25.60;16.50;82.50;13.50
ULR;202309180600;13.50;0.00;0.00;7.00;88.80;11.70;57.00;4.30;6.80;865.80;-;1018.10;1502.20;-;-;-;-;-;-;-
VAD;202309180600;23.40;0.00;0.00;64.00;47.50;11.60;115.00;10.10;26.30;958.50;1009.90;1012.40;-;-;-;-;-;-;-;-
VAB;202309180600;14.60;0.00;0.00;46.00;73.50;9.90;188.00;10.10;16.20;844.00;-;1019.80;1509.30;-;-;-;-;-;-;-
VLS;202309180600;14.90;0.30;0.00;12.00;87.20;12.80;105.00;5.00;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180600;18.90;0.50;0.00;1.00;80.30;15.40;298.00;14.40;26.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180600;14.10;0.10;0.00;10.00;98.00;13.80;262.00;3.60;6.80;895.30;-;1020.30;1526.20;-;-;-;-;-;-;-
VIT;202309180600;14.90;0.70;-;-;87.80;12.90;243.00;19.80;36.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180600;20.80;0.00;0.00;16.00;58.50;12.40;114.00;24.80;38.90;938.70;-;1013.40;1491.50;-;-;-;-;-;-;-
WFJ;202309180600;8.30;-;0.00;25.00;76.20;4.40;162.00;23.40;36.70;739.90;-;1025.30;-;3130.00;-;-;-;-;-;-
WYN;202309180600;17.30;0.80;0.00;6.00;96.70;16.80;201.00;5.40;13.30;964.40;1013.20;1014.30;-;-;-;-;-;-;-;-
WAE;202309180600;18.70;0.00;0.00;43.00;82.30;15.60;148.00;8.60;12.20;956.40;1011.90;1013.50;-;-;-;-;-;-;-;-
PSI;202309180600;18.20;0.00;0.00;22.00;92.50;17.00;-;-;-;974.00;1012.70;1013.70;-;-;254.00;14.00;19.80;19.50;75.80;-
ZER;202309180600;12.10;0.00;0.00;15.00;89.40;10.40;209.00;2.90;8.30;836.30;-;1019.30;1503.30;-;-;-;-;-;-;-
REH;202309180600;17.80;0.00;0.00;22.00;87.70;15.70;313.00;2.50;4.70;961.30;1012.30;1013.60;-;-;-;-;-;-;-;-
SMA;202309180600;18.00;0.00;0.00;37.00;86.40;15.70;279.00;3.20;5.00;948.60;1012.00;1013.80;-;-;-;-;-;17.20;87.30;15.10
KLO;202309180600;17.20;0.00;0.00;22.00;91.90;15.90;162.00;1.80;3.20;963.20;1012.40;1013.50;-;-;-;-;-;-;-;-
PFA;202309180600;16.70;0.00;0.00;49.00;97.10;16.20;144.00;3.60;5.40;950.50;1012.00;1013.50;-;-;-;-;-;-;-;-
