Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309120210;15.00;0.00;0.00;0.00;84.50;12.40;157.00;3.60;6.50;907.90;-;1018.30;1513.30;-;-;-;-;-;-;-
ENG;202309120210;15.30;0.00;0.00;0.00;81.30;12.10;88.00;7.20;13.70;899.80;-;1018.90;1517.30;-;-;-;-;-;-;-
EVI;202309120210;20.70;0.00;0.00;1.00;62.80;13.40;180.00;11.50;18.00;959.30;1014.10;1016.10;-;-;-;-;-;-;-;-
EVO;202309120210;13.70;0.00;0.00;2.00;60.30;6.20;42.00;7.90;11.50;820.60;-;1023.50;1530.90;-;-;-;-;-;-;-
FAH;202309120210;20.80;0.00;0.00;2.00;60.30;12.80;187.00;2.20;2.90;945.90;1013.10;1015.80;-;-;-;-;-;-;-;-
FLU;202309120210;16.00;0.00;-;-;83.70;13.20;185.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120210;18.20;0.00;0.00;3.00;74.30;13.60;186.00;5.40;9.70;940.30;-;1016.30;1508.40;-;-;-;-;-;-;-
FRU;202309120210;14.40;0.00;0.00;1.00;89.30;12.70;221.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120210;17.40;0.00;0.00;0.00;87.60;15.30;336.00;1.80;3.60;966.30;1013.80;1014.90;-;-;-;-;-;-;-;-
GES;202309120210;20.50;0.00;-;-;74.20;15.80;258.00;1.40;4.00;954.60;1013.60;1015.80;-;-;-;-;-;-;-;-
GIH;202309120210;16.10;0.00;0.00;0.00;94.80;15.30;147.00;2.90;6.50;960.20;1014.70;1015.80;-;-;-;-;-;-;-;-
GLA;202309120210;17.00;0.00;0.00;2.00;87.40;14.90;121.00;3.20;6.50;955.30;1014.70;1016.10;-;-;-;-;-;-;-;-
GOR;202309120210;7.50;-;0.00;0.00;50.60;-2.10;344.00;4.30;5.80;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309120210;16.30;0.00;0.00;0.00;90.30;14.70;127.00;1.10;1.80;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120210;12.90;0.00;0.00;0.00;51.10;3.00;250.00;13.30;21.20;808.00;-;1024.50;1533.20;-;-;-;-;-;-;-
GRO;202309120210;15.40;0.00;0.00;1.00;95.30;14.70;13.00;2.90;5.40;978.40;1016.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120210;15.20;0.00;0.00;0.00;61.60;7.90;-;-;-;842.50;-;1022.50;1530.60;-;-;-;-;-;-;-
GOS;202309120210;18.70;0.00;-;-;58.60;10.40;182.00;9.70;16.20;908.50;-;1018.10;1519.10;-;-;-;-;-;-;-
GOE;202309120210;15.00;0.00;0.00;1.00;94.10;14.10;197.00;0.70;2.90;970.00;1014.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309120210;12.40;0.00;0.00;0.00;65.70;6.20;149.00;5.40;9.00;777.00;-;1025.80;1527.10;-;-;-;-;-;-;-
GUT;202309120210;16.20;0.00;0.00;1.00;99.30;16.10;202.00;6.80;8.60;963.00;1014.00;1015.00;-;-;-;-;-;-;-;-
HLL;202309120210;14.00;0.00;0.00;0.00;95.40;13.30;33.00;0.70;2.20;965.60;1014.60;1015.10;-;-;-;-;-;-;-;-
HOE;202309120210;19.40;0.00;0.00;0.00;63.50;12.30;184.00;12.60;17.30;889.10;-;1018.70;1519.60;-;-;-;-;-;-;-
ILZ;202309120210;13.10;0.00;0.00;0.00;99.30;13.00;-;-;-;936.90;-;1018.40;1510.10;-;-;-;-;-;-;-
INT;202309120210;17.80;0.00;0.00;2.00;84.80;15.20;222.00;2.20;3.60;948.80;1014.70;1016.60;-;-;-;-;-;-;-;-
JUN;202309120210;3.40;-;0.00;0.00;55.50;-4.70;7.00;1.40;5.00;665.10;-;1033.10;-;3158.60;-;-;-;-;-;-
KOP;202309120210;15.80;0.00;0.00;0.00;89.90;14.10;330.00;2.20;3.20;958.60;1014.70;1015.80;-;-;-;-;-;-;-;-
BRL;202309120210;8.70;0.00;0.00;0.00;97.00;8.30;196.00;2.20;4.30;898.00;-;1018.50;1503.30;-;-;-;-;-;-;-
CDF;202309120210;14.90;0.00;0.00;0.00;78.60;11.20;233.00;1.80;4.00;901.10;-;1018.10;1510.10;-;-;-;-;-;-;-
DOL;202309120210;16.70;0.00;0.00;0.00;45.20;4.80;191.00;22.00;25.90;835.00;-;1021.50;1518.80;-;-;-;-;-;-;-
LAC;202309120210;19.60;0.00;-;-;74.30;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120210;14.60;0.00;0.00;0.00;94.00;13.60;120.00;0.70;2.90;930.50;-;1017.10;1503.50;-;-;-;-;-;-;-
MLS;202309120210;14.90;0.00;0.00;0.00;46.40;3.50;243.00;8.30;9.40;806.10;-;1023.90;1524.10;-;-;-;-;-;-;-
LEI;202309120210;16.30;0.00;0.00;1.00;91.50;14.90;109.00;1.10;2.20;974.40;1014.30;1014.90;-;-;-;-;-;-;-;-
ATT;202309120210;9.40;-;0.00;0.00;65.00;3.20;332.00;4.70;11.20;736.70;-;1028.60;-;3157.60;-;-;-;-;-;-
CHB;202309120210;12.90;0.00;-;-;85.60;10.50;262.00;2.50;4.70;898.30;-;1018.30;1508.10;-;-;-;-;-;-;-
DIA;202309120210;7.20;-;-;0.00;78.70;3.80;231.00;20.90;29.90;716.30;-;1029.50;-;3154.20;-;-;-;-;-;-
MAR;202309120210;18.80;0.00;-;-;64.60;12.00;291.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120210;19.10;0.00;0.00;0.00;75.50;14.70;300.00;3.20;6.50;972.30;1015.40;1016.60;-;-;-;-;-;-;-;-
LUG;202309120210;19.10;0.00;0.00;0.00;77.60;15.10;347.00;7.20;11.90;980.50;1015.30;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120210;18.40;0.00;0.00;0.00;86.70;16.10;178.00;1.80;3.20;961.90;1014.10;1015.60;-;-;-;-;-;-;-;-
LAE;202309120210;20.30;-;0.00;1.00;71.40;15.00;190.00;13.00;14.80;919.00;-;1016.80;1514.50;-;-;-;-;-;-;-
MAG;202309120210;15.60;0.00;0.00;0.00;97.80;15.30;65.00;1.40;2.20;991.80;1015.90;1016.20;-;-;-;-;-;-;-;-
MAS;202309120210;16.50;0.00;-;-;76.00;12.30;236.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120210;15.20;0.00;0.00;0.00;95.30;14.50;215.00;2.50;4.00;963.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MTR;202309120210;13.50;-;0.00;1.00;50.10;3.30;195.00;1.80;2.90;786.30;-;1025.60;1528.70;-;-;-;-;-;-;-
MER;202309120210;15.70;0.00;0.00;3.00;91.00;14.20;106.00;5.00;8.60;947.60;1015.20;1016.60;-;-;-;-;-;-;-;-
MOB;202309120210;13.10;0.00;-;-;89.10;11.30;135.00;1.80;3.60;921.20;-;1018.50;1511.40;-;-;-;-;-;-;-
MVE;202309120210;14.60;0.00;0.00;0.00;71.90;9.60;359.00;1.80;4.30;860.30;-;1021.10;1526.10;-;-;-;-;-;-;-
GEN;202309120210;13.80;0.00;-;0.00;99.80;13.80;-;-;-;842.90;-;1022.40;1530.40;-;-;-;-;-;-;-
MRP;202309120210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120210;14.30;0.00;0.00;1.00;99.30;14.20;158.00;1.10;3.20;962.00;1014.80;1015.40;-;-;-;-;-;-;-;-
MTE;202309120210;12.50;0.00;0.00;2.00;63.60;5.80;181.00;8.30;13.00;844.90;-;1022.20;1530.30;-;-;-;-;-;-;-
MOE;202309120210;18.00;0.00;0.00;0.00;77.80;14.10;89.00;10.40;15.10;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309120210;17.10;0.00;0.00;2.00;96.30;16.50;49.00;2.90;4.30;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309120210;11.00;-;0.00;0.00;84.60;8.50;242.00;3.20;5.00;768.30;-;1026.20;-;3151.90;-;-;-;-;-;-
NAP;202309120210;17.40;0.00;0.00;0.00;68.40;11.50;217.00;19.40;28.80;861.70;-;1020.40;1522.10;-;-;-;-;-;-;-
NEU;202309120210;20.00;0.00;0.00;0.00;71.60;14.70;52.00;0.40;1.10;958.30;1013.50;1015.40;-;-;-;-;-;-;-;-
CGI;202309120210;19.30;0.00;0.00;0.00;59.00;11.10;329.00;7.20;9.40;961.00;1013.40;1015.10;-;-;-;-;-;-;-;-
OBR;202309120210;15.30;0.00;-;-;93.70;14.30;256.00;3.60;5.80;966.80;1014.40;1015.20;-;-;-;-;-;-;-;-
AEG;202309120210;-;-;-;-;-;-;23.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120210;18.90;0.00;0.00;3.00;54.80;9.60;109.00;7.90;12.20;921.30;-;1017.30;1516.00;-;-;-;-;-;-;-
BEH;202309120210;10.50;0.00;0.00;0.00;74.70;6.20;342.00;6.80;10.10;779.90;-;1026.20;1537.10;-;-;-;-;-;-;-
PAY;202309120210;16.90;0.00;0.00;0.00;77.50;12.90;196.00;9.40;11.90;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309120210;13.50;0.00;0.00;0.00;60.90;6.10;225.00;7.90;16.60;794.10;-;1024.70;1526.50;-;-;-;-;-;-;-
PIO;202309120210;12.90;0.00;0.00;1.00;87.60;10.90;0.00;0.40;1.80;905.60;-;1019.70;1520.40;-;-;-;-;-;-;-
COV;202309120210;5.70;0.00;0.00;0.00;59.70;-1.50;214.00;8.30;15.10;687.80;-;1031.70;-;3158.20;-;-;-;-;-;-
PMA;202309120210;10.70;0.00;0.00;0.00;43.00;-1.40;185.00;6.80;9.40;742.20;-;1027.70;-;3155.30;-;-;-;-;-;-
PLF;202309120210;17.90;0.00;0.00;2.00;57.80;9.50;131.00;9.00;16.60;898.70;-;1018.50;1518.30;-;-;-;-;-;-;-
ROB;202309120210;11.50;0.00;0.00;3.00;95.90;10.90;40.00;7.90;10.10;896.60;-;1020.50;1523.70;-;-;-;-;-;-;-
PUY;202309120210;20.40;0.00;0.00;1.00;64.80;13.60;27.00;9.00;13.70;961.50;1013.40;1015.30;-;-;-;-;-;-;-;-
QUI;202309120210;-;-;-;-;-;-;2.00;2.50;4.70;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120210;12.30;0.00;0.00;4.00;60.40;4.90;30.00;2.90;5.40;814.10;-;1023.90;1532.70;-;-;-;-;-;-;-
RUE;202309120210;20.70;0.00;0.00;0.00;65.70;14.10;295.00;1.80;4.00;944.10;-;1015.70;1511.70;-;-;-;-;-;-;-
SBE;202309120210;8.90;0.00;0.00;0.00;83.30;6.20;294.00;0.70;2.50;839.30;-;1022.80;1534.90;-;-;-;-;-;-;-
HAI;202309120210;20.40;0.00;0.00;0.00;64.50;13.50;192.00;1.80;3.20;932.50;-;1016.20;1512.70;-;-;-;-;-;-;-
SAM;202309120210;6.00;0.00;0.00;0.00;93.00;5.00;210.00;4.30;6.10;832.70;-;1023.50;1541.00;-;-;-;-;-;-;-
SAG;202309120210;16.00;0.00;-;-;93.20;14.90;52.00;12.20;15.80;925.40;-;1017.20;1507.70;-;-;-;-;-;-;-
SHA;202309120210;17.10;0.00;0.00;0.00;89.60;15.40;286.00;2.90;11.90;963.50;1014.20;1015.30;-;-;-;-;-;-;-;-
SRS;202309120210;13.40;0.00;-;-;98.10;13.10;93.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120210;-;-;-;-;-;-;62.00;7.20;15.10;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120210;15.10;0.00;-;0.00;97.70;14.70;196.00;5.40;9.70;930.70;-;1017.40;1507.30;-;-;-;-;-;-;-
SCU;202309120210;13.10;0.00;0.00;1.00;72.40;8.30;263.00;9.70;15.50;873.10;-;1021.40;1530.40;-;-;-;-;-;-;-
SIA;202309120210;6.80;0.00;0.00;0.00;82.50;4.00;105.00;4.00;8.30;823.30;-;1023.90;1541.60;-;-;-;-;-;-;-
SIM;202309120210;13.50;0.00;0.00;2.00;76.80;9.50;308.00;7.20;15.50;855.70;-;1021.70;1529.40;-;-;-;-;-;-;-
SIO;202309120210;18.20;0.00;0.00;0.00;72.60;13.20;92.00;4.00;6.80;959.60;1014.90;1016.40;-;-;-;-;-;-;-;-
PRE;202309120210;-;-;-;-;-;-;292.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309120210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;241.00;10.40;11.50;24.10;45.20;11.50
STG;202309120210;19.60;0.00;0.00;0.00;60.00;11.60;172.00;3.20;4.30;926.40;-;1016.60;1512.50;-;-;-;-;-;-;-
SMM;202309120210;13.70;0.00;0.00;1.00;73.60;9.10;203.00;7.20;18.00;864.60;-;1021.60;1530.50;-;-;-;-;-;-;-
SBO;202309120210;16.50;0.00;0.00;0.00;95.70;15.80;223.00;2.20;3.20;974.30;1015.30;1016.10;-;-;-;-;-;-;-;-
STK;202309120210;-;-;-;-;-;-;206.00;5.00;9.00;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309120210;10.40;0.00;0.00;0.00;82.90;7.60;260.00;27.40;36.00;757.80;-;1026.60;-;3150.90;-;-;-;-;-;-
THU;202309120210;16.10;0.00;0.00;0.00;91.70;14.70;240.00;2.90;5.00;949.40;1014.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309120210;6.70;-;0.00;0.00;77.60;3.10;265.00;11.90;14.80;705.20;-;1030.70;-;3158.70;-;-;-;-;-;-
UEB;202309120210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;221.00;18.00;18.40;21.90;58.40;13.40
ULR;202309120210;9.40;0.00;0.00;1.00;90.90;8.00;78.00;0.70;1.40;868.60;-;1021.30;1526.60;-;-;-;-;-;-;-
VAD;202309120210;20.90;0.00;0.00;1.00;62.70;13.50;138.00;7.90;15.50;961.70;1013.80;1015.70;-;-;-;-;-;-;-;-
VAB;202309120210;12.40;0.00;0.00;1.00;83.00;9.60;189.00;11.50;20.50;845.80;-;1021.90;1527.70;-;-;-;-;-;-;-
VLS;202309120210;9.10;0.00;0.00;2.00;93.80;8.20;168.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120210;22.20;0.00;0.00;1.00;58.60;13.70;25.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120210;14.70;0.00;0.00;5.00;73.90;10.10;53.00;7.20;16.60;895.10;-;1020.00;1525.30;-;-;-;-;-;-;-
VIT;202309120210;19.10;0.00;-;-;61.40;11.50;184.00;13.30;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120210;15.30;0.00;0.00;4.00;83.50;12.50;81.00;2.50;3.60;942.70;-;1017.60;1510.00;-;-;-;-;-;-;-
WFJ;202309120210;10.40;0.00;0.00;0.00;56.10;2.00;219.00;10.80;12.60;741.90;-;1027.90;-;3155.80;-;-;-;-;-;-
WYN;202309120210;14.80;0.00;0.00;1.00;93.10;13.70;280.00;0.40;1.10;965.40;1014.70;1015.40;-;-;-;-;-;-;-;-
WAE;202309120210;17.80;0.00;0.00;1.00;82.40;14.80;268.00;2.20;4.30;958.20;1014.00;1015.40;-;-;-;-;-;-;-;-
PSI;202309120210;14.90;0.00;0.00;1.00;98.10;14.60;-;-;-;975.60;1014.90;1015.30;-;-;103.00;0.40;2.90;17.40;84.90;-
ZER;202309120210;12.00;0.00;0.00;2.00;65.20;5.70;218.00;4.30;6.10;839.20;-;1022.70;1532.40;-;-;-;-;-;-;-
REH;202309120210;16.20;0.00;0.00;1.00;96.60;15.70;90.00;1.10;1.40;962.80;1014.20;1015.20;-;-;-;-;-;-;-;-
SMA;202309120210;18.20;0.00;0.00;0.00;85.50;15.70;60.00;1.40;2.90;950.30;1013.70;1015.60;-;-;-;-;-;21.60;61.50;13.90
KLO;202309120210;15.60;0.00;0.00;1.00;96.70;15.10;35.00;2.90;4.00;964.70;1014.30;1015.10;-;-;-;-;-;-;-;-
PFA;202309120210;15.00;0.00;0.00;1.00;99.20;14.90;284.00;2.20;4.30;952.50;1014.50;1015.60;-;-;-;-;-;-;-;-
