Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309120710;18.00;0.00;0.00;151.00;92.30;16.70;343.00;1.40;4.00;976.50;1014.40;1015.20;-;-;-;-;-;-;-;-
BIA;202309120710;16.40;0.00;0.00;75.00;95.60;15.70;62.00;2.50;4.30;984.10;1016.80;1017.30;-;-;-;-;-;-;-;-
BIN;202309120710;16.10;0.00;-;-;73.50;11.40;69.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120710;17.30;0.00;0.00;154.00;86.30;15.00;186.00;1.80;3.60;956.10;1014.30;1015.80;-;-;-;-;-;-;-;-
BIV;202309120710;12.50;0.00;-;-;70.10;7.20;92.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120710;18.90;0.00;1.00;125.00;67.50;12.80;236.00;2.50;7.20;936.60;-;1016.40;1510.40;-;-;-;-;-;-;-
BLA;202309120710;13.60;0.00;0.00;124.00;83.60;10.90;51.00;2.50;4.70;849.30;-;1022.30;1531.90;-;-;-;-;-;-;-
BOL;202309120710;16.80;0.00;0.00;132.00;77.30;12.80;256.00;5.40;8.60;922.50;-;1017.60;1513.40;-;-;-;-;-;-;-
BOU;202309120710;22.00;-;-;-;61.80;14.30;148.00;4.00;7.20;970.80;1013.40;1015.10;-;-;-;-;-;-;-;-
BRZ;202309120710;-;0.00;-;-;-;-;77.00;5.80;8.30;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309120710;18.80;0.00;10.00;325.00;81.60;15.60;171.00;0.40;1.80;969.70;1014.30;1015.50;-;-;-;-;-;-;-;-
BUF;202309120710;10.70;0.00;6.00;275.00;85.50;8.40;96.00;1.80;4.00;807.50;-;1024.80;1539.40;-;-;-;-;-;-;-
FRE;202309120710;18.20;0.00;0.00;228.00;62.80;11.00;333.00;2.50;5.80;881.80;-;1019.30;1520.40;-;-;-;-;-;-;-
CEV;202309120710;16.10;0.00;0.00;34.00;81.30;12.90;12.00;6.10;9.00;968.00;1017.00;1017.90;-;-;-;-;-;-;-;-
CHZ;202309120710;20.50;0.00;10.00;322.00;82.70;17.50;104.00;2.20;4.70;963.40;1013.90;1015.60;-;-;-;-;-;-;-;-
CHA;202309120710;18.30;0.00;10.00;313.00;58.60;10.10;198.00;16.90;21.20;842.40;-;1021.10;1518.50;-;-;-;-;-;-;-
CHM;202309120710;19.70;0.00;10.00;303.00;54.30;10.20;247.00;8.30;14.40;888.70;-;1018.60;1519.00;-;-;-;-;-;-;-
CHU;202309120710;18.90;0.00;3.00;150.00;63.80;11.90;185.00;5.40;12.60;952.10;1015.50;1017.50;-;-;-;-;-;-;-;-
CHD;202309120710;15.40;0.00;0.00;163.00;84.10;12.70;178.00;2.20;5.00;900.40;-;1018.60;1514.90;-;-;-;-;-;-;-
CIM;202309120710;16.10;0.00;10.00;219.00;77.40;12.10;70.00;2.90;5.00;836.90;-;1022.70;1529.80;-;-;-;-;-;-;-
CDM;202309120710;16.80;0.00;-;-;71.70;11.70;51.00;5.80;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120710;11.90;0.00;10.00;284.00;58.20;4.00;268.00;9.00;14.40;759.00;-;1027.30;-;3160.90;-;-;-;-;-;-
COY;202309120710;16.30;0.00;-;-;89.30;14.50;179.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120710;12.30;-;10.00;287.00;65.60;6.00;257.00;5.80;8.30;759.00;-;1026.90;-;3158.60;-;-;-;-;-;-
CRM;202309120710;20.50;0.00;-;289.00;80.50;17.00;0.00;0.00;0.00;964.60;1013.70;1015.40;-;-;-;-;-;-;-;-
DAV;202309120710;12.50;0.00;0.00;173.00;74.80;8.20;208.00;4.00;5.40;843.50;-;1022.40;1531.10;-;-;-;-;-;-;-
DEM;202309120710;17.90;0.00;10.00;298.00;83.40;15.00;244.00;1.80;4.30;963.70;1014.20;1015.50;-;-;-;-;-;-;-;-
DIS;202309120710;16.10;0.00;10.00;183.00;66.30;9.80;197.00;1.40;4.00;884.00;-;1020.80;1530.90;-;-;-;-;-;-;-
EBK;202309120710;17.30;0.00;10.00;332.00;85.10;14.80;0.00;0.00;0.00;943.60;-;1016.60;1507.60;-;-;-;-;-;-;-
EGH;202309120710;10.00;-;10.00;326.00;75.00;5.80;225.00;2.50;11.90;722.80;-;1029.40;-;3159.20;-;-;-;-;-;-
EGO;202309120710;19.10;0.00;-;264.00;83.50;16.20;0.00;0.00;0.00;954.50;1014.00;1015.90;-;-;-;-;-;-;-;-
EIN;202309120710;18.50;0.00;10.00;305.00;79.20;14.80;62.00;3.20;5.40;912.50;-;1017.70;1516.30;-;-;-;-;-;-;-
ELM;202309120710;16.60;0.00;0.00;72.00;78.50;12.80;130.00;4.00;5.80;908.10;-;1018.50;1518.40;-;-;-;-;-;-;-
ENG;202309120710;17.10;0.00;10.00;305.00;80.80;13.80;90.00;5.40;14.00;899.60;-;1018.60;1518.60;-;-;-;-;-;-;-
EVI;202309120710;20.60;0.00;0.00;112.00;60.60;12.70;154.00;29.90;47.50;958.80;1013.60;1015.60;-;-;-;-;-;-;-;-
EVO;202309120710;15.70;0.00;10.00;287.00;49.30;5.10;71.00;2.90;5.80;820.50;-;1023.40;1527.70;-;-;-;-;-;-;-
FAH;202309120710;22.10;0.00;10.00;255.00;48.10;10.60;205.00;2.50;5.80;946.10;1013.00;1016.00;-;-;-;-;-;-;-;-
FLU;202309120710;17.50;0.00;-;-;75.80;13.20;152.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120710;17.60;0.00;3.00;220.00;81.80;14.50;236.00;4.30;6.10;940.30;-;1016.30;1506.60;-;-;-;-;-;-;-
FRU;202309120710;17.60;0.00;5.00;231.00;76.00;13.30;180.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120710;20.30;0.00;0.00;157.00;66.20;13.80;251.00;5.00;7.60;966.90;1014.00;1015.60;-;-;-;-;-;-;-;-
GES;202309120710;20.50;0.00;-;-;78.80;16.70;75.00;4.70;8.30;954.70;1013.70;1015.90;-;-;-;-;-;-;-;-
GIH;202309120710;19.60;0.00;10.00;364.00;84.60;16.90;202.00;2.50;5.80;960.50;1014.30;1016.10;-;-;-;-;-;-;-;-
GLA;202309120710;17.90;0.00;10.00;228.00;85.80;15.50;82.00;0.70;1.80;955.50;1014.70;1016.40;-;-;-;-;-;-;-;-
GOR;202309120710;8.20;-;10.00;399.00;57.80;0.40;176.00;12.60;22.30;702.40;-;1030.90;-;3159.80;-;-;-;-;-;-
GRE;202309120710;18.40;0.00;10.00;286.00;85.60;15.90;74.00;2.20;4.70;964.90;1014.20;1015.50;-;-;-;-;-;-;-;-
GRH;202309120710;14.80;0.00;8.00;282.00;58.80;6.80;166.00;17.30;25.90;808.00;-;1024.50;1530.20;-;-;-;-;-;-;-
GRO;202309120710;16.70;0.00;0.00;83.00;90.60;15.20;23.00;2.20;7.60;979.10;1016.90;1017.60;-;-;-;-;-;-;-;-
GRC;202309120710;14.80;0.00;0.00;69.00;66.20;8.60;-;-;-;842.50;-;1022.50;1530.80;-;-;-;-;-;-;-
GOS;202309120710;19.00;0.00;-;-;57.20;10.30;203.00;8.60;18.70;908.60;-;1018.20;1520.60;-;-;-;-;-;-;-
GOE;202309120710;18.10;0.00;10.00;321.00;85.60;15.60;0.00;0.00;0.00;970.30;1014.30;1015.40;-;-;-;-;-;-;-;-
GUE;202309120710;13.10;0.00;10.00;233.00;69.60;7.70;154.00;8.60;11.90;777.10;-;1026.00;1526.30;-;-;-;-;-;-;-
GUT;202309120710;19.50;0.00;0.00;135.00;90.80;18.00;111.00;2.50;5.00;963.60;1014.00;1015.60;-;-;-;-;-;-;-;-
HLL;202309120710;17.50;0.00;6.00;159.00;86.30;15.20;176.00;1.10;2.20;966.00;1014.40;1015.50;-;-;-;-;-;-;-;-
HOE;202309120710;19.50;0.00;10.00;300.00;60.60;11.70;243.00;18.40;22.00;889.30;-;1018.90;1521.70;-;-;-;-;-;-;-
ILZ;202309120710;13.90;0.00;0.00;118.00;99.10;13.80;-;-;-;937.50;-;1019.10;1517.80;-;-;-;-;-;-;-
INT;202309120710;18.50;0.00;2.00;113.00;84.50;15.80;72.00;3.20;5.00;948.70;1014.40;1016.50;-;-;-;-;-;-;-;-
JUN;202309120710;3.30;-;0.00;128.00;67.10;-2.20;339.00;7.90;17.30;665.10;-;1033.10;-;3158.80;-;-;-;-;-;-
KOP;202309120710;18.20;0.00;10.00;164.00;84.50;15.50;308.00;1.40;2.50;958.80;1014.40;1016.00;-;-;-;-;-;-;-;-
BRL;202309120710;13.20;0.00;10.00;308.00;90.70;11.70;77.00;4.00;6.10;897.90;-;1018.40;1509.90;-;-;-;-;-;-;-
CDF;202309120710;18.20;0.00;10.00;304.00;65.80;11.70;56.00;0.70;1.80;901.00;-;1018.00;1515.10;-;-;-;-;-;-;-
DOL;202309120710;16.50;0.00;9.00;269.00;48.60;5.60;212.00;25.60;36.70;834.90;-;1021.40;1517.90;-;-;-;-;-;-;-
LAC;202309120710;20.10;0.00;-;-;79.00;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120710;17.10;0.00;10.00;235.00;87.20;15.00;112.00;2.50;3.20;930.30;-;1016.90;1508.60;-;-;-;-;-;-;-
MLS;202309120710;15.60;0.00;0.00;181.00;52.30;5.90;232.00;12.20;20.90;805.80;-;1023.50;1519.80;-;-;-;-;-;-;-
LEI;202309120710;18.50;0.00;7.00;314.00;85.10;15.90;118.00;3.20;6.10;974.80;1014.30;1015.30;-;-;-;-;-;-;-;-
ATT;202309120710;10.00;-;2.00;145.00;57.40;2.00;198.00;14.00;16.90;736.50;-;1028.30;-;3156.40;-;-;-;-;-;-
CHB;202309120710;14.80;0.00;-;-;86.20;12.50;83.00;2.90;4.70;898.40;-;1018.40;1512.30;-;-;-;-;-;-;-
DIA;202309120710;8.70;-;-;316.00;55.30;0.20;202.00;25.90;37.80;716.10;-;1029.20;-;3152.90;-;-;-;-;-;-
MAR;202309120710;20.40;0.00;-;-;55.30;11.10;40.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120710;19.60;0.00;10.00;228.00;79.50;16.00;130.00;2.90;5.80;973.00;1016.00;1017.30;-;-;-;-;-;-;-;-
LUG;202309120710;20.40;0.00;7.00;215.00;79.60;16.80;280.00;0.40;2.20;981.20;1015.90;1017.00;-;-;-;-;-;-;-;-
LUZ;202309120710;21.40;0.00;10.00;318.00;75.40;16.90;153.00;2.20;5.00;962.00;1013.60;1015.70;-;-;-;-;-;-;-;-
LAE;202309120710;19.60;-;7.00;344.00;70.00;14.00;205.00;16.20;22.70;919.20;-;1017.00;1514.70;-;-;-;-;-;-;-
MAG;202309120710;19.20;0.00;10.00;264.00;83.90;16.40;73.00;5.40;8.60;992.40;1016.20;1016.80;-;-;-;-;-;-;-;-
MAS;202309120710;17.50;0.00;-;-;83.10;14.60;357.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120710;17.90;0.00;2.00;200.00;88.40;16.00;17.00;4.00;5.80;964.10;1014.30;1015.50;-;-;-;-;-;-;-;-
MTR;202309120710;13.40;-;3.00;146.00;53.90;4.30;225.00;2.90;5.80;786.40;-;1025.70;1530.00;-;-;-;-;-;-;-
MER;202309120710;19.30;0.00;10.00;361.00;77.60;15.30;181.00;1.10;3.20;947.30;1014.00;1016.30;-;-;-;-;-;-;-;-
MOB;202309120710;15.10;0.00;-;-;82.60;12.20;7.00;2.90;5.40;921.00;-;1018.30;1514.60;-;-;-;-;-;-;-
MVE;202309120710;18.30;0.00;10.00;259.00;58.30;10.00;66.00;3.60;8.30;860.20;-;1021.00;1526.50;-;-;-;-;-;-;-
GEN;202309120710;14.30;0.00;-;251.00;83.60;11.60;-;-;-;843.30;-;1022.80;1534.30;-;-;-;-;-;-;-
MRP;202309120710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120710;19.40;0.00;10.00;311.00;98.60;19.20;231.00;1.80;3.60;962.30;1014.10;1015.80;-;-;-;-;-;-;-;-
MTE;202309120710;11.60;0.00;0.00;39.00;82.80;8.80;180.00;6.10;12.60;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309120710;19.20;0.00;4.00;211.00;79.20;15.50;110.00;1.80;13.30;974.50;1014.10;1015.20;-;-;-;-;-;-;-;-
MUB;202309120710;18.50;0.00;9.00;288.00;85.40;16.00;59.00;0.40;1.80;959.20;1014.20;1015.80;-;-;-;-;-;-;-;-
NAS;202309120710;11.90;-;10.00;301.00;63.50;5.20;225.00;2.50;4.30;768.40;-;1026.30;-;3155.60;-;-;-;-;-;-
NAP;202309120710;18.70;0.00;1.00;160.00;55.40;9.60;45.00;1.40;4.00;861.60;-;1020.30;1521.70;-;-;-;-;-;-;-
NEU;202309120710;20.80;0.00;10.00;301.00;75.40;16.30;98.00;5.00;8.60;958.60;1013.60;1015.70;-;-;-;-;-;-;-;-
CGI;202309120710;21.00;0.00;10.00;336.00;64.30;14.00;197.00;3.20;5.00;961.30;1013.40;1015.40;-;-;-;-;-;-;-;-
OBR;202309120710;19.90;0.00;-;-;80.20;16.40;355.00;5.80;11.50;967.40;1014.30;1015.80;-;-;-;-;-;-;-;-
AEG;202309120710;-;-;-;-;-;-;111.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120710;19.00;0.00;0.00;161.00;62.90;11.80;143.00;6.80;9.40;921.20;-;1017.20;1515.30;-;-;-;-;-;-;-
BEH;202309120710;11.80;0.00;0.00;173.00;56.20;3.40;341.00;4.00;6.10;780.10;-;1026.40;1535.80;-;-;-;-;-;-;-
PAY;202309120710;18.10;0.00;0.00;187.00;76.40;13.90;291.00;2.90;4.70;958.10;1014.20;1015.80;-;-;-;-;-;-;-;-
PIL;202309120710;17.50;0.00;10.00;433.00;57.90;9.10;216.00;8.60;14.40;793.90;-;1024.50;1515.80;-;-;-;-;-;-;-
PIO;202309120710;14.60;0.00;10.00;294.00;82.30;11.60;0.00;0.00;0.00;905.50;-;1019.60;1522.80;-;-;-;-;-;-;-
COV;202309120710;6.20;0.00;8.00;230.00;38.60;-6.80;-;-;-;687.90;-;1031.80;-;3159.10;-;-;-;-;-;-
PMA;202309120710;11.30;0.00;6.00;259.00;44.20;-0.40;152.00;4.70;6.80;742.40;-;1028.00;-;3158.70;-;-;-;-;-;-
PLF;202309120710;18.40;0.00;4.00;236.00;61.30;10.80;281.00;4.30;6.80;898.40;-;1018.10;1516.40;-;-;-;-;-;-;-
ROB;202309120710;14.90;0.00;0.00;141.00;85.10;12.40;40.00;2.20;4.30;896.70;-;1020.60;1530.20;-;-;-;-;-;-;-
PUY;202309120710;22.00;0.00;2.00;196.00;62.40;14.50;281.00;2.50;6.80;961.80;1013.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309120710;-;-;-;-;-;-;101.00;11.90;13.30;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120710;13.90;0.00;10.00;304.00;60.70;6.40;175.00;1.80;4.30;814.20;-;1024.00;1531.60;-;-;-;-;-;-;-
RUE;202309120710;21.10;0.00;9.00;300.00;67.80;14.90;70.00;2.20;3.20;944.40;-;1016.00;1515.70;-;-;-;-;-;-;-
SBE;202309120710;12.40;0.00;6.00;228.00;80.10;9.10;22.00;0.40;1.40;839.50;-;1023.10;1535.60;-;-;-;-;-;-;-
HAI;202309120710;20.60;0.00;3.00;233.00;74.00;15.80;235.00;5.00;9.00;932.80;-;1016.50;1516.00;-;-;-;-;-;-;-
SAM;202309120710;8.10;0.00;0.00;158.00;88.50;6.30;0.00;0.00;0.00;832.80;-;1023.60;1540.70;-;-;-;-;-;-;-
SAG;202309120710;18.40;0.00;-;-;90.00;16.70;88.00;4.00;7.20;925.30;-;1017.10;1513.10;-;-;-;-;-;-;-
SHA;202309120710;18.00;0.00;10.00;268.00;90.20;16.40;357.00;2.20;7.20;963.80;1014.30;1015.60;-;-;-;-;-;-;-;-
SRS;202309120710;15.70;0.00;-;-;91.50;14.30;303.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120710;-;-;-;-;-;-;96.00;4.30;8.30;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120710;18.20;0.00;-;173.00;82.10;15.10;193.00;3.60;5.40;930.60;-;1017.30;1515.00;-;-;-;-;-;-;-
SCU;202309120710;14.00;0.00;0.00;248.00;69.60;8.50;231.00;9.00;13.00;873.40;-;1021.70;1534.00;-;-;-;-;-;-;-
SIA;202309120710;9.90;0.00;5.00;217.00;82.20;7.00;107.00;3.60;6.50;823.40;-;1024.00;1539.60;-;-;-;-;-;-;-
SIM;202309120710;15.60;0.00;7.00;137.00;75.50;11.30;87.00;1.40;4.30;855.90;-;1022.00;1531.80;-;-;-;-;-;-;-
SIO;202309120710;20.20;0.00;10.00;286.00;65.60;13.60;77.00;6.80;11.20;959.70;1014.60;1016.50;-;-;-;-;-;-;-;-
PRE;202309120710;-;-;-;-;-;-;0.00;0.00;1.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309120710;-;-;7.00;169.00;-;-;-;-;-;-;-;-;-;-;275.00;6.10;8.30;21.70;45.10;9.30
STG;202309120710;22.00;0.00;9.00;252.00;62.20;14.40;90.00;0.70;1.80;926.80;-;1017.00;1522.50;-;-;-;-;-;-;-
SMM;202309120710;15.50;0.00;3.00;220.00;74.30;11.00;192.00;4.70;6.80;864.50;-;1021.40;1530.40;-;-;-;-;-;-;-
SBO;202309120710;20.60;0.00;10.00;249.00;83.70;17.70;44.00;2.20;3.60;975.00;1015.50;1016.80;-;-;-;-;-;-;-;-
STK;202309120710;-;-;-;-;-;-;102.00;0.70;2.20;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309120710;11.10;0.00;10.00;377.00;65.10;4.80;245.00;17.60;24.80;757.90;-;1026.70;-;3153.70;-;-;-;-;-;-
THU;202309120710;19.10;0.00;8.00;262.00;81.90;15.90;305.00;1.80;4.00;949.20;1013.90;1016.10;-;-;-;-;-;-;-;-
TIT;202309120710;8.00;-;10.00;362.00;54.00;-0.70;221.00;7.90;14.40;705.20;-;1030.70;-;3159.00;-;-;-;-;-;-
UEB;202309120710;-;-;10.00;352.00;-;-;-;-;-;-;-;-;-;-;248.00;18.40;21.60;20.00;56.30;11.00
ULR;202309120710;13.40;0.00;10.00;324.00;82.00;10.40;62.00;2.50;3.60;868.60;-;1021.30;1529.30;-;-;-;-;-;-;-
VAD;202309120710;20.70;0.00;10.00;170.00;59.60;12.60;126.00;8.60;17.30;962.20;1014.30;1016.20;-;-;-;-;-;-;-;-
VAB;202309120710;13.80;0.00;8.00;249.00;77.70;10.00;184.00;15.80;23.40;846.20;-;1022.30;1531.40;-;-;-;-;-;-;-
VLS;202309120710;11.40;0.00;0.00;81.00;87.80;9.50;139.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120710;22.50;0.00;5.00;227.00;61.40;14.70;88.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120710;14.10;0.00;0.00;130.00;83.90;11.40;50.00;1.80;3.20;895.50;-;1020.50;1528.10;-;-;-;-;-;-;-
VIT;202309120710;19.00;0.00;-;-;75.10;14.50;32.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120710;19.10;0.00;10.00;331.00;73.60;14.30;260.00;1.80;4.70;942.90;-;1017.80;1523.90;-;-;-;-;-;-;-
WFJ;202309120710;10.40;0.00;0.00;178.00;64.90;4.10;-;-;-;742.10;-;1028.10;-;3158.00;-;-;-;-;-;-
WYN;202309120710;17.40;0.00;8.00;160.00;86.90;15.20;103.00;0.40;1.40;965.60;1014.40;1015.60;-;-;-;-;-;-;-;-
WAE;202309120710;20.60;0.00;10.00;306.00;75.60;16.10;101.00;6.10;10.10;958.40;1013.60;1015.60;-;-;-;-;-;-;-;-
PSI;202309120710;17.90;0.00;0.00;136.00;92.10;16.60;-;-;-;975.80;1014.70;1015.50;-;-;41.00;2.20;4.30;17.40;89.40;-
ZER;202309120710;12.90;0.00;0.00;63.00;68.80;7.30;209.00;4.30;6.10;839.10;-;1022.60;1531.00;-;-;-;-;-;-;-
REH;202309120710;19.40;0.00;10.00;341.00;84.10;16.60;159.00;1.80;3.20;963.20;1014.00;1015.60;-;-;-;-;-;-;-;-
SMA;202309120710;19.60;0.00;10.00;313.00;81.90;16.40;209.00;3.60;7.20;950.60;1013.70;1015.90;-;-;-;-;-;20.10;66.80;13.70
KLO;202309120710;19.20;0.00;10.00;342.00;87.70;17.10;78.00;1.40;3.20;965.00;1014.00;1015.40;-;-;-;-;-;-;-;-
PFA;202309120710;19.60;0.00;10.00;312.00;84.30;16.90;118.00;5.80;8.30;952.70;1013.70;1015.80;-;-;-;-;-;-;-;-
