Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309150900;18.00;0.00;0.00;332.00;80.50;14.60;177.00;2.20;4.70;946.70;-;1019.80;1537.30;-;-;-;-;-;-;-
EGH;202309150900;4.10;-;3.00;638.00;100.00;4.10;315.00;1.80;7.20;721.80;-;1028.10;-;3142.20;-;-;-;-;-;-
EGO;202309150900;18.30;0.00;-;552.00;84.20;15.60;100.00;3.20;6.50;957.90;1017.80;1019.40;-;-;-;-;-;-;-;-
EIN;202309150900;16.70;0.00;10.00;505.00;82.00;13.60;224.00;2.90;4.70;915.10;-;1020.50;1536.20;-;-;-;-;-;-;-
ELM;202309150900;16.50;0.00;10.00;694.00;84.30;13.80;5.00;3.60;7.60;910.10;-;1020.70;1536.70;-;-;-;-;-;-;-
ENG;202309150900;16.90;0.00;3.00;284.00;78.40;13.10;229.00;8.30;12.60;901.70;-;1021.00;1537.90;-;-;-;-;-;-;-
EVI;202309150900;19.20;0.00;7.00;389.00;71.70;14.00;128.00;29.50;49.70;962.20;1017.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309150900;10.90;0.00;8.00;636.00;81.90;7.90;246.00;2.50;5.40;821.30;-;1024.40;1541.10;-;-;-;-;-;-;-
FAH;202309150900;17.90;0.00;10.00;580.00;76.50;13.70;56.00;7.90;14.40;949.00;1017.20;1019.10;-;-;-;-;-;-;-;-
FLU;202309150900;15.90;0.00;-;-;85.30;13.40;357.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150900;17.10;0.00;0.00;260.00;99.30;17.00;147.00;1.40;2.20;943.50;-;1019.70;1533.40;-;-;-;-;-;-;-
FRU;202309150900;16.70;0.00;0.00;321.00;88.60;14.80;163.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150900;21.30;0.00;10.00;567.00;70.30;15.70;57.00;7.20;17.30;970.00;1017.00;1018.80;-;-;-;-;-;-;-;-
GES;202309150900;18.00;0.00;-;-;85.40;15.50;228.00;4.70;9.70;958.10;1017.90;1019.50;-;-;-;-;-;-;-;-
GIH;202309150900;18.70;0.00;0.00;391.00;80.70;15.30;132.00;2.50;5.00;963.80;1018.00;1019.50;-;-;-;-;-;-;-;-
GLA;202309150900;18.10;0.00;0.00;287.00;80.30;14.70;344.00;2.50;4.70;958.50;1017.90;1019.50;-;-;-;-;-;-;-;-
GOR;202309150900;2.90;-;0.00;152.00;100.00;2.90;85.00;2.90;9.00;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150900;18.20;0.00;0.00;231.00;79.90;14.70;52.00;6.80;10.80;968.60;1018.10;1019.40;-;-;-;-;-;-;-;-
GRH;202309150900;9.80;0.00;0.00;340.00;74.90;5.60;149.00;19.80;24.50;808.90;-;1025.60;1547.40;-;-;-;-;-;-;-
GRO;202309150900;18.30;0.00;0.00;214.00;88.90;16.40;206.00;2.50;3.60;982.90;1020.70;1021.50;-;-;-;-;-;-;-;-
GRC;202309150900;11.80;0.00;0.00;317.00;90.90;10.40;-;-;-;843.80;-;1024.00;1544.50;-;-;-;-;-;-;-
GOS;202309150900;19.10;0.00;-;-;52.30;9.10;209.00;12.20;24.50;910.80;-;1020.60;1541.40;-;-;-;-;-;-;-
GOE;202309150900;18.00;0.00;0.00;367.00;77.10;13.90;86.00;4.30;7.90;973.90;1018.10;1019.20;-;-;-;-;-;-;-;-
GUE;202309150900;8.10;0.00;9.00;681.00;80.60;5.00;166.00;21.20;30.60;777.40;-;1026.30;1543.40;-;-;-;-;-;-;-
GUT;202309150900;17.40;0.00;0.00;306.00;85.10;14.90;90.00;5.40;11.50;967.50;1018.50;1019.70;-;-;-;-;-;-;-;-
HLL;202309150900;18.20;0.00;0.00;391.00;78.30;14.40;150.00;3.20;5.40;969.70;1018.20;1019.40;-;-;-;-;-;-;-;-
HOE;202309150900;14.60;0.00;9.00;580.00;90.00;13.00;250.00;9.00;15.50;891.50;-;1021.40;1535.50;-;-;-;-;-;-;-
ILZ;202309150900;19.70;0.00;10.00;622.00;73.60;14.90;-;-;-;938.50;-;1020.10;1544.30;-;-;-;-;-;-;-
INT;202309150900;18.20;0.00;0.00;364.00;84.80;15.60;80.00;4.30;7.60;951.70;1017.70;1019.60;-;-;-;-;-;-;-;-
JUN;202309150900;-0.80;-;0.00;274.00;99.00;-0.90;134.00;21.20;25.20;662.90;-;1029.90;-;3138.40;-;-;-;-;-;-
KOP;202309150900;17.90;0.00;0.00;233.00;81.20;14.60;342.00;0.40;1.80;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
BRL;202309150900;16.10;0.00;3.00;426.00;80.50;12.70;155.00;8.30;16.60;900.00;-;1020.80;1534.40;-;-;-;-;-;-;-
CDF;202309150900;16.50;0.00;7.00;505.00;81.00;13.20;161.00;9.70;16.20;903.20;-;1020.40;1532.60;-;-;-;-;-;-;-
DOL;202309150900;11.30;0.00;2.00;325.00;94.60;10.50;218.00;20.50;30.20;836.00;-;1022.70;1531.90;-;-;-;-;-;-;-
LAC;202309150900;18.20;0.00;-;-;88.40;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150900;16.30;0.00;0.00;141.00;91.60;14.90;102.00;1.10;2.50;933.40;-;1020.20;1534.20;-;-;-;-;-;-;-
MLS;202309150900;9.90;0.00;0.00;159.00;83.20;7.20;259.00;9.40;16.20;806.20;-;1024.00;1533.40;-;-;-;-;-;-;-
LEI;202309150900;17.70;0.00;0.00;229.00;81.80;14.60;104.00;2.90;5.00;978.70;1018.50;1019.40;-;-;-;-;-;-;-;-
ATT;202309150900;5.20;-;0.00;286.00;92.70;4.10;183.00;4.30;10.80;735.60;-;1027.10;-;3139.00;-;-;-;-;-;-
CHB;202309150900;16.30;0.00;-;-;86.20;14.00;50.00;11.90;16.60;900.30;-;1020.50;1532.60;-;-;-;-;-;-;-
DIA;202309150900;5.70;-;-;660.00;84.10;3.20;158.00;9.00;16.20;715.00;-;1027.70;-;3138.30;-;-;-;-;-;-
MAR;202309150900;16.90;0.00;-;-;67.60;10.90;39.00;3.20;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150900;17.60;0.00;2.00;337.00;92.90;16.40;146.00;2.50;7.90;977.00;1020.50;1021.40;-;-;-;-;-;-;-;-
LUG;202309150900;17.60;0.00;0.00;277.00;92.80;16.40;183.00;0.70;4.00;985.40;1020.60;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150900;18.40;0.00;5.00;372.00;79.40;14.80;216.00;1.10;4.00;965.60;1018.00;1019.40;-;-;-;-;-;-;-;-
LAE;202309150900;14.30;-;0.00;167.00;94.10;13.40;104.00;1.40;4.30;922.20;-;1020.30;1529.00;-;-;-;-;-;-;-
MAG;202309150900;19.10;0.00;0.00;308.00;86.60;16.80;320.00;3.20;5.00;996.70;1020.70;1021.20;-;-;-;-;-;-;-;-
MAS;202309150900;17.00;0.00;-;-;90.90;15.50;139.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150900;19.80;0.00;10.00;626.00;81.90;16.60;49.00;10.40;14.80;967.40;1017.40;1019.00;-;-;-;-;-;-;-;-
MTR;202309150900;7.30;-;2.00;432.00;95.40;6.60;150.00;6.80;12.20;787.20;-;1026.70;1553.20;-;-;-;-;-;-;-
MER;202309150900;19.10;0.00;10.00;481.00;77.40;15.10;231.00;2.90;5.80;950.40;1017.40;1019.60;-;-;-;-;-;-;-;-
MOB;202309150900;16.90;0.00;-;-;82.30;13.90;360.00;1.80;4.00;923.60;-;1021.10;1542.70;-;-;-;-;-;-;-
MVE;202309150900;13.90;0.00;7.00;544.00;73.40;9.20;84.00;5.40;12.20;861.80;-;1022.80;1540.50;-;-;-;-;-;-;-
GEN;202309150900;10.50;2.00;0.00;22.00;100.00;10.50;125.00;20.50;25.90;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309150900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150900;18.70;0.00;0.00;397.00;83.50;15.80;152.00;4.30;6.50;965.90;1018.10;1019.50;-;-;-;-;-;-;-;-
MTE;202309150900;13.00;0.00;9.00;635.00;88.20;11.10;96.00;2.90;4.70;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309150900;18.10;0.00;4.00;458.00;82.00;15.00;119.00;11.90;17.30;978.50;1018.40;1019.30;-;-;-;-;-;-;-;-
MUB;202309150900;18.30;0.00;0.00;236.00;83.90;15.50;98.00;3.20;5.80;962.60;1017.90;1019.40;-;-;-;-;-;-;-;-
NAS;202309150900;10.60;-;10.00;917.00;77.20;6.80;142.00;11.50;18.40;768.70;-;1026.70;-;3155.00;-;-;-;-;-;-
NAP;202309150900;12.20;0.00;0.00;87.00;100.00;12.20;200.00;12.20;20.20;863.20;-;1022.20;1534.50;-;-;-;-;-;-;-
NEU;202309150900;20.30;0.00;7.00;446.00;73.20;15.30;87.00;9.70;16.20;962.10;1017.40;1019.30;-;-;-;-;-;-;-;-
CGI;202309150900;20.20;0.00;10.00;657.00;75.90;15.80;134.00;6.10;11.50;964.70;1017.20;1018.90;-;-;-;-;-;-;-;-
OBR;202309150900;17.80;0.00;-;-;87.30;15.70;40.00;9.40;17.60;971.00;1018.40;1019.50;-;-;-;-;-;-;-;-
AEG;202309150900;-;-;-;-;-;-;127.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150900;15.90;0.00;0.00;186.00;85.20;13.40;189.00;4.30;6.80;923.80;-;1020.00;1531.20;-;-;-;-;-;-;-
BEH;202309150900;8.60;0.00;0.00;231.00;93.80;7.70;111.00;12.20;18.00;780.70;-;1027.20;1550.80;-;-;-;-;-;-;-
PAY;202309150900;18.30;0.00;7.00;460.00;82.40;15.30;347.00;4.30;7.20;961.40;1017.70;1019.20;-;-;-;-;-;-;-;-
PIL;202309150900;10.80;0.00;6.00;480.00;81.40;7.70;221.00;11.20;16.90;794.20;-;1024.90;1533.30;-;-;-;-;-;-;-
PIO;202309150900;15.50;0.00;1.00;422.00;80.50;12.20;0.00;0.00;0.00;908.50;-;1022.90;1552.30;-;-;-;-;-;-;-
COV;202309150900;2.50;0.00;0.00;280.00;99.50;2.40;105.00;3.20;9.40;686.70;-;1030.20;-;3146.90;-;-;-;-;-;-
PMA;202309150900;6.40;0.00;0.00;229.00;89.00;4.70;184.00;10.40;16.60;742.00;-;1027.50;-;3145.40;-;-;-;-;-;-
PLF;202309150900;14.70;0.00;0.00;253.00;89.40;13.00;18.00;2.50;5.80;900.90;-;1020.90;1533.30;-;-;-;-;-;-;-
ROB;202309150900;15.10;0.00;0.00;192.00;93.70;14.10;224.00;7.20;9.70;899.20;-;1023.30;1553.80;-;-;-;-;-;-;-
PUY;202309150900;20.10;0.00;10.00;584.00;75.90;15.70;207.00;6.80;11.90;965.00;1017.20;1018.90;-;-;-;-;-;-;-;-
QUI;202309150900;-;-;-;-;-;-;268.00;11.90;14.80;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309150900;8.90;0.00;0.00;164.00;86.60;6.80;0.00;0.00;1.10;815.50;-;1025.60;1551.60;-;-;-;-;-;-;-
RUE;202309150900;16.50;0.00;0.00;215.00;83.10;13.60;72.00;7.90;11.90;948.00;-;1019.90;1532.50;-;-;-;-;-;-;-
SBE;202309150900;12.10;0.00;6.00;676.00;86.40;9.90;124.00;6.50;13.30;841.20;-;1025.10;1552.70;-;-;-;-;-;-;-
HAI;202309150900;16.00;0.00;0.00;225.00;90.10;14.40;12.00;3.20;6.50;936.20;-;1020.20;1533.20;-;-;-;-;-;-;-
SAM;202309150900;12.50;0.00;0.00;267.00;82.40;9.60;191.00;7.90;13.30;833.50;-;1024.50;1545.00;-;-;-;-;-;-;-
SAG;202309150900;17.00;0.00;-;-;91.50;15.60;176.00;6.10;14.40;928.30;-;1020.30;1536.60;-;-;-;-;-;-;-
SHA;202309150900;17.80;0.00;0.00;249.00;78.70;14.10;123.00;4.30;9.00;967.60;1018.40;1019.60;-;-;-;-;-;-;-;-
SRS;202309150900;19.50;0.00;-;-;72.60;14.40;277.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150900;-;-;-;-;-;-;197.00;1.10;2.50;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309150900;17.70;0.00;-;245.00;88.80;15.80;188.00;3.20;5.80;933.50;-;1020.40;1539.80;-;-;-;-;-;-;-
SCU;202309150900;17.90;0.00;10.00;690.00;71.90;12.80;110.00;5.40;8.60;874.30;-;1022.70;1546.10;-;-;-;-;-;-;-
SIA;202309150900;11.00;0.00;0.00;239.00;90.80;9.60;234.00;14.00;21.20;824.40;-;1025.20;1548.70;-;-;-;-;-;-;-
SIM;202309150900;12.00;0.00;0.00;290.00;88.10;10.10;82.00;2.90;8.30;857.80;-;1024.20;1549.60;-;-;-;-;-;-;-
SIO;202309150900;19.70;0.00;10.00;616.00;73.30;14.80;53.00;5.00;9.70;963.10;1018.30;1020.10;-;-;-;-;-;-;-;-
PRE;202309150900;-;-;-;-;-;-;348.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150900;-;-;10.00;558.00;-;-;-;-;-;-;-;-;-;-;99.00;16.60;24.10;15.40;86.30;13.10
STG;202309150900;15.50;0.00;0.00;157.00;91.80;14.20;290.00;3.20;6.50;930.00;-;1020.50;1533.90;-;-;-;-;-;-;-
SMM;202309150900;13.90;0.00;0.00;257.00;91.60;12.60;38.00;5.80;9.40;866.80;-;1024.10;1552.00;-;-;-;-;-;-;-
SBO;202309150900;18.60;0.00;0.00;223.00;86.30;16.30;64.00;3.60;6.80;979.20;1020.10;1021.10;-;-;-;-;-;-;-;-
STK;202309150900;-;-;-;-;-;-;62.00;4.70;7.90;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309150900;9.70;0.00;10.00;649.00;74.10;5.30;242.00;5.40;10.80;757.90;-;1026.70;-;3150.30;-;-;-;-;-;-
THU;202309150900;16.80;0.10;0.00;88.00;93.80;15.80;189.00;3.60;5.40;952.70;1018.20;1019.80;-;-;-;-;-;-;-;-
TIT;202309150900;2.90;-;5.00;411.00;87.50;1.00;164.00;6.50;13.30;703.80;-;1028.70;-;3141.70;-;-;-;-;-;-
UEB;202309150900;-;-;0.00;301.00;-;-;-;-;-;-;-;-;-;-;207.00;6.50;12.20;13.50;98.70;13.30
ULR;202309150900;13.40;0.00;0.00;315.00;80.80;10.20;225.00;2.20;4.30;870.60;-;1023.60;1548.60;-;-;-;-;-;-;-
VAD;202309150900;19.50;0.00;4.00;413.00;73.30;14.60;314.00;4.30;7.90;965.20;1017.70;1019.40;-;-;-;-;-;-;-;-
VAB;202309150900;15.10;0.00;1.00;381.00;71.30;9.90;167.00;8.60;20.20;847.30;-;1023.60;1542.30;-;-;-;-;-;-;-
VLS;202309150900;14.70;0.00;6.00;492.00;82.20;11.70;82.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150900;20.50;0.00;10.00;554.00;72.90;15.50;171.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150900;14.00;0.00;0.00;113.00;94.80;13.20;254.00;4.00;6.10;898.30;-;1023.60;1554.00;-;-;-;-;-;-;-
VIT;202309150900;17.90;0.00;-;-;83.70;15.10;298.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150900;17.30;0.00;2.00;352.00;79.60;13.70;80.00;13.30;19.10;945.70;-;1020.80;1543.00;-;-;-;-;-;-;-
WFJ;202309150900;6.90;-;0.00;305.00;83.60;4.30;142.00;8.60;16.60;741.80;-;1027.80;-;3148.50;-;-;-;-;-;-
WYN;202309150900;18.50;0.00;0.00;299.00;77.80;14.60;46.00;4.70;7.90;969.10;1017.90;1019.20;-;-;-;-;-;-;-;-
WAE;202309150900;18.00;0.00;0.00;257.00;83.80;15.20;14.00;4.00;6.80;962.10;1018.00;1019.50;-;-;-;-;-;-;-;-
PSI;202309150900;18.20;0.00;1.00;321.00;77.30;14.20;-;-;-;979.80;1018.80;1019.70;-;-;50.00;3.60;7.60;17.20;79.50;-
ZER;202309150900;11.70;0.00;0.00;359.00;82.60;8.80;52.00;9.00;13.70;840.50;-;1024.20;1545.50;-;-;-;-;-;-;-
REH;202309150900;18.10;0.00;1.00;397.00;79.20;14.40;60.00;2.50;5.40;966.90;1018.20;1019.50;-;-;-;-;-;-;-;-
SMA;202309150900;17.70;0.00;0.00;324.00;80.20;14.20;152.00;3.20;10.10;954.20;1018.00;1019.70;-;-;-;-;-;15.80;89.00;14.00
KLO;202309150900;17.70;0.00;1.00;297.00;81.30;14.50;320.00;5.00;9.40;968.90;1018.30;1019.50;-;-;-;-;-;-;-;-
PFA;202309150900;18.10;0.00;0.00;216.00;85.00;15.50;260.00;4.70;8.30;956.30;1017.90;1019.60;-;-;-;-;-;-;-;-
