Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUG;202309150510;16.50;0.50;0.00;0.00;99.40;16.40;27.00;3.20;4.70;984.70;1020.00;1020.60;-;-;-;-;-;-;-;-
LUZ;202309150510;17.10;0.00;0.00;6.00;86.70;14.90;9.00;4.30;6.50;965.30;1017.90;1019.10;-;-;-;-;-;-;-;-
LAE;202309150510;12.40;-;0.00;3.00;98.10;12.10;23.00;12.60;14.00;921.70;-;1019.70;1519.80;-;-;-;-;-;-;-
MAG;202309150510;17.50;1.10;0.00;0.00;97.30;17.10;93.00;1.40;2.50;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309150510;14.40;0.00;-;-;99.30;14.30;224.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150510;16.10;0.00;0.00;0.00;99.30;16.00;353.00;2.20;3.20;967.30;1018.00;1018.90;-;-;-;-;-;-;-;-
MTR;202309150510;6.40;-;0.00;16.00;83.70;3.80;137.00;15.50;21.60;786.70;-;1026.10;1550.00;-;-;-;-;-;-;-
MER;202309150510;14.90;0.00;0.00;6.00;95.30;14.20;310.00;1.40;2.20;950.10;1018.10;1019.30;-;-;-;-;-;-;-;-
MOB;202309150510;14.10;0.10;-;-;99.20;14.00;159.00;2.90;5.00;923.60;-;1021.10;1535.50;-;-;-;-;-;-;-
MVE;202309150510;10.70;0.20;0.00;0.00;91.60;9.40;61.00;4.70;8.30;862.00;-;1023.10;1541.10;-;-;-;-;-;-;-
GEN;202309150510;10.20;0.70;0.00;0.00;91.80;8.90;155.00;8.60;14.80;844.10;-;1023.80;1543.20;-;-;-;-;-;-;-
MRP;202309150510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150510;16.20;0.00;0.00;2.00;92.30;14.90;271.00;4.30;8.30;965.50;1018.10;1019.10;-;-;-;-;-;-;-;-
MTE;202309150510;10.10;-;0.00;2.00;94.50;9.30;139.00;1.40;2.90;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309150510;14.10;0.00;0.00;0.00;95.50;13.40;285.00;1.40;2.90;978.70;1019.20;1019.50;-;-;-;-;-;-;-;-
MUB;202309150510;15.40;0.00;0.00;5.00;99.30;15.30;346.00;0.70;1.10;962.30;1018.10;1019.00;-;-;-;-;-;-;-;-
NAS;202309150510;7.30;-;0.00;5.00;86.90;5.30;42.00;4.00;6.80;768.20;-;1026.10;-;3140.30;-;-;-;-;-;-
NAP;202309150510;11.70;0.00;0.00;6.00;96.60;11.20;245.00;15.50;22.00;862.50;-;1021.40;1527.40;-;-;-;-;-;-;-
NEU;202309150510;17.20;0.00;0.00;3.00;82.90;14.30;41.00;7.20;12.60;961.90;1017.80;1019.10;-;-;-;-;-;-;-;-
CGI;202309150510;16.20;0.00;0.00;0.00;88.10;14.20;329.00;5.00;6.10;964.50;1017.70;1018.70;-;-;-;-;-;-;-;-
OBR;202309150510;12.50;0.00;-;-;100.00;12.50;300.00;2.50;5.40;970.50;1018.80;1019.00;-;-;-;-;-;-;-;-
AEG;202309150510;-;-;-;-;-;-;272.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150510;14.50;0.00;0.00;3.00;99.20;14.40;193.00;4.00;6.10;923.70;-;1019.90;1526.70;-;-;-;-;-;-;-
BEH;202309150510;7.40;0.00;0.00;5.00;97.60;7.00;142.00;18.40;23.80;780.10;-;1026.40;1547.50;-;-;-;-;-;-;-
PAY;202309150510;14.90;0.00;0.00;0.00;92.50;13.70;249.00;2.20;3.60;961.30;1018.30;1019.10;-;-;-;-;-;-;-;-
PIL;202309150510;9.90;0.00;0.00;6.00;70.60;4.80;243.00;27.40;37.10;793.50;-;1024.00;1527.70;-;-;-;-;-;-;-
PIO;202309150510;13.00;0.00;0.00;6.00;96.00;12.40;86.00;2.50;7.60;908.30;-;1022.70;1545.30;-;-;-;-;-;-;-
COV;202309150510;1.40;0.00;0.00;12.00;100.00;1.40;135.00;7.20;13.70;686.10;-;1029.30;-;3140.50;-;-;-;-;-;-
PMA;202309150510;5.60;0.00;0.00;3.00;88.50;3.90;199.00;15.10;22.70;741.40;-;1026.70;-;3137.50;-;-;-;-;-;-
PLF;202309150510;13.20;0.00;0.00;2.00;92.70;12.00;134.00;4.30;6.10;900.50;-;1020.50;1526.90;-;-;-;-;-;-;-
ROB;202309150510;13.30;0.00;0.00;7.00;98.40;13.10;0.00;0.00;1.40;898.50;-;1022.60;1544.20;-;-;-;-;-;-;-
PUY;202309150510;17.60;0.00;0.00;1.00;89.50;15.90;66.00;1.40;3.20;965.00;1017.70;1018.90;-;-;-;-;-;-;-;-
QUI;202309150510;-;-;-;-;-;-;330.00;3.20;4.30;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309150510;8.20;0.20;0.00;7.00;98.90;8.00;134.00;8.60;22.70;815.00;-;1025.00;1547.30;-;-;-;-;-;-;-
RUE;202309150510;14.20;0.00;0.00;3.00;90.70;12.70;32.00;4.30;7.60;947.80;-;1019.60;1523.10;-;-;-;-;-;-;-
SBE;202309150510;9.20;0.20;0.00;3.00;97.60;8.80;129.00;2.90;6.80;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309150510;13.70;0.00;0.00;0.00;98.10;13.40;39.00;4.30;7.20;935.70;-;1019.60;1522.00;-;-;-;-;-;-;-
SAM;202309150510;9.50;0.00;0.00;13.00;94.10;8.60;171.00;1.10;2.50;833.10;-;1024.00;1542.80;-;-;-;-;-;-;-
SAG;202309150510;14.80;0.00;-;-;100.00;14.80;13.00;2.50;5.80;927.80;-;1019.80;1526.20;-;-;-;-;-;-;-
SHA;202309150510;15.80;0.00;0.00;3.00;84.70;13.20;65.00;5.40;10.10;967.40;1018.50;1019.40;-;-;-;-;-;-;-;-
SRS;202309150510;12.80;0.00;-;-;99.20;12.70;351.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150510;-;-;-;-;-;-;91.00;7.20;9.40;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309150510;13.40;0.00;-;1.00;99.20;13.30;199.00;4.70;6.50;933.20;-;1020.10;1524.70;-;-;-;-;-;-;-
SCU;202309150510;10.60;0.00;0.00;9.00;97.40;10.20;182.00;3.20;5.80;874.50;-;1023.00;1541.60;-;-;-;-;-;-;-
SIA;202309150510;9.90;-;0.00;8.00;95.30;9.20;34.00;4.00;5.40;823.70;-;1024.30;1542.60;-;-;-;-;-;-;-
SIM;202309150510;10.80;0.00;0.00;1.00;98.10;10.50;316.00;1.80;3.20;857.70;-;1024.00;1548.30;-;-;-;-;-;-;-
SIO;202309150510;17.30;0.00;0.00;0.00;90.20;15.70;87.00;5.40;7.90;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
PRE;202309150510;-;-;-;-;-;-;48.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150510;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;100.00;14.40;22.30;15.00;84.20;12.40
STG;202309150510;14.10;0.00;0.00;0.00;100.00;14.10;296.00;2.90;4.70;929.40;-;1019.80;1524.70;-;-;-;-;-;-;-
SMM;202309150510;12.30;0.00;0.00;4.00;96.90;11.80;174.00;1.10;2.50;866.30;-;1023.50;1546.20;-;-;-;-;-;-;-
SBO;202309150510;16.60;0.10;0.00;0.00;95.20;15.80;52.00;1.40;3.60;978.50;1019.70;1020.40;-;-;-;-;-;-;-;-
STK;202309150510;-;-;-;-;-;-;96.00;1.10;2.50;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309150510;6.90;0.00;4.00;9.00;80.90;3.90;225.00;15.10;25.60;757.10;-;1025.70;-;3134.90;-;-;-;-;-;-
THU;202309150510;14.70;0.00;0.00;0.00;99.20;14.60;197.00;0.40;2.20;952.50;1018.50;1019.60;-;-;-;-;-;-;-;-
TIT;202309150510;2.50;-;0.00;0.00;85.70;0.40;145.00;28.80;37.40;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150510;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;79.00;7.20;8.30;13.10;98.80;12.90
ULR;202309150510;11.10;0.00;0.00;7.00;94.90;10.30;252.00;5.40;6.50;870.20;-;1023.10;1543.10;-;-;-;-;-;-;-
VAD;202309150510;14.40;0.00;0.00;7.00;94.30;13.50;18.00;1.80;4.00;964.90;1018.40;1019.00;-;-;-;-;-;-;-;-
VAB;202309150510;10.60;0.00;0.00;10.00;99.20;10.50;171.00;8.60;16.20;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309150510;11.80;0.00;0.00;9.00;97.80;11.50;347.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150510;18.90;0.00;0.00;1.00;84.90;16.30;296.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150510;13.20;0.80;0.00;8.00;98.10;12.90;263.00;6.10;13.00;897.40;-;1022.60;1544.30;-;-;-;-;-;-;-
VIT;202309150510;14.40;0.00;-;-;99.20;14.30;180.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150510;14.90;0.10;0.00;4.00;95.90;14.30;125.00;2.90;4.00;946.20;-;1021.30;1539.50;-;-;-;-;-;-;-
WFJ;202309150510;5.50;-;0.00;15.00;83.80;3.00;164.00;15.80;20.50;741.20;-;1027.00;-;3139.40;-;-;-;-;-;-
WYN;202309150510;14.60;0.00;0.00;4.00;94.70;13.80;196.00;1.40;2.20;968.90;1018.40;1019.00;-;-;-;-;-;-;-;-
WAE;202309150510;16.20;0.00;0.00;6.00;89.80;14.50;279.00;3.60;6.10;961.60;1017.90;1019.00;-;-;-;-;-;-;-;-
PSI;202309150510;15.40;0.00;0.00;3.00;96.90;14.90;-;-;-;979.40;1018.80;1019.30;-;-;3.00;10.10;13.70;16.10;83.50;-
ZER;202309150510;9.60;0.00;0.00;3.00;94.30;8.70;194.00;1.10;2.90;840.30;-;1024.00;1544.30;-;-;-;-;-;-;-
REH;202309150510;15.70;0.00;0.00;4.00;87.50;13.60;269.00;2.90;5.80;966.40;1018.10;1019.00;-;-;-;-;-;-;-;-
SMA;202309150510;15.00;0.00;0.00;4.00;90.70;13.50;134.00;1.40;2.50;953.70;1018.10;1019.20;-;-;-;-;-;14.00;94.90;13.20
KLO;202309150510;15.60;0.00;0.00;3.00;89.40;13.90;320.00;10.80;14.80;968.40;1018.20;1019.00;-;-;-;-;-;-;-;-
PFA;202309150510;14.60;0.00;0.00;10.00;99.20;14.50;173.00;2.20;4.00;955.70;1018.00;1019.00;-;-;-;-;-;-;-;-
