Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309121420;24.70;0.00;0.00;36.00;54.50;14.90;350.00;14.40;25.90;949.90;1011.80;1015.20;-;-;-;-;-;-;-;-
CHD;202309121420;25.20;0.00;10.00;554.00;46.70;13.00;228.00;11.90;21.60;899.50;-;1017.60;1523.80;-;-;-;-;-;-;-
CIM;202309121420;16.00;0.00;0.00;156.00;79.70;12.50;51.00;6.10;7.90;836.90;-;1022.70;1529.90;-;-;-;-;-;-;-
CDM;202309121420;19.90;0.00;-;-;61.70;12.30;207.00;11.90;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121420;11.50;0.00;0.00;133.00;71.80;6.60;291.00;2.20;5.80;758.80;-;1027.10;-;3157.80;-;-;-;-;-;-
COY;202309121420;27.30;0.00;-;-;37.70;11.60;227.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121420;10.20;-;0.00;56.00;70.90;5.20;290.00;31.00;45.70;758.90;-;1026.80;-;3152.30;-;-;-;-;-;-
CRM;202309121420;29.40;0.00;-;532.00;38.30;13.70;222.00;9.00;14.40;963.20;1010.70;1014.00;-;-;-;-;-;-;-;-
DAV;202309121420;19.30;0.00;0.00;78.00;41.80;6.00;206.00;14.80;30.20;842.70;-;1021.40;1521.30;-;-;-;-;-;-;-
DEM;202309121420;29.60;0.00;9.00;534.00;36.70;13.20;204.00;4.00;8.60;961.80;1010.10;1013.50;-;-;-;-;-;-;-;-
DIS;202309121420;19.10;0.00;10.00;430.00;56.40;10.20;239.00;2.20;6.50;884.00;-;1020.80;1534.50;-;-;-;-;-;-;-
EBK;202309121420;18.00;0.40;0.00;6.00;81.60;14.80;187.00;6.80;11.20;944.60;-;1017.60;1518.70;-;-;-;-;-;-;-
EGH;202309121420;10.50;-;2.00;327.00;55.30;1.90;181.00;4.70;11.50;722.60;-;1029.10;-;3157.40;-;-;-;-;-;-
EGO;202309121420;27.50;0.00;-;264.00;47.10;15.20;118.00;6.50;9.70;953.50;1011.10;1014.80;-;-;-;-;-;-;-;-
EIN;202309121420;17.60;0.10;5.00;368.00;76.80;13.50;141.00;27.00;49.30;912.40;-;1017.60;1513.40;-;-;-;-;-;-;-
ELM;202309121420;16.90;0.20;0.00;36.00;93.80;15.90;337.00;4.30;9.40;910.10;-;1020.70;1537.50;-;-;-;-;-;-;-
ENG;202309121420;22.40;0.00;10.00;561.00;59.50;14.10;160.00;5.80;11.50;899.00;-;1018.00;1522.20;-;-;-;-;-;-;-
EVI;202309121420;26.10;0.00;6.00;361.00;56.70;16.80;307.00;5.00;8.30;958.30;1011.90;1015.10;-;-;-;-;-;-;-;-
EVO;202309121420;16.40;0.00;0.00;57.00;56.40;7.70;72.00;3.20;7.60;820.20;-;1023.10;1523.80;-;-;-;-;-;-;-
FAH;202309121420;30.10;0.00;10.00;594.00;22.00;6.10;228.00;18.00;38.20;945.00;1009.90;1014.90;-;-;-;-;-;-;-;-
FLU;202309121420;23.50;0.00;-;-;62.30;15.90;8.00;9.70;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121420;27.10;0.00;10.00;515.00;34.50;10.10;207.00;16.60;29.20;939.50;-;1015.50;1529.00;-;-;-;-;-;-;-
FRU;202309121420;23.90;0.00;9.00;307.00;57.20;14.90;45.00;15.10;28.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121420;30.70;0.00;10.00;573.00;24.30;8.00;212.00;33.80;47.90;965.60;1010.90;1014.20;-;-;-;-;-;-;-;-
GES;202309121420;24.70;0.00;-;-;45.80;12.20;1.00;20.50;51.80;954.20;1012.30;1015.40;-;-;-;-;-;-;-;-
GIH;202309121420;26.30;0.00;10.00;547.00;57.80;17.30;55.00;16.20;28.80;959.20;1011.60;1014.70;-;-;-;-;-;-;-;-
GLA;202309121420;18.80;0.10;0.00;21.00;91.40;17.40;161.00;4.70;8.30;957.10;1016.20;1018.00;-;-;-;-;-;-;-;-
GOR;202309121420;6.60;-;7.00;458.00;69.40;1.40;134.00;12.60;22.70;702.10;-;1030.50;-;3156.10;-;-;-;-;-;-
GRE;202309121420;28.50;0.00;10.00;537.00;41.10;14.00;206.00;7.90;12.60;963.50;1010.90;1014.10;-;-;-;-;-;-;-;-
GRH;202309121420;14.10;0.00;10.00;574.00;57.80;5.90;258.00;28.80;37.80;807.80;-;1024.20;1529.20;-;-;-;-;-;-;-
GRO;202309121420;26.90;0.00;1.00;369.00;60.00;18.50;351.00;1.80;3.60;977.20;1013.60;1015.60;-;-;-;-;-;-;-;-
GRC;202309121420;17.50;0.00;0.00;222.00;59.70;9.60;-;-;-;842.60;-;1022.60;1531.00;-;-;-;-;-;-;-
GOS;202309121420;19.10;0.00;-;-;75.30;14.60;246.00;4.00;9.40;909.40;-;1019.10;1528.30;-;-;-;-;-;-;-
GOE;202309121420;28.70;0.00;10.00;584.00;45.60;15.80;206.00;9.40;16.60;968.80;1011.10;1013.90;-;-;-;-;-;-;-;-
GUE;202309121420;12.00;0.00;6.00;410.00;69.30;6.60;144.00;10.10;16.20;777.00;-;1025.80;1528.20;-;-;-;-;-;-;-
GUT;202309121420;24.30;0.00;0.00;36.00;80.30;20.70;212.00;8.30;13.70;962.10;1011.50;1014.00;-;-;-;-;-;-;-;-
HLL;202309121420;27.90;0.00;0.00;176.00;46.50;15.40;204.00;12.60;20.50;964.30;1010.80;1013.80;-;-;-;-;-;-;-;-
HOE;202309121420;18.40;0.00;0.00;9.00;58.90;10.20;211.00;25.90;47.90;889.50;-;1019.10;1522.00;-;-;-;-;-;-;-
ILZ;202309121420;23.80;0.00;0.00;33.00;44.80;11.10;-;-;-;935.80;-;1017.20;1532.20;-;-;-;-;-;-;-
INT;202309121420;25.90;0.00;8.00;470.00;41.20;11.70;342.00;6.10;12.20;947.70;1011.60;1015.40;-;-;-;-;-;-;-;-
JUN;202309121420;3.80;-;0.00;176.00;68.10;-1.50;64.00;2.50;9.40;664.70;-;1032.50;-;3153.00;-;-;-;-;-;-
KOP;202309121420;28.40;0.00;4.00;423.00;40.10;13.50;291.00;9.70;16.60;957.80;1011.30;1014.90;-;-;-;-;-;-;-;-
BRL;202309121420;25.10;0.00;10.00;576.00;30.90;6.70;255.00;17.60;28.40;897.30;-;1017.80;1524.30;-;-;-;-;-;-;-
CDF;202309121420;25.20;0.00;10.00;572.00;29.30;6.10;251.00;15.10;24.10;900.40;-;1017.30;1522.10;-;-;-;-;-;-;-
DOL;202309121420;18.70;0.00;10.00;580.00;37.30;3.80;264.00;38.50;50.80;835.00;-;1021.50;1517.70;-;-;-;-;-;-;-
LAC;202309121420;23.30;0.00;-;-;52.20;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121420;25.90;0.00;4.00;390.00;46.30;13.50;250.00;4.30;10.10;929.90;-;1016.40;1529.60;-;-;-;-;-;-;-
MLS;202309121420;15.50;0.00;10.00;587.00;58.90;7.50;258.00;23.40;38.50;805.80;-;1023.50;1520.00;-;-;-;-;-;-;-
LEI;202309121420;29.10;0.00;0.00;181.00;38.50;13.50;197.00;11.90;16.60;973.00;1011.00;1013.50;-;-;-;-;-;-;-;-
ATT;202309121420;9.40;-;7.00;631.00;73.90;5.00;172.00;22.00;30.60;736.40;-;1028.20;-;3154.30;-;-;-;-;-;-
CHB;202309121420;24.70;0.00;-;-;29.70;5.80;219.00;16.60;28.80;897.90;-;1017.80;1524.50;-;-;-;-;-;-;-
DIA;202309121420;9.00;-;-;70.00;88.10;7.10;210.00;8.60;25.90;716.10;-;1029.20;-;3153.10;-;-;-;-;-;-
MAR;202309121420;21.80;0.00;-;-;55.40;12.50;182.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121420;25.10;0.00;0.00;157.00;58.00;16.30;237.00;5.00;8.30;971.30;1013.40;1015.50;-;-;-;-;-;-;-;-
LUG;202309121420;25.50;0.00;0.00;297.00;76.60;21.10;200.00;4.00;6.80;979.70;1013.70;1015.40;-;-;-;-;-;-;-;-
LUZ;202309121420;23.40;0.00;0.00;156.00;56.30;14.20;138.00;6.10;12.60;961.60;1012.80;1015.20;-;-;-;-;-;-;-;-
LAE;202309121420;24.30;-;5.00;467.00;50.70;13.40;180.00;23.80;30.60;918.90;-;1016.70;1523.30;-;-;-;-;-;-;-
MAG;202309121420;26.50;0.00;0.00;193.00;60.80;18.30;39.00;6.10;8.60;990.30;1013.50;1014.70;-;-;-;-;-;-;-;-
MAS;202309121420;26.00;0.00;-;-;41.30;11.80;220.00;10.40;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121420;29.50;0.00;10.00;466.00;34.70;12.30;188.00;26.30;36.70;962.40;1010.40;1013.80;-;-;-;-;-;-;-;-
MTR;202309121420;12.20;-;0.00;168.00;71.50;7.20;347.00;24.80;28.40;786.50;-;1025.90;1534.00;-;-;-;-;-;-;-
MER;202309121420;25.60;0.00;10.00;460.00;51.00;14.70;240.00;5.40;10.10;945.80;1010.90;1014.70;-;-;-;-;-;-;-;-
MOB;202309121420;22.90;0.00;-;-;64.40;15.80;178.00;6.50;18.40;920.00;-;1017.20;1524.60;-;-;-;-;-;-;-
MVE;202309121420;21.10;0.00;10.00;602.00;44.80;8.60;55.00;16.20;31.70;859.60;-;1020.30;1521.50;-;-;-;-;-;-;-
GEN;202309121420;17.20;0.00;-;331.00;82.90;14.30;-;-;-;843.40;-;1022.90;1534.60;-;-;-;-;-;-;-
MRP;202309121420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121420;26.40;0.00;9.00;566.00;52.30;15.80;165.00;21.60;30.20;961.60;1012.10;1015.00;-;-;-;-;-;-;-;-
MTE;202309121420;15.30;0.00;0.00;94.00;81.80;12.20;239.00;3.60;8.60;844.70;-;1022.00;1527.80;-;-;-;-;-;-;-
MOE;202309121420;29.90;0.00;10.00;512.00;35.30;12.90;262.00;4.70;9.70;972.90;1010.90;1013.50;-;-;-;-;-;-;-;-
MUB;202309121420;28.90;0.00;10.00;564.00;35.20;12.00;183.00;5.40;10.80;957.80;1010.70;1014.30;-;-;-;-;-;-;-;-
NAS;202309121420;15.20;-;0.00;46.00;37.90;1.00;241.00;28.80;51.10;767.70;-;1025.40;-;3157.50;-;-;-;-;-;-
NAP;202309121420;19.40;0.00;0.00;220.00;60.90;11.70;315.00;6.50;16.60;861.60;-;1020.30;1522.00;-;-;-;-;-;-;-
NEU;202309121420;28.10;0.00;10.00;537.00;37.90;12.40;232.00;7.20;12.20;957.40;1010.90;1014.40;-;-;-;-;-;-;-;-
CGI;202309121420;28.80;0.00;8.00;321.00;26.50;7.70;187.00;18.00;31.00;960.20;1010.80;1014.20;-;-;-;-;-;-;-;-
OBR;202309121420;24.50;0.00;-;-;64.50;17.40;198.00;12.60;19.10;965.90;1011.90;1014.20;-;-;-;-;-;-;-;-
AEG;202309121420;-;-;-;-;-;-;80.00;10.10;24.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121420;24.70;0.00;10.00;553.00;38.80;9.70;228.00;18.40;27.70;920.90;-;1016.90;1526.80;-;-;-;-;-;-;-
BEH;202309121420;15.90;0.00;10.00;690.00;50.20;5.60;139.00;23.80;33.50;779.70;-;1025.90;1520.40;-;-;-;-;-;-;-
PAY;202309121420;29.10;0.00;10.00;531.00;27.40;8.40;204.00;17.30;33.10;956.70;1010.50;1014.30;-;-;-;-;-;-;-;-
PIL;202309121420;13.20;0.60;0.00;129.00;69.00;7.60;244.00;11.20;24.50;793.70;-;1024.20;1522.80;-;-;-;-;-;-;-
PIO;202309121420;20.10;0.00;0.00;292.00;66.20;13.60;343.00;2.50;5.80;905.40;-;1019.50;1532.60;-;-;-;-;-;-;-
COV;202309121420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121420;13.70;0.00;0.00;230.00;47.80;2.80;219.00;15.10;31.30;742.20;-;1027.70;-;3160.80;-;-;-;-;-;-
PLF;202309121420;23.30;0.00;10.00;568.00;42.40;9.80;275.00;14.40;23.00;898.40;-;1018.10;1524.80;-;-;-;-;-;-;-
ROB;202309121420;23.50;0.00;8.00;650.00;51.80;13.00;238.00;8.60;13.00;895.20;-;1018.90;1529.90;-;-;-;-;-;-;-
PUY;202309121420;27.10;0.00;10.00;542.00;37.90;11.50;168.00;5.00;10.10;961.00;1011.60;1014.70;-;-;-;-;-;-;-;-
QUI;202309121420;-;-;-;-;-;-;346.00;5.00;10.80;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309121420;15.70;0.00;10.00;624.00;59.00;7.70;18.00;4.00;6.10;814.10;-;1023.90;1528.10;-;-;-;-;-;-;-
RUE;202309121420;28.40;0.00;10.00;523.00;39.20;13.20;178.00;14.00;22.70;943.70;-;1015.30;1533.20;-;-;-;-;-;-;-
SBE;202309121420;15.60;0.00;0.00;175.00;87.30;13.50;147.00;4.00;11.50;840.00;-;1023.70;1539.40;-;-;-;-;-;-;-
HAI;202309121420;24.40;0.00;0.00;76.00;56.40;15.20;203.00;11.50;19.80;932.10;-;1015.80;1520.50;-;-;-;-;-;-;-
SAM;202309121420;21.00;0.00;10.00;672.00;47.90;9.50;227.00;29.90;42.80;830.70;-;1021.20;1510.60;-;-;-;-;-;-;-
SAG;202309121420;21.90;0.00;-;-;66.00;15.30;210.00;16.20;36.70;925.20;-;1017.00;1521.40;-;-;-;-;-;-;-
SHA;202309121420;27.80;0.00;0.00;253.00;49.70;16.30;194.00;14.40;25.90;962.40;1011.10;1014.20;-;-;-;-;-;-;-;-
SRS;202309121420;23.60;0.20;-;-;57.40;14.70;351.00;9.40;29.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121420;-;-;-;-;-;-;57.00;9.70;27.70;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309121420;24.90;0.00;-;102.00;50.00;13.80;35.00;16.60;23.80;929.90;-;1016.50;1527.40;-;-;-;-;-;-;-
SCU;202309121420;23.10;0.00;0.00;38.00;31.80;5.40;248.00;22.30;50.40;870.50;-;1018.40;1512.80;-;-;-;-;-;-;-
SIA;202309121420;18.10;0.00;10.00;636.00;57.20;9.50;247.00;27.70;41.80;822.30;-;1022.70;1520.00;-;-;-;-;-;-;-
SIM;202309121420;17.20;0.00;0.00;94.00;79.20;13.60;180.00;4.00;6.80;855.90;-;1022.00;1532.10;-;-;-;-;-;-;-
SIO;202309121420;28.70;0.00;9.00;568.00;41.10;14.20;245.00;15.10;22.00;957.50;1010.60;1014.20;-;-;-;-;-;-;-;-
PRE;202309121420;-;-;-;-;-;-;194.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309121420;-;-;10.00;563.00;-;-;-;-;-;-;-;-;-;-;286.00;1.40;7.60;25.90;37.30;10.20
STG;202309121420;22.30;0.00;0.00;5.00;67.40;16.00;213.00;10.80;22.70;926.60;-;1016.80;1521.50;-;-;-;-;-;-;-
SMM;202309121420;19.40;0.00;0.00;89.00;68.00;13.30;195.00;5.00;9.40;863.30;-;1020.10;1520.60;-;-;-;-;-;-;-
SBO;202309121420;27.30;0.00;3.00;464.00;54.90;17.40;217.00;5.40;7.90;973.90;1013.30;1015.70;-;-;-;-;-;-;-;-
STK;202309121420;-;-;-;-;-;-;230.00;6.80;16.20;966.90;-;1013.80;-;-;-;-;-;-;-;-
SAE;202309121420;8.80;0.50;0.00;2.00;79.40;5.40;243.00;32.00;48.20;758.20;-;1027.10;-;3151.30;-;-;-;-;-;-
THU;202309121420;27.50;0.00;6.00;405.00;40.20;12.80;315.00;7.60;11.90;948.60;1011.30;1015.40;-;-;-;-;-;-;-;-
TIT;202309121420;7.40;-;10.00;605.00;59.50;0.00;219.00;14.80;24.50;704.70;-;1030.00;-;3153.00;-;-;-;-;-;-
UEB;202309121420;-;-;2.00;211.00;-;-;-;-;-;-;-;-;-;-;185.00;22.70;29.20;21.90;61.50;14.20
ULR;202309121420;18.80;0.00;10.00;535.00;67.70;12.70;151.00;2.90;5.00;868.10;-;1020.70;1528.00;-;-;-;-;-;-;-
VAD;202309121420;23.90;0.00;0.00;6.00;64.70;16.80;136.00;10.10;19.10;961.20;1012.70;1015.20;-;-;-;-;-;-;-;-
VAB;202309121420;17.70;0.00;0.00;55.00;68.00;11.70;4.00;9.40;19.10;845.40;-;1021.40;1522.80;-;-;-;-;-;-;-
VLS;202309121420;21.80;0.00;0.00;177.00;48.10;10.30;120.00;7.20;18.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121420;26.80;0.00;10.00;477.00;43.40;13.30;200.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121420;20.80;0.00;0.00;133.00;69.90;15.10;232.00;11.90;19.10;895.00;-;1019.90;1534.10;-;-;-;-;-;-;-
VIT;202309121420;24.80;0.00;-;-;36.60;9.00;222.00;20.90;35.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121420;23.30;0.00;0.00;39.00;50.60;12.50;99.00;16.20;28.40;941.70;-;1016.60;1526.50;-;-;-;-;-;-;-
WFJ;202309121420;11.00;0.50;0.00;78.00;57.00;2.80;181.00;15.80;30.20;742.00;-;1028.00;-;3158.00;-;-;-;-;-;-
WYN;202309121420;28.50;0.00;6.00;415.00;38.50;13.00;274.00;10.80;22.30;964.20;1011.00;1014.10;-;-;-;-;-;-;-;-
WAE;202309121420;23.40;0.00;0.00;91.00;51.70;12.90;157.00;4.70;19.40;957.90;1012.50;1015.10;-;-;-;-;-;-;-;-
PSI;202309121420;28.70;0.00;0.00;201.00;43.40;15.00;-;-;-;974.10;1011.40;1013.80;-;-;200.00;12.60;17.60;28.70;38.50;-
ZER;202309121420;18.00;0.00;0.00;253.00;54.40;8.70;209.00;5.00;7.90;838.80;-;1022.20;1525.90;-;-;-;-;-;-;-
REH;202309121420;26.90;0.00;2.00;272.00;51.10;15.90;195.00;12.60;19.80;962.30;1011.70;1014.70;-;-;-;-;-;-;-;-
SMA;202309121420;25.50;0.00;0.00;198.00;57.20;16.40;168.00;13.30;24.80;950.10;1011.80;1015.40;-;-;-;-;-;24.00;59.10;15.50
KLO;202309121420;28.30;0.00;3.00;418.00;49.90;16.90;201.00;19.10;25.60;964.00;1011.30;1014.40;-;-;-;-;-;-;-;-
PFA;202309121420;24.00;0.00;0.00;58.00;51.80;13.50;144.00;17.30;29.90;952.70;1012.70;1015.80;-;-;-;-;-;-;-;-
