Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309110740;20.00;0.00;-;382.00;79.90;16.40;122.00;2.50;5.00;956.90;1016.30;1018.40;-;-;-;-;-;-;-;-
EIN;202309110740;20.30;0.00;10.00;391.00;75.30;15.80;283.00;0.70;1.40;914.80;-;1020.20;1541.70;-;-;-;-;-;-;-
ELM;202309110740;18.00;0.00;10.00;389.00;81.50;14.80;127.00;3.60;5.00;910.10;-;1020.70;1539.80;-;-;-;-;-;-;-
ENG;202309110740;19.60;0.00;10.00;396.00;71.90;14.40;96.00;8.60;15.10;901.80;-;1021.10;1543.80;-;-;-;-;-;-;-
EVI;202309110740;20.30;0.00;0.00;50.00;68.00;14.20;173.00;7.20;15.80;961.70;1016.70;1018.60;-;-;-;-;-;-;-;-
EVO;202309110740;16.70;0.00;10.00;423.00;46.20;5.10;67.00;1.40;4.00;822.30;-;1025.60;1545.40;-;-;-;-;-;-;-
FAH;202309110740;24.30;0.00;10.00;397.00;48.80;12.80;197.00;4.70;7.60;948.30;1014.80;1018.40;-;-;-;-;-;-;-;-
FLU;202309110740;17.60;0.00;-;-;75.20;13.20;80.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110740;20.00;0.00;10.00;383.00;83.40;17.10;120.00;1.40;3.60;942.80;-;1019.00;1536.50;-;-;-;-;-;-;-
FRU;202309110740;19.40;0.00;10.00;395.00;75.80;15.00;186.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110740;21.20;0.00;10.00;339.00;70.50;15.60;234.00;2.90;5.40;969.40;1016.40;1018.20;-;-;-;-;-;-;-;-
GES;202309110740;21.20;0.00;-;-;78.40;17.30;104.00;3.20;7.60;957.00;1016.00;1018.30;-;-;-;-;-;-;-;-
GIH;202309110740;20.10;0.00;10.00;378.00;83.20;17.20;140.00;1.40;3.20;962.70;1016.50;1018.40;-;-;-;-;-;-;-;-
GLA;202309110740;20.00;0.00;10.00;383.00;81.30;16.70;97.00;2.50;4.30;957.80;1016.70;1018.80;-;-;-;-;-;-;-;-
GOR;202309110740;8.10;-;10.00;477.00;46.50;-2.70;154.00;7.60;12.60;703.70;-;1032.70;-;3175.00;-;-;-;-;-;-
GRE;202309110740;20.00;0.00;10.00;375.00;82.40;16.90;214.00;2.90;5.80;967.50;1016.60;1018.20;-;-;-;-;-;-;-;-
GRH;202309110740;13.60;0.00;10.00;424.00;54.00;4.50;245.00;13.30;20.50;809.80;-;1026.60;1551.10;-;-;-;-;-;-;-
GRO;202309110740;14.80;0.00;0.00;39.00;89.10;13.00;9.00;6.80;10.10;980.20;1018.30;1018.70;-;-;-;-;-;-;-;-
GRC;202309110740;15.30;0.00;0.00;44.00;63.60;8.40;-;-;-;844.10;-;1024.30;1546.70;-;-;-;-;-;-;-
GOS;202309110740;18.60;0.00;-;-;61.50;11.10;193.00;11.90;19.40;910.70;-;1020.50;1539.40;-;-;-;-;-;-;-
GOE;202309110740;19.30;0.00;10.00;374.00;81.70;16.10;258.00;2.90;5.00;972.80;1016.80;1018.00;-;-;-;-;-;-;-;-
GUE;202309110740;13.90;0.00;8.00;449.00;80.70;10.60;344.00;5.00;7.20;778.80;-;1028.10;1542.80;-;-;-;-;-;-;-
GUT;202309110740;19.70;0.00;10.00;391.00;95.60;19.00;49.00;3.20;6.50;966.00;1016.50;1018.10;-;-;-;-;-;-;-;-
HLL;202309110740;19.50;0.00;10.00;366.00;77.80;15.50;288.00;0.40;1.40;968.40;1016.60;1018.00;-;-;-;-;-;-;-;-
HOE;202309110740;20.80;0.00;10.00;428.00;62.00;13.30;184.00;6.50;10.10;891.60;-;1021.50;1545.60;-;-;-;-;-;-;-
ILZ;202309110740;17.10;0.00;10.00;409.00;85.30;14.60;-;-;-;939.20;-;1020.90;1542.60;-;-;-;-;-;-;-
INT;202309110740;19.90;0.00;10.00;372.00;82.90;16.90;54.00;4.70;6.50;951.00;1016.50;1018.90;-;-;-;-;-;-;-;-
JUN;202309110740;5.10;-;10.00;481.00;12.60;-21.40;0.00;0.40;3.60;666.40;-;1034.90;-;3172.10;-;-;-;-;-;-
KOP;202309110740;20.40;0.00;10.00;381.00;74.00;15.60;262.00;4.00;5.40;961.30;1016.60;1018.60;-;-;-;-;-;-;-;-
BRL;202309110740;13.50;0.00;10.00;399.00;85.60;11.10;221.00;1.80;3.60;900.30;-;1021.10;1532.70;-;-;-;-;-;-;-
CDF;202309110740;20.30;0.00;10.00;403.00;65.20;13.60;126.00;1.40;2.90;903.30;-;1020.50;1540.70;-;-;-;-;-;-;-
DOL;202309110740;18.40;0.00;10.00;365.00;59.50;10.40;124.00;13.70;49.00;837.20;-;1024.10;1540.60;-;-;-;-;-;-;-
LAC;202309110740;21.70;0.00;-;-;74.30;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110740;19.10;0.00;10.00;388.00;84.70;16.50;116.00;1.80;3.60;932.70;-;1019.40;1536.00;-;-;-;-;-;-;-
MLS;202309110740;15.70;0.00;10.00;428.00;68.20;9.90;54.00;6.50;16.60;807.90;-;1026.10;1542.00;-;-;-;-;-;-;-
LEI;202309110740;19.60;0.00;10.00;381.00;80.20;16.10;78.00;2.90;4.70;977.30;1016.80;1017.90;-;-;-;-;-;-;-;-
ATT;202309110740;11.90;-;10.00;446.00;60.90;4.60;211.00;1.80;4.00;738.10;-;1030.40;-;3177.30;-;-;-;-;-;-
CHB;202309110740;14.60;0.00;-;-;98.50;14.40;128.00;2.90;6.10;900.80;-;1021.00;1534.20;-;-;-;-;-;-;-
DIA;202309110740;8.50;-;-;452.00;75.30;4.40;232.00;6.80;9.70;717.80;-;1031.50;-;3172.30;-;-;-;-;-;-
MAR;202309110740;21.50;0.00;-;-;57.70;12.80;125.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110740;20.40;0.00;10.00;407.00;70.40;14.80;127.00;5.00;10.80;974.20;1017.10;1018.50;-;-;-;-;-;-;-;-
LUG;202309110740;21.20;0.00;10.00;398.00;77.90;17.20;49.00;1.80;4.70;982.50;1017.10;1018.30;-;-;-;-;-;-;-;-
LUZ;202309110740;21.70;0.00;10.00;382.00;69.90;16.00;78.00;3.20;6.80;964.40;1016.10;1018.20;-;-;-;-;-;-;-;-
LAE;202309110740;19.80;-;10.00;396.00;73.70;15.00;204.00;8.60;12.60;921.50;-;1019.50;1536.40;-;-;-;-;-;-;-
MAG;202309110740;20.60;0.00;10.00;386.00;71.40;15.20;92.00;3.60;6.50;993.70;1017.50;1018.10;-;-;-;-;-;-;-;-
MAS;202309110740;19.60;0.00;-;-;66.60;13.20;193.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110740;20.20;0.00;10.00;386.00;78.80;16.40;283.00;1.80;5.00;966.60;1016.50;1018.10;-;-;-;-;-;-;-;-
MTR;202309110740;14.90;-;10.00;470.00;50.10;4.60;319.00;2.20;4.00;787.90;-;1027.60;1542.80;-;-;-;-;-;-;-
MER;202309110740;20.30;0.00;10.00;385.00;71.40;15.00;301.00;0.70;1.80;949.80;1016.40;1019.00;-;-;-;-;-;-;-;-
MOB;202309110740;17.60;0.00;-;-;78.50;13.80;126.00;1.40;2.90;923.10;-;1020.60;1539.90;-;-;-;-;-;-;-
MVE;202309110740;18.50;0.00;10.00;406.00;60.40;10.70;46.00;2.50;5.40;862.10;-;1023.20;1545.50;-;-;-;-;-;-;-
GEN;202309110740;17.00;0.00;-;431.00;58.80;8.90;-;-;-;844.60;-;1024.40;1546.80;-;-;-;-;-;-;-
MRP;202309110740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110740;20.70;0.00;10.00;374.00;93.90;19.70;123.00;3.60;6.50;964.70;1016.40;1018.30;-;-;-;-;-;-;-;-
MTE;202309110740;9.80;0.00;0.00;28.00;80.40;6.60;100.00;1.10;1.80;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309110740;20.50;0.00;10.00;382.00;72.40;15.40;105.00;9.70;14.80;976.90;1016.40;1017.70;-;-;-;-;-;-;-;-
MUB;202309110740;19.70;0.00;10.00;368.00;85.00;17.10;52.00;2.90;4.30;961.60;1016.50;1018.30;-;-;-;-;-;-;-;-
NAS;202309110740;13.10;-;10.00;474.00;83.80;10.40;121.00;5.40;9.40;770.10;-;1028.50;-;3177.30;-;-;-;-;-;-
NAP;202309110740;19.40;0.00;10.00;411.00;63.40;12.30;318.00;2.90;5.40;864.00;-;1023.10;1545.80;-;-;-;-;-;-;-
NEU;202309110740;20.20;0.00;10.00;374.00;78.30;16.30;107.00;4.70;6.80;961.10;1016.40;1018.30;-;-;-;-;-;-;-;-
CGI;202309110740;22.00;0.00;10.00;349.00;64.10;14.90;180.00;2.20;4.30;964.00;1016.10;1018.20;-;-;-;-;-;-;-;-
OBR;202309110740;21.90;0.00;-;-;71.90;16.60;179.00;9.00;17.30;969.60;1016.20;1018.10;-;-;-;-;-;-;-;-
AEG;202309110740;-;-;-;-;-;-;166.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110740;20.20;0.00;10.00;406.00;62.50;12.80;169.00;4.30;8.60;923.60;-;1019.80;1540.40;-;-;-;-;-;-;-
BEH;202309110740;12.70;0.00;10.00;463.00;58.90;4.90;352.00;6.10;9.00;781.60;-;1028.30;1549.90;-;-;-;-;-;-;-
PAY;202309110740;20.30;0.00;10.00;384.00;67.30;14.00;194.00;3.20;5.80;960.50;1016.30;1018.30;-;-;-;-;-;-;-;-
PIL;202309110740;14.90;0.00;10.00;450.00;73.40;10.20;71.00;4.30;9.70;795.90;-;1026.90;1543.00;-;-;-;-;-;-;-
PIO;202309110740;17.20;0.00;10.00;415.00;73.00;12.30;111.00;2.20;3.20;906.60;-;1020.80;1538.10;-;-;-;-;-;-;-
COV;202309110740;6.80;0.00;10.00;461.00;41.30;-5.40;77.00;3.20;11.20;689.30;-;1033.80;-;3175.60;-;-;-;-;-;-
PMA;202309110740;10.30;0.00;10.00;472.00;58.80;2.60;334.00;2.20;6.50;743.90;-;1030.00;-;3173.50;-;-;-;-;-;-
PLF;202309110740;18.90;0.00;10.00;388.00;65.60;12.30;132.00;6.80;10.10;900.90;-;1020.90;1540.80;-;-;-;-;-;-;-
ROB;202309110740;12.50;0.00;0.00;41.00;92.90;11.40;44.00;4.70;7.90;897.90;-;1021.90;1537.30;-;-;-;-;-;-;-
PUY;202309110740;22.40;0.00;10.00;382.00;68.00;16.20;191.00;1.40;7.20;964.40;1016.10;1018.30;-;-;-;-;-;-;-;-
QUI;202309110740;-;-;-;-;-;-;98.00;9.70;13.00;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309110740;17.00;0.00;10.00;449.00;53.20;7.40;91.00;1.80;3.20;815.60;-;1025.70;1542.20;-;-;-;-;-;-;-
RUE;202309110740;21.60;0.00;10.00;382.00;71.60;16.20;71.00;3.20;5.40;946.80;-;1018.60;1538.90;-;-;-;-;-;-;-
SBE;202309110740;18.50;0.00;10.00;448.00;50.90;8.20;82.00;6.50;12.20;840.50;-;1024.20;1543.50;-;-;-;-;-;-;-
HAI;202309110740;21.10;0.00;10.00;405.00;78.00;17.10;297.00;1.40;2.50;935.20;-;1019.10;1539.30;-;-;-;-;-;-;-
SAM;202309110740;10.70;0.00;10.00;434.00;88.60;8.90;104.00;1.40;2.50;834.20;-;1025.30;1553.10;-;-;-;-;-;-;-
SAG;202309110740;20.40;0.00;-;-;85.50;17.90;103.00;4.70;6.80;927.60;-;1019.50;1539.50;-;-;-;-;-;-;-
SHA;202309110740;20.90;0.00;10.00;372.00;77.50;16.80;155.00;2.50;7.20;966.20;1016.30;1018.10;-;-;-;-;-;-;-;-
SRS;202309110740;18.30;0.00;-;-;85.80;15.90;130.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110740;-;-;-;-;-;-;139.00;12.60;21.60;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110740;19.50;0.00;-;382.00;81.40;16.20;192.00;5.00;7.90;932.90;-;1019.70;1539.50;-;-;-;-;-;-;-
SCU;202309110740;17.50;0.00;10.00;433.00;70.30;12.00;133.00;3.60;6.50;874.90;-;1023.40;1551.50;-;-;-;-;-;-;-
SIA;202309110740;12.60;0.00;10.00;443.00;79.50;9.20;65.00;5.00;7.90;824.80;-;1025.70;1551.30;-;-;-;-;-;-;-
SIM;202309110740;17.90;0.00;10.00;423.00;62.20;10.60;86.00;2.20;6.80;857.00;-;1023.20;1543.30;-;-;-;-;-;-;-
SIO;202309110740;21.50;0.00;10.00;377.00;62.70;14.10;69.00;5.80;8.30;961.90;1016.70;1018.80;-;-;-;-;-;-;-;-
PRE;202309110740;-;-;-;-;-;-;208.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309110740;-;-;10.00;386.00;-;-;-;-;-;-;-;-;-;-;214.00;6.50;10.10;22.20;59.40;13.90
STG;202309110740;20.20;0.00;10.00;412.00;74.80;15.60;10.00;1.10;3.20;929.00;-;1019.40;1537.80;-;-;-;-;-;-;-
SMM;202309110740;17.30;0.00;10.00;430.00;68.70;11.50;104.00;2.50;4.30;866.20;-;1023.40;1548.10;-;-;-;-;-;-;-
SBO;202309110740;21.70;0.00;10.00;372.00;80.50;18.20;76.00;6.10;8.60;976.40;1016.80;1018.20;-;-;-;-;-;-;-;-
STK;202309110740;-;-;-;-;-;-;54.00;3.20;5.40;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309110740;11.40;0.00;9.00;443.00;55.40;2.80;288.00;5.00;8.60;759.90;-;1029.30;-;3176.20;-;-;-;-;-;-
THU;202309110740;20.70;0.00;10.00;365.00;72.90;15.70;34.00;0.70;2.20;951.90;1016.40;1018.90;-;-;-;-;-;-;-;-
TIT;202309110740;7.30;-;10.00;478.00;71.80;2.60;125.00;2.90;9.40;706.70;-;1032.70;-;3176.30;-;-;-;-;-;-
UEB;202309110740;-;-;10.00;440.00;-;-;-;-;-;-;-;-;-;-;227.00;16.60;18.00;21.00;62.80;13.60
ULR;202309110740;15.00;0.00;10.00;407.00;79.10;11.40;33.00;1.80;4.70;870.30;-;1023.30;1546.80;-;-;-;-;-;-;-
VAD;202309110740;22.00;0.00;10.00;377.00;63.30;14.70;115.00;7.20;14.00;964.40;1016.40;1018.50;-;-;-;-;-;-;-;-
VAB;202309110740;16.10;0.00;10.00;436.00;78.70;12.40;171.00;12.60;18.40;847.90;-;1024.30;1548.20;-;-;-;-;-;-;-
VLS;202309110740;9.70;0.00;0.00;30.00;92.40;8.50;59.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110740;22.40;0.00;10.00;377.00;65.70;15.70;125.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110740;14.70;0.00;10.00;344.00;85.30;12.30;207.00;4.00;7.60;896.40;-;1021.50;1537.40;-;-;-;-;-;-;-
VIT;202309110740;21.20;0.00;-;-;63.80;14.10;184.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110740;20.40;0.00;10.00;418.00;65.50;13.70;125.00;4.00;6.50;944.60;-;1019.60;1543.30;-;-;-;-;-;-;-
WFJ;202309110740;12.40;0.00;10.00;460.00;69.60;7.00;83.00;11.20;17.60;743.70;-;1030.20;-;3179.50;-;-;-;-;-;-
WYN;202309110740;19.30;0.00;10.00;366.00;80.80;15.90;205.00;3.60;5.80;968.10;1016.70;1018.20;-;-;-;-;-;-;-;-
WAE;202309110740;20.40;0.00;10.00;399.00;86.00;18.00;30.00;3.60;6.80;960.90;1016.30;1018.30;-;-;-;-;-;-;-;-
PSI;202309110740;19.00;0.00;10.00;376.00;84.00;16.20;-;-;-;978.30;1017.10;1018.10;-;-;164.00;1.10;4.70;18.60;81.30;-
ZER;202309110740;15.10;0.00;10.00;435.00;57.00;6.70;196.00;4.00;6.10;840.80;-;1024.60;1547.40;-;-;-;-;-;-;-
REH;202309110740;20.40;0.00;10.00;366.00;80.40;16.90;84.00;2.50;4.00;965.60;1016.40;1018.10;-;-;-;-;-;-;-;-
SMA;202309110740;20.20;0.00;10.00;398.00;79.40;16.50;218.00;1.40;4.00;953.00;1016.10;1018.50;-;-;-;-;-;20.90;73.80;16.10
KLO;202309110740;19.80;0.00;10.00;398.00;82.30;16.70;75.00;1.80;4.00;967.50;1016.50;1018.00;-;-;-;-;-;-;-;-
PFA;202309110740;20.60;0.00;10.00;417.00;80.20;17.10;338.00;2.90;5.00;955.10;1016.00;1018.30;-;-;-;-;-;-;-;-
