Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309190640;2.10;-;5.00;125.00;89.00;0.50;261.00;18.40;26.30;719.30;-;1024.80;-;3112.40;-;-;-;-;-;-
EGO;202309190640;14.90;0.20;-;31.00;99.20;14.80;298.00;13.00;16.90;957.50;1018.10;1019.00;-;-;-;-;-;-;-;-
EIN;202309190640;12.80;0.00;0.00;76.00;95.60;12.10;282.00;1.10;2.90;914.50;-;1019.90;1522.00;-;-;-;-;-;-;-
ELM;202309190640;12.60;0.00;0.00;80.00;92.60;11.40;157.00;2.20;3.60;909.10;-;1019.60;1519.40;-;-;-;-;-;-;-
ENG;202309190640;12.40;0.10;0.00;46.00;91.00;11.00;2.00;2.50;5.00;901.30;-;1020.50;1526.10;-;-;-;-;-;-;-
EVI;202309190640;14.90;0.00;0.00;103.00;99.20;14.80;164.00;6.50;10.80;962.70;1018.90;1019.70;-;-;-;-;-;-;-;-
EVO;202309190640;7.90;0.00;0.00;84.00;83.40;5.30;56.00;2.50;6.50;819.80;-;1022.60;1529.10;-;-;-;-;-;-;-
FAH;202309190640;14.70;0.00;0.00;37.00;91.10;13.30;278.00;3.20;9.40;948.80;1017.80;1018.90;-;-;-;-;-;-;-;-
FLU;202309190640;12.10;0.40;-;-;98.10;11.80;201.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190640;14.40;0.00;0.00;63.00;99.30;14.30;202.00;7.90;11.20;943.40;-;1019.60;1523.90;-;-;-;-;-;-;-
FRU;202309190640;12.80;0.00;0.00;68.00;99.20;12.70;99.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190640;16.40;0.00;0.00;58.00;90.80;14.90;264.00;2.50;5.00;970.70;1018.60;1019.50;-;-;-;-;-;-;-;-
GES;202309190640;15.10;0.00;-;-;91.80;13.80;33.00;3.60;8.60;957.80;1018.20;1019.20;-;-;-;-;-;-;-;-
GIH;202309190640;14.90;0.00;0.00;48.00;95.50;14.20;274.00;1.10;3.20;963.60;1018.50;1019.30;-;-;-;-;-;-;-;-
GLA;202309190640;14.60;0.10;0.00;61.00;94.60;13.70;330.00;3.20;4.70;958.10;1018.20;1019.10;-;-;-;-;-;-;-;-
GOR;202309190640;1.90;-;10.00;220.00;83.50;-0.60;269.00;4.30;8.60;698.80;-;1026.00;-;3117.60;-;-;-;-;-;-
GRE;202309190640;15.40;0.00;0.00;29.00;98.70;15.20;219.00;9.00;13.00;968.10;1018.10;1018.90;-;-;-;-;-;-;-;-
GRH;202309190640;6.90;0.00;0.00;58.00;93.20;5.90;147.00;10.80;22.00;806.70;-;1022.90;1529.20;-;-;-;-;-;-;-
GRO;202309190640;14.30;0.00;0.00;24.00;97.80;14.00;9.00;5.80;9.00;977.80;1015.90;1016.30;-;-;-;-;-;-;-;-
GRC;202309190640;8.70;0.00;0.00;31.00;91.40;7.40;-;-;-;842.30;-;1022.20;1530.40;-;-;-;-;-;-;-
GOS;202309190640;12.90;0.00;-;-;88.40;11.00;300.00;1.80;3.20;910.00;-;1019.70;1520.90;-;-;-;-;-;-;-
GOE;202309190640;16.20;0.00;0.00;43.00;88.00;14.20;230.00;14.00;23.80;973.30;1017.80;1018.50;-;-;-;-;-;-;-;-
GUE;202309190640;6.10;0.00;8.00;265.00;92.00;4.90;194.00;4.70;6.80;774.80;-;1023.10;1520.90;-;-;-;-;-;-;-
GUT;202309190640;17.20;0.00;0.00;116.00;79.30;13.60;252.00;6.80;13.30;966.00;1016.90;1018.10;-;-;-;-;-;-;-;-
HLL;202309190640;16.50;0.00;6.00;185.00;84.70;13.90;228.00;14.40;21.60;968.40;1017.10;1018.00;-;-;-;-;-;-;-;-
HOE;202309190640;11.10;0.00;0.00;56.00;98.70;10.90;273.00;20.20;38.90;890.10;-;1019.80;1517.40;-;-;-;-;-;-;-
ILZ;202309190640;13.60;0.00;0.00;126.00;99.30;13.50;-;-;-;938.40;-;1020.00;1524.90;-;-;-;-;-;-;-
INT;202309190640;14.30;0.10;0.00;54.00;99.30;14.20;221.00;2.20;5.40;951.70;1018.70;1019.60;-;-;-;-;-;-;-;-
JUN;202309190640;-3.30;-;0.00;80.00;99.10;-3.40;338.00;17.60;30.20;660.90;-;1027.10;-;3118.30;-;-;-;-;-;-
KOP;202309190640;15.30;0.30;0.00;24.00;93.40;14.20;285.00;5.00;6.80;962.10;1018.50;1019.40;-;-;-;-;-;-;-;-
BRL;202309190640;11.90;0.00;0.00;50.00;93.80;10.90;257.00;14.80;23.40;899.80;-;1020.50;1525.20;-;-;-;-;-;-;-
CDF;202309190640;12.30;0.00;0.00;41.00;92.20;11.10;228.00;9.40;14.80;903.00;-;1020.20;1523.00;-;-;-;-;-;-;-
DOL;202309190640;8.00;0.00;0.00;39.00;100.00;8.00;290.00;29.50;41.00;835.10;-;1021.60;1524.60;-;-;-;-;-;-;-
LAC;202309190640;15.80;0.00;-;-;99.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190640;13.60;0.00;0.00;88.00;99.20;13.50;125.00;2.20;4.30;933.10;-;1019.90;1523.80;-;-;-;-;-;-;-
MLS;202309190640;6.80;0.10;0.00;65.00;98.50;6.60;226.00;18.00;28.80;805.00;-;1022.50;1526.00;-;-;-;-;-;-;-
LEI;202309190640;17.30;0.00;1.00;151.00;83.40;14.50;239.00;9.40;15.50;977.60;1017.40;1018.20;-;-;-;-;-;-;-;-
ATT;202309190640;3.30;-;0.00;79.00;82.10;0.50;224.00;11.50;15.80;734.00;-;1025.00;-;3118.60;-;-;-;-;-;-
CHB;202309190640;12.20;0.00;-;-;92.10;11.00;264.00;5.40;10.80;900.40;-;1020.60;1526.30;-;-;-;-;-;-;-
DIA;202309190640;0.70;-;-;73.00;100.00;0.70;238.00;17.60;25.60;713.10;-;1025.20;-;3113.70;-;-;-;-;-;-
MAR;202309190640;12.50;0.00;-;-;99.80;12.50;38.00;0.70;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190640;16.70;0.00;10.00;204.00;90.50;15.10;158.00;2.20;7.20;971.60;1015.00;1015.80;-;-;-;-;-;-;-;-
LUG;202309190640;15.90;0.00;10.00;140.00;95.70;15.20;2.00;5.80;11.50;979.80;1015.00;1015.50;-;-;-;-;-;-;-;-
LUZ;202309190640;16.00;0.30;0.00;42.00;85.70;13.60;46.00;4.70;7.60;965.30;1018.20;1019.10;-;-;-;-;-;-;-;-
LAE;202309190640;12.60;-;0.00;93.00;99.80;12.60;214.00;17.30;25.60;921.10;-;1019.10;1514.90;-;-;-;-;-;-;-
MAG;202309190640;16.90;0.00;10.00;161.00;85.20;14.40;92.00;6.80;15.10;991.30;1015.30;1015.70;-;-;-;-;-;-;-;-
MAS;202309190640;14.10;0.00;-;-;99.30;14.00;131.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190640;15.80;0.00;0.00;56.00;99.30;15.70;198.00;5.80;9.40;967.50;1018.20;1019.10;-;-;-;-;-;-;-;-
MTR;202309190640;8.10;-;10.00;202.00;65.40;2.00;331.00;27.70;32.80;783.60;-;1022.30;1512.80;-;-;-;-;-;-;-
MER;202309190640;14.90;0.00;0.00;125.00;94.30;14.00;296.00;0.70;1.80;950.40;1018.40;1019.60;-;-;-;-;-;-;-;-
MOB;202309190640;12.30;0.00;-;-;95.90;11.70;76.00;3.20;5.80;922.90;-;1020.40;1524.70;-;-;-;-;-;-;-
MVE;202309190640;9.80;0.00;4.00;120.00;96.40;9.30;81.00;1.10;1.80;860.60;-;1021.50;1527.20;-;-;-;-;-;-;-
GEN;202309190640;13.10;0.00;9.00;172.00;61.40;5.90;335.00;9.70;17.60;840.40;-;1019.40;1505.60;-;-;-;-;-;-;-
MRP;202309190640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190640;16.50;0.00;0.00;36.00;85.10;14.00;192.00;5.80;13.30;965.40;1018.00;1019.00;-;-;-;-;-;-;-;-
MTE;202309190640;8.30;0.00;0.00;41.00;93.40;7.30;14.00;5.40;10.40;844.80;-;1022.10;1530.10;-;-;-;-;-;-;-
MOE;202309190640;16.30;0.00;0.00;42.00;88.70;14.40;329.00;3.20;6.80;977.70;1017.80;1018.50;-;-;-;-;-;-;-;-
MUB;202309190640;15.80;0.00;0.00;101.00;95.50;15.10;249.00;2.20;5.80;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309190640;6.30;-;0.00;85.00;75.20;2.20;237.00;6.80;10.80;765.70;-;1022.90;-;3111.20;-;-;-;-;-;-
NAP;202309190640;9.70;0.00;0.00;28.00;100.00;9.70;220.00;18.40;37.10;862.00;-;1020.80;1521.70;-;-;-;-;-;-;-
NEU;202309190640;15.70;0.00;0.00;102.00;90.20;14.10;253.00;7.90;14.40;961.90;1018.10;1019.10;-;-;-;-;-;-;-;-
CGI;202309190640;15.80;0.00;0.00;73.00;89.90;14.10;215.00;4.00;8.60;965.20;1018.60;1019.50;-;-;-;-;-;-;-;-
OBR;202309190640;15.80;0.00;-;-;88.70;13.90;226.00;11.50;19.10;970.10;1017.80;1018.60;-;-;-;-;-;-;-;-
AEG;202309190640;-;-;-;-;-;-;284.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190640;13.10;1.40;0.00;19.00;99.20;13.00;122.00;0.70;2.90;924.00;-;1020.30;1525.90;-;-;-;-;-;-;-
BEH;202309190640;5.60;0.00;10.00;220.00;90.80;4.20;331.00;16.60;19.40;777.30;-;1022.90;1522.30;-;-;-;-;-;-;-
PAY;202309190640;15.30;0.00;0.00;90.00;92.70;14.10;260.00;5.80;8.60;961.50;1018.40;1019.30;-;-;-;-;-;-;-;-
PIL;202309190640;6.00;0.00;0.00;27.00;100.00;6.00;242.00;18.00;41.40;792.30;-;1022.50;1523.40;-;-;-;-;-;-;-
PIO;202309190640;13.40;0.00;10.00;232.00;80.40;10.10;319.00;5.80;17.30;904.40;-;1018.40;1510.40;-;-;-;-;-;-;-
COV;202309190640;0.10;0.00;10.00;231.00;83.90;-2.30;309.00;10.80;21.20;683.60;-;1025.80;-;3111.80;-;-;-;-;-;-
PMA;202309190640;3.30;0.00;2.00;98.00;90.90;2.00;336.00;7.60;10.10;739.20;-;1023.80;-;3109.60;-;-;-;-;-;-
PLF;202309190640;11.90;0.00;0.00;36.00;94.20;11.00;226.00;10.80;16.60;900.50;-;1020.50;1524.60;-;-;-;-;-;-;-
ROB;202309190640;8.80;0.00;0.00;18.00;97.70;8.50;39.00;5.00;8.30;895.20;-;1018.90;1506.40;-;-;-;-;-;-;-
PUY;202309190640;16.40;0.00;0.00;47.00;92.00;15.10;257.00;8.30;18.40;965.60;1018.50;1019.60;-;-;-;-;-;-;-;-
QUI;202309190640;-;-;-;-;-;-;98.00;4.30;5.40;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309190640;9.80;0.00;0.00;89.00;62.50;3.00;349.00;18.70;28.10;812.10;-;1021.50;1515.40;-;-;-;-;-;-;-
RUE;202309190640;15.40;0.00;0.00;84.00;78.40;11.70;252.00;6.80;13.70;947.20;-;1019.00;1521.80;-;-;-;-;-;-;-
SBE;202309190640;9.30;0.00;8.00;158.00;86.70;7.20;321.00;21.60;41.40;837.70;-;1021.00;1518.90;-;-;-;-;-;-;-
HAI;202309190640;13.70;0.00;1.00;114.00;94.00;12.80;240.00;16.20;24.50;934.80;-;1018.70;1514.00;-;-;-;-;-;-;-
SAM;202309190640;7.40;0.00;0.00;52.00;93.60;6.40;82.00;4.00;6.50;831.00;-;1021.50;1523.20;-;-;-;-;-;-;-
SAG;202309190640;13.50;0.00;-;-;99.30;13.40;57.00;4.30;9.40;927.80;-;1019.80;1522.70;-;-;-;-;-;-;-
SHA;202309190640;17.00;0.00;9.00;180.00;76.30;12.80;254.00;25.60;40.30;966.20;1017.00;1018.10;-;-;-;-;-;-;-;-
SRS;202309190640;12.60;0.00;-;-;99.20;12.50;27.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190640;-;-;-;-;-;-;148.00;1.80;3.20;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309190640;13.90;0.00;-;40.00;96.00;13.30;203.00;9.00;12.60;933.20;-;1020.10;1526.20;-;-;-;-;-;-;-
SCU;202309190640;9.80;0.00;1.00;59.00;91.30;8.50;303.00;0.70;2.20;872.50;-;1020.70;1522.00;-;-;-;-;-;-;-
SIA;202309190640;6.70;0.00;0.00;52.00;98.10;6.40;53.00;12.20;18.40;821.40;-;1021.60;1522.60;-;-;-;-;-;-;-
SIM;202309190640;12.90;0.00;10.00;235.00;62.50;5.90;314.00;26.30;45.70;854.40;-;1020.20;1516.50;-;-;-;-;-;-;-
SIO;202309190640;15.10;0.00;0.00;79.00;89.70;13.40;133.00;1.80;5.00;962.60;1018.70;1019.60;-;-;-;-;-;-;-;-
PRE;202309190640;-;-;-;-;-;-;236.00;16.20;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309190640;-;-;0.00;80.00;-;-;-;-;-;-;-;-;-;-;280.00;25.20;32.00;13.90;91.40;12.50
STG;202309190640;14.30;0.00;0.00;61.00;83.50;11.50;220.00;12.60;30.20;928.90;-;1019.30;1520.80;-;-;-;-;-;-;-
SMM;202309190640;11.10;0.00;0.00;35.00;77.50;7.30;224.00;14.00;23.00;863.20;-;1020.00;1515.60;-;-;-;-;-;-;-
SBO;202309190640;16.60;0.00;10.00;168.00;95.40;15.90;202.00;2.20;3.20;973.40;1014.40;1015.10;-;-;-;-;-;-;-;-
STK;202309190640;-;-;-;-;-;-;232.00;16.90;25.60;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309190640;3.50;0.10;0.00;51.00;100.00;3.50;256.00;37.10;55.80;754.80;-;1022.80;-;3102.50;-;-;-;-;-;-
THU;202309190640;14.40;0.00;0.00;101.00;98.20;14.10;8.00;1.40;3.20;952.70;1018.80;1019.80;-;-;-;-;-;-;-;-
TIT;202309190640;-0.30;-;0.00;37.00;100.00;-0.30;280.00;15.80;39.20;701.30;-;1025.30;-;3112.70;-;-;-;-;-;-
UEB;202309190640;-;-;0.00;110.00;-;-;-;-;-;-;-;-;-;-;243.00;32.00;40.00;12.10;95.50;11.40
ULR;202309190640;10.30;0.00;0.00;115.00;91.40;9.00;208.00;2.20;4.00;868.80;-;1021.50;1529.10;-;-;-;-;-;-;-
VAD;202309190640;15.50;0.00;0.00;81.00;84.30;12.90;96.00;4.00;9.00;964.60;1017.90;1018.70;-;-;-;-;-;-;-;-
VAB;202309190640;8.90;0.00;0.00;77.00;99.20;8.80;32.00;3.60;5.80;845.60;-;1021.60;1526.20;-;-;-;-;-;-;-
VLS;202309190640;10.00;0.00;0.00;61.00;94.40;9.10;82.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190640;16.40;0.10;0.00;27.00;92.10;15.10;34.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190640;14.10;-;0.00;44.00;67.90;8.30;75.00;29.90;46.10;893.50;-;1018.30;1509.40;-;-;-;-;-;-;-
VIT;202309190640;13.30;0.00;-;-;99.20;13.20;224.00;18.00;30.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190640;14.40;0.00;7.00;202.00;92.60;13.20;249.00;2.20;4.00;945.10;-;1020.20;1528.20;-;-;-;-;-;-;-
WFJ;202309190640;2.40;-;0.00;90.00;99.70;2.40;339.00;13.70;18.40;738.90;-;1024.00;-;3109.10;-;-;-;-;-;-
WYN;202309190640;15.30;0.00;0.00;50.00;95.40;14.60;219.00;5.40;12.20;968.70;1018.10;1018.80;-;-;-;-;-;-;-;-
WAE;202309190640;15.60;0.00;0.00;55.00;91.80;14.30;187.00;8.60;13.00;961.40;1017.80;1018.80;-;-;-;-;-;-;-;-
PSI;202309190640;16.10;0.00;0.00;64.00;98.30;15.80;-;-;-;978.70;1017.90;1018.50;-;-;195.00;6.50;11.20;16.50;85.30;-
ZER;202309190640;8.00;0.00;0.00;31.00;97.30;7.60;39.00;1.10;3.20;838.70;-;1022.10;1529.00;-;-;-;-;-;-;-
REH;202309190640;17.10;0.00;0.00;173.00;79.70;13.60;242.00;11.20;22.30;966.00;1017.40;1018.50;-;-;-;-;-;-;-;-
SMA;202309190640;16.30;0.00;1.00;146.00;77.80;12.40;232.00;12.60;28.40;953.30;1017.40;1018.80;-;-;-;-;-;14.40;85.50;12.00
KLO;202309190640;17.00;0.00;0.00;160.00;82.00;13.90;237.00;14.40;24.50;967.90;1017.40;1018.40;-;-;-;-;-;-;-;-
PFA;202309190640;15.40;0.00;0.00;78.00;91.90;14.10;161.00;7.90;11.90;955.60;1017.80;1018.90;-;-;-;-;-;-;-;-
