Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309151210;15.90;0.00;1.00;460.00;88.50;14.00;116.00;6.50;15.50;890.40;-;1020.50;1529.90;-;-;-;-;-;-;-
CHU;202309151210;23.60;0.00;10.00;789.00;63.20;16.20;24.00;14.40;19.40;952.40;1014.70;1017.80;-;-;-;-;-;-;-;-
CHD;202309151210;19.40;0.00;10.00;761.00;72.20;14.30;183.00;10.40;16.20;901.30;-;1019.50;1530.60;-;-;-;-;-;-;-
CIM;202309151210;10.20;0.00;0.00;203.00;100.00;10.20;221.00;5.80;10.40;838.70;-;1024.80;1550.60;-;-;-;-;-;-;-
CDM;202309151210;16.50;0.00;-;-;69.40;10.90;204.00;15.50;22.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151210;7.50;0.00;0.00;191.00;89.90;6.00;298.00;16.60;25.90;758.50;-;1026.70;-;3144.70;-;-;-;-;-;-
COY;202309151210;20.10;0.00;-;-;77.20;16.00;65.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151210;9.40;-;6.00;610.00;76.00;5.40;205.00;11.50;23.00;758.60;-;1026.40;-;3147.10;-;-;-;-;-;-
CRM;202309151210;21.90;0.00;-;846.00;69.50;16.10;67.00;7.90;13.00;967.20;1016.20;1018.10;-;-;-;-;-;-;-;-
DAV;202309151210;16.20;0.00;0.00;331.00;60.80;8.60;184.00;6.80;14.80;843.80;-;1022.70;1533.20;-;-;-;-;-;-;-
DEM;202309151210;22.40;0.00;0.00;372.00;65.50;15.60;21.00;2.90;5.40;965.50;1015.30;1017.40;-;-;-;-;-;-;-;-
DIS;202309151210;17.70;0.00;0.00;224.00;55.50;8.70;151.00;4.70;17.30;885.00;-;1021.90;1542.40;-;-;-;-;-;-;-
EBK;202309151210;22.20;0.00;10.00;720.00;67.70;15.90;336.00;6.10;13.70;945.50;-;1018.60;1540.50;-;-;-;-;-;-;-
EGH;202309151210;3.50;-;0.00;278.00;100.00;3.50;124.00;8.60;16.20;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309151210;21.90;0.00;-;481.00;69.20;16.00;274.00;3.20;8.30;956.90;1015.90;1018.40;-;-;-;-;-;-;-;-
EIN;202309151210;18.10;0.00;1.00;275.00;83.60;15.30;3.00;11.20;15.80;914.40;-;1019.80;1533.00;-;-;-;-;-;-;-
ELM;202309151210;18.30;0.00;1.00;393.00;74.10;13.60;340.00;8.30;14.00;909.10;-;1019.60;1531.20;-;-;-;-;-;-;-
ENG;202309151210;17.60;0.00;3.00;470.00;80.70;14.20;223.00;11.50;16.60;901.20;-;1020.40;1534.50;-;-;-;-;-;-;-
EVI;202309151210;24.20;0.00;10.00;768.00;47.50;12.30;140.00;19.40;29.90;960.60;1014.80;1017.50;-;-;-;-;-;-;-;-
EVO;202309151210;13.90;0.00;5.00;625.00;74.10;9.40;240.00;7.20;13.30;820.70;-;1023.70;1531.70;-;-;-;-;-;-;-
FAH;202309151210;20.50;0.00;0.00;287.00;70.70;15.00;61.00;7.90;14.80;948.00;1015.40;1018.10;-;-;-;-;-;-;-;-
FLU;202309151210;18.80;0.00;-;-;71.00;13.40;331.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151210;20.30;0.00;10.00;811.00;78.80;16.50;81.00;6.50;11.20;942.50;-;1018.70;1534.80;-;-;-;-;-;-;-
FRU;202309151210;19.60;0.00;10.00;755.00;75.00;15.00;51.00;11.50;17.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151210;24.10;0.00;10.00;737.00;59.20;15.60;49.00;10.40;16.90;968.30;1014.80;1017.00;-;-;-;-;-;-;-;-
GES;202309151210;20.00;0.00;-;-;76.60;15.80;171.00;3.20;9.40;957.10;1016.40;1018.50;-;-;-;-;-;-;-;-
GIH;202309151210;21.30;0.00;0.00;344.00;70.10;15.60;30.00;2.50;4.30;962.80;1016.40;1018.50;-;-;-;-;-;-;-;-
GLA;202309151210;21.20;0.00;1.00;339.00;68.80;15.20;270.00;11.50;17.30;957.20;1015.80;1018.10;-;-;-;-;-;-;-;-
GOR;202309151210;6.30;-;8.00;1057.00;89.70;4.70;146.00;3.20;12.20;700.90;-;1028.90;-;3142.00;-;-;-;-;-;-
GRE;202309151210;20.80;0.00;1.00;471.00;68.80;14.90;112.00;2.50;4.70;967.60;1016.60;1018.30;-;-;-;-;-;-;-;-
GRH;202309151210;12.00;0.00;4.00;459.00;61.00;4.70;159.00;18.00;26.30;808.30;-;1024.80;1537.80;-;-;-;-;-;-;-
GRO;202309151210;19.50;0.00;0.00;219.00;84.20;16.80;218.00;2.20;3.60;982.60;1020.20;1021.20;-;-;-;-;-;-;-;-
GRC;202309151210;14.20;0.00;0.00;262.00;69.40;8.70;-;-;-;843.00;-;1023.00;1535.90;-;-;-;-;-;-;-
GOS;202309151210;20.30;0.00;-;-;48.50;9.10;200.00;9.00;22.00;910.30;-;1020.10;1539.30;-;-;-;-;-;-;-
GOE;202309151210;22.10;0.00;10.00;734.00;70.20;16.40;162.00;2.20;6.50;972.70;1016.20;1017.90;-;-;-;-;-;-;-;-
GUE;202309151210;9.00;0.00;0.00;286.00;85.70;6.70;181.00;24.80;32.80;777.10;-;1026.00;1537.70;-;-;-;-;-;-;-
GUT;202309151210;20.30;0.00;10.00;696.00;70.90;14.80;11.00;7.20;13.00;966.40;1016.80;1018.50;-;-;-;-;-;-;-;-
HLL;202309151210;22.00;0.00;10.00;690.00;65.70;15.30;198.00;6.50;11.90;968.60;1016.30;1018.20;-;-;-;-;-;-;-;-
HOE;202309151210;18.00;0.00;10.00;752.00;76.30;13.80;274.00;6.50;13.30;891.10;-;1020.90;1536.70;-;-;-;-;-;-;-
ILZ;202309151210;24.50;0.00;10.00;751.00;39.90;10.00;-;-;-;937.10;-;1018.60;1546.20;-;-;-;-;-;-;-
INT;202309151210;20.30;0.00;9.00;615.00;71.70;15.00;303.00;15.50;24.80;950.40;1015.80;1018.30;-;-;-;-;-;-;-;-
JUN;202309151210;0.90;-;0.00;500.00;99.00;0.80;135.00;19.80;23.00;663.10;-;1030.20;-;3138.00;-;-;-;-;-;-
KOP;202309151210;19.50;0.00;0.00;272.00;78.60;15.70;268.00;1.10;2.50;961.50;1017.00;1018.80;-;-;-;-;-;-;-;-
BRL;202309151210;20.50;0.00;3.00;442.00;59.00;12.20;204.00;13.00;27.40;899.20;-;1019.90;1534.60;-;-;-;-;-;-;-
CDF;202309151210;20.90;0.00;10.00;779.00;61.80;13.30;215.00;9.70;19.10;902.50;-;1019.60;1534.30;-;-;-;-;-;-;-
DOL;202309151210;13.90;0.00;0.00;258.00;83.70;11.20;183.00;18.00;30.60;835.60;-;1022.20;1526.50;-;-;-;-;-;-;-
LAC;202309151210;21.60;0.00;-;-;70.60;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151210;20.30;0.00;7.00;829.00;75.00;15.70;280.00;7.20;12.20;932.40;-;1019.10;1536.70;-;-;-;-;-;-;-
MLS;202309151210;12.60;0.00;8.00;871.00;87.80;10.60;227.00;7.90;14.00;806.10;-;1023.90;1527.90;-;-;-;-;-;-;-
LEI;202309151210;22.00;0.00;6.00;489.00;65.70;15.30;114.00;6.10;11.90;977.40;1016.50;1018.00;-;-;-;-;-;-;-;-
ATT;202309151210;7.90;-;8.00;1005.00;87.70;6.00;203.00;11.50;19.40;735.50;-;1027.00;-;3142.00;-;-;-;-;-;-
CHB;202309151210;20.80;0.00;-;-;56.50;11.80;215.00;15.50;26.30;899.50;-;1019.60;1533.00;-;-;-;-;-;-;-
DIA;202309151210;5.40;-;-;309.00;78.70;2.00;170.00;24.10;37.10;715.00;-;1027.70;-;3138.10;-;-;-;-;-;-
MAR;202309151210;21.30;0.00;-;-;46.60;9.40;188.00;5.40;18.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151210;18.40;0.10;0.00;160.00;86.80;16.20;123.00;2.90;5.40;976.80;1020.20;1021.20;-;-;-;-;-;-;-;-
LUG;202309151210;18.50;0.10;0.00;116.00;91.50;17.10;221.00;4.30;7.60;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309151210;21.00;0.00;0.00;321.00;74.30;16.30;155.00;4.00;7.20;964.50;1016.40;1018.30;-;-;-;-;-;-;-;-
LAE;202309151210;18.20;-;10.00;691.00;79.30;14.60;198.00;4.70;14.40;921.50;-;1019.50;1532.40;-;-;-;-;-;-;-
MAG;202309151210;19.10;0.10;0.00;109.00;90.50;17.50;226.00;5.00;6.50;996.40;1020.40;1020.90;-;-;-;-;-;-;-;-
MAS;202309151210;21.10;0.00;-;-;69.60;15.30;62.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151210;23.40;0.00;10.00;740.00;65.20;16.50;33.00;12.20;18.00;966.00;1015.30;1017.50;-;-;-;-;-;-;-;-
MTR;202309151210;7.80;-;0.00;499.00;97.80;7.50;151.00;10.10;18.70;787.00;-;1026.50;1549.90;-;-;-;-;-;-;-
MER;202309151210;20.50;0.00;0.00;259.00;69.90;14.80;287.00;13.00;21.20;948.80;1015.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309151210;20.70;0.00;-;-;59.60;12.60;305.00;7.20;13.70;921.80;-;1019.20;1535.80;-;-;-;-;-;-;-
MVE;202309151210;16.90;0.00;10.00;795.00;59.20;8.90;62.00;13.00;27.70;860.90;-;1021.80;1532.90;-;-;-;-;-;-;-
GEN;202309151210;10.60;0.10;0.00;113.00;100.00;10.60;142.00;23.80;33.50;844.60;-;1024.40;1548.10;-;-;-;-;-;-;-
MRP;202309151210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151210;22.30;0.00;10.00;702.00;71.50;16.90;319.00;7.20;10.80;964.70;1016.10;1018.30;-;-;-;-;-;-;-;-
MTE;202309151210;13.80;0.00;0.00;227.00;76.80;9.80;3.00;7.60;10.40;845.20;-;1022.60;1533.10;-;-;-;-;-;-;-
MOE;202309151210;21.70;0.00;2.00;338.00;67.60;15.40;105.00;8.60;11.90;977.10;1016.40;1017.90;-;-;-;-;-;-;-;-
MUB;202309151210;20.80;0.00;0.00;357.00;71.10;15.40;135.00;1.80;5.00;961.60;1016.30;1018.30;-;-;-;-;-;-;-;-
NAS;202309151210;12.40;-;10.00;846.00;69.80;7.00;168.00;7.90;13.70;768.20;-;1026.10;-;3154.90;-;-;-;-;-;-
NAP;202309151210;15.80;0.00;0.00;302.00;87.10;13.70;300.00;2.50;7.20;862.90;-;1021.80;1533.20;-;-;-;-;-;-;-
NEU;202309151210;21.30;0.00;10.00;722.00;66.20;14.70;132.00;7.20;11.20;961.20;1016.30;1018.40;-;-;-;-;-;-;-;-
CGI;202309151210;22.90;0.00;10.00;683.00;62.00;15.20;157.00;8.30;13.00;963.20;1015.10;1017.40;-;-;-;-;-;-;-;-
OBR;202309151210;20.90;0.00;-;-;73.60;16.00;29.00;14.80;24.50;969.90;1016.70;1018.40;-;-;-;-;-;-;-;-
AEG;202309151210;-;-;-;-;-;-;251.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151210;19.50;0.00;2.00;338.00;68.20;13.50;313.00;7.90;12.60;923.10;-;1019.30;1534.00;-;-;-;-;-;-;-
BEH;202309151210;8.60;0.00;0.00;254.00;92.80;7.50;141.00;20.20;26.30;780.40;-;1026.80;1547.60;-;-;-;-;-;-;-
PAY;202309151210;22.00;0.00;10.00;729.00;65.60;15.30;346.00;7.60;13.30;960.30;1015.80;1018.10;-;-;-;-;-;-;-;-
PIL;202309151210;11.60;0.00;0.00;273.00;81.20;8.50;87.00;2.20;8.60;794.00;-;1024.60;1529.40;-;-;-;-;-;-;-
PIO;202309151210;16.30;0.00;0.00;380.00;76.00;12.10;112.00;7.90;10.40;908.00;-;1022.30;1549.30;-;-;-;-;-;-;-
COV;202309151210;3.00;0.00;0.00;307.00;100.00;3.00;141.00;7.20;20.90;686.60;-;1030.00;-;3145.40;-;-;-;-;-;-
PMA;202309151210;7.60;0.00;5.00;659.00;80.30;4.40;180.00;15.80;24.50;741.80;-;1027.20;-;3145.40;-;-;-;-;-;-
PLF;202309151210;17.70;0.00;4.00;579.00;84.70;15.10;44.00;5.00;8.60;900.30;-;1020.20;1533.00;-;-;-;-;-;-;-
ROB;202309151210;14.80;0.00;0.00;205.00;92.90;13.70;213.00;7.60;11.50;898.90;-;1023.00;1550.50;-;-;-;-;-;-;-
PUY;202309151210;21.90;0.00;10.00;701.00;69.70;16.10;169.00;6.10;12.60;963.90;1015.70;1017.80;-;-;-;-;-;-;-;-
QUI;202309151210;-;-;-;-;-;-;105.00;2.90;4.30;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309151210;9.30;0.00;0.00;341.00;85.90;7.10;142.00;5.00;8.60;815.40;-;1025.50;1550.00;-;-;-;-;-;-;-
RUE;202309151210;20.30;0.00;0.00;365.00;70.50;14.80;150.00;4.70;7.90;946.90;-;1018.70;1535.40;-;-;-;-;-;-;-
SBE;202309151210;10.40;0.50;0.00;127.00;95.50;9.70;118.00;2.50;6.50;841.30;-;1025.20;1554.20;-;-;-;-;-;-;-
HAI;202309151210;18.60;0.00;3.00;466.00;79.80;15.00;274.00;5.00;9.40;935.40;-;1019.30;1533.70;-;-;-;-;-;-;-
SAM;202309151210;13.40;0.00;0.00;368.00;80.20;10.10;195.00;16.60;24.50;833.00;-;1023.90;1539.40;-;-;-;-;-;-;-
SAG;202309151210;19.80;0.00;-;-;80.20;16.30;226.00;8.30;15.50;927.50;-;1019.40;1536.90;-;-;-;-;-;-;-
SHA;202309151210;22.70;0.00;10.00;693.00;64.00;15.50;232.00;2.50;9.00;966.40;1016.20;1018.30;-;-;-;-;-;-;-;-
SRS;202309151210;21.20;0.00;-;-;70.80;15.70;232.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151210;-;-;-;-;-;-;260.00;9.00;10.80;969.60;-;1017.90;-;-;-;-;-;-;-;-
SPF;202309151210;20.70;0.00;-;417.00;79.00;16.90;24.00;7.20;11.90;932.50;-;1019.30;1539.30;-;-;-;-;-;-;-
SCU;202309151210;18.90;0.00;0.00;254.00;56.50;10.10;244.00;3.60;6.10;872.80;-;1021.00;1532.30;-;-;-;-;-;-;-
SIA;202309151210;11.60;0.00;0.00;343.00;88.10;9.70;233.00;17.60;29.50;824.00;-;1024.70;1544.00;-;-;-;-;-;-;-
SIM;202309151210;13.10;0.00;0.00;434.00;81.70;10.00;150.00;10.10;22.00;857.70;-;1024.00;1548.90;-;-;-;-;-;-;-
SIO;202309151210;22.90;0.00;10.00;780.00;58.30;14.30;119.00;4.00;9.40;960.80;1015.20;1017.70;-;-;-;-;-;-;-;-
PRE;202309151210;-;-;-;-;-;-;131.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309151210;-;-;0.00;363.00;-;-;-;-;-;-;-;-;-;-;106.00;7.60;13.30;18.30;77.20;14.20
STG;202309151210;18.90;0.00;9.00;654.00;80.90;15.50;25.00;11.20;15.50;929.20;-;1019.60;1536.10;-;-;-;-;-;-;-
SMM;202309151210;15.30;0.00;0.00;270.00;83.20;12.50;108.00;1.80;4.70;865.90;-;1023.00;1544.00;-;-;-;-;-;-;-
SBO;202309151210;19.00;0.00;0.00;347.00;84.80;16.40;79.00;5.80;9.40;978.90;1019.80;1020.80;-;-;-;-;-;-;-;-
STK;202309151210;-;-;-;-;-;-;58.00;6.80;9.70;971.10;-;1018.20;-;-;-;-;-;-;-;-
SAE;202309151210;9.90;0.00;0.00;305.00;88.10;8.00;200.00;8.30;16.90;757.70;-;1026.50;-;3148.60;-;-;-;-;-;-
THU;202309151210;20.50;0.00;0.00;408.00;70.00;14.80;336.00;5.40;9.70;951.70;1016.30;1018.70;-;-;-;-;-;-;-;-
TIT;202309151210;2.90;-;2.00;574.00;91.60;1.70;153.00;17.60;25.60;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309151210;-;-;10.00;714.00;-;-;-;-;-;-;-;-;-;-;220.00;7.60;13.00;16.30;80.90;13.00
ULR;202309151210;15.80;0.00;0.00;270.00;75.20;11.40;154.00;3.60;9.00;869.40;-;1022.20;1538.70;-;-;-;-;-;-;-
VAD;202309151210;21.90;0.00;8.00;593.00;69.40;16.00;331.00;6.80;15.10;964.10;1016.10;1018.20;-;-;-;-;-;-;-;-
VAB;202309151210;15.90;0.00;2.00;558.00;66.10;9.60;165.00;13.30;24.80;846.80;-;1023.00;1537.20;-;-;-;-;-;-;-
VLS;202309151210;18.60;0.00;0.00;316.00;54.20;9.20;203.00;18.00;33.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151210;21.70;0.00;8.00;539.00;70.60;16.10;205.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151210;15.00;0.00;0.00;288.00;87.20;12.90;273.00;4.70;9.70;898.00;-;1023.30;1552.90;-;-;-;-;-;-;-
VIT;202309151210;20.90;0.00;-;-;65.40;14.20;287.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151210;22.70;0.00;4.00;494.00;55.40;13.30;129.00;14.00;27.70;943.60;-;1018.60;1541.80;-;-;-;-;-;-;-
WFJ;202309151210;7.40;-;0.00;253.00;86.40;5.30;106.00;7.20;15.10;741.60;-;1027.50;-;3147.10;-;-;-;-;-;-
WYN;202309151210;20.60;0.00;0.00;376.00;72.80;15.50;254.00;5.80;11.50;968.20;1016.60;1018.30;-;-;-;-;-;-;-;-
WAE;202309151210;20.90;0.00;10.00;598.00;71.40;15.50;19.00;5.40;7.90;961.00;1016.30;1018.40;-;-;-;-;-;-;-;-
PSI;202309151210;22.60;0.00;7.00;533.00;63.20;15.30;-;-;-;978.30;1016.60;1018.10;-;-;360.00;4.70;9.40;21.10;65.90;-
ZER;202309151210;15.80;0.00;10.00;842.00;57.40;7.40;47.00;20.20;29.90;839.20;-;1022.70;1530.90;-;-;-;-;-;-;-
REH;202309151210;21.70;0.00;10.00;642.00;68.00;15.50;267.00;4.30;9.00;965.80;1016.30;1018.30;-;-;-;-;-;-;-;-
SMA;202309151210;21.40;0.00;10.00;649.00;66.50;14.90;320.00;6.10;11.90;953.10;1016.00;1018.60;-;-;-;-;-;19.40;72.20;14.30
KLO;202309151210;22.40;0.00;10.00;644.00;67.70;16.10;227.00;6.10;14.00;967.70;1016.20;1018.20;-;-;-;-;-;-;-;-
PFA;202309151210;21.20;0.00;10.00;587.00;70.70;15.70;230.00;9.70;16.20;955.20;1016.00;1018.40;-;-;-;-;-;-;-;-
