Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309121900;16.70;0.00;0.00;3.00;69.90;11.20;3.00;2.50;4.00;883.80;-;1020.50;1529.70;-;-;-;-;-;-;-
EBK;202309121900;17.50;0.00;0.00;2.00;89.10;15.70;170.00;12.60;19.10;943.40;-;1016.30;1506.40;-;-;-;-;-;-;-
EGH;202309121900;7.50;-;0.00;0.00;65.80;1.50;98.00;16.60;20.20;722.00;-;1028.30;-;3147.70;-;-;-;-;-;-
EGO;202309121900;20.80;0.00;-;2.00;77.30;16.70;283.00;4.00;14.00;954.10;1013.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309121900;15.70;0.00;0.00;0.00;80.40;12.30;225.00;4.30;10.10;912.80;-;1018.00;1512.90;-;-;-;-;-;-;-
ELM;202309121900;17.00;0.00;0.00;0.00;75.90;12.70;175.00;10.10;14.80;908.70;-;1019.20;1524.70;-;-;-;-;-;-;-
ENG;202309121900;15.90;0.00;0.00;0.00;80.50;12.60;96.00;4.70;9.40;899.90;-;1019.00;1519.30;-;-;-;-;-;-;-
EVI;202309121900;20.40;0.00;0.00;5.00;77.60;16.40;327.00;15.80;25.60;959.70;1014.60;1016.50;-;-;-;-;-;-;-;-
EVO;202309121900;13.80;0.00;0.00;0.00;67.70;7.90;53.00;9.40;11.90;820.50;-;1023.40;1529.80;-;-;-;-;-;-;-
FAH;202309121900;20.60;0.00;0.00;4.00;70.70;15.10;295.00;9.00;11.90;947.00;1014.30;1017.00;-;-;-;-;-;-;-;-
FLU;202309121900;17.50;0.00;-;-;76.70;13.40;169.00;8.60;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121900;22.90;0.00;0.00;6.00;46.00;10.70;202.00;9.40;15.50;940.90;-;1017.00;1528.60;-;-;-;-;-;-;-
FRU;202309121900;16.90;0.60;0.00;1.00;90.60;15.40;183.00;11.90;30.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121900;24.00;0.00;0.00;0.00;43.90;11.00;226.00;12.60;16.60;967.20;1013.60;1015.90;-;-;-;-;-;-;-;-
GES;202309121900;21.00;0.00;-;-;62.40;13.50;295.00;2.90;7.20;954.40;1013.30;1015.60;-;-;-;-;-;-;-;-
GIH;202309121900;18.70;0.00;0.00;0.00;88.80;16.80;262.00;4.00;6.10;960.70;1014.70;1016.30;-;-;-;-;-;-;-;-
GLA;202309121900;18.10;0.00;0.00;1.00;85.20;15.60;50.00;5.80;14.80;955.70;1014.90;1016.60;-;-;-;-;-;-;-;-
GOR;202309121900;7.00;-;0.00;0.00;60.50;-0.10;232.00;6.80;15.10;701.70;-;1030.00;-;3151.40;-;-;-;-;-;-
GRE;202309121900;24.40;0.00;0.00;0.00;48.10;12.70;201.00;8.30;14.00;964.30;1012.50;1014.90;-;-;-;-;-;-;-;-
GRH;202309121900;12.60;0.00;0.00;0.00;63.40;5.80;252.00;20.20;27.40;807.90;-;1024.30;1532.70;-;-;-;-;-;-;-
GRO;202309121900;20.70;0.00;0.00;0.00;88.70;18.80;18.00;4.00;9.70;977.80;1015.00;1016.30;-;-;-;-;-;-;-;-
GRC;202309121900;14.70;0.00;0.00;0.00;65.20;8.20;-;-;-;841.90;-;1021.80;1524.70;-;-;-;-;-;-;-
GOS;202309121900;17.00;0.00;-;-;75.30;12.60;182.00;7.20;11.50;909.10;-;1018.80;1521.20;-;-;-;-;-;-;-
GOE;202309121900;22.60;0.00;0.00;2.00;65.90;15.90;132.00;4.30;5.80;969.60;1012.90;1014.70;-;-;-;-;-;-;-;-
GUE;202309121900;11.40;0.00;0.00;0.00;57.10;3.20;124.00;7.20;10.10;777.00;-;1025.80;1529.90;-;-;-;-;-;-;-
GUT;202309121900;19.10;0.00;0.00;0.00;83.30;16.20;207.00;12.60;18.70;962.90;1013.30;1014.90;-;-;-;-;-;-;-;-
HLL;202309121900;21.60;0.00;0.00;0.00;63.00;14.30;1.00;6.50;9.70;965.60;1013.20;1015.10;-;-;-;-;-;-;-;-
HOE;202309121900;19.20;0.00;0.00;0.00;51.70;9.00;239.00;20.50;30.60;889.10;-;1018.70;1519.30;-;-;-;-;-;-;-
ILZ;202309121900;16.90;0.00;0.00;2.00;99.10;16.80;-;-;-;936.70;-;1018.20;1519.70;-;-;-;-;-;-;-
INT;202309121900;18.80;0.00;0.00;1.00;85.90;16.40;214.00;10.10;19.10;949.40;1015.10;1017.20;-;-;-;-;-;-;-;-
JUN;202309121900;2.50;-;0.00;0.00;78.60;-0.80;105.00;5.40;11.90;664.40;-;1032.10;-;3151.40;-;-;-;-;-;-
KOP;202309121900;22.70;0.00;0.00;0.00;58.80;14.20;210.00;12.20;15.50;958.50;1013.20;1015.70;-;-;-;-;-;-;-;-
BRL;202309121900;18.10;0.00;0.00;0.00;73.50;13.30;246.00;10.10;16.90;899.00;-;1019.70;1528.60;-;-;-;-;-;-;-
CDF;202309121900;19.20;0.00;0.00;0.00;65.50;12.60;239.00;5.00;8.60;902.10;-;1019.20;1527.30;-;-;-;-;-;-;-
DOL;202309121900;13.30;0.00;0.00;0.00;70.90;8.10;316.00;16.20;29.50;835.70;-;1022.30;1527.80;-;-;-;-;-;-;-
LAC;202309121900;20.40;0.00;-;-;64.30;13.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121900;20.70;0.00;0.00;0.00;71.50;15.40;92.00;5.40;10.40;930.70;-;1017.30;1522.30;-;-;-;-;-;-;-
MLS;202309121900;11.10;0.00;0.00;0.00;72.40;6.30;252.00;20.90;37.40;806.40;-;1024.20;1533.50;-;-;-;-;-;-;-
LEI;202309121900;20.30;0.00;0.00;2.00;92.00;19.00;206.00;1.40;2.90;974.30;1013.60;1014.80;-;-;-;-;-;-;-;-
ATT;202309121900;7.90;-;0.00;0.00;83.80;5.30;177.00;4.30;8.30;736.00;-;1027.60;-;3147.50;-;-;-;-;-;-
CHB;202309121900;18.70;0.00;-;-;70.20;13.20;248.00;3.60;8.60;899.30;-;1019.40;1527.40;-;-;-;-;-;-;-
DIA;202309121900;4.00;-;-;0.00;100.00;4.00;246.00;11.20;27.00;715.90;-;1028.90;-;3147.40;-;-;-;-;-;-
MAR;202309121900;19.80;0.00;-;-;62.00;12.30;289.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121900;22.70;0.00;0.00;0.00;66.80;16.20;34.00;4.00;4.70;971.80;1014.30;1016.10;-;-;-;-;-;-;-;-
LUG;202309121900;22.50;0.00;0.00;0.00;78.00;18.50;6.00;5.00;8.30;980.20;1014.60;1015.90;-;-;-;-;-;-;-;-
LUZ;202309121900;19.20;0.00;0.00;0.00;91.90;17.90;269.00;9.00;13.00;961.90;1014.00;1015.60;-;-;-;-;-;-;-;-
LAE;202309121900;20.40;-;0.00;1.00;62.20;12.90;164.00;18.70;21.20;919.00;-;1016.80;1514.80;-;-;-;-;-;-;-
MAG;202309121900;20.60;0.00;0.00;0.00;93.70;19.50;344.00;3.60;4.70;991.00;1014.70;1015.40;-;-;-;-;-;-;-;-
MAS;202309121900;21.70;0.00;-;-;49.50;10.70;223.00;10.80;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121900;23.30;0.00;0.00;0.00;56.70;14.20;51.00;3.20;5.00;964.20;1013.40;1015.60;-;-;-;-;-;-;-;-
MTR;202309121900;12.30;-;0.00;1.00;77.70;8.50;30.00;10.10;11.20;786.50;-;1025.90;1533.70;-;-;-;-;-;-;-
MER;202309121900;17.80;0.00;0.00;1.00;88.70;15.90;274.00;3.60;5.80;947.90;1015.00;1016.90;-;-;-;-;-;-;-;-
MOB;202309121900;18.10;0.00;-;-;87.20;15.90;8.00;4.30;7.20;920.90;-;1018.20;1521.00;-;-;-;-;-;-;-
MVE;202309121900;16.10;0.00;0.00;0.00;64.00;9.30;37.00;3.20;6.50;860.10;-;1020.90;1524.70;-;-;-;-;-;-;-
GEN;202309121900;14.30;0.00;-;0.00;78.90;10.70;-;-;-;843.30;-;1022.80;1534.30;-;-;-;-;-;-;-
MRP;202309121900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121900;20.10;0.00;0.00;1.00;82.20;17.00;195.00;7.60;13.70;961.80;1013.50;1015.20;-;-;-;-;-;-;-;-
MTE;202309121900;12.10;0.00;0.00;3.00;82.90;9.30;233.00;3.60;8.60;844.80;-;1022.10;1529.40;-;-;-;-;-;-;-
MOE;202309121900;19.10;0.00;0.00;0.00;91.80;17.70;160.00;1.80;4.30;974.40;1014.00;1015.10;-;-;-;-;-;-;-;-
MUB;202309121900;21.40;0.00;0.00;3.00;65.70;14.70;106.00;1.40;3.20;959.00;1013.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309121900;10.70;-;0.00;0.00;67.30;4.90;302.00;11.20;16.60;768.80;-;1026.80;-;3156.40;-;-;-;-;-;-
NAP;202309121900;17.70;0.00;0.00;0.00;64.60;11.00;211.00;19.80;31.30;861.80;-;1020.60;1523.20;-;-;-;-;-;-;-
NEU;202309121900;25.40;0.00;0.00;0.00;44.60;12.50;309.00;15.80;25.90;958.40;1012.50;1015.50;-;-;-;-;-;-;-;-
CGI;202309121900;25.30;0.00;0.00;0.00;38.00;10.00;269.00;9.00;15.50;961.70;1013.00;1015.80;-;-;-;-;-;-;-;-
OBR;202309121900;18.80;0.00;-;-;86.30;16.50;240.00;9.70;14.00;967.60;1014.70;1016.00;-;-;-;-;-;-;-;-
AEG;202309121900;-;-;-;-;-;-;126.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121900;21.40;0.00;0.00;3.00;45.30;9.10;150.00;19.10;28.80;922.10;-;1018.20;1529.70;-;-;-;-;-;-;-
BEH;202309121900;11.10;0.00;0.00;0.00;94.40;10.20;115.00;5.00;8.30;780.40;-;1026.80;1541.00;-;-;-;-;-;-;-
PAY;202309121900;23.90;0.00;0.00;0.00;42.80;10.50;202.00;7.90;10.80;958.20;1013.10;1015.90;-;-;-;-;-;-;-;-
PIL;202309121900;12.90;0.00;0.00;0.00;61.70;5.70;279.00;10.10;15.10;793.90;-;1024.50;1525.60;-;-;-;-;-;-;-
PIO;202309121900;16.80;0.00;0.00;2.00;77.90;12.90;290.00;6.80;11.20;905.50;-;1019.60;1527.10;-;-;-;-;-;-;-
COV;202309121900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121900;10.20;0.00;0.00;0.00;59.90;2.80;201.00;17.60;28.10;742.50;-;1028.10;-;3157.80;-;-;-;-;-;-
PLF;202309121900;19.90;0.00;0.00;2.00;48.70;8.80;223.00;19.40;42.10;899.30;-;1019.10;1527.50;-;-;-;-;-;-;-
ROB;202309121900;16.50;0.00;0.00;3.00;91.80;15.20;68.00;1.80;2.50;896.90;-;1020.80;1534.70;-;-;-;-;-;-;-
PUY;202309121900;25.30;0.00;0.00;1.00;42.70;11.70;258.00;6.10;15.10;962.30;1013.40;1016.10;-;-;-;-;-;-;-;-
QUI;202309121900;-;-;-;-;-;-;322.00;5.40;10.10;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309121900;12.60;0.00;0.00;5.00;76.70;8.60;331.00;4.00;6.50;814.10;-;1023.90;1532.30;-;-;-;-;-;-;-
RUE;202309121900;22.10;0.00;0.00;0.00;57.00;13.20;264.00;1.10;2.20;944.60;-;1016.30;1520.80;-;-;-;-;-;-;-
SBE;202309121900;11.90;0.00;0.00;0.00;97.00;11.40;323.00;2.20;7.60;839.80;-;1023.40;1538.80;-;-;-;-;-;-;-
HAI;202309121900;21.00;0.00;0.00;0.00;55.60;11.80;162.00;11.50;19.10;932.60;-;1016.30;1515.40;-;-;-;-;-;-;-
SAM;202309121900;13.70;0.00;0.00;0.00;73.00;9.00;83.00;4.00;6.10;832.50;-;1023.30;1534.10;-;-;-;-;-;-;-
SAG;202309121900;15.60;0.00;-;-;94.10;14.70;50.00;10.40;15.80;925.70;-;1017.50;1509.40;-;-;-;-;-;-;-
SHA;202309121900;21.40;0.00;0.00;0.00;64.30;14.40;309.00;7.20;11.20;963.40;1013.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309121900;18.10;0.00;-;-;85.10;15.60;75.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121900;-;-;-;-;-;-;79.00;10.40;19.80;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309121900;20.10;0.00;-;0.00;73.60;15.20;195.00;14.40;23.80;930.70;-;1017.40;1521.20;-;-;-;-;-;-;-
SCU;202309121900;15.40;0.00;0.00;0.00;73.70;10.70;258.00;3.20;5.00;873.40;-;1021.70;1535.20;-;-;-;-;-;-;-
SIA;202309121900;14.10;0.00;0.00;0.00;87.30;12.00;204.00;11.20;16.60;823.30;-;1023.90;1534.40;-;-;-;-;-;-;-
SIM;202309121900;13.30;0.00;0.00;1.00;89.60;11.60;304.00;5.80;13.30;855.60;-;1021.60;1528.30;-;-;-;-;-;-;-
SIO;202309121900;21.30;0.00;0.00;0.00;66.20;14.70;89.00;6.10;9.00;959.10;1013.80;1015.90;-;-;-;-;-;-;-;-
PRE;202309121900;-;-;-;-;-;-;256.00;10.80;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309121900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;284.00;21.60;31.30;22.50;60.10;14.40
STG;202309121900;21.10;0.00;0.00;0.00;53.20;11.20;177.00;10.80;19.40;927.00;-;1017.20;1522.00;-;-;-;-;-;-;-
SMM;202309121900;14.90;0.00;0.00;2.00;76.90;10.90;212.00;12.60;19.80;865.00;-;1022.00;1535.00;-;-;-;-;-;-;-
SBO;202309121900;19.20;0.00;0.00;0.00;93.80;18.20;221.00;2.50;3.60;974.20;1014.80;1016.00;-;-;-;-;-;-;-;-
STK;202309121900;-;-;-;-;-;-;256.00;9.70;12.20;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309121900;10.50;0.00;0.00;0.00;55.00;1.90;273.00;21.20;45.00;757.90;-;1026.70;-;3152.30;-;-;-;-;-;-
THU;202309121900;18.90;0.00;0.00;0.00;85.00;16.30;182.00;13.00;20.50;950.30;1015.10;1017.20;-;-;-;-;-;-;-;-
TIT;202309121900;6.50;-;0.00;0.00;63.30;0.00;287.00;6.80;13.00;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309121900;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;210.00;27.00;31.30;22.20;46.30;10.10
ULR;202309121900;11.30;0.00;0.00;1.00;93.00;10.20;64.00;3.20;5.80;868.40;-;1021.10;1526.00;-;-;-;-;-;-;-
VAD;202309121900;20.00;0.00;0.00;0.00;72.40;14.90;106.00;2.50;5.00;962.20;1014.50;1016.20;-;-;-;-;-;-;-;-
VAB;202309121900;14.70;0.00;0.00;2.00;77.90;10.90;330.00;6.80;16.90;846.30;-;1022.50;1532.30;-;-;-;-;-;-;-
VLS;202309121900;13.80;0.00;0.00;1.00;84.80;11.30;8.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121900;25.20;0.00;0.00;0.00;41.80;11.30;85.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121900;16.80;0.00;0.00;5.00;90.20;15.20;236.00;1.40;2.50;895.60;-;1020.60;1533.30;-;-;-;-;-;-;-
VIT;202309121900;19.20;0.00;-;-;62.30;11.80;221.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121900;19.50;0.00;0.00;5.00;67.70;13.40;265.00;2.90;5.80;942.00;-;1016.90;1517.10;-;-;-;-;-;-;-
WFJ;202309121900;9.90;0.00;0.00;0.00;63.20;3.20;181.00;9.40;19.10;742.20;-;1028.30;-;3158.20;-;-;-;-;-;-
WYN;202309121900;20.80;0.00;0.00;2.00;79.20;17.10;329.00;2.50;4.30;965.00;1013.20;1014.90;-;-;-;-;-;-;-;-
WAE;202309121900;19.50;0.00;0.00;1.00;73.20;14.60;126.00;3.20;10.80;958.00;1013.40;1015.20;-;-;-;-;-;-;-;-
PSI;202309121900;20.90;0.00;0.00;1.00;74.10;16.10;-;-;-;975.30;1013.70;1015.00;-;-;296.00;1.40;5.80;24.20;56.50;-
ZER;202309121900;12.90;0.00;0.00;2.00;78.20;9.20;231.00;3.20;6.50;838.90;-;1022.30;1529.00;-;-;-;-;-;-;-
REH;202309121900;18.80;0.00;0.00;4.00;84.20;16.10;112.00;3.20;5.80;962.60;1013.50;1015.00;-;-;-;-;-;-;-;-
SMA;202309121900;22.00;0.00;0.00;0.00;58.00;13.40;261.00;2.20;6.80;950.20;1012.70;1015.50;-;-;-;-;-;21.90;51.10;11.30
KLO;202309121900;21.00;0.00;0.00;2.00;67.90;14.80;148.00;9.00;13.00;964.50;1013.10;1014.90;-;-;-;-;-;-;-;-
PFA;202309121900;20.20;0.00;0.00;3.00;70.60;14.70;206.00;4.30;8.30;952.40;1013.30;1015.50;-;-;-;-;-;-;-;-
