Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309190230;8.50;0.00;0.00;3.00;98.50;8.30;41.00;2.20;4.30;848.80;-;1021.70;1527.20;-;-;-;-;-;-;-
BOL;202309190230;12.60;0.30;0.00;0.00;94.70;11.80;187.00;4.70;8.30;924.20;-;1019.50;1518.10;-;-;-;-;-;-;-
BOU;202309190230;15.80;-;-;-;94.40;14.90;138.00;15.80;25.90;973.60;1017.30;1018.00;-;-;-;-;-;-;-;-
BRZ;202309190230;-;0.00;-;-;-;-;85.00;4.30;6.50;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309190230;16.10;0.00;0.00;1.00;87.50;14.00;198.00;9.70;18.70;971.40;1016.50;1017.30;-;-;-;-;-;-;-;-
BUF;202309190230;6.10;0.00;0.00;1.00;99.10;6.00;150.00;4.00;6.10;804.40;-;1021.10;1514.70;-;-;-;-;-;-;-
FRE;202309190230;11.00;0.10;0.00;1.00;96.70;10.50;214.00;6.50;14.00;882.50;-;1020.10;1518.80;-;-;-;-;-;-;-
CEV;202309190230;15.30;0.00;0.00;1.00;89.90;13.70;31.00;3.60;6.80;965.60;1014.60;1015.40;-;-;-;-;-;-;-;-
CHZ;202309190230;17.00;0.00;0.00;0.00;75.60;12.70;235.00;4.30;7.20;965.40;1016.60;1017.70;-;-;-;-;-;-;-;-
CHA;202309190230;8.60;1.50;0.00;0.00;100.00;8.60;270.00;29.90;48.60;841.40;-;1019.90;1511.40;-;-;-;-;-;-;-
CHM;202309190230;11.00;0.40;0.00;0.00;99.40;10.90;280.00;5.00;13.30;889.30;-;1019.30;1512.60;-;-;-;-;-;-;-
CHU;202309190230;13.70;0.00;0.00;1.00;95.50;13.00;223.00;3.20;6.10;952.80;1017.50;1018.20;-;-;-;-;-;-;-;-
CHD;202309190230;11.80;0.00;0.00;0.00;98.00;11.50;132.00;0.40;1.40;901.80;-;1020.10;1521.40;-;-;-;-;-;-;-
CIM;202309190230;12.40;0.00;0.00;0.00;65.70;6.20;24.00;3.60;6.10;833.80;-;1019.10;1500.40;-;-;-;-;-;-;-
CDM;202309190230;9.40;0.00;-;-;100.00;9.40;216.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190230;3.80;0.00;0.00;0.00;95.80;3.20;76.00;12.60;16.20;756.00;-;1023.50;-;3109.20;-;-;-;-;-;-
COY;202309190230;13.00;0.00;-;-;99.30;12.90;30.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190230;4.30;-;0.00;1.00;90.60;2.90;262.00;10.40;16.20;755.60;-;1022.60;-;3102.80;-;-;-;-;-;-
CRM;202309190230;16.70;0.00;-;0.00;84.70;14.10;229.00;15.50;23.00;966.80;1016.70;1017.70;-;-;-;-;-;-;-;-
DAV;202309190230;7.70;0.00;0.00;0.00;95.70;7.10;314.00;0.70;2.90;841.70;-;1020.30;1514.60;-;-;-;-;-;-;-
DEM;202309190230;15.10;0.00;0.00;3.00;88.40;13.20;25.00;1.80;3.20;965.40;1016.60;1017.30;-;-;-;-;-;-;-;-
DIS;202309190230;10.10;0.00;0.00;3.00;96.90;9.60;284.00;1.80;3.60;882.90;-;1019.50;1513.40;-;-;-;-;-;-;-
EBK;202309190230;14.00;0.00;0.00;2.00;99.30;13.90;184.00;4.00;8.30;945.00;-;1018.00;1509.30;-;-;-;-;-;-;-
EGH;202309190230;1.60;-;0.00;0.00;100.00;1.60;43.00;4.30;10.40;718.70;-;1024.00;-;3105.30;-;-;-;-;-;-
EGO;202309190230;15.80;0.00;-;3.00;83.40;13.00;270.00;7.60;12.60;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309190230;13.20;0.00;0.00;0.00;86.70;11.00;223.00;4.70;7.20;913.40;-;1018.70;1512.90;-;-;-;-;-;-;-
ELM;202309190230;11.70;0.00;0.00;0.00;93.20;10.60;190.00;5.00;7.20;908.70;-;1019.20;1513.90;-;-;-;-;-;-;-
ENG;202309190230;12.30;0.00;0.00;0.00;89.00;10.50;23.00;3.60;9.70;900.30;-;1019.40;1516.70;-;-;-;-;-;-;-
EVI;202309190230;14.70;0.00;0.00;2.00;99.20;14.60;161.00;8.30;11.50;962.20;1018.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309190230;7.60;0.00;0.00;1.00;82.40;4.80;66.00;6.10;7.60;819.50;-;1022.20;1526.40;-;-;-;-;-;-;-
FAH;202309190230;15.10;0.00;0.00;0.00;84.10;12.40;241.00;13.30;25.20;947.40;1016.20;1017.40;-;-;-;-;-;-;-;-
FLU;202309190230;12.10;0.00;-;-;95.70;11.40;142.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190230;14.50;0.00;0.00;1.00;99.20;14.40;206.00;10.10;16.60;942.40;-;1018.60;1515.40;-;-;-;-;-;-;-
FRU;202309190230;13.00;0.30;0.00;1.00;97.90;12.70;220.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190230;16.00;0.00;0.00;0.00;93.60;15.00;26.00;1.40;2.50;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190230;15.90;0.00;-;-;83.20;13.10;308.00;5.40;9.00;956.60;1016.80;1017.90;-;-;-;-;-;-;-;-
GIH;202309190230;16.00;0.00;0.00;1.00;81.20;12.80;282.00;2.20;6.50;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309190230;13.50;0.00;0.00;1.00;98.30;13.20;327.00;2.20;5.00;957.10;1017.40;1018.00;-;-;-;-;-;-;-;-
GOR;202309190230;1.60;-;0.00;0.00;76.10;-2.10;161.00;5.40;7.90;698.10;-;1025.10;-;3109.50;-;-;-;-;-;-
GRE;202309190230;15.60;0.00;0.00;0.00;96.60;15.10;206.00;5.40;6.80;967.20;1017.10;1017.90;-;-;-;-;-;-;-;-
GRH;202309190230;6.80;0.00;0.00;0.00;93.10;5.80;166.00;14.00;22.30;806.10;-;1022.20;1523.20;-;-;-;-;-;-;-
GRO;202309190230;14.90;0.00;0.00;0.00;98.00;14.60;64.00;1.80;5.80;977.20;1015.20;1015.60;-;-;-;-;-;-;-;-
GRC;202309190230;8.40;0.00;0.00;0.00;100.00;8.40;-;-;-;841.70;-;1021.50;1524.60;-;-;-;-;-;-;-
GOS;202309190230;12.10;0.00;-;-;92.20;10.90;193.00;6.10;10.40;909.30;-;1019.00;1512.90;-;-;-;-;-;-;-
GOE;202309190230;16.30;0.00;0.00;1.00;85.40;13.80;223.00;14.00;28.80;971.90;1016.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309190230;5.60;0.00;0.00;0.00;83.80;3.10;340.00;7.60;10.80;774.10;-;1022.20;1514.80;-;-;-;-;-;-;-
GUT;202309190230;16.40;0.00;0.00;1.00;83.90;13.70;235.00;11.20;17.30;964.60;1015.60;1016.60;-;-;-;-;-;-;-;-
HLL;202309190230;13.90;0.00;0.00;0.00;99.30;13.80;7.00;2.20;4.70;967.20;1016.30;1016.80;-;-;-;-;-;-;-;-
HOE;202309190230;11.60;0.00;0.00;0.00;93.00;10.50;253.00;27.40;38.90;889.00;-;1018.60;1507.80;-;-;-;-;-;-;-
ILZ;202309190230;13.00;0.00;0.00;1.00;99.30;12.90;-;-;-;937.40;-;1019.00;1514.30;-;-;-;-;-;-;-
INT;202309190230;14.40;0.10;0.00;1.00;99.30;14.30;212.00;7.90;11.90;950.90;1017.80;1018.80;-;-;-;-;-;-;-;-
JUN;202309190230;-2.70;-;0.00;0.00;100.00;-2.70;325.00;27.70;42.80;659.90;-;1025.70;-;3105.10;-;-;-;-;-;-
KOP;202309190230;15.30;0.00;0.00;0.00;90.40;13.70;218.00;6.10;7.60;961.00;1017.40;1018.30;-;-;-;-;-;-;-;-
BRL;202309190230;12.00;0.00;0.00;0.00;94.40;11.10;260.00;16.20;25.20;898.90;-;1019.50;1517.10;-;-;-;-;-;-;-
CDF;202309190230;12.00;0.10;0.00;0.00;94.30;11.10;238.00;9.00;14.80;902.10;-;1019.20;1514.10;-;-;-;-;-;-;-
DOL;202309190230;8.50;0.00;0.00;0.00;100.00;8.50;285.00;25.60;33.10;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190230;15.40;0.00;-;-;98.80;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190230;13.70;0.00;0.00;0.00;96.20;13.10;63.00;2.20;4.70;932.10;-;1018.80;1515.20;-;-;-;-;-;-;-
MLS;202309190230;6.80;0.00;0.00;0.00;97.50;6.40;262.00;32.40;51.80;804.20;-;1021.60;1517.80;-;-;-;-;-;-;-
LEI;202309190230;14.90;0.00;0.00;1.00;100.00;14.90;173.00;0.70;2.50;976.20;1016.30;1016.80;-;-;-;-;-;-;-;-
ATT;202309190230;2.20;-;0.00;0.00;99.70;2.20;242.00;19.10;27.70;733.30;-;1024.10;-;3109.40;-;-;-;-;-;-
CHB;202309190230;11.90;0.70;-;-;95.90;11.30;262.00;6.80;11.90;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309190230;1.00;-;-;0.00;100.00;1.00;245.00;27.00;58.30;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190230;12.10;0.00;-;-;100.00;12.10;278.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190230;15.90;0.00;0.00;0.00;91.60;14.50;29.00;4.70;6.10;970.80;1014.30;1015.00;-;-;-;-;-;-;-;-
LUG;202309190230;16.30;0.00;0.00;0.00;98.90;16.10;326.00;3.20;6.10;979.20;1014.30;1014.90;-;-;-;-;-;-;-;-
LUZ;202309190230;16.10;0.00;0.00;0.00;83.40;13.30;133.00;4.30;7.20;964.00;1016.80;1017.70;-;-;-;-;-;-;-;-
LAE;202309190230;12.60;-;0.00;1.00;99.50;12.50;211.00;27.40;38.90;919.90;-;1017.80;1504.10;-;-;-;-;-;-;-
MAG;202309190230;15.30;0.00;0.00;0.00;94.00;14.30;122.00;4.30;6.80;990.40;1014.50;1014.80;-;-;-;-;-;-;-;-
MAS;202309190230;13.80;0.00;-;-;99.20;13.70;229.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190230;15.50;0.50;0.00;5.00;99.30;15.40;163.00;5.40;8.60;966.80;1017.60;1018.40;-;-;-;-;-;-;-;-
MTR;202309190230;8.20;-;0.00;1.00;64.30;1.90;335.00;18.00;20.50;783.00;-;1021.50;1506.10;-;-;-;-;-;-;-
MER;202309190230;14.50;0.00;0.00;2.00;95.80;13.80;70.00;1.40;2.90;949.60;1017.70;1018.70;-;-;-;-;-;-;-;-
MOB;202309190230;12.50;0.10;-;-;98.00;12.20;103.00;4.00;6.80;922.60;-;1020.00;1522.50;-;-;-;-;-;-;-
MVE;202309190230;9.50;0.20;0.00;0.00;97.30;9.10;112.00;1.40;2.50;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190230;12.60;0.00;0.00;0.00;85.80;10.30;55.00;6.80;10.40;839.90;-;1018.90;1500.70;-;-;-;-;-;-;-
MRP;202309190230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190230;17.20;-;0.00;1.00;75.70;12.90;238.00;6.80;18.00;964.20;1016.60;1017.70;-;-;-;-;-;-;-;-
MTE;202309190230;8.40;0.00;0.00;2.00;93.80;7.50;182.00;3.20;5.80;844.40;-;1021.60;1526.20;-;-;-;-;-;-;-
MOE;202309190230;15.60;0.00;0.00;0.00;94.40;14.70;350.00;1.80;4.00;976.30;1016.50;1017.10;-;-;-;-;-;-;-;-
MUB;202309190230;15.20;0.00;0.00;2.00;97.60;14.80;334.00;1.10;4.00;961.30;1017.10;1018.00;-;-;-;-;-;-;-;-
NAS;202309190230;6.00;-;0.00;0.00;74.10;1.70;26.00;6.80;10.80;764.90;-;1021.90;-;3101.90;-;-;-;-;-;-
NAP;202309190230;9.60;0.00;0.00;0.00;99.60;9.50;218.00;19.10;35.60;861.30;-;1020.00;1515.00;-;-;-;-;-;-;-
NEU;202309190230;16.10;0.00;0.00;0.00;85.40;13.70;263.00;13.70;24.80;960.90;1017.00;1018.10;-;-;-;-;-;-;-;-
CGI;202309190230;15.70;0.00;0.00;0.00;89.10;13.90;271.00;7.60;11.90;964.20;1017.50;1018.40;-;-;-;-;-;-;-;-
OBR;202309190230;15.60;0.00;-;-;87.80;13.60;273.00;10.80;18.70;968.70;1016.40;1017.10;-;-;-;-;-;-;-;-
AEG;202309190230;-;-;-;-;-;-;0.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190230;13.70;0.00;0.00;2.00;87.10;11.60;153.00;7.20;13.70;923.10;-;1019.30;1519.30;-;-;-;-;-;-;-
BEH;202309190230;5.40;0.00;0.00;1.00;98.00;5.10;297.00;7.90;14.00;776.60;-;1022.10;1515.30;-;-;-;-;-;-;-
PAY;202309190230;15.20;0.00;0.00;0.00;91.50;13.80;230.00;7.20;12.60;960.50;1017.40;1018.30;-;-;-;-;-;-;-;-
PIL;202309190230;5.50;0.00;0.00;0.00;95.50;4.80;244.00;28.80;58.00;791.60;-;1021.70;1517.10;-;-;-;-;-;-;-
PIO;202309190230;11.70;0.00;0.00;0.00;88.10;9.80;307.00;6.80;19.40;903.50;-;1017.40;1498.90;-;-;-;-;-;-;-
COV;202309190230;0.70;0.00;0.00;0.00;82.00;-2.00;250.00;19.10;24.50;683.20;-;1025.30;-;3106.70;-;-;-;-;-;-
PMA;202309190230;3.50;0.00;0.00;0.00;86.30;1.40;10.00;11.90;17.30;738.50;-;1022.90;-;3102.30;-;-;-;-;-;-
PLF;202309190230;12.10;0.00;0.00;1.00;88.90;10.30;223.00;10.10;17.30;899.60;-;1019.50;1516.70;-;-;-;-;-;-;-
ROB;202309190230;9.90;0.00;0.00;2.00;98.00;9.60;164.00;1.40;3.60;894.30;-;1017.90;1499.90;-;-;-;-;-;-;-
PUY;202309190230;15.70;0.00;0.00;1.00;93.90;14.70;356.00;2.20;6.80;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190230;-;-;-;-;-;-;360.00;0.40;2.20;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309190230;10.40;0.00;0.00;4.00;56.90;2.20;322.00;17.30;26.60;811.30;-;1020.60;1506.20;-;-;-;-;-;-;-
RUE;202309190230;15.20;0.00;0.00;1.00;76.60;11.10;237.00;9.40;13.70;945.90;-;1017.60;1509.70;-;-;-;-;-;-;-
SBE;202309190230;8.40;0.00;0.00;0.00;92.60;7.30;296.00;9.40;18.40;836.60;-;1019.70;1508.40;-;-;-;-;-;-;-
HAI;202309190230;14.00;0.00;0.00;0.00;92.10;12.70;236.00;17.30;24.50;933.60;-;1017.40;1504.20;-;-;-;-;-;-;-
SAM;202309190230;8.60;0.00;0.00;0.00;93.10;7.50;54.00;4.70;5.80;830.10;-;1020.50;1513.40;-;-;-;-;-;-;-
SAG;202309190230;13.20;0.00;-;-;99.90;13.20;39.00;5.80;9.00;926.70;-;1018.60;1512.10;-;-;-;-;-;-;-
SHA;202309190230;15.40;0.00;0.00;0.00;89.00;13.60;239.00;13.30;19.40;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
SRS;202309190230;11.80;0.00;-;-;99.20;11.70;80.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190230;-;-;-;-;-;-;73.00;7.20;10.80;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190230;13.70;0.00;-;0.00;96.40;13.10;195.00;11.20;18.00;932.30;-;1019.10;1517.60;-;-;-;-;-;-;-
SCU;202309190230;10.10;0.00;0.00;1.00;98.50;9.90;62.00;1.10;2.50;871.50;-;1019.50;1512.70;-;-;-;-;-;-;-
SIA;202309190230;7.80;0.00;0.00;0.00;95.60;7.10;38.00;7.20;14.00;820.60;-;1020.60;1513.30;-;-;-;-;-;-;-
SIM;202309190230;11.90;0.00;0.00;0.00;65.00;5.50;319.00;25.90;45.70;853.90;-;1019.60;1511.40;-;-;-;-;-;-;-
SIO;202309190230;15.10;0.10;0.00;0.00;93.00;14.00;139.00;0.70;2.90;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190230;-;-;-;-;-;-;244.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309190230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;259.00;28.40;31.00;15.10;76.10;10.90
STG;202309190230;14.80;0.00;0.00;0.00;79.60;11.30;220.00;12.20;24.10;927.50;-;1017.80;1509.60;-;-;-;-;-;-;-
SMM;202309190230;9.70;0.00;0.00;2.00;94.50;8.90;208.00;4.30;9.40;862.50;-;1019.20;1508.20;-;-;-;-;-;-;-
SBO;202309190230;15.30;0.00;0.00;0.00;96.70;14.80;232.00;2.90;4.70;972.60;1013.80;1014.30;-;-;-;-;-;-;-;-
STK;202309190230;-;-;-;-;-;-;232.00;18.40;28.10;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309190230;3.10;0.00;0.00;0.00;100.00;3.10;254.00;47.20;70.20;754.00;-;1021.80;-;3093.10;-;-;-;-;-;-
THU;202309190230;14.40;0.00;0.00;0.00;97.90;14.10;234.00;2.90;7.90;951.70;1017.70;1018.70;-;-;-;-;-;-;-;-
TIT;202309190230;0.00;-;0.00;0.00;100.00;0.00;251.00;11.50;25.60;700.90;-;1024.80;-;3108.10;-;-;-;-;-;-
UEB;202309190230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;235.00;30.20;40.30;12.70;89.00;10.90
ULR;202309190230;9.40;0.00;0.00;0.00;94.30;8.50;0.00;0.00;0.70;868.20;-;1020.90;1522.80;-;-;-;-;-;-;-
VAD;202309190230;15.30;0.00;0.00;1.00;85.20;12.80;144.00;7.20;11.20;963.50;1016.70;1017.60;-;-;-;-;-;-;-;-
VAB;202309190230;8.80;0.00;0.00;2.00;99.20;8.70;11.00;7.90;13.70;844.70;-;1020.60;1517.40;-;-;-;-;-;-;-
VLS;202309190230;8.90;0.00;0.00;1.00;97.70;8.60;352.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190230;16.00;0.00;0.00;1.00;94.60;15.10;71.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190230;13.20;0.00;0.00;6.00;80.10;9.80;74.00;13.70;36.00;892.70;-;1017.40;1500.50;-;-;-;-;-;-;-
VIT;202309190230;13.10;0.00;-;-;96.50;12.60;185.00;12.20;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190230;13.90;0.00;0.00;4.00;95.90;13.30;199.00;1.40;3.60;944.40;-;1019.40;1520.50;-;-;-;-;-;-;-
WFJ;202309190230;2.80;-;0.00;0.00;94.30;2.00;341.00;14.80;19.40;738.20;-;1023.10;-;3102.20;-;-;-;-;-;-
WYN;202309190230;15.40;0.00;0.00;1.00;92.80;14.20;204.00;5.00;9.00;967.50;1016.80;1017.50;-;-;-;-;-;-;-;-
WAE;202309190230;16.40;0.00;0.00;2.00;81.80;13.30;249.00;5.00;10.10;960.20;1016.40;1017.50;-;-;-;-;-;-;-;-
PSI;202309190230;15.00;0.00;0.00;0.00;96.20;14.40;-;-;-;977.30;1016.60;1017.10;-;-;189.00;14.80;19.40;16.70;81.10;-
ZER;202309190230;8.60;0.00;0.00;2.00;96.00;8.00;23.00;0.40;1.80;838.20;-;1021.50;1523.80;-;-;-;-;-;-;-
REH;202309190230;16.60;0.00;0.00;0.00;79.40;13.00;239.00;9.40;16.20;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309190230;16.50;0.00;0.00;0.00;75.20;12.10;222.00;12.20;24.80;952.20;1016.20;1017.60;-;-;-;-;-;15.10;80.30;11.70
KLO;202309190230;16.40;0.00;0.00;1.00;81.30;13.20;237.00;7.90;16.20;966.80;1016.40;1017.30;-;-;-;-;-;-;-;-
PFA;202309190230;15.60;0.00;0.00;1.00;89.30;13.80;216.00;6.10;12.60;954.30;1016.30;1017.50;-;-;-;-;-;-;-;-
