Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309182150;18.60;-;-;-;80.40;15.20;333.00;16.60;19.40;972.80;1016.00;1017.20;-;-;-;-;-;-;-;-
BRZ;202309182150;-;0.10;-;-;-;-;48.00;1.80;4.70;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309182150;17.30;0.00;0.00;1.00;80.80;14.00;236.00;8.30;18.00;969.70;1014.60;1015.50;-;-;-;-;-;-;-;-
BUF;202309182150;7.60;0.00;0.00;1.00;98.30;7.30;73.00;2.90;4.30;804.60;-;1021.30;1514.30;-;-;-;-;-;-;-
FRE;202309182150;11.50;0.00;0.00;1.00;83.30;8.80;233.00;9.70;19.10;881.40;-;1018.80;1509.10;-;-;-;-;-;-;-
CEV;202309182150;17.40;0.00;0.00;1.00;87.50;15.30;337.00;10.40;16.20;965.90;1014.60;1015.70;-;-;-;-;-;-;-;-
CHZ;202309182150;16.70;0.00;0.00;0.00;87.50;14.60;158.00;2.90;5.40;963.90;1015.10;1016.20;-;-;-;-;-;-;-;-
CHA;202309182150;8.60;0.20;0.00;0.00;91.50;7.30;245.00;41.80;62.60;841.00;-;1019.50;1507.40;-;-;-;-;-;-;-
CHM;202309182150;11.60;0.00;0.00;0.00;86.90;9.50;277.00;12.60;30.60;888.30;-;1018.10;1504.10;-;-;-;-;-;-;-
CHU;202309182150;14.70;0.00;0.00;1.00;92.10;13.40;163.00;5.80;10.10;951.70;1016.00;1017.10;-;-;-;-;-;-;-;-
CHD;202309182150;11.50;0.10;0.00;0.00;96.40;10.90;67.00;2.90;4.30;900.30;-;1018.40;1507.10;-;-;-;-;-;-;-
CIM;202309182150;11.40;0.00;0.00;0.00;88.40;9.60;22.00;3.20;5.40;834.10;-;1019.40;1504.00;-;-;-;-;-;-;-
CDM;202309182150;9.80;0.00;-;-;96.00;9.20;32.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182150;5.80;0.00;0.00;0.00;77.80;2.20;83.00;7.60;13.30;756.20;-;1023.80;-;3116.00;-;-;-;-;-;-
COY;202309182150;14.70;0.00;-;-;89.10;12.90;245.00;18.70;31.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182150;5.80;-;0.00;1.00;71.00;1.00;313.00;18.40;25.60;755.50;-;1022.50;-;3105.20;-;-;-;-;-;-
CRM;202309182150;17.30;0.00;-;0.00;74.00;12.60;204.00;16.20;27.70;965.60;1015.30;1016.50;-;-;-;-;-;-;-;-
DAV;202309182150;8.80;0.00;0.00;0.00;96.70;8.30;259.00;0.40;1.40;841.20;-;1019.70;1509.30;-;-;-;-;-;-;-
DEM;202309182150;18.30;0.00;0.00;4.00;63.20;11.20;271.00;18.70;28.80;964.20;1014.70;1016.10;-;-;-;-;-;-;-;-
DIS;202309182150;11.10;0.00;0.00;4.00;97.30;10.70;342.00;1.80;4.00;882.60;-;1019.20;1511.70;-;-;-;-;-;-;-
EBK;202309182150;12.10;0.00;0.00;3.00;99.20;12.00;100.00;1.10;2.90;943.50;-;1016.40;1490.10;-;-;-;-;-;-;-
EGH;202309182150;3.00;-;0.00;0.00;79.00;-0.30;277.00;17.60;29.20;718.90;-;1024.20;-;3108.70;-;-;-;-;-;-
EGO;202309182150;15.30;0.00;-;2.00;91.60;13.90;136.00;6.80;11.50;954.80;1015.10;1016.20;-;-;-;-;-;-;-;-
EIN;202309182150;12.30;0.00;0.00;0.00;89.80;10.70;281.00;2.90;4.00;912.00;-;1017.20;1498.20;-;-;-;-;-;-;-
ELM;202309182150;11.90;0.00;0.00;0.00;91.70;10.60;167.00;6.80;11.50;907.60;-;1018.00;1504.30;-;-;-;-;-;-;-
ENG;202309182150;11.80;0.00;0.00;0.00;87.90;9.90;107.00;7.90;14.80;898.90;-;1017.90;1502.90;-;-;-;-;-;-;-
EVI;202309182150;15.90;0.00;0.00;2.00;89.50;14.20;134.00;22.70;35.60;960.20;1016.00;1017.10;-;-;-;-;-;-;-;-
EVO;202309182150;9.40;0.00;0.00;1.00;69.90;4.20;15.00;6.50;12.20;819.10;-;1021.80;1520.30;-;-;-;-;-;-;-
FAH;202309182150;15.50;0.00;0.00;1.00;81.90;12.40;242.00;11.20;18.70;946.30;1014.90;1016.30;-;-;-;-;-;-;-;-
FLU;202309182150;12.40;0.00;-;-;86.30;10.20;248.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182150;15.60;0.50;0.00;2.00;99.20;15.50;245.00;18.40;32.80;941.50;-;1017.60;1511.00;-;-;-;-;-;-;-
FRU;202309182150;12.60;0.00;0.00;1.00;95.10;11.80;247.00;4.30;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182150;16.50;0.00;0.00;0.00;88.30;14.60;151.00;9.00;14.40;968.70;1016.50;1017.40;-;-;-;-;-;-;-;-
GES;202309182150;16.50;0.00;-;-;80.80;13.20;292.00;5.40;13.00;955.00;1014.90;1016.20;-;-;-;-;-;-;-;-
GIH;202309182150;14.60;0.00;0.00;0.00;90.60;13.10;63.00;3.60;12.60;960.90;1015.70;1016.50;-;-;-;-;-;-;-;-
GLA;202309182150;14.20;0.00;0.00;1.00;93.20;13.10;221.00;4.30;7.60;955.70;1015.80;1016.60;-;-;-;-;-;-;-;-
GOR;202309182150;1.50;-;0.00;0.00;88.00;-0.30;164.00;9.00;14.40;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309182150;16.10;0.10;0.00;0.00;97.10;15.60;262.00;9.00;11.50;966.00;1015.80;1016.70;-;-;-;-;-;-;-;-
GRH;202309182150;9.20;0.00;0.00;0.00;70.60;4.10;151.00;14.40;21.20;805.70;-;1021.70;1515.10;-;-;-;-;-;-;-
GRO;202309182150;17.10;0.00;0.00;1.00;97.70;16.70;12.00;11.20;15.10;976.90;1014.60;1015.30;-;-;-;-;-;-;-;-
GRC;202309182150;9.30;0.00;0.00;0.00;91.80;8.00;-;-;-;841.00;-;1020.70;1517.40;-;-;-;-;-;-;-
GOS;202309182150;12.10;0.00;-;-;95.30;11.40;189.00;4.00;7.60;908.30;-;1017.90;1503.80;-;-;-;-;-;-;-
GOE;202309182150;17.40;0.00;0.00;2.00;80.80;14.10;259.00;8.30;15.10;970.30;1014.50;1015.40;-;-;-;-;-;-;-;-
GUE;202309182150;7.70;0.00;0.00;0.00;62.80;1.10;1.00;22.30;35.30;774.00;-;1022.10;1507.70;-;-;-;-;-;-;-
GUT;202309182150;15.50;0.00;0.00;1.00;96.90;15.00;196.00;6.10;8.30;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309182150;14.60;0.00;0.00;0.00;98.70;14.40;338.00;3.60;5.80;965.40;1014.30;1014.90;-;-;-;-;-;-;-;-
HOE;202309182150;13.50;0.00;0.00;0.00;76.10;9.40;262.00;26.60;43.90;887.90;-;1017.30;1500.10;-;-;-;-;-;-;-
ILZ;202309182150;13.10;0.00;0.00;1.00;99.30;13.00;-;-;-;936.50;-;1018.00;1506.60;-;-;-;-;-;-;-
INT;202309182150;14.40;0.00;0.00;2.00;99.30;14.30;81.00;2.90;5.40;949.50;1016.30;1017.30;-;-;-;-;-;-;-;-
JUN;202309182150;-2.80;-;0.00;0.00;100.00;-2.80;324.00;15.80;30.20;660.50;-;1026.50;-;3112.60;-;-;-;-;-;-
KOP;202309182150;15.70;0.00;0.00;0.00;91.20;14.30;209.00;5.00;7.60;959.80;1016.00;1017.00;-;-;-;-;-;-;-;-
BRL;202309182150;11.40;0.00;0.00;0.00;95.50;10.70;291.00;5.40;9.40;898.00;-;1018.50;1507.80;-;-;-;-;-;-;-
CDF;202309182150;11.90;0.00;0.00;0.00;93.50;10.90;249.00;5.40;8.30;901.30;-;1018.30;1506.60;-;-;-;-;-;-;-
DOL;202309182150;8.70;0.00;0.00;0.00;98.60;8.50;286.00;36.00;45.40;833.80;-;1020.10;1511.30;-;-;-;-;-;-;-
LAC;202309182150;15.50;0.00;-;-;89.00;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182150;13.30;0.00;0.00;0.00;99.00;13.10;118.00;4.70;7.90;930.70;-;1017.30;1501.70;-;-;-;-;-;-;-
MLS;202309182150;7.50;0.10;0.00;0.00;97.10;7.10;242.00;29.50;40.00;803.70;-;1021.00;1511.40;-;-;-;-;-;-;-
LEI;202309182150;15.80;0.10;0.00;2.00;100.00;15.80;282.00;2.20;5.40;974.50;1014.40;1015.00;-;-;-;-;-;-;-;-
ATT;202309182150;3.00;-;0.00;0.00;88.40;1.30;292.00;11.50;39.20;733.40;-;1024.20;-;3111.60;-;-;-;-;-;-
CHB;202309182150;12.00;0.00;-;-;94.10;11.10;236.00;14.00;22.00;898.90;-;1018.90;1512.10;-;-;-;-;-;-;-
DIA;202309182150;1.40;-;-;0.00;98.20;1.10;222.00;21.60;38.20;712.30;-;1024.10;-;3105.10;-;-;-;-;-;-
MAR;202309182150;12.00;0.00;-;-;100.00;12.00;310.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182150;17.50;0.00;0.00;0.00;92.50;16.30;1.00;2.50;3.60;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309182150;19.10;0.00;0.00;0.00;91.00;17.60;259.00;2.90;6.10;979.00;1013.80;1014.70;-;-;-;-;-;-;-;-
LUZ;202309182150;15.50;0.00;0.00;0.00;88.80;13.70;236.00;4.70;9.70;962.60;1015.40;1016.30;-;-;-;-;-;-;-;-
LAE;202309182150;14.00;-;0.00;1.00;93.60;13.00;206.00;29.90;41.80;918.10;-;1015.80;1491.20;-;-;-;-;-;-;-
MAG;202309182150;17.60;0.00;0.00;0.00;94.80;16.80;65.00;3.60;6.80;990.50;1014.40;1014.90;-;-;-;-;-;-;-;-
MAS;202309182150;15.50;0.60;-;-;88.00;13.50;282.00;9.70;21.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182150;16.90;0.00;0.00;0.00;87.60;14.80;197.00;16.90;29.90;965.40;1015.80;1016.90;-;-;-;-;-;-;-;-
MTR;202309182150;8.80;-;0.00;1.00;72.00;4.00;6.00;2.50;3.60;783.30;-;1021.90;1507.80;-;-;-;-;-;-;-
MER;202309182150;14.20;0.00;0.00;2.00;95.80;13.50;5.00;4.00;13.00;948.50;1016.60;1017.60;-;-;-;-;-;-;-;-
MOB;202309182150;12.10;0.00;-;-;98.10;11.80;175.00;4.30;9.40;921.30;-;1018.60;1509.90;-;-;-;-;-;-;-
MVE;202309182150;9.60;0.00;0.00;0.00;94.70;8.80;97.00;3.60;6.50;859.30;-;1020.00;1514.60;-;-;-;-;-;-;-
GEN;202309182150;11.40;0.00;0.00;0.00;100.00;11.40;190.00;3.20;6.50;840.20;-;1019.20;1504.20;-;-;-;-;-;-;-
MRP;202309182150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182150;17.70;0.00;0.00;1.00;80.10;14.20;170.00;11.50;20.20;962.30;1014.50;1015.80;-;-;-;-;-;-;-;-
MTE;202309182150;9.00;0.00;0.00;1.00;93.50;8.00;166.00;5.80;9.00;844.00;-;1021.20;1522.10;-;-;-;-;-;-;-
MOE;202309182150;15.80;0.00;0.00;0.00;92.90;14.70;291.00;1.40;4.00;974.60;1014.70;1015.30;-;-;-;-;-;-;-;-
MUB;202309182150;16.00;0.00;0.00;2.00;99.30;15.90;237.00;2.90;7.60;960.30;1015.90;1016.90;-;-;-;-;-;-;-;-
NAS;202309182150;5.60;-;0.00;0.00;82.10;2.80;253.00;2.50;4.00;765.10;-;1022.10;-;3103.00;-;-;-;-;-;-
NAP;202309182150;11.30;0.00;0.00;0.00;85.50;9.00;228.00;20.90;35.60;860.30;-;1018.80;1506.00;-;-;-;-;-;-;-
NEU;202309182150;15.70;0.10;0.00;0.00;85.20;13.20;274.00;14.40;27.00;959.60;1015.70;1016.70;-;-;-;-;-;-;-;-
CGI;202309182150;15.60;0.10;0.00;0.00;90.40;14.00;164.00;10.10;14.80;963.00;1016.30;1017.20;-;-;-;-;-;-;-;-
OBR;202309182150;16.10;0.00;-;-;83.40;13.30;187.00;10.10;19.80;967.30;1014.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309182150;-;-;-;-;-;-;19.00;3.20;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182150;14.10;0.90;0.00;2.00;99.10;14.00;224.00;10.10;15.80;922.50;-;1018.60;1514.90;-;-;-;-;-;-;-
BEH;202309182150;5.80;0.00;0.00;0.00;99.60;5.70;329.00;7.90;11.50;776.90;-;1022.40;1517.40;-;-;-;-;-;-;-
PAY;202309182150;16.10;0.20;0.00;0.00;89.50;14.40;184.00;12.20;21.20;959.30;1015.90;1017.00;-;-;-;-;-;-;-;-
PIL;202309182150;7.80;0.00;0.00;0.00;77.00;4.00;246.00;27.00;60.80;791.40;-;1021.40;1510.00;-;-;-;-;-;-;-
PIO;202309182150;10.90;0.00;0.00;1.00;99.40;10.80;110.00;0.70;2.50;904.00;-;1017.90;1502.00;-;-;-;-;-;-;-
COV;202309182150;1.40;0.00;0.00;0.00;94.80;0.70;252.00;15.80;26.30;683.40;-;1025.60;-;3108.50;-;-;-;-;-;-
PMA;202309182150;5.20;0.00;0.00;0.00;88.00;3.40;286.00;9.00;15.10;738.70;-;1023.20;-;3107.20;-;-;-;-;-;-
PLF;202309182150;13.20;0.00;0.00;2.00;93.70;12.20;266.00;22.30;35.30;898.90;-;1018.70;1512.10;-;-;-;-;-;-;-
ROB;202309182150;12.20;0.00;0.00;3.00;97.10;11.80;49.00;4.70;6.50;894.60;-;1018.20;1506.30;-;-;-;-;-;-;-
PUY;202309182150;16.70;0.40;0.00;1.00;92.40;15.50;290.00;6.10;14.40;964.00;1016.80;1017.90;-;-;-;-;-;-;-;-
QUI;202309182150;-;-;-;-;-;-;20.00;1.80;3.60;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309182150;9.30;0.00;0.00;4.00;86.10;7.10;37.00;3.20;5.00;811.50;-;1020.80;1509.90;-;-;-;-;-;-;-
RUE;202309182150;18.30;0.00;0.00;1.00;58.70;10.10;288.00;11.50;27.40;944.40;-;1016.00;1506.60;-;-;-;-;-;-;-
SBE;202309182150;8.50;0.00;0.00;0.00;100.00;8.50;0.00;0.40;1.10;836.90;-;1020.00;1511.30;-;-;-;-;-;-;-
HAI;202309182150;15.40;0.00;0.00;0.00;83.70;12.70;232.00;14.00;20.90;932.10;-;1015.80;1494.90;-;-;-;-;-;-;-
SAM;202309182150;9.20;0.00;0.00;0.00;93.00;8.10;68.00;1.80;4.00;830.20;-;1020.60;1513.90;-;-;-;-;-;-;-
SAG;202309182150;13.50;0.00;-;-;91.40;12.10;50.00;8.60;15.10;925.10;-;1016.80;1498.50;-;-;-;-;-;-;-
SHA;202309182150;15.10;0.00;0.00;1.00;92.10;13.80;211.00;5.40;9.40;963.20;1014.20;1015.00;-;-;-;-;-;-;-;-
SRS;202309182150;12.10;0.00;-;-;99.20;12.00;269.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182150;-;-;-;-;-;-;88.00;7.60;11.50;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309182150;14.40;0.00;-;0.00;88.50;12.50;167.00;10.80;16.90;930.80;-;1017.50;1506.20;-;-;-;-;-;-;-
SCU;202309182150;10.70;0.00;0.00;1.00;99.80;10.70;117.00;1.40;4.00;871.40;-;1019.40;1512.20;-;-;-;-;-;-;-
SIA;202309182150;8.70;0.00;0.00;0.00;95.60;8.00;67.00;12.60;18.40;820.80;-;1020.90;1514.40;-;-;-;-;-;-;-
SIM;202309182150;14.60;0.00;0.00;0.00;49.10;4.00;307.00;14.80;31.70;853.30;-;1019.00;1505.80;-;-;-;-;-;-;-
SIO;202309182150;15.10;0.00;0.00;0.00;92.40;13.90;100.00;1.80;3.20;960.80;1016.80;1017.70;-;-;-;-;-;-;-;-
PRE;202309182150;-;-;-;-;-;-;218.00;17.30;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309182150;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;283.00;38.20;46.10;16.60;72.70;11.70
STG;202309182150;17.00;0.00;0.00;0.00;59.70;9.10;200.00;11.90;23.40;926.10;-;1016.30;1502.80;-;-;-;-;-;-;-
SMM;202309182150;11.90;0.00;0.00;1.00;87.60;9.90;213.00;12.20;18.70;862.60;-;1019.30;1510.20;-;-;-;-;-;-;-
SBO;202309182150;17.00;0.00;0.00;0.00;96.90;16.50;0.00;0.40;2.20;972.70;1013.60;1014.40;-;-;-;-;-;-;-;-
STK;202309182150;-;-;-;-;-;-;216.00;9.70;14.80;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309182150;4.10;0.00;0.00;0.00;95.40;3.40;257.00;45.70;64.10;754.00;-;1021.80;-;3095.30;-;-;-;-;-;-
THU;202309182150;15.00;0.00;0.00;0.00;88.50;13.10;198.00;4.00;7.20;949.90;1015.70;1016.80;-;-;-;-;-;-;-;-
TIT;202309182150;0.60;-;0.00;0.00;95.00;-0.10;272.00;36.00;45.70;701.10;-;1025.10;-;3110.50;-;-;-;-;-;-
UEB;202309182150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;238.00;46.40;55.10;13.90;85.10;11.40
ULR;202309182150;9.60;0.00;0.00;1.00;95.70;8.90;66.00;6.80;11.90;867.50;-;1020.10;1516.30;-;-;-;-;-;-;-
VAD;202309182150;16.00;0.00;0.00;1.00;82.20;13.00;151.00;13.00;21.20;962.30;1015.30;1016.30;-;-;-;-;-;-;-;-
VAB;202309182150;9.30;0.00;0.00;2.00;99.20;9.20;199.00;4.30;7.90;844.30;-;1020.10;1513.40;-;-;-;-;-;-;-
VLS;202309182150;10.30;0.00;0.00;2.00;97.10;9.90;154.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182150;17.10;0.50;0.00;1.00;89.10;15.30;310.00;7.60;25.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182150;11.30;0.00;0.00;6.00;98.40;11.10;9.00;1.80;5.00;893.40;-;1018.20;1504.10;-;-;-;-;-;-;-
VIT;202309182150;13.90;0.40;-;-;98.00;13.60;219.00;14.80;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182150;13.70;0.00;0.00;3.00;91.30;12.30;213.00;4.00;6.10;943.50;-;1018.50;1512.00;-;-;-;-;-;-;-
WFJ;202309182150;4.10;-;0.00;0.00;89.40;2.50;350.00;16.90;21.20;738.20;-;1023.10;-;3104.30;-;-;-;-;-;-
WYN;202309182150;16.20;1.10;0.00;2.00;88.80;14.40;239.00;13.70;24.10;966.20;1015.30;1016.20;-;-;-;-;-;-;-;-
WAE;202309182150;16.70;0.00;0.00;1.00;77.30;12.70;163.00;8.60;13.30;958.70;1014.70;1015.90;-;-;-;-;-;-;-;-
PSI;202309182150;16.10;0.00;0.00;1.00;98.10;15.80;-;-;-;975.40;1014.50;1015.10;-;-;313.00;3.60;8.60;17.20;87.50;-
ZER;202309182150;9.00;0.00;0.00;2.00;94.50;8.20;215.00;3.20;5.00;837.60;-;1020.80;1517.70;-;-;-;-;-;-;-
REH;202309182150;17.80;0.00;0.00;0.00;74.90;13.30;225.00;10.40;24.10;962.80;1013.90;1015.20;-;-;-;-;-;-;-;-
SMA;202309182150;17.90;0.00;0.00;0.00;69.80;12.30;232.00;16.20;30.20;950.20;1013.70;1015.50;-;-;-;-;-;16.60;73.70;11.90
KLO;202309182150;17.90;0.00;0.00;1.00;76.40;13.70;213.00;10.40;18.00;964.60;1013.80;1015.00;-;-;-;-;-;-;-;-
PFA;202309182150;16.10;0.00;0.00;1.00;87.20;14.00;140.00;11.20;16.60;952.60;1014.40;1015.70;-;-;-;-;-;-;-;-
