Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309161040;18.00;0.00;0.00;242.00;57.80;9.60;203.00;10.10;24.80;885.00;-;1021.90;1542.80;-;-;-;-;-;-;-
EBK;202309161040;23.40;0.00;10.00;804.00;60.00;15.20;334.00;10.40;16.20;943.40;-;1016.30;1525.50;-;-;-;-;-;-;-
EGH;202309161040;4.20;-;0.00;139.00;96.30;3.70;112.00;12.60;22.30;722.10;-;1028.50;-;3145.70;-;-;-;-;-;-
EGO;202309161040;23.20;0.00;-;703.00;68.20;17.00;240.00;4.00;7.20;954.30;1012.90;1015.70;-;-;-;-;-;-;-;-
EIN;202309161040;22.40;0.00;10.00;718.00;50.90;11.70;355.00;10.40;14.00;912.30;-;1017.50;1523.00;-;-;-;-;-;-;-
ELM;202309161040;23.10;0.00;10.00;738.00;40.70;9.00;125.00;24.50;42.80;907.70;-;1018.10;1527.90;-;-;-;-;-;-;-
ENG;202309161040;22.10;0.00;10.00;733.00;41.10;8.30;232.00;10.40;18.40;899.10;-;1018.10;1522.60;-;-;-;-;-;-;-
EVI;202309161040;24.10;0.00;3.00;531.00;54.50;14.40;317.00;12.60;34.20;959.10;1013.20;1015.90;-;-;-;-;-;-;-;-
EVO;202309161040;14.90;0.00;8.00;455.00;60.90;7.40;276.00;4.70;9.00;820.10;-;1022.90;1524.40;-;-;-;-;-;-;-
FAH;202309161040;20.30;0.00;0.00;397.00;69.70;14.60;271.00;4.70;6.50;946.60;1014.00;1016.60;-;-;-;-;-;-;-;-
FLU;202309161040;21.50;0.00;-;-;52.00;11.20;330.00;10.40;17.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161040;22.30;0.00;10.00;734.00;72.30;17.10;267.00;5.40;9.40;940.80;-;1016.90;1525.80;-;-;-;-;-;-;-
FRU;202309161040;23.00;0.00;10.00;718.00;51.90;12.60;37.00;12.20;20.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161040;20.30;0.00;0.00;259.00;81.10;17.00;348.00;2.50;4.70;967.70;1014.80;1016.40;-;-;-;-;-;-;-;-
GES;202309161040;21.90;0.00;-;-;63.90;14.80;108.00;4.70;14.40;954.30;1013.00;1015.50;-;-;-;-;-;-;-;-
GIH;202309161040;22.90;0.00;10.00;710.00;51.50;12.40;107.00;2.90;6.10;960.10;1013.20;1015.70;-;-;-;-;-;-;-;-
GLA;202309161040;22.30;0.00;10.00;717.00;52.70;12.20;127.00;1.80;4.30;955.50;1013.80;1016.40;-;-;-;-;-;-;-;-
GOR;202309161040;4.50;-;0.00;197.00;82.50;1.80;33.00;2.90;8.60;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161040;22.80;0.00;10.00;705.00;69.90;17.00;223.00;5.40;10.40;965.20;1013.70;1015.80;-;-;-;-;-;-;-;-
GRH;202309161040;12.50;0.00;0.00;371.00;60.10;5.00;147.00;20.90;31.00;808.50;-;1025.10;1539.10;-;-;-;-;-;-;-
GRO;202309161040;18.80;0.00;0.00;199.00;86.80;16.60;19.00;5.80;8.30;982.50;1020.20;1021.10;-;-;-;-;-;-;-;-
GRC;202309161040;16.90;0.00;10.00;761.00;53.50;7.40;-;-;-;842.30;-;1022.20;1528.10;-;-;-;-;-;-;-
GOS;202309161040;21.90;0.00;-;-;45.30;9.50;193.00;19.40;41.40;909.60;-;1019.30;1536.10;-;-;-;-;-;-;-
GOE;202309161040;23.30;0.00;10.00;700.00;64.90;16.30;101.00;7.90;11.90;970.30;1013.50;1015.40;-;-;-;-;-;-;-;-
GUE;202309161040;9.50;0.00;0.00;249.00;72.40;4.80;153.00;32.80;48.20;777.10;-;1026.00;1536.30;-;-;-;-;-;-;-
GUT;202309161040;20.20;0.00;10.00;785.00;81.20;16.90;344.00;5.80;11.90;964.30;1014.60;1016.30;-;-;-;-;-;-;-;-
HLL;202309161040;22.40;0.00;3.00;624.00;67.60;16.10;78.00;5.40;8.60;966.40;1013.90;1015.90;-;-;-;-;-;-;-;-
HOE;202309161040;19.90;0.00;10.00;589.00;68.80;14.00;101.00;4.70;12.60;889.40;-;1019.00;1523.20;-;-;-;-;-;-;-
ILZ;202309161040;20.30;0.00;2.00;457.00;58.70;12.00;-;-;-;937.80;-;1019.40;1539.80;-;-;-;-;-;-;-
INT;202309161040;22.20;0.00;10.00;713.00;53.20;12.20;304.00;15.10;24.80;947.90;1012.70;1015.60;-;-;-;-;-;-;-;-
JUN;202309161040;0.10;-;0.00;536.00;95.40;-0.50;133.00;22.70;25.60;663.50;-;1030.80;-;3144.30;-;-;-;-;-;-
KOP;202309161040;22.50;0.00;10.00;694.00;63.70;15.30;194.00;4.70;8.60;959.20;1014.00;1016.40;-;-;-;-;-;-;-;-
BRL;202309161040;19.40;0.00;0.00;121.00;61.30;11.80;264.00;8.60;16.60;898.40;-;1019.00;1525.10;-;-;-;-;-;-;-
CDF;202309161040;20.60;0.00;1.00;391.00;52.20;10.50;259.00;3.20;6.10;901.40;-;1018.40;1523.30;-;-;-;-;-;-;-
DOL;202309161040;14.60;0.00;6.00;717.00;72.90;9.80;193.00;37.10;59.40;834.60;-;1021.10;1515.90;-;-;-;-;-;-;-
LAC;202309161040;23.60;0.00;-;-;55.60;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161040;22.20;0.00;10.00;724.00;65.50;15.40;253.00;10.10;17.30;930.10;-;1016.70;1521.00;-;-;-;-;-;-;-
MLS;202309161040;13.50;0.00;10.00;870.00;71.20;8.40;226.00;7.20;24.10;805.40;-;1023.00;1519.00;-;-;-;-;-;-;-
LEI;202309161040;23.00;0.00;4.00;700.00;67.10;16.60;83.00;5.40;10.40;975.20;1014.10;1015.80;-;-;-;-;-;-;-;-
ATT;202309161040;8.80;-;7.00;753.00;77.80;5.10;217.00;11.20;29.20;735.40;-;1026.90;-;3142.20;-;-;-;-;-;-
CHB;202309161040;17.20;0.00;-;-;78.20;13.40;184.00;9.70;18.00;899.00;-;1019.10;1522.00;-;-;-;-;-;-;-
DIA;202309161040;5.90;-;-;822.00;79.40;2.60;155.00;36.00;45.40;714.50;-;1027.00;-;3132.70;-;-;-;-;-;-
MAR;202309161040;21.80;0.00;-;-;46.00;9.70;207.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161040;17.80;0.00;0.00;174.00;97.10;17.30;180.00;1.10;4.30;976.70;1020.20;1021.10;-;-;-;-;-;-;-;-
LUG;202309161040;19.50;0.00;0.00;112.00;90.90;18.00;244.00;4.00;12.60;985.00;1019.90;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161040;23.60;0.00;10.00;720.00;64.30;16.50;342.00;3.60;11.20;961.90;1013.10;1015.60;-;-;-;-;-;-;-;-
LAE;202309161040;17.90;-;10.00;758.00;67.30;11.80;24.00;11.50;15.50;919.60;-;1017.50;1514.20;-;-;-;-;-;-;-
MAG;202309161040;19.40;0.00;0.00;268.00;92.10;18.10;266.00;2.20;5.40;996.30;1020.20;1020.80;-;-;-;-;-;-;-;-
MAS;202309161040;22.60;0.00;-;-;55.30;13.20;248.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161040;21.50;0.00;0.00;391.00;80.80;18.10;217.00;9.40;14.00;965.00;1014.60;1016.50;-;-;-;-;-;-;-;-
MTR;202309161040;7.60;-;0.00;337.00;100.00;7.60;152.00;17.30;24.80;787.20;-;1026.70;1552.50;-;-;-;-;-;-;-
MER;202309161040;23.80;0.00;10.00;716.00;54.30;14.00;302.00;10.10;20.50;946.20;1011.70;1015.10;-;-;-;-;-;-;-;-
MOB;202309161040;22.80;0.00;-;-;46.70;10.80;317.00;2.90;7.90;920.30;-;1017.50;1527.10;-;-;-;-;-;-;-
MVE;202309161040;19.10;0.00;10.00;763.00;49.90;8.40;72.00;15.10;31.00;860.00;-;1020.80;1524.80;-;-;-;-;-;-;-
GEN;202309161040;11.50;0.00;0.00;137.00;100.00;11.50;119.00;19.80;27.40;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309161040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161040;22.70;0.00;10.00;700.00;72.40;17.50;322.00;9.40;16.20;962.20;1013.40;1015.70;-;-;-;-;-;-;-;-
MTE;202309161040;17.00;0.00;10.00;773.00;49.60;6.40;343.00;10.80;18.70;844.10;-;1021.30;1521.40;-;-;-;-;-;-;-
MOE;202309161040;22.90;0.00;10.00;595.00;66.90;16.40;91.00;5.40;11.50;974.90;1014.00;1015.60;-;-;-;-;-;-;-;-
MUB;202309161040;23.10;0.00;10.00;727.00;60.20;15.00;218.00;7.90;13.70;959.40;1013.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309161040;10.30;-;2.00;580.00;69.80;5.00;210.00;17.30;26.60;768.40;-;1026.30;-;3151.00;-;-;-;-;-;-
NAP;202309161040;19.10;0.00;10.00;735.00;73.50;14.30;324.00;4.30;9.40;861.30;-;1020.00;1518.80;-;-;-;-;-;-;-
NEU;202309161040;21.00;0.00;1.00;414.00;79.40;17.30;197.00;7.20;14.40;959.30;1014.30;1016.40;-;-;-;-;-;-;-;-
CGI;202309161040;20.60;0.00;5.00;538.00;76.50;16.30;256.00;2.90;7.60;962.40;1014.70;1016.50;-;-;-;-;-;-;-;-
OBR;202309161040;25.00;0.00;-;-;54.60;15.20;11.00;5.80;11.50;967.40;1013.40;1015.80;-;-;-;-;-;-;-;-
AEG;202309161040;-;-;-;-;-;-;129.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161040;19.90;0.00;4.00;504.00;65.30;13.20;217.00;14.00;18.00;921.90;-;1018.00;1524.00;-;-;-;-;-;-;-
BEH;202309161040;8.50;0.00;0.00;366.00;88.80;6.80;126.00;20.20;29.20;780.80;-;1027.30;1552.10;-;-;-;-;-;-;-
PAY;202309161040;24.00;0.00;10.00;741.00;59.20;15.60;332.00;2.90;8.60;958.50;1013.40;1016.20;-;-;-;-;-;-;-;-
PIL;202309161040;15.70;0.00;10.00;758.00;42.70;3.10;71.00;3.60;12.20;793.20;-;1023.60;1512.10;-;-;-;-;-;-;-
PIO;202309161040;15.40;0.00;0.00;101.00;87.50;13.30;69.00;5.80;11.20;908.30;-;1022.70;1550.20;-;-;-;-;-;-;-
COV;202309161040;2.20;0.00;0.00;238.00;99.10;2.10;216.00;11.20;24.10;686.80;-;1030.30;-;3148.30;-;-;-;-;-;-
PMA;202309161040;5.40;0.00;0.00;126.00;93.50;4.40;190.00;25.90;33.50;741.90;-;1027.40;-;3142.60;-;-;-;-;-;-
PLF;202309161040;19.20;0.00;10.00;712.00;66.20;12.70;281.00;15.10;22.70;898.80;-;1018.60;1521.50;-;-;-;-;-;-;-
ROB;202309161040;15.30;0.00;0.00;254.00;79.30;11.70;292.00;1.10;3.60;899.20;-;1023.30;1554.20;-;-;-;-;-;-;-
PUY;202309161040;20.60;0.00;0.00;291.00;81.30;17.30;264.00;11.90;19.80;963.00;1015.00;1016.80;-;-;-;-;-;-;-;-
QUI;202309161040;-;-;-;-;-;-;84.00;22.70;37.80;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309161040;8.90;0.00;0.00;51.00;100.00;8.90;155.00;4.70;8.30;815.60;-;1025.70;1552.60;-;-;-;-;-;-;-
RUE;202309161040;22.10;0.00;10.00;725.00;60.40;14.10;117.00;2.90;5.80;945.00;-;1016.70;1524.40;-;-;-;-;-;-;-
SBE;202309161040;10.60;0.00;0.00;52.00;100.00;10.60;128.00;2.90;7.60;841.20;-;1025.10;1553.20;-;-;-;-;-;-;-
HAI;202309161040;19.10;0.00;3.00;515.00;81.10;15.80;57.00;10.40;16.20;933.40;-;1017.20;1517.10;-;-;-;-;-;-;-
SAM;202309161040;13.50;0.00;0.00;285.00;74.10;9.00;202.00;13.70;24.50;833.50;-;1024.50;1544.40;-;-;-;-;-;-;-
SAG;202309161040;24.00;0.00;-;-;46.50;11.80;222.00;6.80;12.60;925.10;-;1016.80;1526.00;-;-;-;-;-;-;-
SHA;202309161040;21.00;0.00;6.00;688.00;77.90;17.00;97.00;7.90;14.80;964.60;1014.60;1016.50;-;-;-;-;-;-;-;-
SRS;202309161040;19.20;0.00;-;-;69.60;13.50;255.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161040;-;-;-;-;-;-;95.00;12.60;18.00;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309161040;23.10;0.00;-;722.00;58.30;14.50;49.00;6.50;9.40;930.10;-;1016.70;1524.20;-;-;-;-;-;-;-
SCU;202309161040;18.90;0.00;3.00;685.00;59.80;10.90;222.00;6.50;12.20;873.60;-;1021.90;1540.10;-;-;-;-;-;-;-
SIA;202309161040;10.80;0.00;0.00;123.00;89.10;9.10;227.00;16.90;27.00;824.50;-;1025.30;1549.90;-;-;-;-;-;-;-
SIM;202309161040;12.10;0.00;0.00;108.00;97.80;11.80;145.00;7.60;18.00;857.50;-;1023.80;1546.70;-;-;-;-;-;-;-
SIO;202309161040;24.80;0.00;9.00;652.00;45.00;12.10;188.00;5.40;10.10;959.10;1013.10;1015.90;-;-;-;-;-;-;-;-
PRE;202309161040;-;-;-;-;-;-;248.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309161040;-;-;10.00;786.00;-;-;-;-;-;-;-;-;-;-;190.00;4.30;10.40;19.90;68.60;14.00
STG;202309161040;19.00;0.00;0.00;404.00;81.40;15.70;27.00;5.00;7.90;927.20;-;1017.40;1518.20;-;-;-;-;-;-;-
SMM;202309161040;14.80;0.00;0.00;269.00;86.70;12.60;44.00;6.50;9.70;866.30;-;1023.50;1547.60;-;-;-;-;-;-;-
SBO;202309161040;18.90;0.20;0.00;33.00;93.50;17.80;294.00;0.70;5.40;978.70;1019.60;1020.60;-;-;-;-;-;-;-;-
STK;202309161040;-;-;-;-;-;-;58.00;7.60;11.50;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309161040;10.50;0.00;10.00;860.00;61.70;3.50;218.00;10.80;19.40;757.20;-;1025.90;-;3144.70;-;-;-;-;-;-
THU;202309161040;23.40;0.00;10.00;722.00;55.20;13.90;350.00;6.10;11.90;949.40;1013.10;1016.30;-;-;-;-;-;-;-;-
TIT;202309161040;4.10;-;10.00;760.00;88.70;2.40;99.00;8.60;19.80;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161040;-;-;10.00;747.00;-;-;-;-;-;-;-;-;-;-;93.00;19.80;29.50;18.00;65.80;11.50
ULR;202309161040;17.90;0.00;0.00;313.00;52.30;8.00;99.00;16.90;31.30;869.20;-;1022.00;1538.20;-;-;-;-;-;-;-
VAD;202309161040;25.70;0.00;10.00;849.00;43.00;12.20;45.00;5.00;9.00;961.90;1013.10;1015.90;-;-;-;-;-;-;-;-
VAB;202309161040;15.50;0.00;4.00;451.00;64.10;8.70;176.00;18.40;31.30;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309161040;17.40;0.00;0.00;254.00;59.30;9.40;186.00;21.20;37.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161040;21.60;0.00;1.00;226.00;72.50;16.40;251.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161040;14.90;0.00;0.00;143.00;86.50;12.70;82.00;0.70;1.80;898.20;-;1023.50;1554.60;-;-;-;-;-;-;-
VIT;202309161040;19.20;0.00;-;-;74.20;14.50;253.00;12.60;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161040;25.30;0.00;10.00;740.00;40.40;10.90;107.00;33.10;43.90;941.80;-;1016.70;1533.80;-;-;-;-;-;-;-
WFJ;202309161040;7.10;-;1.00;378.00;81.40;4.10;166.00;15.80;27.70;741.50;-;1027.40;-;3145.50;-;-;-;-;-;-
WYN;202309161040;23.20;0.00;10.00;714.00;57.40;14.30;74.00;4.70;10.10;965.50;1013.30;1015.50;-;-;-;-;-;-;-;-
WAE;202309161040;23.20;0.00;10.00;699.00;50.80;12.40;103.00;6.50;10.40;958.60;1013.30;1015.80;-;-;-;-;-;-;-;-
PSI;202309161040;23.50;0.00;10.00;835.00;60.30;15.40;-;-;-;976.30;1014.40;1016.00;-;-;50.00;4.00;11.90;21.70;65.00;-
ZER;202309161040;17.70;0.00;10.00;868.00;52.40;7.80;48.00;17.30;23.40;838.50;-;1021.90;1523.00;-;-;-;-;-;-;-
REH;202309161040;22.40;0.00;10.00;754.00;69.90;16.60;38.00;6.50;10.80;963.60;1013.90;1016.00;-;-;-;-;-;-;-;-
SMA;202309161040;22.00;0.00;10.00;754.00;63.80;14.80;30.00;6.10;13.00;950.90;1013.50;1016.20;-;-;-;-;-;19.90;75.40;15.40
KLO;202309161040;21.50;0.00;10.00;845.00;71.80;16.20;45.00;11.90;18.70;965.50;1014.10;1015.90;-;-;-;-;-;-;-;-
PFA;202309161040;23.10;0.00;10.00;830.00;71.80;17.70;273.00;7.20;14.80;952.80;1013.00;1015.90;-;-;-;-;-;-;-;-
