Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309140930;20.10;0.00;10.00;634.00;75.40;15.60;47.00;4.00;7.60;983.40;1021.20;1022.40;-;-;-;-;-;-;-;-
BIA;202309140930;19.40;0.00;0.00;189.00;85.60;16.90;22.00;3.20;5.80;986.30;1018.70;1019.50;-;-;-;-;-;-;-;-
BIN;202309140930;14.40;0.00;-;-;78.20;10.70;197.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140930;17.00;0.00;0.00;236.00;90.20;15.40;51.00;10.10;14.00;962.90;1021.60;1022.90;-;-;-;-;-;-;-;-
BIV;202309140930;11.00;0.00;-;-;88.00;9.10;234.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140930;18.50;0.00;8.00;606.00;73.90;13.80;51.00;15.50;31.30;942.20;-;1022.40;1559.40;-;-;-;-;-;-;-
BLA;202309140930;12.70;0.00;4.00;355.00;99.20;12.60;126.00;3.60;7.90;851.20;-;1024.50;1550.70;-;-;-;-;-;-;-
BOL;202309140930;16.90;0.00;5.00;360.00;80.70;13.60;74.00;9.00;13.70;927.00;-;1022.50;1554.50;-;-;-;-;-;-;-
BOU;202309140930;18.60;-;-;-;74.40;14.00;277.00;6.80;8.60;976.90;1020.30;1021.40;-;-;-;-;-;-;-;-
BRZ;202309140930;-;0.00;-;-;-;-;244.00;7.60;11.90;955.00;-;1021.90;-;-;-;-;-;-;-;-
BUS;202309140930;18.40;0.00;10.00;521.00;80.30;14.90;73.00;7.20;13.00;976.40;1021.40;1022.50;-;-;-;-;-;-;-;-
BUF;202309140930;13.00;0.00;0.00;237.00;69.40;7.50;292.00;5.40;9.70;808.50;-;1026.00;1546.30;-;-;-;-;-;-;-
FRE;202309140930;14.30;0.00;6.00;600.00;81.30;11.10;52.00;11.20;21.20;886.30;-;1024.30;1558.70;-;-;-;-;-;-;-
CEV;202309140930;18.90;0.00;0.00;363.00;86.90;16.70;94.00;2.90;4.70;970.30;1018.90;1020.30;-;-;-;-;-;-;-;-
CHZ;202309140930;18.70;0.00;3.00;422.00;84.40;16.00;327.00;6.10;13.30;969.90;1021.00;1022.40;-;-;-;-;-;-;-;-
CHA;202309140930;12.80;0.00;8.00;751.00;84.80;10.30;104.00;16.90;29.50;845.80;-;1025.10;1554.00;-;-;-;-;-;-;-
CHM;202309140930;13.40;0.00;0.00;174.00;91.80;12.10;71.00;13.30;24.50;893.50;-;1023.90;1555.30;-;-;-;-;-;-;-
CHU;202309140930;18.90;0.00;10.00;772.00;73.90;14.10;59.00;10.10;14.80;957.00;1020.70;1022.70;-;-;-;-;-;-;-;-
CHD;202309140930;18.50;0.00;10.00;828.00;73.70;13.70;206.00;5.80;14.00;904.30;-;1022.90;1557.10;-;-;-;-;-;-;-
CIM;202309140930;14.50;0.00;10.00;685.00;70.80;9.30;111.00;6.10;11.50;838.90;-;1025.10;1550.90;-;-;-;-;-;-;-
CDM;202309140930;13.00;0.00;-;-;84.30;10.40;70.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140930;9.60;0.00;0.00;317.00;73.60;5.10;299.00;18.70;25.20;759.40;-;1027.80;-;3159.50;-;-;-;-;-;-
COY;202309140930;17.50;0.00;-;-;83.70;14.70;97.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140930;6.50;-;0.00;264.00;97.20;6.10;98.00;6.10;12.20;760.00;-;1028.20;-;3154.90;-;-;-;-;-;-
CRM;202309140930;19.70;0.00;-;650.00;78.80;15.90;70.00;15.50;22.30;971.10;1020.70;1022.20;-;-;-;-;-;-;-;-
DAV;202309140930;12.10;0.00;0.00;317.00;86.30;9.90;37.00;10.10;13.00;846.00;-;1025.30;1556.00;-;-;-;-;-;-;-
DEM;202309140930;19.10;0.00;10.00;766.00;73.30;14.20;8.00;7.20;14.80;970.50;1021.20;1022.60;-;-;-;-;-;-;-;-
DIS;202309140930;14.40;0.00;0.00;306.00;90.00;12.80;77.00;3.60;6.80;887.60;-;1024.80;1562.90;-;-;-;-;-;-;-
EBK;202309140930;16.90;0.00;0.00;161.00;89.00;15.10;329.00;10.40;14.40;949.70;-;1023.00;1560.10;-;-;-;-;-;-;-
EGH;202309140930;5.70;-;4.00;452.00;92.80;4.60;133.00;4.70;13.30;723.00;-;1029.70;-;3157.20;-;-;-;-;-;-
EGO;202309140930;18.50;0.00;-;333.00;84.10;15.80;78.00;10.10;15.10;960.80;1020.80;1022.50;-;-;-;-;-;-;-;-
EIN;202309140930;15.50;0.00;0.00;232.00;86.70;13.30;28.00;10.40;15.80;917.70;-;1023.40;1557.20;-;-;-;-;-;-;-
ELM;202309140930;16.20;0.00;6.00;405.00;79.10;12.60;18.00;1.40;6.80;912.40;-;1023.30;1557.20;-;-;-;-;-;-;-
ENG;202309140930;16.30;0.00;9.00;657.00;77.80;12.40;217.00;9.70;16.20;904.10;-;1023.60;1559.20;-;-;-;-;-;-;-
EVI;202309140930;20.90;0.00;10.00;688.00;75.50;16.40;265.00;3.60;10.80;964.40;1019.40;1021.50;-;-;-;-;-;-;-;-
EVO;202309140930;10.60;0.00;5.00;556.00;87.60;8.60;172.00;6.50;9.00;822.30;-;1025.60;1551.60;-;-;-;-;-;-;-
FAH;202309140930;16.80;-;1.00;402.00;88.80;14.90;50.00;6.80;13.00;953.00;1021.70;1023.40;-;-;-;-;-;-;-;-
FLU;202309140930;14.20;0.00;-;-;96.50;13.70;336.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140930;17.50;0.00;0.00;341.00;95.60;16.80;37.00;12.60;19.80;945.90;-;1022.30;1556.00;-;-;-;-;-;-;-
FRU;202309140930;16.50;0.00;0.00;238.00;81.50;13.30;19.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140930;20.80;0.00;9.00;588.00;69.60;15.00;55.00;20.90;29.20;972.70;1020.00;1021.60;-;-;-;-;-;-;-;-
GES;202309140930;18.00;0.00;-;-;84.30;15.30;199.00;4.70;9.00;960.70;1020.60;1022.20;-;-;-;-;-;-;-;-
GIH;202309140930;17.30;0.00;0.00;195.00;87.40;15.20;76.00;1.40;3.20;966.70;1021.30;1022.60;-;-;-;-;-;-;-;-
GLA;202309140930;19.60;0.00;10.00;704.00;75.80;15.20;327.00;9.40;14.80;961.00;1020.20;1022.10;-;-;-;-;-;-;-;-
GOR;202309140930;5.10;-;1.00;505.00;80.70;2.10;101.00;2.20;9.70;702.00;-;1030.40;-;3154.80;-;-;-;-;-;-
GRE;202309140930;19.90;0.00;10.00;656.00;72.70;14.90;94.00;11.20;17.30;971.30;1020.60;1022.20;-;-;-;-;-;-;-;-
GRH;202309140930;8.90;0.00;10.00;630.00;95.80;8.30;26.00;6.10;9.40;809.50;-;1026.30;1555.00;-;-;-;-;-;-;-
GRO;202309140930;18.80;0.00;1.00;203.00;86.80;16.60;70.00;1.80;2.90;981.40;1019.00;1020.00;-;-;-;-;-;-;-;-
GRC;202309140930;13.10;-;10.00;640.00;82.00;10.10;-;-;-;844.50;-;1024.80;1551.20;-;-;-;-;-;-;-
GOS;202309140930;16.10;0.00;-;-;81.10;12.90;28.00;7.60;11.20;913.00;-;1023.00;1555.20;-;-;-;-;-;-;-
GOE;202309140930;19.70;0.00;10.00;640.00;74.80;15.10;89.00;10.80;15.50;976.80;1020.90;1022.20;-;-;-;-;-;-;-;-
GUE;202309140930;9.00;0.00;10.00;678.00;83.70;6.40;76.00;25.90;32.00;778.20;-;1027.30;1549.60;-;-;-;-;-;-;-
GUT;202309140930;17.80;0.00;0.00;316.00;88.20;15.80;51.00;6.50;10.80;970.50;1021.60;1022.80;-;-;-;-;-;-;-;-
HLL;202309140930;19.00;0.00;7.00;546.00;77.70;15.00;23.00;4.00;10.40;972.80;1021.30;1022.60;-;-;-;-;-;-;-;-
HOE;202309140930;14.30;0.00;0.00;480.00;98.30;14.00;89.00;6.50;28.40;894.10;-;1024.30;1559.50;-;-;-;-;-;-;-
ILZ;202309140930;17.90;0.00;5.00;327.00;82.80;14.90;-;-;-;941.30;-;1023.10;1563.80;-;-;-;-;-;-;-
INT;202309140930;18.70;0.00;10.00;733.00;75.10;14.20;74.00;6.50;10.40;954.00;1020.00;1022.10;-;-;-;-;-;-;-;-
JUN;202309140930;0.10;-;0.00;467.00;99.60;0.00;147.00;33.10;36.40;664.60;-;1032.40;-;3157.70;-;-;-;-;-;-
KOP;202309140930;19.50;0.00;4.00;583.00;77.90;15.50;39.00;9.40;15.80;965.20;1020.90;1022.70;-;-;-;-;-;-;-;-
BRL;202309140930;15.50;0.00;10.00;796.00;79.30;11.90;116.00;14.80;24.50;902.80;-;1023.90;1559.50;-;-;-;-;-;-;-
CDF;202309140930;16.40;0.00;10.00;682.00;77.80;12.50;56.00;6.50;14.40;906.10;-;1023.60;1559.40;-;-;-;-;-;-;-
DOL;202309140930;10.90;0.00;0.00;163.00;98.80;10.70;85.00;11.50;24.10;838.00;-;1025.10;1552.10;-;-;-;-;-;-;-
LAC;202309140930;19.00;0.00;-;-;86.30;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140930;16.70;0.00;0.00;213.00;86.40;14.40;292.00;5.00;8.30;935.80;-;1022.80;1556.90;-;-;-;-;-;-;-
MLS;202309140930;9.20;0.00;7.00;597.00;94.70;8.40;66.00;15.50;24.80;807.60;-;1025.70;1549.10;-;-;-;-;-;-;-
LEI;202309140930;20.10;0.00;10.00;630.00;72.90;15.10;55.00;4.00;10.80;981.60;1021.20;1022.40;-;-;-;-;-;-;-;-
ATT;202309140930;8.60;-;10.00;724.00;68.40;3.10;164.00;5.00;11.20;736.50;-;1028.30;-;3154.20;-;-;-;-;-;-
CHB;202309140930;15.60;0.00;-;-;80.40;12.20;66.00;13.30;23.80;903.00;-;1023.50;1556.50;-;-;-;-;-;-;-
DIA;202309140930;6.30;-;-;710.00;79.90;3.10;109.00;22.30;29.20;716.00;-;1029.10;-;3150.10;-;-;-;-;-;-
MAR;202309140930;15.90;0.00;-;-;87.40;13.80;45.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140930;22.00;0.00;10.00;592.00;70.30;16.30;182.00;6.50;10.40;975.70;1018.50;1020.10;-;-;-;-;-;-;-;-
LUG;202309140930;21.30;0.00;10.00;669.00;76.20;16.90;148.00;7.20;10.40;984.30;1019.00;1020.20;-;-;-;-;-;-;-;-
LUZ;202309140930;18.10;0.00;0.00;333.00;86.60;15.80;2.00;6.10;15.10;968.50;1021.10;1022.50;-;-;-;-;-;-;-;-
LAE;202309140930;13.80;-;7.00;661.00;97.40;13.40;26.00;15.80;21.20;925.00;-;1023.30;1552.90;-;-;-;-;-;-;-
MAG;202309140930;22.00;0.00;10.00;539.00;66.80;15.50;223.00;6.50;9.70;995.10;1018.80;1019.60;-;-;-;-;-;-;-;-
MAS;202309140930;18.10;0.00;-;-;80.10;14.60;23.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140930;20.10;0.00;10.00;645.00;79.20;16.40;42.00;23.40;32.40;970.10;1020.20;1021.80;-;-;-;-;-;-;-;-
MTR;202309140930;10.50;-;0.00;302.00;79.90;7.20;171.00;3.20;9.00;787.70;-;1027.30;1551.00;-;-;-;-;-;-;-
MER;202309140930;20.00;0.00;8.00;661.00;71.10;14.60;343.00;12.20;21.20;952.60;1019.50;1021.90;-;-;-;-;-;-;-;-
MOB;202309140930;17.90;0.00;-;-;68.10;11.90;310.00;1.40;4.30;924.60;-;1022.20;1554.30;-;-;-;-;-;-;-
MVE;202309140930;12.50;0.00;0.00;105.00;93.80;11.50;186.00;1.10;2.90;862.90;-;1024.10;1550.60;-;-;-;-;-;-;-
GEN;202309140930;-;-;-;-;-;-;-;-;-;845.20;-;1025.10;-;-;-;-;-;-;-;-
MRP;202309140930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140930;18.40;0.00;0.00;259.00;90.30;16.80;281.00;6.80;13.30;968.70;1021.10;1022.40;-;-;-;-;-;-;-;-
MTE;202309140930;13.40;0.00;10.00;710.00;84.60;10.90;10.00;10.10;19.80;846.80;-;1024.40;1549.10;-;-;-;-;-;-;-
MOE;202309140930;19.70;0.00;10.00;676.00;76.40;15.40;184.00;2.50;8.30;981.70;1021.50;1022.60;-;-;-;-;-;-;-;-
MUB;202309140930;18.90;0.00;10.00;716.00;83.80;16.10;97.00;7.60;16.60;965.20;1020.50;1022.10;-;-;-;-;-;-;-;-
NAS;202309140930;8.90;-;3.00;534.00;93.90;8.00;115.00;8.60;13.00;769.40;-;1027.60;-;3157.60;-;-;-;-;-;-
NAP;202309140930;11.30;0.00;0.00;67.00;100.00;11.30;17.00;7.20;16.20;865.30;-;1024.60;1554.30;-;-;-;-;-;-;-
NEU;202309140930;19.70;0.00;10.00;649.00;71.00;14.30;74.00;18.00;28.80;964.90;1020.50;1022.30;-;-;-;-;-;-;-;-
CGI;202309140930;20.60;0.00;9.00;667.00;70.10;15.00;69.00;19.80;28.40;967.20;1019.70;1021.60;-;-;-;-;-;-;-;-
OBR;202309140930;18.90;0.00;-;-;81.80;15.70;36.00;9.00;16.20;974.00;1021.40;1022.60;-;-;-;-;-;-;-;-
AEG;202309140930;-;-;-;-;-;-;24.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140930;16.90;0.00;8.00;586.00;81.60;13.70;16.00;20.50;28.10;925.90;-;1022.30;1552.80;-;-;-;-;-;-;-
BEH;202309140930;11.30;0.00;10.00;796.00;72.20;6.50;307.00;7.60;12.60;780.90;-;1027.40;1545.90;-;-;-;-;-;-;-
PAY;202309140930;18.30;0.00;0.00;383.00;85.50;15.80;37.00;13.30;22.70;964.10;1020.50;1022.10;-;-;-;-;-;-;-;-
PIL;202309140930;8.40;0.10;0.00;247.00;100.00;8.40;79.00;6.50;13.00;795.50;-;1026.50;1552.00;-;-;-;-;-;-;-
PIO;202309140930;19.40;0.00;4.00;441.00;63.80;12.40;102.00;10.10;15.50;907.30;-;1021.60;1549.00;-;-;-;-;-;-;-
COV;202309140930;2.60;0.00;0.00;453.00;95.30;1.90;121.00;5.80;14.80;687.40;-;1031.10;-;3155.10;-;-;-;-;-;-
PMA;202309140930;7.00;0.00;0.00;563.00;96.60;6.50;165.00;5.40;15.10;743.00;-;1028.80;-;3157.50;-;-;-;-;-;-
PLF;202309140930;14.50;0.00;0.00;250.00;93.30;13.40;10.00;16.90;24.50;903.00;-;1023.20;1552.40;-;-;-;-;-;-;-
ROB;202309140930;16.30;0.00;0.00;254.00;82.30;13.30;77.00;1.40;3.20;898.50;-;1022.60;1549.40;-;-;-;-;-;-;-
PUY;202309140930;19.10;0.00;1.00;394.00;76.60;14.90;186.00;5.80;10.80;967.50;1020.00;1021.50;-;-;-;-;-;-;-;-
QUI;202309140930;-;-;-;-;-;-;107.00;6.10;9.00;972.30;-;1022.20;-;-;-;-;-;-;-;-
ROE;202309140930;12.30;0.00;0.00;357.00;62.70;5.40;138.00;4.00;6.80;815.80;-;1026.00;1550.30;-;-;-;-;-;-;-
RUE;202309140930;17.50;0.00;10.00;642.00;81.30;14.30;11.00;6.80;10.40;951.10;-;1023.10;1563.20;-;-;-;-;-;-;-
SBE;202309140930;16.50;0.00;10.00;664.00;58.40;8.30;359.00;10.10;19.10;841.20;-;1025.10;1551.30;-;-;-;-;-;-;-
HAI;202309140930;15.80;0.00;10.00;701.00;99.30;15.70;61.00;11.20;15.10;939.30;-;1023.50;1560.20;-;-;-;-;-;-;-
SAM;202309140930;15.40;0.00;10.00;764.00;61.30;8.00;333.00;6.10;15.10;833.80;-;1024.80;1546.30;-;-;-;-;-;-;-
SAG;202309140930;16.60;0.00;-;-;88.70;14.70;73.00;7.20;12.60;930.70;-;1022.90;1557.10;-;-;-;-;-;-;-
SHA;202309140930;19.60;0.00;10.00;618.00;72.30;14.50;98.00;14.80;24.80;970.80;1021.40;1022.90;-;-;-;-;-;-;-;-
SRS;202309140930;18.50;0.00;-;-;80.70;15.10;285.00;13.70;24.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140930;-;-;-;-;-;-;250.00;6.50;8.60;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140930;15.90;0.00;-;177.00;94.50;15.00;26.00;13.70;20.20;936.10;-;1023.20;1557.80;-;-;-;-;-;-;-
SCU;202309140930;15.40;0.00;1.00;389.00;78.50;11.70;84.00;4.30;7.60;875.50;-;1024.10;1555.40;-;-;-;-;-;-;-
SIA;202309140930;14.20;0.00;9.00;782.00;70.30;8.90;46.00;8.30;14.80;824.50;-;1025.30;1546.70;-;-;-;-;-;-;-
SIM;202309140930;15.00;0.00;0.00;352.00;69.50;9.50;112.00;10.80;19.80;857.70;-;1024.00;1549.40;-;-;-;-;-;-;-
SIO;202309140930;21.10;0.00;10.00;710.00;69.30;15.30;180.00;4.30;8.30;963.90;1018.90;1020.90;-;-;-;-;-;-;-;-
PRE;202309140930;-;-;-;-;-;-;28.00;19.80;29.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309140930;-;-;9.00;630.00;-;-;-;-;-;-;-;-;-;-;330.00;6.50;13.00;14.60;94.00;13.60
STG;202309140930;14.70;0.00;0.00;86.00;97.20;14.30;27.00;4.00;7.90;933.00;-;1023.70;1558.50;-;-;-;-;-;-;-
SMM;202309140930;16.20;-;10.00;620.00;70.90;10.90;43.00;9.70;13.00;866.50;-;1023.70;1550.40;-;-;-;-;-;-;-
SBO;202309140930;21.80;0.00;4.00;410.00;70.90;16.30;147.00;4.70;10.10;978.40;1018.80;1020.30;-;-;-;-;-;-;-;-
STK;202309140930;-;-;-;-;-;-;12.00;3.60;7.20;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140930;5.80;0.00;0.00;414.00;100.00;5.80;63.00;4.30;13.70;759.00;-;1028.20;-;3152.50;-;-;-;-;-;-
THU;202309140930;18.70;0.00;0.00;234.00;73.90;14.00;338.00;3.20;6.10;955.10;1020.30;1022.30;-;-;-;-;-;-;-;-
TIT;202309140930;2.70;-;4.00;593.00;97.40;2.30;142.00;17.30;24.80;704.70;-;1030.00;-;3152.00;-;-;-;-;-;-
UEB;202309140930;-;-;0.00;410.00;-;-;-;-;-;-;-;-;-;-;63.00;21.20;24.80;13.50;94.80;12.70
ULR;202309140930;13.20;0.00;3.00;334.00;84.50;10.60;163.00;2.20;3.20;870.80;-;1023.80;1550.40;-;-;-;-;-;-;-
VAD;202309140930;18.10;0.00;0.00;243.00;86.20;15.80;61.00;2.20;4.70;968.50;1021.50;1022.80;-;-;-;-;-;-;-;-
VAB;202309140930;11.50;0.00;2.00;480.00;99.20;11.40;352.00;7.90;14.80;849.10;-;1025.70;1560.40;-;-;-;-;-;-;-
VLS;202309140930;13.80;0.00;0.00;337.00;87.80;11.80;12.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140930;19.50;0.00;10.00;706.00;74.60;14.90;219.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140930;17.80;0.00;7.00;446.00;70.50;12.40;249.00;7.60;13.00;897.40;-;1022.60;1552.00;-;-;-;-;-;-;-
VIT;202309140930;14.90;0.00;-;-;99.20;14.80;39.00;17.30;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140930;20.10;0.00;10.00;700.00;66.30;13.60;285.00;2.50;6.50;946.20;-;1021.30;1556.60;-;-;-;-;-;-;-
WFJ;202309140930;5.30;-;0.00;322.00;95.20;4.60;120.00;7.20;13.70;742.70;-;1028.90;-;3155.40;-;-;-;-;-;-
WYN;202309140930;19.20;0.00;10.00;611.00;79.80;15.60;84.00;8.30;13.70;972.00;1020.80;1022.20;-;-;-;-;-;-;-;-
WAE;202309140930;18.20;0.00;0.00;155.00;81.90;15.10;2.00;1.10;3.60;964.90;1021.00;1022.40;-;-;-;-;-;-;-;-
PSI;202309140930;20.10;0.00;10.00;622.00;72.70;15.00;-;-;-;982.70;1021.50;1022.70;-;-;353.00;7.20;13.00;18.30;77.00;-
ZER;202309140930;13.30;0.00;0.00;490.00;76.80;9.30;73.00;2.20;6.50;841.20;-;1025.00;1552.00;-;-;-;-;-;-;-
REH;202309140930;18.40;0.00;1.00;245.00;82.40;15.30;343.00;5.80;12.60;969.90;1021.30;1022.60;-;-;-;-;-;-;-;-
SMA;202309140930;17.40;0.00;2.00;378.00;86.40;15.10;60.00;8.60;19.80;957.00;1021.10;1022.70;-;-;-;-;-;15.30;94.10;14.40
KLO;202309140930;18.20;0.00;1.00;279.00;81.40;15.00;355.00;6.50;11.20;971.90;1021.40;1022.60;-;-;-;-;-;-;-;-
PFA;202309140930;18.40;0.00;1.00;361.00;82.00;15.30;55.00;10.40;18.40;959.20;1020.90;1022.70;-;-;-;-;-;-;-;-
