Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309181920;18.00;0.00;0.00;0.00;81.80;14.80;204.00;13.70;25.60;968.40;1013.10;1014.20;-;-;-;-;-;-;-;-
BUF;202309181920;8.40;0.20;0.00;1.00;96.00;7.80;153.00;3.20;5.40;804.70;-;1021.40;1514.00;-;-;-;-;-;-;-
FRE;202309181920;12.00;0.00;0.00;1.00;84.70;9.50;244.00;7.60;16.90;880.40;-;1017.70;1500.20;-;-;-;-;-;-;-
CEV;202309181920;17.50;0.00;0.00;1.00;95.20;16.70;357.00;2.50;5.00;965.40;1014.00;1015.20;-;-;-;-;-;-;-;-
CHZ;202309181920;17.50;0.00;0.00;0.00;76.20;13.30;192.00;7.20;11.50;962.60;1013.60;1014.80;-;-;-;-;-;-;-;-
CHA;202309181920;10.10;0.00;0.00;0.00;85.90;7.90;224.00;42.80;67.00;839.60;-;1017.80;1493.00;-;-;-;-;-;-;-
CHM;202309181920;12.60;0.00;0.00;0.00;85.90;10.30;244.00;7.60;19.80;886.90;-;1016.60;1492.30;-;-;-;-;-;-;-
CHU;202309181920;15.00;0.00;0.00;1.00;93.30;13.90;233.00;7.60;13.00;951.30;1015.50;1016.60;-;-;-;-;-;-;-;-
CHD;202309181920;11.30;0.00;0.00;0.00;96.70;10.80;15.00;1.80;4.70;899.70;-;1017.80;1501.30;-;-;-;-;-;-;-
CIM;202309181920;11.40;0.00;0.00;0.00;92.70;10.30;226.00;5.40;7.20;833.90;-;1019.20;1502.00;-;-;-;-;-;-;-
CDM;202309181920;8.60;0.00;-;-;100.00;8.60;145.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181920;6.40;0.00;0.00;0.00;78.90;3.00;305.00;6.80;11.50;755.50;-;1022.90;-;3109.90;-;-;-;-;-;-
COY;202309181920;13.70;0.00;-;-;95.40;13.00;154.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181920;4.60;-;0.00;1.00;88.20;2.80;69.00;5.80;11.20;755.30;-;1022.20;-;3100.30;-;-;-;-;-;-
CRM;202309181920;17.80;0.00;-;0.00;83.80;15.00;11.00;0.70;2.90;963.80;1013.40;1014.60;-;-;-;-;-;-;-;-
DAV;202309181920;9.60;0.00;0.00;0.00;92.90;8.50;204.00;6.10;9.00;841.30;-;1019.80;1510.00;-;-;-;-;-;-;-
DEM;202309181920;15.80;0.00;0.00;2.00;82.10;12.80;141.00;3.20;4.30;961.70;1012.50;1013.40;-;-;-;-;-;-;-;-
DIS;202309181920;11.90;0.00;0.00;3.00;95.80;11.30;296.00;1.40;2.90;882.60;-;1019.20;1512.60;-;-;-;-;-;-;-
EBK;202309181920;13.40;0.00;0.00;2.00;99.20;13.30;151.00;3.20;5.40;942.80;-;1015.70;1488.10;-;-;-;-;-;-;-
EGH;202309181920;3.40;-;0.00;0.00;77.50;-0.20;269.00;20.50;31.70;718.80;-;1024.10;-;3107.90;-;-;-;-;-;-
EGO;202309181920;15.30;0.00;-;2.00;94.00;14.30;75.00;3.20;5.40;953.40;1013.60;1014.70;-;-;-;-;-;-;-;-
EIN;202309181920;12.80;0.00;0.00;0.00;91.20;11.40;191.00;2.90;4.30;911.10;-;1016.20;1491.10;-;-;-;-;-;-;-
ELM;202309181920;11.90;0.00;0.00;0.00;95.40;11.20;183.00;2.90;5.40;906.60;-;1016.90;1495.20;-;-;-;-;-;-;-
ENG;202309181920;12.40;0.00;0.00;0.00;82.60;9.50;81.00;8.60;16.20;898.00;-;1016.90;1495.60;-;-;-;-;-;-;-
EVI;202309181920;16.20;0.00;0.00;3.00;89.50;14.50;152.00;7.60;11.50;959.60;1015.30;1016.40;-;-;-;-;-;-;-;-
EVO;202309181920;8.80;0.00;0.00;1.00;74.30;4.50;76.00;7.20;10.80;818.40;-;1020.90;1513.80;-;-;-;-;-;-;-
FAH;202309181920;17.90;0.00;0.00;0.00;67.60;11.80;210.00;12.20;20.50;943.90;1011.70;1013.70;-;-;-;-;-;-;-;-
FLU;202309181920;11.50;0.00;-;-;89.60;9.90;157.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181920;16.00;0.00;0.00;1.00;99.20;15.90;230.00;18.40;27.00;939.40;-;1015.40;1493.60;-;-;-;-;-;-;-
FRU;202309181920;11.70;0.00;0.00;1.00;96.60;11.20;188.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181920;17.40;0.00;0.00;0.00;83.60;14.60;159.00;4.70;10.10;966.70;1014.30;1015.30;-;-;-;-;-;-;-;-
GES;202309181920;16.00;0.00;-;-;81.60;12.90;351.00;7.20;10.10;953.80;1013.80;1015.00;-;-;-;-;-;-;-;-
GIH;202309181920;14.70;0.00;0.00;0.00;84.20;12.10;252.00;4.00;7.60;959.60;1014.40;1015.10;-;-;-;-;-;-;-;-
GLA;202309181920;14.10;0.00;0.00;2.00;94.40;13.20;169.00;2.20;4.00;954.90;1014.90;1015.70;-;-;-;-;-;-;-;-
GOR;202309181920;3.00;-;0.00;0.00;68.60;-2.20;207.00;14.00;18.00;698.10;-;1025.10;-;3109.40;-;-;-;-;-;-
GRE;202309181920;16.60;0.00;0.00;0.00;90.20;15.00;349.00;1.10;2.50;964.10;1013.70;1014.70;-;-;-;-;-;-;-;-
GRH;202309181920;8.40;0.00;0.00;0.00;81.00;5.30;167.00;28.10;34.20;805.40;-;1021.30;1513.30;-;-;-;-;-;-;-
GRO;202309181920;17.80;0.00;0.00;0.00;97.70;17.40;262.00;1.40;3.60;976.50;1014.10;1014.90;-;-;-;-;-;-;-;-
GRC;202309181920;9.30;0.00;0.00;0.00;88.80;7.50;-;-;-;840.70;-;1020.30;1514.50;-;-;-;-;-;-;-
GOS;202309181920;13.00;0.00;-;-;90.70;11.50;148.00;3.60;6.50;907.00;-;1016.40;1493.70;-;-;-;-;-;-;-
GOE;202309181920;18.00;0.00;0.00;1.00;80.60;14.60;234.00;12.60;31.70;968.90;1012.90;1014.00;-;-;-;-;-;-;-;-
GUE;202309181920;6.10;0.00;0.00;0.00;89.50;4.50;87.00;16.90;20.20;773.60;-;1021.60;1507.90;-;-;-;-;-;-;-
GUT;202309181920;15.70;0.00;0.00;1.00;95.70;15.00;227.00;10.10;12.20;962.30;1013.30;1014.20;-;-;-;-;-;-;-;-
HLL;202309181920;14.80;0.00;0.00;0.00;94.90;14.00;48.00;2.90;4.00;964.60;1013.40;1014.10;-;-;-;-;-;-;-;-
HOE;202309181920;13.70;0.00;0.00;0.00;75.70;9.50;246.00;18.70;25.20;887.40;-;1016.80;1495.70;-;-;-;-;-;-;-
ILZ;202309181920;13.90;0.00;0.00;1.00;99.30;13.80;-;-;-;936.20;-;1017.70;1506.30;-;-;-;-;-;-;-
INT;202309181920;14.00;0.00;0.00;2.00;99.30;13.90;268.00;3.60;7.60;948.20;1015.00;1015.90;-;-;-;-;-;-;-;-
JUN;202309181920;-0.90;-;0.00;0.00;48.80;-10.30;313.00;19.40;51.10;660.50;-;1026.50;-;3109.30;-;-;-;-;-;-
KOP;202309181920;16.00;0.00;0.00;0.00;87.00;13.80;186.00;9.70;15.80;958.10;1014.10;1015.20;-;-;-;-;-;-;-;-
BRL;202309181920;13.30;0.00;0.00;0.00;79.50;9.80;244.00;9.40;15.80;896.50;-;1016.90;1497.10;-;-;-;-;-;-;-
CDF;202309181920;14.10;0.00;0.00;0.00;73.20;9.40;257.00;15.50;22.30;899.60;-;1016.40;1494.80;-;-;-;-;-;-;-
DOL;202309181920;10.60;0.00;0.00;0.00;81.30;7.50;254.00;33.80;46.40;832.90;-;1019.10;1501.10;-;-;-;-;-;-;-
LAC;202309181920;17.40;0.00;-;-;73.80;12.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181920;12.50;0.00;0.00;0.00;99.20;12.40;186.00;1.10;4.30;929.40;-;1015.90;1487.90;-;-;-;-;-;-;-
MLS;202309181920;9.20;0.00;0.00;0.00;73.30;4.70;244.00;28.10;45.40;802.90;-;1020.00;1500.10;-;-;-;-;-;-;-
LEI;202309181920;15.20;0.00;0.00;2.00;100.00;15.20;173.00;1.80;3.20;973.30;1013.30;1013.80;-;-;-;-;-;-;-;-
ATT;202309181920;3.60;-;0.00;0.00;78.80;0.30;246.00;18.40;40.00;733.10;-;1023.80;-;3109.10;-;-;-;-;-;-
CHB;202309181920;12.10;0.00;-;-;94.50;11.20;246.00;2.50;4.00;897.20;-;1017.10;1496.60;-;-;-;-;-;-;-
DIA;202309181920;1.70;-;-;0.00;92.30;0.60;234.00;34.60;51.50;712.10;-;1023.80;-;3103.00;-;-;-;-;-;-
MAR;202309181920;11.90;0.00;-;-;100.00;11.90;307.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181920;17.80;0.00;0.00;0.00;91.90;16.50;313.00;4.30;6.80;970.50;1013.70;1014.70;-;-;-;-;-;-;-;-
LUG;202309181920;18.40;0.00;0.00;1.00;98.20;18.10;351.00;6.50;9.70;978.80;1013.70;1014.50;-;-;-;-;-;-;-;-
LUZ;202309181920;15.90;0.00;0.00;0.00;82.50;12.90;260.00;6.10;9.70;961.20;1013.90;1014.80;-;-;-;-;-;-;-;-
LAE;202309181920;14.40;-;0.00;1.00;88.50;12.50;201.00;31.70;42.80;917.30;-;1015.00;1484.90;-;-;-;-;-;-;-
MAG;202309181920;17.40;0.00;0.00;0.00;97.20;17.00;240.00;0.40;1.80;989.90;1013.80;1014.30;-;-;-;-;-;-;-;-
MAS;202309181920;15.10;0.00;-;-;86.10;12.80;219.00;7.60;15.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181920;17.50;0.00;0.00;0.00;91.10;16.00;224.00;10.10;15.50;963.70;1013.90;1015.10;-;-;-;-;-;-;-;-
MTR;202309181920;8.40;-;0.00;1.00;83.70;5.80;17.00;8.60;10.80;782.90;-;1021.40;1504.50;-;-;-;-;-;-;-
MER;202309181920;14.70;0.00;0.00;3.00;96.10;14.10;163.00;1.40;2.90;947.00;1014.80;1016.00;-;-;-;-;-;-;-;-
MOB;202309181920;12.10;0.00;-;-;98.10;11.80;177.00;2.20;6.50;920.60;-;1017.90;1503.60;-;-;-;-;-;-;-
MVE;202309181920;9.20;0.00;0.00;0.00;94.30;8.30;22.00;3.20;6.80;858.70;-;1019.30;1508.70;-;-;-;-;-;-;-
GEN;202309181920;12.20;0.00;0.00;0.00;100.00;12.20;343.00;7.20;15.50;840.00;-;1019.00;1501.90;-;-;-;-;-;-;-
MRP;202309181920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181920;17.80;0.00;0.00;0.00;79.80;14.30;167.00;10.10;21.20;961.20;1013.30;1014.60;-;-;-;-;-;-;-;-
MTE;202309181920;8.70;0.00;0.00;2.00;93.50;7.70;162.00;7.20;11.50;843.30;-;1020.40;1515.30;-;-;-;-;-;-;-
MOE;202309181920;17.00;0.00;0.00;0.00;89.30;15.20;84.00;9.40;14.40;973.00;1012.90;1013.60;-;-;-;-;-;-;-;-
MUB;202309181920;15.80;0.00;0.00;2.00;97.70;15.40;75.00;6.50;10.40;958.30;1013.80;1014.90;-;-;-;-;-;-;-;-
NAS;202309181920;5.30;-;0.00;0.00;100.00;5.30;193.00;1.80;3.20;765.50;-;1022.60;-;3106.40;-;-;-;-;-;-
NAP;202309181920;11.70;0.00;0.00;0.00;77.00;7.80;216.00;31.00;43.90;859.00;-;1017.40;1493.50;-;-;-;-;-;-;-
NEU;202309181920;18.30;0.00;0.00;0.00;76.50;14.10;258.00;10.40;17.30;957.80;1013.30;1014.80;-;-;-;-;-;-;-;-
CGI;202309181920;16.10;0.00;0.00;0.00;89.20;14.30;247.00;3.60;5.00;961.20;1014.30;1015.30;-;-;-;-;-;-;-;-
OBR;202309181920;16.90;0.00;-;-;80.30;13.50;188.00;14.40;23.80;966.30;1013.60;1014.60;-;-;-;-;-;-;-;-
AEG;202309181920;-;-;-;-;-;-;11.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181920;14.40;0.00;0.00;2.00;98.20;14.10;229.00;6.80;11.20;920.50;-;1016.50;1497.60;-;-;-;-;-;-;-
BEH;202309181920;7.30;0.00;0.00;0.00;88.80;5.60;314.00;6.80;14.40;776.80;-;1022.30;1512.20;-;-;-;-;-;-;-
PAY;202309181920;17.60;0.00;0.00;0.00;78.50;13.80;201.00;18.40;30.60;957.20;1013.40;1014.80;-;-;-;-;-;-;-;-
PIL;202309181920;8.90;0.00;0.00;0.00;62.70;2.20;245.00;22.00;54.00;790.50;-;1020.30;1498.00;-;-;-;-;-;-;-
PIO;202309181920;12.00;0.00;0.00;1.00;96.00;11.40;59.00;1.40;8.30;903.20;-;1017.10;1496.70;-;-;-;-;-;-;-
COV;202309181920;2.50;0.00;0.00;0.00;91.80;1.30;252.00;29.20;38.90;683.40;-;1025.60;-;3107.70;-;-;-;-;-;-
PMA;202309181920;4.90;0.00;0.00;0.00;86.60;2.90;177.00;9.40;13.00;738.40;-;1022.80;-;3103.50;-;-;-;-;-;-
PLF;202309181920;12.80;0.00;0.00;2.00;90.30;11.30;286.00;13.00;24.50;897.10;-;1016.70;1494.80;-;-;-;-;-;-;-
ROB;202309181920;13.60;0.20;0.00;2.00;94.90;12.80;357.00;4.00;7.60;894.60;-;1018.20;1508.50;-;-;-;-;-;-;-
PUY;202309181920;16.90;0.00;0.00;1.00;89.60;15.20;30.00;3.60;5.00;961.80;1014.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309181920;-;-;-;-;-;-;10.00;5.00;11.90;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309181920;8.90;0.00;0.00;6.00;91.50;7.60;173.00;1.80;4.30;811.00;-;1020.20;1505.30;-;-;-;-;-;-;-
RUE;202309181920;18.40;0.00;0.00;0.00;58.10;10.00;237.00;11.90;23.40;942.70;-;1014.20;1491.80;-;-;-;-;-;-;-
SBE;202309181920;9.60;0.00;0.00;0.00;93.20;8.60;342.00;4.30;11.50;836.40;-;1019.40;1505.80;-;-;-;-;-;-;-
HAI;202309181920;15.90;0.00;0.00;0.00;86.90;13.70;238.00;13.00;21.60;931.40;-;1015.00;1490.00;-;-;-;-;-;-;-
SAM;202309181920;9.90;0.00;0.00;0.00;93.20;8.90;58.00;7.90;10.80;829.90;-;1020.20;1510.40;-;-;-;-;-;-;-
SAG;202309181920;13.00;0.00;-;-;98.50;12.80;51.00;7.60;10.40;924.20;-;1015.90;1489.20;-;-;-;-;-;-;-
SHA;202309181920;15.80;0.00;0.00;1.00;87.80;13.80;236.00;14.40;20.20;962.50;1013.40;1014.30;-;-;-;-;-;-;-;-
SRS;202309181920;13.40;0.00;-;-;97.30;13.00;341.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181920;-;-;-;-;-;-;65.00;8.60;15.50;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309181920;13.20;0.00;-;0.00;90.90;11.70;184.00;13.00;17.60;929.50;-;1016.10;1491.30;-;-;-;-;-;-;-
SCU;202309181920;10.90;0.20;0.00;1.00;99.90;10.90;190.00;1.10;2.50;871.90;-;1020.00;1517.20;-;-;-;-;-;-;-
SIA;202309181920;9.40;0.00;0.00;0.00;92.40;8.20;122.00;8.30;13.30;820.40;-;1020.40;1509.50;-;-;-;-;-;-;-
SIM;202309181920;13.00;0.00;0.00;1.00;60.80;5.60;305.00;9.70;22.00;853.20;-;1018.80;1504.70;-;-;-;-;-;-;-
SIO;202309181920;15.30;0.00;0.00;0.00;92.40;14.10;324.00;1.80;2.90;959.80;1015.70;1016.60;-;-;-;-;-;-;-;-
PRE;202309181920;-;-;-;-;-;-;247.00;11.20;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181920;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;211.00;17.30;34.90;18.60;57.40;10.00
STG;202309181920;14.10;0.00;0.00;0.00;80.50;10.80;185.00;6.10;8.60;925.60;-;1015.70;1490.70;-;-;-;-;-;-;-
SMM;202309181920;12.10;0.00;0.00;1.00;97.50;11.70;167.00;1.10;2.50;863.00;-;1019.70;1514.20;-;-;-;-;-;-;-
SBO;202309181920;17.00;0.00;0.00;0.00;97.00;16.50;236.00;1.40;3.20;972.60;1013.50;1014.30;-;-;-;-;-;-;-;-
STK;202309181920;-;-;-;-;-;-;210.00;7.90;11.90;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309181920;5.70;0.00;0.00;0.00;76.30;1.90;264.00;37.80;56.20;754.00;-;1021.80;-;3098.90;-;-;-;-;-;-
THU;202309181920;14.00;0.00;0.00;0.00;98.50;13.80;190.00;6.10;7.60;948.70;1014.60;1015.50;-;-;-;-;-;-;-;-
TIT;202309181920;1.70;-;0.00;0.00;78.30;-1.70;274.00;30.60;45.70;700.80;-;1024.70;-;3107.10;-;-;-;-;-;-
UEB;202309181920;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;33.50;43.90;14.40;79.30;10.90
ULR;202309181920;10.10;0.00;0.00;1.00;95.90;9.50;357.00;1.80;3.60;867.40;-;1019.90;1515.60;-;-;-;-;-;-;-
VAD;202309181920;16.50;0.00;0.00;1.00;80.00;13.00;151.00;5.00;10.40;961.40;1014.30;1015.40;-;-;-;-;-;-;-;-
VAB;202309181920;9.60;0.00;0.00;1.00;99.20;9.50;186.00;13.30;22.00;844.00;-;1019.80;1510.40;-;-;-;-;-;-;-
VLS;202309181920;11.30;0.00;0.00;1.00;97.50;10.90;168.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181920;17.40;0.00;0.00;1.00;89.60;15.70;320.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181920;13.30;0.00;0.00;5.00;92.80;12.20;26.00;4.30;12.20;892.50;-;1017.10;1498.80;-;-;-;-;-;-;-
VIT;202309181920;14.10;0.00;-;-;97.20;13.70;196.00;13.70;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181920;13.30;0.00;0.00;4.00;95.10;12.50;114.00;2.50;4.30;942.70;-;1017.60;1503.70;-;-;-;-;-;-;-
WFJ;202309181920;4.30;-;0.00;0.00;84.80;2.00;169.00;13.00;19.80;738.30;-;1023.20;-;3105.70;-;-;-;-;-;-
WYN;202309181920;16.50;0.00;0.00;1.00;88.40;14.60;209.00;4.70;8.60;964.60;1013.50;1014.50;-;-;-;-;-;-;-;-
WAE;202309181920;16.70;0.00;0.00;2.00;77.50;12.70;289.00;4.70;8.30;957.60;1013.50;1014.80;-;-;-;-;-;-;-;-
PSI;202309181920;16.70;0.00;0.00;0.00;91.30;15.30;-;-;-;974.30;1013.30;1014.00;-;-;199.00;19.40;24.50;18.00;80.50;-
ZER;202309181920;9.60;0.00;0.00;2.00;94.50;8.80;213.00;3.20;4.30;837.30;-;1020.50;1514.50;-;-;-;-;-;-;-
REH;202309181920;16.80;0.00;0.00;1.00;79.70;13.30;109.00;1.80;4.00;962.10;1013.40;1014.50;-;-;-;-;-;-;-;-
SMA;202309181920;16.60;0.00;0.00;0.00;77.60;12.70;193.00;6.50;16.90;949.60;1013.40;1014.90;-;-;-;-;-;16.40;74.60;11.90
KLO;202309181920;16.30;0.00;0.00;2.00;84.70;13.70;155.00;10.80;18.00;963.90;1013.30;1014.30;-;-;-;-;-;-;-;-
PFA;202309181920;14.60;0.00;0.00;2.00;96.00;14.00;271.00;4.00;7.60;951.80;1013.90;1014.90;-;-;-;-;-;-;-;-
