Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309150920;18.80;0.00;8.00;637.00;81.30;15.50;335.00;3.60;6.80;956.00;1017.60;1019.50;-;-;-;-;-;-;-;-
COM;202309150920;18.30;0.00;7.00;630.00;83.90;15.50;28.00;2.90;9.00;954.10;1020.00;1021.90;-;-;-;-;-;-;-;-
ABO;202309150920;14.60;0.00;4.00;440.00;73.10;9.80;168.00;5.80;10.80;871.40;-;1021.90;1535.70;-;-;-;-;-;-;-
AIG;202309150920;22.10;0.00;10.00;585.00;58.80;13.70;129.00;10.10;18.70;973.00;1016.60;1018.30;-;-;-;-;-;-;-;-
ALT;202309150920;19.00;0.00;0.00;232.00;82.90;16.00;317.00;4.70;9.00;967.10;1017.60;1019.10;-;-;-;-;-;-;-;-
ARH;202309150920;17.50;0.00;0.00;393.00;97.90;17.20;305.00;9.40;14.00;972.40;1018.60;1019.60;-;-;-;-;-;-;-;-
AND;202309150920;17.80;0.00;1.00;263.00;62.90;10.60;247.00;1.40;2.90;907.20;-;1021.10;1542.20;-;-;-;-;-;-;-
ANT;202309150920;14.80;0.00;0.00;322.00;63.10;7.90;183.00;23.00;36.00;861.10;-;1023.40;1545.40;-;-;-;-;-;-;-
ARO;202309150920;13.60;0.00;5.00;696.00;75.90;9.40;88.00;11.20;15.50;816.10;-;1024.20;1534.30;-;-;-;-;-;-;-
RAG;202309150920;19.20;0.00;9.00;457.00;79.90;15.60;299.00;9.00;15.10;960.80;1017.70;1019.40;-;-;-;-;-;-;-;-
BAN;202309150920;-;-;0.00;203.00;-;-;-;-;-;-;-;-;-;-;221.00;13.30;15.50;13.90;95.40;13.20
BAS;202309150920;19.00;0.00;10.00;590.00;70.60;13.50;76.00;5.80;11.20;981.00;1017.80;1018.70;-;-;-;-;-;-;-;-
LAT;202309150920;16.30;0.00;1.00;385.00;68.20;10.40;285.00;2.50;8.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309150920;18.20;0.00;0.00;268.00;82.20;15.10;126.00;1.40;3.20;954.20;1017.50;1019.40;-;-;-;-;-;-;-;-
BEZ;202309150920;18.60;0.00;0.00;334.00;77.90;14.70;337.00;1.80;4.30;980.40;1018.30;1019.30;-;-;-;-;-;-;-;-
BIA;202309150920;19.10;0.00;0.00;210.00;87.70;17.00;173.00;9.00;16.60;987.80;1020.30;1021.10;-;-;-;-;-;-;-;-
BIN;202309150920;13.40;0.00;-;-;88.30;11.50;225.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150920;17.30;0.00;2.00;400.00;86.10;15.00;62.00;4.70;9.00;959.80;1018.30;1019.70;-;-;-;-;-;-;-;-
BIV;202309150920;12.40;0.00;-;-;74.00;7.90;192.00;12.20;23.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150920;19.30;0.00;4.00;628.00;76.10;15.00;331.00;2.90;6.80;939.80;-;1019.80;1540.40;-;-;-;-;-;-;-
BLA;202309150920;13.10;0.00;0.00;352.00;88.60;11.30;207.00;7.90;13.30;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309150920;17.90;0.00;10.00;803.00;76.20;13.70;67.00;7.90;10.80;924.90;-;1020.20;1538.10;-;-;-;-;-;-;-
BOU;202309150920;20.10;-;-;-;77.90;16.10;290.00;8.60;18.00;974.10;1017.20;1018.50;-;-;-;-;-;-;-;-
BRZ;202309150920;-;0.00;-;-;-;-;232.00;2.90;4.30;952.50;-;1019.20;-;-;-;-;-;-;-;-
BUS;202309150920;18.00;0.00;0.00;209.00;78.00;14.10;78.00;3.60;7.20;973.60;1018.50;1019.60;-;-;-;-;-;-;-;-
BUF;202309150920;10.70;0.00;0.00;107.00;87.10;8.60;121.00;10.10;16.20;808.30;-;1025.80;1547.70;-;-;-;-;-;-;-
FRE;202309150920;13.60;0.00;0.00;384.00;100.00;13.60;167.00;6.10;14.40;883.90;-;1021.60;1535.10;-;-;-;-;-;-;-
CEV;202309150920;17.60;0.00;0.00;306.00;89.80;15.90;42.00;4.70;6.80;971.70;1020.60;1021.70;-;-;-;-;-;-;-;-
CHZ;202309150920;19.10;0.00;4.00;441.00;74.40;14.40;305.00;4.00;8.30;967.10;1018.00;1019.50;-;-;-;-;-;-;-;-
CHA;202309150920;11.60;0.00;6.00;478.00;97.10;11.20;185.00;22.30;37.40;843.50;-;1022.40;1531.30;-;-;-;-;-;-;-
CHM;202309150920;13.60;0.00;0.00;198.00;98.10;13.30;99.00;4.30;9.00;890.80;-;1020.90;1530.30;-;-;-;-;-;-;-
CHU;202309150920;21.90;0.00;4.00;373.00;56.90;13.00;303.00;2.50;6.50;953.40;1016.20;1018.90;-;-;-;-;-;-;-;-
CHD;202309150920;16.80;0.00;7.00;660.00;84.60;14.20;268.00;2.50;9.00;902.40;-;1020.80;1536.10;-;-;-;-;-;-;-
CIM;202309150920;12.30;0.00;1.00;417.00;80.40;9.00;71.00;3.60;6.10;838.90;-;1025.10;1551.80;-;-;-;-;-;-;-
CDM;202309150920;15.30;0.00;-;-;69.90;9.80;184.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150920;6.70;0.00;0.00;178.00;92.10;5.50;277.00;18.00;27.00;758.70;-;1027.00;-;3144.80;-;-;-;-;-;-
COY;202309150920;18.00;0.00;-;-;85.10;15.50;63.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150920;9.60;-;10.00;664.00;74.90;5.40;207.00;18.40;25.20;758.80;-;1026.70;-;3149.70;-;-;-;-;-;-
CRM;202309150920;19.30;-;-;454.00;75.20;14.80;70.00;12.60;18.40;968.10;1017.60;1019.10;-;-;-;-;-;-;-;-
DAV;202309150920;14.90;0.00;4.00;380.00;70.70;9.60;180.00;7.90;14.40;844.20;-;1023.20;1537.50;-;-;-;-;-;-;-
DEM;202309150920;18.10;0.00;0.00;312.00;88.40;16.20;242.00;1.80;4.00;966.90;1017.60;1018.90;-;-;-;-;-;-;-;-
DIS;202309150920;17.10;0.00;1.00;290.00;55.30;8.10;6.00;1.40;2.50;885.50;-;1022.40;1546.50;-;-;-;-;-;-;-
EBK;202309150920;19.10;0.00;10.00;695.00;76.00;14.80;9.00;1.80;5.00;946.70;-;1019.80;1541.00;-;-;-;-;-;-;-
EGH;202309150920;4.10;-;0.00;434.00;100.00;4.10;292.00;2.50;8.30;721.70;-;1027.90;-;3141.10;-;-;-;-;-;-
EGO;202309150920;18.60;0.00;-;439.00;82.60;15.60;115.00;4.30;8.60;958.00;1017.80;1019.60;-;-;-;-;-;-;-;-
EIN;202309150920;16.70;0.00;0.00;201.00;82.70;13.70;30.00;3.60;7.90;915.20;-;1020.60;1537.20;-;-;-;-;-;-;-
ELM;202309150920;17.00;0.00;9.00;604.00;82.10;13.90;336.00;3.60;6.50;910.00;-;1020.60;1536.80;-;-;-;-;-;-;-
ENG;202309150920;17.50;0.00;10.00;616.00;72.20;12.40;250.00;6.50;13.00;901.80;-;1021.10;1539.90;-;-;-;-;-;-;-
EVI;202309150920;20.60;0.00;10.00;622.00;63.70;13.50;138.00;31.70;55.40;962.10;1017.10;1019.00;-;-;-;-;-;-;-;-
EVO;202309150920;11.10;0.00;0.00;427.00;85.70;8.80;230.00;4.30;6.80;821.40;-;1024.50;1541.90;-;-;-;-;-;-;-
FAH;202309150920;18.40;0.00;10.00;584.00;75.30;14.00;84.00;7.60;14.40;949.00;1017.00;1019.10;-;-;-;-;-;-;-;-
FLU;202309150920;16.60;0.00;-;-;80.50;13.20;312.00;1.40;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150920;17.50;0.00;0.00;239.00;99.20;17.40;20.00;1.80;4.70;943.40;-;1019.60;1533.80;-;-;-;-;-;-;-
FRU;202309150920;17.20;0.00;0.00;375.00;84.20;14.50;112.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150920;20.40;0.00;9.00;545.00;72.50;15.30;52.00;8.30;12.20;970.00;1017.20;1018.80;-;-;-;-;-;-;-;-
GES;202309150920;18.20;0.00;-;-;85.00;15.60;218.00;3.60;6.80;958.10;1017.80;1019.50;-;-;-;-;-;-;-;-
GIH;202309150920;19.40;0.00;6.00;584.00;77.00;15.30;50.00;3.20;5.00;963.70;1017.70;1019.40;-;-;-;-;-;-;-;-
GLA;202309150920;18.90;0.00;10.00;778.00;74.80;14.30;283.00;2.20;5.00;958.40;1017.60;1019.40;-;-;-;-;-;-;-;-
GOR;202309150920;3.20;-;0.00;212.00;100.00;3.20;123.00;4.30;9.40;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309150920;18.40;0.00;0.00;279.00;79.10;14.70;71.00;4.70;7.90;968.60;1018.10;1019.40;-;-;-;-;-;-;-;-
GRH;202309150920;10.00;0.00;8.00;487.00;75.90;6.00;145.00;18.40;25.20;808.80;-;1025.40;1546.10;-;-;-;-;-;-;-
GRO;202309150920;18.70;0.00;1.00;389.00;88.90;16.80;129.00;0.70;2.50;982.90;1020.60;1021.50;-;-;-;-;-;-;-;-
GRC;202309150920;12.50;0.00;0.00;328.00;84.50;10.00;-;-;-;843.80;-;1024.00;1544.30;-;-;-;-;-;-;-
GOS;202309150920;18.90;0.00;-;-;53.20;9.20;217.00;12.60;25.90;910.70;-;1020.50;1540.00;-;-;-;-;-;-;-
GOE;202309150920;18.80;0.00;0.00;411.00;76.50;14.60;80.00;5.40;9.00;974.00;1018.10;1019.30;-;-;-;-;-;-;-;-
GUE;202309150920;8.90;0.00;0.00;322.00;79.40;5.50;171.00;24.50;36.40;777.30;-;1026.20;1540.10;-;-;-;-;-;-;-
GUT;202309150920;17.70;0.00;0.00;420.00;84.60;15.10;72.00;7.20;12.20;967.50;1018.40;1019.70;-;-;-;-;-;-;-;-
HLL;202309150920;18.40;0.00;4.00;468.00;77.00;14.30;90.00;2.90;5.80;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309150920;16.00;0.00;9.00;734.00;85.70;13.60;263.00;6.50;15.80;891.50;-;1021.40;1537.60;-;-;-;-;-;-;-
ILZ;202309150920;20.60;0.00;10.00;682.00;65.90;14.00;-;-;-;938.40;-;1020.00;1546.20;-;-;-;-;-;-;-
INT;202309150920;19.20;0.00;10.00;772.00;77.40;15.20;52.00;5.00;10.10;951.50;1017.20;1019.40;-;-;-;-;-;-;-;-
JUN;202309150920;-0.70;-;0.00;330.00;100.00;-0.70;145.00;24.80;31.70;663.20;-;1030.40;-;3141.90;-;-;-;-;-;-
KOP;202309150920;17.80;0.00;0.00;181.00;82.00;14.70;276.00;2.20;4.30;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
BRL;202309150920;16.20;0.00;0.00;334.00;79.30;12.60;112.00;9.40;16.20;899.90;-;1020.70;1533.70;-;-;-;-;-;-;-
CDF;202309150920;17.10;0.00;5.00;433.00;76.60;13.00;208.00;9.40;15.10;903.20;-;1020.40;1533.70;-;-;-;-;-;-;-
DOL;202309150920;11.50;0.00;1.00;289.00;95.00;10.70;212.00;19.40;27.70;836.10;-;1022.80;1532.80;-;-;-;-;-;-;-
LAC;202309150920;18.50;0.00;-;-;86.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150920;16.50;0.00;0.00;127.00;92.00;15.20;251.00;1.10;3.20;933.30;-;1020.10;1533.90;-;-;-;-;-;-;-
MLS;202309150920;9.80;0.00;0.00;200.00;87.60;7.80;239.00;11.20;18.00;806.30;-;1024.10;1534.60;-;-;-;-;-;-;-
LEI;202309150920;18.50;0.00;0.00;339.00;80.20;15.00;100.00;3.60;10.80;978.70;1018.40;1019.40;-;-;-;-;-;-;-;-
ATT;202309150920;4.50;-;0.00;259.00;93.60;3.60;213.00;6.10;12.20;735.70;-;1027.30;-;3139.00;-;-;-;-;-;-
CHB;202309150920;16.50;0.00;-;-;84.60;13.90;50.00;11.20;19.40;900.40;-;1020.60;1533.90;-;-;-;-;-;-;-
DIA;202309150920;5.60;-;-;683.00;80.80;2.60;172.00;10.80;17.60;715.10;-;1027.80;-;3139.40;-;-;-;-;-;-
MAR;202309150920;18.50;0.00;-;-;66.00;12.00;166.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150920;18.60;0.00;3.00;461.00;89.40;16.80;123.00;4.30;7.20;977.00;1020.40;1021.40;-;-;-;-;-;-;-;-
LUG;202309150920;17.90;0.00;0.00;161.00;91.50;16.50;146.00;3.60;7.20;985.60;1020.80;1021.50;-;-;-;-;-;-;-;-
LUZ;202309150920;18.60;0.00;0.00;234.00;78.30;14.80;208.00;1.40;2.90;965.60;1018.00;1019.40;-;-;-;-;-;-;-;-
LAE;202309150920;14.30;-;0.00;149.00;94.60;13.40;185.00;6.80;10.80;922.30;-;1020.40;1529.90;-;-;-;-;-;-;-
MAG;202309150920;19.40;0.00;0.00;309.00;86.20;17.00;182.00;1.80;4.30;996.70;1020.60;1021.20;-;-;-;-;-;-;-;-
MAS;202309150920;17.20;0.00;-;-;88.90;15.40;7.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150920;20.00;0.00;9.00;629.00;79.70;16.40;44.00;8.60;14.80;967.50;1017.50;1019.10;-;-;-;-;-;-;-;-
MTR;202309150920;7.40;-;2.00;416.00;94.70;6.60;144.00;11.50;17.30;787.20;-;1026.70;1552.90;-;-;-;-;-;-;-
MER;202309150920;19.90;0.00;10.00;628.00;75.50;15.40;318.00;2.90;5.40;950.20;1017.00;1019.40;-;-;-;-;-;-;-;-
MOB;202309150920;17.30;0.00;-;-;78.80;13.60;233.00;3.20;6.10;923.50;-;1021.00;1542.80;-;-;-;-;-;-;-
MVE;202309150920;14.50;0.00;10.00;632.00;75.80;10.30;110.00;5.00;11.20;861.90;-;1023.00;1541.70;-;-;-;-;-;-;-
GEN;202309150920;10.40;0.00;0.00;71.00;100.00;10.40;144.00;15.50;23.80;844.90;-;1024.70;1551.10;-;-;-;-;-;-;-
MRP;202309150920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150920;19.40;0.00;7.00;549.00;81.10;16.10;301.00;6.10;10.10;965.90;1017.90;1019.50;-;-;-;-;-;-;-;-
MTE;202309150920;13.90;0.00;7.00;413.00;78.00;10.10;46.00;2.50;5.00;845.90;-;1023.40;1540.00;-;-;-;-;-;-;-
MOE;202309150920;19.00;0.00;10.00;581.00;77.90;15.10;130.00;18.00;24.10;978.40;1018.20;1019.20;-;-;-;-;-;-;-;-
MUB;202309150920;18.50;0.00;0.00;349.00;82.00;15.40;77.00;1.40;4.00;962.50;1017.70;1019.30;-;-;-;-;-;-;-;-
NAS;202309150920;12.00;-;7.00;814.00;80.50;8.80;164.00;10.40;21.20;768.80;-;1026.80;-;3160.10;-;-;-;-;-;-
NAP;202309150920;12.80;0.00;0.00;211.00;99.60;12.70;210.00;6.50;13.70;863.10;-;1022.10;1533.80;-;-;-;-;-;-;-
NEU;202309150920;20.10;0.00;9.00;653.00;71.50;14.80;86.00;10.10;15.10;962.00;1017.30;1019.20;-;-;-;-;-;-;-;-
