Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309180950;13.40;0.50;0.00;90.00;95.20;12.60;188.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309180950;16.70;0.20;0.00;85.00;91.50;15.30;165.00;6.50;10.80;951.80;1015.30;1016.80;-;-;-;-;-;-;-;-
BEZ;202309180950;18.30;0.00;0.00;113.00;96.10;17.70;197.00;10.40;21.60;976.40;1014.20;1015.10;-;-;-;-;-;-;-;-
BIA;202309180950;18.70;0.00;0.00;33.00;92.40;17.40;57.00;4.30;6.80;982.20;1014.50;1015.30;-;-;-;-;-;-;-;-
BIN;202309180950;13.30;0.10;-;-;92.80;12.20;22.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180950;16.60;0.40;0.00;39.00;90.10;15.00;225.00;14.40;20.50;956.70;1015.10;1016.40;-;-;-;-;-;-;-;-
BIV;202309180950;14.20;0.10;-;-;72.70;9.40;25.00;10.10;24.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180950;15.10;0.00;0.00;12.00;98.90;14.90;162.00;10.40;20.20;936.70;-;1016.50;1500.00;-;-;-;-;-;-;-
BLA;202309180950;14.20;0.00;2.00;374.00;87.00;12.10;38.00;2.90;5.40;846.80;-;1019.40;1507.00;-;-;-;-;-;-;-
BOL;202309180950;15.30;0.30;0.00;115.00;92.30;14.10;207.00;6.80;11.50;923.20;-;1018.40;1516.00;-;-;-;-;-;-;-
BOU;202309180950;17.10;-;-;-;94.10;16.10;140.00;14.00;21.20;971.70;1015.10;1016.00;-;-;-;-;-;-;-;-
BRZ;202309180950;-;0.00;-;-;-;-;265.00;12.60;20.20;950.60;-;1017.20;-;-;-;-;-;-;-;-
BUS;202309180950;17.10;0.20;0.00;83.00;92.20;15.80;220.00;7.60;13.70;970.10;1015.00;1016.00;-;-;-;-;-;-;-;-
BUF;202309180950;11.10;0.10;0.00;92.00;92.60;9.90;119.00;4.00;8.30;804.80;-;1021.50;1510.50;-;-;-;-;-;-;-
FRE;202309180950;12.60;0.10;0.00;41.00;99.80;12.60;188.00;8.60;14.00;880.50;-;1017.80;1501.80;-;-;-;-;-;-;-
CEV;202309180950;18.30;0.00;1.00;217.00;95.20;17.50;150.00;2.50;5.80;966.40;1014.90;1016.20;-;-;-;-;-;-;-;-
CHZ;202309180950;17.50;0.10;0.00;86.00;95.60;16.80;154.00;10.40;16.60;964.40;1015.50;1016.70;-;-;-;-;-;-;-;-
CHA;202309180950;10.30;0.00;0.00;64.00;99.20;10.20;171.00;39.20;52.60;839.80;-;1018.10;1495.00;-;-;-;-;-;-;-
CHM;202309180950;12.40;0.00;0.00;32.00;99.10;12.30;184.00;9.00;22.70;887.90;-;1017.70;1501.50;-;-;-;-;-;-;-
CHU;202309180950;18.00;0.10;0.00;113.00;94.60;17.10;31.00;10.80;17.30;950.90;1014.40;1016.20;-;-;-;-;-;-;-;-
CHD;202309180950;14.00;0.50;0.00;66.00;91.80;12.70;9.00;2.90;5.80;901.10;-;1019.30;1518.90;-;-;-;-;-;-;-
CIM;202309180950;12.00;0.00;0.00;66.00;98.30;11.70;235.00;26.30;34.60;834.90;-;1020.30;1511.70;-;-;-;-;-;-;-
CDM;202309180950;11.60;0.40;-;-;94.60;10.80;144.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180950;7.40;0.00;0.00;152.00;100.00;7.40;286.00;16.60;25.20;756.00;-;1023.50;-;3117.60;-;-;-;-;-;-
COY;202309180950;15.10;0.00;-;-;99.30;15.00;253.00;6.50;18.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180950;7.90;-;0.00;70.00;99.50;7.80;152.00;13.70;19.40;755.80;-;1022.80;-;3113.30;-;-;-;-;-;-
CRM;202309180950;17.00;0.00;-;51.00;96.90;16.50;300.00;3.60;6.10;965.10;1014.90;1015.90;-;-;-;-;-;-;-;-
DAV;202309180950;12.40;0.60;0.00;115.00;94.30;11.50;14.00;19.10;23.40;841.00;-;1019.50;1506.10;-;-;-;-;-;-;-
DEM;202309180950;17.30;0.10;0.00;64.00;89.70;15.60;54.00;13.00;23.00;961.70;1012.30;1013.40;-;-;-;-;-;-;-;-
DIS;202309180950;14.20;0.60;0.00;78.00;98.90;14.00;178.00;1.40;3.20;881.80;-;1018.30;1507.70;-;-;-;-;-;-;-
EBK;202309180950;16.20;1.20;0.00;56.00;92.60;15.00;60.00;5.00;12.20;944.70;-;1017.70;1513.70;-;-;-;-;-;-;-
EGH;202309180950;5.60;-;0.00;148.00;100.00;5.60;199.00;9.70;19.80;719.40;-;1024.90;-;3116.50;-;-;-;-;-;-
EGO;202309180950;16.70;0.10;-;95.00;99.20;16.60;257.00;10.40;15.80;955.10;1015.10;1016.50;-;-;-;-;-;-;-;-
EIN;202309180950;14.50;0.50;0.00;75.00;87.00;12.40;238.00;10.80;19.40;913.20;-;1018.50;1513.90;-;-;-;-;-;-;-
ELM;202309180950;14.60;0.70;0.00;33.00;97.40;14.20;319.00;7.60;18.70;907.10;-;1017.40;1505.10;-;-;-;-;-;-;-
ENG;202309180950;14.60;1.40;0.00;86.00;89.30;12.90;102.00;10.10;20.50;899.60;-;1018.60;1514.20;-;-;-;-;-;-;-
EVI;202309180950;16.40;0.20;0.00;114.00;97.90;16.10;304.00;11.20;22.70;959.80;1015.50;1016.60;-;-;-;-;-;-;-;-
EVO;202309180950;10.90;0.00;0.00;131.00;100.00;10.90;271.00;5.40;12.20;817.80;-;1020.20;1505.20;-;-;-;-;-;-;-
FAH;202309180950;17.50;0.00;0.00;207.00;75.60;13.10;209.00;10.40;16.90;944.40;1012.30;1014.20;-;-;-;-;-;-;-;-
FLU;202309180950;15.20;0.50;-;-;76.90;11.20;122.00;14.00;29.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180950;15.90;1.00;0.00;32.00;99.30;15.80;182.00;15.10;25.20;940.80;-;1016.90;1505.70;-;-;-;-;-;-;-
FRU;202309180950;15.00;0.80;0.00;42.00;96.00;14.40;269.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180950;17.40;0.60;0.00;10.00;89.20;15.60;86.00;3.20;6.50;966.90;1014.50;1015.60;-;-;-;-;-;-;-;-
GES;202309180950;16.70;0.60;-;-;91.60;15.30;73.00;4.00;8.60;956.00;1015.90;1017.30;-;-;-;-;-;-;-;-
GIH;202309180950;18.20;0.00;0.00;193.00;84.90;15.60;132.00;7.20;13.00;961.60;1015.80;1017.20;-;-;-;-;-;-;-;-
GLA;202309180950;16.40;0.30;0.00;54.00;86.90;14.20;292.00;38.20;52.60;955.60;1015.20;1016.50;-;-;-;-;-;-;-;-
GOR;202309180950;5.30;-;2.00;369.00;79.40;2.00;218.00;20.20;42.10;698.80;-;1026.00;-;3117.40;-;-;-;-;-;-
GRE;202309180950;16.70;0.70;0.00;59.00;98.20;16.40;171.00;2.20;4.70;965.70;1015.30;1016.40;-;-;-;-;-;-;-;-
GRH;202309180950;9.10;1.00;0.00;34.00;98.70;8.90;339.00;22.70;32.40;805.70;-;1021.70;1515.30;-;-;-;-;-;-;-
GRO;202309180950;18.10;0.90;0.00;25.00;97.20;17.60;43.00;2.50;8.60;977.50;1015.10;1015.90;-;-;-;-;-;-;-;-
GRC;202309180950;14.30;0.00;8.00;576.00;88.80;12.50;-;-;-;839.90;-;1019.40;1504.70;-;-;-;-;-;-;-
GOS;202309180950;14.50;0.20;-;-;95.90;13.90;327.00;5.00;13.70;908.00;-;1017.50;1505.90;-;-;-;-;-;-;-
GOE;202309180950;17.00;0.30;0.00;67.00;91.30;15.60;230.00;16.20;31.30;970.40;1014.60;1015.50;-;-;-;-;-;-;-;-
GUE;202309180950;9.00;0.20;0.00;114.00;99.10;8.90;185.00;23.00;46.10;773.90;-;1021.90;1502.80;-;-;-;-;-;-;-
GUT;202309180950;17.00;0.50;0.00;29.00;98.00;16.70;206.00;7.20;14.00;964.20;1015.10;1016.20;-;-;-;-;-;-;-;-
HLL;202309180950;17.80;0.00;0.00;118.00;93.40;16.70;192.00;1.80;7.60;965.70;1014.00;1015.20;-;-;-;-;-;-;-;-
HOE;202309180950;12.50;0.40;0.00;43.00;99.50;12.40;251.00;21.60;34.60;888.80;-;1018.40;1507.20;-;-;-;-;-;-;-
ILZ;202309180950;16.40;0.20;0.00;107.00;99.40;16.30;-;-;-;935.20;-;1016.60;1504.80;-;-;-;-;-;-;-
INT;202309180950;16.00;0.40;0.00;50.00;99.20;15.90;1.00;5.00;11.20;949.70;1016.10;1017.50;-;-;-;-;-;-;-;-
JUN;202309180950;1.20;-;0.00;152.00;100.00;1.20;132.00;14.00;34.20;661.40;-;1027.80;-;3116.60;-;-;-;-;-;-
KOP;202309180950;16.80;0.30;0.00;54.00;92.00;15.50;201.00;7.90;11.50;959.90;1015.90;1017.10;-;-;-;-;-;-;-;-
BRL;202309180950;13.80;0.00;0.00;72.00;90.30;12.20;156.00;7.90;19.40;896.50;-;1016.90;1497.90;-;-;-;-;-;-;-
CDF;202309180950;14.00;0.00;0.00;89.00;86.20;11.70;232.00;10.80;19.40;899.80;-;1016.60;1496.50;-;-;-;-;-;-;-
DOL;202309180950;10.30;0.30;0.00;26.00;99.80;10.30;143.00;25.90;34.20;832.80;-;1018.90;1500.30;-;-;-;-;-;-;-
LAC;202309180950;17.00;0.50;-;-;99.20;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180950;15.60;0.20;0.00;124.00;92.10;14.30;131.00;4.70;7.60;931.40;-;1018.10;1514.30;-;-;-;-;-;-;-
MLS;202309180950;7.80;0.60;0.00;26.00;88.40;6.00;263.00;36.40;60.50;803.60;-;1020.80;1509.80;-;-;-;-;-;-;-
LEI;202309180950;18.00;0.00;0.00;123.00;100.00;18.00;151.00;2.90;7.20;974.60;1014.20;1015.10;-;-;-;-;-;-;-;-
ATT;202309180950;5.80;-;0.00;51.00;100.00;5.80;321.00;7.90;16.90;733.10;-;1023.80;-;3112.20;-;-;-;-;-;-
CHB;202309180950;14.10;0.00;-;-;90.70;12.60;97.00;4.00;7.90;896.90;-;1016.70;1497.10;-;-;-;-;-;-;-
DIA;202309180950;1.70;-;-;59.00;100.00;1.70;320.00;11.90;38.50;712.90;-;1024.90;-;3112.00;-;-;-;-;-;-
MAR;202309180950;14.10;0.60;-;-;100.00;14.10;236.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180950;18.20;0.00;0.00;56.00;94.10;17.20;258.00;3.20;7.60;971.60;1014.80;1015.80;-;-;-;-;-;-;-;-
LUG;202309180950;19.40;0.00;0.00;143.00;98.50;19.20;4.00;5.80;13.30;980.10;1014.90;1015.80;-;-;-;-;-;-;-;-
LUZ;202309180950;17.90;0.10;0.00;137.00;91.50;16.50;162.00;9.40;16.60;963.20;1015.60;1016.90;-;-;-;-;-;-;-;-
LAE;202309180950;13.80;-;0.00;66.00;99.00;13.60;193.00;29.90;41.00;918.80;-;1016.60;1497.10;-;-;-;-;-;-;-
MAG;202309180950;19.10;1.70;0.00;52.00;94.10;18.10;300.00;4.30;8.30;991.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MAS;202309180950;15.20;1.00;-;-;99.30;15.10;205.00;12.20;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180950;16.70;0.00;0.00;32.00;99.30;16.60;2.00;5.80;7.90;964.20;1014.60;1015.60;-;-;-;-;-;-;-;-
MTR;202309180950;9.30;-;0.00;73.00;99.10;9.20;168.00;36.00;56.50;783.70;-;1022.40;1510.90;-;-;-;-;-;-;-
MER;202309180950;16.40;0.20;0.00;129.00;94.40;15.50;332.00;14.00;21.60;948.20;1015.70;1017.30;-;-;-;-;-;-;-;-
MOB;202309180950;15.70;1.40;-;-;86.70;13.50;334.00;13.30;25.60;920.50;-;1017.80;1511.50;-;-;-;-;-;-;-
MVE;202309180950;13.10;0.30;0.00;47.00;96.60;12.60;321.00;2.20;7.90;858.30;-;1018.80;1506.00;-;-;-;-;-;-;-
GEN;202309180950;12.90;0.10;0.00;33.00;100.00;12.90;152.00;15.50;42.10;841.30;-;1020.50;1514.70;-;-;-;-;-;-;-
MRP;202309180950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180950;17.50;0.10;0.00;111.00;92.50;16.30;144.00;5.00;12.20;963.00;1015.20;1016.50;-;-;-;-;-;-;-;-
MTE;202309180950;14.10;0.00;0.00;268.00;84.60;11.50;354.00;4.70;8.60;842.20;-;1019.10;1502.90;-;-;-;-;-;-;-
MOE;202309180950;17.50;0.20;0.00;62.00;92.60;16.30;81.00;0.40;2.90;974.40;1014.20;1015.10;-;-;-;-;-;-;-;-
MUB;202309180950;16.40;0.50;0.00;46.00;99.30;16.30;87.00;3.60;7.90;959.80;1015.30;1016.40;-;-;-;-;-;-;-;-
NAS;202309180950;9.80;-;0.00;209.00;88.80;8.00;155.00;5.00;13.70;765.60;-;1022.80;-;3119.70;-;-;-;-;-;-
NAP;202309180950;10.90;0.90;0.00;54.00;99.00;10.70;221.00;29.50;49.00;860.50;-;1019.10;1507.80;-;-;-;-;-;-;-
NEU;202309180950;16.80;0.00;0.00;31.00;93.20;15.70;171.00;7.90;16.90;959.20;1015.10;1016.30;-;-;-;-;-;-;-;-
CGI;202309180950;16.80;0.20;0.00;20.00;95.20;16.00;299.00;4.70;7.20;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309180950;17.60;0.90;-;-;89.70;15.90;100.00;8.60;12.60;968.20;1015.50;1016.60;-;-;-;-;-;-;-;-
AEG;202309180950;-;-;-;-;-;-;272.00;13.30;23.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180950;14.70;0.70;0.00;21.00;88.20;12.80;136.00;26.30;40.00;920.60;-;1016.60;1499.30;-;-;-;-;-;-;-
BEH;202309180950;9.20;1.10;0.00;128.00;97.40;8.80;146.00;34.20;51.50;777.30;-;1022.90;1512.40;-;-;-;-;-;-;-
PAY;202309180950;16.80;0.80;0.00;36.00;83.70;14.00;150.00;18.00;38.20;957.30;1013.70;1014.90;-;-;-;-;-;-;-;-
PIL;202309180950;6.50;0.10;0.00;161.00;96.60;6.00;252.00;22.30;65.50;791.20;-;1021.20;1510.70;-;-;-;-;-;-;-
PIO;202309180950;16.20;0.10;0.00;130.00;90.80;14.70;339.00;2.50;11.90;903.40;-;1017.30;1506.40;-;-;-;-;-;-;-
COV;202309180950;3.90;0.50;0.00;99.00;95.80;3.30;149.00;20.50;55.10;684.30;-;1026.80;-;3117.50;-;-;-;-;-;-
PMA;202309180950;7.60;0.30;0.00;232.00;92.20;6.40;197.00;43.20;58.30;738.60;-;1023.10;-;3110.10;-;-;-;-;-;-
PLF;202309180950;13.50;0.80;0.00;53.00;88.20;11.60;208.00;18.00;29.90;898.80;-;1018.60;1511.70;-;-;-;-;-;-;-
ROB;202309180950;15.10;0.40;0.00;29.00;97.90;14.80;190.00;2.90;4.30;894.90;-;1018.60;1513.60;-;-;-;-;-;-;-
PUY;202309180950;17.00;0.00;0.00;19.00;90.00;15.30;102.00;10.40;24.80;961.80;1014.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309180950;-;-;-;-;-;-;302.00;7.90;14.00;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309180950;10.50;0.80;0.00;35.00;100.00;10.50;176.00;4.70;10.10;811.90;-;1021.30;1512.30;-;-;-;-;-;-;-
RUE;202309180950;16.10;0.00;0.00;48.00;86.30;13.80;199.00;21.60;46.40;943.60;-;1015.20;1492.40;-;-;-;-;-;-;-
SBE;202309180950;12.10;0.90;0.00;51.00;98.60;11.90;158.00;2.90;7.60;837.10;-;1020.30;1511.60;-;-;-;-;-;-;-
HAI;202309180950;14.90;0.20;0.00;46.00;97.70;14.50;220.00;12.20;19.80;933.00;-;1016.70;1501.50;-;-;-;-;-;-;-
SAM;202309180950;12.20;0.00;0.00;97.00;91.40;10.80;149.00;2.50;5.80;829.70;-;1020.00;1506.70;-;-;-;-;-;-;-
SAG;202309180950;15.80;0.30;-;-;87.60;13.70;205.00;7.90;18.40;926.20;-;1018.00;1514.40;-;-;-;-;-;-;-
SHA;202309180950;17.50;0.00;0.00;114.00;93.80;16.50;198.00;6.80;11.50;963.70;1014.30;1015.50;-;-;-;-;-;-;-;-
SRS;202309180950;16.00;0.50;-;-;97.40;15.60;317.00;8.30;21.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180950;-;-;-;-;-;-;97.00;5.80;7.60;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309180950;16.20;0.40;-;89.00;83.40;13.40;200.00;20.20;34.20;931.40;-;1018.10;1516.60;-;-;-;-;-;-;-
SCU;202309180950;16.00;0.00;0.00;352.00;76.20;11.80;247.00;6.10;9.40;870.40;-;1018.30;1506.60;-;-;-;-;-;-;-
SIA;202309180950;12.10;0.20;0.00;115.00;93.00;11.00;231.00;6.50;19.10;820.50;-;1020.50;1507.60;-;-;-;-;-;-;-
SIM;202309180950;12.70;0.00;0.00;139.00;94.60;11.90;156.00;11.50;20.50;854.20;-;1020.00;1514.50;-;-;-;-;-;-;-
SIO;202309180950;17.30;0.70;0.00;53.00;88.70;15.40;256.00;19.80;29.90;959.20;1014.70;1016.00;-;-;-;-;-;-;-;-
PRE;202309180950;-;-;-;-;-;-;148.00;7.20;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309180950;-;-;0.00;61.00;-;-;-;-;-;-;-;-;-;-;182.00;13.00;22.30;15.50;86.90;13.30
STG;202309180950;15.40;0.30;0.00;73.00;90.60;13.90;236.00;10.80;21.20;927.30;-;1017.50;1509.40;-;-;-;-;-;-;-
SMM;202309180950;13.60;0.00;0.00;152.00;94.50;12.70;233.00;1.40;4.70;863.10;-;1019.80;1515.80;-;-;-;-;-;-;-
SBO;202309180950;21.40;0.00;0.00;140.00;83.80;18.50;214.00;9.00;24.50;974.00;1014.30;1015.80;-;-;-;-;-;-;-;-
STK;202309180950;-;-;-;-;-;-;228.00;9.00;12.60;968.90;-;1015.90;-;-;-;-;-;-;-;-
SAE;202309180950;5.30;1.40;0.00;53.00;100.00;5.30;262.00;40.70;70.20;754.30;-;1022.10;-;3101.20;-;-;-;-;-;-
THU;202309180950;16.30;0.00;0.00;127.00;95.40;15.60;153.00;6.50;9.70;950.60;1016.10;1017.60;-;-;-;-;-;-;-;-
TIT;202309180950;3.70;-;0.00;92.00;100.00;3.70;57.00;3.60;14.40;701.50;-;1025.60;-;3115.20;-;-;-;-;-;-
UEB;202309180950;-;-;0.00;127.00;-;-;-;-;-;-;-;-;-;-;222.00;40.70;45.70;13.20;96.80;12.70
ULR;202309180950;14.30;0.10;0.00;45.00;92.20;13.10;266.00;2.90;5.00;866.60;-;1019.00;1510.50;-;-;-;-;-;-;-
VAD;202309180950;18.40;1.10;0.00;47.00;92.60;17.20;254.00;4.30;11.20;962.10;1014.70;1016.10;-;-;-;-;-;-;-;-
VAB;202309180950;12.40;0.10;0.00;109.00;99.20;12.30;11.00;13.00;22.00;843.90;-;1019.70;1508.80;-;-;-;-;-;-;-
VLS;202309180950;14.50;0.00;0.00;98.00;93.70;13.50;59.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180950;17.30;1.20;0.00;19.00;93.10;16.20;81.00;10.40;19.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180950;14.90;0.60;0.00;135.00;96.40;14.30;215.00;0.70;1.80;893.70;-;1018.50;1512.50;-;-;-;-;-;-;-
VIT;202309180950;14.40;0.00;-;-;98.10;14.10;161.00;16.90;34.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180950;19.10;0.00;6.00;453.00;84.40;16.40;318.00;5.00;14.40;941.00;-;1015.80;1506.90;-;-;-;-;-;-;-
WFJ;202309180950;6.80;-;0.00;120.00;98.20;6.50;162.00;13.30;19.80;738.80;-;1023.80;-;3115.30;-;-;-;-;-;-
WYN;202309180950;16.60;0.10;0.00;49.00;95.60;15.90;232.00;7.20;13.70;966.30;1015.30;1016.30;-;-;-;-;-;-;-;-
WAE;202309180950;17.30;0.20;0.00;73.00;83.00;14.40;320.00;2.90;8.60;959.60;1015.50;1016.90;-;-;-;-;-;-;-;-
PSI;202309180950;18.00;0.00;0.00;115.00;94.50;17.10;-;-;-;975.80;1014.60;1015.50;-;-;197.00;29.20;43.20;17.60;91.90;-
ZER;202309180950;14.00;0.00;9.00;674.00;84.90;11.50;47.00;20.50;29.20;836.30;-;1019.30;1502.30;-;-;-;-;-;-;-
REH;202309180950;17.50;0.00;0.00;107.00;88.60;15.60;202.00;6.50;14.80;963.80;1015.00;1016.20;-;-;-;-;-;-;-;-
SMA;202309180950;16.40;0.00;0.00;81.00;94.50;15.50;193.00;6.10;11.50;951.30;1015.20;1016.70;-;-;-;-;-;15.00;95.20;14.20
KLO;202309180950;17.70;0.00;0.00;84.00;88.10;15.70;166.00;10.80;20.90;965.70;1015.00;1016.20;-;-;-;-;-;-;-;-
PFA;202309180950;16.70;0.40;0.00;62.00;95.10;15.90;158.00;10.40;18.40;953.70;1015.40;1016.90;-;-;-;-;-;-;-;-
