Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309150220;14.60;0.00;0.00;3.00;100.00;14.60;314.00;1.10;3.60;980.10;1018.60;1018.90;-;-;-;-;-;-;-;-
BIA;202309150220;17.80;1.00;0.00;3.00;88.70;15.90;182.00;13.70;28.80;987.10;1019.70;1020.30;-;-;-;-;-;-;-;-
BIN;202309150220;10.30;0.50;-;-;96.10;9.70;21.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150220;14.80;0.00;0.00;1.00;99.20;14.70;8.00;2.90;3.60;959.20;1018.20;1019.00;-;-;-;-;-;-;-;-
BIV;202309150220;10.40;0.10;-;-;89.60;8.80;85.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150220;15.80;0.00;0.00;2.00;87.70;13.80;35.00;3.60;11.50;939.40;-;1019.40;1526.00;-;-;-;-;-;-;-
BLA;202309150220;11.10;0.20;0.00;4.00;94.60;10.30;110.00;3.20;9.00;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309150220;13.30;0.00;0.00;0.00;94.10;12.40;225.00;3.20;5.80;924.70;-;1020.00;1524.30;-;-;-;-;-;-;-
BOU;202309150220;17.50;-;-;-;88.30;15.50;157.00;2.50;5.00;973.80;1017.30;1018.20;-;-;-;-;-;-;-;-
BRZ;202309150220;-;0.00;-;-;-;-;141.00;2.50;4.30;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309150220;14.60;0.00;0.00;0.00;95.10;13.80;180.00;0.70;2.20;973.20;1018.70;1019.20;-;-;-;-;-;-;-;-
BUF;202309150220;8.60;0.00;0.00;1.00;97.30;8.20;290.00;2.50;4.70;808.20;-;1025.70;1550.00;-;-;-;-;-;-;-
FRE;202309150220;12.30;0.00;0.00;2.00;97.70;11.90;295.00;0.70;1.80;883.40;-;1021.10;1528.80;-;-;-;-;-;-;-
CEV;202309150220;16.90;0.40;0.00;1.00;97.10;16.40;215.00;9.40;15.80;971.50;1020.50;1021.50;-;-;-;-;-;-;-;-
CHZ;202309150220;16.40;0.00;0.00;0.00;90.00;14.80;315.00;10.80;18.00;966.40;1017.80;1018.80;-;-;-;-;-;-;-;-
CHA;202309150220;10.40;0.00;0.00;0.00;100.00;10.40;124.00;25.60;27.70;843.00;-;1021.80;1526.70;-;-;-;-;-;-;-
CHM;202309150220;12.80;0.10;0.00;0.00;98.30;12.50;88.00;15.10;25.20;890.40;-;1020.50;1525.40;-;-;-;-;-;-;-
CHU;202309150220;16.90;0.00;0.00;1.00;87.40;14.80;217.00;6.80;13.30;954.10;1018.10;1019.60;-;-;-;-;-;-;-;-
CHD;202309150220;13.20;0.00;0.00;0.00;96.20;12.60;24.00;0.70;1.40;902.20;-;1020.50;1527.70;-;-;-;-;-;-;-
CIM;202309150220;10.00;0.20;0.00;0.00;96.40;9.50;258.00;5.40;10.80;838.50;-;1024.60;1548.70;-;-;-;-;-;-;-
CDM;202309150220;10.40;0.00;-;-;100.00;10.40;31.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150220;5.80;0.60;0.00;0.00;99.40;5.70;278.00;24.50;32.00;758.40;-;1026.60;-;3139.40;-;-;-;-;-;-
COY;202309150220;13.60;0.00;-;-;99.30;13.50;131.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150220;6.00;-;0.00;1.00;95.10;5.30;228.00;15.80;22.00;758.60;-;1026.40;-;3138.70;-;-;-;-;-;-
CRM;202309150220;18.30;0.00;-;0.00;83.20;15.40;56.00;10.80;18.70;967.70;1017.40;1018.70;-;-;-;-;-;-;-;-
DAV;202309150220;10.10;0.00;0.00;0.00;91.50;8.80;174.00;4.00;6.50;844.60;-;1023.70;1542.50;-;-;-;-;-;-;-
DEM;202309150220;13.60;0.00;0.00;3.00;96.60;13.10;16.00;1.40;3.20;967.20;1018.70;1019.20;-;-;-;-;-;-;-;-
DIS;202309150220;13.30;0.00;0.00;3.00;93.50;12.30;299.00;2.50;3.60;885.40;-;1022.30;1540.70;-;-;-;-;-;-;-
EBK;202309150220;14.50;0.00;0.00;3.00;99.20;14.40;129.00;1.10;2.20;946.30;-;1019.40;1522.30;-;-;-;-;-;-;-
EGH;202309150220;3.10;-;0.00;0.00;95.40;2.40;328.00;4.70;8.60;721.90;-;1028.20;-;3142.40;-;-;-;-;-;-
EGO;202309150220;15.60;0.00;-;4.00;99.40;15.50;247.00;2.50;5.80;957.50;1017.90;1019.00;-;-;-;-;-;-;-;-
EIN;202309150220;12.50;0.00;0.00;0.00;98.50;12.30;234.00;1.40;2.50;914.60;-;1020.00;1522.20;-;-;-;-;-;-;-
ELM;202309150220;13.00;0.00;0.00;0.00;89.40;11.30;153.00;6.10;9.40;909.60;-;1020.20;1524.80;-;-;-;-;-;-;-
ENG;202309150220;12.30;0.00;0.00;0.00;96.30;11.70;93.00;5.00;9.70;901.30;-;1020.50;1525.90;-;-;-;-;-;-;-
EVI;202309150220;18.90;0.00;0.00;3.00;78.30;15.00;126.00;28.40;54.40;961.70;1017.00;1018.60;-;-;-;-;-;-;-;-
EVO;202309150220;9.70;0.60;0.00;2.00;82.40;6.90;83.00;5.40;8.30;821.30;-;1024.40;1542.40;-;-;-;-;-;-;-
FAH;202309150220;13.10;0.00;0.00;0.00;85.50;10.70;72.00;8.30;15.50;949.00;1018.40;1019.10;-;-;-;-;-;-;-;-
FLU;202309150220;11.60;0.00;-;-;98.20;11.30;165.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150220;13.20;0.00;0.00;1.00;99.40;13.10;169.00;0.70;2.20;943.10;-;1019.30;1517.50;-;-;-;-;-;-;-
FRU;202309150220;15.10;0.00;0.00;1.00;94.10;14.20;194.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150220;16.20;0.00;0.00;0.00;89.40;14.50;281.00;2.90;5.40;969.90;1017.80;1018.70;-;-;-;-;-;-;-;-
GES;202309150220;17.30;0.00;-;-;90.40;15.70;55.00;2.20;5.80;957.30;1017.20;1018.70;-;-;-;-;-;-;-;-
GIH;202309150220;14.90;0.00;0.00;0.00;99.20;14.80;288.00;0.70;2.50;963.30;1018.20;1019.00;-;-;-;-;-;-;-;-
GLA;202309150220;14.60;0.00;0.00;1.00;96.30;14.00;184.00;2.20;5.40;957.80;1017.90;1018.80;-;-;-;-;-;-;-;-
GOR;202309150220;1.20;-;0.00;0.00;100.00;1.20;5.00;3.20;6.10;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150220;15.80;0.00;0.00;0.00;95.20;15.00;45.00;2.90;3.60;968.30;1018.20;1019.10;-;-;-;-;-;-;-;-
GRH;202309150220;8.80;0.00;0.00;0.00;82.10;5.90;145.00;26.30;37.80;808.80;-;1025.40;1547.90;-;-;-;-;-;-;-
GRO;202309150220;18.50;0.00;0.00;0.00;83.10;15.60;154.00;23.80;45.00;982.20;1019.90;1020.80;-;-;-;-;-;-;-;-
GRC;202309150220;10.60;-;0.00;0.00;92.30;9.40;-;-;-;843.80;-;1024.00;1544.80;-;-;-;-;-;-;-
GOS;202309150220;16.50;0.00;-;-;75.80;12.20;189.00;8.30;16.60;910.30;-;1020.10;1531.20;-;-;-;-;-;-;-
GOE;202309150220;14.00;0.00;0.00;1.00;97.30;13.60;0.00;0.00;0.00;973.70;1018.60;1019.00;-;-;-;-;-;-;-;-
GUE;202309150220;7.20;0.00;0.00;0.00;91.30;5.90;170.00;27.70;38.90;777.10;-;1026.00;1542.60;-;-;-;-;-;-;-
GUT;202309150220;15.90;0.00;0.00;1.00;91.00;14.40;122.00;5.40;11.20;966.90;1018.10;1019.00;-;-;-;-;-;-;-;-
HLL;202309150220;15.60;0.00;0.00;0.00;82.60;12.70;21.00;9.40;17.60;969.40;1018.30;1019.10;-;-;-;-;-;-;-;-
HOE;202309150220;12.50;0.00;0.00;0.00;100.00;12.50;91.00;9.70;16.20;890.80;-;1020.60;1525.90;-;-;-;-;-;-;-
ILZ;202309150220;14.40;0.00;0.00;1.00;99.30;14.30;-;-;-;939.20;-;1020.90;1534.30;-;-;-;-;-;-;-
INT;202309150220;15.30;0.00;0.00;2.00;99.20;15.20;249.00;4.30;6.50;951.00;1017.70;1018.90;-;-;-;-;-;-;-;-
JUN;202309150220;-1.40;-;0.00;0.00;98.70;-1.60;131.00;20.50;24.80;663.00;-;1030.10;-;3140.60;-;-;-;-;-;-
KOP;202309150220;16.50;0.00;0.00;0.00;87.60;14.40;66.00;2.20;4.00;962.10;1018.30;1019.40;-;-;-;-;-;-;-;-
BRL;202309150220;13.90;0.00;0.00;0.00;91.20;12.50;196.00;4.30;9.00;899.70;-;1020.40;1527.80;-;-;-;-;-;-;-
CDF;202309150220;11.60;0.00;0.00;0.00;95.30;10.90;29.00;3.60;5.80;902.80;-;1019.90;1519.80;-;-;-;-;-;-;-
DOL;202309150220;9.90;0.00;0.00;0.00;98.80;9.70;138.00;7.90;13.00;835.80;-;1022.50;1530.60;-;-;-;-;-;-;-
LAC;202309150220;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150220;13.60;0.00;0.00;0.00;99.20;13.50;264.00;3.20;4.70;932.80;-;1019.60;1521.20;-;-;-;-;-;-;-
MLS;202309150220;11.00;0.00;0.00;0.00;75.00;6.70;221.00;12.60;21.20;805.90;-;1023.60;1528.40;-;-;-;-;-;-;-
LEI;202309150220;14.60;0.00;0.00;2.00;97.80;14.30;253.00;2.20;5.00;978.30;1018.60;1019.00;-;-;-;-;-;-;-;-
ATT;202309150220;4.20;-;0.00;0.00;97.00;3.80;156.00;6.10;7.20;735.50;-;1027.00;-;3136.40;-;-;-;-;-;-
CHB;202309150220;14.30;0.00;-;-;90.80;12.80;24.00;4.70;7.20;900.20;-;1020.40;1528.10;-;-;-;-;-;-;-
DIA;202309150220;2.90;-;-;0.00;99.20;2.80;140.00;24.10;33.10;714.80;-;1027.40;-;3134.20;-;-;-;-;-;-
MAR;202309150220;15.60;0.20;-;-;89.80;13.90;333.00;5.00;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150220;17.30;0.00;0.00;0.00;89.20;15.50;309.00;5.00;8.30;976.90;1020.50;1021.30;-;-;-;-;-;-;-;-
LUG;202309150220;17.60;0.70;0.00;0.00;99.50;17.50;13.00;3.60;6.50;985.30;1020.50;1021.20;-;-;-;-;-;-;-;-
LUZ;202309150220;17.40;0.00;0.00;0.00;83.80;14.60;276.00;3.60;7.20;965.10;1017.70;1018.90;-;-;-;-;-;-;-;-
LAE;202309150220;13.00;-;0.00;2.00;92.90;11.90;30.00;22.70;25.90;921.70;-;1019.70;1521.30;-;-;-;-;-;-;-
MAG;202309150220;18.30;0.10;0.00;0.00;94.50;17.40;298.00;9.40;18.00;996.40;1020.40;1020.90;-;-;-;-;-;-;-;-
MAS;202309150220;13.00;0.00;-;-;99.30;12.90;206.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150220;15.70;0.00;0.00;1.00;98.00;15.40;21.00;6.50;11.20;967.10;1017.80;1018.70;-;-;-;-;-;-;-;-
MTR;202309150220;7.70;-;0.00;1.00;100.00;7.70;145.00;27.00;43.90;786.60;-;1026.00;1545.80;-;-;-;-;-;-;-
MER;202309150220;14.70;0.00;0.00;2.00;95.50;14.00;298.00;2.90;6.10;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150220;14.10;0.10;-;-;98.10;13.80;151.00;3.20;6.80;923.20;-;1020.70;1531.90;-;-;-;-;-;-;-
MVE;202309150220;11.70;0.30;0.00;0.00;90.80;10.20;51.00;8.60;14.80;861.70;-;1022.70;1538.60;-;-;-;-;-;-;-
GEN;202309150220;9.40;1.70;0.00;0.00;97.30;9.00;167.00;22.30;29.20;844.50;-;1024.20;1547.30;-;-;-;-;-;-;-
MRP;202309150220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150220;17.30;0.00;0.00;0.00;88.70;15.40;310.00;9.00;15.80;965.40;1017.80;1019.00;-;-;-;-;-;-;-;-
MTE;202309150220;10.70;0.20;0.00;2.00;94.30;9.80;185.00;1.80;3.60;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150220;13.60;0.00;0.00;0.00;96.70;13.10;297.00;1.40;2.50;978.40;1019.00;1019.20;-;-;-;-;-;-;-;-
MUB;202309150220;14.70;0.00;0.00;2.00;99.30;14.60;234.00;0.70;2.20;962.10;1018.10;1018.80;-;-;-;-;-;-;-;-
NAS;202309150220;7.40;-;0.00;0.00;88.50;5.60;298.00;3.20;6.80;768.80;-;1026.80;-;3146.90;-;-;-;-;-;-
NAP;202309150220;11.50;0.00;0.00;0.00;100.00;11.50;91.00;5.00;7.90;862.50;-;1021.40;1527.40;-;-;-;-;-;-;-
NEU;202309150220;17.90;0.00;0.00;0.00;79.50;14.30;74.00;11.20;18.40;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150220;16.00;0.00;0.00;0.00;87.20;13.90;315.00;5.00;7.60;964.40;1017.70;1018.60;-;-;-;-;-;-;-;-
OBR;202309150220;13.80;0.00;-;-;100.00;13.80;242.00;3.20;6.10;970.50;1018.60;1019.00;-;-;-;-;-;-;-;-
AEG;202309150220;-;-;-;-;-;-;231.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150220;13.90;0.00;0.00;3.00;98.70;13.70;339.00;3.60;6.10;923.40;-;1019.60;1522.50;-;-;-;-;-;-;-
BEH;202309150220;8.00;0.00;0.00;0.00;92.30;6.80;131.00;18.00;25.20;780.60;-;1027.10;1551.30;-;-;-;-;-;-;-
PAY;202309150220;14.10;0.00;0.00;0.00;94.60;13.20;197.00;2.90;4.30;961.20;1018.40;1019.00;-;-;-;-;-;-;-;-
PIL;202309150220;9.70;0.00;0.00;0.00;78.20;6.10;194.00;26.30;30.60;793.30;-;1023.80;1526.00;-;-;-;-;-;-;-
PIO;202309150220;14.70;0.00;0.00;1.00;99.20;14.60;37.00;0.70;4.30;907.60;-;1021.90;1542.30;-;-;-;-;-;-;-
COV;202309150220;1.20;0.10;0.00;0.00;98.30;1.00;148.00;14.40;23.00;686.60;-;1030.00;-;3146.50;-;-;-;-;-;-
PMA;202309150220;6.00;0.00;0.00;0.00;86.20;3.90;198.00;18.70;26.60;741.80;-;1027.20;-;3142.50;-;-;-;-;-;-
PLF;202309150220;13.60;0.00;0.00;1.00;84.00;10.90;153.00;3.60;6.50;900.40;-;1020.40;1526.70;-;-;-;-;-;-;-
ROB;202309150220;13.80;0.00;0.00;2.00;96.40;13.20;0.00;0.40;1.10;898.90;-;1023.00;1548.80;-;-;-;-;-;-;-
PUY;202309150220;16.90;0.00;0.00;1.00;85.50;14.50;19.00;6.50;12.20;964.60;1017.40;1018.50;-;-;-;-;-;-;-;-
QUI;202309150220;-;-;-;-;-;-;39.00;2.90;4.00;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309150220;9.80;0.00;0.00;4.00;80.50;6.60;22.00;2.50;4.70;815.20;-;1025.30;1547.30;-;-;-;-;-;-;-
RUE;202309150220;14.20;0.00;0.00;1.00;88.10;12.30;146.00;3.60;5.80;947.80;-;1019.60;1523.10;-;-;-;-;-;-;-
SBE;202309150220;10.60;0.50;0.00;0.00;100.00;10.60;135.00;2.90;6.10;840.70;-;1024.50;1548.20;-;-;-;-;-;-;-
HAI;202309150220;13.70;0.00;0.00;0.00;94.90;12.90;91.00;4.70;8.60;935.80;-;1019.70;1522.90;-;-;-;-;-;-;-
SAM;202309150220;10.10;0.00;0.00;0.00;92.90;9.00;143.00;1.80;3.20;833.60;-;1024.60;1547.50;-;-;-;-;-;-;-
SAG;202309150220;14.30;0.00;-;-;95.40;13.60;51.00;10.80;15.80;927.60;-;1019.50;1523.00;-;-;-;-;-;-;-
SHA;202309150220;15.60;0.00;0.00;1.00;84.00;12.90;39.00;11.50;19.80;967.30;1018.50;1019.30;-;-;-;-;-;-;-;-
SRS;202309150220;14.40;0.00;-;-;98.60;14.20;32.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150220;-;-;-;-;-;-;83.00;3.20;7.90;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150220;14.10;0.00;-;0.00;99.20;14.00;206.00;2.90;4.70;933.10;-;1020.00;1525.80;-;-;-;-;-;-;-
SCU;202309150220;12.00;0.00;0.00;1.00;92.90;10.90;262.00;1.40;3.60;875.00;-;1023.50;1547.60;-;-;-;-;-;-;-
SIA;202309150220;9.80;0.00;0.00;0.00;96.40;9.30;102.00;1.40;4.00;824.20;-;1024.90;1547.80;-;-;-;-;-;-;-
SIM;202309150220;11.10;0.40;0.00;1.00;99.20;11.00;100.00;2.50;7.20;857.70;-;1024.00;1548.30;-;-;-;-;-;-;-
SIO;202309150220;17.30;0.20;0.00;0.00;90.60;15.70;122.00;2.20;4.70;962.80;1018.50;1019.80;-;-;-;-;-;-;-;-
PRE;202309150220;-;-;-;-;-;-;356.00;11.90;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309150220;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;77.00;12.20;14.00;15.70;77.30;11.70
STG;202309150220;14.40;0.00;0.00;0.00;98.30;14.10;0.00;0.00;1.10;929.30;-;1019.70;1524.60;-;-;-;-;-;-;-
SMM;202309150220;12.40;-;0.00;1.00;96.00;11.80;197.00;2.20;4.30;866.70;-;1024.00;1550.10;-;-;-;-;-;-;-
SBO;202309150220;16.30;1.10;0.00;0.00;96.80;15.80;60.00;0.40;1.10;978.90;1020.20;1020.80;-;-;-;-;-;-;-;-
STK;202309150220;-;-;-;-;-;-;121.00;3.20;6.80;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309150220;7.40;0.00;0.00;0.00;77.80;3.80;226.00;17.60;33.50;757.50;-;1026.20;-;3140.40;-;-;-;-;-;-
THU;202309150220;14.10;0.00;0.00;0.00;97.10;13.60;275.00;0.70;2.20;952.20;1018.30;1019.20;-;-;-;-;-;-;-;-
TIT;202309150220;2.60;-;0.00;0.00;95.90;2.00;150.00;23.40;33.50;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309150220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;18.00;19.80;13.50;96.10;12.90
ULR;202309150220;12.00;0.20;0.00;1.00;96.20;11.40;178.00;4.00;7.60;870.70;-;1023.70;1548.50;-;-;-;-;-;-;-
VAD;202309150220;15.80;0.00;0.00;1.00;90.20;14.20;341.00;2.50;4.30;964.90;1018.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309150220;11.40;0.00;0.00;2.00;99.20;11.30;185.00;11.20;18.40;847.20;-;1023.50;1541.70;-;-;-;-;-;-;-
VLS;202309150220;11.70;0.00;0.00;1.00;97.60;11.30;152.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150220;18.40;0.00;0.00;0.00;83.80;15.60;333.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150220;14.80;0.00;0.00;6.00;97.10;14.30;315.00;0.40;1.80;897.30;-;1022.50;1546.00;-;-;-;-;-;-;-
VIT;202309150220;12.00;0.00;-;-;99.20;11.90;82.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150220;16.10;0.10;0.00;4.00;90.70;14.60;81.00;10.80;16.90;945.60;-;1020.70;1538.20;-;-;-;-;-;-;-
WFJ;202309150220;5.70;-;0.00;0.00;85.40;3.40;157.00;21.60;28.40;741.50;-;1027.40;-;3143.10;-;-;-;-;-;-
WYN;202309150220;14.20;0.00;0.00;1.00;97.40;13.80;59.00;0.40;2.20;968.90;1018.50;1019.00;-;-;-;-;-;-;-;-
WAE;202309150220;17.00;0.00;0.00;1.00;86.80;14.80;270.00;5.00;8.60;961.50;1017.60;1018.90;-;-;-;-;-;-;-;-
PSI;202309150220;13.40;0.00;0.00;1.00;98.40;13.20;-;-;-;979.40;1019.00;1019.30;-;-;10.00;5.40;6.50;16.80;77.30;-
ZER;202309150220;9.60;0.10;0.00;2.00;96.40;9.10;10.00;3.20;9.00;840.40;-;1024.10;1545.30;-;-;-;-;-;-;-
REH;202309150220;14.30;0.00;0.00;0.00;94.20;13.40;311.00;0.70;1.80;966.50;1018.50;1019.10;-;-;-;-;-;-;-;-
SMA;202309150220;14.70;0.00;0.00;0.00;91.90;13.40;46.00;7.90;13.00;953.60;1018.10;1019.10;-;-;-;-;-;14.10;94.60;13.20
KLO;202309150220;14.70;0.00;0.00;1.00;92.00;13.40;336.00;6.10;7.60;968.50;1018.50;1019.10;-;-;-;-;-;-;-;-
PFA;202309150220;14.70;0.00;0.00;2.00;98.60;14.50;323.00;1.80;3.60;955.70;1018.00;1019.00;-;-;-;-;-;-;-;-
