Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HLL;202309191350;22.10;0.00;10.00;612.00;56.10;12.90;216.00;13.00;22.30;967.90;1015.60;1017.50;-;-;-;-;-;-;-;-
HOE;202309191350;15.60;0.00;9.00;567.00;77.10;11.60;262.00;15.80;30.20;890.50;-;1020.30;1527.50;-;-;-;-;-;-;-
ILZ;202309191350;20.80;0.00;10.00;553.00;59.50;12.60;-;-;-;936.30;-;1017.80;1527.80;-;-;-;-;-;-;-
INT;202309191350;20.90;0.00;10.00;606.00;61.20;13.20;267.00;15.10;25.20;950.40;1015.70;1018.30;-;-;-;-;-;-;-;-
JUN;202309191350;-0.20;-;10.00;660.00;68.30;-5.30;130.00;7.60;11.90;662.00;-;1028.70;-;3126.40;-;-;-;-;-;-
KOP;202309191350;22.00;0.00;9.00;552.00;52.80;11.90;235.00;16.20;22.00;960.80;1015.80;1018.10;-;-;-;-;-;-;-;-
BRL;202309191350;17.10;0.00;10.00;613.00;62.10;9.80;260.00;16.60;24.10;899.60;-;1020.30;1532.50;-;-;-;-;-;-;-
CDF;202309191350;17.30;0.00;10.00;615.00;58.30;9.00;247.00;13.70;22.00;902.80;-;1019.90;1530.40;-;-;-;-;-;-;-
DOL;202309191350;11.90;0.00;8.00;559.00;76.80;8.00;261.00;18.40;25.20;835.70;-;1022.30;1528.50;-;-;-;-;-;-;-
LAC;202309191350;19.30;0.00;-;-;75.30;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191350;18.90;0.00;5.00;486.00;64.80;12.10;247.00;6.10;11.90;932.60;-;1019.30;1534.50;-;-;-;-;-;-;-
MLS;202309191350;10.20;0.00;10.00;654.00;79.60;6.80;240.00;11.20;24.50;805.50;-;1023.10;1525.60;-;-;-;-;-;-;-
LEI;202309191350;22.90;0.00;10.00;521.00;54.40;13.20;229.00;12.60;19.10;976.80;1015.80;1017.40;-;-;-;-;-;-;-;-
ATT;202309191350;6.60;-;-;381.00;87.80;4.70;191.00;6.10;13.00;734.50;-;1025.70;-;3128.90;-;-;-;-;-;-
CHB;202309191350;17.20;0.00;-;-;59.90;9.30;211.00;14.40;29.50;900.10;-;1020.30;1532.30;-;-;-;-;-;-;-
DIA;202309191350;5.00;-;-;509.00;85.60;2.80;206.00;7.90;23.40;714.00;-;1026.40;-;3126.40;-;-;-;-;-;-
MAR;202309191350;17.50;0.00;-;-;74.60;12.90;141.00;4.30;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191350;25.40;0.00;10.00;581.00;46.80;13.20;275.00;10.10;17.30;970.20;1012.20;1014.40;-;-;-;-;-;-;-;-
LUG;202309191350;25.10;0.00;10.00;571.00;62.60;17.50;191.00;5.80;9.40;978.80;1012.80;1014.50;-;-;-;-;-;-;-;-
LUZ;202309191350;20.70;0.00;8.00;413.00;64.00;13.60;158.00;8.60;14.80;964.40;1016.30;1018.20;-;-;-;-;-;-;-;-
LAE;202309191350;18.10;-;8.00;571.00;64.90;11.40;190.00;15.80;30.20;921.00;-;1019.00;1527.60;-;-;-;-;-;-;-
MAG;202309191350;25.90;0.00;10.00;567.00;46.90;13.70;267.00;10.40;17.60;989.20;1012.40;1013.60;-;-;-;-;-;-;-;-
MAS;202309191350;19.50;0.00;-;-;60.20;11.60;260.00;8.60;16.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191350;22.50;0.00;10.00;659.00;55.50;13.20;210.00;10.10;15.50;966.40;1015.80;1017.90;-;-;-;-;-;-;-;-
MTR;202309191350;12.00;-;10.00;627.00;54.90;3.20;172.00;11.50;20.50;784.50;-;1023.40;1512.80;-;-;-;-;-;-;-
MER;202309191350;18.60;0.00;4.00;293.00;77.30;14.60;299.00;5.40;7.90;949.20;1016.20;1018.30;-;-;-;-;-;-;-;-
MOB;202309191350;19.60;0.00;-;-;65.00;12.80;308.00;9.40;16.90;921.20;-;1018.50;1527.50;-;-;-;-;-;-;-
MVE;202309191350;15.90;0.00;10.00;559.00;79.10;12.30;262.00;4.70;10.80;859.90;-;1020.70;1522.60;-;-;-;-;-;-;-
GEN;202309191350;15.10;0.00;0.00;150.00;84.80;12.60;211.00;2.90;9.00;841.40;-;1020.60;1515.00;-;-;-;-;-;-;-
MRP;202309191350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191350;21.80;0.00;10.00;500.00;58.60;13.30;244.00;5.40;12.20;964.60;1016.10;1018.20;-;-;-;-;-;-;-;-
MTE;202309191350;14.50;0.00;10.00;605.00;64.50;7.90;344.00;9.40;18.00;844.10;-;1021.30;1521.90;-;-;-;-;-;-;-
MOE;202309191350;22.50;0.00;7.00;500.00;55.80;13.20;264.00;9.70;20.20;976.80;1016.00;1017.60;-;-;-;-;-;-;-;-
MUB;202309191350;21.80;0.00;10.00;598.00;53.70;12.00;244.00;7.20;14.00;961.40;1015.90;1018.10;-;-;-;-;-;-;-;-
NAS;202309191350;10.00;-;10.00;690.00;67.10;4.20;110.00;6.50;11.50;766.40;-;1023.80;-;3128.80;-;-;-;-;-;-
NAP;202309191350;13.80;0.00;10.00;600.00;82.20;10.80;241.00;14.80;27.40;862.40;-;1021.30;1527.40;-;-;-;-;-;-;-
NEU;202309191350;22.10;0.00;10.00;577.00;56.70;13.10;207.00;11.90;22.70;960.90;1015.80;1018.10;-;-;-;-;-;-;-;-
CGI;202309191350;20.80;0.00;3.00;250.00;57.80;12.20;190.00;11.90;18.00;963.90;1016.20;1018.10;-;-;-;-;-;-;-;-
OBR;202309191350;22.30;0.00;-;-;58.30;13.70;68.00;5.80;14.00;969.50;1016.10;1018.00;-;-;-;-;-;-;-;-
AEG;202309191350;-;-;-;-;-;-;268.00;14.40;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191350;18.30;0.00;10.00;596.00;63.70;11.30;218.00;10.80;16.60;923.50;-;1019.70;1534.60;-;-;-;-;-;-;-
BEH;202309191350;12.10;0.00;10.00;632.00;59.40;4.40;144.00;15.10;21.20;777.80;-;1023.60;1509.80;-;-;-;-;-;-;-
PAY;202309191350;21.60;0.00;10.00;608.00;49.10;10.50;247.00;9.00;18.00;960.50;1016.00;1018.30;-;-;-;-;-;-;-;-
PIL;202309191350;8.90;0.00;0.00;209.00;91.10;7.50;234.00;11.20;27.70;792.90;-;1023.30;1523.50;-;-;-;-;-;-;-
PIO;202309191350;20.60;0.00;10.00;636.00;54.70;11.20;129.00;7.60;14.80;903.00;-;1016.80;1510.90;-;-;-;-;-;-;-
COV;202309191350;2.70;0.00;0.00;184.00;92.20;1.60;303.00;4.30;12.20;685.00;-;1027.80;-;3126.60;-;-;-;-;-;-
PMA;202309191350;6.30;0.00;0.00;206.00;89.80;4.80;352.00;5.00;9.70;740.20;-;1025.10;-;3125.50;-;-;-;-;-;-
PLF;202309191350;16.60;0.00;10.00;630.00;68.70;10.80;271.00;13.00;21.60;900.30;-;1020.20;1531.10;-;-;-;-;-;-;-
ROB;202309191350;19.80;0.00;7.00;322.00;59.60;11.70;261.00;2.50;4.70;894.10;-;1017.70;1513.50;-;-;-;-;-;-;-
PUY;202309191350;20.70;0.00;10.00;566.00;62.80;13.40;188.00;2.90;9.70;964.60;1016.60;1018.50;-;-;-;-;-;-;-;-
QUI;202309191350;-;-;-;-;-;-;268.00;14.40;20.20;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309191350;14.10;0.00;10.00;653.00;61.10;6.70;168.00;9.00;13.70;812.30;-;1021.80;1511.40;-;-;-;-;-;-;-
RUE;202309191350;20.90;0.00;10.00;599.00;57.20;12.10;267.00;7.90;14.40;946.80;-;1018.60;1536.60;-;-;-;-;-;-;-
SBE;202309191350;16.50;0.00;8.00;540.00;52.20;6.70;281.00;4.30;11.50;837.50;-;1020.70;1513.60;-;-;-;-;-;-;-
HAI;202309191350;18.50;0.00;9.00;524.00;68.90;12.70;238.00;15.10;24.50;934.90;-;1018.80;1528.90;-;-;-;-;-;-;-
SAM;202309191350;17.10;0.00;8.00;483.00;46.60;5.60;42.00;9.40;15.10;830.00;-;1020.30;1506.10;-;-;-;-;-;-;-
SAG;202309191350;18.90;0.00;-;-;73.10;14.00;229.00;5.40;12.60;927.30;-;1019.20;1532.70;-;-;-;-;-;-;-
SHA;202309191350;21.30;0.00;4.00;299.00;56.30;12.30;210.00;15.10;23.40;965.80;1015.80;1017.70;-;-;-;-;-;-;-;-
SRS;202309191350;19.90;0.00;-;-;69.90;14.20;288.00;18.70;28.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191350;-;-;-;-;-;-;194.00;5.00;6.80;969.80;-;1018.10;-;-;-;-;-;-;-;-
SPF;202309191350;19.20;0.00;-;647.00;68.40;13.20;216.00;10.40;16.60;932.70;-;1019.50;1536.90;-;-;-;-;-;-;-
SCU;202309191350;19.60;0.00;10.00;598.00;42.70;6.60;79.00;5.00;8.60;871.00;-;1019.00;1515.10;-;-;-;-;-;-;-
SIA;202309191350;16.80;0.00;10.00;632.00;46.30;5.20;241.00;17.60;25.20;820.90;-;1021.00;1506.70;-;-;-;-;-;-;-
SIM;202309191350;18.40;0.00;10.00;609.00;35.20;2.80;289.00;11.90;29.50;854.10;-;1019.90;1514.30;-;-;-;-;-;-;-
SIO;202309191350;22.80;0.00;10.00;600.00;57.90;14.10;252.00;19.40;31.70;959.90;1014.30;1016.70;-;-;-;-;-;-;-;-
PRE;202309191350;-;-;-;-;-;-;196.00;11.90;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309191350;-;-;10.00;623.00;-;-;-;-;-;-;-;-;-;-;277.00;14.00;27.00;18.10;63.20;11.00
STG;202309191350;18.70;0.00;10.00;533.00;66.80;12.40;270.00;6.50;12.20;928.90;-;1019.30;1532.80;-;-;-;-;-;-;-
SMM;202309191350;19.90;0.00;10.00;629.00;42.30;6.70;26.00;5.00;9.40;862.40;-;1019.00;1511.80;-;-;-;-;-;-;-
SBO;202309191350;26.10;0.00;10.00;542.00;53.40;15.90;220.00;5.80;9.40;973.00;1012.60;1014.70;-;-;-;-;-;-;-;-
STK;202309191350;-;-;-;-;-;-;246.00;13.70;20.50;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309191350;5.70;0.00;7.00;549.00;94.40;4.90;248.00;21.20;43.60;756.00;-;1024.30;-;3120.30;-;-;-;-;-;-
THU;202309191350;19.80;0.00;3.00;367.00;70.50;14.30;219.00;7.60;10.80;951.70;1016.40;1018.70;-;-;-;-;-;-;-;-
TIT;202309191350;1.70;-;5.00;600.00;90.30;0.30;204.00;11.20;27.70;702.40;-;1026.80;-;3125.50;-;-;-;-;-;-
UEB;202309191350;-;-;10.00;611.00;-;-;-;-;-;-;-;-;-;-;234.00;23.00;30.20;15.90;68.50;10.10
ULR;202309191350;18.70;0.00;10.00;594.00;51.00;8.40;230.00;11.50;22.00;867.40;-;1019.90;1521.00;-;-;-;-;-;-;-
VAD;202309191350;21.70;0.00;10.00;559.00;58.30;13.20;322.00;7.60;14.40;964.00;1016.00;1018.10;-;-;-;-;-;-;-;-
VAB;202309191350;12.60;0.00;10.00;601.00;84.20;10.00;349.00;20.50;27.40;845.40;-;1021.40;1523.70;-;-;-;-;-;-;-
VLS;202309191350;17.80;0.00;10.00;622.00;59.90;9.90;14.00;6.10;17.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191350;20.60;0.00;10.00;569.00;67.70;14.40;212.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191350;20.90;0.00;10.00;607.00;55.80;11.70;251.00;9.00;16.90;893.20;-;1017.90;1517.00;-;-;-;-;-;-;-
VIT;202309191350;18.10;0.00;-;-;64.50;11.30;244.00;11.20;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191350;21.80;0.00;10.00;614.00;58.20;13.20;260.00;11.90;22.30;942.00;-;1016.90;1524.40;-;-;-;-;-;-;-
WFJ;202309191350;7.70;-;9.00;554.00;71.40;2.90;175.00;9.00;19.40;740.00;-;1025.40;-;3130.00;-;-;-;-;-;-
WYN;202309191350;22.30;0.00;10.00;545.00;52.70;12.20;273.00;13.30;26.30;967.70;1015.80;1017.80;-;-;-;-;-;-;-;-
WAE;202309191350;21.00;0.00;10.00;581.00;57.50;12.30;356.00;6.50;12.20;960.90;1016.20;1018.30;-;-;-;-;-;-;-;-
PSI;202309191350;23.00;0.00;10.00;536.00;55.10;13.50;-;-;-;977.90;1016.10;1017.70;-;-;278.00;5.40;12.20;21.70;56.10;-
ZER;202309191350;15.20;0.00;10.00;590.00;60.50;7.60;47.00;18.40;29.90;837.70;-;1020.90;1515.90;-;-;-;-;-;-;-
REH;202309191350;20.90;0.00;1.00;214.00;59.90;12.80;257.00;6.50;11.20;965.40;1016.10;1017.90;-;-;-;-;-;-;-;-
SMA;202309191350;21.30;0.00;10.00;582.00;56.60;12.30;220.00;15.10;25.60;952.80;1015.70;1018.20;-;-;-;-;-;19.20;60.60;11.40
KLO;202309191350;21.10;0.00;0.00;184.00;58.80;12.70;220.00;13.30;19.80;967.30;1016.00;1017.80;-;-;-;-;-;-;-;-
PFA;202309191350;20.30;0.00;8.00;469.00;64.00;13.30;234.00;11.20;20.50;955.10;1016.10;1018.30;-;-;-;-;-;-;-;-
