Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309150730;16.00;0.00;0.00;114.00;89.70;14.30;68.00;2.20;4.70;956.10;1018.30;1019.60;-;-;-;-;-;-;-;-
COM;202309150730;15.80;0.00;0.00;239.00;100.00;15.80;5.00;1.80;4.00;954.20;1020.70;1022.00;-;-;-;-;-;-;-;-
ABO;202309150730;12.50;0.00;0.00;48.00;94.90;11.70;76.00;4.00;6.10;871.30;-;1021.80;1533.20;-;-;-;-;-;-;-
AIG;202309150730;19.10;0.00;0.00;101.00;75.60;14.70;160.00;10.40;20.50;973.40;1017.50;1018.70;-;-;-;-;-;-;-;-
ALT;202309150730;17.70;0.00;0.00;120.00;89.20;15.90;170.00;3.60;4.30;967.40;1018.20;1019.40;-;-;-;-;-;-;-;-
ARH;202309150730;16.90;0.00;0.00;145.00;99.30;16.80;295.00;10.40;14.40;972.10;1018.40;1019.30;-;-;-;-;-;-;-;-
AND;202309150730;15.20;0.00;0.00;78.00;94.40;14.30;18.00;2.90;5.80;907.50;-;1021.50;1539.80;-;-;-;-;-;-;-
ANT;202309150730;13.20;0.00;0.00;127.00;71.00;8.10;186.00;20.20;29.20;861.20;-;1023.50;1545.70;-;-;-;-;-;-;-
ARO;202309150730;11.30;0.00;2.00;361.00;80.80;8.10;173.00;5.80;8.60;816.20;-;1024.30;1538.20;-;-;-;-;-;-;-
RAG;202309150730;16.90;0.00;4.00;271.00;90.80;15.40;299.00;5.00;7.60;961.00;1018.40;1019.60;-;-;-;-;-;-;-;-
BAN;202309150730;-;-;0.00;117.00;-;-;-;-;-;-;-;-;-;-;213.00;12.60;16.60;13.80;93.50;12.80
BAS;202309150730;14.80;0.00;0.00;153.00;79.20;11.20;309.00;1.80;3.60;981.50;1018.90;1019.30;-;-;-;-;-;-;-;-
LAT;202309150730;12.90;0.00;0.00;89.00;89.10;11.10;348.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309150730;16.30;0.00;0.00;133.00;89.50;14.60;150.00;1.80;3.60;954.40;1018.20;1019.60;-;-;-;-;-;-;-;-
BEZ;202309150730;17.00;0.00;0.00;41.00;82.30;14.00;337.00;0.70;2.20;980.60;1018.80;1019.50;-;-;-;-;-;-;-;-
BIA;202309150730;17.30;0.20;0.00;143.00;95.90;16.60;222.00;2.50;4.30;988.10;1020.80;1021.40;-;-;-;-;-;-;-;-
BIN;202309150730;10.10;0.00;-;-;97.00;9.60;102.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150730;15.90;0.00;0.00;87.00;90.40;14.30;78.00;1.80;3.20;959.80;1018.60;1019.70;-;-;-;-;-;-;-;-
BIV;202309150730;11.60;0.00;-;-;82.30;8.70;18.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150730;17.60;0.00;10.00;432.00;83.10;14.70;32.00;9.00;21.60;939.60;-;1019.60;1533.40;-;-;-;-;-;-;-
BLA;202309150730;11.30;0.00;0.00;151.00;93.50;10.30;161.00;2.50;4.70;850.90;-;1024.10;1547.70;-;-;-;-;-;-;-
BOL;202309150730;15.10;0.00;0.00;90.00;90.20;13.50;46.00;2.50;3.60;925.00;-;1020.30;1531.70;-;-;-;-;-;-;-
BOU;202309150730;18.40;-;-;-;87.60;16.30;173.00;3.60;6.50;974.30;1017.60;1018.70;-;-;-;-;-;-;-;-
BRZ;202309150730;-;0.00;-;-;-;-;61.00;4.70;7.20;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309150730;17.00;0.00;0.00;87.00;80.80;13.70;39.00;3.60;6.50;973.60;1018.70;1019.60;-;-;-;-;-;-;-;-
BUF;202309150730;10.40;0.00;0.00;122.00;89.00;8.70;143.00;8.30;14.40;808.10;-;1025.50;1546.10;-;-;-;-;-;-;-
FRE;202309150730;12.80;0.00;0.00;149.00;100.00;12.80;165.00;4.00;6.10;883.70;-;1021.40;1532.20;-;-;-;-;-;-;-
CEV;202309150730;16.20;0.10;0.00;49.00;96.80;15.70;212.00;4.70;7.60;971.90;1021.10;1021.90;-;-;-;-;-;-;-;-
CHZ;202309150730;17.40;0.00;0.00;214.00;82.90;14.50;292.00;3.60;6.80;967.20;1018.40;1019.60;-;-;-;-;-;-;-;-
CHA;202309150730;11.60;0.00;0.00;186.00;97.40;11.20;204.00;9.70;19.40;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
CHM;202309150730;12.70;0.00;0.00;96.00;100.00;12.70;127.00;5.00;7.20;890.80;-;1020.90;1529.00;-;-;-;-;-;-;-
CHU;202309150730;18.90;0.00;0.00;165.00;71.00;13.50;206.00;12.60;26.60;954.00;1017.50;1019.50;-;-;-;-;-;-;-;-
CHD;202309150730;13.90;0.10;0.00;52.00;97.00;13.40;324.00;1.80;2.90;902.70;-;1021.10;1533.60;-;-;-;-;-;-;-
CIM;202309150730;9.70;0.10;0.00;92.00;85.10;7.30;240.00;2.90;3.60;838.50;-;1024.60;1548.80;-;-;-;-;-;-;-
CDM;202309150730;11.90;0.00;-;-;99.10;11.80;65.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150730;6.10;0.00;0.00;124.00;94.50;5.30;289.00;14.00;20.50;758.40;-;1026.60;-;3140.20;-;-;-;-;-;-
COY;202309150730;16.20;0.00;-;-;99.20;16.10;61.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150730;6.90;-;2.00;323.00;82.00;4.00;232.00;15.10;19.10;758.70;-;1026.50;-;3142.00;-;-;-;-;-;-
CRM;202309150730;18.10;0.00;-;166.00;84.30;15.40;103.00;7.60;14.40;968.20;1017.90;1019.20;-;-;-;-;-;-;-;-
DAV;202309150730;12.90;0.00;3.00;309.00;79.90;9.50;163.00;6.80;10.40;844.40;-;1023.40;1540.00;-;-;-;-;-;-;-
DEM;202309150730;14.20;0.00;0.00;131.00;99.20;14.10;90.00;1.10;3.20;967.30;1018.70;1019.30;-;-;-;-;-;-;-;-
DIS;202309150730;14.20;0.00;0.00;120.00;81.90;11.20;309.00;4.30;6.50;885.80;-;1022.80;1545.60;-;-;-;-;-;-;-
EBK;202309150730;16.40;0.00;0.00;124.00;90.20;14.80;328.00;3.20;5.00;946.70;-;1019.80;1532.00;-;-;-;-;-;-;-
EGH;202309150730;2.80;-;0.00;117.00;95.90;2.20;178.00;2.50;5.80;721.70;-;1027.90;-;3139.90;-;-;-;-;-;-
EGO;202309150730;16.50;0.00;-;156.00;93.30;15.40;0.00;0.00;0.00;958.10;1018.40;1019.70;-;-;-;-;-;-;-;-
EIN;202309150730;14.80;0.00;0.00;182.00;90.90;13.30;322.00;0.70;1.80;915.10;-;1020.50;1531.90;-;-;-;-;-;-;-
ELM;202309150730;14.00;0.00;0.00;121.00;91.00;12.60;348.00;2.90;4.70;910.10;-;1020.70;1531.40;-;-;-;-;-;-;-
ENG;202309150730;15.10;0.00;10.00;473.00;83.00;12.20;27.00;3.20;6.80;901.80;-;1021.10;1535.60;-;-;-;-;-;-;-
EVI;202309150730;17.90;0.00;0.00;77.00;81.50;14.70;128.00;29.90;46.10;962.50;1018.00;1019.50;-;-;-;-;-;-;-;-
EVO;202309150730;9.80;0.00;0.00;209.00;91.30;8.50;303.00;6.10;10.10;821.30;-;1024.40;1542.30;-;-;-;-;-;-;-
FAH;202309150730;15.90;0.00;10.00;382.00;81.60;12.80;70.00;9.00;19.10;949.10;1017.80;1019.20;-;-;-;-;-;-;-;-
FLU;202309150730;14.30;0.00;-;-;92.90;13.20;285.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150730;15.30;0.00;0.00;136.00;99.40;15.20;91.00;2.20;4.70;943.50;-;1019.70;1527.70;-;-;-;-;-;-;-
FRU;202309150730;15.10;0.00;0.00;57.00;97.20;14.70;290.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150730;18.60;0.00;10.00;302.00;82.50;15.60;270.00;2.50;6.10;969.90;1017.40;1018.70;-;-;-;-;-;-;-;-
GES;202309150730;17.30;0.00;-;-;88.70;15.40;132.00;5.00;10.80;958.20;1018.10;1019.60;-;-;-;-;-;-;-;-
GIH;202309150730;17.30;0.00;0.00;83.00;91.90;16.00;243.00;1.40;2.90;964.00;1018.50;1019.70;-;-;-;-;-;-;-;-
GLA;202309150730;16.00;0.00;0.00;117.00;91.70;14.70;189.00;0.40;1.40;958.60;1018.40;1019.60;-;-;-;-;-;-;-;-
GOR;202309150730;2.40;-;0.00;298.00;100.00;2.40;25.00;1.40;6.50;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150730;17.30;0.00;0.00;79.00;84.40;14.60;58.00;8.60;15.80;968.70;1018.40;1019.50;-;-;-;-;-;-;-;-
GRH;202309150730;9.00;0.00;0.00;139.00;75.80;5.00;145.00;23.80;34.20;808.60;-;1025.20;1545.50;-;-;-;-;-;-;-
GRO;202309150730;17.00;0.10;0.00;99.00;96.90;16.50;0.00;0.00;0.70;982.90;1020.80;1021.50;-;-;-;-;-;-;-;-
GRC;202309150730;10.60;0.00;0.00;189.00;96.40;10.10;-;-;-;844.20;-;1024.40;1548.70;-;-;-;-;-;-;-
GOS;202309150730;17.70;0.00;-;-;58.80;9.50;216.00;12.20;22.30;910.90;-;1020.70;1539.30;-;-;-;-;-;-;-
GOE;202309150730;17.10;0.00;0.00;118.00;84.50;14.50;121.00;1.40;2.90;974.10;1018.50;1019.40;-;-;-;-;-;-;-;-
GUE;202309150730;6.90;0.00;0.00;135.00;84.90;4.50;166.00;22.00;29.20;777.20;-;1026.10;1544.50;-;-;-;-;-;-;-
GUT;202309150730;16.60;0.00;0.00;80.00;86.30;14.30;174.00;3.60;10.10;967.40;1018.50;1019.50;-;-;-;-;-;-;-;-
HLL;202309150730;16.50;0.00;0.00;117.00;80.70;13.20;19.00;7.90;11.20;969.90;1018.70;1019.60;-;-;-;-;-;-;-;-
HOE;202309150730;12.70;0.00;0.00;110.00;100.00;12.70;248.00;10.10;15.10;891.30;-;1021.10;1530.90;-;-;-;-;-;-;-
ILZ;202309150730;17.50;0.00;4.00;300.00;87.30;15.40;-;-;-;939.20;-;1020.90;1543.80;-;-;-;-;-;-;-
INT;202309150730;16.50;0.00;0.00;44.00;94.60;15.60;189.00;2.50;4.70;952.00;1018.40;1020.00;-;-;-;-;-;-;-;-
JUN;202309150730;-1.00;-;0.00;249.00;99.20;-1.10;153.00;15.10;16.60;663.00;-;1030.10;-;3140.00;-;-;-;-;-;-
KOP;202309150730;16.80;0.00;0.00;133.00;84.90;14.20;353.00;1.10;3.20;962.50;1018.60;1019.80;-;-;-;-;-;-;-;-
BRL;202309150730;14.60;0.00;0.00;135.00;89.80;12.90;148.00;4.30;11.20;899.90;-;1020.70;1530.90;-;-;-;-;-;-;-
CDF;202309150730;15.20;0.00;0.00;187.00;88.50;13.30;223.00;5.80;9.70;903.20;-;1020.40;1530.20;-;-;-;-;-;-;-
DOL;202309150730;11.10;0.00;3.00;224.00;97.60;10.70;186.00;19.80;27.70;835.70;-;1022.30;1529.00;-;-;-;-;-;-;-
LAC;202309150730;17.30;0.00;-;-;98.30;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150730;15.10;0.00;0.00;142.00;97.50;14.70;198.00;0.40;1.10;933.30;-;1020.10;1529.90;-;-;-;-;-;-;-
MLS;202309150730;9.40;0.00;0.00;77.00;87.30;7.40;236.00;17.60;28.40;806.10;-;1023.90;1533.20;-;-;-;-;-;-;-
LEI;202309150730;16.00;0.00;0.00;65.00;90.50;14.40;200.00;0.40;1.10;978.80;1018.90;1019.50;-;-;-;-;-;-;-;-
ATT;202309150730;4.70;-;1.00;254.00;83.80;2.20;183.00;7.60;9.40;735.40;-;1026.90;-;3136.00;-;-;-;-;-;-
CHB;202309150730;15.10;0.00;-;-;89.60;13.40;53.00;10.10;14.00;900.30;-;1020.50;1530.50;-;-;-;-;-;-;-
DIA;202309150730;3.10;-;-;124.00;96.30;2.60;215.00;13.70;22.70;714.80;-;1027.40;-;3134.30;-;-;-;-;-;-
MAR;202309150730;15.80;0.00;-;-;80.50;12.50;44.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150730;17.00;0.10;0.00;100.00;91.50;15.60;44.00;1.40;4.00;977.10;1020.70;1021.50;-;-;-;-;-;-;-;-
LUG;202309150730;16.80;0.00;0.00;132.00;99.50;16.70;340.00;1.80;5.00;985.70;1021.00;1021.60;-;-;-;-;-;-;-;-
LUZ;202309150730;18.00;0.00;3.00;351.00;81.60;14.80;351.00;4.00;6.80;965.70;1018.20;1019.50;-;-;-;-;-;-;-;-
LAE;202309150730;12.80;-;0.00;37.00;98.80;12.60;60.00;8.60;12.60;922.10;-;1020.20;1524.40;-;-;-;-;-;-;-
MAG;202309150730;17.70;0.20;0.00;100.00;94.00;16.70;125.00;0.40;1.10;996.80;1020.90;1021.30;-;-;-;-;-;-;-;-
MAS;202309150730;15.50;0.00;-;-;99.30;15.40;221.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150730;18.20;0.00;0.00;109.00;93.10;17.10;8.00;5.40;7.90;967.50;1017.80;1019.10;-;-;-;-;-;-;-;-
MTR;202309150730;6.70;-;0.00;169.00;81.80;3.80;52.00;9.70;16.20;787.00;-;1026.50;1552.50;-;-;-;-;-;-;-
MER;202309150730;16.60;0.00;0.00;149.00;89.10;14.80;121.00;1.40;4.30;950.60;1018.20;1019.80;-;-;-;-;-;-;-;-
MOB;202309150730;15.10;0.00;-;-;92.70;13.90;96.00;2.20;4.00;923.70;-;1021.20;1539.00;-;-;-;-;-;-;-
MVE;202309150730;11.50;0.00;0.00;62.00;85.40;9.10;59.00;7.90;15.10;861.90;-;1023.00;1540.50;-;-;-;-;-;-;-
GEN;202309150730;10.00;0.00;0.00;92.00;100.00;10.00;147.00;19.40;26.30;844.70;-;1024.50;1549.20;-;-;-;-;-;-;-
MRP;202309150730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150730;17.00;0.00;0.00;79.00;89.70;15.30;47.00;4.00;6.10;966.10;1018.60;1019.70;-;-;-;-;-;-;-;-
MTE;202309150730;10.90;0.00;0.00;176.00;93.70;9.90;345.00;8.60;14.40;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309150730;15.30;0.00;0.00;143.00;87.00;13.20;65.00;0.70;1.40;978.80;1019.10;1019.60;-;-;-;-;-;-;-;-
MUB;202309150730;16.80;0.00;0.00;153.00;94.10;15.80;73.00;1.10;2.50;962.70;1018.30;1019.50;-;-;-;-;-;-;-;-
NAS;202309150730;8.10;-;3.00;271.00;92.20;6.90;111.00;6.50;9.70;768.60;-;1026.60;-;3146.80;-;-;-;-;-;-
NAP;202309150730;11.90;0.00;0.00;67.00;99.80;11.90;223.00;16.90;24.10;863.00;-;1021.90;1532.40;-;-;-;-;-;-;-
NEU;202309150730;17.50;0.00;0.00;127.00;84.70;14.90;78.00;6.10;9.00;962.20;1018.10;1019.40;-;-;-;-;-;-;-;-
CGI;202309150730;19.10;0.00;10.00;351.00;81.30;15.80;92.00;5.40;9.00;964.60;1017.30;1018.80;-;-;-;-;-;-;-;-
OBR;202309150730;16.80;0.00;-;-;96.30;16.20;42.00;4.00;7.90;971.00;1018.60;1019.50;-;-;-;-;-;-;-;-
AEG;202309150730;-;-;-;-;-;-;232.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150730;15.30;0.00;0.00;158.00;94.80;14.50;196.00;9.70;15.50;923.90;-;1020.20;1530.60;-;-;-;-;-;-;-
BEH;202309150730;8.00;0.00;0.00;98.00;94.30;7.10;130.00;17.30;22.30;780.50;-;1026.90;1550.20;-;-;-;-;-;-;-
PAY;202309150730;16.60;0.00;0.00;143.00;90.10;15.00;265.00;0.70;3.60;961.50;1018.10;1019.30;-;-;-;-;-;-;-;-
PIL;202309150730;10.00;0.00;10.00;438.00;81.00;6.90;231.00;13.00;28.80;794.00;-;1024.60;1532.80;-;-;-;-;-;-;-
