Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309131310;12.20;0.00;-;-;84.10;9.60;255.00;14.80;19.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131310;15.70;0.30;0.00;37.00;98.20;15.40;204.00;6.10;9.40;941.00;-;1021.10;1539.90;-;-;-;-;-;-;-
BLA;202309131310;13.30;0.00;0.00;214.00;88.30;11.40;231.00;9.70;17.30;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131310;17.50;0.00;0.00;40.00;78.30;13.70;37.00;10.40;16.20;925.10;-;1020.50;1538.80;-;-;-;-;-;-;-
BOU;202309131310;18.90;-;-;-;84.20;16.20;23.00;7.60;14.80;975.90;1019.20;1020.40;-;-;-;-;-;-;-;-
BRZ;202309131310;-;0.00;-;-;-;-;248.00;4.70;7.20;952.90;-;1019.60;-;-;-;-;-;-;-;-
BUS;202309131310;22.00;0.00;0.00;382.00;71.10;16.50;190.00;4.70;10.40;973.00;1017.30;1019.00;-;-;-;-;-;-;-;-
BUF;202309131310;10.30;0.00;0.00;160.00;91.20;8.90;308.00;6.50;9.70;807.10;-;1024.30;1535.90;-;-;-;-;-;-;-
FRE;202309131310;12.80;2.50;0.00;24.00;100.00;12.80;204.00;7.90;12.20;884.70;-;1022.50;1541.70;-;-;-;-;-;-;-
CEV;202309131310;20.30;0.00;10.00;456.00;83.80;17.50;202.00;6.10;9.70;968.70;1017.00;1018.60;-;-;-;-;-;-;-;-
CHZ;202309131310;20.40;0.00;0.00;320.00;70.70;14.90;138.00;6.10;10.40;967.20;1017.90;1019.60;-;-;-;-;-;-;-;-
CHA;202309131310;12.00;0.00;0.00;426.00;95.30;11.30;298.00;16.20;23.40;844.20;-;1023.20;1538.20;-;-;-;-;-;-;-
CHM;202309131310;15.20;0.00;0.00;243.00;85.50;12.80;248.00;5.80;11.50;891.50;-;1021.70;1539.20;-;-;-;-;-;-;-
CHU;202309131310;19.40;0.00;0.00;213.00;77.30;15.30;201.00;1.40;5.80;954.10;1017.50;1019.60;-;-;-;-;-;-;-;-
CHD;202309131310;15.10;0.20;0.00;66.00;95.40;14.40;183.00;8.30;14.80;903.50;-;1022.00;1543.20;-;-;-;-;-;-;-
CIM;202309131310;12.70;0.00;0.00;232.00;98.90;12.50;180.00;2.90;7.60;837.00;-;1022.80;1532.50;-;-;-;-;-;-;-
CDM;202309131310;11.80;0.00;-;-;90.30;10.30;197.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131310;6.70;0.30;0.00;78.00;97.50;6.30;82.00;10.40;15.50;758.40;-;1026.60;-;3141.60;-;-;-;-;-;-
COY;202309131310;19.40;0.00;-;-;74.60;14.80;233.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131310;6.40;-;0.00;237.00;88.30;4.60;284.00;4.00;8.60;758.30;-;1026.00;-;3136.50;-;-;-;-;-;-
CRM;202309131310;20.40;0.00;-;235.00;80.80;17.00;185.00;0.70;3.60;968.40;1017.70;1019.40;-;-;-;-;-;-;-;-
DAV;202309131310;13.50;0.00;0.00;376.00;82.90;10.70;349.00;1.40;2.90;844.10;-;1023.10;1536.80;-;-;-;-;-;-;-
DEM;202309131310;20.30;0.00;0.00;122.00;71.80;15.00;274.00;17.30;28.40;967.40;1017.70;1019.40;-;-;-;-;-;-;-;-
DIS;202309131310;16.30;0.00;10.00;852.00;85.80;13.90;148.00;4.70;10.80;885.30;-;1022.20;1543.50;-;-;-;-;-;-;-
EBK;202309131310;18.70;0.00;0.00;112.00;78.30;14.80;303.00;6.80;12.20;946.80;-;1019.90;1540.50;-;-;-;-;-;-;-
EGH;202309131310;5.30;-;0.00;194.00;100.00;5.30;185.00;3.20;8.60;721.50;-;1027.70;-;3139.90;-;-;-;-;-;-
EGO;202309131310;21.70;0.00;-;433.00;67.50;15.40;273.00;4.00;8.30;957.90;1017.00;1019.40;-;-;-;-;-;-;-;-
EIN;202309131310;16.60;0.10;0.00;229.00;86.90;14.40;136.00;3.60;6.10;915.60;-;1021.10;1540.60;-;-;-;-;-;-;-
ELM;202309131310;15.80;0.00;0.00;244.00;93.30;14.70;2.00;4.00;5.80;910.70;-;1021.40;1540.70;-;-;-;-;-;-;-
ENG;202309131310;16.10;0.00;3.00;435.00;83.20;13.30;90.00;6.10;9.00;902.20;-;1021.50;1541.10;-;-;-;-;-;-;-
EVI;202309131310;17.30;0.20;0.00;68.00;94.50;16.40;319.00;12.20;28.80;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
EVO;202309131310;10.00;0.80;0.00;63.00;98.50;9.80;191.00;3.20;5.40;821.40;-;1024.50;1543.10;-;-;-;-;-;-;-
FAH;202309131310;18.10;0.00;0.00;262.00;89.30;16.30;240.00;8.60;13.00;950.50;1018.70;1020.70;-;-;-;-;-;-;-;-
FLU;202309131310;18.00;0.00;-;-;77.90;14.10;338.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131310;17.80;0.70;0.00;77.00;98.20;17.50;262.00;5.40;13.70;944.10;-;1020.40;1541.00;-;-;-;-;-;-;-
FRU;202309131310;19.00;0.00;3.00;425.00;75.40;14.60;18.00;7.20;14.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131310;17.00;0.90;0.00;42.00;90.80;15.50;282.00;2.50;6.10;971.70;1019.60;1020.50;-;-;-;-;-;-;-;-
GES;202309131310;19.30;0.00;-;-;84.90;16.70;274.00;3.20;5.80;958.30;1017.80;1019.70;-;-;-;-;-;-;-;-
GIH;202309131310;19.90;0.00;0.00;312.00;80.90;16.50;2.00;2.90;4.70;964.00;1018.00;1019.70;-;-;-;-;-;-;-;-
GLA;202309131310;18.00;0.00;0.00;91.00;93.50;16.90;108.00;6.10;9.40;958.90;1018.30;1019.90;-;-;-;-;-;-;-;-
GOR;202309131310;2.80;-;0.00;89.00;100.00;2.80;315.00;5.40;9.40;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131310;20.80;0.00;0.00;204.00;72.30;15.60;249.00;6.80;9.40;968.50;1017.50;1019.30;-;-;-;-;-;-;-;-
GRH;202309131310;9.40;0.00;0.00;261.00;93.70;8.40;2.00;10.80;18.00;808.30;-;1024.80;1541.80;-;-;-;-;-;-;-
GRO;202309131310;19.40;0.00;0.00;218.00;87.70;17.30;194.00;5.40;9.40;980.10;1017.60;1018.60;-;-;-;-;-;-;-;-
GRC;202309131310;13.00;0.00;0.00;290.00;94.50;12.10;-;-;-;842.90;-;1022.90;1535.20;-;-;-;-;-;-;-
GOS;202309131310;15.80;0.00;-;-;90.50;14.20;348.00;4.00;7.60;911.40;-;1021.30;1539.90;-;-;-;-;-;-;-
GOE;202309131310;21.90;0.00;0.00;399.00;70.20;16.20;152.00;4.00;7.20;973.50;1017.10;1018.70;-;-;-;-;-;-;-;-
GUE;202309131310;8.50;0.00;2.00;516.00;93.40;7.50;10.00;11.90;17.60;776.80;-;1025.60;1535.80;-;-;-;-;-;-;-
GUT;202309131310;20.20;0.00;0.00;101.00;81.80;17.00;195.00;6.10;12.60;966.90;1017.30;1019.00;-;-;-;-;-;-;-;-
HLL;202309131310;22.80;0.00;0.00;263.00;62.50;15.30;231.00;13.00;22.30;969.00;1016.60;1018.60;-;-;-;-;-;-;-;-
HOE;202309131310;14.50;0.00;0.00;142.00;92.50;13.30;252.00;11.50;19.40;891.80;-;1021.70;1538.20;-;-;-;-;-;-;-
ILZ;202309131310;19.00;0.00;0.00;447.00;78.10;15.10;-;-;-;938.80;-;1020.50;1544.90;-;-;-;-;-;-;-
INT;202309131310;18.80;0.00;0.00;215.00;78.50;15.00;51.00;5.80;8.30;951.80;1017.70;1019.80;-;-;-;-;-;-;-;-
JUN;202309131310;0.60;-;0.00;378.00;100.00;0.60;309.00;7.20;11.90;663.10;-;1030.20;-;3138.50;-;-;-;-;-;-
KOP;202309131310;21.00;0.00;0.00;366.00;66.90;14.60;284.00;4.00;8.30;962.30;1017.60;1019.60;-;-;-;-;-;-;-;-
BRL;202309131310;15.00;0.00;0.00;134.00;88.30;13.10;346.00;12.60;18.40;901.10;-;1022.00;1542.70;-;-;-;-;-;-;-
CDF;202309131310;15.80;0.00;0.00;191.00;82.60;12.80;303.00;11.20;20.20;904.20;-;1021.50;1540.60;-;-;-;-;-;-;-
DOL;202309131310;10.10;0.10;0.00;49.00;97.90;9.80;173.00;21.20;25.60;836.80;-;1023.60;1540.50;-;-;-;-;-;-;-
LAC;202309131310;19.60;0.00;-;-;86.20;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131310;19.30;0.00;0.00;293.00;75.40;14.80;255.00;2.90;7.60;933.30;-;1020.10;1542.00;-;-;-;-;-;-;-
MLS;202309131310;8.00;0.10;0.00;94.00;98.00;7.70;243.00;23.00;32.40;806.70;-;1024.60;1541.60;-;-;-;-;-;-;-
LEI;202309131310;23.20;0.00;0.00;392.00;62.80;15.70;228.00;16.60;25.60;977.70;1016.70;1018.30;-;-;-;-;-;-;-;-
ATT;202309131310;5.20;-;0.00;328.00;98.70;5.00;253.00;8.60;19.10;735.80;-;1027.40;-;3141.20;-;-;-;-;-;-
CHB;202309131310;14.40;0.50;-;-;95.60;13.70;191.00;5.00;7.60;901.60;-;1021.90;1541.30;-;-;-;-;-;-;-
DIA;202309131310;2.60;-;-;62.00;100.00;2.60;324.00;10.80;23.40;715.10;-;1027.80;-;3137.40;-;-;-;-;-;-
MAR;202309131310;15.50;0.10;-;-;100.00;15.50;116.00;3.20;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131310;20.00;0.00;0.00;396.00;84.00;17.20;118.00;4.00;7.60;974.30;1017.30;1018.60;-;-;-;-;-;-;-;-
LUG;202309131310;21.90;0.00;0.00;300.00;68.10;15.80;155.00;3.20;6.10;982.50;1017.00;1018.30;-;-;-;-;-;-;-;-
LUZ;202309131310;20.90;0.00;6.00;460.00;75.90;16.50;146.00;4.00;7.60;965.70;1017.60;1019.50;-;-;-;-;-;-;-;-
LAE;202309131310;17.10;-;0.00;366.00;88.00;15.10;198.00;13.30;18.40;922.20;-;1020.30;1536.00;-;-;-;-;-;-;-
MAG;202309131310;20.50;0.00;0.00;233.00;83.80;17.70;107.00;5.40;9.00;993.80;1017.60;1018.20;-;-;-;-;-;-;-;-
MAS;202309131310;17.80;0.00;-;-;80.40;14.40;233.00;14.00;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131310;18.40;0.00;0.00;117.00;97.00;17.90;195.00;16.60;22.00;968.50;1018.80;1020.10;-;-;-;-;-;-;-;-
MTR;202309131310;8.90;-;1.00;462.00;95.10;8.20;339.00;6.10;9.40;786.00;-;1025.20;1536.60;-;-;-;-;-;-;-
MER;202309131310;19.10;0.00;0.00;296.00;81.40;15.80;55.00;0.40;2.20;950.50;1017.50;1019.70;-;-;-;-;-;-;-;-
MOB;202309131310;17.80;0.00;-;-;84.20;15.10;323.00;7.20;13.00;923.10;-;1020.60;1540.40;-;-;-;-;-;-;-
MVE;202309131310;12.70;0.40;0.00;119.00;93.60;11.70;274.00;3.60;9.40;861.70;-;1022.70;1539.00;-;-;-;-;-;-;-
GEN;202309131310;12.40;0.00;-;181.00;87.40;10.40;-;-;-;843.50;-;1023.10;1536.80;-;-;-;-;-;-;-
MRP;202309131310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131310;21.30;-;0.00;298.00;78.50;17.40;168.00;9.40;14.40;965.80;1017.50;1019.40;-;-;-;-;-;-;-;-
MTE;202309131310;11.70;0.40;0.00;30.00;92.80;10.60;341.00;6.50;11.50;846.00;-;1023.50;1541.40;-;-;-;-;-;-;-
MOE;202309131310;22.00;0.00;0.00;373.00;68.40;15.90;294.00;7.90;19.10;978.10;1017.40;1018.90;-;-;-;-;-;-;-;-
MUB;202309131310;20.50;0.00;0.00;261.00;79.30;16.80;225.00;5.40;8.60;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131310;7.50;-;0.00;223.00;94.70;6.70;235.00;3.20;11.50;767.70;-;1025.40;-;3135.60;-;-;-;-;-;-
NAP;202309131310;14.10;0.00;0.00;199.00;91.70;12.80;302.00;3.20;8.30;863.60;-;1022.60;1539.30;-;-;-;-;-;-;-
NEU;202309131310;20.30;0.00;0.00;236.00;77.50;16.20;195.00;5.80;10.10;962.50;1017.80;1019.80;-;-;-;-;-;-;-;-
CGI;202309131310;16.70;0.80;0.00;32.00;94.60;15.80;185.00;4.30;6.80;966.20;1019.40;1020.50;-;-;-;-;-;-;-;-
OBR;202309131310;19.50;0.00;-;-;85.70;17.00;292.00;5.00;9.70;970.80;1017.90;1019.30;-;-;-;-;-;-;-;-
AEG;202309131310;-;-;-;-;-;-;114.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131310;14.90;0.20;0.00;55.00;99.20;14.80;193.00;11.50;16.90;925.30;-;1021.70;1542.20;-;-;-;-;-;-;-
BEH;202309131310;8.10;0.00;0.00;131.00;93.20;7.10;103.00;6.50;13.00;779.60;-;1025.80;1540.30;-;-;-;-;-;-;-
PAY;202309131310;19.20;0.00;0.00;176.00;80.90;15.80;218.00;7.20;10.10;962.00;1018.10;1019.90;-;-;-;-;-;-;-;-
PIL;202309131310;9.40;0.00;0.00;164.00;96.90;8.90;198.00;5.40;12.60;794.30;-;1025.00;1537.20;-;-;-;-;-;-;-
PIO;202309131310;18.40;0.00;10.00;881.00;75.80;14.10;112.00;1.40;4.30;906.30;-;1020.50;1537.70;-;-;-;-;-;-;-
COV;202309131310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131310;6.60;0.00;0.00;172.00;96.80;6.10;313.00;3.20;9.40;741.40;-;1026.70;-;3139.20;-;-;-;-;-;-
PLF;202309131310;15.30;0.00;0.00;99.00;93.40;14.20;282.00;10.80;19.80;901.60;-;1021.70;1540.90;-;-;-;-;-;-;-
ROB;202309131310;14.60;0.00;0.00;168.00;92.40;13.40;229.00;0.70;3.60;897.80;-;1021.80;1539.90;-;-;-;-;-;-;-
PUY;202309131310;17.60;0.60;0.00;41.00;93.90;16.60;250.00;2.20;5.00;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131310;-;-;-;-;-;-;310.00;2.90;5.80;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309131310;10.90;0.00;0.00;332.00;86.30;8.70;192.00;3.60;5.80;814.00;-;1023.80;1533.50;-;-;-;-;-;-;-
RUE;202309131310;20.50;0.00;0.00;293.00;67.80;14.30;309.00;7.20;13.70;948.00;-;1019.90;1545.90;-;-;-;-;-;-;-
SBE;202309131310;13.00;0.00;0.00;237.00;90.50;11.50;148.00;5.00;10.10;839.70;-;1023.30;1537.30;-;-;-;-;-;-;-
HAI;202309131310;18.70;0.00;0.00;231.00;82.40;15.60;230.00;9.70;18.70;936.10;-;1020.10;1540.30;-;-;-;-;-;-;-
SAM;202309131310;13.30;0.00;0.00;411.00;74.90;8.90;214.00;1.40;4.70;832.50;-;1023.30;1534.40;-;-;-;-;-;-;-
SAG;202309131310;17.10;0.00;-;-;92.60;15.90;190.00;5.80;13.30;928.60;-;1020.60;1539.60;-;-;-;-;-;-;-
SHA;202309131310;23.50;0.00;3.00;584.00;61.20;15.60;205.00;11.90;22.30;966.90;1016.60;1018.90;-;-;-;-;-;-;-;-
SRS;202309131310;18.10;0.00;-;-;92.20;16.80;112.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131310;-;-;-;-;-;-;117.00;6.50;8.30;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131310;19.90;0.00;-;303.00;73.40;15.00;259.00;3.60;7.90;933.50;-;1020.40;1546.10;-;-;-;-;-;-;-
SCU;202309131310;14.50;0.00;0.00;180.00;86.20;12.20;184.00;0.70;3.20;873.60;-;1021.90;1536.40;-;-;-;-;-;-;-
SIA;202309131310;11.80;0.00;0.00;270.00;73.80;7.30;61.00;9.00;12.20;823.20;-;1023.70;1535.70;-;-;-;-;-;-;-
SIM;202309131310;13.80;0.00;0.00;291.00;90.10;12.20;88.00;3.60;7.20;856.10;-;1022.20;1533.40;-;-;-;-;-;-;-
SIO;202309131310;19.40;0.10;0.00;241.00;84.00;16.60;300.00;3.20;4.70;962.50;1017.70;1019.50;-;-;-;-;-;-;-;-
PRE;202309131310;-;-;-;-;-;-;217.00;19.40;29.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309131310;-;-;0.00;76.00;-;-;-;-;-;-;-;-;-;-;333.00;22.00;29.20;17.40;86.50;15.10
STG;202309131310;18.00;0.00;0.00;129.00;85.30;15.50;315.00;4.30;6.50;930.00;-;1020.50;1540.80;-;-;-;-;-;-;-
SMM;202309131310;14.50;0.00;0.00;214.00;84.60;11.90;207.00;6.10;9.70;865.00;-;1022.00;1534.80;-;-;-;-;-;-;-
SBO;202309131310;20.70;0.00;0.00;119.00;86.60;18.40;235.00;2.50;5.00;976.30;1016.80;1018.10;-;-;-;-;-;-;-;-
STK;202309131310;-;-;-;-;-;-;252.00;13.70;18.40;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309131310;5.70;0.00;0.00;217.00;96.40;5.20;254.00;19.40;26.60;757.60;-;1026.40;-;3137.40;-;-;-;-;-;-
THU;202309131310;19.90;0.00;0.00;230.00;73.10;14.90;275.00;2.50;5.00;952.80;1017.60;1019.90;-;-;-;-;-;-;-;-
TIT;202309131310;2.00;-;0.00;273.00;94.20;1.20;298.00;15.50;20.20;703.80;-;1028.70;-;3141.60;-;-;-;-;-;-
UEB;202309131310;-;-;0.00;339.00;-;-;-;-;-;-;-;-;-;-;216.00;9.70;15.80;15.50;88.60;13.60
ULR;202309131310;15.30;0.00;0.00;212.00;80.70;12.00;83.00;3.20;4.70;869.00;-;1021.80;1534.40;-;-;-;-;-;-;-
VAD;202309131310;21.30;0.00;0.00;520.00;71.70;16.00;129.00;8.30;15.50;965.10;1017.30;1019.30;-;-;-;-;-;-;-;-
VAB;202309131310;13.40;0.00;10.00;488.00;79.00;9.80;352.00;9.40;15.50;847.00;-;1023.30;1539.50;-;-;-;-;-;-;-
VLS;202309131310;15.30;0.00;4.00;517.00;83.80;12.60;31.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131310;18.20;0.30;0.00;69.00;84.30;15.50;308.00;9.40;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131310;16.60;0.00;4.00;644.00;78.50;12.80;313.00;1.80;4.70;896.30;-;1021.40;1539.60;-;-;-;-;-;-;-
VIT;202309131310;14.90;0.30;-;-;96.20;14.30;217.00;14.00;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131310;20.20;0.00;0.00;298.00;74.80;15.60;277.00;8.60;16.60;944.40;-;1019.40;1540.90;-;-;-;-;-;-;-
WFJ;202309131310;6.10;-;0.00;153.00;100.00;6.10;104.00;3.20;11.20;741.10;-;1026.80;-;3139.40;-;-;-;-;-;-
WYN;202309131310;23.20;0.00;5.00;578.00;65.30;16.30;222.00;4.70;8.60;968.90;1016.90;1019.00;-;-;-;-;-;-;-;-
WAE;202309131310;20.60;0.00;0.00;362.00;78.90;16.80;74.00;5.40;7.90;962.20;1017.60;1019.60;-;-;-;-;-;-;-;-
PSI;202309131310;22.80;0.00;0.00;315.00;64.00;15.60;-;-;-;978.90;1017.20;1018.70;-;-;203.00;14.80;22.30;21.80;64.60;-
ZER;202309131310;12.30;0.10;0.00;74.00;82.30;9.40;49.00;7.60;11.20;839.60;-;1023.20;1536.30;-;-;-;-;-;-;-
REH;202309131310;21.30;0.00;0.00;402.00;71.90;16.00;201.00;5.40;9.00;966.60;1017.30;1019.20;-;-;-;-;-;-;-;-
SMA;202309131310;19.60;0.00;4.00;400.00;74.90;15.00;193.00;6.10;11.20;954.20;1017.60;1019.70;-;-;-;-;-;18.10;78.80;14.40
KLO;202309131310;21.20;0.00;0.00;363.00;71.90;15.90;186.00;10.80;16.20;968.50;1017.30;1019.10;-;-;-;-;-;-;-;-
PFA;202309131310;19.70;0.00;0.00;349.00;81.40;16.40;187.00;8.30;14.40;956.30;1017.50;1019.60;-;-;-;-;-;-;-;-
