Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309161050;22.10;0.00;10.00;723.00;51.50;11.60;359.00;9.00;13.00;912.30;-;1017.50;1522.30;-;-;-;-;-;-;-
ELM;202309161050;23.00;0.00;10.00;743.00;39.90;8.60;133.00;24.80;39.20;907.70;-;1018.10;1527.70;-;-;-;-;-;-;-
ENG;202309161050;22.00;0.00;10.00;738.00;41.30;8.30;226.00;12.60;18.40;899.10;-;1018.10;1522.40;-;-;-;-;-;-;-
EVI;202309161050;24.40;0.00;9.00;757.00;55.90;15.00;317.00;16.20;31.00;959.20;1013.20;1016.00;-;-;-;-;-;-;-;-
EVO;202309161050;14.50;0.00;2.00;354.00;59.40;6.70;276.00;4.30;9.70;820.10;-;1022.90;1524.80;-;-;-;-;-;-;-
FAH;202309161050;20.70;0.00;2.00;451.00;68.70;14.70;262.00;4.70;8.30;946.70;1014.00;1016.70;-;-;-;-;-;-;-;-
FLU;202309161050;21.70;0.00;-;-;53.70;11.90;325.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161050;22.70;0.00;8.00;709.00;65.90;16.00;234.00;11.50;18.40;940.70;-;1016.80;1526.10;-;-;-;-;-;-;-
FRU;202309161050;22.70;0.00;10.00;729.00;55.30;13.30;52.00;14.40;25.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161050;20.90;0.00;0.00;356.00;79.40;17.20;316.00;2.90;6.10;967.60;1014.60;1016.30;-;-;-;-;-;-;-;-
GES;202309161050;21.90;0.00;-;-;67.10;15.50;125.00;9.40;15.10;954.30;1013.00;1015.50;-;-;-;-;-;-;-;-
GIH;202309161050;23.50;0.00;10.00;718.00;44.60;10.80;95.00;1.40;3.20;960.00;1013.00;1015.60;-;-;-;-;-;-;-;-
GLA;202309161050;23.00;0.00;10.00;716.00;56.30;13.80;215.00;1.80;7.20;955.50;1013.60;1016.40;-;-;-;-;-;-;-;-
GOR;202309161050;5.30;-;6.00;557.00;78.70;1.90;32.00;4.70;9.40;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161050;23.20;0.00;10.00;714.00;68.70;17.10;216.00;3.60;8.60;965.10;1013.50;1015.70;-;-;-;-;-;-;-;-
GRH;202309161050;12.50;0.00;1.00;374.00;60.70;5.10;150.00;20.90;33.50;808.50;-;1025.10;1539.10;-;-;-;-;-;-;-
GRO;202309161050;18.90;0.00;0.00;188.00;86.60;16.60;9.00;6.50;8.60;982.40;1020.10;1021.00;-;-;-;-;-;-;-;-
GRC;202309161050;17.30;0.00;10.00;772.00;52.30;7.40;-;-;-;842.20;-;1022.10;1527.00;-;-;-;-;-;-;-
GOS;202309161050;21.90;0.00;-;-;45.20;9.50;199.00;21.60;41.00;909.70;-;1019.40;1537.00;-;-;-;-;-;-;-
GOE;202309161050;23.30;0.00;10.00;684.00;64.00;16.10;76.00;7.60;13.70;970.20;1013.40;1015.30;-;-;-;-;-;-;-;-
GUE;202309161050;10.10;0.00;1.00;346.00;69.70;4.80;157.00;32.80;45.40;777.10;-;1026.00;1534.60;-;-;-;-;-;-;-
GUT;202309161050;20.30;0.00;10.00;718.00;80.90;16.90;357.00;6.10;12.20;964.20;1014.50;1016.20;-;-;-;-;-;-;-;-
HLL;202309161050;23.20;0.00;5.00;618.00;63.50;15.90;42.00;4.30;12.20;966.40;1013.80;1015.90;-;-;-;-;-;-;-;-
HOE;202309161050;21.70;0.00;10.00;948.00;72.20;16.50;102.00;5.00;16.90;889.30;-;1018.90;1524.80;-;-;-;-;-;-;-
ILZ;202309161050;21.00;0.00;3.00;523.00;58.70;12.60;-;-;-;937.80;-;1019.40;1542.00;-;-;-;-;-;-;-
INT;202309161050;22.20;0.00;10.00;722.00;51.50;11.70;300.00;16.20;30.60;947.90;1012.70;1015.60;-;-;-;-;-;-;-;-
JUN;202309161050;0.10;-;0.00;483.00;96.30;-0.40;133.00;23.40;27.00;663.50;-;1030.80;-;3144.30;-;-;-;-;-;-
KOP;202309161050;22.80;0.00;10.00;719.00;64.20;15.70;187.00;2.90;6.80;959.10;1013.80;1016.30;-;-;-;-;-;-;-;-
BRL;202309161050;18.40;0.00;0.00;154.00;67.00;12.20;284.00;14.40;24.50;898.30;-;1018.90;1522.50;-;-;-;-;-;-;-
CDF;202309161050;20.80;0.00;0.00;304.00;52.80;10.80;251.00;7.60;14.40;901.50;-;1018.50;1524.60;-;-;-;-;-;-;-
DOL;202309161050;13.60;0.00;2.00;496.00;72.20;8.70;198.00;33.10;51.80;834.60;-;1021.10;1516.50;-;-;-;-;-;-;-
LAC;202309161050;23.70;0.00;-;-;52.80;13.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161050;22.50;0.00;10.00;729.00;66.20;15.90;250.00;10.10;14.40;930.10;-;1016.70;1521.90;-;-;-;-;-;-;-
MLS;202309161050;15.00;0.00;10.00;915.00;66.60;8.80;236.00;10.10;23.00;805.40;-;1023.00;1516.50;-;-;-;-;-;-;-
LEI;202309161050;23.60;0.00;10.00;801.00;65.60;16.80;67.00;7.60;14.40;975.10;1013.90;1015.70;-;-;-;-;-;-;-;-
ATT;202309161050;8.10;-;7.00;642.00;75.80;4.10;190.00;10.10;20.50;735.40;-;1026.90;-;3141.10;-;-;-;-;-;-
CHB;202309161050;17.40;0.00;-;-;72.80;12.50;195.00;11.90;25.20;898.90;-;1018.90;1521.40;-;-;-;-;-;-;-
DIA;202309161050;6.40;-;-;844.00;77.50;2.80;159.00;37.10;46.40;714.50;-;1027.00;-;3133.00;-;-;-;-;-;-
MAR;202309161050;21.90;0.00;-;-;45.80;9.70;190.00;5.40;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161050;17.70;0.00;0.00;198.00;95.80;17.00;185.00;2.50;5.80;976.60;1020.10;1021.00;-;-;-;-;-;-;-;-
LUG;202309161050;19.10;0.00;0.00;119.00;93.50;18.00;270.00;7.60;13.70;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161050;23.50;0.00;10.00;724.00;61.80;15.80;11.00;5.80;10.10;961.80;1013.00;1015.50;-;-;-;-;-;-;-;-
LAE;202309161050;17.50;-;10.00;723.00;79.90;14.00;18.00;8.60;11.50;919.60;-;1017.50;1513.30;-;-;-;-;-;-;-
MAG;202309161050;18.90;0.00;0.00;137.00;88.70;17.00;296.00;1.40;3.60;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309161050;23.10;0.00;-;-;53.10;13.00;266.00;10.10;22.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161050;22.40;0.00;8.00;661.00;79.30;18.60;209.00;11.20;20.20;964.90;1014.30;1016.40;-;-;-;-;-;-;-;-
MTR;202309161050;7.60;-;0.00;345.00;100.00;7.60;157.00;16.90;23.80;787.10;-;1026.60;1551.40;-;-;-;-;-;-;-
MER;202309161050;24.00;0.00;10.00;724.00;48.50;12.50;272.00;6.10;17.30;946.30;1011.80;1015.20;-;-;-;-;-;-;-;-
MOB;202309161050;22.80;0.00;-;-;44.90;10.20;301.00;3.60;7.90;920.20;-;1017.40;1526.20;-;-;-;-;-;-;-
MVE;202309161050;19.80;0.00;10.00;774.00;48.20;8.50;61.00;10.80;25.90;859.90;-;1020.70;1524.00;-;-;-;-;-;-;-
GEN;202309161050;11.40;0.00;0.00;105.00;100.00;11.40;108.00;14.80;25.90;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309161050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161050;23.10;0.00;10.00;698.00;72.40;17.90;319.00;9.70;20.50;962.20;1013.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309161050;17.00;0.00;10.00;508.00;49.50;6.40;360.00;9.40;17.30;844.20;-;1021.40;1522.40;-;-;-;-;-;-;-
MOE;202309161050;23.10;0.00;10.00;673.00;66.30;16.50;130.00;6.50;9.70;975.00;1014.10;1015.70;-;-;-;-;-;-;-;-
MUB;202309161050;23.20;0.00;10.00;736.00;60.60;15.20;221.00;9.00;13.70;959.40;1013.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309161050;10.80;-;3.00;688.00;73.60;6.30;214.00;17.60;31.00;768.40;-;1026.30;-;3152.40;-;-;-;-;-;-
NAP;202309161050;18.80;0.00;10.00;740.00;71.90;13.60;320.00;5.00;10.40;861.30;-;1020.00;1518.70;-;-;-;-;-;-;-
NEU;202309161050;22.00;0.00;7.00;696.00;74.60;17.30;243.00;9.00;16.90;959.30;1014.10;1016.40;-;-;-;-;-;-;-;-
CGI;202309161050;20.90;0.00;1.00;438.00;75.80;16.50;233.00;2.90;6.50;962.40;1014.60;1016.50;-;-;-;-;-;-;-;-
OBR;202309161050;24.80;0.00;-;-;53.60;14.70;28.00;7.90;13.70;967.40;1013.40;1015.80;-;-;-;-;-;-;-;-
AEG;202309161050;-;-;-;-;-;-;102.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161050;19.10;0.00;0.00;191.00;66.10;12.60;218.00;13.30;16.90;921.90;-;1018.00;1522.00;-;-;-;-;-;-;-
BEH;202309161050;8.60;0.00;0.00;302.00;87.80;6.70;124.00;19.40;28.10;780.80;-;1027.30;1551.90;-;-;-;-;-;-;-
PAY;202309161050;23.00;0.00;1.00;329.00;60.00;14.80;270.00;5.40;9.40;958.50;1013.60;1016.20;-;-;-;-;-;-;-;-
PIL;202309161050;15.50;0.00;10.00;764.00;47.50;4.40;74.00;2.90;11.50;793.20;-;1023.60;1512.50;-;-;-;-;-;-;-
PIO;202309161050;15.40;0.00;0.00;101.00;87.60;13.40;60.00;5.40;11.50;908.30;-;1022.70;1550.20;-;-;-;-;-;-;-
COV;202309161050;2.60;0.00;0.00;252.00;92.10;1.40;192.00;12.60;24.10;686.80;-;1030.30;-;3148.00;-;-;-;-;-;-
PMA;202309161050;5.60;0.00;0.00;130.00;94.60;4.80;190.00;23.80;29.90;741.90;-;1027.40;-;3142.90;-;-;-;-;-;-
PLF;202309161050;19.10;0.00;10.00;735.00;66.50;12.70;279.00;13.00;20.90;898.90;-;1018.70;1522.30;-;-;-;-;-;-;-
ROB;202309161050;15.60;0.00;0.00;180.00;79.70;12.10;198.00;0.70;3.20;899.20;-;1023.30;1554.70;-;-;-;-;-;-;-
PUY;202309161050;21.20;0.00;2.00;657.00;80.70;17.80;251.00;10.10;19.80;963.00;1014.90;1016.80;-;-;-;-;-;-;-;-
QUI;202309161050;-;-;-;-;-;-;87.00;23.00;37.10;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309161050;9.00;0.10;0.00;52.00;99.50;8.90;162.00;4.70;8.30;815.50;-;1025.60;1551.40;-;-;-;-;-;-;-
RUE;202309161050;22.70;0.00;10.00;705.00;57.50;13.90;121.00;4.70;10.10;944.90;-;1016.60;1525.40;-;-;-;-;-;-;-
SBE;202309161050;10.60;0.10;0.00;53.00;98.70;10.40;150.00;3.20;7.90;841.10;-;1025.00;1552.20;-;-;-;-;-;-;-
HAI;202309161050;19.30;0.00;7.00;537.00;77.00;15.20;57.00;7.60;10.80;933.40;-;1017.20;1517.70;-;-;-;-;-;-;-
SAM;202309161050;13.40;0.00;0.00;309.00;72.60;8.60;207.00;13.30;24.50;833.50;-;1024.50;1544.50;-;-;-;-;-;-;-
SAG;202309161050;24.30;0.00;-;-;45.90;11.90;217.00;5.00;13.30;925.10;-;1016.80;1526.80;-;-;-;-;-;-;-
SHA;202309161050;21.00;0.00;7.00;692.00;75.90;16.60;89.00;6.50;14.00;964.50;1014.50;1016.40;-;-;-;-;-;-;-;-
SRS;202309161050;18.90;0.00;-;-;72.50;13.90;305.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161050;-;-;-;-;-;-;93.00;10.80;17.30;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309161050;23.00;0.00;-;728.00;55.30;13.60;54.00;7.20;12.20;930.10;-;1016.70;1523.90;-;-;-;-;-;-;-
SCU;202309161050;20.60;0.00;9.00;1014.00;53.30;10.80;215.00;7.60;14.80;873.50;-;1021.80;1540.60;-;-;-;-;-;-;-
SIA;202309161050;10.90;0.00;0.00;150.00;88.10;9.00;221.00;16.20;25.60;824.40;-;1025.20;1548.80;-;-;-;-;-;-;-
SIM;202309161050;12.10;0.00;0.00;127.00;98.00;11.80;132.00;10.40;19.80;857.40;-;1023.70;1545.70;-;-;-;-;-;-;-
SIO;202309161050;25.80;0.00;10.00;710.00;45.50;13.10;177.00;5.40;9.00;958.90;1012.60;1015.70;-;-;-;-;-;-;-;-
PRE;202309161050;-;-;-;-;-;-;220.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309161050;-;-;10.00;727.00;-;-;-;-;-;-;-;-;-;-;176.00;2.20;8.60;20.20;71.10;14.80
STG;202309161050;19.40;0.00;5.00;483.00;82.40;16.30;27.00;4.70;7.60;927.20;-;1017.40;1519.20;-;-;-;-;-;-;-
SMM;202309161050;15.00;0.00;0.00;302.00;85.40;12.60;33.00;6.80;9.40;866.30;-;1023.50;1547.70;-;-;-;-;-;-;-
SBO;202309161050;18.70;0.40;0.00;10.00;94.10;17.70;341.00;0.40;1.40;978.60;1019.50;1020.50;-;-;-;-;-;-;-;-
STK;202309161050;-;-;-;-;-;-;53.00;5.00;7.20;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309161050;9.60;0.00;8.00;538.00;65.80;3.50;227.00;11.50;22.70;757.20;-;1025.90;-;3142.50;-;-;-;-;-;-
THU;202309161050;23.70;0.00;10.00;727.00;54.70;14.00;24.00;5.40;13.30;949.20;1012.80;1016.10;-;-;-;-;-;-;-;-
TIT;202309161050;4.50;-;10.00;801.00;84.80;2.20;100.00;9.00;18.40;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161050;-;-;10.00;744.00;-;-;-;-;-;-;-;-;-;-;89.00;20.20;28.10;18.40;57.50;9.90
ULR;202309161050;17.90;0.00;0.00;308.00;54.70;8.70;105.00;13.00;23.80;869.10;-;1021.90;1537.20;-;-;-;-;-;-;-
VAD;202309161050;26.40;0.00;10.00;897.00;40.30;11.80;37.00;5.00;8.30;961.70;1012.70;1015.70;-;-;-;-;-;-;-;-
VAB;202309161050;16.10;0.00;10.00;614.00;62.20;8.90;176.00;20.20;36.00;846.80;-;1023.00;1537.20;-;-;-;-;-;-;-
VLS;202309161050;17.30;0.00;0.00;245.00;59.50;9.30;186.00;24.10;38.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161050;22.00;0.00;4.00;453.00;72.50;16.80;258.00;15.10;24.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161050;14.90;0.00;0.00;128.00;87.50;12.80;76.00;1.40;3.20;898.10;-;1023.40;1553.60;-;-;-;-;-;-;-
VIT;202309161050;18.80;0.00;-;-;76.30;14.50;235.00;9.70;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161050;25.20;0.00;10.00;751.00;42.80;11.70;108.00;34.90;46.40;941.70;-;1016.60;1532.60;-;-;-;-;-;-;-
WFJ;202309161050;7.50;-;2.00;360.00;79.50;4.20;175.00;19.40;31.30;741.60;-;1027.50;-;3147.30;-;-;-;-;-;-
WYN;202309161050;23.90;0.00;10.00;719.00;55.80;14.50;104.00;3.20;7.20;965.50;1013.20;1015.50;-;-;-;-;-;-;-;-
WAE;202309161050;23.50;0.00;10.00;703.00;51.60;13.00;80.00;6.10;11.90;958.60;1013.20;1015.80;-;-;-;-;-;-;-;-
PSI;202309161050;23.50;0.00;10.00;719.00;59.70;15.20;-;-;-;976.20;1014.30;1015.90;-;-;30.00;9.70;16.90;22.00;63.90;-
ZER;202309161050;17.60;0.00;10.00;825.00;48.80;6.70;52.00;16.90;24.10;838.50;-;1021.90;1523.00;-;-;-;-;-;-;-
REH;202309161050;21.90;0.00;10.00;727.00;67.80;15.70;35.00;5.80;10.80;963.60;1014.00;1016.00;-;-;-;-;-;-;-;-
SMA;202309161050;21.80;0.00;10.00;729.00;67.20;15.40;38.00;9.00;14.00;950.90;1013.50;1016.20;-;-;-;-;-;19.30;77.60;15.30
KLO;202309161050;22.10;0.00;10.00;776.00;67.90;15.90;20.00;9.70;17.60;965.50;1014.00;1015.90;-;-;-;-;-;-;-;-
PFA;202309161050;23.50;0.00;10.00;749.00;70.20;17.80;257.00;9.00;14.80;952.80;1012.90;1015.90;-;-;-;-;-;-;-;-
