Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309131750;15.60;0.80;0.00;2.00;95.60;14.90;171.00;2.50;3.60;957.10;1019.50;1020.60;-;-;-;-;-;-;-;-
COM;202309131750;17.20;0.30;0.00;1.00;99.40;17.10;101.00;0.70;2.50;952.20;1018.20;1019.90;-;-;-;-;-;-;-;-
ABO;202309131750;12.50;0.00;0.00;3.00;97.60;12.10;114.00;2.20;4.30;872.70;-;1023.40;1546.60;-;-;-;-;-;-;-
AIG;202309131750;17.50;0.00;0.00;0.00;92.30;16.20;17.00;1.10;2.90;975.50;1019.90;1020.90;-;-;-;-;-;-;-;-
ALT;202309131750;17.30;0.80;0.00;0.00;97.50;16.90;156.00;2.20;4.00;968.30;1019.20;1020.30;-;-;-;-;-;-;-;-
ARH;202309131750;18.80;0.00;0.00;1.00;98.20;18.50;251.00;7.60;14.00;972.60;1018.60;1019.80;-;-;-;-;-;-;-;-
AND;202309131750;14.80;0.00;0.00;0.00;91.00;13.30;116.00;1.40;3.20;907.50;-;1021.50;1539.00;-;-;-;-;-;-;-
ANT;202309131750;12.60;0.00;0.00;0.00;90.10;11.00;21.00;11.20;22.00;861.00;-;1023.30;1543.60;-;-;-;-;-;-;-
ARO;202309131750;10.10;0.00;0.00;3.00;95.80;9.50;39.00;2.50;4.70;816.10;-;1024.20;1538.70;-;-;-;-;-;-;-
RAG;202309131750;18.50;0.00;0.00;0.00;87.80;16.40;349.00;4.30;7.90;961.40;1018.40;1020.10;-;-;-;-;-;-;-;-
BAN;202309131750;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;247.00;23.00;27.70;12.90;97.10;12.50
BAS;202309131750;17.70;0.10;0.00;1.00;91.00;16.20;229.00;10.10;14.40;982.50;1019.50;1020.30;-;-;-;-;-;-;-;-
LAT;202309131750;12.90;0.00;0.00;1.00;92.30;11.70;191.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309131750;17.10;0.10;0.00;0.00;84.30;14.40;223.00;4.30;8.30;955.80;1019.50;1021.10;-;-;-;-;-;-;-;-
BEZ;202309131750;17.70;0.10;0.00;6.00;100.00;17.70;200.00;2.50;6.50;981.40;1019.50;1020.30;-;-;-;-;-;-;-;-
BIA;202309131750;18.90;0.00;0.00;1.00;96.30;18.30;298.00;4.70;7.20;985.40;1017.80;1018.60;-;-;-;-;-;-;-;-
BIN;202309131750;11.80;0.30;-;-;99.20;11.70;226.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131750;17.20;0.00;0.00;2.00;94.30;16.30;227.00;7.60;10.80;960.40;1018.90;1020.30;-;-;-;-;-;-;-;-
BIV;202309131750;10.00;0.00;-;-;90.50;8.50;247.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131750;14.90;0.00;0.00;6.00;97.70;14.50;0.00;0.00;0.00;941.50;-;1021.60;1541.80;-;-;-;-;-;-;-
BLA;202309131750;12.10;0.00;0.00;4.00;97.20;11.70;227.00;3.20;5.80;850.60;-;1023.80;1544.80;-;-;-;-;-;-;-
BOL;202309131750;14.40;0.00;0.00;0.00;96.10;13.80;129.00;2.20;2.90;926.60;-;1022.10;1544.20;-;-;-;-;-;-;-
BOU;202309131750;18.60;-;-;-;87.00;16.40;236.00;6.10;8.30;976.30;1019.70;1020.80;-;-;-;-;-;-;-;-
BRZ;202309131750;-;0.60;-;-;-;-;111.00;3.20;4.30;954.50;-;1021.30;-;-;-;-;-;-;-;-
BUS;202309131750;17.50;0.00;0.00;1.00;95.30;16.70;161.00;2.50;6.50;974.70;1019.80;1020.70;-;-;-;-;-;-;-;-
BUF;202309131750;10.20;0.00;0.00;2.00;96.20;9.60;286.00;6.10;10.10;807.10;-;1024.30;1536.00;-;-;-;-;-;-;-
FRE;202309131750;12.80;0.00;0.00;3.00;95.90;12.20;21.00;2.20;4.70;885.30;-;1023.20;1547.30;-;-;-;-;-;-;-
CEV;202309131750;18.50;0.30;0.00;1.00;95.00;17.70;273.00;1.80;4.30;969.40;1018.00;1019.30;-;-;-;-;-;-;-;-
CHZ;202309131750;16.10;0.50;0.00;0.00;98.70;15.90;198.00;5.40;9.70;968.80;1020.40;1021.30;-;-;-;-;-;-;-;-
CHA;202309131750;9.90;0.00;0.00;0.00;100.00;9.90;348.00;22.70;27.40;844.70;-;1023.80;1543.60;-;-;-;-;-;-;-
CHM;202309131750;12.60;0.50;0.00;0.00;97.20;12.20;348.00;7.60;15.80;892.30;-;1022.60;1542.90;-;-;-;-;-;-;-
CHU;202309131750;18.60;0.00;0.00;1.00;84.10;15.90;280.00;1.80;4.00;954.50;1018.10;1020.00;-;-;-;-;-;-;-;-
CHD;202309131750;14.00;0.00;0.00;0.00;95.70;13.30;187.00;2.50;6.10;904.20;-;1022.70;1547.60;-;-;-;-;-;-;-
CIM;202309131750;12.60;0.00;0.00;1.00;75.10;8.30;307.00;8.30;11.50;837.30;-;1023.20;1535.50;-;-;-;-;-;-;-
CDM;202309131750;11.20;0.00;-;-;100.00;11.20;200.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131750;6.50;0.00;0.00;0.00;97.00;6.10;97.00;13.30;19.80;758.60;-;1026.80;-;3143.30;-;-;-;-;-;-
COY;202309131750;15.40;0.20;-;-;99.20;15.30;257.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131750;5.80;-;0.00;1.00;98.00;5.50;30.00;16.60;23.00;758.50;-;1026.30;-;3137.20;-;-;-;-;-;-
CRM;202309131750;17.40;0.10;-;0.00;99.20;17.30;255.00;2.90;5.40;969.70;1019.60;1020.70;-;-;-;-;-;-;-;-
DAV;202309131750;11.60;0.00;0.00;0.00;86.80;9.50;3.00;10.40;14.00;844.50;-;1023.50;1541.20;-;-;-;-;-;-;-
DEM;202309131750;17.60;0.90;0.00;9.00;88.30;15.60;297.00;6.80;16.60;968.80;1019.70;1020.90;-;-;-;-;-;-;-;-
DIS;202309131750;14.00;0.00;0.00;3.00;95.50;13.30;272.00;0.40;1.40;885.70;-;1022.70;1544.40;-;-;-;-;-;-;-
EBK;202309131750;17.10;0.00;0.00;4.00;86.30;14.80;283.00;3.60;10.10;947.60;-;1020.80;1542.30;-;-;-;-;-;-;-
EGH;202309131750;4.60;-;0.00;0.00;100.00;4.60;320.00;4.70;8.60;721.80;-;1028.10;-;3142.70;-;-;-;-;-;-
EGO;202309131750;16.50;0.60;-;3.00;99.30;16.40;70.00;3.60;4.70;959.50;1019.90;1021.10;-;-;-;-;-;-;-;-
EIN;202309131750;15.50;0.00;0.00;0.00;86.20;13.20;273.00;13.00;22.30;916.30;-;1021.80;1544.50;-;-;-;-;-;-;-
ELM;202309131750;14.40;0.00;0.00;0.00;95.20;13.60;176.00;2.20;5.80;911.00;-;1021.70;1540.50;-;-;-;-;-;-;-
ENG;202309131750;13.60;1.50;0.00;0.00;94.00;12.70;244.00;10.40;18.00;903.70;-;1023.20;1550.40;-;-;-;-;-;-;-
EVI;202309131750;16.70;0.00;0.00;4.00;96.20;16.10;323.00;13.00;20.50;964.10;1020.00;1021.10;-;-;-;-;-;-;-;-
EVO;202309131750;10.00;0.00;0.00;2.00;98.40;9.80;242.00;0.40;1.10;821.70;-;1024.90;1546.10;-;-;-;-;-;-;-
FAH;202309131750;16.70;0.00;0.00;8.00;95.30;15.90;110.00;2.90;5.00;951.20;1019.80;1021.50;-;-;-;-;-;-;-;-
FLU;202309131750;13.90;0.30;-;-;97.30;13.50;1.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131750;16.10;0.00;0.00;2.00;99.20;16.00;255.00;5.00;7.20;945.20;-;1021.60;1545.20;-;-;-;-;-;-;-
FRU;202309131750;15.90;0.00;0.00;2.00;94.10;15.00;353.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131750;17.50;0.00;0.00;0.00;91.80;16.20;344.00;2.20;4.00;972.00;1019.80;1020.90;-;-;-;-;-;-;-;-
GES;202309131750;17.20;0.40;-;-;89.60;15.50;246.00;6.10;15.50;959.60;1019.70;1021.10;-;-;-;-;-;-;-;-
GIH;202309131750;16.90;0.40;0.00;0.00;99.00;16.70;224.00;2.20;4.00;965.70;1020.40;1021.50;-;-;-;-;-;-;-;-
GLA;202309131750;17.10;0.00;0.00;2.00;96.30;16.50;261.00;0.40;2.20;959.10;1018.70;1020.10;-;-;-;-;-;-;-;-
GOR;202309131750;3.00;-;0.00;0.00;99.50;2.90;314.00;2.20;5.00;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309131750;17.60;0.00;0.00;1.00;91.00;16.10;220.00;12.60;18.00;969.90;1019.60;1020.70;-;-;-;-;-;-;-;-
GRH;202309131750;8.50;0.50;0.00;0.00;98.60;8.30;336.00;27.70;43.20;808.90;-;1025.60;1549.40;-;-;-;-;-;-;-
GRO;202309131750;18.10;0.00;0.00;1.00;94.10;17.10;30.00;1.80;4.70;980.20;1017.90;1018.70;-;-;-;-;-;-;-;-
GRC;202309131750;11.60;0.00;0.00;0.00;96.50;11.10;-;-;-;843.70;-;1023.90;1543.60;-;-;-;-;-;-;-
GOS;202309131750;15.20;0.00;-;-;96.00;14.60;356.00;4.00;5.40;911.80;-;1021.70;1542.20;-;-;-;-;-;-;-
GOE;202309131750;17.70;0.00;0.00;2.00;93.40;16.60;259.00;1.40;3.20;975.10;1019.40;1020.40;-;-;-;-;-;-;-;-
GUE;202309131750;7.50;0.00;0.00;1.00;100.00;7.50;343.00;8.30;13.00;777.00;-;1025.80;1540.70;-;-;-;-;-;-;-
GUT;202309131750;17.20;0.10;0.00;1.00;98.60;17.00;231.00;10.80;16.20;967.80;1018.80;1020.00;-;-;-;-;-;-;-;-
HLL;202309131750;17.60;0.00;0.00;1.00;95.30;16.80;231.00;6.10;11.20;970.60;1019.20;1020.30;-;-;-;-;-;-;-;-
HOE;202309131750;12.90;0.50;0.00;0.00;89.30;11.20;6.00;2.50;7.20;892.40;-;1022.40;1541.40;-;-;-;-;-;-;-
ILZ;202309131750;16.40;0.00;0.00;1.00;99.30;16.30;-;-;-;939.30;-;1021.00;1541.40;-;-;-;-;-;-;-
INT;202309131750;16.60;0.00;0.00;2.00;99.20;16.50;70.00;1.80;3.20;953.30;1019.80;1021.30;-;-;-;-;-;-;-;-
JUN;202309131750;-0.80;-;0.00;0.00;100.00;-0.80;319.00;10.40;14.40;663.30;-;1030.50;-;3143.30;-;-;-;-;-;-
KOP;202309131750;17.00;0.10;0.00;0.00;92.60;15.80;2.00;3.60;4.70;963.90;1020.10;1021.30;-;-;-;-;-;-;-;-
BRL;202309131750;13.20;0.20;0.00;0.00;93.50;12.20;300.00;2.20;4.00;901.90;-;1022.90;1546.90;-;-;-;-;-;-;-
CDF;202309131750;13.50;0.10;0.00;0.00;95.20;12.70;135.00;2.90;4.70;905.10;-;1022.50;1544.50;-;-;-;-;-;-;-
DOL;202309131750;10.10;0.10;0.00;0.00;100.00;10.10;325.00;11.20;15.50;837.30;-;1024.20;1545.40;-;-;-;-;-;-;-
LAC;202309131750;16.80;6.60;-;-;94.70;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131750;15.20;0.00;0.00;0.00;94.50;14.30;107.00;2.50;4.00;935.10;-;1022.00;1546.20;-;-;-;-;-;-;-
MLS;202309131750;7.30;0.00;0.00;0.00;98.30;7.00;242.00;13.70;23.00;807.30;-;1025.30;1549.00;-;-;-;-;-;-;-
LEI;202309131750;17.80;0.10;0.00;6.00;100.00;17.80;21.00;2.90;4.70;979.60;1019.40;1020.30;-;-;-;-;-;-;-;-
ATT;202309131750;4.00;-;0.00;0.00;100.00;4.00;277.00;7.60;16.90;736.00;-;1027.60;-;3141.50;-;-;-;-;-;-
CHB;202309131750;13.80;0.10;-;-;95.70;13.10;346.00;1.10;2.90;902.30;-;1022.70;1546.70;-;-;-;-;-;-;-
DIA;202309131750;2.20;-;-;0.00;100.00;2.20;245.00;15.80;28.10;715.30;-;1028.10;-;3139.40;-;-;-;-;-;-
MAR;202309131750;13.80;0.10;-;-;100.00;13.80;11.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131750;19.60;0.00;0.00;0.00;82.00;16.40;35.00;2.50;4.70;974.20;1017.30;1018.50;-;-;-;-;-;-;-;-
LUG;202309131750;20.70;0.00;0.00;0.00;83.10;17.70;16.00;5.00;7.60;982.40;1017.10;1018.20;-;-;-;-;-;-;-;-
LUZ;202309131750;17.00;0.40;0.00;0.00;94.50;16.10;331.00;1.40;5.40;967.40;1020.20;1021.30;-;-;-;-;-;-;-;-
LAE;202309131750;14.20;-;0.00;2.00;97.40;13.80;152.00;6.80;10.10;923.30;-;1021.50;1538.70;-;-;-;-;-;-;-
MAG;202309131750;19.90;0.00;0.00;0.00;91.30;18.40;85.00;4.00;5.00;993.60;1017.40;1018.00;-;-;-;-;-;-;-;-
MAS;202309131750;15.60;0.00;-;-;92.60;14.40;274.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131750;16.80;0.70;0.00;1.00;99.20;16.70;213.00;5.40;8.60;969.40;1020.00;1021.10;-;-;-;-;-;-;-;-
MTR;202309131750;8.80;-;0.00;2.00;94.30;7.90;306.00;3.60;4.70;786.30;-;1025.60;1540.00;-;-;-;-;-;-;-
MER;202309131750;16.00;0.50;0.00;2.00;95.50;15.30;205.00;3.20;6.10;952.20;1020.10;1021.50;-;-;-;-;-;-;-;-
MOB;202309131750;15.20;0.10;-;-;92.70;14.00;242.00;3.20;6.50;924.20;-;1021.80;1543.70;-;-;-;-;-;-;-
MVE;202309131750;12.20;0.00;0.00;0.00;93.80;11.20;271.00;1.40;3.60;862.10;-;1023.20;1542.70;-;-;-;-;-;-;-
GEN;202309131750;12.00;0.00;-;0.00;93.80;11.00;-;-;-;843.60;-;1023.20;1537.90;-;-;-;-;-;-;-
MRP;202309131750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131750;16.60;0.00;0.00;1.00;99.20;16.50;114.00;6.50;12.20;967.30;1019.90;1021.00;-;-;-;-;-;-;-;-
MTE;202309131750;11.70;0.00;0.00;2.00;93.70;10.70;340.00;2.90;6.80;846.40;-;1024.00;1545.30;-;-;-;-;-;-;-
MOE;202309131750;18.50;0.00;0.00;0.00;91.40;17.10;237.00;0.70;6.10;979.40;1019.30;1020.30;-;-;-;-;-;-;-;-
