Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309161910;6.90;-;0.00;1.00;96.00;6.30;225.00;5.80;9.40;759.40;-;1027.40;-;3149.50;-;-;-;-;-;-
CRM;202309161910;18.10;0.00;-;0.00;88.10;16.10;0.00;0.00;0.00;965.80;1015.40;1016.70;-;-;-;-;-;-;-;-
DAV;202309161910;13.30;0.00;0.00;0.00;74.70;8.90;152.00;5.40;7.20;844.70;-;1023.80;1542.90;-;-;-;-;-;-;-
DEM;202309161910;17.10;0.00;0.00;5.00;92.60;15.90;204.00;2.90;4.70;964.40;1015.10;1016.30;-;-;-;-;-;-;-;-
DIS;202309161910;16.80;0.00;0.00;3.00;63.00;9.70;253.00;5.00;14.80;885.90;-;1022.90;1549.90;-;-;-;-;-;-;-
EBK;202309161910;16.60;0.00;0.00;2.00;95.10;15.80;134.00;1.10;2.90;944.80;-;1017.80;1515.90;-;-;-;-;-;-;-
EGH;202309161910;4.60;-;0.00;0.00;100.00;4.60;103.00;18.40;24.10;722.20;-;1028.60;-;3147.20;-;-;-;-;-;-
EGO;202309161910;18.80;0.00;-;2.00;85.20;16.30;253.00;1.40;3.20;955.70;1015.30;1017.10;-;-;-;-;-;-;-;-
EIN;202309161910;16.40;0.00;0.00;0.00;85.90;14.00;179.00;1.80;2.90;913.80;-;1019.10;1523.60;-;-;-;-;-;-;-
ELM;202309161910;17.80;0.00;0.00;0.00;62.20;10.50;178.00;5.40;11.50;909.00;-;1019.50;1529.20;-;-;-;-;-;-;-
ENG;202309161910;15.70;0.00;0.00;0.00;89.30;13.90;96.00;7.90;13.70;900.80;-;1020.00;1527.30;-;-;-;-;-;-;-
EVI;202309161910;20.00;0.00;0.00;2.00;75.40;15.50;124.00;1.80;3.60;960.30;1015.30;1017.20;-;-;-;-;-;-;-;-
EVO;202309161910;12.60;0.00;0.00;1.00;73.30;8.00;319.00;2.90;4.70;820.90;-;1023.90;1535.20;-;-;-;-;-;-;-
FAH;202309161910;17.60;0.00;0.00;1.00;82.20;14.50;119.00;4.30;5.80;946.70;1014.80;1016.70;-;-;-;-;-;-;-;-
FLU;202309161910;14.90;0.00;-;-;86.90;12.70;153.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161910;17.50;0.00;0.00;1.00;96.60;17.00;235.00;4.00;4.70;941.50;-;1017.60;1516.90;-;-;-;-;-;-;-
FRU;202309161910;15.60;0.00;0.00;0.00;92.60;14.40;217.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161910;19.30;0.00;0.00;0.00;84.60;16.60;3.00;4.00;6.10;967.70;1015.00;1016.40;-;-;-;-;-;-;-;-
GES;202309161910;19.70;0.00;-;-;76.80;15.50;8.00;6.10;10.80;955.90;1015.20;1017.20;-;-;-;-;-;-;-;-
GIH;202309161910;18.10;0.00;0.00;0.00;91.90;16.80;272.00;3.20;5.80;961.60;1015.80;1017.20;-;-;-;-;-;-;-;-
GLA;202309161910;17.70;0.00;0.00;1.00;86.80;15.50;179.00;1.80;4.30;956.50;1015.80;1017.40;-;-;-;-;-;-;-;-
GOR;202309161910;4.50;-;0.00;0.00;83.00;1.90;291.00;4.00;8.30;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309161910;17.60;0.00;0.00;0.00;89.20;15.80;86.00;2.20;3.60;966.00;1015.50;1016.70;-;-;-;-;-;-;-;-
GRH;202309161910;11.80;0.00;0.00;0.00;71.10;6.70;170.00;20.20;29.50;808.90;-;1025.60;1544.40;-;-;-;-;-;-;-
GRO;202309161910;17.90;0.00;0.00;0.00;94.80;17.10;155.00;1.80;3.60;982.40;1020.20;1021.00;-;-;-;-;-;-;-;-
GRC;202309161910;13.70;0.00;0.00;0.00;72.50;8.90;-;-;-;843.00;-;1023.00;1536.10;-;-;-;-;-;-;-
GOS;202309161910;19.90;0.00;-;-;52.20;9.80;214.00;11.90;26.30;910.50;-;1020.30;1540.30;-;-;-;-;-;-;-
GOE;202309161910;19.40;0.00;0.00;1.00;81.10;16.10;0.00;0.00;0.00;971.20;1015.10;1016.40;-;-;-;-;-;-;-;-
GUE;202309161910;8.10;0.00;0.00;0.00;88.70;6.30;147.00;43.20;53.30;777.60;-;1026.60;1545.60;-;-;-;-;-;-;-
GUT;202309161910;17.60;0.00;0.00;2.00;87.80;15.60;210.00;4.30;7.60;964.20;1015.00;1016.20;-;-;-;-;-;-;-;-
HLL;202309161910;19.70;0.00;0.00;0.00;83.80;16.90;22.00;1.40;3.20;966.80;1014.80;1016.40;-;-;-;-;-;-;-;-
HOE;202309161910;17.40;0.00;0.00;0.00;76.90;13.30;256.00;11.90;17.30;890.40;-;1020.10;1529.20;-;-;-;-;-;-;-
ILZ;202309161910;17.50;0.00;0.00;1.00;89.90;15.80;-;-;-;938.70;-;1020.40;1539.40;-;-;-;-;-;-;-
INT;202309161910;18.10;0.00;0.00;2.00;77.80;14.20;180.00;1.80;4.30;949.80;1015.70;1017.60;-;-;-;-;-;-;-;-
JUN;202309161910;0.40;-;0.00;0.00;99.40;0.30;127.00;23.40;26.60;663.90;-;1031.40;-;3148.70;-;-;-;-;-;-
KOP;202309161910;17.00;0.00;0.00;0.00;87.20;14.90;91.00;2.20;6.50;959.90;1015.80;1017.10;-;-;-;-;-;-;-;-
BRL;202309161910;13.40;0.00;0.00;0.00;89.60;11.70;97.00;5.00;7.90;898.60;-;1019.20;1516.70;-;-;-;-;-;-;-
CDF;202309161910;14.70;0.00;0.00;0.00;83.00;11.80;84.00;1.10;2.20;901.80;-;1018.80;1516.30;-;-;-;-;-;-;-
DOL;202309161910;13.00;0.00;0.00;0.00;79.60;9.60;193.00;28.80;37.80;835.30;-;1021.90;1523.90;-;-;-;-;-;-;-
LAC;202309161910;21.60;-;-;-;69.70;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161910;16.20;0.00;0.00;0.00;91.80;14.90;174.00;1.40;2.90;931.50;-;1018.20;1516.90;-;-;-;-;-;-;-
MLS;202309161910;11.50;0.00;0.00;0.00;81.80;8.50;173.00;9.00;10.40;806.00;-;1023.80;1528.70;-;-;-;-;-;-;-
LEI;202309161910;20.70;0.00;0.00;1.00;79.00;16.90;191.00;3.20;4.70;975.50;1014.80;1016.10;-;-;-;-;-;-;-;-
ATT;202309161910;6.30;-;0.00;0.00;85.50;4.10;192.00;8.60;15.50;736.10;-;1027.80;-;3146.20;-;-;-;-;-;-
CHB;202309161910;14.50;0.00;-;-;84.50;11.90;333.00;5.80;8.60;899.00;-;1019.10;1517.30;-;-;-;-;-;-;-
DIA;202309161910;4.60;-;-;0.00;93.50;3.60;170.00;30.60;36.00;715.30;-;1028.10;-;3141.00;-;-;-;-;-;-
MAR;202309161910;18.30;0.00;-;-;63.50;11.30;304.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161910;18.70;0.00;0.00;0.00;90.60;17.10;59.00;2.90;5.00;976.50;1019.80;1020.90;-;-;-;-;-;-;-;-
LUG;202309161910;19.20;0.10;0.00;0.00;96.40;18.60;103.00;1.40;3.20;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161910;18.70;0.00;0.00;0.00;81.80;15.50;251.00;4.00;6.50;963.30;1015.50;1017.00;-;-;-;-;-;-;-;-
LAE;202309161910;19.20;-;0.00;1.00;69.10;13.40;241.00;10.40;15.50;920.30;-;1018.20;1523.80;-;-;-;-;-;-;-
MAG;202309161910;19.00;0.00;0.00;0.00;94.00;18.00;221.00;1.10;2.20;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309161910;16.40;-;-;-;84.20;13.70;212.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161910;18.30;-;0.00;0.00;91.20;16.80;286.00;2.90;5.40;965.20;1015.30;1016.70;-;-;-;-;-;-;-;-
MTR;202309161910;7.70;-;0.00;1.00;90.40;6.20;146.00;30.60;36.40;787.60;-;1027.20;1556.50;-;-;-;-;-;-;-
MER;202309161910;17.10;0.00;0.00;1.00;84.00;14.40;119.00;4.30;6.10;948.50;1015.80;1017.60;-;-;-;-;-;-;-;-
MOB;202309161910;17.60;0.00;-;-;77.40;13.60;141.00;2.50;4.30;921.60;-;1019.00;1526.20;-;-;-;-;-;-;-
MVE;202309161910;16.00;0.00;0.00;0.00;63.00;9.00;59.00;11.90;27.00;860.70;-;1021.60;1530.60;-;-;-;-;-;-;-
GEN;202309161910;11.80;0.10;0.00;0.00;100.00;11.80;103.00;15.80;23.40;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309161910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161910;18.30;0.00;0.00;1.00;95.40;17.60;214.00;1.80;4.70;963.30;1015.40;1016.80;-;-;-;-;-;-;-;-
MTE;202309161910;11.90;-;0.00;2.00;87.40;9.90;174.00;4.30;8.30;845.30;-;1022.70;1534.40;-;-;-;-;-;-;-
MOE;202309161910;19.50;0.00;0.00;0.00;91.50;18.10;96.00;0.70;1.40;975.50;1015.10;1016.20;-;-;-;-;-;-;-;-
MUB;202309161910;17.30;0.00;0.00;3.00;91.40;15.90;337.00;0.70;1.80;960.30;1015.60;1016.90;-;-;-;-;-;-;-;-
NAS;202309161910;9.10;-;0.00;0.00;72.60;4.40;257.00;13.00;16.60;769.10;-;1027.20;-;3155.00;-;-;-;-;-;-
NAP;202309161910;15.40;0.00;0.00;0.00;65.40;9.00;36.00;6.10;6.80;862.30;-;1021.10;1527.20;-;-;-;-;-;-;-
NEU;202309161910;19.10;0.00;0.00;1.00;71.70;13.90;246.00;1.80;2.90;959.90;1015.30;1017.00;-;-;-;-;-;-;-;-
CGI;202309161910;18.20;0.00;0.00;0.00;87.00;16.00;332.00;7.90;9.40;962.50;1015.20;1016.60;-;-;-;-;-;-;-;-
OBR;202309161910;17.60;0.00;-;-;88.90;15.70;247.00;3.60;9.70;968.00;1015.30;1016.40;-;-;-;-;-;-;-;-
AEG;202309161910;-;-;-;-;-;-;18.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161910;18.00;0.00;0.00;2.00;66.20;11.60;73.00;6.80;10.10;922.30;-;1018.40;1522.90;-;-;-;-;-;-;-
BEH;202309161910;8.00;0.00;0.00;1.00;91.20;6.70;102.00;14.80;20.20;781.30;-;1027.90;1558.80;-;-;-;-;-;-;-
PAY;202309161910;17.40;0.00;0.00;0.00;84.70;14.80;179.00;2.50;4.00;959.20;1015.50;1016.90;-;-;-;-;-;-;-;-
PIL;202309161910;11.20;0.00;0.00;0.00;79.80;7.80;180.00;18.00;23.00;793.90;-;1024.50;1529.20;-;-;-;-;-;-;-
PIO;202309161910;14.80;0.00;0.00;1.00;94.70;14.00;0.00;0.00;0.00;908.50;-;1022.90;1550.80;-;-;-;-;-;-;-
COV;202309161910;2.50;0.00;0.00;0.00;93.70;1.60;205.00;24.80;37.40;687.50;-;1031.30;-;3156.40;-;-;-;-;-;-
PMA;202309161910;5.90;0.00;0.00;0.00;85.20;3.60;195.00;29.20;40.30;742.50;-;1028.10;-;3150.00;-;-;-;-;-;-
PLF;202309161910;15.70;0.00;0.00;2.00;82.30;12.70;125.00;11.90;15.10;899.50;-;1019.40;1522.00;-;-;-;-;-;-;-
ROB;202309161910;14.10;0.00;0.00;3.00;95.30;13.40;64.00;2.20;3.20;899.80;-;1024.00;1557.70;-;-;-;-;-;-;-
PUY;202309161910;19.20;0.00;0.00;1.00;75.30;14.70;16.00;6.10;11.50;962.80;1015.00;1016.60;-;-;-;-;-;-;-;-
QUI;202309161910;-;-;-;-;-;-;33.00;2.90;5.40;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309161910;9.50;0.00;0.00;5.00;95.10;8.80;218.00;4.30;7.20;816.00;-;1026.20;1555.90;-;-;-;-;-;-;-
RUE;202309161910;19.70;0.00;0.00;1.00;76.80;15.50;121.00;4.00;7.20;945.70;-;1017.40;1522.70;-;-;-;-;-;-;-
SBE;202309161910;10.30;0.00;0.00;0.00;100.00;10.30;267.00;1.10;3.20;841.80;-;1025.80;1559.20;-;-;-;-;-;-;-
HAI;202309161910;21.00;0.00;0.00;0.00;64.20;14.00;240.00;8.60;11.90;933.90;-;1017.70;1527.20;-;-;-;-;-;-;-
SAM;202309161910;11.80;0.00;0.00;0.00;81.50;8.70;163.00;10.80;15.50;834.10;-;1025.20;1551.50;-;-;-;-;-;-;-
SAG;202309161910;16.50;0.00;-;-;93.50;15.40;42.00;13.30;17.30;926.70;-;1018.60;1520.80;-;-;-;-;-;-;-
SHA;202309161910;20.90;0.00;0.00;0.00;75.00;16.30;216.00;10.10;13.70;964.60;1014.60;1016.50;-;-;-;-;-;-;-;-
SRS;202309161910;17.20;0.00;-;-;85.80;14.80;100.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161910;-;-;-;-;-;-;36.00;1.80;3.60;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309161910;16.00;0.00;-;0.00;92.80;14.80;212.00;5.80;7.90;931.80;-;1018.60;1519.60;-;-;-;-;-;-;-
SCU;202309161910;13.90;0.00;0.00;1.00;78.30;10.20;277.00;1.80;3.60;874.30;-;1022.70;1542.60;-;-;-;-;-;-;-
SIA;202309161910;10.70;-;0.00;0.00;87.60;8.70;214.00;9.00;16.90;824.90;-;1025.80;1554.10;-;-;-;-;-;-;-
SIM;202309161910;12.20;0.10;0.00;1.00;95.40;11.50;144.00;13.70;25.90;857.80;-;1024.20;1549.60;-;-;-;-;-;-;-
SIO;202309161910;20.60;0.00;0.00;0.00;73.00;15.60;220.00;3.20;5.00;960.20;1015.10;1017.10;-;-;-;-;-;-;-;-
PRE;202309161910;-;-;-;-;-;-;324.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309161910;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;149.00;9.70;11.50;21.80;61.10;14.00
STG;202309161910;19.90;0.00;0.00;0.00;73.20;15.00;179.00;10.40;15.50;927.90;-;1018.20;1527.00;-;-;-;-;-;-;-
SMM;202309161910;13.30;0.00;0.00;1.00;87.80;11.30;173.00;2.50;4.00;867.00;-;1024.30;1553.50;-;-;-;-;-;-;-
SBO;202309161910;18.60;0.30;0.00;0.00;88.50;16.70;128.00;4.00;10.10;978.60;1019.50;1020.50;-;-;-;-;-;-;-;-
STK;202309161910;-;-;-;-;-;-;224.00;6.50;9.40;969.10;-;1016.10;-;-;-;-;-;-;-;-
SAE;202309161910;8.60;0.00;0.00;0.00;75.40;4.50;191.00;15.80;25.60;758.00;-;1026.90;-;3148.70;-;-;-;-;-;-
THU;202309161910;15.80;0.00;0.00;0.00;89.70;14.10;195.00;2.50;4.00;950.60;1016.20;1017.60;-;-;-;-;-;-;-;-
TIT;202309161910;3.90;-;0.00;0.00;87.60;2.00;184.00;14.40;19.80;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309161910;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;252.00;15.10;19.10;18.40;72.10;13.30
ULR;202309161910;14.40;0.00;0.00;1.00;78.70;10.80;213.00;1.40;2.90;869.70;-;1022.60;1540.60;-;-;-;-;-;-;-
VAD;202309161910;23.70;0.00;0.00;0.00;43.30;10.50;213.00;6.50;12.60;962.50;1014.10;1016.50;-;-;-;-;-;-;-;-
VAB;202309161910;13.10;0.00;0.00;2.00;80.80;9.90;176.00;9.40;16.20;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309161910;17.30;0.00;0.00;2.00;55.50;8.30;181.00;14.80;28.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161910;20.40;0.00;0.00;1.00;70.70;14.90;3.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161910;13.70;0.00;0.00;6.00;96.20;13.10;73.00;0.70;1.80;898.40;-;1023.70;1554.40;-;-;-;-;-;-;-
VIT;202309161910;14.00;0.00;-;-;89.50;12.30;96.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161910;21.60;0.00;0.00;4.00;52.70;11.50;117.00;20.20;27.70;942.90;-;1017.80;1531.90;-;-;-;-;-;-;-
WFJ;202309161910;6.80;-;0.00;0.00;81.10;3.80;168.00;17.30;28.40;742.30;-;1028.40;-;3153.80;-;-;-;-;-;-
WYN;202309161910;17.90;0.00;0.00;1.00;86.10;15.50;214.00;0.70;2.20;966.70;1015.50;1016.70;-;-;-;-;-;-;-;-
WAE;202309161910;20.10;0.00;0.00;2.00;66.90;13.80;275.00;9.00;12.20;959.70;1015.10;1017.00;-;-;-;-;-;-;-;-
PSI;202309161910;20.20;0.00;0.00;2.00;84.80;17.60;-;-;-;976.60;1015.20;1016.40;-;-;195.00;7.20;9.70;21.20;74.40;-
ZER;202309161910;12.90;0.00;0.00;2.00;78.50;9.30;251.00;1.10;4.70;839.60;-;1023.20;1536.10;-;-;-;-;-;-;-
REH;202309161910;19.30;0.00;0.00;2.00;88.00;17.30;343.00;1.10;1.80;964.30;1015.20;1016.80;-;-;-;-;-;-;-;-
SMA;202309161910;20.90;0.00;0.00;0.00;71.30;15.50;278.00;6.10;11.20;951.90;1014.80;1017.30;-;-;-;-;-;20.10;71.80;14.90
KLO;202309161910;20.40;0.00;0.00;2.00;79.10;16.70;93.00;1.80;3.20;966.10;1014.90;1016.60;-;-;-;-;-;-;-;-
PFA;202309161910;18.60;0.00;0.00;1.00;91.70;17.20;141.00;2.90;4.70;954.00;1015.30;1017.20;-;-;-;-;-;-;-;-
