Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIA;202309152250;3.50;-;-;0.00;83.50;1.00;160.00;40.30;46.80;714.10;-;1026.50;-;3126.70;-;-;-;-;-;-
MAR;202309152250;16.10;0.00;-;-;69.10;10.40;301.00;2.90;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152250;17.10;0.00;0.00;0.00;89.30;15.30;36.00;2.90;6.50;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152250;17.70;0.10;0.00;0.00;92.40;16.50;321.00;3.20;6.50;984.40;1019.50;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152250;16.30;0.00;0.00;0.00;91.80;15.00;256.00;4.30;8.60;962.70;1015.40;1016.40;-;-;-;-;-;-;-;-
LAE;202309152250;17.00;-;0.00;1.00;84.60;14.40;148.00;15.10;17.60;919.70;-;1017.60;1513.00;-;-;-;-;-;-;-
MAG;202309152250;17.10;0.00;0.00;0.00;94.30;16.20;41.00;1.80;4.00;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309152250;16.10;0.00;-;-;95.40;15.40;205.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152250;15.70;0.00;0.00;1.00;99.30;15.60;212.00;4.30;6.80;964.70;1015.30;1016.20;-;-;-;-;-;-;-;-
MTR;202309152250;7.20;-;0.00;2.00;96.70;6.70;144.00;23.40;26.60;786.60;-;1026.00;1547.00;-;-;-;-;-;-;-
MER;202309152250;12.90;0.00;0.00;2.00;95.10;12.10;103.00;1.80;4.00;948.10;1016.50;1017.20;-;-;-;-;-;-;-;-
MOB;202309152250;12.20;0.00;-;-;95.50;11.50;119.00;5.00;7.20;921.70;-;1019.10;1513.70;-;-;-;-;-;-;-
MVE;202309152250;14.30;0.00;0.00;0.00;60.20;6.70;56.00;12.60;26.60;860.40;-;1021.20;1527.00;-;-;-;-;-;-;-
GEN;202309152250;11.30;0.00;0.00;0.00;100.00;11.30;145.00;13.70;18.00;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152250;14.60;0.00;0.00;1.00;99.30;14.50;258.00;1.40;2.90;963.00;1015.80;1016.50;-;-;-;-;-;-;-;-
MTE;202309152250;9.80;0.00;0.00;2.00;89.30;8.10;180.00;8.60;11.90;845.00;-;1022.30;1531.80;-;-;-;-;-;-;-
MOE;202309152250;17.30;0.00;0.00;0.00;89.00;15.50;98.00;6.80;11.20;975.50;1015.40;1016.20;-;-;-;-;-;-;-;-
MUB;202309152250;17.40;0.00;0.00;3.00;99.20;17.30;28.00;1.10;2.20;959.60;1014.90;1016.20;-;-;-;-;-;-;-;-
NAS;202309152250;7.80;-;0.00;0.00;75.90;3.80;248.00;15.80;18.70;768.00;-;1025.80;-;3139.60;-;-;-;-;-;-
NAP;202309152250;15.40;0.00;0.00;0.00;75.10;11.00;175.00;8.60;10.40;861.40;-;1020.10;1518.30;-;-;-;-;-;-;-
NEU;202309152250;18.60;0.00;0.00;0.00;79.80;15.00;299.00;6.10;8.30;959.30;1014.80;1016.40;-;-;-;-;-;-;-;-
CGI;202309152250;17.50;0.00;0.00;0.00;78.90;13.80;329.00;7.20;9.00;961.80;1014.60;1015.90;-;-;-;-;-;-;-;-
OBR;202309152250;15.50;0.00;-;-;96.30;14.90;246.00;6.50;9.70;968.20;1015.90;1016.60;-;-;-;-;-;-;-;-
AEG;202309152250;-;-;-;-;-;-;44.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152250;16.80;0.00;0.00;2.00;85.20;14.30;87.00;5.00;7.20;921.60;-;1017.70;1513.50;-;-;-;-;-;-;-
BEH;202309152250;7.20;0.00;0.00;0.00;93.00;6.10;113.00;13.00;17.30;780.20;-;1026.60;1549.10;-;-;-;-;-;-;-
PAY;202309152250;17.10;0.00;0.00;0.00;91.20;15.70;204.00;3.60;6.50;958.60;1015.00;1016.30;-;-;-;-;-;-;-;-
PIL;202309152250;10.70;0.00;0.00;0.00;58.00;2.80;214.00;23.80;27.70;792.90;-;1023.30;1519.60;-;-;-;-;-;-;-
PIO;202309152250;13.00;0.00;0.00;1.00;98.70;12.80;202.00;1.10;4.00;907.90;-;1022.20;1541.70;-;-;-;-;-;-;-
COV;202309152250;0.90;0.00;0.00;0.00;85.40;-1.30;177.00;17.60;30.60;686.10;-;1029.30;-;3140.80;-;-;-;-;-;-
PMA;202309152250;4.90;0.00;0.00;0.00;84.20;2.50;191.00;24.50;32.40;741.40;-;1026.70;-;3136.20;-;-;-;-;-;-
PLF;202309152250;15.80;0.00;0.00;1.00;78.30;12.00;153.00;3.60;7.20;898.80;-;1018.60;1515.60;-;-;-;-;-;-;-
ROB;202309152250;12.80;0.00;0.00;2.00;96.70;12.30;266.00;2.90;5.00;899.00;-;1023.10;1548.00;-;-;-;-;-;-;-
PUY;202309152250;18.80;0.00;0.00;1.00;75.20;14.30;24.00;5.40;9.00;962.20;1014.50;1016.00;-;-;-;-;-;-;-;-
QUI;202309152250;-;-;-;-;-;-;353.00;1.40;3.20;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309152250;8.90;0.00;0.00;5.00;98.70;8.70;223.00;4.00;7.20;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309152250;16.40;0.00;0.00;2.00;89.60;14.70;70.00;6.50;8.30;945.20;-;1016.90;1507.50;-;-;-;-;-;-;-
SBE;202309152250;9.40;0.00;0.00;0.00;99.90;9.40;224.00;1.10;2.90;840.70;-;1024.50;1548.60;-;-;-;-;-;-;-
HAI;202309152250;15.90;0.00;0.00;0.00;96.80;15.40;23.00;2.90;3.60;933.70;-;1017.50;1510.60;-;-;-;-;-;-;-
SAM;202309152250;8.30;0.00;0.00;0.00;91.30;7.00;216.00;4.70;7.90;833.20;-;1024.10;1544.60;-;-;-;-;-;-;-
SAG;202309152250;13.60;0.00;-;-;94.80;12.80;49.00;11.50;15.50;925.90;-;1017.70;1506.00;-;-;-;-;-;-;-
SHA;202309152250;15.90;0.00;0.00;1.00;92.30;14.70;43.00;12.60;14.40;964.80;1015.80;1016.70;-;-;-;-;-;-;-;-
SRS;202309152250;14.00;0.00;-;-;98.10;13.70;66.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152250;-;-;-;-;-;-;92.00;2.90;5.80;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152250;12.70;0.00;-;0.00;99.30;12.60;182.00;4.70;8.30;931.20;-;1017.90;1505.00;-;-;-;-;-;-;-
SCU;202309152250;11.90;0.00;0.00;1.00;91.70;10.60;330.00;1.10;2.50;873.90;-;1022.30;1537.00;-;-;-;-;-;-;-
SIA;202309152250;8.80;0.00;0.00;0.00;92.80;7.70;203.00;7.60;10.80;824.00;-;1024.70;1546.70;-;-;-;-;-;-;-
SIM;202309152250;11.80;0.20;0.00;1.00;96.20;11.20;159.00;6.10;15.10;857.20;-;1023.50;1543.70;-;-;-;-;-;-;-
SIO;202309152250;16.60;0.00;0.00;0.00;74.70;12.10;162.00;1.80;3.20;960.70;1016.40;1017.60;-;-;-;-;-;-;-;-
PRE;202309152250;-;-;-;-;-;-;9.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309152250;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;114.00;36.70;38.20;19.50;70.00;13.90
STG;202309152250;15.30;0.00;0.00;0.00;89.10;13.50;184.00;6.80;10.10;927.50;-;1017.80;1510.90;-;-;-;-;-;-;-
SMM;202309152250;11.60;0.00;0.00;2.00;91.80;10.30;207.00;1.40;4.30;866.10;-;1023.30;1543.80;-;-;-;-;-;-;-
SBO;202309152250;16.40;0.00;0.00;0.00;95.90;15.70;208.00;1.40;3.20;978.00;1019.20;1019.90;-;-;-;-;-;-;-;-
STK;202309152250;-;-;-;-;-;-;189.00;4.30;7.60;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152250;7.30;0.00;0.00;0.00;65.60;1.30;246.00;23.40;33.10;756.80;-;1025.30;-;3132.70;-;-;-;-;-;-
THU;202309152250;15.50;0.00;0.00;0.00;91.30;14.10;189.00;3.60;5.00;950.00;1015.60;1016.90;-;-;-;-;-;-;-;-
TIT;202309152250;4.00;-;0.00;0.00;67.70;-1.40;61.00;7.90;13.30;703.20;-;1027.90;-;3135.00;-;-;-;-;-;-
UEB;202309152250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;160.00;6.10;12.20;17.60;78.50;13.80
ULR;202309152250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309152250;16.90;0.00;0.00;0.00;75.90;12.60;160.00;5.80;10.10;962.70;1015.60;1016.70;-;-;-;-;-;-;-;-
VAB;202309152250;11.00;0.00;0.00;1.00;81.30;7.90;192.00;8.30;13.30;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309152250;9.30;0.00;0.00;2.00;93.40;8.30;126.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152250;21.30;0.00;0.00;1.00;59.90;13.20;65.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152250;12.20;0.00;0.00;6.00;98.10;11.90;43.00;1.80;3.60;897.80;-;1023.00;1546.30;-;-;-;-;-;-;-
VIT;202309152250;15.40;0.00;-;-;93.50;14.40;64.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152250;18.90;0.00;0.00;3.00;58.50;10.60;71.00;14.80;24.80;943.40;-;1018.40;1527.70;-;-;-;-;-;-;-
WFJ;202309152250;4.90;-;0.00;0.00;85.50;2.70;174.00;19.80;31.70;741.10;-;1026.80;-;3137.30;-;-;-;-;-;-
WYN;202309152250;16.40;0.00;0.00;1.00;96.40;15.80;28.00;1.40;3.20;966.10;1015.10;1016.10;-;-;-;-;-;-;-;-
WAE;202309152250;16.50;0.00;0.00;1.00;93.90;15.50;172.00;4.30;6.50;959.40;1015.50;1016.70;-;-;-;-;-;-;-;-
PSI;202309152250;15.30;0.00;0.00;0.00;99.20;15.20;-;-;-;976.70;1016.00;1016.50;-;-;334.00;5.40;8.30;17.80;89.70;-
ZER;202309152250;10.10;0.00;0.00;2.00;81.60;7.10;308.00;1.10;3.20;839.50;-;1023.00;1536.10;-;-;-;-;-;-;-
REH;202309152250;15.00;0.00;0.00;1.00;98.40;14.70;161.00;1.10;2.20;964.10;1015.80;1016.60;-;-;-;-;-;-;-;-
SMA;202309152250;16.00;0.00;0.00;0.00;93.30;14.90;59.00;7.20;10.40;951.30;1015.30;1016.70;-;-;-;-;-;17.90;82.00;14.80
KLO;202309152250;14.80;0.00;0.00;1.00;97.70;14.40;6.00;3.60;6.10;965.90;1015.70;1016.40;-;-;-;-;-;-;-;-
PFA;202309152250;14.50;0.00;0.00;2.00;99.20;14.40;150.00;3.20;5.40;953.60;1015.80;1016.80;-;-;-;-;-;-;-;-
