Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309171050;10.70;0.00;10.00;611.00;70.00;5.50;153.00;36.40;46.10;778.50;-;1027.70;1548.20;-;-;-;-;-;-;-
GUT;202309171050;22.70;0.00;10.00;630.00;64.80;15.70;103.00;3.20;9.00;965.30;1015.20;1017.40;-;-;-;-;-;-;-;-
HLL;202309171050;25.40;0.00;10.00;613.00;52.80;15.10;84.00;11.90;18.70;967.30;1014.40;1016.90;-;-;-;-;-;-;-;-
HOE;202309171050;21.50;0.00;10.00;631.00;67.70;15.30;97.00;5.40;14.00;890.90;-;1020.70;1539.90;-;-;-;-;-;-;-
ILZ;202309171050;23.30;0.00;10.00;642.00;53.00;13.20;-;-;-;938.50;-;1020.10;1555.40;-;-;-;-;-;-;-
INT;202309171050;22.40;0.00;1.00;434.00;62.60;14.90;130.00;3.20;6.10;949.30;1014.10;1017.10;-;-;-;-;-;-;-;-
JUN;202309171050;2.80;-;0.00;333.00;71.40;-1.90;122.00;12.20;30.20;665.10;-;1033.10;-;3159.60;-;-;-;-;-;-
KOP;202309171050;23.60;0.00;7.00;598.00;58.20;14.90;317.00;2.50;7.20;960.00;1014.60;1017.20;-;-;-;-;-;-;-;-
BRL;202309171050;21.40;0.00;1.00;406.00;50.80;10.80;186.00;14.00;23.00;898.70;-;1019.30;1531.40;-;-;-;-;-;-;-
CDF;202309171050;22.30;0.00;2.00;513.00;45.70;10.00;213.00;11.90;22.00;902.00;-;1019.10;1532.10;-;-;-;-;-;-;-
DOL;202309171050;16.90;0.00;10.00;731.00;64.30;10.10;176.00;33.10;44.30;835.40;-;1022.00;1522.80;-;-;-;-;-;-;-
LAC;202309171050;25.10;0.00;-;-;52.80;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171050;22.60;0.00;7.00;579.00;66.00;15.90;238.00;4.30;7.90;931.30;-;1017.90;1533.20;-;-;-;-;-;-;-
MLS;202309171050;15.70;0.00;10.00;547.00;52.90;6.10;221.00;17.30;34.20;806.40;-;1024.20;1526.00;-;-;-;-;-;-;-
LEI;202309171050;24.80;0.00;4.00;474.00;60.80;16.70;88.00;6.50;18.00;976.00;1014.70;1016.60;-;-;-;-;-;-;-;-
ATT;202309171050;9.80;-;10.00;724.00;66.60;3.90;211.00;23.80;31.70;737.10;-;1029.10;-;3162.70;-;-;-;-;-;-
CHB;202309171050;19.60;0.00;-;-;67.70;13.50;57.00;14.40;19.10;899.10;-;1019.20;1527.10;-;-;-;-;-;-;-
DIA;202309171050;8.50;-;-;628.00;63.80;2.00;200.00;18.00;33.10;716.40;-;1029.60;-;3156.20;-;-;-;-;-;-
MAR;202309171050;22.80;0.00;-;-;42.80;9.50;233.00;5.80;28.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171050;21.90;0.00;10.00;583.00;71.70;16.60;138.00;4.30;7.90;976.70;1019.50;1021.10;-;-;-;-;-;-;-;-
LUG;202309171050;22.10;0.00;10.00;517.00;77.80;18.00;127.00;4.30;7.60;985.20;1019.80;1021.10;-;-;-;-;-;-;-;-
LUZ;202309171050;24.30;0.00;9.00;607.00;62.60;16.70;326.00;2.90;6.80;963.10;1014.30;1016.80;-;-;-;-;-;-;-;-
LAE;202309171050;20.50;-;10.00;668.00;67.90;14.40;69.00;6.80;13.70;920.80;-;1018.80;1531.70;-;-;-;-;-;-;-
MAG;202309171050;22.80;0.00;10.00;570.00;66.30;16.20;69.00;1.80;4.70;996.20;1019.80;1020.70;-;-;-;-;-;-;-;-
MAS;202309171050;22.00;0.00;-;-;62.10;14.40;47.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171050;23.50;0.00;7.00;613.00;62.30;15.90;17.00;5.80;11.20;965.20;1014.40;1016.70;-;-;-;-;-;-;-;-
MTR;202309171050;8.80;-;0.00;372.00;96.40;8.30;154.00;8.60;15.50;788.60;-;1028.50;1564.60;-;-;-;-;-;-;-
MER;202309171050;22.90;0.00;0.00;446.00;65.90;16.20;307.00;9.40;13.00;947.90;1013.80;1016.90;-;-;-;-;-;-;-;-
MOB;202309171050;22.70;0.00;-;-;47.10;10.80;321.00;5.40;13.00;922.00;-;1019.40;1542.70;-;-;-;-;-;-;-
MVE;202309171050;19.30;0.00;9.00;685.00;53.80;9.70;64.00;11.90;24.80;861.60;-;1022.60;1540.80;-;-;-;-;-;-;-
GEN;202309171050;14.50;0.00;0.00;214.00;91.90;13.20;317.00;1.80;4.00;846.10;-;1026.10;1562.40;-;-;-;-;-;-;-
MRP;202309171050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171050;23.80;0.00;10.00;623.00;67.90;17.50;311.00;5.00;8.60;963.50;1014.60;1017.00;-;-;-;-;-;-;-;-
MTE;202309171050;16.20;0.00;8.00;603.00;54.20;6.90;336.00;9.70;13.70;846.10;-;1023.60;1541.70;-;-;-;-;-;-;-
MOE;202309171050;24.80;0.00;4.00;467.00;57.20;15.80;113.00;19.80;28.10;975.60;1014.40;1016.30;-;-;-;-;-;-;-;-
MUB;202309171050;23.60;0.00;10.00;617.00;58.40;15.00;100.00;3.60;7.20;960.20;1014.20;1016.80;-;-;-;-;-;-;-;-
NAS;202309171050;12.10;-;10.00;659.00;62.10;5.10;217.00;20.20;28.10;769.60;-;1027.80;-;3169.00;-;-;-;-;-;-
NAP;202309171050;19.30;0.00;8.00;528.00;68.80;13.40;353.00;5.00;10.10;862.70;-;1021.60;1532.90;-;-;-;-;-;-;-
NEU;202309171050;22.60;0.00;9.00;537.00;66.80;16.10;181.00;4.30;8.30;960.00;1014.70;1017.10;-;-;-;-;-;-;-;-
CGI;202309171050;22.50;0.00;10.00;676.00;71.10;17.00;168.00;4.00;10.40;962.70;1014.60;1016.90;-;-;-;-;-;-;-;-
OBR;202309171050;25.50;0.00;-;-;55.20;15.90;57.00;3.20;8.30;969.00;1015.00;1017.40;-;-;-;-;-;-;-;-
AEG;202309171050;-;-;-;-;-;-;135.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171050;20.60;0.00;10.00;653.00;64.50;13.70;330.00;9.40;13.30;922.30;-;1018.40;1529.50;-;-;-;-;-;-;-
BEH;202309171050;10.60;0.00;1.00;532.00;76.30;6.60;115.00;13.30;23.00;782.10;-;1028.90;1560.70;-;-;-;-;-;-;-
PAY;202309171050;23.10;0.00;4.00;486.00;55.40;13.70;312.00;4.00;7.60;959.40;1014.60;1017.10;-;-;-;-;-;-;-;-
PIL;202309171050;14.60;0.00;9.00;516.00;54.80;5.60;158.00;5.80;20.50;794.80;-;1025.60;1531.70;-;-;-;-;-;-;-
PIO;202309171050;18.60;0.00;3.00;416.00;67.90;12.60;129.00;3.60;5.40;908.90;-;1023.30;1562.40;-;-;-;-;-;-;-
COV;202309171050;3.40;0.00;9.00;648.00;99.70;3.40;169.00;6.10;14.00;688.50;-;1032.70;-;3167.70;-;-;-;-;-;-
PMA;202309171050;9.90;0.00;10.00;671.00;72.80;5.30;197.00;10.80;24.80;743.60;-;1029.60;-;3169.40;-;-;-;-;-;-
PLF;202309171050;19.40;0.00;2.00;504.00;64.80;12.60;9.00;2.20;4.30;899.50;-;1019.40;1528.50;-;-;-;-;-;-;-
ROB;202309171050;18.20;0.00;0.00;378.00;68.60;12.30;216.00;5.80;9.70;899.80;-;1024.00;1564.90;-;-;-;-;-;-;-
PUY;202309171050;21.60;0.00;10.00;684.00;74.50;16.90;199.00;4.30;9.40;963.00;1014.80;1016.80;-;-;-;-;-;-;-;-
QUI;202309171050;-;-;-;-;-;-;240.00;5.40;10.80;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309171050;10.80;0.00;0.00;234.00;90.80;9.40;200.00;4.00;7.90;816.90;-;1027.30;1563.60;-;-;-;-;-;-;-
RUE;202309171050;24.40;0.00;10.00;647.00;55.30;14.90;164.00;9.40;16.60;945.80;-;1017.50;1539.20;-;-;-;-;-;-;-
SBE;202309171050;14.10;0.00;0.00;346.00;79.80;10.70;209.00;3.20;8.30;842.50;-;1026.60;1565.10;-;-;-;-;-;-;-
HAI;202309171050;21.80;0.00;10.00;640.00;65.70;15.10;81.00;11.20;16.60;934.70;-;1018.60;1536.80;-;-;-;-;-;-;-
SAM;202309171050;15.60;0.00;3.00;415.00;58.60;7.50;221.00;24.10;35.30;834.40;-;1025.50;1552.30;-;-;-;-;-;-;-
SAG;202309171050;24.00;0.00;-;-;48.60;12.50;227.00;9.00;16.90;926.70;-;1018.60;1540.90;-;-;-;-;-;-;-
SHA;202309171050;24.50;0.00;10.00;610.00;58.90;15.90;105.00;14.80;25.90;965.40;1014.80;1017.30;-;-;-;-;-;-;-;-
SRS;202309171050;23.50;0.00;-;-;58.00;14.80;189.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171050;-;-;-;-;-;-;101.00;14.00;24.10;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309171050;22.30;0.00;-;726.00;70.30;16.60;194.00;2.50;5.40;931.60;-;1018.30;1535.70;-;-;-;-;-;-;-
SCU;202309171050;21.60;0.00;7.00;588.00;54.30;12.00;186.00;2.90;5.80;874.10;-;1022.50;1547.30;-;-;-;-;-;-;-
SIA;202309171050;14.60;0.00;10.00;642.00;66.50;8.40;243.00;23.00;33.10;825.60;-;1026.60;1557.70;-;-;-;-;-;-;-
SIM;202309171050;13.50;0.00;0.00;207.00;88.00;11.60;101.00;6.80;13.00;858.90;-;1025.40;1560.80;-;-;-;-;-;-;-
SIO;202309171050;23.60;0.00;10.00;612.00;52.10;13.20;291.00;3.20;5.80;961.00;1015.30;1017.90;-;-;-;-;-;-;-;-
PRE;202309171050;-;-;-;-;-;-;79.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309171050;-;-;2.00;564.00;-;-;-;-;-;-;-;-;-;-;114.00;19.40;24.80;21.20;64.30;14.20
STG;202309171050;22.60;0.00;10.00;623.00;65.10;15.70;26.00;4.70;7.20;928.60;-;1018.90;1540.80;-;-;-;-;-;-;-
SMM;202309171050;16.90;0.00;0.00;361.00;75.10;12.50;47.00;7.20;11.20;866.80;-;1024.10;1553.80;-;-;-;-;-;-;-
SBO;202309171050;23.50;0.00;10.00;615.00;66.00;16.80;170.00;1.40;5.00;979.10;1019.30;1021.00;-;-;-;-;-;-;-;-
STK;202309171050;-;-;-;-;-;-;40.00;10.80;14.40;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309171050;10.80;0.00;10.00;678.00;60.80;3.50;232.00;12.20;23.00;759.10;-;1028.30;-;3166.00;-;-;-;-;-;-
THU;202309171050;22.70;0.00;0.00;443.00;60.70;14.70;329.00;4.30;6.80;950.50;1014.40;1017.50;-;-;-;-;-;-;-;-
TIT;202309171050;6.20;-;10.00;531.00;61.40;-0.70;214.00;9.70;25.60;705.50;-;1031.10;-;3162.00;-;-;-;-;-;-
UEB;202309171050;-;-;10.00;674.00;-;-;-;-;-;-;-;-;-;-;114.00;23.80;27.00;20.90;43.60;8.10
ULR;202309171050;19.70;0.00;6.00;668.00;49.80;8.90;87.00;20.20;35.60;870.20;-;1023.10;1549.30;-;-;-;-;-;-;-
VAD;202309171050;26.20;0.00;9.00;577.00;45.40;13.50;85.00;5.00;10.40;963.40;1014.50;1017.50;-;-;-;-;-;-;-;-
VAB;202309171050;18.10;0.00;9.00;528.00;52.20;8.20;152.00;13.00;23.40;848.00;-;1024.40;1549.10;-;-;-;-;-;-;-
VLS;202309171050;20.20;0.00;10.00;701.00;51.20;9.80;192.00;19.10;34.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171050;21.90;0.00;10.00;650.00;75.00;17.30;254.00;11.90;19.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171050;17.30;0.00;0.00;285.00;73.00;12.40;269.00;1.80;4.00;899.10;-;1024.50;1567.10;-;-;-;-;-;-;-
VIT;202309171050;21.10;0.00;-;-;61.60;13.40;66.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171050;24.80;0.00;6.00;452.00;42.70;11.30;129.00;21.20;36.40;943.50;-;1018.50;1547.70;-;-;-;-;-;-;-
WFJ;202309171050;8.10;-;0.00;301.00;81.00;5.00;202.00;7.90;16.20;743.30;-;1029.70;-;3167.10;-;-;-;-;-;-
WYN;202309171050;23.70;0.00;8.00;473.00;60.20;15.50;44.00;1.80;4.00;966.70;1014.50;1016.70;-;-;-;-;-;-;-;-
WAE;202309171050;24.80;0.00;10.00;640.00;48.70;13.30;84.00;4.30;10.10;959.80;1014.20;1017.10;-;-;-;-;-;-;-;-
PSI;202309171050;25.50;0.00;10.00;606.00;60.50;17.30;-;-;-;976.90;1014.70;1016.70;-;-;8.00;9.00;15.10;23.90;64.20;-
ZER;202309171050;17.90;0.00;10.00;763.00;54.70;8.70;54.00;15.80;22.70;840.20;-;1023.90;1540.30;-;-;-;-;-;-;-
REH;202309171050;25.00;0.00;10.00;704.00;59.60;16.60;67.00;4.30;8.60;964.50;1014.40;1017.00;-;-;-;-;-;-;-;-
SMA;202309171050;24.10;0.00;10.00;645.00;59.90;15.80;57.00;7.20;12.60;952.00;1014.20;1017.40;-;-;-;-;-;21.60;59.90;13.50
KLO;202309171050;24.70;0.00;10.00;669.00;61.20;16.70;77.00;6.10;11.90;966.40;1014.40;1016.90;-;-;-;-;-;-;-;-
PFA;202309171050;24.40;0.00;10.00;623.00;65.30;17.50;303.00;5.00;9.40;954.10;1014.10;1017.30;-;-;-;-;-;-;-;-
