Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309140850;15.30;0.00;10.00;601.00;68.80;9.60;225.00;3.20;7.60;838.70;-;1024.80;1548.50;-;-;-;-;-;-;-
CDM;202309140850;12.30;0.00;-;-;97.80;12.00;58.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140850;8.70;0.00;10.00;436.00;72.70;4.10;274.00;18.00;24.10;759.20;-;1027.60;-;3155.10;-;-;-;-;-;-
COY;202309140850;17.10;0.00;-;-;88.70;15.20;90.00;10.40;16.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140850;6.60;-;0.00;313.00;100.00;6.60;140.00;4.70;11.50;759.90;-;1028.10;-;3154.10;-;-;-;-;-;-
CRM;202309140850;18.90;0.00;-;582.00;82.10;15.80;67.00;19.40;30.60;971.20;1020.90;1022.30;-;-;-;-;-;-;-;-
DAV;202309140850;11.70;0.00;0.00;255.00;91.10;10.30;43.00;13.70;17.30;846.00;-;1025.30;1556.10;-;-;-;-;-;-;-
DEM;202309140850;18.00;0.00;4.00;389.00;82.80;15.00;5.00;8.30;12.60;970.70;1021.60;1022.80;-;-;-;-;-;-;-;-
DIS;202309140850;14.90;0.00;6.00;666.00;92.00;13.60;85.00;4.70;8.60;887.60;-;1024.80;1563.60;-;-;-;-;-;-;-
EBK;202309140850;16.80;0.00;0.00;163.00;89.70;15.10;325.00;7.90;10.10;949.80;-;1023.10;1560.60;-;-;-;-;-;-;-
EGH;202309140850;5.60;-;3.00;519.00;78.70;2.20;128.00;6.10;12.20;722.90;-;1029.50;-;3156.00;-;-;-;-;-;-
EGO;202309140850;17.80;0.00;-;343.00;90.60;16.20;25.00;4.70;9.40;960.90;1021.10;1022.60;-;-;-;-;-;-;-;-
EIN;202309140850;15.30;0.00;0.00;264.00;89.80;13.60;13.00;11.50;16.60;917.80;-;1023.50;1557.70;-;-;-;-;-;-;-
ELM;202309140850;15.40;0.00;7.00;276.00;77.20;11.40;127.00;3.20;5.40;912.50;-;1023.40;1556.40;-;-;-;-;-;-;-
ENG;202309140850;15.40;0.00;3.00;377.00;78.40;11.70;226.00;6.10;11.50;904.20;-;1023.70;1558.40;-;-;-;-;-;-;-
EVI;202309140850;18.30;0.00;8.00;443.00;85.80;15.90;133.00;2.90;5.80;964.60;1020.20;1021.70;-;-;-;-;-;-;-;-
EVO;202309140850;9.70;0.00;0.00;253.00;91.80;8.40;196.00;6.50;10.10;822.40;-;1025.70;1553.60;-;-;-;-;-;-;-
FAH;202309140850;15.90;0.00;1.00;366.00;89.80;14.20;77.00;5.40;11.90;953.20;1022.20;1023.60;-;-;-;-;-;-;-;-
FLU;202309140850;13.80;0.00;-;-;95.90;13.20;340.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140850;17.20;0.00;0.00;315.00;99.20;17.10;40.00;14.40;23.40;946.00;-;1022.40;1555.90;-;-;-;-;-;-;-
FRU;202309140850;16.20;0.00;0.00;209.00;85.60;13.80;44.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140850;19.50;0.00;4.00;319.00;76.70;15.30;50.00;15.10;23.00;972.80;1020.30;1021.70;-;-;-;-;-;-;-;-
GES;202309140850;17.70;0.00;-;-;87.40;15.60;141.00;4.70;8.60;960.80;1020.80;1022.30;-;-;-;-;-;-;-;-
GIH;202309140850;17.00;0.00;0.00;204.00;89.90;15.30;205.00;2.20;4.00;966.80;1021.50;1022.70;-;-;-;-;-;-;-;-
GLA;202309140850;18.00;0.00;6.00;460.00;84.30;15.30;307.00;9.70;14.40;961.30;1020.90;1022.40;-;-;-;-;-;-;-;-
GOR;202309140850;4.80;-;5.00;414.00;80.10;1.70;74.00;2.20;10.80;701.80;-;1030.10;-;3152.40;-;-;-;-;-;-
GRE;202309140850;19.10;0.00;10.00;575.00;81.20;15.80;73.00;11.20;16.90;971.60;1021.10;1022.50;-;-;-;-;-;-;-;-
GRH;202309140850;9.40;0.00;10.00;598.00;87.10;7.40;105.00;4.30;17.60;809.40;-;1026.20;1553.20;-;-;-;-;-;-;-
GRO;202309140850;18.50;0.00;10.00;445.00;93.40;17.40;70.00;0.40;3.20;981.40;1019.10;1020.00;-;-;-;-;-;-;-;-
GRC;202309140850;11.90;-;10.00;334.00;88.10;10.00;-;-;-;844.50;-;1024.80;1551.40;-;-;-;-;-;-;-
GOS;202309140850;14.40;0.00;-;-;89.30;12.70;108.00;4.00;7.60;913.10;-;1023.10;1552.40;-;-;-;-;-;-;-
GOE;202309140850;19.20;0.00;10.00;565.00;76.30;14.90;87.00;7.20;14.00;977.10;1021.30;1022.50;-;-;-;-;-;-;-;-
GUE;202309140850;9.20;0.00;10.00;678.00;88.50;7.40;92.00;31.30;43.90;778.10;-;1027.20;1548.00;-;-;-;-;-;-;-
GUT;202309140850;16.90;0.00;0.00;127.00;96.30;16.30;310.00;1.80;3.20;970.70;1022.00;1023.00;-;-;-;-;-;-;-;-
HLL;202309140850;18.30;0.00;10.00;578.00;80.60;14.90;39.00;4.70;8.60;973.00;1021.60;1022.80;-;-;-;-;-;-;-;-
HOE;202309140850;13.20;0.00;0.00;246.00;99.90;13.20;84.00;4.70;13.70;894.10;-;1024.30;1557.80;-;-;-;-;-;-;-
ILZ;202309140850;17.40;0.00;5.00;313.00;84.50;14.80;-;-;-;941.50;-;1023.30;1564.00;-;-;-;-;-;-;-
INT;202309140850;17.10;0.00;3.00;241.00;86.20;14.80;89.00;2.90;5.00;954.20;1020.70;1022.30;-;-;-;-;-;-;-;-
JUN;202309140850;-0.30;-;0.00;279.00;98.80;-0.50;151.00;29.50;31.70;664.50;-;1032.20;-;3157.10;-;-;-;-;-;-
KOP;202309140850;18.40;0.00;7.00;476.00;82.90;15.40;46.00;9.00;13.00;965.40;1021.40;1022.90;-;-;-;-;-;-;-;-
BRL;202309140850;15.70;0.00;10.00;632.00;75.90;11.50;98.00;15.50;22.30;902.80;-;1023.90;1559.80;-;-;-;-;-;-;-
CDF;202309140850;15.70;0.00;10.00;543.00;80.70;12.40;54.00;9.70;19.40;906.30;-;1023.80;1559.90;-;-;-;-;-;-;-
DOL;202309140850;10.10;0.00;0.00;176.00;97.60;9.70;76.00;18.70;24.50;837.90;-;1024.90;1551.40;-;-;-;-;-;-;-
LAC;202309140850;18.60;0.00;-;-;84.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140850;16.80;0.00;4.00;545.00;87.30;14.70;253.00;4.00;7.20;935.90;-;1022.90;1558.10;-;-;-;-;-;-;-
MLS;202309140850;10.50;0.00;10.00;636.00;87.90;8.60;54.00;12.20;18.00;807.60;-;1025.70;1547.00;-;-;-;-;-;-;-
LEI;202309140850;19.00;0.00;10.00;560.00;79.70;15.40;65.00;3.20;7.60;981.90;1021.70;1022.70;-;-;-;-;-;-;-;-
ATT;202309140850;8.80;-;10.00;556.00;75.10;4.60;11.00;1.80;6.10;736.40;-;1028.20;-;3153.40;-;-;-;-;-;-
CHB;202309140850;14.30;0.00;-;-;86.60;12.10;42.00;17.30;27.40;903.10;-;1023.60;1555.00;-;-;-;-;-;-;-
DIA;202309140850;5.80;-;-;620.00;78.00;2.30;137.00;16.60;20.50;715.90;-;1028.90;-;3148.60;-;-;-;-;-;-
MAR;202309140850;15.50;0.00;-;-;89.20;13.70;116.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140850;20.80;0.00;10.00;584.00;73.90;16.00;165.00;5.00;10.10;975.60;1018.50;1020.00;-;-;-;-;-;-;-;-
LUG;202309140850;20.50;0.00;10.00;601.00;81.90;17.30;198.00;5.00;8.60;984.20;1019.00;1020.00;-;-;-;-;-;-;-;-
LUZ;202309140850;17.70;0.00;0.00;189.00;89.10;15.90;346.00;8.60;13.70;968.60;1021.30;1022.60;-;-;-;-;-;-;-;-
LAE;202309140850;12.60;-;0.00;278.00;96.90;12.10;36.00;16.60;20.50;925.00;-;1023.30;1549.80;-;-;-;-;-;-;-
MAG;202309140850;21.10;0.00;10.00;504.00;72.80;16.00;250.00;4.00;7.60;995.10;1018.80;1019.60;-;-;-;-;-;-;-;-
MAS;202309140850;17.10;0.00;-;-;81.20;13.90;62.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140850;19.40;0.00;10.00;566.00;86.90;17.20;45.00;16.60;23.00;970.20;1020.40;1021.90;-;-;-;-;-;-;-;-
MTR;202309140850;10.10;-;8.00;424.00;75.10;5.90;298.00;5.80;11.50;787.60;-;1027.20;1550.80;-;-;-;-;-;-;-
MER;202309140850;19.60;0.00;10.00;679.00;70.40;14.10;271.00;2.90;7.20;952.70;1019.70;1022.00;-;-;-;-;-;-;-;-
MOB;202309140850;17.00;0.00;-;-;72.60;12.00;337.00;4.70;9.00;924.80;-;1022.40;1553.80;-;-;-;-;-;-;-
MVE;202309140850;12.60;0.00;0.00;173.00;88.50;10.80;344.00;3.20;5.80;862.90;-;1024.10;1550.60;-;-;-;-;-;-;-
GEN;202309140850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309140850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140850;17.90;0.00;0.00;243.00;90.80;16.40;277.00;7.90;15.50;968.90;1021.40;1022.70;-;-;-;-;-;-;-;-
MTE;202309140850;12.00;0.00;10.00;425.00;95.00;11.20;84.00;3.60;6.10;846.90;-;1024.60;1550.20;-;-;-;-;-;-;-
MOE;202309140850;18.80;0.00;10.00;658.00;77.60;14.80;204.00;3.60;12.20;982.00;1022.00;1022.90;-;-;-;-;-;-;-;-
MUB;202309140850;17.50;0.00;0.00;125.00;88.50;15.60;84.00;8.30;14.40;965.40;1021.00;1022.30;-;-;-;-;-;-;-;-
NAS;202309140850;8.20;-;2.00;490.00;93.20;7.20;80.00;6.50;10.80;769.50;-;1027.70;-;3156.60;-;-;-;-;-;-
NAP;202309140850;11.10;0.00;0.00;194.00;100.00;11.10;26.00;9.40;20.50;865.30;-;1024.60;1554.20;-;-;-;-;-;-;-
NEU;202309140850;18.90;0.00;8.00;475.00;78.00;15.00;57.00;13.70;23.00;965.20;1021.00;1022.60;-;-;-;-;-;-;-;-
CGI;202309140850;19.00;0.00;7.00;390.00;73.00;14.10;65.00;20.50;28.10;967.20;1020.00;1021.60;-;-;-;-;-;-;-;-
OBR;202309140850;18.40;0.00;-;-;89.70;16.70;36.00;5.80;12.60;974.10;1021.60;1022.70;-;-;-;-;-;-;-;-
AEG;202309140850;-;-;-;-;-;-;55.00;2.50;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140850;16.10;0.00;2.00;376.00;81.60;13.00;21.00;15.10;23.00;926.10;-;1022.50;1552.50;-;-;-;-;-;-;-
BEH;202309140850;10.30;0.00;10.00;631.00;76.20;6.30;319.00;10.80;16.90;780.90;-;1027.40;1548.50;-;-;-;-;-;-;-
PAY;202309140850;17.60;0.00;0.00;306.00;87.50;15.50;17.00;10.80;15.50;964.20;1020.80;1022.20;-;-;-;-;-;-;-;-
PIL;202309140850;8.30;0.00;0.00;423.00;100.00;8.30;64.00;11.20;18.70;795.50;-;1026.50;1552.20;-;-;-;-;-;-;-
PIO;202309140850;20.90;0.00;10.00;702.00;57.00;12.10;270.00;14.80;19.40;907.10;-;1021.40;1550.20;-;-;-;-;-;-;-
COV;202309140850;1.60;0.00;0.00;150.00;100.00;1.60;22.00;2.50;11.50;687.30;-;1031.00;-;3154.50;-;-;-;-;-;-
PMA;202309140850;5.40;0.00;0.00;412.00;94.80;4.60;151.00;4.00;11.20;742.90;-;1028.70;-;3153.50;-;-;-;-;-;-
PLF;202309140850;14.00;0.00;0.00;245.00;90.40;12.50;25.00;11.90;20.50;903.10;-;1023.30;1552.40;-;-;-;-;-;-;-
ROB;202309140850;14.50;0.00;3.00;241.00;89.00;12.70;79.00;3.60;4.70;898.60;-;1022.70;1547.20;-;-;-;-;-;-;-
PUY;202309140850;19.80;0.00;3.00;352.00;69.60;14.10;74.00;6.80;16.90;967.60;1020.00;1021.60;-;-;-;-;-;-;-;-
QUI;202309140850;-;-;-;-;-;-;143.00;2.20;2.90;972.40;-;1022.30;-;-;-;-;-;-;-;-
ROE;202309140850;13.10;0.00;10.00;660.00;61.10;5.80;154.00;7.90;12.60;815.60;-;1025.70;1547.20;-;-;-;-;-;-;-
RUE;202309140850;17.00;0.00;10.00;553.00;83.90;14.30;48.00;7.90;11.90;951.30;-;1023.40;1563.20;-;-;-;-;-;-;-
SBE;202309140850;15.80;0.00;10.00;599.00;61.00;8.30;346.00;9.00;22.00;841.20;-;1025.10;1551.50;-;-;-;-;-;-;-
HAI;202309140850;15.00;0.00;0.00;245.00;99.30;14.90;76.00;5.80;8.60;939.30;-;1023.50;1557.70;-;-;-;-;-;-;-
SAM;202309140850;13.50;0.00;10.00;631.00;72.80;8.70;132.00;4.30;7.60;833.90;-;1024.90;1548.50;-;-;-;-;-;-;-
SAG;202309140850;16.10;0.00;-;-;93.60;15.10;65.00;6.10;13.00;930.90;-;1023.10;1557.50;-;-;-;-;-;-;-
SHA;202309140850;18.80;0.00;10.00;544.00;77.80;14.80;103.00;10.10;16.20;970.90;1021.70;1023.00;-;-;-;-;-;-;-;-
SRS;202309140850;17.50;0.00;-;-;84.40;14.80;296.00;9.00;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140850;-;-;-;-;-;-;226.00;2.20;5.80;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140850;16.00;0.00;-;222.00;93.20;14.90;14.00;15.50;22.70;936.10;-;1023.20;1558.10;-;-;-;-;-;-;-
SCU;202309140850;14.60;0.00;0.00;358.00;82.40;11.60;85.00;4.30;7.60;875.70;-;1024.30;1556.60;-;-;-;-;-;-;-
SIA;202309140850;11.90;0.00;1.00;112.00;75.20;7.70;72.00;6.80;11.20;824.60;-;1025.40;1549.90;-;-;-;-;-;-;-
SIM;202309140850;15.30;0.00;0.00;293.00;67.80;9.40;92.00;5.80;14.80;857.40;-;1023.70;1546.50;-;-;-;-;-;-;-
SIO;202309140850;20.00;0.00;8.00;479.00;76.50;15.70;130.00;4.00;6.50;964.10;1019.30;1021.10;-;-;-;-;-;-;-;-
PRE;202309140850;-;-;-;-;-;-;31.00;20.50;33.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309140850;-;-;0.00;543.00;-;-;-;-;-;-;-;-;-;-;335.00;4.70;8.60;13.90;99.00;13.70
STG;202309140850;14.40;0.10;0.00;114.00;98.10;14.10;11.00;4.00;6.10;933.00;-;1023.70;1557.60;-;-;-;-;-;-;-
SMM;202309140850;15.00;-;4.00;323.00;74.70;10.50;123.00;0.70;1.40;866.60;-;1023.80;1550.70;-;-;-;-;-;-;-
SBO;202309140850;21.40;0.00;9.00;363.00;75.60;16.90;121.00;0.70;4.30;978.20;1018.70;1020.10;-;-;-;-;-;-;-;-
STK;202309140850;-;-;-;-;-;-;21.00;7.90;12.20;975.70;-;1023.00;-;-;-;-;-;-;-;-
SAE;202309140850;5.70;0.00;0.00;235.00;100.00;5.70;347.00;3.20;10.40;759.00;-;1028.20;-;3152.30;-;-;-;-;-;-
THU;202309140850;18.50;0.00;6.00;496.00;74.00;13.80;30.00;1.80;5.40;955.20;1020.50;1022.40;-;-;-;-;-;-;-;-
TIT;202309140850;2.90;-;10.00;651.00;89.40;1.30;155.00;16.60;22.30;704.60;-;1029.80;-;3150.90;-;-;-;-;-;-
UEB;202309140850;-;-;0.00;346.00;-;-;-;-;-;-;-;-;-;-;68.00;23.00;27.70;13.30;96.70;12.80
ULR;202309140850;13.90;0.00;10.00;616.00;73.50;9.20;47.00;3.60;6.80;871.00;-;1024.10;1552.80;-;-;-;-;-;-;-
VAD;202309140850;17.30;0.00;0.00;197.00;87.10;15.10;9.00;2.20;4.70;968.60;1021.70;1022.90;-;-;-;-;-;-;-;-
VAB;202309140850;10.80;0.00;0.00;201.00;99.20;10.70;13.00;6.50;12.20;849.20;-;1025.80;1561.40;-;-;-;-;-;-;-
VLS;202309140850;13.60;0.00;0.00;221.00;90.80;12.10;1.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140850;19.30;0.00;8.00;629.00;75.50;14.90;202.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140850;17.50;0.00;10.00;648.00;70.30;12.00;227.00;7.20;11.90;897.20;-;1022.40;1549.60;-;-;-;-;-;-;-
VIT;202309140850;14.90;0.00;-;-;99.30;14.80;47.00;14.00;28.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140850;18.70;0.00;10.00;596.00;70.80;13.30;202.00;3.20;6.50;946.50;-;1021.70;1554.70;-;-;-;-;-;-;-
WFJ;202309140850;5.60;-;7.00;455.00;97.70;5.30;86.00;6.10;12.60;742.60;-;1028.80;-;3154.90;-;-;-;-;-;-
WYN;202309140850;18.30;0.00;9.00;549.00;80.40;14.90;65.00;9.40;13.70;972.20;1021.20;1022.40;-;-;-;-;-;-;-;-
WAE;202309140850;17.80;0.00;0.00;234.00;87.50;15.70;32.00;3.20;5.80;965.00;1021.20;1022.50;-;-;-;-;-;-;-;-
PSI;202309140850;18.90;0.00;10.00;538.00;78.50;15.10;-;-;-;982.90;1021.90;1022.90;-;-;3.00;5.40;9.40;17.30;81.70;-
ZER;202309140850;11.80;0.00;10.00;481.00;88.60;10.00;55.00;9.70;15.80;841.10;-;1024.90;1551.50;-;-;-;-;-;-;-
REH;202309140850;18.30;0.00;0.00;419.00;83.40;15.40;17.00;4.00;7.90;970.00;1021.40;1022.70;-;-;-;-;-;-;-;-
SMA;202309140850;17.10;0.00;2.00;369.00;89.00;15.30;24.00;7.60;16.20;957.00;1021.10;1022.70;-;-;-;-;-;14.50;100.00;14.50
KLO;202309140850;18.10;0.00;0.00;372.00;85.00;15.50;353.00;7.60;10.80;971.90;1021.40;1022.60;-;-;-;-;-;-;-;-
PFA;202309140850;18.20;0.00;2.00;405.00;85.20;15.70;33.00;13.70;19.80;959.20;1020.90;1022.70;-;-;-;-;-;-;-;-
