Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309162310;11.90;0.00;-;-;73.70;7.40;328.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309162310;14.80;0.00;0.00;2.00;94.30;13.90;338.00;2.90;4.00;938.20;-;1018.10;1512.40;-;-;-;-;-;-;-
BLA;202309162310;10.40;0.00;0.00;3.00;94.10;9.50;26.00;5.00;8.30;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309162310;15.50;0.00;0.00;0.00;83.10;12.60;234.00;8.30;11.90;923.90;-;1019.20;1522.80;-;-;-;-;-;-;-
BOU;202309162310;18.60;-;-;-;82.10;15.50;158.00;7.60;9.00;972.60;1015.80;1017.00;-;-;-;-;-;-;-;-
BRZ;202309162310;-;0.00;-;-;-;-;238.00;4.30;5.40;951.10;-;1017.70;-;-;-;-;-;-;-;-
BUS;202309162310;16.40;0.00;0.00;0.00;92.20;15.10;194.00;4.00;6.10;971.30;1016.40;1017.20;-;-;-;-;-;-;-;-
BUF;202309162310;9.70;0.00;0.00;1.00;87.90;7.80;184.00;2.20;6.10;808.60;-;1026.10;1552.40;-;-;-;-;-;-;-
FRE;202309162310;15.30;0.00;0.00;2.00;78.70;11.60;257.00;4.70;12.60;883.00;-;1020.60;1528.60;-;-;-;-;-;-;-
CEV;202309162310;16.90;0.00;0.00;1.00;95.70;16.20;247.00;2.90;4.30;971.40;1020.40;1021.40;-;-;-;-;-;-;-;-
CHZ;202309162310;18.30;0.00;0.00;0.00;84.70;15.70;12.00;1.40;5.00;964.70;1015.60;1017.00;-;-;-;-;-;-;-;-
CHA;202309162310;13.20;0.00;0.00;0.00;80.10;9.80;205.00;26.30;29.50;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
CHM;202309162310;15.50;0.00;0.00;0.00;77.80;11.60;242.00;4.70;7.60;890.00;-;1020.00;1525.50;-;-;-;-;-;-;-
CHU;202309162310;20.60;0.00;0.00;1.00;55.30;11.30;179.00;9.70;23.40;953.20;1016.20;1018.70;-;-;-;-;-;-;-;-
CHD;202309162310;13.30;0.00;0.00;0.00;92.00;12.00;327.00;5.40;7.90;901.90;-;1020.20;1525.10;-;-;-;-;-;-;-
CIM;202309162310;10.30;0.00;0.00;0.00;95.70;9.60;53.00;5.80;6.80;838.80;-;1024.90;1551.60;-;-;-;-;-;-;-
CDM;202309162310;11.80;0.00;-;-;82.60;8.90;222.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162310;6.70;0.00;0.00;0.00;100.00;6.70;297.00;17.30;28.80;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309162310;13.10;0.00;-;-;99.30;13.00;62.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162310;6.40;-;0.00;1.00;83.10;3.70;251.00;16.60;24.50;759.20;-;1027.20;-;3146.10;-;-;-;-;-;-
CRM;202309162310;17.00;0.00;-;0.00;91.90;15.70;0.00;0.00;0.00;966.30;1016.10;1017.20;-;-;-;-;-;-;-;-
DAV;202309162310;12.00;0.00;0.00;0.00;78.70;8.40;194.00;4.70;7.20;844.60;-;1023.70;1542.10;-;-;-;-;-;-;-
DEM;202309162310;15.40;0.00;0.00;2.00;94.50;14.50;82.00;3.60;5.40;965.30;1016.40;1017.20;-;-;-;-;-;-;-;-
DIS;202309162310;15.90;0.00;0.00;3.00;61.10;8.40;299.00;4.30;9.00;885.80;-;1022.80;1547.80;-;-;-;-;-;-;-
EBK;202309162310;15.00;0.00;0.00;3.00;98.20;14.70;289.00;0.40;1.10;945.00;-;1018.00;1512.50;-;-;-;-;-;-;-
EGH;202309162310;4.00;-;0.00;0.00;100.00;4.00;124.00;13.00;17.30;722.40;-;1028.90;-;3148.80;-;-;-;-;-;-
EGO;202309162310;15.20;0.00;-;3.00;99.30;15.10;328.00;1.40;2.20;956.10;1016.50;1017.60;-;-;-;-;-;-;-;-
EIN;202309162310;15.30;0.00;0.00;0.00;89.80;13.60;0.00;0.00;0.70;913.70;-;1019.00;1520.30;-;-;-;-;-;-;-
ELM;202309162310;16.30;0.00;0.00;0.00;70.70;11.00;141.00;4.00;7.20;909.00;-;1019.50;1526.10;-;-;-;-;-;-;-
ENG;202309162310;15.10;0.00;0.00;0.00;88.90;13.30;185.00;4.30;13.00;900.60;-;1019.80;1524.40;-;-;-;-;-;-;-
EVI;202309162310;18.10;0.00;0.00;3.00;82.20;15.00;346.00;6.80;11.50;960.90;1016.30;1017.80;-;-;-;-;-;-;-;-
EVO;202309162310;10.20;0.00;0.00;1.00;79.60;6.80;101.00;2.50;6.50;821.30;-;1024.40;1541.80;-;-;-;-;-;-;-
FAH;202309162310;18.70;0.00;0.00;0.00;67.60;12.60;224.00;3.60;9.00;947.30;1015.10;1017.30;-;-;-;-;-;-;-;-
FLU;202309162310;14.00;0.00;-;-;88.60;12.10;29.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162310;16.20;0.00;0.00;1.00;99.30;16.10;254.00;2.50;4.30;942.00;-;1018.20;1517.30;-;-;-;-;-;-;-
FRU;202309162310;13.50;0.00;0.00;1.00;96.30;12.90;211.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162310;16.50;0.00;0.00;0.00;92.80;15.30;337.00;1.40;2.50;968.20;1016.00;1016.90;-;-;-;-;-;-;-;-
GES;202309162310;19.60;0.00;-;-;72.10;14.40;267.00;2.50;5.00;955.90;1015.20;1017.20;-;-;-;-;-;-;-;-
GIH;202309162310;16.20;0.00;0.00;0.00;97.20;15.80;286.00;4.00;5.00;961.90;1016.50;1017.50;-;-;-;-;-;-;-;-
GLA;202309162310;17.20;0.00;0.00;1.00;86.70;15.00;151.00;6.10;8.30;956.80;1016.30;1017.70;-;-;-;-;-;-;-;-
GOR;202309162310;3.00;-;0.00;0.00;98.80;2.80;2.00;9.70;14.00;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309162310;16.30;0.00;0.00;0.00;95.50;15.60;289.00;2.50;3.60;966.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GRH;202309162310;11.00;0.00;0.00;0.00;74.10;6.60;159.00;18.70;30.20;808.90;-;1025.60;1545.60;-;-;-;-;-;-;-
GRO;202309162310;17.30;0.00;0.00;0.00;95.70;16.60;277.00;0.70;2.20;982.40;1020.30;1021.00;-;-;-;-;-;-;-;-
GRC;202309162310;12.30;0.00;0.00;0.00;77.50;8.50;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309162310;19.30;0.00;-;-;50.20;8.70;238.00;13.00;31.00;910.40;-;1020.20;1538.10;-;-;-;-;-;-;-
GOE;202309162310;16.20;0.00;0.00;1.00;96.00;15.60;231.00;0.70;2.20;971.80;1016.20;1017.00;-;-;-;-;-;-;-;-
GUE;202309162310;7.40;0.00;0.00;0.00;89.30;5.80;176.00;26.60;36.70;777.50;-;1026.50;1546.40;-;-;-;-;-;-;-
GUT;202309162310;18.10;0.00;0.00;1.00;88.60;16.20;81.00;3.20;5.40;964.60;1015.30;1016.60;-;-;-;-;-;-;-;-
HLL;202309162310;15.40;0.00;0.00;0.00;94.50;14.50;1.00;1.80;3.20;967.30;1016.10;1016.90;-;-;-;-;-;-;-;-
HOE;202309162310;16.90;0.00;0.00;0.00;70.70;11.50;234.00;14.00;18.40;890.20;-;1019.90;1526.60;-;-;-;-;-;-;-
ILZ;202309162310;15.70;0.00;0.00;1.00;93.00;14.60;-;-;-;939.00;-;1020.70;1536.60;-;-;-;-;-;-;-
INT;202309162310;16.30;0.00;0.00;2.00;86.10;14.00;235.00;5.00;8.60;950.20;1016.60;1018.10;-;-;-;-;-;-;-;-
JUN;202309162310;0.80;-;0.00;0.00;97.40;0.40;117.00;19.40;23.80;663.90;-;1031.40;-;3148.00;-;-;-;-;-;-
KOP;202309162310;16.20;0.00;0.00;0.00;89.40;14.50;159.00;2.20;4.30;960.50;1016.60;1017.80;-;-;-;-;-;-;-;-
BRL;202309162310;11.80;0.00;0.00;0.00;95.90;11.20;92.00;6.50;7.90;899.20;-;1019.90;1519.50;-;-;-;-;-;-;-
CDF;202309162310;14.00;0.00;0.00;0.00;86.20;11.70;94.00;1.10;2.50;902.40;-;1019.50;1520.60;-;-;-;-;-;-;-
DOL;202309162310;12.70;0.00;0.00;0.00;76.60;8.70;202.00;38.50;48.20;835.40;-;1022.00;1525.10;-;-;-;-;-;-;-
LAC;202309162310;19.10;0.00;-;-;80.10;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162310;15.00;0.00;0.00;0.00;93.90;14.00;43.00;0.70;3.20;932.00;-;1018.70;1518.00;-;-;-;-;-;-;-
MLS;202309162310;11.20;0.00;0.00;0.00;75.60;7.10;211.00;17.30;28.10;806.10;-;1023.90;1530.20;-;-;-;-;-;-;-
LEI;202309162310;16.30;0.00;0.00;2.00;100.00;16.30;129.00;0.40;1.10;975.90;1015.80;1016.50;-;-;-;-;-;-;-;-
ATT;202309162310;5.70;-;0.00;0.00;90.00;4.20;175.00;9.00;14.00;736.00;-;1027.60;-;3144.10;-;-;-;-;-;-
CHB;202309162310;13.80;0.00;-;-;90.40;12.30;11.00;4.30;7.60;899.50;-;1019.60;1520.80;-;-;-;-;-;-;-
DIA;202309162310;4.50;-;-;0.00;88.40;2.80;187.00;24.50;38.90;715.40;-;1028.20;-;3142.00;-;-;-;-;-;-
MAR;202309162310;17.20;0.00;-;-;66.90;11.00;281.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162310;18.20;0.00;0.00;0.00;89.10;16.40;313.00;3.60;4.70;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309162310;17.80;0.00;0.00;0.00;97.30;17.40;8.00;4.70;8.60;985.10;1020.30;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162310;17.40;0.00;0.00;0.00;85.40;14.90;265.00;5.80;9.00;963.50;1016.00;1017.20;-;-;-;-;-;-;-;-
LAE;202309162310;18.60;-;0.00;1.00;70.70;13.20;208.00;10.80;11.90;920.40;-;1018.30;1523.30;-;-;-;-;-;-;-
MAG;202309162310;18.50;0.00;0.00;0.00;95.10;17.70;173.00;3.20;5.00;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162310;15.80;0.00;-;-;90.10;14.20;216.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162310;16.40;-;0.00;0.00;99.20;16.30;286.00;2.50;3.20;965.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTR;202309162310;7.20;-;0.00;2.00;97.00;6.80;149.00;16.60;20.50;787.40;-;1027.00;1555.50;-;-;-;-;-;-;-
MER;202309162310;15.50;0.00;0.00;2.00;92.40;14.30;327.00;5.00;6.50;948.60;1016.30;1017.70;-;-;-;-;-;-;-;-
MOB;202309162310;13.30;0.00;-;-;90.80;11.80;133.00;4.30;6.80;922.30;-;1019.70;1521.80;-;-;-;-;-;-;-
MVE;202309162310;14.90;0.00;0.00;0.00;63.00;7.90;58.00;11.50;24.10;861.10;-;1022.00;1534.10;-;-;-;-;-;-;-
GEN;202309162310;11.40;0.00;0.00;0.00;100.00;11.40;146.00;2.50;6.50;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162310;15.10;0.00;0.00;1.00;99.20;15.00;130.00;3.20;6.80;963.80;1016.50;1017.30;-;-;-;-;-;-;-;-
MTE;202309162310;11.30;0.00;0.00;2.00;87.10;9.20;187.00;7.20;10.10;845.90;-;1023.40;1540.40;-;-;-;-;-;-;-
MOE;202309162310;16.80;0.00;0.00;0.00;93.50;15.70;0.00;0.00;0.40;976.00;1016.00;1016.70;-;-;-;-;-;-;-;-
MUB;202309162310;16.20;0.00;0.00;2.00;99.20;16.10;96.00;0.40;1.40;960.80;1016.40;1017.50;-;-;-;-;-;-;-;-
NAS;202309162310;8.80;-;0.00;0.00;77.20;5.00;240.00;14.80;18.70;768.90;-;1026.90;-;3152.00;-;-;-;-;-;-
NAP;202309162310;15.70;0.00;0.00;0.00;71.30;10.50;58.00;4.70;6.50;862.50;-;1021.40;1529.20;-;-;-;-;-;-;-
NEU;202309162310;18.50;0.00;0.00;0.00;77.30;14.50;67.00;1.40;2.20;960.40;1016.00;1017.60;-;-;-;-;-;-;-;-
CGI;202309162310;17.00;0.00;0.00;0.00;87.70;14.90;310.00;5.80;6.80;962.90;1015.90;1017.10;-;-;-;-;-;-;-;-
OBR;202309162310;16.30;0.00;-;-;96.60;15.80;308.00;3.60;6.50;968.40;1015.90;1016.80;-;-;-;-;-;-;-;-
AEG;202309162310;-;-;-;-;-;-;38.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162310;16.60;0.00;0.00;4.00;73.80;11.90;96.00;2.20;5.00;922.70;-;1018.90;1523.00;-;-;-;-;-;-;-
BEH;202309162310;7.70;0.00;0.00;1.00;96.70;7.20;124.00;15.10;23.80;781.20;-;1027.80;1558.50;-;-;-;-;-;-;-
PAY;202309162310;16.10;0.00;0.00;0.00;89.30;14.30;195.00;7.60;10.40;959.80;1016.40;1017.60;-;-;-;-;-;-;-;-
PIL;202309162310;11.80;0.00;0.00;0.00;63.80;5.20;243.00;9.70;17.60;794.00;-;1024.60;1529.00;-;-;-;-;-;-;-
PIO;202309162310;14.10;0.00;0.00;1.00;97.80;13.80;0.00;0.00;0.00;908.40;-;1022.80;1548.50;-;-;-;-;-;-;-
COV;202309162310;2.70;0.00;0.00;0.00;92.20;1.60;170.00;18.40;35.60;687.30;-;1031.00;-;3153.90;-;-;-;-;-;-
PMA;202309162310;6.10;0.00;0.00;0.00;88.40;4.30;187.00;23.80;32.00;742.40;-;1028.00;-;3149.30;-;-;-;-;-;-
PLF;202309162310;15.30;0.00;0.00;1.00;78.70;11.60;121.00;8.60;11.90;899.80;-;1019.70;1524.10;-;-;-;-;-;-;-
ROB;202309162310;13.60;0.00;0.00;3.00;93.40;12.60;72.00;1.80;3.60;899.40;-;1023.60;1553.10;-;-;-;-;-;-;-
PUY;202309162310;18.50;0.00;0.00;1.00;77.80;14.60;22.00;6.10;11.20;963.40;1015.80;1017.30;-;-;-;-;-;-;-;-
QUI;202309162310;-;-;-;-;-;-;14.00;1.10;2.20;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309162310;9.10;0.10;0.00;5.00;94.40;8.20;221.00;0.40;1.80;815.70;-;1025.90;1553.40;-;-;-;-;-;-;-
RUE;202309162310;18.40;0.00;0.00;1.00;66.10;12.00;165.00;2.90;5.00;945.90;-;1017.60;1520.20;-;-;-;-;-;-;-
SBE;202309162310;9.50;0.00;0.00;0.00;100.00;9.50;203.00;0.70;4.00;841.50;-;1025.40;1556.50;-;-;-;-;-;-;-
HAI;202309162310;18.20;0.00;0.00;0.00;82.40;15.20;232.00;16.20;23.00;934.10;-;1017.90;1520.80;-;-;-;-;-;-;-
SAM;202309162310;11.60;0.00;0.00;0.00;81.60;8.60;151.00;9.40;16.90;834.00;-;1025.10;1550.60;-;-;-;-;-;-;-
SAG;202309162310;16.30;0.00;-;-;90.50;14.70;47.00;11.20;17.60;926.40;-;1018.20;1517.60;-;-;-;-;-;-;-
SHA;202309162310;17.60;0.00;0.00;0.00;85.80;15.20;250.00;11.20;18.00;965.00;1015.70;1016.90;-;-;-;-;-;-;-;-
SRS;202309162310;14.40;0.00;-;-;93.30;13.30;276.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162310;-;-;-;-;-;-;42.00;2.50;5.80;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162310;14.50;0.00;-;0.00;99.00;14.30;219.00;3.20;5.00;932.30;-;1019.10;1519.90;-;-;-;-;-;-;-
SCU;202309162310;12.90;0.00;0.00;1.00;87.90;10.90;319.00;1.40;4.00;874.60;-;1023.10;1544.60;-;-;-;-;-;-;-
SIA;202309162310;10.60;0.00;0.00;0.00;87.30;8.60;192.00;13.70;20.50;824.80;-;1025.70;1553.10;-;-;-;-;-;-;-
SIM;202309162310;11.70;0.00;0.00;1.00;95.40;11.00;0.00;1.10;2.50;858.10;-;1024.50;1552.40;-;-;-;-;-;-;-
SIO;202309162310;17.20;0.00;0.00;0.00;81.90;14.10;71.00;7.20;9.70;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
PRE;202309162310;-;-;-;-;-;-;341.00;4.70;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309162310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;223.00;8.60;10.40;21.50;51.30;11.00
STG;202309162310;18.30;0.00;0.00;0.00;78.30;14.50;180.00;6.80;10.40;928.00;-;1018.30;1523.50;-;-;-;-;-;-;-
SMM;202309162310;13.10;0.00;0.00;1.00;86.90;11.00;186.00;5.80;8.30;866.90;-;1024.20;1552.40;-;-;-;-;-;-;-
SBO;202309162310;17.70;0.00;0.00;0.00;96.30;17.10;47.00;0.40;0.70;978.70;1019.70;1020.60;-;-;-;-;-;-;-;-
STK;202309162310;-;-;-;-;-;-;233.00;5.80;8.30;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309162310;9.00;0.00;0.00;0.00;68.50;3.50;247.00;23.80;29.20;757.80;-;1026.60;-;3147.50;-;-;-;-;-;-
THU;202309162310;14.60;0.00;0.00;0.00;95.50;13.90;253.00;2.50;5.80;951.10;1017.00;1018.10;-;-;-;-;-;-;-;-
TIT;202309162310;4.70;-;0.00;0.00;81.30;1.80;188.00;15.50;24.10;704.30;-;1029.40;-;3147.80;-;-;-;-;-;-
UEB;202309162310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;196.00;4.70;7.20;19.10;55.10;9.90
ULR;202309162310;12.80;0.00;0.00;1.00;88.80;11.00;186.00;4.00;5.40;870.00;-;1022.90;1542.40;-;-;-;-;-;-;-
VAD;202309162310;22.40;0.00;0.00;0.00;45.30;10.00;128.00;5.80;11.20;962.70;1014.50;1016.70;-;-;-;-;-;-;-;-
VAB;202309162310;13.20;0.00;0.00;2.00;70.60;8.00;171.00;10.40;23.40;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309162310;13.50;0.00;0.00;1.00;80.40;10.20;142.00;5.40;31.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162310;19.50;0.00;0.00;1.00;75.50;15.10;351.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162310;13.10;0.00;0.00;6.00;97.30;12.70;104.00;1.80;3.20;898.30;-;1023.60;1552.40;-;-;-;-;-;-;-
VIT;202309162310;14.00;0.00;-;-;96.00;13.40;104.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162310;20.40;0.00;0.00;4.00;54.70;11.00;104.00;18.40;32.00;943.50;-;1018.50;1533.50;-;-;-;-;-;-;-
WFJ;202309162310;6.60;-;0.00;0.00;83.70;4.00;176.00;22.30;31.00;742.00;-;1028.00;-;3150.10;-;-;-;-;-;-
WYN;202309162310;15.70;0.00;0.00;1.00;93.10;14.60;253.00;2.50;4.70;967.20;1016.40;1017.20;-;-;-;-;-;-;-;-
WAE;202309162310;18.40;0.00;0.00;2.00;80.00;14.90;217.00;2.90;5.00;959.70;1015.40;1017.00;-;-;-;-;-;-;-;-
PSI;202309162310;16.10;0.00;0.00;0.00;97.80;15.80;-;-;-;977.00;1016.20;1016.80;-;-;215.00;3.60;7.90;17.80;91.60;-
ZER;202309162310;11.60;0.00;0.00;2.00;82.90;8.80;210.00;4.30;6.50;839.80;-;1023.40;1538.60;-;-;-;-;-;-;-
REH;202309162310;15.80;0.00;0.00;0.00;97.10;15.30;87.00;1.10;2.20;964.40;1016.00;1016.90;-;-;-;-;-;-;-;-
SMA;202309162310;17.70;0.00;0.00;0.00;86.00;15.30;0.00;0.00;0.70;951.80;1015.40;1017.20;-;-;-;-;-;19.60;67.80;13.50
KLO;202309162310;17.20;0.00;0.00;1.00;91.30;15.80;143.00;8.30;10.80;966.20;1015.60;1016.70;-;-;-;-;-;-;-;-
PFA;202309162310;15.80;0.00;0.00;1.00;99.20;15.70;97.00;3.20;4.00;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
