Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309191500;20.80;-;-;-;61.20;13.10;76.00;2.20;3.20;973.40;1016.30;1017.80;-;-;-;-;-;-;-;-
BRZ;202309191500;-;0.00;-;-;-;-;163.00;4.70;7.60;951.20;-;1017.80;-;-;-;-;-;-;-;-
BUS;202309191500;23.00;0.00;10.00;425.00;48.20;11.50;203.00;15.50;25.20;971.10;1015.10;1017.00;-;-;-;-;-;-;-;-
BUF;202309191500;15.20;0.00;7.00;336.00;48.30;4.40;282.00;11.20;17.60;804.80;-;1021.50;1503.50;-;-;-;-;-;-;-
FRE;202309191500;14.50;0.00;3.00;155.00;84.30;11.90;200.00;10.10;15.10;883.00;-;1020.60;1527.60;-;-;-;-;-;-;-
CEV;202309191500;24.10;0.00;10.00;373.00;47.30;12.20;241.00;21.60;34.90;964.50;1011.90;1014.20;-;-;-;-;-;-;-;-
CHZ;202309191500;22.10;0.00;10.00;389.00;48.90;10.90;251.00;9.70;18.40;965.20;1015.50;1017.50;-;-;-;-;-;-;-;-
CHA;202309191500;11.90;0.00;3.00;257.00;77.60;8.10;230.00;14.80;20.20;842.60;-;1021.30;1522.30;-;-;-;-;-;-;-
CHM;202309191500;16.40;0.00;10.00;426.00;67.00;10.30;214.00;8.30;18.40;889.80;-;1019.80;1524.90;-;-;-;-;-;-;-
CHU;202309191500;21.40;0.00;10.00;413.00;59.90;13.30;33.00;19.80;36.40;951.60;1014.30;1017.00;-;-;-;-;-;-;-;-
CHD;202309191500;18.30;0.00;10.00;432.00;62.60;11.00;194.00;13.30;21.20;901.30;-;1019.50;1528.60;-;-;-;-;-;-;-
CIM;202309191500;15.70;0.00;10.00;426.00;61.90;8.40;214.00;13.00;18.40;835.20;-;1020.70;1512.70;-;-;-;-;-;-;-
CDM;202309191500;13.90;0.00;-;-;80.70;10.60;205.00;16.20;23.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191500;7.40;0.00;4.00;200.00;78.90;4.00;92.00;15.50;20.90;757.00;-;1024.80;-;3128.30;-;-;-;-;-;-
COY;202309191500;20.10;0.00;-;-;52.40;10.10;239.00;16.20;23.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191500;7.30;-;7.00;397.00;91.20;6.00;249.00;5.00;10.80;756.70;-;1024.00;-;3121.60;-;-;-;-;-;-
CRM;202309191500;22.00;0.00;-;420.00;51.00;11.40;198.00;13.00;19.80;966.40;1015.30;1017.30;-;-;-;-;-;-;-;-
DAV;202309191500;15.40;0.00;10.00;383.00;65.60;9.00;4.00;14.80;21.60;842.00;-;1020.60;1515.30;-;-;-;-;-;-;-
DEM;202309191500;22.80;0.00;10.00;410.00;44.10;10.00;268.00;15.10;27.40;965.00;1014.70;1016.90;-;-;-;-;-;-;-;-
DIS;202309191500;17.30;0.00;10.00;401.00;64.70;10.60;77.00;13.30;24.50;882.60;-;1019.20;1518.90;-;-;-;-;-;-;-
EBK;202309191500;19.70;0.00;10.00;374.00;63.50;12.60;217.00;5.40;15.80;945.30;-;1018.40;1530.50;-;-;-;-;-;-;-
EGH;202309191500;5.90;-;1.00;232.00;91.80;4.70;251.00;6.50;12.60;720.20;-;1026.00;-;3125.80;-;-;-;-;-;-
EGO;202309191500;21.70;0.00;-;399.00;56.90;12.80;242.00;14.80;23.00;956.10;1015.10;1017.60;-;-;-;-;-;-;-;-
EIN;202309191500;17.90;0.00;10.00;410.00;68.80;12.10;245.00;8.60;13.30;913.90;-;1019.20;1527.90;-;-;-;-;-;-;-
ELM;202309191500;16.60;0.00;10.00;413.00;79.30;13.00;324.00;4.30;9.70;908.70;-;1019.20;1523.90;-;-;-;-;-;-;-
ENG;202309191500;16.50;0.00;9.00;285.00;72.10;11.50;213.00;8.60;13.30;900.80;-;1020.00;1528.80;-;-;-;-;-;-;-
EVI;202309191500;21.20;0.00;10.00;388.00;58.10;12.60;324.00;19.40;32.80;960.90;1015.70;1017.80;-;-;-;-;-;-;-;-
EVO;202309191500;13.40;0.00;10.00;463.00;81.70;10.30;294.00;3.20;10.10;819.50;-;1022.20;1519.80;-;-;-;-;-;-;-
FAH;202309191500;20.80;0.00;9.00;513.00;54.90;11.40;266.00;16.90;31.30;947.90;1015.20;1018.00;-;-;-;-;-;-;-;-
FLU;202309191500;18.20;0.00;-;-;66.70;11.90;210.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191500;20.40;0.00;10.00;498.00;61.50;12.80;226.00;10.10;18.70;942.20;-;1018.40;1532.40;-;-;-;-;-;-;-
FRU;202309191500;18.70;0.00;5.00;225.00;68.70;12.80;47.00;11.90;23.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191500;23.00;0.00;10.00;421.00;45.40;10.60;216.00;15.10;23.80;968.90;1015.60;1017.60;-;-;-;-;-;-;-;-
GES;202309191500;20.40;0.00;-;-;58.90;12.10;151.00;2.50;8.30;956.60;1015.80;1017.90;-;-;-;-;-;-;-;-
GIH;202309191500;20.80;0.00;6.00;353.00;70.40;15.20;209.00;4.70;6.10;962.20;1015.90;1017.90;-;-;-;-;-;-;-;-
GLA;202309191500;18.50;0.00;0.00;61.00;68.70;12.60;286.00;15.80;22.70;956.80;1016.00;1017.70;-;-;-;-;-;-;-;-
GOR;202309191500;5.10;-;4.00;373.00;91.60;3.80;149.00;4.00;12.60;699.60;-;1027.10;-;3126.80;-;-;-;-;-;-
GRE;202309191500;22.10;0.00;10.00;413.00;54.90;12.60;219.00;14.40;22.30;966.50;1015.20;1017.20;-;-;-;-;-;-;-;-
GRH;202309191500;8.90;0.00;5.00;241.00;88.40;7.10;8.00;8.60;17.60;807.00;-;1023.20;1529.10;-;-;-;-;-;-;-
GRO;202309191500;25.30;0.00;10.00;406.00;54.80;15.60;209.00;6.10;10.40;975.60;1012.10;1014.00;-;-;-;-;-;-;-;-
GRC;202309191500;15.90;0.00;10.00;441.00;66.90;9.80;-;-;-;841.20;-;1020.90;1517.30;-;-;-;-;-;-;-
GOS;202309191500;16.50;0.00;-;-;71.60;11.40;349.00;6.10;15.10;909.50;-;1019.20;1523.80;-;-;-;-;-;-;-
GOE;202309191500;22.50;0.00;10.00;425.00;48.70;11.20;212.00;15.50;22.70;971.60;1015.00;1016.80;-;-;-;-;-;-;-;-
GUE;202309191500;8.60;0.00;10.00;443.00;88.30;6.80;356.00;18.00;25.60;775.20;-;1023.60;1518.10;-;-;-;-;-;-;-
GUT;202309191500;21.90;0.00;10.00;369.00;58.60;13.40;234.00;9.00;17.30;965.10;1015.10;1017.10;-;-;-;-;-;-;-;-
HLL;202309191500;21.60;0.00;7.00;232.00;56.10;12.50;247.00;10.80;18.00;967.30;1015.00;1016.90;-;-;-;-;-;-;-;-
HOE;202309191500;15.10;0.00;4.00;247.00;77.20;11.10;262.00;14.80;25.20;890.10;-;1019.80;1523.10;-;-;-;-;-;-;-
ILZ;202309191500;20.50;0.00;10.00;356.00;60.00;12.50;-;-;-;935.80;-;1017.20;1522.30;-;-;-;-;-;-;-
INT;202309191500;20.90;0.00;10.00;438.00;58.30;12.40;277.00;13.70;25.20;950.00;1015.20;1017.80;-;-;-;-;-;-;-;-
JUN;202309191500;-0.10;-;10.00;476.00;73.30;-4.30;128.00;11.20;15.80;661.80;-;1028.40;-;3123.80;-;-;-;-;-;-
KOP;202309191500;21.70;0.00;10.00;414.00;53.10;11.70;265.00;15.10;20.90;960.30;1015.30;1017.50;-;-;-;-;-;-;-;-
BRL;202309191500;17.00;0.00;10.00;440.00;59.40;9.00;257.00;14.00;25.20;899.30;-;1020.00;1529.50;-;-;-;-;-;-;-
CDF;202309191500;17.70;0.00;10.00;439.00;56.90;9.10;248.00;13.70;21.60;902.40;-;1019.50;1527.40;-;-;-;-;-;-;-
DOL;202309191500;12.60;0.00;10.00;533.00;76.60;8.60;275.00;19.10;26.60;835.50;-;1022.10;1526.10;-;-;-;-;-;-;-
LAC;202309191500;19.20;0.00;-;-;78.70;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191500;19.50;0.00;9.00;464.00;64.30;12.60;347.00;5.00;9.40;932.00;-;1018.70;1530.80;-;-;-;-;-;-;-
MLS;202309191500;9.00;0.00;2.00;276.00;93.50;8.00;238.00;10.80;23.40;805.30;-;1022.90;1525.50;-;-;-;-;-;-;-
LEI;202309191500;23.00;0.00;10.00;356.00;52.80;12.90;253.00;10.80;17.60;976.10;1015.10;1016.70;-;-;-;-;-;-;-;-
ATT;202309191500;7.80;-;-;435.00;87.60;5.90;258.00;7.20;22.30;734.50;-;1025.70;-;3130.70;-;-;-;-;-;-
CHB;202309191500;16.90;0.00;-;-;61.80;9.50;216.00;12.20;23.40;899.80;-;1019.90;1529.00;-;-;-;-;-;-;-
DIA;202309191500;6.50;-;-;547.00;73.30;2.10;204.00;15.10;23.00;713.90;-;1026.20;-;3126.20;-;-;-;-;-;-
MAR;202309191500;14.40;0.00;-;-;98.30;14.10;271.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191500;24.10;0.00;10.00;402.00;54.30;14.30;232.00;5.00;14.00;970.20;1012.40;1014.40;-;-;-;-;-;-;-;-
LUG;202309191500;25.50;0.00;10.00;399.00;59.70;17.10;197.00;7.20;14.40;978.50;1012.50;1014.20;-;-;-;-;-;-;-;-
LUZ;202309191500;20.20;0.00;6.00;245.00;63.90;13.20;160.00;6.80;11.90;963.90;1015.90;1017.60;-;-;-;-;-;-;-;-
LAE;202309191500;17.70;-;4.00;225.00;66.00;11.30;210.00;10.10;16.60;920.40;-;1018.30;1521.10;-;-;-;-;-;-;-
MAG;202309191500;25.40;0.00;10.00;392.00;56.90;16.20;258.00;10.40;19.10;989.10;1012.30;1013.50;-;-;-;-;-;-;-;-
MAS;202309191500;19.90;0.00;-;-;57.40;11.20;231.00;13.30;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191500;22.10;0.00;10.00;420.00;63.80;14.90;194.00;16.90;23.40;965.90;1015.40;1017.40;-;-;-;-;-;-;-;-
MTR;202309191500;11.80;-;10.00;451.00;56.80;3.50;189.00;15.10;22.70;784.40;-;1023.30;1512.20;-;-;-;-;-;-;-
MER;202309191500;18.90;0.00;0.00;118.00;73.60;14.10;357.00;2.90;5.40;948.90;1015.80;1018.00;-;-;-;-;-;-;-;-
MOB;202309191500;19.30;0.00;-;-;63.20;12.10;321.00;11.20;20.50;921.30;-;1018.60;1527.70;-;-;-;-;-;-;-
MVE;202309191500;15.80;0.00;10.00;436.00;79.40;12.20;254.00;8.60;15.10;859.60;-;1020.30;1519.70;-;-;-;-;-;-;-
GEN;202309191500;15.30;0.00;0.00;188.00;93.30;14.20;142.00;3.20;9.70;841.40;-;1020.60;1514.90;-;-;-;-;-;-;-
MRP;202309191500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191500;22.00;0.00;10.00;402.00;55.30;12.60;216.00;9.70;16.90;963.90;1015.30;1017.40;-;-;-;-;-;-;-;-
MTE;202309191500;11.30;0.00;0.00;47.00;86.80;9.20;226.00;2.20;3.60;844.00;-;1021.20;1521.60;-;-;-;-;-;-;-
MOE;202309191500;22.30;0.00;10.00;434.00;53.90;12.50;300.00;12.20;20.90;976.20;1015.40;1017.00;-;-;-;-;-;-;-;-
MUB;202309191500;21.80;0.00;10.00;426.00;49.80;10.90;238.00;9.00;15.80;960.90;1015.30;1017.60;-;-;-;-;-;-;-;-
NAS;202309191500;10.10;-;10.00;385.00;65.40;3.90;83.00;7.60;11.20;766.20;-;1023.50;-;3127.00;-;-;-;-;-;-
NAP;202309191500;13.00;0.00;2.00;183.00;85.10;10.60;227.00;12.60;20.50;862.10;-;1020.90;1524.10;-;-;-;-;-;-;-
NEU;202309191500;22.10;0.00;10.00;414.00;51.00;11.50;213.00;9.40;16.20;960.50;1015.40;1017.70;-;-;-;-;-;-;-;-
CGI;202309191500;22.10;0.00;10.00;431.00;51.30;11.60;204.00;10.40;16.60;963.50;1015.50;1017.70;-;-;-;-;-;-;-;-
OBR;202309191500;22.20;0.00;-;-;55.70;12.90;336.00;4.00;10.80;968.90;1015.40;1017.30;-;-;-;-;-;-;-;-
AEG;202309191500;-;-;-;-;-;-;292.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191500;18.30;0.00;10.00;389.00;59.80;10.40;204.00;9.70;15.80;923.10;-;1019.30;1531.00;-;-;-;-;-;-;-
BEH;202309191500;11.60;0.00;10.00;398.00;65.30;5.30;144.00;19.40;26.30;777.70;-;1023.40;1510.10;-;-;-;-;-;-;-
PAY;202309191500;22.40;0.00;10.00;482.00;52.90;12.30;273.00;6.10;13.70;959.90;1015.20;1017.70;-;-;-;-;-;-;-;-
PIL;202309191500;8.20;0.00;0.00;197.00;97.00;7.80;233.00;15.50;32.80;792.70;-;1023.00;1522.80;-;-;-;-;-;-;-
PIO;202309191500;19.60;0.00;10.00;448.00;59.10;11.40;0.00;0.00;0.00;903.00;-;1016.80;1509.00;-;-;-;-;-;-;-
COV;202309191500;3.20;0.00;0.00;241.00;87.50;1.30;277.00;4.30;15.10;684.90;-;1027.70;-;3125.10;-;-;-;-;-;-
PMA;202309191500;7.80;0.00;7.00;349.00;80.30;4.60;167.00;6.80;12.60;740.00;-;1024.90;-;3125.90;-;-;-;-;-;-
PLF;202309191500;17.00;0.00;10.00;455.00;68.30;11.10;274.00;13.00;22.70;899.80;-;1019.70;1527.10;-;-;-;-;-;-;-
ROB;202309191500;17.00;0.00;2.00;138.00;81.10;13.70;16.00;6.50;11.50;894.20;-;1017.80;1510.00;-;-;-;-;-;-;-
PUY;202309191500;21.10;0.00;10.00;413.00;59.20;12.80;244.00;3.20;8.30;964.20;1016.10;1018.10;-;-;-;-;-;-;-;-
QUI;202309191500;-;-;-;-;-;-;196.00;5.00;18.40;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309191500;13.90;0.00;10.00;416.00;56.50;5.40;237.00;3.60;7.20;812.30;-;1021.80;1511.70;-;-;-;-;-;-;-
RUE;202309191500;20.60;0.00;10.00;392.00;53.20;10.70;258.00;7.60;13.70;946.10;-;1017.80;1529.30;-;-;-;-;-;-;-
SBE;202309191500;14.10;0.00;9.00;331.00;78.60;10.40;219.00;2.50;6.50;837.50;-;1020.70;1514.70;-;-;-;-;-;-;-
HAI;202309191500;18.80;0.00;10.00;403.00;65.40;12.20;234.00;15.10;23.80;934.30;-;1018.10;1524.40;-;-;-;-;-;-;-
SAM;202309191500;17.30;0.00;10.00;417.00;43.60;4.80;33.00;6.10;10.40;829.80;-;1020.10;1503.90;-;-;-;-;-;-;-
SAG;202309191500;18.00;0.00;-;-;75.90;13.70;231.00;8.30;13.70;927.00;-;1018.90;1527.50;-;-;-;-;-;-;-
SHA;202309191500;22.10;0.00;8.00;262.00;53.00;12.10;233.00;15.80;25.90;965.10;1014.90;1017.00;-;-;-;-;-;-;-;-
SRS;202309191500;19.80;0.00;-;-;68.60;13.90;278.00;15.50;27.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191500;-;-;-;-;-;-;265.00;4.30;5.40;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309191500;19.20;0.00;-;411.00;67.20;13.00;273.00;4.00;9.00;932.20;-;1019.00;1532.30;-;-;-;-;-;-;-
SCU;202309191500;19.00;0.00;10.00;405.00;47.40;7.60;74.00;12.20;16.90;870.60;-;1018.50;1510.70;-;-;-;-;-;-;-
SIA;202309191500;15.90;0.00;10.00;421.00;51.70;6.00;243.00;20.90;30.60;820.80;-;1020.90;1506.60;-;-;-;-;-;-;-
SIM;202309191500;16.70;0.00;0.00;64.00;40.50;3.20;319.00;5.40;13.00;854.00;-;1019.80;1513.10;-;-;-;-;-;-;-
SIO;202309191500;22.20;0.00;10.00;419.00;57.90;13.50;254.00;27.70;37.10;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
PRE;202309191500;-;-;-;-;-;-;143.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309191500;-;-;10.00;496.00;-;-;-;-;-;-;-;-;-;-;292.00;19.80;26.60;18.50;57.70;10.00
STG;202309191500;18.60;0.00;7.00;277.00;61.80;11.10;246.00;7.60;19.80;928.40;-;1018.70;1528.00;-;-;-;-;-;-;-
SMM;202309191500;15.90;0.00;0.00;143.00;71.00;10.70;201.00;4.30;6.10;862.30;-;1018.90;1509.10;-;-;-;-;-;-;-
SBO;202309191500;24.90;0.00;10.00;364.00;58.80;16.30;236.00;8.60;12.20;972.80;1012.50;1014.50;-;-;-;-;-;-;-;-
STK;202309191500;-;-;-;-;-;-;234.00;12.60;22.00;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309191500;6.10;0.00;10.00;402.00;90.20;4.60;246.00;15.10;35.60;755.90;-;1024.20;-;3120.20;-;-;-;-;-;-
THU;202309191500;19.70;0.00;4.00;281.00;71.20;14.30;214.00;8.30;11.20;951.20;1015.90;1018.20;-;-;-;-;-;-;-;-
TIT;202309191500;2.10;-;3.00;359.00;84.00;-0.30;209.00;13.00;21.60;702.30;-;1026.70;-;3124.40;-;-;-;-;-;-
UEB;202309191500;-;-;10.00;400.00;-;-;-;-;-;-;-;-;-;-;234.00;20.50;28.40;16.30;63.80;9.40
ULR;202309191500;18.70;0.00;10.00;416.00;53.80;9.20;252.00;11.20;15.50;867.10;-;1019.60;1518.00;-;-;-;-;-;-;-
VAD;202309191500;22.00;0.00;10.00;383.00;59.30;13.70;312.00;7.20;13.00;963.30;1015.20;1017.40;-;-;-;-;-;-;-;-
VAB;202309191500;12.20;0.00;10.00;420.00;82.30;9.30;348.00;21.60;28.40;845.10;-;1021.10;1520.70;-;-;-;-;-;-;-
VLS;202309191500;17.00;0.00;10.00;403.00;66.60;10.70;36.00;3.20;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191500;21.10;0.00;10.00;395.00;64.20;14.10;188.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191500;20.20;0.00;10.00;403.00;59.60;12.10;250.00;6.50;12.60;893.30;-;1018.00;1516.90;-;-;-;-;-;-;-
VIT;202309191500;18.50;0.00;-;-;63.50;11.40;242.00;10.80;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191500;21.90;0.00;10.00;449.00;60.20;13.80;282.00;17.30;28.80;941.50;-;1016.30;1520.20;-;-;-;-;-;-;-
WFJ;202309191500;7.30;-;10.00;410.00;66.20;1.40;208.00;8.30;21.20;739.70;-;1025.00;-;3126.10;-;-;-;-;-;-
WYN;202309191500;22.40;0.00;10.00;402.00;51.30;11.90;224.00;8.30;22.70;967.00;1015.00;1017.00;-;-;-;-;-;-;-;-
WAE;202309191500;20.80;0.00;10.00;396.00;63.50;13.60;52.00;3.20;6.80;960.30;1015.60;1017.60;-;-;-;-;-;-;-;-
PSI;202309191500;23.10;0.00;10.00;393.00;52.80;12.90;-;-;-;977.10;1015.30;1016.90;-;-;289.00;10.40;16.60;21.90;53.20;-
ZER;202309191500;14.40;0.00;10.00;425.00;62.20;7.30;39.00;9.40;18.40;837.60;-;1020.80;1515.30;-;-;-;-;-;-;-
REH;202309191500;22.00;0.00;7.00;337.00;54.20;12.30;230.00;6.80;14.40;964.70;1015.10;1017.20;-;-;-;-;-;-;-;-
SMA;202309191500;20.90;0.00;8.00;329.00;52.80;10.90;223.00;15.10;28.10;952.20;1015.10;1017.60;-;-;-;-;-;19.30;55.70;10.20
KLO;202309191500;21.70;0.00;6.00;310.00;57.00;12.80;246.00;10.10;19.10;966.50;1015.10;1017.00;-;-;-;-;-;-;-;-
PFA;202309191500;20.80;0.00;10.00;352.00;60.00;12.80;215.00;12.60;21.60;954.50;1015.40;1017.70;-;-;-;-;-;-;-;-
