Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309120930;23.90;0.00;-;514.00;65.70;17.10;217.00;5.00;9.00;964.80;1013.30;1015.60;-;-;-;-;-;-;-;-
DAV;202309120930;20.30;0.00;10.00;649.00;49.40;9.40;23.00;2.90;5.00;843.40;-;1022.30;1528.20;-;-;-;-;-;-;-
DEM;202309120930;22.90;0.00;10.00;651.00;55.60;13.60;151.00;0.70;2.20;963.70;1013.30;1015.50;-;-;-;-;-;-;-;-
DIS;202309120930;21.10;0.00;10.00;717.00;51.80;10.80;154.00;3.60;6.50;883.70;-;1020.40;1534.00;-;-;-;-;-;-;-
EBK;202309120930;24.20;0.00;10.00;660.00;63.80;16.90;0.00;0.00;0.00;943.40;-;1016.30;1528.10;-;-;-;-;-;-;-
EGH;202309120930;11.80;-;10.00;878.00;67.90;6.10;160.00;6.80;15.80;723.30;-;1030.10;-;3166.80;-;-;-;-;-;-
EGO;202309120930;25.00;0.00;-;285.00;57.90;16.10;280.00;7.20;10.80;954.50;1012.70;1015.90;-;-;-;-;-;-;-;-
EIN;202309120930;23.00;0.00;10.00;650.00;64.50;15.90;32.00;7.60;11.50;912.60;-;1017.80;1527.10;-;-;-;-;-;-;-
ELM;202309120930;22.60;0.00;10.00;617.00;60.30;14.50;159.00;3.20;6.10;907.40;-;1017.80;1524.00;-;-;-;-;-;-;-
ENG;202309120930;23.90;0.00;10.00;688.00;55.20;14.40;95.00;5.40;11.20;899.40;-;1018.40;1528.70;-;-;-;-;-;-;-
EVI;202309120930;22.90;0.00;0.00;238.00;56.70;13.90;139.00;3.20;7.20;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309120930;16.80;0.00;0.00;241.00;58.50;8.60;22.00;1.40;3.20;820.70;-;1023.70;1528.60;-;-;-;-;-;-;-
FAH;202309120930;25.70;0.00;10.00;620.00;36.30;9.60;288.00;9.40;15.80;946.40;1012.40;1016.40;-;-;-;-;-;-;-;-
FLU;202309120930;22.80;0.00;-;-;53.90;13.00;357.00;10.80;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120930;23.40;0.00;7.00;615.00;59.90;15.20;144.00;3.20;7.20;940.60;-;1016.70;1527.40;-;-;-;-;-;-;-
FRU;202309120930;22.40;0.00;10.00;505.00;63.00;15.00;40.00;12.20;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120930;26.30;0.00;10.00;665.00;36.90;10.40;201.00;18.40;25.90;967.10;1013.20;1015.80;-;-;-;-;-;-;-;-
GES;202309120930;23.40;0.00;-;-;70.60;17.80;205.00;6.10;10.80;954.40;1012.80;1015.60;-;-;-;-;-;-;-;-
GIH;202309120930;24.00;0.00;9.00;531.00;62.70;16.40;52.00;1.40;3.60;960.10;1013.00;1015.70;-;-;-;-;-;-;-;-
GLA;202309120930;24.40;0.00;10.00;620.00;63.80;17.10;16.00;4.70;8.60;955.20;1013.00;1016.00;-;-;-;-;-;-;-;-
GOR;202309120930;9.00;-;0.00;283.00;55.70;0.60;185.00;7.20;24.80;702.90;-;1031.60;-;3165.70;-;-;-;-;-;-
GRE;202309120930;23.50;0.00;10.00;552.00;59.10;15.10;211.00;4.30;7.60;965.00;1013.40;1015.60;-;-;-;-;-;-;-;-
GRH;202309120930;17.40;0.00;10.00;671.00;50.50;7.00;154.00;18.70;24.50;808.10;-;1024.60;1527.20;-;-;-;-;-;-;-
GRO;202309120930;22.70;0.00;10.00;632.00;63.50;15.40;157.00;7.90;11.90;978.60;1015.60;1017.10;-;-;-;-;-;-;-;-
GRC;202309120930;18.20;0.00;0.00;286.00;58.20;9.90;-;-;-;842.50;-;1022.50;1529.80;-;-;-;-;-;-;-
GOS;202309120930;21.70;0.00;-;-;53.50;11.90;26.00;9.00;12.60;908.20;-;1017.80;1522.50;-;-;-;-;-;-;-
GOE;202309120930;22.30;0.00;2.00;386.00;71.40;16.90;261.00;4.30;7.20;970.20;1013.60;1015.30;-;-;-;-;-;-;-;-
GUE;202309120930;15.50;0.00;9.00;598.00;55.80;6.70;140.00;13.30;22.30;777.40;-;1026.30;1522.90;-;-;-;-;-;-;-
GUT;202309120930;22.00;0.00;10.00;579.00;80.10;18.40;84.00;5.80;11.50;963.80;1013.70;1015.80;-;-;-;-;-;-;-;-
HLL;202309120930;23.70;0.00;10.00;653.00;66.30;17.00;55.00;2.50;5.40;965.70;1013.00;1015.20;-;-;-;-;-;-;-;-
HOE;202309120930;21.20;0.00;10.00;645.00;61.50;13.50;211.00;4.70;8.30;889.60;-;1019.20;1526.90;-;-;-;-;-;-;-
ILZ;202309120930;20.60;0.00;10.00;663.00;60.70;12.70;-;-;-;936.50;-;1018.00;1529.00;-;-;-;-;-;-;-
INT;202309120930;22.70;0.00;0.00;248.00;61.20;14.80;333.00;7.20;14.80;948.40;1013.10;1016.20;-;-;-;-;-;-;-;-
JUN;202309120930;4.80;-;0.00;423.00;59.50;-2.40;64.00;7.90;15.50;665.50;-;1033.70;-;3161.40;-;-;-;-;-;-
KOP;202309120930;23.40;0.00;7.00;403.00;62.00;15.70;253.00;2.90;7.20;958.90;1013.50;1016.10;-;-;-;-;-;-;-;-
BRL;202309120930;22.30;0.00;4.00;427.00;43.50;9.30;248.00;11.20;18.40;898.00;-;1018.50;1526.30;-;-;-;-;-;-;-
CDF;202309120930;22.90;0.00;5.00;351.00;40.80;8.90;271.00;15.50;22.70;901.30;-;1018.30;1526.50;-;-;-;-;-;-;-
DOL;202309120930;16.40;0.00;8.00;633.00;48.70;5.60;248.00;24.80;35.30;835.30;-;1021.90;1522.10;-;-;-;-;-;-;-
LAC;202309120930;24.20;0.00;-;-;65.50;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120930;23.00;0.00;8.00;477.00;61.50;15.20;247.00;7.20;13.30;930.40;-;1017.00;1526.00;-;-;-;-;-;-;-
MLS;202309120930;16.80;0.00;5.00;437.00;53.70;7.40;214.00;16.20;28.10;806.10;-;1023.90;1521.00;-;-;-;-;-;-;-
LEI;202309120930;23.50;0.00;8.00;544.00;66.80;17.00;359.00;2.20;4.30;974.60;1013.40;1015.10;-;-;-;-;-;-;-;-
ATT;202309120930;10.10;-;0.00;237.00;62.60;3.30;206.00;14.80;22.30;737.00;-;1029.00;-;3162.10;-;-;-;-;-;-
CHB;202309120930;22.10;0.00;-;-;46.30;10.00;198.00;11.20;19.40;898.50;-;1018.50;1525.70;-;-;-;-;-;-;-
DIA;202309120930;8.90;-;-;304.00;65.90;2.90;203.00;22.70;33.50;716.50;-;1029.70;-;3157.70;-;-;-;-;-;-
MAR;202309120930;22.40;0.00;-;-;54.70;12.80;99.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120930;24.00;0.00;10.00;645.00;57.30;15.00;162.00;5.40;10.80;972.80;1015.10;1017.10;-;-;-;-;-;-;-;-
LUG;202309120930;23.00;0.00;10.00;567.00;72.40;17.80;142.00;4.30;7.60;981.30;1015.70;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120930;25.50;0.00;9.00;556.00;56.70;16.30;62.00;4.70;10.10;961.90;1012.80;1015.60;-;-;-;-;-;-;-;-
LAE;202309120930;24.00;-;10.00;744.00;60.00;15.80;182.00;3.20;9.00;919.40;-;1017.20;1527.30;-;-;-;-;-;-;-
MAG;202309120930;24.20;0.00;10.00;626.00;60.20;16.00;348.00;2.50;5.80;992.20;1015.60;1016.60;-;-;-;-;-;-;-;-
MAS;202309120930;22.80;0.00;-;-;56.70;13.80;89.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120930;24.50;0.00;10.00;665.00;59.50;16.10;174.00;14.00;19.40;964.30;1013.30;1015.70;-;-;-;-;-;-;-;-
MTR;202309120930;14.10;-;10.00;731.00;68.80;8.50;185.00;4.30;10.80;787.00;-;1026.50;1534.90;-;-;-;-;-;-;-
MER;202309120930;24.30;0.00;10.00;523.00;63.40;16.90;282.00;6.50;11.50;946.80;1012.20;1015.80;-;-;-;-;-;-;-;-
MOB;202309120930;20.20;0.00;-;-;67.90;14.10;109.00;4.00;7.60;920.90;-;1018.20;1526.30;-;-;-;-;-;-;-
MVE;202309120930;19.60;0.00;0.00;320.00;60.50;11.80;192.00;1.10;3.60;860.30;-;1021.10;1528.00;-;-;-;-;-;-;-
GEN;202309120930;15.90;0.00;-;720.00;75.40;11.60;-;-;-;844.00;-;1023.70;1541.00;-;-;-;-;-;-;-
MRP;202309120930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120930;24.80;0.00;10.00;621.00;71.40;19.30;164.00;2.50;6.50;962.10;1012.90;1015.60;-;-;-;-;-;-;-;-
MTE;202309120930;18.00;0.00;0.00;239.00;57.10;9.40;39.00;1.80;3.60;844.90;-;1022.20;1529.30;-;-;-;-;-;-;-
MOE;202309120930;24.40;0.00;5.00;496.00;60.00;16.10;113.00;1.10;5.00;974.40;1013.20;1015.10;-;-;-;-;-;-;-;-
MUB;202309120930;23.80;0.00;9.00;597.00;56.50;14.60;225.00;5.00;10.10;959.30;1013.30;1015.90;-;-;-;-;-;-;-;-
NAS;202309120930;14.60;-;7.00;602.00;48.50;3.90;229.00;11.20;17.60;768.80;-;1026.80;-;3167.70;-;-;-;-;-;-
NAP;202309120930;19.50;0.00;10.00;687.00;65.10;12.80;323.00;6.50;9.70;862.00;-;1020.80;1526.00;-;-;-;-;-;-;-
NEU;202309120930;22.20;0.00;9.00;522.00;72.20;17.00;191.00;6.50;12.60;959.00;1013.70;1016.10;-;-;-;-;-;-;-;-
CGI;202309120930;24.90;0.00;10.00;495.00;46.20;12.60;209.00;10.40;17.30;961.80;1013.20;1015.90;-;-;-;-;-;-;-;-
OBR;202309120930;24.60;0.00;-;-;57.30;15.60;187.00;9.70;18.40;967.30;1013.40;1015.70;-;-;-;-;-;-;-;-
AEG;202309120930;-;-;-;-;-;-;171.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120930;21.20;0.00;10.00;671.00;60.10;13.20;247.00;9.70;14.80;921.80;-;1017.90;1526.40;-;-;-;-;-;-;-
BEH;202309120930;15.30;0.00;5.00;378.00;45.00;3.40;149.00;8.30;13.70;780.60;-;1027.10;1532.00;-;-;-;-;-;-;-
PAY;202309120930;24.40;0.00;9.00;560.00;51.10;13.60;280.00;5.00;9.70;958.30;1013.20;1016.00;-;-;-;-;-;-;-;-
PIL;202309120930;18.40;0.00;7.00;600.00;54.80;9.20;147.00;3.20;14.40;794.20;-;1024.90;1517.20;-;-;-;-;-;-;-
PIO;202309120930;20.00;0.00;8.00;453.00;61.10;12.30;161.00;3.60;6.10;905.60;-;1019.70;1534.30;-;-;-;-;-;-;-
COV;202309120930;8.30;0.00;10.00;630.00;41.20;-4.10;-;-;-;688.50;-;1032.70;-;3165.20;-;-;-;-;-;-
PMA;202309120930;13.50;0.00;10.00;694.00;45.00;1.80;158.00;10.80;20.20;742.90;-;1028.70;-;3168.30;-;-;-;-;-;-
PLF;202309120930;20.00;0.00;4.00;404.00;66.10;13.50;274.00;5.40;8.30;899.00;-;1018.80;1524.80;-;-;-;-;-;-;-
ROB;202309120930;18.90;0.00;5.00;452.00;65.30;12.30;190.00;1.40;5.00;897.00;-;1020.90;1539.60;-;-;-;-;-;-;-
PUY;202309120930;23.70;0.00;10.00;622.00;55.70;14.30;266.00;9.40;15.10;962.40;1013.80;1016.20;-;-;-;-;-;-;-;-
QUI;202309120930;-;-;-;-;-;-;111.00;6.80;9.00;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120930;15.60;0.00;10.00;453.00;50.40;5.30;174.00;4.30;7.90;814.80;-;1024.80;1535.60;-;-;-;-;-;-;-
RUE;202309120930;24.80;0.00;5.00;525.00;44.60;11.90;26.00;4.70;8.30;944.70;-;1016.40;1530.50;-;-;-;-;-;-;-
SBE;202309120930;19.30;0.00;10.00;692.00;47.40;7.80;106.00;4.70;8.60;839.70;-;1023.30;1535.00;-;-;-;-;-;-;-
HAI;202309120930;22.80;0.00;10.00;652.00;61.70;15.10;226.00;4.30;9.40;933.00;-;1016.70;1524.20;-;-;-;-;-;-;-
SAM;202309120930;16.40;0.00;10.00;638.00;55.80;7.60;169.00;1.80;5.40;832.50;-;1023.30;1532.40;-;-;-;-;-;-;-
SAG;202309120930;24.30;0.00;-;-;56.20;15.00;1.00;4.70;12.20;925.30;-;1017.10;1528.70;-;-;-;-;-;-;-
SHA;202309120930;23.20;0.00;10.00;613.00;68.00;17.00;144.00;4.30;15.10;963.80;1013.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309120930;21.40;0.00;-;-;68.40;15.30;153.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120930;-;-;-;-;-;-;94.00;4.30;7.20;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120930;24.20;0.00;-;617.00;58.20;15.50;17.00;5.00;9.70;930.50;-;1017.20;1531.00;-;-;-;-;-;-;-
SCU;202309120930;19.20;0.00;10.00;753.00;54.10;9.70;191.00;3.20;9.40;872.90;-;1021.10;1533.50;-;-;-;-;-;-;-
SIA;202309120930;16.80;0.00;10.00;688.00;50.80;6.60;316.00;2.20;6.50;823.50;-;1024.10;1533.80;-;-;-;-;-;-;-
SIM;202309120930;16.90;0.00;0.00;212.00;70.20;11.40;121.00;6.50;11.90;856.30;-;1022.40;1536.00;-;-;-;-;-;-;-
SIO;202309120930;22.90;0.00;0.00;163.00;56.60;13.80;189.00;3.60;5.80;959.20;1013.50;1016.00;-;-;-;-;-;-;-;-
PRE;202309120930;-;-;-;-;-;-;208.00;15.80;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120930;-;-;10.00;680.00;-;-;-;-;-;-;-;-;-;-;292.00;5.80;9.70;22.80;40.20;8.60
STG;202309120930;23.20;0.00;10.00;570.00;62.90;15.70;4.00;3.20;6.50;927.30;-;1017.50;1530.40;-;-;-;-;-;-;-
SMM;202309120930;17.80;0.00;6.00;386.00;62.60;10.60;38.00;5.40;7.60;864.80;-;1021.80;1534.60;-;-;-;-;-;-;-
SBO;202309120930;25.10;0.00;10.00;636.00;66.60;18.40;30.00;4.00;7.20;975.30;1015.10;1017.10;-;-;-;-;-;-;-;-
STK;202309120930;-;-;-;-;-;-;60.00;10.10;13.00;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120930;13.70;0.00;10.00;689.00;56.80;5.30;234.00;9.40;19.40;758.50;-;1027.50;-;3166.70;-;-;-;-;-;-
THU;202309120930;22.50;0.00;9.00;588.00;63.50;15.20;215.00;2.20;4.70;949.60;1013.50;1016.50;-;-;-;-;-;-;-;-
TIT;202309120930;9.70;-;9.00;701.00;49.00;-0.50;166.00;5.80;19.40;705.60;-;1031.20;-;3164.10;-;-;-;-;-;-
UEB;202309120930;-;-;10.00;709.00;-;-;-;-;-;-;-;-;-;-;223.00;1.80;7.90;20.10;76.60;15.90
ULR;202309120930;21.40;0.00;10.00;707.00;54.50;11.90;43.00;3.60;5.80;868.10;-;1020.70;1529.70;-;-;-;-;-;-;-
VAD;202309120930;24.00;0.00;10.00;623.00;51.50;13.40;130.00;7.90;15.80;961.90;1013.40;1015.90;-;-;-;-;-;-;-;-
VAB;202309120930;19.60;0.00;10.00;701.00;50.30;9.00;177.00;14.00;20.50;846.20;-;1022.30;1530.60;-;-;-;-;-;-;-
VLS;202309120930;17.60;0.00;10.00;669.00;69.50;12.00;101.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120930;24.00;0.00;10.00;653.00;68.00;17.70;254.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120930;18.50;0.00;10.00;589.00;69.60;12.80;142.00;3.20;4.70;895.50;-;1020.50;1535.10;-;-;-;-;-;-;-
VIT;202309120930;21.70;0.00;-;-;58.30;13.20;221.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120930;23.80;0.00;0.00;361.00;56.10;14.50;255.00;4.00;5.80;941.80;-;1016.70;1529.00;-;-;-;-;-;-;-
WFJ;202309120930;14.20;0.00;10.00;691.00;49.90;3.90;-;-;-;742.70;-;1028.90;-;3171.60;-;-;-;-;-;-
WYN;202309120930;23.10;0.00;2.00;317.00;64.90;16.10;254.00;5.40;11.50;965.60;1013.40;1015.60;-;-;-;-;-;-;-;-
WAE;202309120930;23.80;0.00;8.00;415.00;67.50;17.40;88.00;5.80;9.40;958.50;1013.10;1015.70;-;-;-;-;-;-;-;-
PSI;202309120930;23.30;0.00;2.00;348.00;67.30;16.90;-;-;-;975.60;1013.70;1015.30;-;-;189.00;3.60;9.00;22.60;68.10;-
ZER;202309120930;17.40;0.00;0.00;194.00;53.90;8.00;68.00;1.40;3.60;839.30;-;1022.80;1531.30;-;-;-;-;-;-;-
REH;202309120930;24.90;0.00;10.00;603.00;58.90;16.30;83.00;4.00;7.60;962.90;1012.70;1015.30;-;-;-;-;-;-;-;-
SMA;202309120930;24.00;0.00;10.00;594.00;62.30;16.30;199.00;4.30;11.90;950.60;1012.70;1015.90;-;-;-;-;-;23.30;55.20;13.80
KLO;202309120930;24.70;0.00;10.00;665.00;64.50;17.60;97.00;2.90;5.80;964.80;1012.80;1015.20;-;-;-;-;-;-;-;-
PFA;202309120930;25.30;-;10.00;568.00;56.10;15.90;120.00;5.40;10.40;952.70;1012.40;1015.80;-;-;-;-;-;-;-;-
