Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309131630;15.30;0.00;0.00;32.00;96.90;14.80;146.00;2.20;2.90;941.10;-;1021.20;1539.50;-;-;-;-;-;-;-
BLA;202309131630;12.60;0.00;0.00;16.00;94.90;11.80;195.00;4.30;9.00;850.20;-;1023.30;1540.80;-;-;-;-;-;-;-
BOL;202309131630;15.40;0.00;0.00;67.00;95.60;14.70;80.00;2.90;3.60;925.90;-;1021.30;1540.60;-;-;-;-;-;-;-
BOU;202309131630;18.90;-;-;-;83.20;16.00;326.00;10.80;15.50;976.00;1019.30;1020.50;-;-;-;-;-;-;-;-
BRZ;202309131630;-;0.40;-;-;-;-;268.00;8.30;16.20;953.70;-;1020.50;-;-;-;-;-;-;-;-
BUS;202309131630;17.70;0.60;0.00;40.00;95.30;16.90;197.00;4.70;6.10;973.80;1018.80;1019.80;-;-;-;-;-;-;-;-
BUF;202309131630;10.90;0.00;0.00;23.00;89.70;9.30;298.00;3.60;5.80;806.70;-;1023.80;1530.70;-;-;-;-;-;-;-
FRE;202309131630;13.00;0.20;0.00;30.00;95.90;12.40;132.00;0.40;1.80;885.00;-;1022.90;1544.80;-;-;-;-;-;-;-
CEV;202309131630;19.20;0.00;0.00;14.00;89.30;17.40;166.00;1.40;3.20;968.60;1017.10;1018.50;-;-;-;-;-;-;-;-
CHZ;202309131630;18.90;0.00;0.00;1.00;77.90;15.00;311.00;19.40;37.10;967.60;1018.60;1020.00;-;-;-;-;-;-;-;-
CHA;202309131630;10.50;0.00;0.00;54.00;100.00;10.50;328.00;22.00;25.90;844.30;-;1023.30;1539.50;-;-;-;-;-;-;-
CHM;202309131630;13.20;0.50;0.00;31.00;97.30;12.80;298.00;2.90;6.10;891.90;-;1022.20;1540.00;-;-;-;-;-;-;-
CHU;202309131630;19.30;0.00;0.00;59.00;76.80;15.10;14.00;8.60;14.40;953.80;1017.20;1019.30;-;-;-;-;-;-;-;-
CHD;202309131630;14.90;0.00;0.00;43.00;93.00;13.80;191.00;3.60;5.80;903.70;-;1022.20;1544.70;-;-;-;-;-;-;-
CIM;202309131630;12.10;0.00;0.00;33.00;84.40;9.60;245.00;6.10;8.30;837.00;-;1022.80;1532.80;-;-;-;-;-;-;-
CDM;202309131630;12.10;0.00;-;-;99.70;12.10;206.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131630;6.40;0.00;0.00;48.00;98.10;6.10;91.00;10.10;15.10;758.30;-;1026.40;-;3139.80;-;-;-;-;-;-
COY;202309131630;17.10;0.00;-;-;97.80;16.70;175.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131630;6.40;-;0.00;41.00;90.10;4.90;5.00;16.90;23.80;758.20;-;1025.90;-;3135.40;-;-;-;-;-;-
CRM;202309131630;17.70;0.00;-;49.00;99.20;17.60;232.00;7.90;12.20;969.10;1018.90;1020.10;-;-;-;-;-;-;-;-
DAV;202309131630;12.00;0.00;0.00;70.00;86.00;9.70;1.00;15.50;20.20;844.00;-;1023.00;1536.20;-;-;-;-;-;-;-
DEM;202309131630;19.50;0.00;0.00;68.00;75.60;15.10;275.00;11.90;19.10;967.90;1018.40;1019.90;-;-;-;-;-;-;-;-
DIS;202309131630;14.50;0.00;0.00;40.00;92.90;13.40;300.00;2.20;3.20;885.00;-;1021.90;1538.40;-;-;-;-;-;-;-
EBK;202309131630;18.80;0.00;0.00;52.00;80.30;15.30;201.00;1.10;1.40;946.80;-;1019.90;1540.90;-;-;-;-;-;-;-
EGH;202309131630;4.50;-;0.00;8.00;100.00;4.50;270.00;3.20;7.20;721.50;-;1027.70;-;3139.20;-;-;-;-;-;-
EGO;202309131630;16.80;6.80;-;6.00;97.40;16.40;328.00;23.40;32.80;958.50;1018.70;1020.10;-;-;-;-;-;-;-;-
EIN;202309131630;16.90;0.00;0.00;15.00;83.40;14.10;285.00;2.90;6.50;915.60;-;1021.10;1541.30;-;-;-;-;-;-;-
ELM;202309131630;15.40;0.00;0.00;23.00;91.70;14.10;197.00;1.10;3.60;910.50;-;1021.20;1538.00;-;-;-;-;-;-;-
ENG;202309131630;15.20;0.00;0.00;9.00;89.20;13.40;236.00;9.40;15.50;902.30;-;1021.60;1540.40;-;-;-;-;-;-;-
EVI;202309131630;17.30;0.00;0.00;30.00;94.20;16.40;326.00;12.20;20.50;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
EVO;202309131630;11.30;0.00;0.00;125.00;93.30;10.30;332.00;1.80;4.00;821.30;-;1024.40;1540.70;-;-;-;-;-;-;-
FAH;202309131630;17.00;0.00;0.00;72.00;92.20;15.70;238.00;4.30;6.50;950.70;1019.20;1020.90;-;-;-;-;-;-;-;-
FLU;202309131630;15.10;0.50;-;-;84.30;12.50;105.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131630;16.60;0.00;0.00;92.00;94.70;15.70;197.00;6.80;9.70;944.70;-;1021.00;1542.40;-;-;-;-;-;-;-
FRU;202309131630;16.10;0.00;0.00;44.00;97.50;15.70;43.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131630;17.80;0.00;0.00;45.00;88.60;15.90;98.00;2.50;7.20;971.60;1019.30;1020.40;-;-;-;-;-;-;-;-
GES;202309131630;18.60;0.00;-;-;87.10;16.40;330.00;2.20;4.00;958.50;1018.20;1019.90;-;-;-;-;-;-;-;-
GIH;202309131630;17.70;0.80;0.00;6.00;96.60;17.20;112.00;2.90;5.80;964.70;1019.10;1020.50;-;-;-;-;-;-;-;-
GLA;202309131630;18.20;0.00;0.00;33.00;92.90;17.00;204.00;2.50;4.70;958.60;1018.00;1019.60;-;-;-;-;-;-;-;-
GOR;202309131630;2.60;-;0.00;38.00;100.00;2.60;347.00;1.80;5.80;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309131630;17.90;0.00;0.00;57.00;94.10;16.90;222.00;15.10;20.20;969.20;1018.80;1020.00;-;-;-;-;-;-;-;-
GRH;202309131630;9.20;0.00;0.00;14.00;100.00;9.20;7.00;10.80;17.30;808.30;-;1024.80;1542.10;-;-;-;-;-;-;-
GRO;202309131630;19.10;0.00;0.00;22.00;92.60;17.90;54.00;1.40;2.50;979.50;1017.00;1018.00;-;-;-;-;-;-;-;-
GRC;202309131630;11.70;0.00;0.00;56.00;96.40;11.10;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309131630;15.80;0.00;-;-;92.10;14.50;344.00;2.50;5.40;911.20;-;1021.10;1538.00;-;-;-;-;-;-;-
GOE;202309131630;18.10;0.00;0.00;29.00;91.60;16.70;195.00;3.20;8.30;974.40;1018.60;1019.70;-;-;-;-;-;-;-;-
GUE;202309131630;7.60;0.00;0.00;47.00;100.00;7.60;3.00;12.20;19.80;776.70;-;1025.50;1537.20;-;-;-;-;-;-;-
GUT;202309131630;17.60;0.00;0.00;20.00;99.10;17.50;296.00;5.80;9.70;967.30;1018.20;1019.40;-;-;-;-;-;-;-;-
HLL;202309131630;18.30;0.00;0.00;73.00;89.40;16.50;46.00;0.40;6.50;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309131630;13.60;0.00;0.00;10.00;92.30;12.40;357.00;4.00;15.10;892.00;-;1021.90;1538.70;-;-;-;-;-;-;-
ILZ;202309131630;18.50;0.00;0.00;58.00;88.70;16.60;-;-;-;938.30;-;1019.90;1538.90;-;-;-;-;-;-;-
INT;202309131630;16.80;0.20;0.00;41.00;95.90;16.10;63.00;3.60;9.00;952.60;1019.00;1020.60;-;-;-;-;-;-;-;-
JUN;202309131630;-0.30;-;0.00;29.00;99.80;-0.30;310.00;7.20;11.20;663.10;-;1030.20;-;3140.00;-;-;-;-;-;-
KOP;202309131630;17.40;0.00;0.00;18.00;90.70;15.90;220.00;16.20;23.00;963.30;1019.40;1020.70;-;-;-;-;-;-;-;-
BRL;202309131630;14.00;0.10;0.00;20.00;95.10;13.20;343.00;3.60;6.10;901.40;-;1022.30;1543.70;-;-;-;-;-;-;-
CDF;202309131630;14.40;0.10;0.00;33.00;94.20;13.50;205.00;2.20;4.00;904.70;-;1022.00;1542.60;-;-;-;-;-;-;-
DOL;202309131630;10.30;0.70;0.00;21.00;100.00;10.30;327.00;14.40;21.20;836.90;-;1023.80;1541.40;-;-;-;-;-;-;-
LAC;202309131630;19.20;0.00;-;-;86.10;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131630;16.10;0.10;0.00;38.00;94.60;15.20;307.00;1.80;4.00;934.60;-;1021.50;1544.40;-;-;-;-;-;-;-
MLS;202309131630;7.70;0.00;0.00;60.00;89.60;6.10;238.00;14.80;21.60;806.90;-;1024.80;1544.20;-;-;-;-;-;-;-
LEI;202309131630;18.10;5.20;0.00;10.00;94.70;17.20;29.00;7.90;15.10;979.00;1018.80;1019.70;-;-;-;-;-;-;-;-
ATT;202309131630;4.80;-;0.00;70.00;100.00;4.80;348.00;6.80;13.00;735.70;-;1027.30;-;3139.50;-;-;-;-;-;-
CHB;202309131630;14.40;0.20;-;-;92.60;13.20;348.00;3.20;7.20;901.80;-;1022.20;1543.20;-;-;-;-;-;-;-
DIA;202309131630;3.10;-;-;20.00;100.00;3.10;236.00;7.90;19.10;715.10;-;1027.80;-;3137.70;-;-;-;-;-;-
MAR;202309131630;14.00;0.00;-;-;100.00;14.00;156.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131630;20.10;0.00;0.00;32.00;79.90;16.50;84.00;1.40;3.60;973.60;1016.60;1017.90;-;-;-;-;-;-;-;-
LUG;202309131630;21.10;0.00;0.00;54.00;78.60;17.20;105.00;4.70;12.20;981.70;1016.30;1017.50;-;-;-;-;-;-;-;-
LUZ;202309131630;17.60;0.30;0.00;10.00;86.60;15.30;263.00;9.00;16.60;966.20;1018.80;1020.00;-;-;-;-;-;-;-;-
LAE;202309131630;14.40;-;0.00;5.00;94.30;13.50;12.00;8.60;16.20;922.70;-;1020.80;1533.80;-;-;-;-;-;-;-
MAG;202309131630;21.20;0.00;0.00;35.00;83.20;18.20;33.00;0.40;1.40;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131630;16.50;0.00;-;-;89.00;14.70;77.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131630;17.40;0.00;0.00;36.00;99.00;17.20;184.00;11.50;16.20;968.80;1019.30;1020.40;-;-;-;-;-;-;-;-
MTR;202309131630;9.00;-;0.00;26.00;96.70;8.50;210.00;1.40;4.30;785.80;-;1025.00;1534.20;-;-;-;-;-;-;-
MER;202309131630;16.50;2.50;0.00;5.00;93.00;15.40;298.00;13.70;26.30;951.10;1018.80;1020.30;-;-;-;-;-;-;-;-
MOB;202309131630;16.00;0.00;-;-;90.10;14.40;219.00;1.80;2.90;923.50;-;1021.00;1539.50;-;-;-;-;-;-;-
MVE;202309131630;12.60;0.00;0.00;47.00;98.90;12.40;267.00;3.20;7.90;861.60;-;1022.60;1538.00;-;-;-;-;-;-;-
GEN;202309131630;12.10;0.00;-;54.00;97.30;11.70;-;-;-;843.10;-;1022.60;1532.90;-;-;-;-;-;-;-
MRP;202309131630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131630;16.90;0.50;0.00;6.00;94.40;16.00;220.00;4.00;9.00;966.60;1019.10;1020.30;-;-;-;-;-;-;-;-
MTE;202309131630;12.50;0.00;0.00;74.00;92.00;11.20;51.00;2.90;6.10;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309131630;19.00;0.00;0.00;63.00;92.20;17.70;0.00;0.00;1.40;978.70;1018.50;1019.50;-;-;-;-;-;-;-;-
MUB;202309131630;18.20;0.00;0.00;57.00;86.00;15.80;241.00;9.00;16.20;963.60;1018.90;1020.40;-;-;-;-;-;-;-;-
NAS;202309131630;7.60;-;0.00;38.00;99.50;7.50;267.00;1.80;3.60;767.70;-;1025.40;-;3135.90;-;-;-;-;-;-
NAP;202309131630;11.90;0.30;0.00;8.00;100.00;11.90;229.00;14.80;21.20;864.00;-;1023.10;1542.10;-;-;-;-;-;-;-
NEU;202309131630;17.20;0.10;0.00;38.00;96.30;16.60;253.00;6.50;11.90;963.20;1019.20;1020.50;-;-;-;-;-;-;-;-
CGI;202309131630;16.60;0.00;0.00;51.00;92.30;15.30;0.00;0.00;1.40;966.20;1019.50;1020.50;-;-;-;-;-;-;-;-
OBR;202309131630;20.30;0.00;-;-;85.40;17.80;284.00;4.00;5.00;970.70;1017.70;1019.20;-;-;-;-;-;-;-;-
AEG;202309131630;-;-;-;-;-;-;257.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131630;14.50;0.00;0.00;71.00;95.60;13.80;197.00;2.50;4.30;925.40;-;1021.80;1542.00;-;-;-;-;-;-;-
BEH;202309131630;8.70;0.00;0.00;30.00;93.30;7.70;110.00;6.80;9.40;779.30;-;1025.40;1535.40;-;-;-;-;-;-;-
PAY;202309131630;17.70;0.00;0.00;56.00;79.60;14.10;216.00;9.00;16.90;962.70;1019.20;1020.60;-;-;-;-;-;-;-;-
PIL;202309131630;7.90;0.70;0.00;0.00;100.00;7.90;259.00;13.30;24.80;794.40;-;1025.10;1541.40;-;-;-;-;-;-;-
PIO;202309131630;16.40;0.00;0.00;44.00;90.90;14.90;130.00;2.90;6.10;905.90;-;1020.00;1530.00;-;-;-;-;-;-;-
COV;202309131630;2.80;0.00;0.00;23.00;96.40;2.30;330.00;2.90;6.10;685.90;-;1029.00;-;3137.20;-;-;-;-;-;-
PMA;202309131630;6.00;0.00;0.00;41.00;97.70;5.70;283.00;4.70;8.60;741.30;-;1026.60;-;3137.10;-;-;-;-;-;-
PLF;202309131630;13.90;0.10;0.00;58.00;79.80;10.50;235.00;14.80;24.10;902.00;-;1022.10;1542.00;-;-;-;-;-;-;-
ROB;202309131630;15.20;0.00;0.00;36.00;95.40;14.50;239.00;2.50;3.60;896.90;-;1020.80;1532.50;-;-;-;-;-;-;-
PUY;202309131630;17.40;0.00;0.00;95.00;91.50;16.00;295.00;3.60;7.20;966.80;1019.60;1020.80;-;-;-;-;-;-;-;-
QUI;202309131630;-;-;-;-;-;-;349.00;3.60;5.00;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309131630;10.60;0.00;0.00;25.00;93.50;9.60;174.00;1.40;3.20;814.00;-;1023.80;1533.90;-;-;-;-;-;-;-
RUE;202309131630;16.70;0.10;0.00;53.00;96.40;16.10;206.00;5.40;7.60;948.60;-;1020.50;1538.40;-;-;-;-;-;-;-
SBE;202309131630;11.80;0.00;0.00;29.00;99.80;11.80;257.00;1.80;3.20;839.50;-;1023.10;1535.80;-;-;-;-;-;-;-
HAI;202309131630;15.60;0.30;0.00;12.00;96.70;15.10;10.00;4.30;5.80;936.40;-;1020.40;1533.80;-;-;-;-;-;-;-
SAM;202309131630;12.90;0.00;0.00;74.00;87.50;10.90;144.00;1.10;2.50;832.00;-;1022.70;1529.60;-;-;-;-;-;-;-
SAG;202309131630;17.40;0.00;-;-;93.10;16.30;237.00;4.30;8.30;928.70;-;1020.70;1541.30;-;-;-;-;-;-;-
SHA;202309131630;17.70;0.00;0.00;72.00;96.90;17.20;29.00;6.50;10.40;967.60;1018.40;1019.60;-;-;-;-;-;-;-;-
SRS;202309131630;17.30;0.00;-;-;95.10;16.50;80.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131630;-;-;-;-;-;-;127.00;2.90;3.20;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309131630;15.40;1.20;-;1.00;99.10;15.30;220.00;4.70;6.10;934.70;-;1021.70;1543.80;-;-;-;-;-;-;-
SCU;202309131630;13.80;0.00;0.00;29.00;95.40;13.10;222.00;2.20;3.20;873.40;-;1021.70;1533.80;-;-;-;-;-;-;-
SIA;202309131630;11.60;0.00;0.00;36.00;87.70;9.60;218.00;8.30;13.00;822.90;-;1023.40;1532.80;-;-;-;-;-;-;-
SIM;202309131630;13.00;0.10;0.00;76.00;97.80;12.70;52.00;2.20;3.60;856.20;-;1022.30;1534.20;-;-;-;-;-;-;-
SIO;202309131630;18.50;0.00;0.00;54.00;78.40;14.70;245.00;12.60;19.40;962.50;1017.90;1019.50;-;-;-;-;-;-;-;-
PRE;202309131630;-;-;-;-;-;-;273.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309131630;-;-;0.00;28.00;-;-;-;-;-;-;-;-;-;-;337.00;21.20;32.80;16.80;84.80;14.20
STG;202309131630;17.60;0.00;0.00;49.00;78.90;13.90;163.00;1.40;3.20;930.00;-;1020.50;1539.70;-;-;-;-;-;-;-
SMM;202309131630;14.80;0.00;0.00;49.00;88.20;12.90;111.00;1.40;4.00;864.50;-;1021.40;1530.10;-;-;-;-;-;-;-
SBO;202309131630;19.90;0.00;0.00;2.00;88.30;17.90;184.00;3.20;5.00;975.80;1016.40;1017.60;-;-;-;-;-;-;-;-
STK;202309131630;-;-;-;-;-;-;166.00;1.80;3.60;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309131630;5.50;0.00;0.00;45.00;100.00;5.50;288.00;12.20;23.00;757.60;-;1026.40;-;3136.90;-;-;-;-;-;-
THU;202309131630;17.30;0.00;0.00;31.00;91.60;15.90;24.00;1.80;3.60;953.80;1019.30;1020.90;-;-;-;-;-;-;-;-
TIT;202309131630;2.60;-;0.00;32.00;100.00;2.60;297.00;13.70;18.00;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131630;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;291.00;14.80;18.70;13.90;95.00;13.10
ULR;202309131630;13.40;0.10;0.00;35.00;93.20;12.30;249.00;11.20;16.60;869.60;-;1022.50;1538.90;-;-;-;-;-;-;-
VAD;202309131630;19.90;0.00;0.00;47.00;79.90;16.30;356.00;1.40;4.70;965.20;1017.60;1019.40;-;-;-;-;-;-;-;-
VAB;202309131630;12.00;0.00;0.00;90.00;91.80;10.70;14.00;10.80;15.50;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309131630;14.90;0.00;0.00;86.00;84.50;12.30;13.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131630;18.00;0.00;0.00;58.00;86.60;15.70;266.00;9.70;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131630;15.60;0.00;0.00;41.00;91.40;14.20;0.00;0.00;1.80;896.00;-;1021.00;1535.10;-;-;-;-;-;-;-
VIT;202309131630;14.40;0.00;-;-;93.60;13.40;199.00;10.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131630;18.40;0.00;0.00;74.00;85.50;15.90;0.00;0.00;1.80;944.90;-;1020.00;1539.50;-;-;-;-;-;-;-
WFJ;202309131630;5.10;-;0.00;63.00;99.10;5.00;336.00;13.70;18.40;741.00;-;1026.70;-;3136.50;-;-;-;-;-;-
WYN;202309131630;17.50;0.50;0.00;10.00;94.30;16.60;208.00;6.10;11.90;969.90;1018.90;1020.00;-;-;-;-;-;-;-;-
WAE;202309131630;19.90;0.00;0.00;29.00;81.10;16.60;159.00;2.50;5.00;962.10;1017.70;1019.50;-;-;-;-;-;-;-;-
PSI;202309131630;18.20;0.50;0.00;8.00;92.20;16.90;-;-;-;980.00;1019.00;1019.90;-;-;217.00;4.00;6.80;18.40;85.60;-
ZER;202309131630;11.80;0.00;0.00;58.00;93.50;10.80;37.00;3.20;4.70;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309131630;16.90;0.30;0.00;2.00;93.30;15.80;249.00;5.80;9.00;967.40;1018.90;1020.00;-;-;-;-;-;-;-;-
SMA;202309131630;16.40;0.40;0.00;0.00;96.00;15.80;305.00;3.60;8.60;954.70;1018.90;1020.30;-;-;-;-;-;14.50;99.30;14.40
KLO;202309131630;16.60;0.30;0.00;5.00;95.40;15.90;282.00;8.30;14.00;969.20;1018.80;1019.80;-;-;-;-;-;-;-;-
PFA;202309131630;17.70;0.00;0.00;8.00;81.20;14.40;353.00;19.40;29.90;956.70;1018.40;1020.00;-;-;-;-;-;-;-;-
