Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309182020;8.80;0.00;0.00;1.00;74.60;4.50;78.00;4.00;6.50;818.90;-;1021.50;1518.90;-;-;-;-;-;-;-
FAH;202309182020;17.80;0.00;0.00;0.00;62.40;10.50;246.00;13.30;33.10;945.00;1012.90;1014.90;-;-;-;-;-;-;-;-
FLU;202309182020;12.90;0.00;-;-;79.70;9.50;155.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182020;15.90;0.00;0.00;1.00;96.40;15.30;197.00;10.80;16.90;940.20;-;1016.20;1500.40;-;-;-;-;-;-;-
FRU;202309182020;12.60;0.00;0.00;1.00;94.50;11.70;234.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182020;16.10;0.00;0.00;0.00;90.30;14.50;252.00;6.10;10.40;967.30;1015.10;1016.00;-;-;-;-;-;-;-;-
GES;202309182020;16.10;0.00;-;-;81.30;12.90;356.00;4.30;6.80;954.40;1014.40;1015.60;-;-;-;-;-;-;-;-
GIH;202309182020;13.80;0.00;0.00;0.00;90.80;12.30;250.00;3.60;5.80;960.20;1015.20;1015.80;-;-;-;-;-;-;-;-
GLA;202309182020;14.30;0.00;0.00;1.00;94.70;13.50;284.00;4.00;7.20;955.30;1015.30;1016.10;-;-;-;-;-;-;-;-
GOR;202309182020;2.10;-;0.00;0.00;79.30;-1.10;286.00;10.40;20.20;698.10;-;1025.10;-;3109.50;-;-;-;-;-;-
GRE;202309182020;17.10;0.00;0.00;0.00;88.50;15.20;180.00;4.70;6.80;965.00;1014.50;1015.60;-;-;-;-;-;-;-;-
GRH;202309182020;7.60;0.00;0.00;0.00;90.50;6.10;234.00;22.30;29.50;805.40;-;1021.30;1514.60;-;-;-;-;-;-;-
GRO;202309182020;17.70;0.00;0.00;0.00;98.10;17.40;227.00;3.60;5.80;976.70;1014.30;1015.10;-;-;-;-;-;-;-;-
GRC;202309182020;9.30;0.00;0.00;0.00;89.20;7.60;-;-;-;840.90;-;1020.60;1516.40;-;-;-;-;-;-;-
GOS;202309182020;12.50;0.00;-;-;94.20;11.60;191.00;4.30;7.20;907.20;-;1016.70;1494.50;-;-;-;-;-;-;-
GOE;202309182020;17.80;0.00;0.00;1.00;81.00;14.50;254.00;8.60;18.70;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309182020;7.40;0.00;0.00;0.00;75.00;3.30;190.00;3.20;6.50;773.70;-;1021.70;1505.30;-;-;-;-;-;-;-
GUT;202309182020;15.40;0.00;0.00;1.00;99.00;15.20;203.00;6.80;9.70;962.70;1013.80;1014.60;-;-;-;-;-;-;-;-
HLL;202309182020;14.20;0.00;0.00;0.00;96.90;13.70;54.00;3.20;6.80;965.10;1014.00;1014.60;-;-;-;-;-;-;-;-
HOE;202309182020;13.10;0.00;0.00;0.00;79.60;9.70;238.00;23.80;35.30;887.70;-;1017.10;1497.70;-;-;-;-;-;-;-
ILZ;202309182020;13.20;0.00;0.00;1.00;99.30;13.10;-;-;-;936.10;-;1017.60;1503.40;-;-;-;-;-;-;-
INT;202309182020;13.90;0.00;0.00;1.00;99.30;13.80;194.00;5.00;10.40;948.80;1015.70;1016.60;-;-;-;-;-;-;-;-
JUN;202309182020;-2.00;-;0.00;0.00;74.30;-6.00;320.00;19.40;33.50;660.40;-;1026.40;-;3110.00;-;-;-;-;-;-
KOP;202309182020;15.90;0.00;0.00;0.00;88.20;14.00;207.00;9.40;11.20;958.90;1015.00;1016.10;-;-;-;-;-;-;-;-
BRL;202309182020;13.80;0.00;0.00;0.00;74.70;9.40;272.00;23.80;45.70;897.70;-;1018.20;1509.10;-;-;-;-;-;-;-
CDF;202309182020;13.40;0.00;0.00;0.00;76.20;9.30;245.00;6.50;13.30;900.20;-;1017.10;1499.10;-;-;-;-;-;-;-
DOL;202309182020;8.70;1.40;0.00;0.00;99.60;8.60;306.00;37.40;51.80;833.40;-;1019.60;1507.30;-;-;-;-;-;-;-
LAC;202309182020;15.90;0.00;-;-;82.50;12.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182020;13.10;0.00;0.00;0.00;97.40;12.70;0.00;0.70;2.90;930.30;-;1016.90;1497.60;-;-;-;-;-;-;-
MLS;202309182020;9.30;0.00;0.00;0.00;78.00;5.70;261.00;23.00;55.10;803.70;-;1021.00;1508.30;-;-;-;-;-;-;-
LEI;202309182020;15.30;0.00;0.00;2.00;100.00;15.30;170.00;1.10;2.20;974.00;1014.00;1014.50;-;-;-;-;-;-;-;-
ATT;202309182020;3.50;-;0.00;0.00;81.60;0.70;243.00;9.70;24.50;733.40;-;1024.20;-;3112.30;-;-;-;-;-;-
CHB;202309182020;12.80;0.60;-;-;91.80;11.50;229.00;9.40;25.90;898.60;-;1018.60;1510.70;-;-;-;-;-;-;-
DIA;202309182020;1.30;-;-;0.00;98.20;1.00;260.00;23.40;54.40;712.50;-;1024.40;-;3107.30;-;-;-;-;-;-
MAR;202309182020;12.00;0.00;-;-;100.00;12.00;294.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182020;17.60;0.00;0.00;0.00;92.40;16.40;39.00;3.20;5.40;970.60;1013.80;1014.80;-;-;-;-;-;-;-;-
LUG;202309182020;18.10;0.00;0.00;0.00;99.00;17.90;341.00;4.70;6.80;979.00;1013.90;1014.70;-;-;-;-;-;-;-;-
LUZ;202309182020;15.30;0.00;0.00;0.00;83.10;12.50;311.00;4.30;6.80;962.00;1014.80;1015.70;-;-;-;-;-;-;-;-
LAE;202309182020;14.50;-;0.00;1.00;90.80;13.00;204.00;33.50;46.10;918.00;-;1015.70;1491.50;-;-;-;-;-;-;-
MAG;202309182020;17.60;0.00;0.00;0.00;96.70;17.10;74.00;5.00;6.80;990.10;1014.00;1014.50;-;-;-;-;-;-;-;-
MAS;202309182020;15.00;0.00;-;-;94.90;14.20;190.00;12.20;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182020;16.60;0.00;0.00;0.00;95.20;15.80;259.00;7.90;13.70;964.40;1014.80;1015.80;-;-;-;-;-;-;-;-
MTR;202309182020;8.10;-;0.00;1.00;89.30;6.40;162.00;5.00;7.20;783.00;-;1021.50;1506.40;-;-;-;-;-;-;-
MER;202309182020;13.90;0.00;0.00;2.00;96.30;13.30;87.00;1.80;5.80;947.50;1015.60;1016.50;-;-;-;-;-;-;-;-
MOB;202309182020;12.10;0.00;-;-;96.80;11.60;144.00;4.30;7.20;921.20;-;1018.50;1509.00;-;-;-;-;-;-;-
MVE;202309182020;9.40;0.00;0.00;0.00;91.30;8.10;33.00;4.70;7.20;859.10;-;1019.70;1512.60;-;-;-;-;-;-;-
GEN;202309182020;12.10;0.00;0.00;0.00;100.00;12.10;158.00;4.00;7.90;840.20;-;1019.20;1503.90;-;-;-;-;-;-;-
MRP;202309182020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182020;18.10;0.00;0.00;0.00;76.70;13.90;154.00;7.60;22.30;961.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MTE;202309182020;8.80;0.00;0.00;2.00;93.20;7.80;175.00;4.00;7.60;843.50;-;1020.60;1517.20;-;-;-;-;-;-;-
MOE;202309182020;16.60;0.00;0.00;0.00;89.90;14.90;106.00;9.70;12.20;973.80;1013.70;1014.50;-;-;-;-;-;-;-;-
MUB;202309182020;15.70;0.00;0.00;2.00;99.20;15.60;356.00;1.10;2.20;959.20;1014.80;1015.80;-;-;-;-;-;-;-;-
NAS;202309182020;5.70;-;0.00;0.00;79.80;2.50;5.00;3.20;5.00;765.00;-;1022.00;-;3102.20;-;-;-;-;-;-
NAP;202309182020;13.30;0.00;0.00;0.00;64.20;6.70;247.00;27.00;44.60;860.00;-;1018.50;1503.80;-;-;-;-;-;-;-
NEU;202309182020;18.30;0.00;0.00;0.00;74.70;13.70;247.00;9.70;18.70;958.60;1014.10;1015.70;-;-;-;-;-;-;-;-
CGI;202309182020;15.40;0.00;0.00;0.00;88.30;13.50;314.00;9.70;15.80;962.00;1015.30;1016.10;-;-;-;-;-;-;-;-
OBR;202309182020;17.10;0.00;-;-;79.40;13.50;179.00;9.70;18.00;966.80;1014.10;1015.20;-;-;-;-;-;-;-;-
AEG;202309182020;-;-;-;-;-;-;60.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182020;14.10;0.00;0.00;2.00;99.20;14.00;171.00;4.70;6.50;921.20;-;1017.20;1503.20;-;-;-;-;-;-;-
BEH;202309182020;7.10;0.00;0.00;0.00;87.80;5.20;325.00;3.20;6.10;776.60;-;1022.10;1510.60;-;-;-;-;-;-;-
PAY;202309182020;16.60;0.00;0.00;0.00;86.50;14.30;202.00;11.20;18.00;958.10;1014.50;1015.80;-;-;-;-;-;-;-;-
PIL;202309182020;8.20;0.00;0.00;0.00;71.80;3.40;229.00;19.80;46.10;791.00;-;1020.90;1504.80;-;-;-;-;-;-;-
PIO;202309182020;11.60;0.00;0.00;1.00;97.40;11.20;354.00;0.70;3.20;903.40;-;1017.30;1497.80;-;-;-;-;-;-;-
COV;202309182020;2.30;0.00;0.00;0.00;80.50;-0.70;244.00;32.40;44.60;683.20;-;1025.30;-;3105.50;-;-;-;-;-;-
PMA;202309182020;5.50;0.00;0.00;0.00;84.00;3.00;201.00;10.10;13.30;738.30;-;1022.70;-;3103.30;-;-;-;-;-;-
PLF;202309182020;13.80;0.00;0.00;1.00;78.60;10.10;227.00;7.60;16.60;897.90;-;1017.60;1503.90;-;-;-;-;-;-;-
ROB;202309182020;12.20;0.00;0.00;3.00;97.60;11.80;180.00;2.50;4.70;894.50;-;1018.10;1505.30;-;-;-;-;-;-;-
PUY;202309182020;16.90;0.00;0.00;1.00;90.40;15.30;30.00;1.10;4.00;962.50;1015.20;1016.30;-;-;-;-;-;-;-;-
QUI;202309182020;-;-;-;-;-;-;329.00;4.30;6.50;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309182020;8.60;0.00;0.00;5.00;93.90;7.70;296.00;2.20;4.00;811.10;-;1020.30;1506.80;-;-;-;-;-;-;-
RUE;202309182020;18.50;0.00;0.00;1.00;59.80;10.50;226.00;15.80;24.50;943.60;-;1015.20;1500.10;-;-;-;-;-;-;-
SBE;202309182020;8.90;0.00;0.00;0.00;99.60;8.80;298.00;1.80;9.40;836.40;-;1019.40;1506.20;-;-;-;-;-;-;-
HAI;202309182020;15.70;0.00;0.00;0.00;82.70;12.80;232.00;19.40;31.00;931.80;-;1015.40;1493.00;-;-;-;-;-;-;-
SAM;202309182020;8.40;0.00;0.00;0.00;93.90;7.50;29.00;11.90;15.50;829.70;-;1020.00;1509.50;-;-;-;-;-;-;-
SAG;202309182020;12.90;0.00;-;-;95.50;12.20;50.00;10.40;18.70;924.80;-;1016.50;1494.30;-;-;-;-;-;-;-
SHA;202309182020;16.20;0.00;0.00;0.00;85.80;13.80;210.00;10.10;12.20;963.00;1013.80;1014.80;-;-;-;-;-;-;-;-
SRS;202309182020;12.80;0.00;-;-;99.00;12.60;82.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182020;-;-;-;-;-;-;76.00;4.30;9.70;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309182020;13.30;0.00;-;0.00;90.00;11.70;188.00;10.40;15.10;930.20;-;1016.80;1497.80;-;-;-;-;-;-;-
SCU;202309182020;11.10;0.00;0.00;1.00;96.50;10.60;263.00;1.80;2.50;871.40;-;1019.40;1512.50;-;-;-;-;-;-;-
SIA;202309182020;8.50;0.00;0.00;0.00;97.80;8.20;105.00;6.10;10.10;820.20;-;1020.20;1508.50;-;-;-;-;-;-;-
SIM;202309182020;13.50;0.00;0.00;0.00;58.20;5.50;302.00;14.00;28.10;853.10;-;1018.70;1503.70;-;-;-;-;-;-;-
SIO;202309182020;15.10;0.00;0.00;0.00;92.10;13.80;89.00;2.20;4.00;960.50;1016.50;1017.40;-;-;-;-;-;-;-;-
PRE;202309182020;-;-;-;-;-;-;213.00;9.40;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309182020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;229.00;25.90;34.20;19.00;54.40;9.60
STG;202309182020;15.50;0.00;0.00;0.00;69.20;9.90;171.00;12.60;18.70;925.60;-;1015.70;1494.40;-;-;-;-;-;-;-
SMM;202309182020;11.40;0.00;0.00;1.00;97.00;10.90;177.00;4.00;5.40;862.70;-;1019.40;1510.90;-;-;-;-;-;-;-
SBO;202309182020;17.10;0.00;0.00;0.00;96.60;16.60;208.00;1.40;2.90;972.90;1013.80;1014.60;-;-;-;-;-;-;-;-
STK;202309182020;-;-;-;-;-;-;213.00;14.00;25.60;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309182020;5.10;0.00;0.00;0.00;86.60;3.10;257.00;38.20;58.70;754.10;-;1021.90;-;3098.70;-;-;-;-;-;-
THU;202309182020;14.90;0.00;0.00;0.00;96.90;14.40;302.00;4.70;7.20;949.80;1015.60;1016.70;-;-;-;-;-;-;-;-
TIT;202309182020;1.10;-;0.00;0.00;82.60;-1.50;281.00;28.80;35.60;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309182020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;232.00;34.20;43.90;14.10;83.10;11.30
ULR;202309182020;9.60;0.00;0.00;0.00;96.30;9.00;285.00;1.10;2.50;867.20;-;1019.70;1513.40;-;-;-;-;-;-;-
VAD;202309182020;16.20;0.00;0.00;1.00;82.20;13.20;142.00;9.00;17.30;961.80;1014.80;1015.80;-;-;-;-;-;-;-;-
VAB;202309182020;9.30;0.10;0.00;1.00;99.20;9.20;171.00;9.00;15.10;843.80;-;1019.50;1508.50;-;-;-;-;-;-;-
VLS;202309182020;10.70;0.00;0.00;2.00;97.60;10.30;170.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182020;18.00;0.00;0.00;0.00;76.30;13.80;61.00;12.20;22.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182020;12.10;0.00;0.00;5.00;97.90;11.80;58.00;0.70;2.20;892.70;-;1017.40;1498.90;-;-;-;-;-;-;-
VIT;202309182020;14.20;0.00;-;-;98.20;13.90;193.00;17.60;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182020;12.90;0.00;0.00;4.00;97.40;12.50;244.00;2.50;3.60;943.10;-;1018.00;1505.90;-;-;-;-;-;-;-
WFJ;202309182020;5.60;-;0.00;0.00;77.70;2.00;284.00;8.30;16.20;738.10;-;1022.90;-;3105.60;-;-;-;-;-;-
WYN;202309182020;16.10;0.00;0.00;1.00;89.90;14.40;226.00;4.00;9.40;965.40;1014.50;1015.40;-;-;-;-;-;-;-;-
WAE;202309182020;16.00;0.00;0.00;2.00;80.00;12.60;163.00;4.30;7.60;958.30;1014.40;1015.50;-;-;-;-;-;-;-;-
PSI;202309182020;16.40;0.00;0.00;1.00;93.20;15.30;-;-;-;975.10;1014.10;1014.80;-;-;231.00;2.20;8.60;17.10;86.80;-
ZER;202309182020;9.30;0.00;0.00;2.00;93.90;8.40;0.00;0.00;1.10;837.40;-;1020.60;1515.60;-;-;-;-;-;-;-
REH;202309182020;17.80;0.00;0.00;0.00;74.30;13.20;223.00;10.80;15.80;962.60;1013.70;1015.00;-;-;-;-;-;-;-;-
SMA;202309182020;16.00;0.00;0.00;0.00;83.40;13.20;152.00;2.90;9.40;950.20;1014.10;1015.50;-;-;-;-;-;16.10;77.50;12.20
KLO;202309182020;17.70;0.00;0.00;1.00;75.80;13.40;106.00;8.30;12.60;964.50;1013.70;1014.90;-;-;-;-;-;-;-;-
PFA;202309182020;16.10;0.00;0.00;1.00;83.60;13.30;159.00;9.40;14.80;952.50;1014.30;1015.60;-;-;-;-;-;-;-;-
