Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FAH;202309112240;20.80;0.00;0.00;1.00;63.40;13.60;290.00;2.20;3.60;946.00;1013.20;1015.90;-;-;-;-;-;-;-;-
FLU;202309112240;16.80;0.00;-;-;82.50;13.80;156.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112240;17.70;0.00;0.00;3.00;89.60;16.00;215.00;5.40;8.30;940.30;-;1016.30;1506.90;-;-;-;-;-;-;-
FRU;202309112240;14.80;0.00;0.00;1.00;94.10;13.90;192.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112240;19.70;0.00;0.00;0.00;68.00;13.60;276.00;1.10;2.50;966.40;1013.50;1015.00;-;-;-;-;-;-;-;-
GES;202309112240;21.20;0.00;-;-;70.60;15.60;8.00;4.30;7.90;954.20;1013.00;1015.40;-;-;-;-;-;-;-;-
GIH;202309112240;16.30;0.00;0.00;0.00;95.90;15.60;265.00;2.50;4.30;960.10;1014.60;1015.70;-;-;-;-;-;-;-;-
GLA;202309112240;19.10;0.00;0.00;2.00;79.60;15.50;231.00;2.20;2.90;955.20;1014.20;1016.00;-;-;-;-;-;-;-;-
GOR;202309112240;7.70;-;0.00;0.00;65.80;1.70;123.00;5.80;8.60;702.90;-;1031.60;-;3165.60;-;-;-;-;-;-
GRE;202309112240;16.60;0.00;0.00;0.00;86.20;14.30;150.00;0.70;1.80;964.40;1014.00;1015.00;-;-;-;-;-;-;-;-
GRH;202309112240;13.90;0.00;0.00;0.00;58.60;5.90;244.00;15.80;24.50;808.40;-;1024.90;1535.90;-;-;-;-;-;-;-
GRO;202309112240;17.50;0.00;0.00;1.00;92.60;16.30;7.00;4.70;6.10;978.40;1016.10;1016.90;-;-;-;-;-;-;-;-
GRC;202309112240;15.80;0.00;0.00;0.00;66.10;9.50;-;-;-;842.70;-;1022.70;1532.50;-;-;-;-;-;-;-
GOS;202309112240;19.50;0.00;-;-;62.00;12.00;203.00;6.10;11.90;908.70;-;1018.30;1522.60;-;-;-;-;-;-;-
GOE;202309112240;15.70;0.00;0.00;2.00;92.10;14.40;295.00;2.20;3.20;969.60;1014.00;1014.70;-;-;-;-;-;-;-;-
GUE;202309112240;12.30;0.00;0.00;0.00;67.70;6.50;115.00;16.20;20.20;777.50;-;1026.50;1532.90;-;-;-;-;-;-;-
GUT;202309112240;16.70;0.00;0.00;1.00;97.40;16.30;222.00;2.50;4.00;963.10;1014.00;1015.10;-;-;-;-;-;-;-;-
HLL;202309112240;16.00;0.00;0.00;0.00;89.80;14.30;216.00;2.50;3.20;965.60;1014.20;1015.10;-;-;-;-;-;-;-;-
HOE;202309112240;21.80;0.00;0.00;0.00;57.80;13.10;232.00;2.20;3.60;889.50;-;1019.10;1526.80;-;-;-;-;-;-;-
ILZ;202309112240;15.30;0.00;0.00;1.00;95.40;14.60;-;-;-;937.10;-;1018.60;1518.50;-;-;-;-;-;-;-
INT;202309112240;18.50;0.00;0.00;3.00;79.80;14.90;122.00;2.50;4.00;948.40;1014.10;1016.20;-;-;-;-;-;-;-;-
JUN;202309112240;3.30;-;0.00;0.00;47.00;-6.90;324.00;6.80;23.80;665.70;-;1033.90;-;3166.20;-;-;-;-;-;-
KOP;202309112240;15.80;0.00;0.00;0.00;83.10;12.90;80.00;0.70;2.20;958.50;1014.60;1015.70;-;-;-;-;-;-;-;-
BRL;202309112240;12.20;0.00;0.00;0.00;93.10;11.10;288.00;1.80;4.00;898.50;-;1019.10;1513.80;-;-;-;-;-;-;-
CDF;202309112240;16.30;0.00;0.00;0.00;79.70;12.80;268.00;4.00;5.40;901.60;-;1018.60;1517.30;-;-;-;-;-;-;-
DOL;202309112240;17.40;0.00;0.00;0.00;45.50;5.50;215.00;13.70;15.50;835.70;-;1022.30;1525.60;-;-;-;-;-;-;-
LAC;202309112240;21.00;0.00;-;-;64.30;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112240;15.70;0.00;0.00;0.00;92.10;14.40;134.00;2.90;4.30;930.40;-;1017.00;1505.70;-;-;-;-;-;-;-
MLS;202309112240;15.00;0.00;0.00;0.00;47.50;3.90;249.00;13.00;19.40;806.50;-;1024.40;1528.20;-;-;-;-;-;-;-
LEI;202309112240;16.70;0.00;0.00;2.00;86.20;14.40;61.00;2.50;3.60;974.20;1014.00;1014.70;-;-;-;-;-;-;-;-
ATT;202309112240;10.10;-;0.00;0.00;60.60;2.80;249.00;9.40;12.60;737.10;-;1029.10;-;3163.20;-;-;-;-;-;-
CHB;202309112240;14.10;0.00;-;-;82.00;11.10;268.00;6.80;10.10;898.90;-;1018.90;1515.70;-;-;-;-;-;-;-
DIA;202309112240;8.10;-;-;0.00;58.70;0.50;230.00;12.60;19.40;716.90;-;1030.30;-;3161.70;-;-;-;-;-;-
MAR;202309112240;19.60;0.00;-;-;59.40;11.50;306.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112240;20.70;0.00;0.00;0.00;73.60;15.80;348.00;1.80;4.00;972.50;1015.30;1016.80;-;-;-;-;-;-;-;-
LUG;202309112240;20.70;0.00;0.00;0.00;76.50;16.40;338.00;3.20;5.00;980.70;1015.30;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112240;19.50;0.00;0.00;0.00;82.20;16.40;266.00;2.50;5.40;961.50;1013.50;1015.10;-;-;-;-;-;-;-;-
LAE;202309112240;22.90;-;0.00;1.00;56.00;13.70;183.00;12.20;14.00;919.20;-;1017.00;1522.70;-;-;-;-;-;-;-
MAG;202309112240;17.40;0.00;0.00;0.00;97.40;17.00;179.00;2.20;4.30;991.80;1015.80;1016.20;-;-;-;-;-;-;-;-
MAS;202309112240;17.00;0.00;-;-;78.70;13.30;223.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112240;17.20;0.00;0.00;0.00;87.10;15.00;262.00;1.40;4.00;963.70;1014.00;1015.10;-;-;-;-;-;-;-;-
MTR;202309112240;13.50;-;0.00;1.00;48.70;2.90;134.00;6.50;7.20;786.90;-;1026.40;1535.20;-;-;-;-;-;-;-
MER;202309112240;15.60;0.00;0.00;2.00;95.80;14.90;119.00;1.40;2.50;947.20;1014.80;1016.20;-;-;-;-;-;-;-;-
MOB;202309112240;14.70;0.00;-;-;87.80;12.70;193.00;1.80;2.90;920.90;-;1018.20;1512.70;-;-;-;-;-;-;-
MVE;202309112240;15.90;0.00;0.00;0.00;67.60;9.90;40.00;4.30;6.80;860.40;-;1021.20;1527.60;-;-;-;-;-;-;-
GEN;202309112240;16.80;0.00;-;0.00;36.40;1.80;-;-;-;843.60;-;1023.20;1536.80;-;-;-;-;-;-;-
MRP;202309112240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112240;16.40;0.00;0.00;1.00;99.30;16.30;168.00;1.40;2.20;961.60;1014.00;1015.00;-;-;-;-;-;-;-;-
MTE;202309112240;11.30;0.00;0.00;3.00;77.40;7.50;173.00;4.30;9.00;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309112240;17.60;0.00;0.00;0.00;79.90;14.10;68.00;6.10;9.40;973.90;1013.70;1014.60;-;-;-;-;-;-;-;-
MUB;202309112240;17.70;0.00;0.00;2.00;87.70;15.60;8.00;0.40;1.40;958.90;1014.10;1015.50;-;-;-;-;-;-;-;-
NAS;202309112240;11.60;-;0.00;0.00;84.70;9.10;229.00;2.90;6.10;769.00;-;1027.10;-;3161.10;-;-;-;-;-;-
NAP;202309112240;19.60;0.00;0.00;0.00;61.20;11.90;348.00;3.20;5.00;861.90;-;1020.70;1525.00;-;-;-;-;-;-;-
NEU;202309112240;21.30;0.00;0.00;0.00;57.40;12.50;29.00;1.40;2.50;958.30;1013.20;1015.40;-;-;-;-;-;-;-;-
CGI;202309112240;20.20;0.00;0.00;0.00;56.80;11.40;333.00;7.90;9.00;961.10;1013.40;1015.20;-;-;-;-;-;-;-;-
OBR;202309112240;18.50;0.00;-;-;79.80;14.90;264.00;1.80;3.60;967.00;1014.10;1015.40;-;-;-;-;-;-;-;-
AEG;202309112240;-;-;-;-;-;-;313.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112240;21.50;0.00;0.00;2.00;43.70;8.60;124.00;5.00;7.90;921.40;-;1017.40;1523.40;-;-;-;-;-;-;-
BEH;202309112240;11.10;0.00;0.00;0.00;86.60;9.00;312.00;1.80;3.20;780.50;-;1026.90;1542.10;-;-;-;-;-;-;-
PAY;202309112240;18.30;0.00;0.00;0.00;74.20;13.60;199.00;6.80;8.60;957.70;1013.80;1015.30;-;-;-;-;-;-;-;-
PIL;202309112240;14.20;0.00;0.00;0.00;71.90;9.20;253.00;14.40;19.10;794.30;-;1025.00;1527.20;-;-;-;-;-;-;-
PIO;202309112240;14.00;0.00;0.00;1.00;84.00;11.30;306.00;0.40;2.90;906.10;-;1020.30;1527.20;-;-;-;-;-;-;-
COV;202309112240;5.90;0.00;0.00;0.00;62.90;-0.60;25.00;3.20;4.70;688.30;-;1032.40;-;3164.10;-;-;-;-;-;-
PMA;202309112240;10.50;0.00;0.00;0.00;54.70;1.80;186.00;4.30;6.10;742.80;-;1028.50;-;3161.60;-;-;-;-;-;-
PLF;202309112240;18.00;0.00;0.00;1.00;63.50;11.00;123.00;11.90;15.50;898.90;-;1018.70;1520.40;-;-;-;-;-;-;-
ROB;202309112240;13.20;0.00;0.00;2.00;93.10;12.10;42.00;3.20;5.00;897.10;-;1021.00;1531.10;-;-;-;-;-;-;-
PUY;202309112240;21.80;0.00;0.00;1.00;56.20;12.70;21.00;6.50;9.40;961.60;1013.30;1015.40;-;-;-;-;-;-;-;-
QUI;202309112240;-;-;-;-;-;-;75.00;1.80;5.40;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112240;13.10;0.00;0.00;5.00;52.80;3.70;9.00;1.80;4.00;814.70;-;1024.60;1537.90;-;-;-;-;-;-;-
RUE;202309112240;21.80;0.00;0.00;1.00;63.50;14.60;82.00;5.00;6.50;944.10;-;1015.70;1515.30;-;-;-;-;-;-;-
SBE;202309112240;10.00;0.00;0.00;0.00;83.50;7.30;304.00;1.40;4.30;839.90;-;1023.50;1540.50;-;-;-;-;-;-;-
HAI;202309112240;22.30;0.00;0.00;0.00;51.50;11.80;133.00;6.80;8.60;932.80;-;1016.50;1520.90;-;-;-;-;-;-;-
SAM;202309112240;7.90;0.00;0.00;0.00;90.60;6.50;185.00;3.20;4.30;833.00;-;1023.90;1542.80;-;-;-;-;-;-;-
SAG;202309112240;16.70;0.00;-;-;90.60;15.20;51.00;14.40;18.70;925.30;-;1017.10;1508.70;-;-;-;-;-;-;-
SHA;202309112240;18.80;0.00;0.00;1.00;82.30;15.70;308.00;2.50;7.90;963.40;1013.80;1015.20;-;-;-;-;-;-;-;-
SRS;202309112240;15.70;0.00;-;-;95.60;15.00;81.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112240;-;-;-;-;-;-;70.00;3.20;9.00;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309112240;15.60;0.00;-;0.00;99.20;15.50;218.00;5.00;7.20;930.60;-;1017.30;1507.80;-;-;-;-;-;-;-
SCU;202309112240;15.70;0.00;0.00;1.00;63.20;8.70;260.00;5.80;10.80;873.10;-;1021.40;1532.50;-;-;-;-;-;-;-
SIA;202309112240;9.50;0.00;0.00;0.00;78.50;6.00;111.00;3.20;6.50;823.80;-;1024.50;1544.00;-;-;-;-;-;-;-
SIM;202309112240;14.40;0.00;0.00;1.00;75.70;10.20;303.00;5.80;14.00;856.20;-;1022.30;1534.50;-;-;-;-;-;-;-
SIO;202309112240;17.80;0.00;0.00;0.00;76.80;13.70;140.00;2.20;4.00;959.00;1014.40;1015.80;-;-;-;-;-;-;-;-
PRE;202309112240;-;-;-;-;-;-;305.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309112240;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;176.00;10.40;13.00;25.00;43.40;11.70
STG;202309112240;19.60;0.00;0.00;0.00;60.80;11.80;184.00;3.20;4.70;926.70;-;1016.90;1515.20;-;-;-;-;-;-;-
SMM;202309112240;14.40;0.00;0.00;1.00;74.30;9.90;210.00;5.00;10.10;865.00;-;1022.00;1534.70;-;-;-;-;-;-;-
SBO;202309112240;17.50;0.00;0.00;0.00;95.30;16.70;220.00;2.50;4.00;974.60;1015.50;1016.40;-;-;-;-;-;-;-;-
STK;202309112240;-;-;-;-;-;-;170.00;4.00;5.00;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112240;10.60;0.00;0.00;0.00;88.20;8.70;245.00;20.90;29.20;758.40;-;1027.40;-;3157.90;-;-;-;-;-;-
THU;202309112240;16.00;0.00;0.00;0.00;92.60;14.80;223.00;4.30;6.10;949.30;1014.80;1016.20;-;-;-;-;-;-;-;-
TIT;202309112240;7.20;-;0.00;0.00;78.90;3.80;208.00;11.20;12.60;705.70;-;1031.30;-;3164.60;-;-;-;-;-;-
UEB;202309112240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;180.00;0.70;2.50;23.30;48.50;11.80
ULR;202309112240;11.00;0.00;0.00;1.00;91.70;9.70;71.00;1.40;3.20;868.80;-;1021.50;1529.60;-;-;-;-;-;-;-
VAD;202309112240;22.50;0.00;0.00;0.00;61.60;14.80;132.00;9.00;14.00;961.90;1013.70;1015.90;-;-;-;-;-;-;-;-
VAB;202309112240;13.90;0.00;0.00;1.00;80.80;10.70;185.00;9.70;14.80;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309112240;10.90;0.00;0.00;1.00;90.30;9.40;183.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112240;22.80;0.00;0.00;1.00;54.90;13.30;342.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112240;15.60;0.00;0.00;5.00;85.90;13.20;39.00;2.20;4.70;895.80;-;1020.80;1533.30;-;-;-;-;-;-;-
VIT;202309112240;16.30;0.00;-;-;74.30;11.70;172.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112240;18.80;0.00;0.00;3.00;68.40;12.90;104.00;6.10;10.40;942.30;-;1017.20;1517.60;-;-;-;-;-;-;-
WFJ;202309112240;10.20;0.00;0.00;0.00;71.90;5.40;212.00;11.20;13.00;742.50;-;1028.70;-;3162.10;-;-;-;-;-;-
WYN;202309112240;16.10;0.00;0.00;2.00;91.80;14.80;242.00;2.90;4.30;965.10;1014.10;1015.00;-;-;-;-;-;-;-;-
WAE;202309112240;19.60;0.00;0.00;2.00;70.30;14.00;267.00;5.00;7.60;958.00;1013.40;1015.20;-;-;-;-;-;-;-;-
PSI;202309112240;16.20;0.00;0.00;1.00;95.90;15.50;-;-;-;975.30;1014.40;1015.00;-;-;14.00;5.00;6.50;19.70;71.50;-
ZER;202309112240;13.40;0.00;0.00;2.00;59.50;5.70;218.00;4.00;6.10;839.60;-;1023.20;1535.90;-;-;-;-;-;-;-
REH;202309112240;16.70;0.00;0.00;0.00;96.40;16.10;283.00;1.40;2.20;962.60;1013.90;1015.00;-;-;-;-;-;-;-;-
SMA;202309112240;20.70;0.00;0.00;0.00;74.10;15.90;132.00;1.40;4.70;950.20;1013.00;1015.50;-;-;-;-;-;23.80;52.10;13.40
KLO;202309112240;17.00;0.00;0.00;1.00;92.40;15.80;315.00;4.30;7.20;964.60;1013.90;1015.00;-;-;-;-;-;-;-;-
PFA;202309112240;15.70;0.00;0.00;3.00;98.90;15.50;138.00;1.40;2.90;952.30;1014.20;1015.40;-;-;-;-;-;-;-;-
