Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309170340;8.80;0.00;0.00;3.00;94.30;7.90;48.00;4.00;6.10;850.50;-;1023.70;1543.70;-;-;-;-;-;-;-
BOL;202309170340;12.30;0.00;0.00;0.00;91.70;11.00;233.00;6.80;11.20;924.20;-;1019.50;1517.30;-;-;-;-;-;-;-
BOU;202309170340;17.20;-;-;-;85.40;14.70;156.00;4.30;5.80;972.40;1015.80;1016.80;-;-;-;-;-;-;-;-
BRZ;202309170340;-;0.00;-;-;-;-;99.00;4.00;5.40;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309170340;16.20;0.00;0.00;1.00;93.70;15.20;163.00;0.40;1.40;971.50;1016.60;1017.40;-;-;-;-;-;-;-;-
BUF;202309170340;8.50;0.00;0.00;1.00;94.00;7.60;163.00;2.50;4.00;808.20;-;1025.70;1550.10;-;-;-;-;-;-;-
FRE;202309170340;14.50;0.00;0.00;2.00;83.10;11.70;279.00;3.60;7.90;882.70;-;1020.30;1524.80;-;-;-;-;-;-;-
CEV;202309170340;16.60;0.00;0.00;1.00;96.50;16.00;345.00;2.90;5.40;971.00;1020.10;1021.00;-;-;-;-;-;-;-;-
CHZ;202309170340;17.30;0.00;0.00;0.00;99.20;17.20;312.00;4.00;6.80;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309170340;13.10;0.00;0.00;0.00;77.90;9.30;165.00;18.00;19.80;842.90;-;1021.70;1525.00;-;-;-;-;-;-;-
CHM;202309170340;14.90;0.00;0.00;0.00;85.60;12.50;219.00;2.50;4.70;889.70;-;1019.70;1521.80;-;-;-;-;-;-;-
CHU;202309170340;18.80;0.00;0.00;1.00;63.70;11.80;199.00;12.60;22.70;953.20;1016.70;1018.70;-;-;-;-;-;-;-;-
CHD;202309170340;11.70;0.00;0.00;0.00;94.20;10.80;4.00;2.20;3.20;901.80;-;1020.10;1521.30;-;-;-;-;-;-;-
CIM;202309170340;10.70;0.00;0.00;0.00;90.80;9.30;57.00;10.80;12.60;838.30;-;1024.30;1546.40;-;-;-;-;-;-;-
CDM;202309170340;10.20;0.00;-;-;83.00;7.40;20.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170340;6.10;0.00;0.00;0.00;96.80;5.60;265.00;14.80;23.40;758.80;-;1027.10;-;3144.40;-;-;-;-;-;-
COY;202309170340;11.50;0.00;-;-;99.30;11.40;241.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170340;6.30;-;0.00;1.00;93.30;5.30;248.00;12.60;16.90;758.80;-;1026.70;-;3141.60;-;-;-;-;-;-
CRM;202309170340;15.20;0.00;-;0.00;99.20;15.10;0.00;0.00;0.00;966.40;1016.60;1017.30;-;-;-;-;-;-;-;-
DAV;202309170340;11.70;0.00;0.00;0.00;78.60;8.10;204.00;6.50;9.40;844.20;-;1023.20;1538.20;-;-;-;-;-;-;-
DEM;202309170340;14.00;0.00;0.00;3.00;98.10;13.70;183.00;1.10;2.20;965.10;1016.50;1017.00;-;-;-;-;-;-;-;-
DIS;202309170340;14.40;0.00;0.00;4.00;73.40;9.70;265.00;4.30;9.00;885.30;-;1022.20;1541.10;-;-;-;-;-;-;-
EBK;202309170340;14.60;0.00;0.00;3.00;98.00;14.30;0.00;0.00;0.00;945.40;-;1018.50;1514.70;-;-;-;-;-;-;-
EGH;202309170340;3.60;-;0.00;0.00;99.20;3.50;83.00;9.40;14.00;722.00;-;1028.30;-;3144.00;-;-;-;-;-;-
EGO;202309170340;15.10;0.00;-;3.00;99.30;15.00;271.00;1.40;3.60;956.20;1016.70;1017.70;-;-;-;-;-;-;-;-
EIN;202309170340;14.40;0.00;0.00;0.00;92.00;13.10;222.00;1.10;2.50;914.10;-;1019.40;1521.90;-;-;-;-;-;-;-
ELM;202309170340;14.30;0.00;0.00;0.00;80.90;11.10;180.00;4.70;8.30;909.20;-;1019.70;1523.80;-;-;-;-;-;-;-
ENG;202309170340;13.00;0.00;0.00;0.00;90.20;11.40;82.00;4.00;8.30;901.00;-;1020.20;1524.40;-;-;-;-;-;-;-
EVI;202309170340;19.30;0.00;0.00;3.00;63.40;12.20;141.00;29.20;46.10;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309170340;11.20;0.00;0.00;1.00;67.80;5.50;93.00;4.00;8.30;821.10;-;1024.10;1538.70;-;-;-;-;-;-;-
FAH;202309170340;17.80;0.00;0.00;0.00;70.60;12.40;84.00;3.20;4.70;946.90;1014.90;1016.90;-;-;-;-;-;-;-;-
FLU;202309170340;13.80;0.00;-;-;85.50;11.40;179.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170340;14.10;0.00;0.00;1.00;99.40;14.00;228.00;2.50;4.00;941.80;-;1017.90;1508.90;-;-;-;-;-;-;-
FRU;202309170340;11.80;0.00;0.00;1.00;96.10;11.20;226.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170340;16.10;0.00;0.00;0.00;92.40;14.90;200.00;1.80;2.50;968.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GES;202309170340;17.80;0.00;-;-;81.10;14.50;4.00;3.20;5.80;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309170340;15.60;0.00;0.00;1.00;97.80;15.30;224.00;2.90;4.30;962.40;1017.10;1018.10;-;-;-;-;-;-;-;-
GLA;202309170340;16.70;0.00;0.00;1.00;83.80;13.90;100.00;1.10;2.20;957.10;1016.70;1018.00;-;-;-;-;-;-;-;-
GOR;202309170340;3.90;-;0.00;0.00;67.60;-1.50;280.00;7.20;13.30;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309170340;14.70;0.00;0.00;0.00;99.20;14.60;278.00;3.20;4.70;966.70;1016.80;1017.40;-;-;-;-;-;-;-;-
GRH;202309170340;10.50;0.00;0.00;0.00;71.60;5.60;194.00;16.20;23.40;808.50;-;1025.10;1542.20;-;-;-;-;-;-;-
GRO;202309170340;16.50;0.00;0.00;1.00;96.50;15.90;221.00;0.70;1.80;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309170340;11.50;0.00;0.00;0.00;78.50;7.90;-;-;-;843.50;-;1023.60;1541.60;-;-;-;-;-;-;-
GOS;202309170340;17.40;0.00;-;-;60.00;9.60;309.00;4.30;14.00;910.20;-;1020.00;1532.20;-;-;-;-;-;-;-
GOE;202309170340;15.20;0.00;0.00;2.00;98.60;15.00;240.00;0.40;1.40;971.90;1016.50;1017.10;-;-;-;-;-;-;-;-
GUE;202309170340;8.10;0.00;0.00;0.00;83.20;5.40;141.00;22.30;29.50;777.10;-;1026.00;1540.10;-;-;-;-;-;-;-
GUT;202309170340;17.00;0.00;0.00;1.00;97.40;16.60;281.00;4.70;7.20;965.20;1016.10;1017.30;-;-;-;-;-;-;-;-
HLL;202309170340;14.80;0.00;0.00;0.00;97.10;14.30;354.00;0.70;2.20;967.70;1016.70;1017.30;-;-;-;-;-;-;-;-
HOE;202309170340;16.60;0.00;0.00;0.00;61.60;9.20;196.00;15.10;18.00;890.50;-;1020.30;1529.00;-;-;-;-;-;-;-
ILZ;202309170340;13.90;0.00;0.00;0.00;99.20;13.80;-;-;-;938.90;-;1020.60;1530.20;-;-;-;-;-;-;-
INT;202309170340;14.90;0.00;0.00;2.00;94.50;14.00;228.00;5.80;8.30;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309170340;0.20;-;0.00;0.00;100.00;0.20;312.00;8.30;14.40;663.80;-;1031.20;-;3147.80;-;-;-;-;-;-
KOP;202309170340;15.00;0.00;0.00;0.00;93.90;14.00;126.00;2.50;2.90;960.60;1017.00;1017.90;-;-;-;-;-;-;-;-
BRL;202309170340;8.60;0.00;0.00;0.00;96.80;8.10;68.00;3.60;5.40;898.80;-;1019.40;1510.40;-;-;-;-;-;-;-
CDF;202309170340;12.70;0.00;0.00;0.00;87.10;10.60;172.00;0.70;1.10;902.00;-;1019.10;1514.50;-;-;-;-;-;-;-
DOL;202309170340;12.10;0.00;0.00;0.00;77.10;8.20;165.00;27.70;30.20;835.20;-;1021.80;1523.40;-;-;-;-;-;-;-
LAC;202309170340;18.30;0.00;-;-;80.90;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170340;14.30;0.00;0.00;0.00;98.80;14.10;113.00;2.90;4.30;931.90;-;1018.60;1515.10;-;-;-;-;-;-;-
MLS;202309170340;12.20;0.00;0.00;0.00;61.50;5.00;205.00;18.70;26.60;805.90;-;1023.60;1526.50;-;-;-;-;-;-;-
LEI;202309170340;15.60;0.00;0.00;2.00;100.00;15.60;105.00;2.90;4.00;976.40;1016.40;1017.00;-;-;-;-;-;-;-;-
ATT;202309170340;6.60;-;0.00;0.00;69.20;1.40;168.00;12.60;16.90;735.90;-;1027.50;-;3144.40;-;-;-;-;-;-
CHB;202309170340;11.00;0.00;-;-;95.50;10.30;260.00;2.50;4.70;899.40;-;1019.50;1515.00;-;-;-;-;-;-;-
DIA;202309170340;4.70;-;-;0.00;68.70;-0.60;213.00;27.00;52.90;715.20;-;1028.00;-;3139.90;-;-;-;-;-;-
MAR;202309170340;15.90;0.00;-;-;71.40;10.70;281.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170340;17.30;0.00;0.00;0.00;89.40;15.50;311.00;4.00;6.50;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309170340;17.50;0.00;0.00;0.00;94.70;16.60;342.00;5.40;9.40;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309170340;17.10;0.00;0.00;0.00;88.40;15.20;269.00;1.40;4.00;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170340;17.40;-;0.00;1.00;73.40;12.60;227.00;15.80;18.00;920.60;-;1018.50;1522.20;-;-;-;-;-;-;-
MAG;202309170340;17.00;0.00;0.00;0.00;97.30;16.60;78.00;2.90;4.00;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170340;13.30;0.00;-;-;93.70;12.30;169.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170340;13.80;0.00;0.00;0.00;99.30;13.70;214.00;2.20;2.50;965.70;1016.70;1017.20;-;-;-;-;-;-;-;-
MTR;202309170340;7.90;-;0.00;1.00;96.70;7.40;126.00;19.40;20.90;786.90;-;1026.40;1548.60;-;-;-;-;-;-;-
MER;202309170340;14.10;0.00;0.00;3.00;95.40;13.40;160.00;2.20;2.90;949.30;1017.50;1018.40;-;-;-;-;-;-;-;-
MOB;202309170340;11.60;0.00;-;-;94.00;10.70;134.00;2.90;5.80;922.50;-;1019.90;1519.40;-;-;-;-;-;-;-
MVE;202309170340;12.20;0.00;0.00;0.00;76.10;8.10;35.00;6.80;10.10;861.30;-;1022.30;1534.90;-;-;-;-;-;-;-
GEN;202309170340;12.40;0.00;0.00;0.00;88.40;10.50;177.00;3.20;6.50;844.40;-;1024.10;1545.70;-;-;-;-;-;-;-
MRP;202309170340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170340;15.90;0.00;0.00;1.00;99.30;15.80;230.00;1.80;2.50;964.00;1016.60;1017.50;-;-;-;-;-;-;-;-
MTE;202309170340;10.00;0.00;0.00;1.00;86.20;7.80;172.00;10.80;14.80;845.80;-;1023.30;1539.60;-;-;-;-;-;-;-
MOE;202309170340;16.30;0.00;0.00;0.00;90.70;14.80;84.00;10.80;15.50;976.00;1016.10;1016.70;-;-;-;-;-;-;-;-
MUB;202309170340;15.10;0.00;0.00;2.00;99.30;15.00;61.00;2.90;4.30;960.80;1016.60;1017.50;-;-;-;-;-;-;-;-
NAS;202309170340;8.60;-;0.00;0.00;74.80;4.40;247.00;12.60;15.80;768.60;-;1026.60;-;3148.20;-;-;-;-;-;-
NAP;202309170340;14.90;0.00;0.00;0.00;69.40;9.40;100.00;8.30;10.10;862.50;-;1021.40;1528.90;-;-;-;-;-;-;-
NEU;202309170340;16.60;0.00;0.00;0.00;88.00;14.60;29.00;2.20;4.30;960.40;1016.40;1017.60;-;-;-;-;-;-;-;-
CGI;202309170340;16.40;0.00;0.00;0.00;89.00;14.60;332.00;5.00;5.80;962.90;1016.00;1017.10;-;-;-;-;-;-;-;-
OBR;202309170340;16.40;0.00;-;-;98.40;16.10;234.00;4.00;6.10;969.10;1016.70;1017.50;-;-;-;-;-;-;-;-
AEG;202309170340;-;-;-;-;-;-;25.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170340;14.90;0.00;0.00;3.00;80.50;11.60;84.00;7.60;9.70;922.40;-;1018.50;1516.00;-;-;-;-;-;-;-
BEH;202309170340;7.50;0.00;0.00;1.00;97.90;7.20;111.00;13.00;18.70;780.60;-;1027.10;1552.60;-;-;-;-;-;-;-
PAY;202309170340;13.90;0.00;0.00;0.00;94.30;13.00;184.00;2.20;3.60;959.70;1016.80;1017.40;-;-;-;-;-;-;-;-
PIL;202309170340;11.20;0.00;0.00;0.00;71.50;6.20;75.00;10.10;11.20;794.00;-;1024.60;1530.30;-;-;-;-;-;-;-
PIO;202309170340;13.50;0.10;0.00;1.00;98.10;13.20;0.00;0.00;0.00;908.10;-;1022.50;1544.50;-;-;-;-;-;-;-
COV;202309170340;2.30;0.00;0.00;0.00;97.50;1.90;204.00;5.40;11.50;686.90;-;1030.40;-;3149.40;-;-;-;-;-;-
PMA;202309170340;6.10;0.00;0.00;0.00;94.60;5.30;202.00;15.80;21.60;742.00;-;1027.50;-;3144.90;-;-;-;-;-;-
PLF;202309170340;14.30;0.00;0.00;2.00;78.70;10.70;135.00;12.20;19.10;899.50;-;1019.40;1519.60;-;-;-;-;-;-;-
ROB;202309170340;13.30;0.00;0.00;2.00;96.10;12.70;20.00;0.70;2.50;899.30;-;1023.40;1551.60;-;-;-;-;-;-;-
PUY;202309170340;17.20;0.00;0.00;1.00;80.60;13.80;21.00;6.10;11.50;963.30;1015.90;1017.20;-;-;-;-;-;-;-;-
QUI;202309170340;-;-;-;-;-;-;354.00;1.10;2.90;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309170340;9.00;0.00;0.00;5.00;96.10;8.40;39.00;1.80;3.20;815.20;-;1025.30;1548.40;-;-;-;-;-;-;-
RUE;202309170340;17.10;0.00;0.00;1.00;75.70;12.80;78.00;5.80;7.90;945.80;-;1017.50;1515.10;-;-;-;-;-;-;-
SBE;202309170340;9.50;0.00;0.00;0.00;100.00;9.50;272.00;2.20;3.60;841.00;-;1024.80;1551.50;-;-;-;-;-;-;-
HAI;202309170340;18.30;0.00;0.00;0.00;71.80;13.10;235.00;6.50;9.70;934.40;-;1018.20;1523.80;-;-;-;-;-;-;-
SAM;202309170340;10.60;0.00;0.00;0.00;87.20;8.60;183.00;7.20;9.00;833.50;-;1024.50;1546.20;-;-;-;-;-;-;-
SAG;202309170340;14.90;0.00;-;-;89.90;13.30;48.00;14.40;18.00;927.00;-;1018.90;1519.30;-;-;-;-;-;-;-
SHA;202309170340;16.80;0.00;0.00;1.00;88.90;15.00;295.00;6.10;13.00;965.50;1016.30;1017.40;-;-;-;-;-;-;-;-
SRS;202309170340;14.30;0.00;-;-;95.30;13.60;325.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170340;-;-;-;-;-;-;69.00;6.50;9.70;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170340;13.40;0.00;-;0.00;99.20;13.30;226.00;4.30;6.80;932.30;-;1019.10;1516.80;-;-;-;-;-;-;-
SCU;202309170340;12.20;0.00;0.00;1.00;88.50;10.40;71.00;1.80;3.20;874.40;-;1022.80;1542.10;-;-;-;-;-;-;-
SIA;202309170340;9.60;0.00;0.00;0.00;93.00;8.50;212.00;2.50;4.00;824.30;-;1025.10;1549.00;-;-;-;-;-;-;-
SIM;202309170340;11.60;0.00;0.00;1.00;95.10;10.80;300.00;2.20;7.20;857.70;-;1024.00;1548.50;-;-;-;-;-;-;-
SIO;202309170340;15.70;0.00;0.00;0.00;79.30;12.10;91.00;4.00;6.10;961.70;1017.60;1018.60;-;-;-;-;-;-;-;-
PRE;202309170340;-;-;-;-;-;-;302.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;115.00;5.40;7.20;20.60;57.50;11.90
STG;202309170340;18.10;0.00;0.00;0.00;74.10;13.40;160.00;2.90;4.30;928.40;-;1018.70;1526.60;-;-;-;-;-;-;-
SMM;202309170340;12.60;0.00;0.00;1.00;88.10;10.70;190.00;3.20;5.00;866.40;-;1023.60;1547.30;-;-;-;-;-;-;-
SBO;202309170340;17.40;0.00;0.00;0.00;96.30;16.80;177.00;1.40;3.20;978.00;1019.10;1019.90;-;-;-;-;-;-;-;-
STK;202309170340;-;-;-;-;-;-;95.00;1.80;3.60;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309170340;7.70;0.00;0.00;0.00;81.10;4.70;300.00;6.50;10.10;757.80;-;1026.60;-;3144.40;-;-;-;-;-;-
THU;202309170340;14.30;0.00;0.00;0.00;96.30;13.70;153.00;5.00;7.90;951.20;1017.20;1018.20;-;-;-;-;-;-;-;-
TIT;202309170340;3.60;-;0.00;0.00;91.30;2.30;280.00;7.90;12.20;704.20;-;1029.30;-;3146.40;-;-;-;-;-;-
UEB;202309170340;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;240.00;15.80;18.00;17.50;65.40;10.90
ULR;202309170340;9.80;0.00;0.00;1.00;93.50;8.80;84.00;1.80;4.30;869.70;-;1022.60;1537.40;-;-;-;-;-;-;-
VAD;202309170340;20.90;0.00;0.00;1.00;52.50;10.80;126.00;7.60;11.50;963.50;1015.70;1017.60;-;-;-;-;-;-;-;-
VAB;202309170340;12.50;0.00;0.00;2.00;77.80;8.70;175.00;11.20;21.60;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309170340;11.90;0.00;0.00;2.00;90.40;10.40;300.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170340;18.20;0.00;0.00;1.00;77.00;14.10;340.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170340;12.80;0.00;0.00;6.00;97.90;12.50;191.00;1.10;2.20;897.90;-;1023.20;1548.20;-;-;-;-;-;-;-
VIT;202309170340;12.20;0.00;-;-;99.20;12.10;64.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170340;14.70;0.00;0.00;4.00;80.40;11.40;94.00;4.70;7.20;944.90;-;1020.00;1527.40;-;-;-;-;-;-;-
WFJ;202309170340;6.30;-;0.00;0.00;88.60;4.60;159.00;20.20;31.30;741.70;-;1027.60;-;3146.30;-;-;-;-;-;-
WYN;202309170340;15.10;0.00;0.00;1.00;96.00;14.50;57.00;0.40;1.10;967.30;1016.60;1017.30;-;-;-;-;-;-;-;-
WAE;202309170340;17.00;0.00;0.00;1.00;87.80;15.00;151.00;4.00;5.40;960.20;1016.20;1017.50;-;-;-;-;-;-;-;-
PSI;202309170340;16.20;0.00;0.00;1.00;99.20;16.10;-;-;-;977.60;1016.80;1017.40;-;-;19.00;2.20;3.20;17.00;93.20;-
ZER;202309170340;9.10;0.00;0.00;2.00;87.40;7.10;211.00;4.30;6.50;840.20;-;1023.90;1543.40;-;-;-;-;-;-;-
REH;202309170340;17.00;0.00;0.00;0.00;94.80;16.20;147.00;0.40;1.10;964.90;1016.30;1017.40;-;-;-;-;-;-;-;-
SMA;202309170340;18.00;0.00;0.00;0.00;87.30;15.90;211.00;2.90;4.00;952.30;1015.90;1017.70;-;-;-;-;-;18.10;79.50;14.50
KLO;202309170340;16.70;0.00;0.00;1.00;95.70;16.00;180.00;1.10;4.00;966.80;1016.30;1017.30;-;-;-;-;-;-;-;-
PFA;202309170340;15.80;0.00;0.00;2.00;99.20;15.70;288.00;1.40;2.90;954.40;1016.40;1017.60;-;-;-;-;-;-;-;-
