Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRE;202309131040;19.70;0.00;0.00;120.00;77.90;15.70;240.00;2.50;5.40;968.60;1017.80;1019.40;-;-;-;-;-;-;-;-
GRH;202309131040;9.30;0.10;0.00;70.00;100.00;9.30;341.00;3.20;6.10;808.30;-;1024.80;1542.00;-;-;-;-;-;-;-
GRO;202309131040;18.60;0.10;0.00;165.00;94.60;17.70;25.00;1.80;4.00;981.10;1018.80;1019.70;-;-;-;-;-;-;-;-
GRC;202309131040;12.70;0.00;0.00;395.00;94.20;11.80;-;-;-;843.20;-;1023.30;1538.30;-;-;-;-;-;-;-
GOS;202309131040;15.00;0.30;-;-;94.50;14.10;202.00;6.10;9.40;911.20;-;1021.10;1536.30;-;-;-;-;-;-;-
GOE;202309131040;20.80;0.00;0.00;253.00;76.20;16.50;262.00;2.20;5.40;973.70;1017.50;1019.00;-;-;-;-;-;-;-;-
GUE;202309131040;7.40;0.50;0.00;144.00;96.00;6.80;70.00;17.30;20.50;776.70;-;1025.50;1537.80;-;-;-;-;-;-;-
GUT;202309131040;19.40;0.00;0.00;214.00;87.00;17.20;194.00;2.50;7.20;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309131040;21.70;0.00;1.00;369.00;67.70;15.50;216.00;14.80;22.70;969.00;1016.80;1018.60;-;-;-;-;-;-;-;-
HOE;202309131040;14.00;0.00;0.00;85.00;92.60;12.80;240.00;10.80;15.50;891.70;-;1021.60;1536.50;-;-;-;-;-;-;-
ILZ;202309131040;17.80;0.00;0.00;271.00;93.50;16.70;-;-;-;939.30;-;1021.00;1545.70;-;-;-;-;-;-;-
INT;202309131040;17.70;0.00;0.00;100.00;92.10;16.40;42.00;1.80;4.30;952.10;1018.30;1020.10;-;-;-;-;-;-;-;-
JUN;202309131040;0.10;-;0.00;394.00;100.00;0.10;315.00;7.90;14.00;663.00;-;1030.10;-;3138.10;-;-;-;-;-;-
KOP;202309131040;19.50;0.00;0.00;228.00;80.40;16.00;231.00;6.10;9.70;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
BRL;202309131040;15.20;0.00;0.00;129.00;81.70;12.10;291.00;5.80;8.30;900.90;-;1021.80;1541.20;-;-;-;-;-;-;-
CDF;202309131040;16.10;0.00;0.00;187.00;80.10;12.70;113.00;1.80;4.70;904.00;-;1021.30;1539.30;-;-;-;-;-;-;-
DOL;202309131040;10.90;0.00;0.00;58.00;99.60;10.80;360.00;10.40;14.40;836.50;-;1023.30;1537.10;-;-;-;-;-;-;-
LAC;202309131040;19.30;0.00;-;-;84.90;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131040;17.80;0.00;0.00;257.00;85.50;15.30;180.00;1.10;2.90;933.60;-;1020.40;1540.30;-;-;-;-;-;-;-
MLS;202309131040;10.10;0.00;0.00;256.00;87.60;8.10;256.00;4.00;10.40;806.60;-;1024.50;1537.20;-;-;-;-;-;-;-
LEI;202309131040;21.50;0.00;0.00;264.00;70.60;15.90;250.00;10.80;16.60;978.20;1017.50;1018.90;-;-;-;-;-;-;-;-
ATT;202309131040;5.40;-;0.00;143.00;100.00;5.40;247.00;8.60;17.60;735.50;-;1027.00;-;3138.20;-;-;-;-;-;-
CHB;202309131040;15.50;0.00;-;-;82.90;12.60;5.00;7.90;12.60;901.20;-;1021.50;1539.60;-;-;-;-;-;-;-
DIA;202309131040;3.40;-;-;210.00;98.40;3.20;238.00;6.80;13.30;715.00;-;1027.70;-;3136.80;-;-;-;-;-;-
MAR;202309131040;15.60;0.00;-;-;100.00;15.60;55.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131040;18.20;0.20;0.00;119.00;89.80;16.50;82.00;2.90;4.30;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131040;21.20;0.00;2.00;560.00;82.90;18.20;63.00;0.70;3.60;983.30;1018.00;1019.10;-;-;-;-;-;-;-;-
LUZ;202309131040;19.60;0.00;0.00;151.00;81.50;16.30;335.00;1.80;4.30;965.80;1018.00;1019.60;-;-;-;-;-;-;-;-
LAE;202309131040;16.80;-;0.00;216.00;92.70;15.60;248.00;4.70;14.00;922.30;-;1020.40;1536.20;-;-;-;-;-;-;-
MAG;202309131040;19.40;0.00;0.00;161.00;90.40;17.80;93.00;6.10;10.10;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131040;18.90;0.00;-;-;81.50;15.70;55.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131040;19.80;0.10;0.00;86.00;86.30;17.40;125.00;2.50;4.00;967.80;1017.80;1019.40;-;-;-;-;-;-;-;-
MTR;202309131040;8.10;-;0.00;173.00;100.00;8.10;197.00;2.90;9.40;786.10;-;1025.40;1539.50;-;-;-;-;-;-;-
MER;202309131040;18.40;0.00;0.00;234.00;88.10;16.40;108.00;2.90;5.40;950.60;1017.80;1019.80;-;-;-;-;-;-;-;-
MOB;202309131040;17.20;0.00;-;-;88.20;15.20;319.00;8.30;12.20;922.90;-;1020.40;1537.10;-;-;-;-;-;-;-
MVE;202309131040;14.30;0.00;0.00;525.00;79.50;10.80;245.00;3.20;7.20;861.20;-;1022.20;1534.80;-;-;-;-;-;-;-
GEN;202309131040;11.90;0.00;-;209.00;99.60;11.80;-;-;-;843.80;-;1023.40;1539.90;-;-;-;-;-;-;-
MRP;202309131040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131040;19.00;0.00;0.00;185.00;88.80;17.10;309.00;4.30;7.20;966.00;1018.10;1019.60;-;-;-;-;-;-;-;-
MTE;202309131040;13.00;0.00;0.00;232.00;88.70;11.20;23.00;5.00;7.90;845.60;-;1023.00;1537.20;-;-;-;-;-;-;-
MOE;202309131040;20.90;0.00;2.00;412.00;77.60;16.80;0.00;0.40;1.80;978.40;1017.90;1019.20;-;-;-;-;-;-;-;-
MUB;202309131040;19.10;0.00;0.00;270.00;88.90;17.20;346.00;2.20;4.00;962.80;1017.90;1019.60;-;-;-;-;-;-;-;-
NAS;202309131040;7.80;-;0.00;256.00;83.10;5.10;153.00;2.90;9.00;767.90;-;1025.70;-;3138.60;-;-;-;-;-;-
NAP;202309131040;13.30;0.00;0.00;248.00;91.40;11.90;237.00;5.40;10.80;863.60;-;1022.60;1538.90;-;-;-;-;-;-;-
NEU;202309131040;19.40;0.00;0.00;253.00;82.00;16.20;87.00;2.50;5.00;962.30;1017.80;1019.60;-;-;-;-;-;-;-;-
CGI;202309131040;17.70;1.20;0.00;22.00;95.20;16.90;59.00;12.60;18.00;965.10;1018.10;1019.40;-;-;-;-;-;-;-;-
OBR;202309131040;18.80;0.00;-;-;85.30;16.30;181.00;10.10;16.20;970.90;1018.10;1019.40;-;-;-;-;-;-;-;-
AEG;202309131040;-;-;-;-;-;-;304.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131040;16.30;0.00;0.00;215.00;90.90;14.80;311.00;6.10;8.30;924.40;-;1020.70;1537.70;-;-;-;-;-;-;-
BEH;202309131040;7.60;0.20;0.00;204.00;85.70;5.40;334.00;18.70;24.10;779.90;-;1026.20;1544.80;-;-;-;-;-;-;-
PAY;202309131040;19.30;0.00;0.00;263.00;83.10;16.40;206.00;2.20;3.60;961.70;1017.80;1019.50;-;-;-;-;-;-;-;-
PIL;202309131040;8.60;0.10;0.00;125.00;95.50;7.90;222.00;4.30;11.90;794.20;-;1024.90;1537.90;-;-;-;-;-;-;-
PIO;202309131040;15.30;0.20;0.00;136.00;91.30;13.90;0.00;0.00;0.00;907.10;-;1021.40;1538.90;-;-;-;-;-;-;-
COV;202309131040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131040;4.70;0.10;0.00;260.00;93.80;3.80;193.00;7.60;12.60;741.40;-;1026.70;-;3135.90;-;-;-;-;-;-
PLF;202309131040;16.00;0.00;0.00;287.00;88.70;14.10;357.00;5.40;8.30;901.30;-;1021.30;1539.30;-;-;-;-;-;-;-
ROB;202309131040;15.00;0.30;0.00;172.00;93.90;14.00;208.00;1.10;3.20;898.00;-;1022.00;1542.50;-;-;-;-;-;-;-
PUY;202309131040;18.00;0.50;0.00;59.00;92.60;16.80;319.00;2.20;8.30;965.60;1018.20;1019.60;-;-;-;-;-;-;-;-
QUI;202309131040;-;-;-;-;-;-;359.00;0.70;3.20;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309131040;9.90;0.10;0.00;70.00;94.20;9.00;171.00;1.40;4.30;814.50;-;1024.40;1540.00;-;-;-;-;-;-;-
RUE;202309131040;19.40;0.00;0.00;356.00;70.00;13.80;271.00;6.10;11.90;948.10;-;1020.00;1543.10;-;-;-;-;-;-;-
SBE;202309131040;11.50;0.00;0.00;207.00;87.50;9.50;238.00;0.40;2.20;840.00;-;1023.70;1540.90;-;-;-;-;-;-;-
HAI;202309131040;18.10;0.00;0.00;225.00;88.90;16.20;217.00;7.20;12.60;936.00;-;1020.00;1537.60;-;-;-;-;-;-;-
SAM;202309131040;10.70;0.50;0.00;66.00;89.20;9.00;182.00;5.40;7.60;833.30;-;1024.20;1544.10;-;-;-;-;-;-;-
SAG;202309131040;17.00;0.00;-;-;93.10;15.90;331.00;0.70;2.90;928.50;-;1020.50;1538.40;-;-;-;-;-;-;-
SHA;202309131040;21.10;0.00;0.00;207.00;71.90;15.80;267.00;16.20;29.90;966.90;1017.00;1018.90;-;-;-;-;-;-;-;-
SRS;202309131040;16.60;0.20;-;-;97.50;16.20;258.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131040;-;-;-;-;-;-;110.00;5.40;8.30;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131040;18.00;0.00;-;141.00;80.80;14.70;198.00;2.90;5.40;933.80;-;1020.70;1543.30;-;-;-;-;-;-;-
SCU;202309131040;13.80;0.00;0.00;265.00;97.20;13.40;99.00;2.90;6.10;873.90;-;1022.30;1538.60;-;-;-;-;-;-;-
SIA;202309131040;9.70;0.10;0.00;195.00;92.80;8.60;73.00;2.20;5.00;823.90;-;1024.60;1544.80;-;-;-;-;-;-;-
SIM;202309131040;12.80;0.10;0.00;206.00;99.20;12.70;105.00;7.20;13.30;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309131040;19.70;0.00;0.00;328.00;80.50;16.30;58.00;6.10;9.00;962.10;1017.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309131040;-;-;-;-;-;-;205.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309131040;-;-;10.00;755.00;-;-;-;-;-;-;-;-;-;-;305.00;11.90;19.80;17.40;80.40;14.00
STG;202309131040;17.20;0.00;0.00;165.00;86.50;14.90;42.00;3.20;5.80;929.90;-;1020.30;1537.70;-;-;-;-;-;-;-
SMM;202309131040;14.20;0.00;0.00;218.00;93.70;13.20;230.00;4.00;6.50;865.40;-;1022.50;1538.50;-;-;-;-;-;-;-
SBO;202309131040;20.20;0.00;0.00;206.00;85.50;17.70;110.00;3.60;7.90;977.10;1017.70;1019.00;-;-;-;-;-;-;-;-
STK;202309131040;-;-;-;-;-;-;249.00;11.50;14.40;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309131040;5.50;0.00;0.00;67.00;100.00;5.50;286.00;5.80;10.80;757.60;-;1026.40;-;3136.90;-;-;-;-;-;-
THU;202309131040;18.80;0.00;0.00;233.00;77.80;14.80;151.00;0.70;2.20;953.00;1018.00;1020.10;-;-;-;-;-;-;-;-
TIT;202309131040;3.00;-;0.00;90.00;100.00;3.00;291.00;2.90;7.20;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309131040;-;-;0.00;106.00;-;-;-;-;-;-;-;-;-;-;256.00;8.60;11.20;14.50;93.10;13.40
ULR;202309131040;12.90;0.40;0.00;71.00;93.10;11.80;201.00;1.80;3.20;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309131040;19.50;0.00;0.00;413.00;78.10;15.60;122.00;6.80;11.50;965.60;1018.10;1019.80;-;-;-;-;-;-;-;-
VAB;202309131040;11.10;0.00;0.00;199.00;93.40;10.10;166.00;9.40;17.30;847.50;-;1023.90;1544.70;-;-;-;-;-;-;-
VLS;202309131040;14.20;0.00;0.00;238.00;91.70;12.90;343.00;3.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131040;21.20;0.00;0.00;221.00;71.20;15.80;254.00;9.00;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131040;13.70;0.30;0.00;156.00;94.50;12.80;51.00;2.20;4.00;896.90;-;1022.00;1540.40;-;-;-;-;-;-;-
VIT;202309131040;16.10;0.40;-;-;88.90;14.30;306.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131040;17.80;0.00;0.00;319.00;86.40;15.50;82.00;5.80;7.90;945.00;-;1020.10;1538.40;-;-;-;-;-;-;-
WFJ;202309131040;4.20;0.30;0.00;271.00;93.50;3.20;116.00;5.00;7.60;741.10;-;1026.80;-;3136.10;-;-;-;-;-;-
WYN;202309131040;20.00;0.00;0.00;174.00;78.40;16.10;241.00;4.30;7.60;969.10;1017.60;1019.20;-;-;-;-;-;-;-;-
WAE;202309131040;18.80;0.00;0.00;147.00;87.90;16.80;178.00;1.10;2.90;962.10;1017.90;1019.50;-;-;-;-;-;-;-;-
PSI;202309131040;21.20;0.00;0.00;185.00;70.00;15.50;-;-;-;979.30;1017.80;1019.10;-;-;265.00;14.40;23.40;20.20;70.80;-
ZER;202309131040;12.70;0.00;0.00;341.00;88.30;10.80;49.00;15.80;22.70;839.60;-;1023.20;1536.10;-;-;-;-;-;-;-
REH;202309131040;19.70;0.00;0.00;108.00;80.50;16.30;251.00;5.00;7.60;966.80;1017.80;1019.40;-;-;-;-;-;-;-;-
SMA;202309131040;18.70;0.00;0.00;114.00;83.80;15.90;257.00;5.00;9.40;954.20;1017.80;1019.70;-;-;-;-;-;17.00;83.80;14.20
KLO;202309131040;20.20;0.00;0.00;127.00;79.40;16.50;238.00;5.80;11.50;968.60;1017.60;1019.20;-;-;-;-;-;-;-;-
PFA;202309131040;18.80;0.00;0.00;86.00;85.70;16.40;178.00;5.80;10.40;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
