Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309140920;15.30;0.00;10.00;661.00;75.60;11.00;103.00;3.20;10.10;838.80;-;1024.90;1549.50;-;-;-;-;-;-;-
CDM;202309140920;12.60;0.00;-;-;83.80;9.90;45.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140920;8.90;0.00;0.00;308.00;76.20;4.90;278.00;19.10;27.40;759.40;-;1027.80;-;3157.80;-;-;-;-;-;-
COY;202309140920;17.50;0.00;-;-;84.90;14.90;94.00;12.60;18.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140920;6.80;-;0.00;331.00;94.70;6.00;125.00;8.60;12.60;760.00;-;1028.20;-;3155.60;-;-;-;-;-;-
CRM;202309140920;19.40;0.00;-;628.00;79.60;15.80;70.00;18.00;26.30;971.10;1020.70;1022.20;-;-;-;-;-;-;-;-
DAV;202309140920;11.80;0.00;0.00;298.00;89.10;10.10;33.00;11.50;14.40;846.00;-;1025.30;1556.10;-;-;-;-;-;-;-
DEM;202309140920;19.00;0.00;10.00;732.00;74.60;14.40;334.00;6.50;11.50;970.50;1021.20;1022.60;-;-;-;-;-;-;-;-
DIS;202309140920;14.10;0.00;0.00;337.00;87.70;12.10;70.00;5.00;9.70;887.60;-;1024.80;1562.50;-;-;-;-;-;-;-
EBK;202309140920;17.10;0.00;0.00;219.00;88.50;15.20;328.00;9.00;14.00;949.70;-;1023.00;1560.80;-;-;-;-;-;-;-
EGH;202309140920;7.10;-;8.00;765.00;88.90;5.40;138.00;6.10;13.00;723.00;-;1029.70;-;3158.60;-;-;-;-;-;-
EGO;202309140920;18.70;0.00;-;468.00;83.30;15.80;69.00;8.30;16.60;960.70;1020.60;1022.40;-;-;-;-;-;-;-;-
EIN;202309140920;15.40;0.00;0.00;244.00;87.00;13.20;32.00;10.40;16.20;917.70;-;1023.40;1557.00;-;-;-;-;-;-;-
ELM;202309140920;16.50;0.00;9.00;578.00;77.00;12.50;20.00;2.90;6.10;912.40;-;1023.30;1557.90;-;-;-;-;-;-;-
ENG;202309140920;15.60;0.00;4.00;422.00;77.40;11.70;207.00;6.10;10.10;904.10;-;1023.60;1557.80;-;-;-;-;-;-;-
EVI;202309140920;19.90;0.00;10.00;637.00;78.10;16.00;193.00;3.20;7.90;964.50;1019.70;1021.60;-;-;-;-;-;-;-;-
EVO;202309140920;10.50;0.00;2.00;536.00;88.30;8.60;189.00;7.20;11.90;822.30;-;1025.60;1551.70;-;-;-;-;-;-;-
FAH;202309140920;16.50;-;0.00;328.00;88.40;14.60;88.00;7.60;13.70;953.10;1021.90;1023.50;-;-;-;-;-;-;-;-
FLU;202309140920;14.10;0.00;-;-;96.10;13.50;343.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140920;17.80;0.00;0.00;372.00;99.10;17.70;23.00;13.00;19.40;945.90;-;1022.30;1557.00;-;-;-;-;-;-;-
FRU;202309140920;16.40;0.00;0.00;209.00;82.20;13.40;102.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140920;19.50;0.00;10.00;675.00;73.70;14.70;26.00;16.90;25.90;972.80;1020.30;1021.70;-;-;-;-;-;-;-;-
GES;202309140920;17.90;0.00;-;-;85.30;15.40;189.00;6.10;10.10;960.70;1020.70;1022.20;-;-;-;-;-;-;-;-
GIH;202309140920;17.10;0.00;0.00;225.00;87.60;15.00;111.00;1.10;3.20;966.70;1021.40;1022.60;-;-;-;-;-;-;-;-
GLA;202309140920;19.30;0.00;10.00;674.00;80.00;15.80;310.00;9.40;13.70;961.10;1020.40;1022.20;-;-;-;-;-;-;-;-
GOR;202309140920;5.00;-;4.00;466.00;81.20;2.10;52.00;2.50;7.20;702.00;-;1030.40;-;3154.80;-;-;-;-;-;-
GRE;202309140920;20.10;0.00;10.00;646.00;74.40;15.40;83.00;11.50;16.90;971.40;1020.70;1022.30;-;-;-;-;-;-;-;-
GRH;202309140920;8.50;0.00;10.00;667.00;96.60;8.00;353.00;9.40;13.70;809.50;-;1026.30;1555.60;-;-;-;-;-;-;-
GRO;202309140920;18.60;0.00;2.00;199.00;86.80;16.40;79.00;0.40;1.40;981.40;1019.10;1020.00;-;-;-;-;-;-;-;-
GRC;202309140920;12.80;-;10.00;648.00;83.50;10.10;-;-;-;844.40;-;1024.70;1550.30;-;-;-;-;-;-;-
GOS;202309140920;16.20;0.00;-;-;80.40;12.80;24.00;5.40;9.40;913.00;-;1023.00;1555.40;-;-;-;-;-;-;-
GOE;202309140920;19.80;0.00;10.00;609.00;74.70;15.20;77.00;7.90;11.90;976.80;1020.90;1022.20;-;-;-;-;-;-;-;-
GUE;202309140920;9.10;0.00;10.00;733.00;84.80;6.70;78.00;26.30;32.40;778.20;-;1027.30;1549.30;-;-;-;-;-;-;-
GUT;202309140920;17.60;0.00;0.00;227.00;89.40;15.80;50.00;7.60;13.00;970.60;1021.70;1022.90;-;-;-;-;-;-;-;-
HLL;202309140920;19.00;0.00;10.00;625.00;78.10;15.10;56.00;3.20;10.10;972.90;1021.40;1022.70;-;-;-;-;-;-;-;-
HOE;202309140920;13.30;0.00;0.00;232.00;100.00;13.30;98.00;5.40;16.90;894.10;-;1024.30;1557.90;-;-;-;-;-;-;-
ILZ;202309140920;17.90;0.00;4.00;286.00;83.90;15.10;-;-;-;941.40;-;1023.20;1564.70;-;-;-;-;-;-;-
INT;202309140920;18.90;0.00;10.00;738.00;79.10;15.20;78.00;6.50;10.10;953.90;1019.90;1022.00;-;-;-;-;-;-;-;-
JUN;202309140920;-0.30;-;0.00;362.00;100.00;-0.30;149.00;32.40;34.90;664.50;-;1032.20;-;3157.10;-;-;-;-;-;-
KOP;202309140920;18.40;0.00;1.00;362.00;80.10;14.90;62.00;7.20;15.10;965.30;1021.30;1022.80;-;-;-;-;-;-;-;-
BRL;202309140920;15.90;0.00;10.00;781.00;76.60;11.80;89.00;15.10;20.90;902.80;-;1023.90;1560.20;-;-;-;-;-;-;-
CDF;202309140920;15.60;0.00;6.00;543.00;83.20;12.80;65.00;8.60;11.90;906.20;-;1023.70;1558.80;-;-;-;-;-;-;-
DOL;202309140920;10.50;0.00;0.00;167.00;98.20;10.20;93.00;12.20;18.70;838.00;-;1025.10;1552.20;-;-;-;-;-;-;-
LAC;202309140920;18.80;0.00;-;-;85.60;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140920;16.50;0.00;0.00;217.00;86.80;14.30;277.00;5.40;8.60;935.80;-;1022.80;1556.30;-;-;-;-;-;-;-
MLS;202309140920;10.60;0.00;10.00;650.00;91.80;9.30;61.00;15.50;20.90;807.60;-;1025.70;1546.90;-;-;-;-;-;-;-
LEI;202309140920;19.60;0.00;10.00;608.00;75.40;15.10;154.00;2.50;8.30;981.70;1021.40;1022.50;-;-;-;-;-;-;-;-
ATT;202309140920;7.20;-;10.00;646.00;85.30;4.90;190.00;4.00;8.60;736.60;-;1028.40;-;3153.10;-;-;-;-;-;-
CHB;202309140920;15.40;0.00;-;-;82.40;12.40;63.00;14.80;24.80;903.00;-;1023.50;1556.10;-;-;-;-;-;-;-
DIA;202309140920;6.00;-;-;691.00;83.50;3.40;121.00;18.00;25.90;716.10;-;1029.20;-;3151.00;-;-;-;-;-;-
MAR;202309140920;15.70;0.00;-;-;90.60;14.20;63.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140920;21.80;0.00;10.00;666.00;73.50;16.90;174.00;5.80;10.80;975.60;1018.40;1020.00;-;-;-;-;-;-;-;-
LUG;202309140920;21.20;0.00;10.00;677.00;76.50;16.90;152.00;6.50;9.70;984.30;1019.00;1020.20;-;-;-;-;-;-;-;-
LUZ;202309140920;18.40;0.00;1.00;347.00;86.80;16.20;337.00;5.00;11.20;968.40;1021.00;1022.30;-;-;-;-;-;-;-;-
LAE;202309140920;13.60;-;0.00;471.00;97.40;13.20;31.00;18.40;22.30;925.00;-;1023.30;1552.40;-;-;-;-;-;-;-
MAG;202309140920;22.20;0.00;10.00;646.00;67.60;15.90;278.00;5.00;10.40;995.10;1018.80;1019.60;-;-;-;-;-;-;-;-
MAS;202309140920;18.00;0.00;-;-;81.00;14.70;44.00;11.90;20.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140920;19.90;0.00;10.00;620.00;78.40;16.00;57.00;22.70;31.00;970.10;1020.20;1021.80;-;-;-;-;-;-;-;-
MTR;202309140920;10.10;-;5.00;472.00;78.40;6.50;251.00;4.70;9.00;787.70;-;1027.30;1551.90;-;-;-;-;-;-;-
MER;202309140920;20.50;0.00;8.00;655.00;70.00;14.80;327.00;10.10;18.00;952.60;1019.40;1021.90;-;-;-;-;-;-;-;-
MOB;202309140920;17.70;0.00;-;-;68.70;11.90;311.00;2.50;6.80;924.80;-;1022.40;1555.60;-;-;-;-;-;-;-
MVE;202309140920;12.20;0.00;0.00;105.00;94.00;11.30;248.00;1.80;4.00;862.90;-;1024.10;1550.50;-;-;-;-;-;-;-
GEN;202309140920;-;-;-;-;-;-;-;-;-;845.20;-;1025.10;-;-;-;-;-;-;-;-
MRP;202309140920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140920;18.30;0.00;0.00;321.00;90.00;16.60;307.00;8.60;14.00;968.80;1021.20;1022.60;-;-;-;-;-;-;-;-
MTE;202309140920;13.40;0.00;10.00;684.00;83.80;10.70;7.00;6.50;11.20;846.80;-;1024.40;1549.10;-;-;-;-;-;-;-
MOE;202309140920;18.80;0.00;10.00;648.00;77.90;14.90;284.00;5.00;7.60;981.90;1021.90;1022.80;-;-;-;-;-;-;-;-
MUB;202309140920;18.40;0.00;10.00;559.00;87.70;16.30;99.00;2.90;6.50;965.30;1020.70;1022.20;-;-;-;-;-;-;-;-
NAS;202309140920;8.30;-;0.00;456.00;89.90;6.70;108.00;6.50;11.90;769.50;-;1027.70;-;3156.90;-;-;-;-;-;-
NAP;202309140920;11.10;0.00;0.00;122.00;100.00;11.10;28.00;9.40;22.30;865.20;-;1024.50;1553.20;-;-;-;-;-;-;-
NEU;202309140920;19.90;0.00;10.00;620.00;74.50;15.20;73.00;14.80;25.60;965.00;1020.60;1022.40;-;-;-;-;-;-;-;-
CGI;202309140920;20.20;0.00;10.00;578.00;70.70;14.70;75.00;20.20;29.20;967.20;1019.80;1021.60;-;-;-;-;-;-;-;-
OBR;202309140920;19.00;0.00;-;-;82.60;16.00;24.00;8.30;14.80;974.00;1021.30;1022.60;-;-;-;-;-;-;-;-
AEG;202309140920;-;-;-;-;-;-;24.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140920;16.70;0.00;5.00;551.00;82.10;13.60;16.00;18.70;27.70;926.00;-;1022.40;1553.20;-;-;-;-;-;-;-
BEH;202309140920;10.50;0.00;1.00;249.00;73.10;5.90;309.00;6.50;11.20;780.90;-;1027.40;1548.00;-;-;-;-;-;-;-
PAY;202309140920;18.00;0.00;0.00;255.00;85.20;15.50;33.00;13.00;20.50;964.20;1020.70;1022.20;-;-;-;-;-;-;-;-
PIL;202309140920;8.10;0.00;0.00;228.00;100.00;8.10;64.00;9.40;18.00;795.50;-;1026.50;1552.60;-;-;-;-;-;-;-
PIO;202309140920;19.70;0.00;4.00;450.00;61.70;12.10;116.00;11.90;20.20;907.30;-;1021.60;1549.70;-;-;-;-;-;-;-
COV;202309140920;1.90;0.00;1.00;453.00;98.60;1.70;103.00;4.70;14.80;687.40;-;1031.10;-;3155.50;-;-;-;-;-;-
PMA;202309140920;6.60;0.00;1.00;689.00;92.70;5.50;165.00;5.40;13.70;743.00;-;1028.80;-;3156.70;-;-;-;-;-;-
PLF;202309140920;14.50;0.00;1.00;393.00;92.40;13.30;20.00;15.10;22.00;903.00;-;1023.20;1552.40;-;-;-;-;-;-;-
ROB;202309140920;16.00;0.00;4.00;304.00;83.70;13.20;99.00;1.10;2.50;898.60;-;1022.70;1549.80;-;-;-;-;-;-;-
PUY;202309140920;19.20;0.00;1.00;328.00;74.60;14.60;222.00;4.30;9.00;967.50;1020.00;1021.50;-;-;-;-;-;-;-;-
QUI;202309140920;-;-;-;-;-;-;108.00;8.60;10.10;972.40;-;1022.30;-;-;-;-;-;-;-;-
ROE;202309140920;12.70;0.00;8.00;535.00;60.70;5.30;140.00;4.30;7.20;815.70;-;1025.90;1548.80;-;-;-;-;-;-;-
RUE;202309140920;17.20;0.00;10.00;620.00;81.40;14.00;29.00;9.00;14.00;951.10;-;1023.10;1562.10;-;-;-;-;-;-;-
SBE;202309140920;15.30;0.00;10.00;386.00;58.70;7.30;356.00;13.00;22.70;841.20;-;1025.10;1551.70;-;-;-;-;-;-;-
HAI;202309140920;15.70;0.00;6.00;618.00;99.30;15.60;59.00;10.80;16.60;939.30;-;1023.50;1559.90;-;-;-;-;-;-;-
SAM;202309140920;14.50;0.00;10.00;733.00;66.60;8.40;313.00;4.70;8.60;833.80;-;1024.80;1546.90;-;-;-;-;-;-;-
SAG;202309140920;16.50;0.00;-;-;90.20;14.90;63.00;7.60;16.20;930.70;-;1022.90;1556.90;-;-;-;-;-;-;-
SHA;202309140920;19.90;0.00;10.00;597.00;70.40;14.40;104.00;10.80;23.80;970.80;1021.30;1022.90;-;-;-;-;-;-;-;-
SRS;202309140920;18.10;0.00;-;-;82.00;15.00;283.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140920;-;-;-;-;-;-;250.00;5.00;7.20;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140920;15.90;0.00;-;141.00;93.70;14.90;32.00;14.80;21.20;936.10;-;1023.20;1557.80;-;-;-;-;-;-;-
SCU;202309140920;15.00;0.00;2.00;448.00;81.10;11.80;143.00;5.80;9.40;875.60;-;1024.20;1556.00;-;-;-;-;-;-;-
SIA;202309140920;13.50;0.00;1.00;274.00;74.80;9.10;38.00;6.10;13.00;824.50;-;1025.30;1547.40;-;-;-;-;-;-;-
SIM;202309140920;15.30;0.00;0.00;361.00;68.00;9.40;98.00;6.80;15.80;857.60;-;1023.90;1548.50;-;-;-;-;-;-;-
SIO;202309140920;20.50;0.00;10.00;693.00;72.20;15.30;173.00;4.30;8.60;964.00;1019.10;1021.00;-;-;-;-;-;-;-;-
PRE;202309140920;-;-;-;-;-;-;28.00;20.90;29.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309140920;-;-;4.00;461.00;-;-;-;-;-;-;-;-;-;-;303.00;5.00;11.20;14.60;94.30;13.70
STG;202309140920;14.60;0.00;0.00;94.00;97.70;14.20;29.00;4.30;7.90;933.00;-;1023.70;1558.20;-;-;-;-;-;-;-
SMM;202309140920;16.30;-;10.00;725.00;72.40;11.30;47.00;10.80;16.20;866.50;-;1023.70;1550.50;-;-;-;-;-;-;-
SBO;202309140920;23.00;0.00;10.00;723.00;68.20;16.80;179.00;5.00;11.50;978.40;1018.60;1020.30;-;-;-;-;-;-;-;-
STK;202309140920;-;-;-;-;-;-;8.00;6.50;9.40;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140920;5.80;0.00;0.00;376.00;100.00;5.80;38.00;3.60;14.00;759.00;-;1028.20;-;3152.50;-;-;-;-;-;-
THU;202309140920;18.60;0.00;1.00;245.00;73.20;13.70;331.00;3.60;7.90;955.10;1020.30;1022.30;-;-;-;-;-;-;-;-
TIT;202309140920;2.70;-;7.00;624.00;95.40;2.00;141.00;18.40;25.90;704.60;-;1029.80;-;3150.90;-;-;-;-;-;-
UEB;202309140920;-;-;0.00;643.00;-;-;-;-;-;-;-;-;-;-;63.00;18.70;24.10;13.70;96.90;13.20
ULR;202309140920;13.00;0.00;0.00;203.00;89.30;11.30;149.00;2.90;4.70;870.90;-;1023.90;1551.20;-;-;-;-;-;-;-
VAD;202309140920;17.50;0.00;0.00;172.00;86.70;15.30;114.00;1.80;3.60;968.60;1021.70;1022.90;-;-;-;-;-;-;-;-
VAB;202309140920;11.40;0.00;0.00;332.00;99.20;11.30;360.00;7.60;14.00;849.10;-;1025.70;1560.40;-;-;-;-;-;-;-
VLS;202309140920;13.70;0.00;0.00;294.00;89.10;11.90;29.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140920;19.80;0.00;10.00;706.00;74.20;15.10;203.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140920;18.20;0.00;10.00;723.00;69.60;12.60;217.00;5.40;10.10;897.20;-;1022.40;1550.70;-;-;-;-;-;-;-
VIT;202309140920;14.70;0.00;-;-;99.20;14.60;37.00;19.10;29.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140920;19.50;0.00;10.00;677.00;68.30;13.50;309.00;1.40;3.20;946.30;-;1021.40;1555.50;-;-;-;-;-;-;-
WFJ;202309140920;5.60;-;3.00;464.00;95.70;5.00;113.00;6.50;11.50;742.70;-;1028.90;-;3156.00;-;-;-;-;-;-
WYN;202309140920;18.60;0.00;10.00;438.00;80.60;15.20;87.00;7.90;11.50;972.10;1021.00;1022.30;-;-;-;-;-;-;-;-
WAE;202309140920;17.80;0.00;0.00;215.00;84.70;15.20;25.00;4.00;6.50;964.90;1021.00;1022.40;-;-;-;-;-;-;-;-
PSI;202309140920;19.90;0.00;10.00;533.00;73.30;15.00;-;-;-;982.70;1021.50;1022.70;-;-;7.00;5.40;10.80;18.00;78.80;-
ZER;202309140920;13.20;0.00;6.00;636.00;80.70;10.00;78.00;3.60;6.10;841.30;-;1025.10;1553.00;-;-;-;-;-;-;-
REH;202309140920;18.10;0.00;0.00;232.00;82.30;15.00;359.00;5.80;10.80;970.00;1021.40;1022.70;-;-;-;-;-;-;-;-
SMA;202309140920;17.50;0.00;2.00;431.00;87.60;15.40;20.00;5.80;13.70;957.00;1021.00;1022.70;-;-;-;-;-;15.20;96.80;14.70
KLO;202309140920;18.00;0.00;1.00;293.00;83.20;15.10;8.00;7.20;15.50;971.90;1021.40;1022.60;-;-;-;-;-;-;-;-
PFA;202309140920;18.40;0.00;0.00;355.00;84.70;15.80;55.00;9.40;15.10;959.20;1020.90;1022.70;-;-;-;-;-;-;-;-
