Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309150020;13.40;0.00;0.00;0.00;94.80;12.60;29.00;3.60;6.80;902.40;-;1020.80;1529.90;-;-;-;-;-;-;-
CIM;202309150020;10.90;3.20;0.00;0.00;96.10;10.30;215.00;8.60;25.60;838.40;-;1024.50;1547.30;-;-;-;-;-;-;-
CDM;202309150020;9.60;0.00;-;-;100.00;9.60;18.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150020;6.60;0.10;0.00;0.00;91.30;5.30;302.00;11.50;33.50;758.30;-;1026.40;-;3140.30;-;-;-;-;-;-
COY;202309150020;12.00;-;-;-;99.30;11.90;258.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150020;6.10;-;0.00;1.00;96.50;5.60;188.00;11.50;14.80;758.80;-;1026.70;-;3141.10;-;-;-;-;-;-
CRM;202309150020;17.10;0.00;-;0.00;85.90;14.70;21.00;7.60;13.00;967.80;1017.70;1018.80;-;-;-;-;-;-;-;-
DAV;202309150020;10.80;0.00;0.00;0.00;89.70;9.20;135.00;9.70;15.10;844.70;-;1023.80;1543.40;-;-;-;-;-;-;-
DEM;202309150020;14.00;0.00;0.00;3.00;97.90;13.70;0.00;0.00;0.70;967.40;1018.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309150020;13.60;0.00;0.00;3.00;94.10;12.70;285.00;2.50;3.20;885.90;-;1022.90;1545.80;-;-;-;-;-;-;-
EBK;202309150020;13.80;0.00;0.00;3.00;99.30;13.70;303.00;0.40;1.10;946.80;-;1019.90;1524.30;-;-;-;-;-;-;-
EGH;202309150020;4.40;-;0.00;0.00;94.40;3.60;291.00;4.30;8.60;722.20;-;1028.60;-;3147.00;-;-;-;-;-;-
EGO;202309150020;14.90;0.00;-;4.00;99.40;14.80;0.00;0.00;0.00;957.70;1018.30;1019.20;-;-;-;-;-;-;-;-
EIN;202309150020;12.10;0.00;0.00;0.00;100.00;12.10;252.00;1.10;3.20;914.90;-;1020.30;1524.00;-;-;-;-;-;-;-
ELM;202309150020;13.40;0.00;0.00;0.00;91.70;12.10;179.00;3.60;6.10;910.20;-;1020.80;1531.10;-;-;-;-;-;-;-
ENG;202309150020;12.10;0.00;0.00;0.00;96.00;11.50;129.00;4.00;9.00;901.70;-;1021.00;1529.20;-;-;-;-;-;-;-
EVI;202309150020;16.50;0.00;0.00;3.00;92.40;15.30;204.00;3.60;5.00;962.00;1017.80;1018.90;-;-;-;-;-;-;-;-
EVO;202309150020;10.60;0.40;0.00;1.00;89.00;8.90;98.00;3.60;5.80;821.30;-;1024.40;1541.40;-;-;-;-;-;-;-
FAH;202309150020;13.60;0.00;0.00;2.00;85.70;11.30;93.00;11.20;19.10;949.40;1018.70;1019.50;-;-;-;-;-;-;-;-
FLU;202309150020;12.40;-;-;-;97.50;12.00;173.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150020;14.30;0.00;0.00;1.00;99.40;14.20;165.00;2.20;3.20;943.10;-;1019.30;1521.00;-;-;-;-;-;-;-
FRU;202309150020;14.30;0.00;0.00;1.00;97.70;13.90;85.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150020;16.10;0.00;0.00;0.00;85.90;13.70;136.00;1.40;2.50;969.60;1017.50;1018.40;-;-;-;-;-;-;-;-
GES;202309150020;17.00;0.00;-;-;88.20;15.00;22.00;7.20;10.10;957.80;1017.80;1019.20;-;-;-;-;-;-;-;-
GIH;202309150020;16.30;0.00;0.00;0.00;98.00;16.00;273.00;2.50;4.30;963.70;1018.40;1019.40;-;-;-;-;-;-;-;-
GLA;202309150020;15.40;0.00;0.00;2.00;95.40;14.70;183.00;1.10;2.50;958.50;1018.50;1019.50;-;-;-;-;-;-;-;-
GOR;202309150020;1.60;-;0.00;0.00;95.30;0.90;34.00;7.20;16.90;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309150020;15.00;0.00;0.00;0.00;95.60;14.30;37.00;4.70;6.10;968.20;1018.30;1019.00;-;-;-;-;-;-;-;-
GRH;202309150020;10.00;0.00;0.00;0.00;85.80;7.70;153.00;25.90;31.30;808.70;-;1025.30;1545.00;-;-;-;-;-;-;-
GRO;202309150020;17.00;0.00;0.00;0.00;95.60;16.30;0.00;0.40;2.20;981.30;1019.20;1019.90;-;-;-;-;-;-;-;-
GRC;202309150020;11.50;-;0.00;0.00;97.90;11.20;-;-;-;843.80;-;1024.00;1544.60;-;-;-;-;-;-;-
GOS;202309150020;15.10;0.10;-;-;90.10;13.50;194.00;8.30;16.20;910.70;-;1020.50;1531.90;-;-;-;-;-;-;-
GOE;202309150020;15.00;0.00;0.00;1.00;98.60;14.80;0.00;0.00;0.00;973.80;1018.50;1019.10;-;-;-;-;-;-;-;-
GUE;202309150020;8.20;0.10;0.00;0.00;86.00;6.00;133.00;25.20;37.80;777.20;-;1026.10;1540.90;-;-;-;-;-;-;-
GUT;202309150020;17.00;0.00;0.00;1.00;85.80;14.60;73.00;8.60;16.20;967.30;1018.40;1019.40;-;-;-;-;-;-;-;-
HLL;202309150020;16.60;0.00;0.00;0.00;77.90;12.70;50.00;7.60;11.50;969.80;1018.50;1019.50;-;-;-;-;-;-;-;-
HOE;202309150020;12.70;0.00;0.00;0.00;100.00;12.70;72.00;4.30;10.10;891.20;-;1021.00;1529.90;-;-;-;-;-;-;-
ILZ;202309150020;15.20;0.00;0.00;1.00;99.20;15.10;-;-;-;939.50;-;1021.20;1539.40;-;-;-;-;-;-;-
INT;202309150020;15.50;0.00;0.00;2.00;98.50;15.30;128.00;1.40;3.20;951.40;1018.10;1019.30;-;-;-;-;-;-;-;-
JUN;202309150020;-0.30;-;0.00;0.00;100.00;-0.30;145.00;28.80;32.00;663.40;-;1030.70;-;3143.70;-;-;-;-;-;-
KOP;202309150020;14.30;0.00;0.00;0.00;94.20;13.40;134.00;1.80;3.20;962.10;1018.70;1019.40;-;-;-;-;-;-;-;-
BRL;202309150020;13.10;0.00;0.00;0.00;93.90;12.10;64.00;4.30;11.20;899.90;-;1020.70;1528.30;-;-;-;-;-;-;-
CDF;202309150020;13.20;0.00;0.00;0.00;88.90;11.40;42.00;4.00;7.20;903.10;-;1020.30;1525.50;-;-;-;-;-;-;-
DOL;202309150020;10.10;0.00;0.00;0.00;91.20;8.70;118.00;19.40;21.60;835.70;-;1022.30;1529.50;-;-;-;-;-;-;-
LAC;202309150020;16.50;0.00;-;-;93.40;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150020;14.10;0.00;0.00;0.00;99.20;14.00;300.00;1.10;3.60;933.00;-;1019.80;1524.40;-;-;-;-;-;-;-
MLS;202309150020;10.40;0.00;0.00;0.00;83.00;7.60;221.00;15.80;21.60;806.10;-;1023.90;1531.50;-;-;-;-;-;-;-
LEI;202309150020;17.00;0.00;0.00;2.00;79.30;13.40;122.00;6.80;12.60;978.50;1018.40;1019.20;-;-;-;-;-;-;-;-
ATT;202309150020;5.10;-;0.00;0.00;91.00;3.80;193.00;8.60;11.50;735.60;-;1027.10;-;3138.80;-;-;-;-;-;-
CHB;202309150020;14.20;0.00;-;-;89.70;12.50;42.00;7.90;12.20;900.50;-;1020.70;1530.70;-;-;-;-;-;-;-
DIA;202309150020;3.60;-;-;0.00;96.10;3.00;149.00;27.40;34.60;714.80;-;1027.40;-;3134.70;-;-;-;-;-;-
MAR;202309150020;14.30;0.00;-;-;94.80;13.50;300.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150020;18.30;0.80;0.00;0.00;88.80;16.40;268.00;13.00;25.60;976.00;1019.40;1020.40;-;-;-;-;-;-;-;-
LUG;202309150020;18.20;0.30;0.00;0.00;98.90;18.00;38.00;1.40;2.90;984.50;1019.60;1020.40;-;-;-;-;-;-;-;-
LUZ;202309150020;16.90;0.00;0.00;0.00;90.40;15.30;266.00;0.40;2.20;965.30;1018.00;1019.10;-;-;-;-;-;-;-;-
LAE;202309150020;13.40;-;0.00;1.00;91.70;12.10;22.00;31.70;36.40;921.70;-;1019.70;1522.30;-;-;-;-;-;-;-
MAG;202309150020;18.50;0.10;0.00;0.00;95.00;17.70;316.00;4.00;7.90;995.50;1019.50;1020.00;-;-;-;-;-;-;-;-
MAS;202309150020;13.20;0.00;-;-;99.30;13.10;250.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150020;15.40;0.00;0.00;0.00;98.00;15.10;221.00;2.50;4.00;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309150020;8.10;-;0.00;1.00;94.50;7.30;157.00;30.60;34.20;786.80;-;1026.20;1547.00;-;-;-;-;-;-;-
MER;202309150020;15.30;0.00;0.00;2.00;92.70;14.10;90.00;2.50;3.60;950.20;1018.10;1019.40;-;-;-;-;-;-;-;-
MOB;202309150020;13.80;0.00;-;-;98.30;13.50;147.00;3.20;7.90;923.00;-;1020.50;1529.40;-;-;-;-;-;-;-
MVE;202309150020;12.60;0.00;0.00;0.00;96.40;12.00;105.00;3.60;6.80;861.50;-;1022.50;1537.00;-;-;-;-;-;-;-
GEN;202309150020;10.80;0.40;0.00;0.00;100.00;10.80;124.00;24.80;38.50;844.30;-;1024.00;1545.10;-;-;-;-;-;-;-
MRP;202309150020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150020;17.10;0.00;0.00;1.00;90.70;15.60;323.00;4.30;8.60;965.60;1018.10;1019.20;-;-;-;-;-;-;-;-
MTE;202309150020;11.30;0.10;0.00;1.00;93.10;10.20;161.00;4.70;7.20;845.90;-;1023.40;1540.40;-;-;-;-;-;-;-
MOE;202309150020;14.60;0.00;0.00;0.00;98.30;14.30;266.00;4.00;9.40;978.70;1019.10;1019.50;-;-;-;-;-;-;-;-
MUB;202309150020;15.20;0.00;0.00;3.00;99.30;15.10;308.00;0.70;1.40;962.20;1018.10;1018.90;-;-;-;-;-;-;-;-
NAS;202309150020;7.00;-;0.00;0.00;94.80;6.20;205.00;2.20;4.70;768.80;-;1026.80;-;3145.80;-;-;-;-;-;-
NAP;202309150020;11.60;0.00;0.00;0.00;100.00;11.60;58.00;7.20;16.20;862.80;-;1021.70;1530.30;-;-;-;-;-;-;-
NEU;202309150020;18.00;0.00;0.00;0.00;77.50;14.00;58.00;7.60;13.70;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150020;16.20;0.00;0.00;0.00;85.40;13.70;319.00;6.10;7.90;964.30;1017.50;1018.50;-;-;-;-;-;-;-;-
OBR;202309150020;15.30;0.00;-;-;100.00;15.30;149.00;1.10;2.90;970.90;1018.70;1019.40;-;-;-;-;-;-;-;-
AEG;202309150020;-;-;-;-;-;-;25.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150020;14.20;0.00;0.00;2.00;98.40;14.00;118.00;4.00;5.40;923.50;-;1019.70;1524.20;-;-;-;-;-;-;-
BEH;202309150020;8.10;0.00;0.00;0.00;94.00;7.20;107.00;16.20;20.50;780.40;-;1026.80;1548.90;-;-;-;-;-;-;-
PAY;202309150020;13.90;0.00;0.00;0.00;95.50;13.20;161.00;1.80;3.20;961.20;1018.40;1019.00;-;-;-;-;-;-;-;-
PIL;202309150020;9.30;0.00;0.00;0.00;86.20;7.10;135.00;9.70;15.50;793.60;-;1024.10;1530.00;-;-;-;-;-;-;-
PIO;202309150020;14.90;0.00;0.00;1.00;98.30;14.60;0.00;0.00;0.00;907.50;-;1021.80;1541.80;-;-;-;-;-;-;-
COV;202309150020;1.60;0.00;0.00;0.00;100.00;1.60;150.00;14.40;21.60;686.70;-;1030.20;-;3147.40;-;-;-;-;-;-
PMA;202309150020;6.20;0.00;0.00;0.00;85.10;3.90;201.00;15.80;21.20;741.90;-;1027.40;-;3144.00;-;-;-;-;-;-
PLF;202309150020;12.80;0.00;0.00;2.00;89.10;11.10;136.00;7.60;13.30;900.50;-;1020.50;1526.20;-;-;-;-;-;-;-
ROB;202309150020;13.40;0.00;0.00;2.00;96.50;12.90;248.00;3.20;5.00;898.60;-;1022.70;1545.30;-;-;-;-;-;-;-
PUY;202309150020;17.20;0.00;0.00;1.00;83.70;14.40;27.00;4.70;9.00;964.70;1017.40;1018.60;-;-;-;-;-;-;-;-
QUI;202309150020;-;-;-;-;-;-;355.00;3.20;5.00;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309150020;9.80;0.10;0.00;4.00;87.60;7.80;12.00;2.50;4.00;815.30;-;1025.40;1548.40;-;-;-;-;-;-;-
RUE;202309150020;15.30;0.00;0.00;1.00;87.40;13.20;191.00;0.70;2.20;948.20;-;1020.10;1530.20;-;-;-;-;-;-;-
SBE;202309150020;9.80;0.00;0.00;0.00;99.40;9.70;234.00;0.40;1.10;840.60;-;1024.40;1547.50;-;-;-;-;-;-;-
HAI;202309150020;14.70;0.00;0.00;0.00;89.90;13.10;69.00;10.40;15.10;936.20;-;1020.20;1529.30;-;-;-;-;-;-;-
SAM;202309150020;10.00;0.00;0.00;0.00;92.90;8.90;196.00;1.80;3.60;833.50;-;1024.50;1546.50;-;-;-;-;-;-;-
SAG;202309150020;13.60;0.00;-;-;97.90;13.30;42.00;10.80;14.00;928.00;-;1020.00;1524.70;-;-;-;-;-;-;-
SHA;202309150020;17.10;0.00;0.00;0.00;75.20;12.70;38.00;18.00;27.00;967.60;1018.50;1019.60;-;-;-;-;-;-;-;-
SRS;202309150020;16.00;0.00;-;-;96.80;15.50;341.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150020;-;-;-;-;-;-;42.00;2.50;6.50;970.40;-;1018.70;-;-;-;-;-;-;-;-
SPF;202309150020;14.00;0.00;-;0.00;99.20;13.90;218.00;2.20;4.30;933.30;-;1020.20;1527.30;-;-;-;-;-;-;-
SCU;202309150020;12.40;0.00;0.00;1.00;90.30;10.90;12.00;0.70;1.40;874.90;-;1023.40;1547.00;-;-;-;-;-;-;-
SIA;202309150020;8.90;0.00;0.00;0.00;97.20;8.50;156.00;1.40;2.20;824.10;-;1024.80;1547.60;-;-;-;-;-;-;-
SIM;202309150020;11.50;0.30;0.00;1.00;94.30;10.60;276.00;1.80;5.00;858.00;-;1024.40;1551.40;-;-;-;-;-;-;-
SIO;202309150020;17.60;0.00;0.00;0.00;83.30;14.70;90.00;4.30;7.20;962.10;1017.70;1019.10;-;-;-;-;-;-;-;-
PRE;202309150020;-;-;-;-;-;-;7.00;11.90;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309150020;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;72.00;8.30;10.40;16.10;78.10;12.30
STG;202309150020;14.70;0.00;0.00;0.00;96.20;14.10;0.00;0.00;1.10;929.80;-;1020.20;1529.90;-;-;-;-;-;-;-
SMM;202309150020;12.60;-;0.00;1.00;93.40;11.60;237.00;2.90;6.80;866.70;-;1024.00;1550.20;-;-;-;-;-;-;-
SBO;202309150020;17.00;2.20;0.00;0.00;91.90;15.70;198.00;11.20;26.30;979.40;1020.60;1021.30;-;-;-;-;-;-;-;-
STK;202309150020;-;-;-;-;-;-;12.00;7.60;10.80;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309150020;6.80;0.00;0.00;0.00;91.20;5.50;185.00;22.70;30.20;757.70;-;1026.50;-;3141.10;-;-;-;-;-;-
THU;202309150020;14.00;0.00;0.00;0.00;97.80;13.70;198.00;1.80;4.00;952.40;1018.60;1019.50;-;-;-;-;-;-;-;-
TIT;202309150020;2.90;-;0.00;0.00;98.30;2.70;151.00;31.30;39.20;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309150020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;63.00;33.80;38.90;13.40;96.60;12.90
ULR;202309150020;12.10;0.10;0.00;1.00;95.60;11.40;308.00;2.50;7.20;870.30;-;1023.30;1544.70;-;-;-;-;-;-;-
VAD;202309150020;16.20;0.00;0.00;0.00;92.40;15.00;258.00;3.20;5.40;965.30;1018.50;1019.50;-;-;-;-;-;-;-;-
VAB;202309150020;11.40;0.00;0.00;2.00;99.20;11.30;168.00;7.90;16.60;847.50;-;1023.90;1544.60;-;-;-;-;-;-;-
VLS;202309150020;11.80;0.00;0.00;1.00;97.50;11.40;141.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150020;18.30;0.00;0.00;0.00;84.60;15.70;10.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150020;14.60;0.00;0.00;6.00;96.70;14.10;252.00;1.80;3.20;897.30;-;1022.50;1545.70;-;-;-;-;-;-;-
VIT;202309150020;12.90;0.00;-;-;99.20;12.80;79.00;8.30;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150020;16.70;0.40;0.00;4.00;94.20;15.80;76.00;14.80;21.60;945.30;-;1020.40;1537.50;-;-;-;-;-;-;-
WFJ;202309150020;5.80;-;0.00;0.00;89.40;4.20;158.00;18.40;23.80;741.60;-;1027.50;-;3144.30;-;-;-;-;-;-
WYN;202309150020;14.80;0.00;0.00;1.00;96.40;14.20;230.00;0.70;2.50;969.00;1018.50;1019.10;-;-;-;-;-;-;-;-
WAE;202309150020;17.30;0.00;0.00;1.00;86.10;15.00;291.00;2.20;3.60;961.70;1017.80;1019.10;-;-;-;-;-;-;-;-
PSI;202309150020;15.80;0.00;0.00;1.00;91.00;14.30;-;-;-;979.50;1018.80;1019.40;-;-;3.00;14.00;18.70;18.00;71.70;-
ZER;202309150020;11.40;0.10;0.00;2.00;94.90;10.60;211.00;2.20;3.60;840.40;-;1024.10;1544.60;-;-;-;-;-;-;-
REH;202309150020;15.60;0.00;0.00;0.00;89.10;13.80;58.00;4.70;8.60;966.60;1018.30;1019.20;-;-;-;-;-;-;-;-
SMA;202309150020;15.90;0.00;0.00;0.00;87.40;13.80;50.00;14.80;22.70;953.80;1018.00;1019.30;-;-;-;-;-;15.00;90.10;13.40
KLO;202309150020;15.00;0.00;0.00;1.00;89.00;13.20;353.00;13.30;16.90;968.60;1018.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309150020;16.10;-;0.00;1.00;90.70;14.60;86.00;7.20;15.80;955.90;1017.90;1019.20;-;-;-;-;-;-;-;-
