Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309120540;13.90;0.00;-;-;76.10;9.80;26.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120540;10.80;0.00;0.00;20.00;63.80;4.20;279.00;6.80;11.20;758.90;-;1027.20;-;3157.10;-;-;-;-;-;-
COY;202309120540;12.40;0.00;-;-;99.30;12.30;305.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120540;11.70;-;10.00;75.00;64.90;5.30;246.00;4.00;5.40;758.70;-;1026.50;-;3153.90;-;-;-;-;-;-
CRM;202309120540;16.00;0.00;-;25.00;99.20;15.90;0.00;0.00;0.00;964.30;1014.20;1015.10;-;-;-;-;-;-;-;-
DAV;202309120540;9.80;0.00;0.00;33.00;84.40;7.30;200.00;1.80;3.60;843.40;-;1022.30;1530.70;-;-;-;-;-;-;-
DEM;202309120540;15.80;0.00;0.00;35.00;92.00;14.50;52.00;1.80;3.60;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
DIS;202309120540;15.00;0.00;4.00;39.00;74.30;10.50;350.00;2.90;5.00;883.80;-;1020.50;1527.60;-;-;-;-;-;-;-
EBK;202309120540;12.60;0.00;0.00;42.00;99.30;12.50;134.00;0.40;0.70;943.60;-;1016.60;1492.50;-;-;-;-;-;-;-
EGH;202309120540;8.90;-;5.00;75.00;50.60;-0.80;315.00;7.60;10.10;722.60;-;1029.10;-;3155.80;-;-;-;-;-;-
EGO;202309120540;15.40;0.00;-;66.00;99.30;15.30;0.00;0.00;0.00;954.40;1014.70;1015.80;-;-;-;-;-;-;-;-
EIN;202309120540;14.00;0.00;0.00;45.00;89.80;12.40;291.00;0.70;2.50;912.60;-;1017.80;1507.30;-;-;-;-;-;-;-
ELM;202309120540;15.60;0.00;0.00;23.00;80.10;12.20;170.00;7.60;10.80;907.80;-;1018.20;1513.60;-;-;-;-;-;-;-
ENG;202309120540;15.40;0.00;0.00;23.00;82.00;12.30;29.00;2.20;5.40;899.50;-;1018.50;1514.70;-;-;-;-;-;-;-
EVI;202309120540;19.70;0.00;0.00;23.00;65.10;13.00;137.00;25.90;40.70;958.90;1013.90;1015.70;-;-;-;-;-;-;-;-
EVO;202309120540;13.70;0.00;0.00;42.00;58.50;5.70;85.00;4.30;6.80;820.60;-;1023.50;1530.90;-;-;-;-;-;-;-
FAH;202309120540;17.60;0.00;0.00;37.00;65.20;11.00;54.00;1.10;2.50;945.70;1013.70;1015.60;-;-;-;-;-;-;-;-
FLU;202309120540;15.10;0.00;-;-;80.30;11.70;72.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120540;15.70;0.00;1.00;37.00;91.60;14.30;286.00;2.50;5.80;940.00;-;1016.00;1498.00;-;-;-;-;-;-;-
FRU;202309120540;14.70;0.00;0.00;45.00;83.80;12.00;241.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120540;15.50;0.00;0.00;13.00;83.50;12.70;301.00;4.30;6.80;966.40;1014.30;1015.00;-;-;-;-;-;-;-;-
GES;202309120540;19.90;0.00;-;-;77.90;15.90;298.00;2.20;3.60;954.30;1013.40;1015.50;-;-;-;-;-;-;-;-
GIH;202309120540;15.10;0.00;0.00;37.00;98.60;14.90;253.00;1.80;4.00;960.40;1015.10;1016.00;-;-;-;-;-;-;-;-
GLA;202309120540;17.10;0.00;0.00;25.00;84.60;14.50;315.00;2.90;5.00;955.40;1014.80;1016.20;-;-;-;-;-;-;-;-
GOR;202309120540;7.20;-;0.00;38.00;57.80;-0.50;212.00;9.00;16.90;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309120540;16.20;0.00;0.00;28.00;93.30;15.10;223.00;0.70;1.10;964.70;1014.40;1015.30;-;-;-;-;-;-;-;-
GRH;202309120540;12.30;0.00;0.00;19.00;51.20;2.50;243.00;18.40;24.50;807.90;-;1024.30;1533.10;-;-;-;-;-;-;-
GRO;202309120540;15.00;0.00;0.00;24.00;95.10;14.20;26.00;2.90;4.70;978.60;1016.70;1017.10;-;-;-;-;-;-;-;-
GRC;202309120540;14.90;0.00;0.00;26.00;61.00;7.50;-;-;-;842.40;-;1022.30;1529.70;-;-;-;-;-;-;-
GOS;202309120540;18.30;0.00;-;-;57.80;9.80;204.00;9.00;20.20;908.60;-;1018.20;1519.20;-;-;-;-;-;-;-
GOE;202309120540;15.00;0.00;0.00;44.00;94.10;14.10;161.00;2.90;5.40;970.10;1014.60;1015.20;-;-;-;-;-;-;-;-
GUE;202309120540;12.10;0.00;1.00;31.00;70.40;6.90;319.00;1.10;2.20;776.90;-;1025.70;1526.90;-;-;-;-;-;-;-
GUT;202309120540;15.90;0.00;0.00;40.00;99.30;15.80;165.00;4.30;6.50;963.30;1014.40;1015.30;-;-;-;-;-;-;-;-
HLL;202309120540;13.60;0.00;1.00;51.00;96.60;13.10;7.00;0.70;1.40;965.80;1014.90;1015.30;-;-;-;-;-;-;-;-
HOE;202309120540;18.80;0.00;10.00;64.00;64.60;12.00;225.00;18.00;22.00;889.00;-;1018.60;1517.80;-;-;-;-;-;-;-
ILZ;202309120540;12.10;0.00;0.00;41.00;99.30;12.00;-;-;-;937.40;-;1019.00;1511.60;-;-;-;-;-;-;-
INT;202309120540;17.00;0.00;0.00;37.00;77.70;13.10;109.00;1.80;4.00;948.50;1014.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309120540;3.30;-;0.00;43.00;65.70;-2.50;347.00;4.00;11.90;664.90;-;1032.80;-;3156.30;-;-;-;-;-;-
KOP;202309120540;15.60;0.00;0.00;29.00;91.80;14.30;5.00;4.00;5.40;958.70;1014.90;1015.90;-;-;-;-;-;-;-;-
BRL;202309120540;7.10;0.00;0.00;12.00;97.70;6.80;252.00;2.50;3.20;897.70;-;1018.20;1497.90;-;-;-;-;-;-;-
CDF;202309120540;14.20;0.00;0.00;19.00;77.20;10.30;49.00;0.70;2.20;900.60;-;1017.50;1504.30;-;-;-;-;-;-;-
DOL;202309120540;14.90;0.00;0.00;22.00;68.50;9.20;172.00;29.50;34.60;834.60;-;1021.10;1515.80;-;-;-;-;-;-;-
LAC;202309120540;18.80;0.00;-;-;79.20;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120540;15.10;0.00;0.00;44.00;92.10;13.80;137.00;3.20;5.00;930.40;-;1017.00;1504.00;-;-;-;-;-;-;-
MLS;202309120540;15.60;0.00;0.00;22.00;44.70;3.60;224.00;20.90;29.90;805.60;-;1023.30;1517.70;-;-;-;-;-;-;-
LEI;202309120540;15.60;0.00;0.00;41.00;96.50;15.00;147.00;1.80;4.30;974.40;1014.40;1014.90;-;-;-;-;-;-;-;-
ATT;202309120540;9.60;-;0.00;21.00;59.40;2.10;230.00;9.40;17.30;736.50;-;1028.30;-;3155.70;-;-;-;-;-;-
CHB;202309120540;12.20;0.00;-;-;85.60;9.90;326.00;2.20;4.70;898.20;-;1018.20;1506.00;-;-;-;-;-;-;-
DIA;202309120540;7.50;-;-;21.00;68.90;2.20;203.00;17.30;32.00;716.00;-;1029.10;-;3150.90;-;-;-;-;-;-
MAR;202309120540;18.10;0.00;-;-;64.50;11.30;292.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120540;18.90;0.00;0.00;36.00;73.90;14.10;299.00;2.90;5.40;972.50;1015.60;1016.80;-;-;-;-;-;-;-;-
LUG;202309120540;18.80;0.00;0.00;32.00;84.60;16.20;332.00;4.70;8.30;980.80;1015.70;1016.50;-;-;-;-;-;-;-;-
LUZ;202309120540;18.10;0.00;0.00;46.00;86.00;15.70;304.00;2.20;4.00;962.00;1014.30;1015.70;-;-;-;-;-;-;-;-
LAE;202309120540;18.60;-;9.00;47.00;73.10;13.70;201.00;17.30;20.50;918.80;-;1016.60;1508.60;-;-;-;-;-;-;-
MAG;202309120540;15.70;0.00;0.00;34.00;95.40;15.00;110.00;2.90;6.10;992.00;1016.10;1016.40;-;-;-;-;-;-;-;-
MAS;202309120540;15.60;0.00;-;-;81.20;12.40;215.00;4.70;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120540;14.60;0.00;0.00;8.00;98.90;14.40;187.00;2.50;4.00;963.80;1014.60;1015.20;-;-;-;-;-;-;-;-
MTR;202309120540;13.80;-;2.00;35.00;57.10;5.50;348.00;2.20;4.70;786.10;-;1025.40;1525.80;-;-;-;-;-;-;-
MER;202309120540;14.40;0.00;0.00;31.00;94.10;13.50;322.00;6.10;8.30;947.60;1015.60;1016.60;-;-;-;-;-;-;-;-
MOB;202309120540;13.30;0.00;-;-;87.30;11.20;164.00;3.20;6.10;921.10;-;1018.40;1511.00;-;-;-;-;-;-;-
MVE;202309120540;15.10;0.00;0.00;36.00;71.60;10.00;43.00;4.00;6.80;860.20;-;1021.00;1525.30;-;-;-;-;-;-;-
GEN;202309120540;13.90;0.00;-;35.00;94.10;13.00;-;-;-;842.90;-;1022.40;1530.40;-;-;-;-;-;-;-
MRP;202309120540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120540;14.50;0.00;0.00;39.00;99.30;14.40;155.00;4.30;6.10;962.10;1014.90;1015.60;-;-;-;-;-;-;-;-
MTE;202309120540;10.60;0.00;0.00;39.00;82.00;7.70;171.00;6.10;14.00;845.00;-;1022.30;1531.60;-;-;-;-;-;-;-
MOE;202309120540;17.50;0.00;0.00;48.00;84.40;14.80;92.00;9.40;13.70;974.20;1014.00;1014.90;-;-;-;-;-;-;-;-
MUB;202309120540;16.10;0.00;0.00;42.00;99.20;16.00;29.00;2.20;5.40;958.90;1014.40;1015.50;-;-;-;-;-;-;-;-
NAS;202309120540;11.90;-;10.00;77.00;53.50;2.80;343.00;1.80;3.60;768.10;-;1025.90;-;3152.40;-;-;-;-;-;-
NAP;202309120540;17.20;0.00;1.00;52.00;58.10;8.90;255.00;8.30;13.00;861.50;-;1020.20;1520.00;-;-;-;-;-;-;-
NEU;202309120540;18.50;0.00;0.00;23.00;75.70;14.10;15.00;5.00;6.10;958.30;1013.80;1015.40;-;-;-;-;-;-;-;-
CGI;202309120540;17.30;0.00;0.00;18.00;70.10;11.80;328.00;6.50;7.90;961.00;1013.80;1015.10;-;-;-;-;-;-;-;-
OBR;202309120540;14.60;0.00;-;-;97.60;14.20;349.00;2.20;5.80;967.20;1015.00;1015.60;-;-;-;-;-;-;-;-
AEG;202309120540;-;-;-;-;-;-;21.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120540;18.10;0.00;0.00;19.00;61.20;10.50;99.00;8.60;10.40;920.80;-;1016.80;1509.40;-;-;-;-;-;-;-
BEH;202309120540;11.10;0.00;0.00;41.00;55.10;2.40;353.00;6.80;11.50;779.80;-;1026.10;1534.40;-;-;-;-;-;-;-
PAY;202309120540;15.90;0.00;0.00;26.00;82.00;12.80;70.00;1.10;4.70;957.80;1014.40;1015.50;-;-;-;-;-;-;-;-
PIL;202309120540;14.20;0.00;2.00;51.00;48.50;3.50;245.00;10.40;14.80;793.80;-;1024.40;1521.80;-;-;-;-;-;-;-
PIO;202309120540;12.10;0.00;0.00;12.00;90.00;10.50;0.00;0.00;0.00;905.40;-;1019.50;1517.00;-;-;-;-;-;-;-
COV;202309120540;5.30;0.00;10.00;92.00;48.30;-4.70;307.00;10.10;12.20;687.60;-;1031.40;-;3156.00;-;-;-;-;-;-
PMA;202309120540;10.50;0.00;4.00;67.00;46.50;-0.50;297.00;7.90;9.00;742.20;-;1027.70;-;3155.00;-;-;-;-;-;-
PLF;202309120540;17.20;0.00;0.00;50.00;58.20;8.90;126.00;14.80;21.20;898.20;-;1017.90;1512.40;-;-;-;-;-;-;-
ROB;202309120540;11.70;0.00;0.00;33.00;92.30;10.50;40.00;4.00;7.20;896.50;-;1020.30;1523.10;-;-;-;-;-;-;-
PUY;202309120540;19.50;0.00;0.00;18.00;67.50;13.30;7.00;6.50;8.60;961.50;1013.60;1015.30;-;-;-;-;-;-;-;-
QUI;202309120540;-;-;-;-;-;-;340.00;1.80;3.60;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309120540;12.50;0.00;0.00;18.00;61.80;5.40;342.00;4.00;7.20;813.90;-;1023.70;1530.30;-;-;-;-;-;-;-
RUE;202309120540;19.20;0.00;0.00;42.00;69.00;13.40;64.00;1.80;2.90;944.20;-;1015.80;1507.70;-;-;-;-;-;-;-
SBE;202309120540;8.60;0.00;0.00;33.00;84.80;6.20;0.00;0.00;0.70;839.10;-;1022.60;1533.10;-;-;-;-;-;-;-
HAI;202309120540;19.10;0.00;10.00;62.00;76.90;15.00;266.00;3.60;5.00;932.60;-;1016.30;1509.90;-;-;-;-;-;-;-
SAM;202309120540;4.50;0.00;0.00;33.00;95.20;3.80;206.00;1.80;2.90;832.70;-;1023.50;1542.00;-;-;-;-;-;-;-
SAG;202309120540;16.40;0.00;-;-;91.60;15.00;55.00;13.00;16.20;925.20;-;1017.00;1507.00;-;-;-;-;-;-;-
SHA;202309120540;16.60;0.00;1.00;45.00;89.80;14.90;245.00;5.00;7.60;963.60;1014.40;1015.40;-;-;-;-;-;-;-;-
SRS;202309120540;12.80;0.00;-;-;99.20;12.70;23.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120540;-;-;-;-;-;-;88.00;6.10;14.00;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309120540;14.70;0.00;-;45.00;96.40;14.10;176.00;2.90;5.80;930.70;-;1017.40;1506.20;-;-;-;-;-;-;-
SCU;202309120540;11.50;0.00;0.00;25.00;77.30;7.70;261.00;10.40;17.60;873.20;-;1021.50;1530.00;-;-;-;-;-;-;-
SIA;202309120540;6.20;0.00;0.00;43.00;88.30;4.40;114.00;5.00;7.60;823.20;-;1023.70;1541.20;-;-;-;-;-;-;-
SIM;202309120540;14.40;0.00;0.00;46.00;72.10;9.40;296.00;5.40;10.80;855.50;-;1021.50;1527.60;-;-;-;-;-;-;-
SIO;202309120540;15.90;0.00;0.00;26.00;84.70;13.30;155.00;4.00;5.00;959.90;1015.70;1016.70;-;-;-;-;-;-;-;-
PRE;202309120540;-;-;-;-;-;-;322.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120540;-;-;0.00;42.00;-;-;-;-;-;-;-;-;-;-;259.00;8.60;13.70;21.70;54.90;12.20
STG;202309120540;19.10;0.00;10.00;64.00;67.90;13.00;168.00;3.20;5.40;926.50;-;1016.70;1512.00;-;-;-;-;-;-;-
SMM;202309120540;13.60;0.00;0.00;25.00;72.40;8.70;207.00;6.80;14.40;864.50;-;1021.40;1529.40;-;-;-;-;-;-;-
SBO;202309120540;16.40;0.00;0.00;7.00;96.00;15.80;218.00;3.20;4.70;974.60;1015.70;1016.40;-;-;-;-;-;-;-;-
STK;202309120540;-;-;-;-;-;-;184.00;3.60;4.70;968.20;-;1015.20;-;-;-;-;-;-;-;-
SAE;202309120540;10.90;0.00;10.00;82.00;34.70;-4.10;261.00;24.80;29.50;757.60;-;1026.40;-;3150.00;-;-;-;-;-;-
THU;202309120540;15.00;0.00;0.00;38.00;94.40;14.10;187.00;2.20;6.10;949.40;1015.10;1016.30;-;-;-;-;-;-;-;-
TIT;202309120540;6.90;-;1.00;35.00;56.10;-1.20;240.00;16.20;19.10;704.90;-;1030.20;-;3155.20;-;-;-;-;-;-
UEB;202309120540;-;-;3.00;59.00;-;-;-;-;-;-;-;-;-;-;233.00;23.00;25.20;20.10;56.70;11.20
ULR;202309120540;9.10;0.00;0.00;26.00;93.60;8.10;92.00;1.10;2.50;868.60;-;1021.30;1526.40;-;-;-;-;-;-;-
VAD;202309120540;19.70;0.00;0.00;31.00;64.50;12.80;144.00;11.20;19.10;961.90;1014.20;1015.90;-;-;-;-;-;-;-;-
VAB;202309120540;11.00;0.00;0.00;45.00;85.30;8.60;193.00;11.90;19.10;846.00;-;1022.10;1529.90;-;-;-;-;-;-;-
VLS;202309120540;8.90;0.00;0.00;23.00;92.60;7.80;164.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120540;22.20;0.00;0.00;14.00;57.50;13.40;128.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120540;12.60;0.00;0.00;40.00;81.50;9.50;314.00;2.50;5.80;895.00;-;1019.90;1521.00;-;-;-;-;-;-;-
VIT;202309120540;15.60;0.00;-;-;79.90;12.10;174.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120540;13.60;0.00;0.00;40.00;93.60;12.60;228.00;0.40;1.10;942.80;-;1017.70;1505.50;-;-;-;-;-;-;-
WFJ;202309120540;9.70;0.00;10.00;86.00;59.30;2.20;286.00;11.20;14.80;741.80;-;1027.80;-;3153.40;-;-;-;-;-;-
WYN;202309120540;15.50;0.00;0.00;34.00;92.60;14.30;255.00;0.40;1.40;965.40;1014.60;1015.40;-;-;-;-;-;-;-;-
WAE;202309120540;18.60;0.00;0.00;68.00;83.00;15.70;220.00;0.70;2.50;958.30;1013.90;1015.50;-;-;-;-;-;-;-;-
PSI;202309120540;14.30;0.00;0.00;42.00;98.30;14.00;-;-;-;975.70;1015.10;1015.40;-;-;14.00;5.00;6.80;15.70;97.00;-
ZER;202309120540;12.80;0.00;0.00;36.00;60.40;5.30;229.00;5.40;7.90;839.30;-;1022.80;1533.10;-;-;-;-;-;-;-
REH;202309120540;15.50;0.00;7.00;61.00;96.90;15.00;274.00;0.40;0.70;962.90;1014.50;1015.30;-;-;-;-;-;-;-;-
SMA;202309120540;18.50;0.00;1.00;47.00;85.90;16.10;167.00;0.70;2.90;950.30;1013.70;1015.60;-;-;-;-;-;20.70;66.90;14.30
KLO;202309120540;15.80;0.00;7.00;51.00;94.40;14.90;98.00;3.20;4.30;964.80;1014.40;1015.20;-;-;-;-;-;-;-;-
PFA;202309120540;14.50;0.00;3.00;58.00;99.20;14.40;150.00;1.40;2.50;952.60;1014.80;1015.70;-;-;-;-;-;-;-;-
