Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309151020;15.10;0.00;-;-;65.00;8.60;82.00;11.50;23.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151020;19.20;0.00;10.00;774.00;78.70;15.40;7.00;5.80;9.70;959.50;1017.50;1019.30;-;-;-;-;-;-;-;-
BIV;202309151020;13.60;0.00;-;-;70.20;8.30;223.00;13.30;28.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151020;19.80;0.00;0.00;285.00;71.60;14.50;301.00;2.50;5.80;939.40;-;1019.40;1538.40;-;-;-;-;-;-;-
BLA;202309151020;13.30;0.00;0.00;235.00;80.10;9.90;211.00;4.30;8.30;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309151020;19.10;0.00;0.00;273.00;68.10;13.10;30.00;1.10;3.20;924.40;-;1019.70;1536.60;-;-;-;-;-;-;-
BOU;202309151020;20.10;-;-;-;80.50;16.60;305.00;13.00;15.50;974.10;1017.20;1018.50;-;-;-;-;-;-;-;-
BRZ;202309151020;-;0.00;-;-;-;-;244.00;2.90;6.50;952.30;-;1019.00;-;-;-;-;-;-;-;-
BUS;202309151020;20.10;0.00;10.00;709.00;72.40;15.00;16.00;4.00;9.70;973.10;1017.70;1019.10;-;-;-;-;-;-;-;-
BUF;202309151020;12.50;0.00;0.00;416.00;79.90;9.10;131.00;9.40;14.80;808.10;-;1025.50;1542.80;-;-;-;-;-;-;-
FRE;202309151020;14.90;0.00;0.00;316.00;89.00;13.10;179.00;2.90;11.20;883.90;-;1021.60;1536.70;-;-;-;-;-;-;-
CEV;202309151020;19.40;0.00;0.00;439.00;78.10;15.50;4.00;2.20;4.30;971.60;1020.20;1021.60;-;-;-;-;-;-;-;-
CHZ;202309151020;20.40;0.00;6.00;471.00;71.30;15.00;4.00;4.70;9.70;966.80;1017.50;1019.20;-;-;-;-;-;-;-;-
CHA;202309151020;13.20;0.00;4.00;455.00;93.50;12.20;186.00;18.00;28.10;843.60;-;1022.50;1532.00;-;-;-;-;-;-;-
CHM;202309151020;13.90;0.00;0.00;228.00;96.10;13.30;116.00;5.40;11.50;891.00;-;1021.20;1532.60;-;-;-;-;-;-;-
CHU;202309151020;21.70;0.00;0.00;305.00;66.20;15.10;10.00;10.40;15.80;953.30;1016.10;1018.80;-;-;-;-;-;-;-;-
CHD;202309151020;19.00;0.00;10.00;776.00;66.10;12.50;163.00;7.90;13.00;902.10;-;1020.40;1537.40;-;-;-;-;-;-;-
CIM;202309151020;10.90;0.00;0.00;247.00;91.10;9.50;181.00;1.40;3.20;839.10;-;1025.30;1554.30;-;-;-;-;-;-;-
CDM;202309151020;15.50;0.00;-;-;76.10;11.30;213.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151020;7.20;0.00;0.00;248.00;87.80;5.30;286.00;15.10;25.90;758.70;-;1027.00;-;3146.10;-;-;-;-;-;-
COY;202309151020;19.20;0.00;-;-;83.60;16.40;56.00;10.80;17.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151020;9.20;-;7.00;719.00;74.60;4.90;240.00;14.00;21.60;759.00;-;1026.90;-;3150.90;-;-;-;-;-;-
CRM;202309151020;20.30;0.00;-;618.00;72.90;15.30;63.00;9.40;13.70;968.10;1017.40;1019.10;-;-;-;-;-;-;-;-
DAV;202309151020;15.00;0.00;0.00;251.00;68.70;9.30;19.00;3.20;4.70;844.20;-;1023.20;1537.50;-;-;-;-;-;-;-
DEM;202309151020;21.00;0.00;10.00;807.00;68.80;15.10;4.00;2.90;7.20;966.50;1016.60;1018.50;-;-;-;-;-;-;-;-
DIS;202309151020;18.30;0.00;0.00;265.00;58.00;9.90;328.00;2.20;4.00;885.50;-;1022.40;1548.00;-;-;-;-;-;-;-
EBK;202309151020;20.20;0.00;10.00;722.00;69.90;14.50;95.00;3.20;7.60;946.30;-;1019.40;1541.10;-;-;-;-;-;-;-
EGH;202309151020;4.30;-;0.00;235.00;100.00;4.30;132.00;6.80;14.00;722.10;-;1028.50;-;3145.80;-;-;-;-;-;-
EGO;202309151020;20.00;0.00;-;489.00;77.90;16.00;253.00;5.00;8.30;957.50;1017.00;1019.00;-;-;-;-;-;-;-;-
EIN;202309151020;17.60;0.00;10.00;709.00;82.70;14.60;20.00;6.50;14.00;915.00;-;1020.40;1537.40;-;-;-;-;-;-;-
ELM;202309151020;18.30;0.00;10.00;835.00;77.80;14.40;334.00;4.70;8.60;909.90;-;1020.50;1538.60;-;-;-;-;-;-;-
ENG;202309151020;18.10;0.00;10.00;800.00;78.20;14.20;225.00;14.00;20.50;901.60;-;1020.90;1539.20;-;-;-;-;-;-;-
EVI;202309151020;22.10;0.00;10.00;694.00;54.80;12.60;143.00;32.00;49.70;961.60;1016.20;1018.50;-;-;-;-;-;-;-;-
EVO;202309151020;11.60;0.00;0.00;331.00;87.00;9.50;257.00;4.00;10.10;821.30;-;1024.40;1540.40;-;-;-;-;-;-;-
FAH;202309151020;20.50;0.00;10.00;715.00;70.30;14.90;38.00;6.10;11.90;948.70;1016.20;1018.80;-;-;-;-;-;-;-;-
FLU;202309151020;17.80;0.00;-;-;77.60;13.80;340.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151020;18.50;0.00;0.00;267.00;91.60;17.10;288.00;2.50;5.40;943.30;-;1019.50;1536.20;-;-;-;-;-;-;-
FRU;202309151020;18.00;0.00;0.00;398.00;81.10;14.70;23.00;11.20;15.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151020;22.20;0.00;10.00;702.00;65.90;15.50;157.00;5.00;9.70;969.60;1016.50;1018.40;-;-;-;-;-;-;-;-
GES;202309151020;19.60;0.00;-;-;80.30;16.10;189.00;7.60;13.70;957.80;1017.20;1019.20;-;-;-;-;-;-;-;-
GIH;202309151020;20.30;0.00;4.00;465.00;73.00;15.30;32.00;2.90;5.00;963.40;1017.20;1019.10;-;-;-;-;-;-;-;-
GLA;202309151020;20.00;0.00;10.00;613.00;73.20;15.10;334.00;13.30;19.40;958.10;1017.00;1019.10;-;-;-;-;-;-;-;-
GOR;202309151020;4.30;-;0.00;476.00;97.00;3.90;123.00;3.20;9.40;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309151020;19.20;0.00;0.00;305.00;75.10;14.70;72.00;2.50;5.00;968.30;1017.60;1019.10;-;-;-;-;-;-;-;-
GRH;202309151020;10.30;0.00;0.00;170.00;73.50;5.80;174.00;24.10;31.00;808.90;-;1025.60;1546.70;-;-;-;-;-;-;-
GRO;202309151020;19.80;0.00;0.00;293.00;76.10;15.50;66.00;1.80;4.00;982.70;1020.20;1021.30;-;-;-;-;-;-;-;-
GRC;202309151020;13.20;0.00;0.00;381.00;74.90;8.90;-;-;-;843.60;-;1023.70;1542.20;-;-;-;-;-;-;-
GOS;202309151020;20.00;0.00;-;-;46.90;8.30;204.00;13.70;31.70;910.70;-;1020.50;1542.40;-;-;-;-;-;-;-
GOE;202309151020;19.60;0.00;4.00;513.00;74.80;15.00;134.00;2.90;7.20;973.60;1017.50;1018.80;-;-;-;-;-;-;-;-
GUE;202309151020;8.30;0.00;0.00;266.00;84.80;5.90;193.00;25.20;32.80;777.40;-;1026.30;1542.80;-;-;-;-;-;-;-
GUT;202309151020;18.70;0.00;9.00;695.00;80.80;15.30;79.00;9.00;14.40;967.20;1017.90;1019.30;-;-;-;-;-;-;-;-
HLL;202309151020;18.80;0.00;0.00;325.00;77.80;14.80;196.00;4.30;8.30;969.60;1017.90;1019.30;-;-;-;-;-;-;-;-
HOE;202309151020;16.50;0.00;10.00;798.00;84.10;13.80;261.00;5.80;13.00;891.50;-;1021.40;1538.30;-;-;-;-;-;-;-
ILZ;202309151020;22.70;0.00;0.00;495.00;47.00;10.80;-;-;-;938.10;-;1019.70;1549.90;-;-;-;-;-;-;-
INT;202309151020;19.60;0.00;0.00;259.00;73.30;14.70;51.00;5.80;10.80;951.20;1016.80;1019.10;-;-;-;-;-;-;-;-
JUN;202309151020;0.50;-;0.00;447.00;98.40;0.30;141.00;19.10;23.40;663.50;-;1030.80;-;3143.60;-;-;-;-;-;-
KOP;202309151020;19.00;0.00;0.00;412.00;78.70;15.20;236.00;1.80;4.70;962.20;1017.90;1019.50;-;-;-;-;-;-;-;-
BRL;202309151020;18.70;0.00;7.00;597.00;70.00;13.10;188.00;10.10;18.40;899.80;-;1020.50;1537.20;-;-;-;-;-;-;-
CDF;202309151020;17.80;0.00;9.00;594.00;73.30;13.00;193.00;13.30;20.90;903.20;-;1020.40;1535.10;-;-;-;-;-;-;-
DOL;202309151020;13.30;0.00;4.00;491.00;80.70;10.10;201.00;15.50;27.70;836.10;-;1022.80;1531.80;-;-;-;-;-;-;-
LAC;202309151020;19.90;0.00;-;-;79.20;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151020;17.60;0.00;0.00;201.00;85.50;15.10;207.00;2.20;5.00;933.20;-;1020.00;1536.20;-;-;-;-;-;-;-
MLS;202309151020;11.00;0.00;1.00;342.00;84.60;8.50;199.00;8.60;20.50;806.40;-;1024.20;1533.70;-;-;-;-;-;-;-
LEI;202309151020;20.20;0.00;10.00;675.00;72.30;15.10;181.00;5.00;9.70;978.40;1017.80;1019.10;-;-;-;-;-;-;-;-
ATT;202309151020;5.90;-;2.00;452.00;83.20;3.30;208.00;16.20;21.60;735.70;-;1027.30;-;3141.10;-;-;-;-;-;-
CHB;202309151020;19.00;0.00;-;-;65.20;12.30;207.00;15.50;28.40;900.20;-;1020.40;1536.50;-;-;-;-;-;-;-
DIA;202309151020;6.00;-;-;763.00;84.40;3.60;174.00;12.20;23.00;715.20;-;1028.00;-;3140.80;-;-;-;-;-;-
MAR;202309151020;19.10;0.00;-;-;60.40;11.30;75.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151020;18.10;0.00;0.00;141.00;89.00;16.30;222.00;2.20;5.00;977.00;1020.40;1021.40;-;-;-;-;-;-;-;-
LUG;202309151020;17.70;0.00;0.00;86.00;95.20;16.90;292.00;2.20;4.30;985.90;1021.10;1021.80;-;-;-;-;-;-;-;-
LUZ;202309151020;20.60;0.00;10.00;689.00;69.70;14.90;127.00;3.60;11.90;965.30;1017.30;1019.10;-;-;-;-;-;-;-;-
LAE;202309151020;17.60;-;6.00;725.00;80.60;14.20;163.00;4.00;10.40;922.10;-;1020.20;1536.40;-;-;-;-;-;-;-
MAG;202309151020;19.60;0.10;0.00;157.00;84.20;16.90;286.00;4.00;6.10;996.70;1020.60;1021.20;-;-;-;-;-;-;-;-
MAS;202309151020;18.20;0.00;-;-;79.20;14.50;118.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151020;21.40;0.00;10.00;730.00;71.30;16.00;36.00;6.10;11.20;967.10;1016.80;1018.70;-;-;-;-;-;-;-;-
MTR;202309151020;7.70;-;0.00;465.00;93.70;6.80;164.00;9.40;14.80;787.40;-;1027.00;1554.40;-;-;-;-;-;-;-
MER;202309151020;21.80;0.00;10.00;733.00;70.90;16.30;298.00;6.50;10.80;949.70;1016.00;1018.80;-;-;-;-;-;-;-;-
MOB;202309151020;18.50;0.00;-;-;72.50;13.50;353.00;4.30;13.70;923.10;-;1020.60;1542.20;-;-;-;-;-;-;-
MVE;202309151020;14.80;0.00;10.00;744.00;74.00;10.20;72.00;4.00;9.00;861.70;-;1022.70;1539.90;-;-;-;-;-;-;-
GEN;202309151020;10.60;0.00;0.00;159.00;100.00;10.60;121.00;17.30;27.40;845.20;-;1025.10;1554.00;-;-;-;-;-;-;-
MRP;202309151020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151020;20.50;0.00;10.00;760.00;78.20;16.60;171.00;6.10;13.30;965.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTE;202309151020;13.00;0.00;10.00;1021.00;86.30;10.80;343.00;14.40;20.90;845.80;-;1023.30;1539.20;-;-;-;-;-;-;-
MOE;202309151020;20.10;0.00;10.00;616.00;74.00;15.30;118.00;13.00;19.40;978.10;1017.70;1018.90;-;-;-;-;-;-;-;-
MUB;202309151020;19.70;0.00;0.00;371.00;77.00;15.60;180.00;1.80;6.10;962.40;1017.40;1019.10;-;-;-;-;-;-;-;-
NAS;202309151020;13.90;-;10.00;1114.00;67.80;8.10;164.00;10.80;18.40;768.70;-;1026.70;-;3164.60;-;-;-;-;-;-
NAP;202309151020;15.00;0.00;7.00;687.00;81.40;11.80;226.00;7.60;13.70;863.20;-;1022.20;1535.80;-;-;-;-;-;-;-
NEU;202309151020;19.20;0.00;0.00;366.00;76.70;15.00;108.00;7.20;10.10;962.10;1017.60;1019.30;-;-;-;-;-;-;-;-
CGI;202309151020;21.90;0.00;10.00;676.00;67.50;15.60;133.00;7.90;11.90;964.30;1016.40;1018.50;-;-;-;-;-;-;-;-
OBR;202309151020;19.80;0.00;-;-;78.40;15.90;59.00;9.70;17.60;970.80;1017.90;1019.30;-;-;-;-;-;-;-;-
AEG;202309151020;-;-;-;-;-;-;250.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151020;18.90;0.00;10.00;718.00;74.50;14.30;159.00;6.80;19.40;923.80;-;1020.00;1538.90;-;-;-;-;-;-;-
BEH;202309151020;9.00;0.10;0.00;488.00;88.40;7.20;126.00;19.10;25.20;780.70;-;1027.20;1549.80;-;-;-;-;-;-;-
PAY;202309151020;19.20;0.00;0.00;260.00;75.80;14.80;333.00;4.00;6.50;961.30;1017.40;1019.10;-;-;-;-;-;-;-;-
PIL;202309151020;13.00;0.00;9.00;720.00;76.50;9.00;105.00;4.00;14.40;794.20;-;1024.90;1528.60;-;-;-;-;-;-;-
PIO;202309151020;15.90;0.00;0.00;171.00;81.20;12.70;319.00;3.20;6.50;908.40;-;1022.80;1552.20;-;-;-;-;-;-;-
COV;202309151020;2.80;0.00;0.00;354.00;100.00;2.80;135.00;7.90;16.20;686.90;-;1030.40;-;3149.10;-;-;-;-;-;-
PMA;202309151020;5.80;0.00;0.00;111.00;93.00;4.80;243.00;9.40;24.80;742.20;-;1027.70;-;3146.50;-;-;-;-;-;-
PLF;202309151020;15.30;0.00;0.00;255.00;92.00;14.00;352.00;4.70;8.60;900.80;-;1020.80;1533.40;-;-;-;-;-;-;-
ROB;202309151020;15.30;0.00;0.00;206.00;93.10;14.20;220.00;8.60;11.90;899.20;-;1023.30;1554.20;-;-;-;-;-;-;-
PUY;202309151020;21.00;0.00;10.00;677.00;72.50;15.90;203.00;5.80;12.60;964.90;1016.90;1018.80;-;-;-;-;-;-;-;-
QUI;202309151020;-;-;-;-;-;-;262.00;5.40;7.90;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309151020;9.40;0.00;0.00;189.00;78.80;5.90;231.00;1.80;4.00;815.90;-;1026.10;1555.00;-;-;-;-;-;-;-
RUE;202309151020;18.80;0.00;10.00;612.00;77.30;14.70;128.00;4.00;8.60;947.70;-;1019.50;1537.50;-;-;-;-;-;-;-
SBE;202309151020;11.50;0.00;0.00;260.00;85.60;9.20;117.00;5.00;8.60;841.40;-;1025.30;1554.90;-;-;-;-;-;-;-
HAI;202309151020;17.00;0.00;3.00;412.00;85.90;14.60;74.00;4.30;6.50;936.00;-;1020.00;1534.40;-;-;-;-;-;-;-
SAM;202309151020;13.40;0.00;0.00;344.00;73.50;8.80;212.00;21.20;27.00;833.30;-;1024.20;1542.40;-;-;-;-;-;-;-
SAG;202309151020;18.90;0.00;-;-;79.60;15.30;231.00;4.70;10.10;928.00;-;1020.00;1539.00;-;-;-;-;-;-;-
SHA;202309151020;19.40;0.00;0.00;446.00;75.50;15.00;179.00;3.60;9.00;967.40;1017.90;1019.40;-;-;-;-;-;-;-;-
SRS;202309151020;20.60;0.00;-;-;72.70;15.50;288.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151020;-;-;-;-;-;-;249.00;5.00;6.80;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309151020;19.60;0.00;-;550.00;78.00;15.70;134.00;2.90;5.00;933.10;-;1020.00;1541.60;-;-;-;-;-;-;-
SCU;202309151020;16.70;0.00;0.00;331.00;69.00;11.00;237.00;11.50;16.20;873.80;-;1022.20;1540.20;-;-;-;-;-;-;-
SIA;202309151020;11.70;0.00;0.00;379.00;85.80;9.40;238.00;19.80;32.00;824.40;-;1025.20;1548.00;-;-;-;-;-;-;-
SIM;202309151020;12.10;0.00;0.00;261.00;85.10;9.70;160.00;12.60;23.00;858.20;-;1024.60;1553.50;-;-;-;-;-;-;-
SIO;202309151020;21.40;0.00;3.00;313.00;66.80;15.00;85.00;4.70;9.00;962.30;1017.10;1019.30;-;-;-;-;-;-;-;-
PRE;202309151020;-;-;-;-;-;-;150.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309151020;-;-;10.00;611.00;-;-;-;-;-;-;-;-;-;-;101.00;13.00;19.40;16.50;81.50;13.30
STG;202309151020;17.40;0.00;5.00;575.00;83.90;14.70;347.00;6.50;10.80;929.80;-;1020.20;1537.40;-;-;-;-;-;-;-
SMM;202309151020;14.60;0.00;2.00;517.00;91.40;13.20;51.00;6.80;10.40;866.60;-;1023.80;1550.40;-;-;-;-;-;-;-
SBO;202309151020;18.10;0.00;0.00;107.00;88.40;16.20;89.00;3.60;6.10;979.60;1020.60;1021.60;-;-;-;-;-;-;-;-
STK;202309151020;-;-;-;-;-;-;63.00;9.00;12.20;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309151020;7.10;0.00;9.00;749.00;95.80;6.50;189.00;8.60;14.40;758.00;-;1026.90;-;3145.10;-;-;-;-;-;-
THU;202309151020;17.90;0.00;0.00;248.00;86.60;15.60;272.00;2.90;4.30;952.50;1017.70;1019.60;-;-;-;-;-;-;-;-
TIT;202309151020;2.10;-;0.00;419.00;100.00;2.10;133.00;14.00;22.70;703.90;-;1028.90;-;3142.70;-;-;-;-;-;-
UEB;202309151020;-;-;0.00;286.00;-;-;-;-;-;-;-;-;-;-;224.00;9.40;17.60;14.10;96.70;13.60
ULR;202309151020;14.20;0.00;0.00;227.00;76.50;10.10;189.00;2.50;4.30;870.40;-;1023.40;1547.20;-;-;-;-;-;-;-
VAD;202309151020;19.90;0.00;0.00;290.00;75.60;15.50;325.00;5.80;11.20;965.00;1017.40;1019.10;-;-;-;-;-;-;-;-
VAB;202309151020;15.80;0.00;0.00;380.00;65.80;9.40;162.00;11.50;19.80;847.20;-;1023.50;1541.20;-;-;-;-;-;-;-
VLS;202309151020;16.80;0.00;0.00;224.00;68.90;11.10;93.00;6.10;23.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151020;21.40;0.00;10.00;681.00;74.50;16.70;248.00;10.40;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151020;14.70;0.00;0.00;244.00;90.20;13.10;349.00;1.10;2.20;898.40;-;1023.70;1556.10;-;-;-;-;-;-;-
VIT;202309151020;17.90;0.00;-;-;82.60;14.90;343.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151020;19.50;0.00;0.00;452.00;72.40;14.40;81.00;10.80;15.50;944.90;-;1020.00;1543.10;-;-;-;-;-;-;-
WFJ;202309151020;8.20;-;1.00;419.00;79.30;4.80;103.00;6.50;18.00;741.80;-;1027.80;-;3150.80;-;-;-;-;-;-
WYN;202309151020;19.50;0.00;0.00;285.00;76.40;15.20;318.00;2.20;6.10;968.80;1017.40;1018.90;-;-;-;-;-;-;-;-
WAE;202309151020;19.50;0.00;10.00;636.00;76.20;15.20;58.00;5.00;9.40;961.90;1017.50;1019.30;-;-;-;-;-;-;-;-
PSI;202309151020;20.50;0.00;10.00;682.00;71.40;15.20;-;-;-;979.40;1018.00;1019.30;-;-;1.00;4.00;7.60;19.00;73.60;-
ZER;202309151020;13.00;0.00;0.00;338.00;71.80;8.00;56.00;5.80;9.70;840.10;-;1023.70;1541.10;-;-;-;-;-;-;-
REH;202309151020;19.50;0.00;1.00;332.00;75.70;15.10;315.00;4.70;6.80;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309151020;19.20;0.00;6.00;550.00;74.20;14.50;230.00;4.00;9.70;954.00;1017.40;1019.50;-;-;-;-;-;17.20;82.00;14.10
KLO;202309151020;19.40;0.00;1.00;336.00;75.10;14.90;47.00;2.50;6.10;968.70;1017.80;1019.30;-;-;-;-;-;-;-;-
PFA;202309151020;19.60;0.00;6.00;662.00;76.00;15.30;264.00;9.00;11.90;956.10;1017.30;1019.40;-;-;-;-;-;-;-;-
