Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309111710;27.30;0.00;10.00;78.00;41.20;13.00;83.00;6.50;12.20;965.50;1011.30;1014.10;-;-;-;-;-;-;-;-
GES;202309111710;24.70;0.00;-;-;62.00;16.90;338.00;11.20;13.30;953.90;1012.00;1015.10;-;-;-;-;-;-;-;-
GIH;202309111710;24.80;0.00;0.00;33.00;64.40;17.60;213.00;4.70;6.80;959.60;1012.40;1015.10;-;-;-;-;-;-;-;-
GLA;202309111710;23.50;0.00;0.00;24.00;67.50;17.10;309.00;2.50;4.00;954.60;1012.60;1015.40;-;-;-;-;-;-;-;-
GOR;202309111710;8.70;-;7.00;63.00;63.00;2.10;317.00;6.50;13.70;703.00;-;1031.80;-;3166.90;-;-;-;-;-;-
GRE;202309111710;27.70;0.00;10.00;76.00;43.70;14.20;268.00;4.70;6.50;963.60;1011.20;1014.20;-;-;-;-;-;-;-;-
GRH;202309111710;15.10;0.00;0.00;21.00;78.90;11.50;35.00;4.70;7.60;808.40;-;1024.90;1534.00;-;-;-;-;-;-;-
GRO;202309111710;22.90;0.00;0.00;27.00;79.20;19.10;331.00;0.40;2.50;976.50;1013.40;1014.90;-;-;-;-;-;-;-;-
GRC;202309111710;21.10;0.00;0.00;46.00;41.80;7.60;-;-;-;841.70;-;1021.50;1520.80;-;-;-;-;-;-;-
GOS;202309111710;20.50;0.00;-;-;70.40;14.90;171.00;2.90;5.80;908.70;-;1018.30;1524.70;-;-;-;-;-;-;-
GOE;202309111710;26.60;0.00;10.00;95.00;51.60;15.80;235.00;2.20;5.00;968.80;1011.40;1013.90;-;-;-;-;-;-;-;-
GUE;202309111710;13.60;0.00;10.00;59.00;78.70;10.00;326.00;14.40;17.60;777.60;-;1026.60;1530.40;-;-;-;-;-;-;-
GUT;202309111710;22.90;0.00;6.00;45.00;80.30;19.30;192.00;6.80;7.90;962.80;1012.50;1014.70;-;-;-;-;-;-;-;-
HLL;202309111710;27.10;0.00;10.00;81.00;45.70;14.40;211.00;1.80;4.30;964.80;1011.50;1014.30;-;-;-;-;-;-;-;-
HOE;202309111710;21.00;0.00;10.00;67.00;69.30;15.20;85.00;8.30;15.80;889.80;-;1019.50;1528.60;-;-;-;-;-;-;-
ILZ;202309111710;25.50;0.00;3.00;42.00;49.70;14.20;-;-;-;934.70;-;1016.10;1527.10;-;-;-;-;-;-;-
INT;202309111710;24.80;0.00;10.00;64.00;59.00;16.20;195.00;7.90;11.20;947.60;1011.70;1015.30;-;-;-;-;-;-;-;-
JUN;202309111710;5.60;-;10.00;93.00;59.10;-1.70;3.00;0.70;1.80;665.90;-;1034.20;-;3165.10;-;-;-;-;-;-
KOP;202309111710;26.60;0.00;10.00;32.00;44.70;13.60;164.00;1.40;3.20;957.70;1011.60;1014.80;-;-;-;-;-;-;-;-
BRL;202309111710;23.60;0.00;10.00;78.00;42.60;10.20;275.00;4.70;7.60;897.90;-;1018.40;1527.60;-;-;-;-;-;-;-
CDF;202309111710;22.20;0.00;10.00;79.00;50.00;11.30;211.00;3.20;5.80;901.00;-;1018.00;1522.40;-;-;-;-;-;-;-
DOL;202309111710;19.10;0.00;8.00;63.00;49.00;8.10;262.00;13.00;17.30;836.00;-;1022.70;1527.80;-;-;-;-;-;-;-
LAC;202309111710;26.50;0.00;-;-;43.00;12.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111710;24.80;0.00;10.00;74.00;57.90;16.00;264.00;0.40;1.10;929.90;-;1016.40;1526.50;-;-;-;-;-;-;-
MLS;202309111710;17.30;0.00;10.00;95.00;42.50;4.40;262.00;10.10;15.80;806.70;-;1024.60;1526.60;-;-;-;-;-;-;-
LEI;202309111710;28.10;0.00;10.00;75.00;46.40;15.50;162.00;2.50;3.60;973.20;1011.30;1013.70;-;-;-;-;-;-;-;-
ATT;202309111710;12.30;-;10.00;106.00;59.70;4.70;253.00;6.50;16.20;737.40;-;1029.50;-;3170.10;-;-;-;-;-;-
CHB;202309111710;22.80;0.00;-;-;49.20;11.60;359.00;7.90;12.20;898.40;-;1018.40;1526.00;-;-;-;-;-;-;-
DIA;202309111710;11.50;-;-;104.00;62.30;4.50;221.00;9.70;19.40;717.20;-;1030.70;-;3167.70;-;-;-;-;-;-
MAR;202309111710;21.30;0.00;-;-;59.80;13.20;288.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111710;26.20;0.00;6.00;46.00;56.50;16.90;276.00;5.00;9.00;970.70;1012.60;1014.90;-;-;-;-;-;-;-;-
LUG;202309111710;25.60;0.00;10.00;53.00;68.60;19.40;213.00;3.60;6.10;979.00;1013.00;1014.70;-;-;-;-;-;-;-;-
LUZ;202309111710;26.10;0.00;10.00;69.00;55.60;16.50;196.00;3.20;5.80;961.10;1011.80;1014.70;-;-;-;-;-;-;-;-
LAE;202309111710;25.60;-;10.00;76.00;42.90;12.10;134.00;7.20;9.70;919.30;-;1017.10;1530.30;-;-;-;-;-;-;-
MAG;202309111710;26.40;0.00;10.00;54.00;61.40;18.40;249.00;9.70;14.80;989.50;1012.70;1013.90;-;-;-;-;-;-;-;-
MAS;202309111710;23.90;0.00;-;-;60.70;15.80;289.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111710;27.40;0.00;9.00;58.00;42.80;13.60;210.00;7.90;11.50;962.80;1011.20;1014.20;-;-;-;-;-;-;-;-
MTR;202309111710;15.50;-;10.00;76.00;41.10;2.40;130.00;5.80;9.40;786.80;-;1026.20;1529.30;-;-;-;-;-;-;-
MER;202309111710;22.40;0.00;0.00;32.00;72.60;17.20;114.00;4.70;6.80;946.50;1012.40;1015.50;-;-;-;-;-;-;-;-
MOB;202309111710;21.00;0.00;-;-;69.40;15.20;166.00;3.60;6.50;919.80;-;1017.00;1518.10;-;-;-;-;-;-;-
MVE;202309111710;21.60;0.00;4.00;49.00;52.00;11.30;308.00;4.00;9.70;859.60;-;1020.30;1521.70;-;-;-;-;-;-;-
GEN;202309111710;18.50;0.00;-;71.00;30.30;0.80;-;-;-;843.20;-;1022.70;1532.30;-;-;-;-;-;-;-
MRP;202309111710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111710;25.10;0.00;0.00;44.00;70.00;19.20;142.00;3.60;4.70;961.30;1012.00;1014.70;-;-;-;-;-;-;-;-
MTE;202309111710;16.40;0.00;0.00;42.00;68.30;10.50;176.00;1.80;4.70;844.50;-;1021.80;1525.50;-;-;-;-;-;-;-
MOE;202309111710;26.20;0.00;10.00;74.00;58.80;17.50;17.00;1.10;1.80;973.20;1011.70;1013.90;-;-;-;-;-;-;-;-
MUB;202309111710;25.40;0.00;9.00;84.00;53.90;15.40;303.00;1.80;2.90;957.90;1011.50;1014.40;-;-;-;-;-;-;-;-
NAS;202309111710;15.40;-;0.00;47.00;52.60;5.80;260.00;16.60;20.20;768.40;-;1026.30;-;3165.60;-;-;-;-;-;-
NAP;202309111710;20.30;0.00;5.00;55.00;66.10;13.80;343.00;4.00;9.00;862.20;-;1021.00;1528.30;-;-;-;-;-;-;-
NEU;202309111710;26.60;0.00;10.00;74.00;45.80;14.00;322.00;2.90;5.00;957.50;1011.30;1014.50;-;-;-;-;-;-;-;-
CGI;202309111710;26.20;0.00;8.00;66.00;42.50;12.50;64.00;3.20;4.30;960.40;1011.50;1014.50;-;-;-;-;-;-;-;-
OBR;202309111710;26.30;0.00;-;-;57.80;17.30;62.00;2.90;5.40;966.50;1012.20;1014.80;-;-;-;-;-;-;-;-
AEG;202309111710;-;-;-;-;-;-;262.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111710;25.90;0.00;10.00;69.00;37.20;10.20;213.00;4.70;7.60;921.00;-;1017.00;1530.70;-;-;-;-;-;-;-
BEH;202309111710;13.30;0.00;0.00;19.00;72.80;8.50;98.00;15.80;23.40;780.30;-;1026.70;1534.00;-;-;-;-;-;-;-
PAY;202309111710;28.20;0.00;10.00;61.00;43.20;14.50;359.00;3.60;7.20;956.80;1010.80;1014.40;-;-;-;-;-;-;-;-
PIL;202309111710;15.00;0.00;10.00;112.00;80.00;11.60;305.00;3.20;9.40;794.70;-;1025.50;1529.80;-;-;-;-;-;-;-
PIO;202309111710;18.80;0.00;0.00;24.00;69.00;13.00;141.00;0.40;1.80;904.80;-;1018.80;1524.40;-;-;-;-;-;-;-
COV;202309111710;8.40;0.00;10.00;70.00;51.50;-1.00;282.00;13.30;19.40;688.50;-;1032.70;-;3165.20;-;-;-;-;-;-
PMA;202309111710;12.30;0.00;10.00;78.00;49.10;1.90;252.00;15.80;24.10;742.90;-;1028.70;-;3166.10;-;-;-;-;-;-
PLF;202309111710;23.50;0.00;10.00;86.00;49.40;12.30;232.00;1.40;3.60;898.70;-;1018.50;1528.00;-;-;-;-;-;-;-
ROB;202309111710;17.00;0.00;0.00;17.00;86.80;14.80;46.00;5.00;6.50;896.00;-;1019.80;1527.00;-;-;-;-;-;-;-
PUY;202309111710;28.20;0.00;10.00;67.00;40.00;13.30;221.00;0.40;3.20;960.80;1011.20;1014.50;-;-;-;-;-;-;-;-
QUI;202309111710;-;-;-;-;-;-;47.00;2.90;5.80;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309111710;15.90;0.00;0.00;25.00;38.10;1.60;276.00;2.20;5.00;814.40;-;1024.30;1531.00;-;-;-;-;-;-;-
RUE;202309111710;27.00;0.00;10.00;71.00;45.70;14.30;99.00;4.30;7.60;944.10;-;1015.70;1532.30;-;-;-;-;-;-;-
SBE;202309111710;13.90;0.00;0.00;24.00;79.60;10.40;303.00;1.40;3.20;839.60;-;1023.20;1536.00;-;-;-;-;-;-;-
HAI;202309111710;24.20;0.00;10.00;55.00;59.10;15.70;143.00;7.60;10.10;932.80;-;1016.50;1526.40;-;-;-;-;-;-;-
SAM;202309111710;16.30;0.00;0.00;21.00;54.70;7.20;194.00;14.40;29.50;831.70;-;1022.30;1524.20;-;-;-;-;-;-;-
SAG;202309111710;22.10;0.00;-;-;78.30;18.10;49.00;9.70;12.20;925.30;-;1017.10;1522.90;-;-;-;-;-;-;-
SHA;202309111710;25.20;0.00;0.00;33.00;54.70;15.40;162.00;5.40;14.00;962.80;1012.00;1014.60;-;-;-;-;-;-;-;-
SRS;202309111710;21.70;0.00;-;-;76.80;17.50;103.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111710;-;-;-;-;-;-;191.00;1.80;2.90;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111710;23.80;0.00;-;66.00;64.60;16.70;213.00;4.00;6.80;930.20;-;1016.80;1527.10;-;-;-;-;-;-;-
SCU;202309111710;21.90;0.00;0.00;47.00;52.10;11.60;27.00;17.60;25.60;870.90;-;1018.90;1515.90;-;-;-;-;-;-;-
SIA;202309111710;16.10;0.00;0.00;24.00;75.90;11.90;198.00;10.10;18.70;823.00;-;1023.50;1529.30;-;-;-;-;-;-;-
SIM;202309111710;17.20;0.00;0.00;19.00;72.10;12.10;281.00;7.60;10.80;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309111710;26.00;0.00;0.00;29.00;46.20;13.60;275.00;14.80;22.00;956.70;1010.30;1013.40;-;-;-;-;-;-;-;-
PRE;202309111710;-;-;-;-;-;-;57.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309111710;-;-;10.00;85.00;-;-;-;-;-;-;-;-;-;-;56.00;6.10;7.90;26.90;39.00;11.80
STG;202309111710;22.20;0.00;3.00;35.00;57.40;13.40;154.00;7.20;9.70;927.00;-;1017.20;1524.90;-;-;-;-;-;-;-
SMM;202309111710;18.30;0.00;0.00;43.00;65.60;11.80;195.00;5.40;7.90;863.70;-;1020.50;1524.00;-;-;-;-;-;-;-
SBO;202309111710;22.90;0.00;6.00;28.00;82.70;19.80;198.00;2.50;4.00;973.30;1013.40;1015.00;-;-;-;-;-;-;-;-
STK;202309111710;-;-;-;-;-;-;219.00;2.90;5.80;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309111710;12.10;0.00;0.00;45.00;64.70;5.70;267.00;9.00;16.20;758.80;-;1027.90;-;3166.00;-;-;-;-;-;-
THU;202309111710;25.20;0.00;10.00;69.00;62.60;17.60;257.00;5.80;7.90;948.50;1011.70;1015.30;-;-;-;-;-;-;-;-
TIT;202309111710;7.30;-;0.00;42.00;88.40;5.50;164.00;4.30;12.60;705.90;-;1031.60;-;3167.00;-;-;-;-;-;-
UEB;202309111710;-;-;10.00;91.00;-;-;-;-;-;-;-;-;-;-;61.00;2.90;4.70;24.00;46.60;11.90
ULR;202309111710;21.00;0.00;0.00;18.00;53.80;11.30;39.00;10.80;16.20;867.40;-;1019.90;1522.50;-;-;-;-;-;-;-
VAD;202309111710;24.10;0.00;0.00;22.00;62.10;16.40;128.00;1.80;4.00;961.30;1012.70;1015.30;-;-;-;-;-;-;-;-
VAB;202309111710;17.30;0.00;0.00;27.00;70.20;11.80;352.00;8.30;15.10;846.10;-;1022.20;1530.00;-;-;-;-;-;-;-
VLS;202309111710;16.50;0.00;0.00;21.00;80.20;13.10;116.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111710;26.70;0.00;10.00;71.00;39.60;11.80;256.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111710;19.90;0.00;0.00;34.00;80.90;16.50;0.00;1.10;3.20;894.90;-;1019.80;1531.70;-;-;-;-;-;-;-
VIT;202309111710;24.60;0.00;-;-;41.60;10.70;237.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111710;26.40;0.00;10.00;84.00;48.20;14.60;327.00;1.40;5.40;939.60;-;1014.30;1517.10;-;-;-;-;-;-;-
WFJ;202309111710;11.10;0.00;0.00;27.00;76.60;7.10;315.00;14.00;19.40;742.60;-;1028.80;-;3164.80;-;-;-;-;-;-
WYN;202309111710;25.30;0.00;0.00;30.00;51.60;14.60;184.00;1.10;2.50;964.20;1011.60;1014.10;-;-;-;-;-;-;-;-
WAE;202309111710;26.40;0.00;7.00;82.00;55.30;16.70;159.00;5.80;6.50;957.70;1011.70;1014.90;-;-;-;-;-;-;-;-
PSI;202309111710;25.80;0.00;10.00;72.00;67.10;19.20;-;-;-;974.30;1012.00;1014.00;-;-;27.00;3.20;5.00;29.60;39.80;-
ZER;202309111710;18.50;0.00;0.00;20.00;44.50;6.20;232.00;4.00;8.60;838.60;-;1022.00;1523.70;-;-;-;-;-;-;-
REH;202309111710;25.40;0.00;10.00;82.00;65.70;18.50;103.00;1.80;3.20;962.20;1011.90;1014.60;-;-;-;-;-;-;-;-
SMA;202309111710;26.30;0.00;10.00;83.00;58.00;17.40;109.00;1.80;3.20;950.00;1011.50;1015.30;-;-;-;-;-;26.50;43.10;12.90
KLO;202309111710;27.30;0.00;6.00;77.00;51.30;16.40;70.00;7.90;10.80;964.00;1011.50;1014.40;-;-;-;-;-;-;-;-
PFA;202309111710;23.10;0.00;6.00;69.00;79.40;19.30;98.00;1.40;2.90;952.20;1012.40;1015.30;-;-;-;-;-;-;-;-
