Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309161140;20.60;0.00;0.00;349.00;61.70;13.00;236.00;10.80;17.60;937.50;-;1017.30;1523.70;-;-;-;-;-;-;-
BLA;202309161140;19.10;0.00;10.00;726.00;48.80;8.10;205.00;9.70;16.90;848.30;-;1021.10;1521.60;-;-;-;-;-;-;-
BOL;202309161140;24.10;0.00;8.00;752.00;48.30;12.50;68.00;14.80;24.10;921.20;-;1016.20;1519.80;-;-;-;-;-;-;-
BOU;202309161140;21.00;-;-;-;78.00;17.00;325.00;8.60;11.20;972.00;1014.80;1016.30;-;-;-;-;-;-;-;-
BRZ;202309161140;-;0.00;-;-;-;-;236.00;9.00;13.30;948.70;-;1015.20;-;-;-;-;-;-;-;-
BUS;202309161140;25.10;0.00;10.00;707.00;56.40;15.80;51.00;7.90;14.80;969.40;1013.00;1015.20;-;-;-;-;-;-;-;-
BUF;202309161140;13.40;0.00;0.00;311.00;70.00;8.00;125.00;7.90;14.00;807.70;-;1025.10;1537.20;-;-;-;-;-;-;-
FRE;202309161140;17.30;0.00;1.00;558.00;72.10;12.20;209.00;4.70;9.40;882.30;-;1019.80;1524.20;-;-;-;-;-;-;-
CEV;202309161140;18.40;0.00;0.00;198.00;91.70;17.00;196.00;6.10;9.70;971.30;1020.10;1021.30;-;-;-;-;-;-;-;-
CHZ;202309161140;25.20;0.00;10.00;723.00;52.40;14.80;346.00;5.40;12.60;963.00;1012.60;1015.20;-;-;-;-;-;-;-;-
CHA;202309161140;16.60;0.00;2.00;448.00;51.80;6.70;184.00;11.50;19.40;842.40;-;1021.10;1519.00;-;-;-;-;-;-;-
CHM;202309161140;18.40;0.00;0.00;314.00;67.10;12.20;277.00;4.00;9.00;889.00;-;1018.90;1520.10;-;-;-;-;-;-;-
CHU;202309161140;24.00;0.00;6.00;290.00;42.80;10.60;224.00;21.60;39.20;951.90;1014.10;1017.30;-;-;-;-;-;-;-;-
CHD;202309161140;20.20;0.00;0.00;279.00;63.40;13.00;195.00;10.10;18.70;899.80;-;1017.90;1517.80;-;-;-;-;-;-;-
CIM;202309161140;10.80;0.10;0.00;139.00;98.60;10.60;52.00;7.20;10.10;838.60;-;1024.70;1549.40;-;-;-;-;-;-;-
CDM;202309161140;16.80;0.00;-;-;64.20;10.00;192.00;15.50;22.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161140;6.60;0.10;0.00;39.00;99.20;6.50;289.00;33.10;45.40;758.30;-;1026.40;-;3140.30;-;-;-;-;-;-
COY;202309161140;23.90;0.00;-;-;45.80;11.50;151.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161140;8.60;-;0.00;404.00;84.50;6.10;244.00;21.20;28.80;758.70;-;1026.50;-;3146.20;-;-;-;-;-;-
CRM;202309161140;22.80;0.00;-;278.00;65.90;16.10;211.00;11.50;18.00;964.80;1013.50;1015.60;-;-;-;-;-;-;-;-
DAV;202309161140;18.50;0.00;10.00;809.00;47.50;7.10;199.00;14.00;26.30;843.60;-;1022.50;1530.70;-;-;-;-;-;-;-
DEM;202309161140;24.80;0.00;10.00;722.00;50.20;13.70;270.00;3.60;7.60;963.70;1013.00;1015.50;-;-;-;-;-;-;-;-
DIS;202309161140;18.90;0.00;5.00;524.00;54.90;9.60;176.00;12.60;21.20;884.80;-;1021.70;1542.00;-;-;-;-;-;-;-
EBK;202309161140;23.40;0.00;10.00;726.00;65.30;16.50;325.00;15.50;23.40;943.20;-;1016.10;1523.60;-;-;-;-;-;-;-
EGH;202309161140;5.10;-;1.00;305.00;89.80;3.60;127.00;18.00;25.60;721.90;-;1028.20;-;3144.30;-;-;-;-;-;-
EGO;202309161140;25.20;0.00;-;710.00;63.30;17.70;278.00;13.00;19.80;954.20;1012.30;1015.60;-;-;-;-;-;-;-;-
EIN;202309161140;22.70;0.00;10.00;729.00;51.10;12.10;6.00;10.10;13.30;912.20;-;1017.40;1522.70;-;-;-;-;-;-;-
ELM;202309161140;23.50;0.00;10.00;748.00;36.30;7.70;140.00;11.90;21.20;907.90;-;1018.30;1530.60;-;-;-;-;-;-;-
ENG;202309161140;22.60;0.00;10.00;747.00;41.00;8.70;231.00;10.10;18.00;898.80;-;1017.80;1520.60;-;-;-;-;-;-;-
EVI;202309161140;22.60;0.00;0.00;311.00;63.80;15.40;332.00;19.40;31.00;959.50;1013.90;1016.30;-;-;-;-;-;-;-;-
EVO;202309161140;16.80;0.00;4.00;568.00;50.40;6.40;188.00;8.30;15.50;819.80;-;1022.60;1519.10;-;-;-;-;-;-;-
FAH;202309161140;21.00;0.00;0.00;255.00;66.90;14.60;269.00;5.80;8.60;946.80;1014.00;1016.80;-;-;-;-;-;-;-;-
FLU;202309161140;22.50;0.00;-;-;52.70;12.40;327.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161140;22.10;0.00;0.00;318.00;71.30;16.70;275.00;11.90;16.20;940.70;-;1016.80;1524.20;-;-;-;-;-;-;-
FRU;202309161140;22.90;0.00;10.00;770.00;55.20;13.40;62.00;16.90;31.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161140;21.00;0.00;0.00;186.00;77.00;16.80;280.00;2.50;4.00;967.90;1014.90;1016.60;-;-;-;-;-;-;-;-
GES;202309161140;22.40;0.00;-;-;68.30;16.30;119.00;8.60;19.40;954.00;1012.60;1015.20;-;-;-;-;-;-;-;-
GIH;202309161140;24.60;0.00;10.00;728.00;46.20;12.30;67.00;2.20;4.30;959.60;1012.40;1015.10;-;-;-;-;-;-;-;-
GLA;202309161140;23.80;0.00;10.00;726.00;52.10;13.40;271.00;4.30;6.80;955.10;1013.00;1015.90;-;-;-;-;-;-;-;-
GOR;202309161140;5.80;-;6.00;692.00;76.60;2.00;91.00;4.70;11.50;701.00;-;1029.00;-;3143.20;-;-;-;-;-;-
GRE;202309161140;24.80;0.00;10.00;734.00;50.90;14.00;33.00;2.90;7.90;964.80;1012.90;1015.40;-;-;-;-;-;-;-;-
GRH;202309161140;13.40;0.00;7.00;672.00;57.70;5.20;139.00;16.60;26.60;808.10;-;1024.60;1533.50;-;-;-;-;-;-;-
GRO;202309161140;19.50;0.00;0.00;229.00;82.20;16.40;350.00;2.50;5.40;982.10;1019.70;1020.70;-;-;-;-;-;-;-;-
GRC;202309161140;17.50;0.00;9.00;363.00;49.90;6.90;-;-;-;842.00;-;1021.90;1524.90;-;-;-;-;-;-;-
GOS;202309161140;22.70;0.00;-;-;42.10;9.20;202.00;20.20;37.80;909.00;-;1018.60;1532.10;-;-;-;-;-;-;-
GOE;202309161140;24.70;0.00;10.00;720.00;54.10;14.80;100.00;7.60;13.30;969.90;1012.90;1015.00;-;-;-;-;-;-;-;-
GUE;202309161140;12.40;0.00;10.00;811.00;70.00;7.10;168.00;31.30;47.20;776.90;-;1025.70;1526.00;-;-;-;-;-;-;-
GUT;202309161140;21.70;0.00;8.00;614.00;76.10;17.30;23.00;4.00;7.90;963.80;1013.80;1015.80;-;-;-;-;-;-;-;-
HLL;202309161140;25.10;0.00;10.00;717.00;49.00;13.60;112.00;10.10;16.90;966.00;1013.10;1015.50;-;-;-;-;-;-;-;-
HOE;202309161140;20.20;0.00;10.00;768.00;60.40;12.30;81.00;4.70;10.10;889.30;-;1018.90;1522.60;-;-;-;-;-;-;-
ILZ;202309161140;21.80;0.00;6.00;623.00;56.70;12.80;-;-;-;937.60;-;1019.20;1542.60;-;-;-;-;-;-;-
INT;202309161140;24.50;0.00;10.00;701.00;42.50;10.90;299.00;14.80;32.00;947.70;1011.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309161140;1.00;-;10.00;826.00;89.30;-0.60;124.00;16.90;19.10;663.50;-;1030.80;-;3142.80;-;-;-;-;-;-
KOP;202309161140;23.70;0.00;10.00;732.00;58.20;15.00;95.00;3.20;5.80;959.00;1013.50;1016.20;-;-;-;-;-;-;-;-
BRL;202309161140;19.40;0.00;0.00;421.00;62.70;12.10;256.00;11.90;19.40;898.40;-;1019.00;1525.10;-;-;-;-;-;-;-
CDF;202309161140;19.80;0.00;0.00;318.00;64.60;12.90;301.00;9.70;14.00;901.50;-;1018.50;1522.80;-;-;-;-;-;-;-
DOL;202309161140;12.60;0.00;0.00;279.00;81.10;9.40;218.00;37.40;52.60;834.50;-;1020.90;1516.10;-;-;-;-;-;-;-
LAC;202309161140;24.50;0.00;-;-;51.80;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161140;22.80;0.00;10.00;735.00;67.60;16.50;287.00;11.50;19.40;930.30;-;1016.90;1524.60;-;-;-;-;-;-;-
MLS;202309161140;11.60;0.00;0.00;205.00;73.80;7.10;223.00;9.00;15.10;805.20;-;1022.80;1520.10;-;-;-;-;-;-;-
LEI;202309161140;24.90;0.00;10.00;701.00;55.40;15.40;104.00;10.80;19.40;974.50;1013.10;1015.00;-;-;-;-;-;-;-;-
ATT;202309161140;7.80;-;3.00;529.00;82.30;5.00;187.00;7.90;15.10;735.40;-;1026.90;-;3140.70;-;-;-;-;-;-
CHB;202309161140;18.10;0.00;-;-;74.00;13.40;62.00;6.10;8.60;898.50;-;1018.50;1518.80;-;-;-;-;-;-;-
DIA;202309161140;6.60;-;-;443.00;82.90;3.90;150.00;34.60;42.10;714.50;-;1027.00;-;3133.10;-;-;-;-;-;-
MAR;202309161140;20.60;0.00;-;-;65.80;14.00;116.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161140;17.80;0.00;0.00;102.00;94.80;17.00;181.00;1.40;3.20;976.60;1020.10;1021.00;-;-;-;-;-;-;-;-
LUG;202309161140;19.40;0.00;0.00;133.00;91.90;18.00;275.00;2.50;8.30;984.90;1019.80;1020.80;-;-;-;-;-;-;-;-
LUZ;202309161140;24.50;0.00;10.00;731.00;58.00;15.70;3.00;9.70;15.50;961.70;1012.70;1015.30;-;-;-;-;-;-;-;-
LAE;202309161140;18.80;-;10.00;717.00;53.10;9.10;31.00;16.90;21.60;919.30;-;1017.10;1513.70;-;-;-;-;-;-;-
MAG;202309161140;19.20;0.00;0.00;172.00;89.90;17.50;316.00;1.40;2.90;996.10;1020.00;1020.60;-;-;-;-;-;-;-;-
MAS;202309161140;21.50;0.00;-;-;57.80;12.80;229.00;16.20;25.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161140;22.80;0.00;0.00;342.00;71.10;17.30;161.00;5.00;9.00;964.50;1013.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309161140;7.60;-;0.00;225.00;99.60;7.50;153.00;14.80;24.10;787.00;-;1026.50;1550.30;-;-;-;-;-;-;-
MER;202309161140;24.00;0.00;10.00;732.00;51.00;13.20;317.00;20.50;32.40;946.00;1011.50;1014.90;-;-;-;-;-;-;-;-
MOB;202309161140;23.40;0.00;-;-;45.20;10.90;309.00;12.60;22.00;920.00;-;1017.20;1525.80;-;-;-;-;-;-;-
MVE;202309161140;19.60;0.00;7.00;639.00;47.80;8.20;65.00;11.50;26.30;859.60;-;1020.30;1521.00;-;-;-;-;-;-;-
GEN;202309161140;11.20;0.00;0.00;55.00;100.00;11.20;115.00;27.40;34.20;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309161140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161140;24.20;0.00;10.00;692.00;64.00;17.00;316.00;9.00;16.20;962.00;1012.90;1015.40;-;-;-;-;-;-;-;-
MTE;202309161140;17.90;0.00;10.00;876.00;48.10;6.80;338.00;10.10;15.10;844.00;-;1021.20;1520.20;-;-;-;-;-;-;-
MOE;202309161140;24.90;0.00;10.00;722.00;57.30;15.90;154.00;6.50;14.80;974.50;1013.30;1015.20;-;-;-;-;-;-;-;-
MUB;202309161140;24.40;0.00;3.00;486.00;51.50;13.80;213.00;6.50;15.10;959.10;1012.90;1015.70;-;-;-;-;-;-;-;-
NAS;202309161140;11.80;-;8.00;970.00;67.20;5.90;215.00;19.40;32.80;768.30;-;1026.20;-;3154.20;-;-;-;-;-;-
NAP;202309161140;17.30;0.00;8.00;568.00;77.70;13.40;317.00;7.90;14.40;861.30;-;1020.00;1518.10;-;-;-;-;-;-;-
NEU;202309161140;21.80;0.00;0.00;194.00;68.80;15.80;229.00;10.10;16.90;959.10;1013.90;1016.20;-;-;-;-;-;-;-;-
CGI;202309161140;21.60;0.00;0.00;342.00;69.60;15.80;224.00;10.10;15.10;962.30;1014.40;1016.40;-;-;-;-;-;-;-;-
OBR;202309161140;24.80;0.00;-;-;60.40;16.60;32.00;9.40;16.20;967.00;1013.00;1015.40;-;-;-;-;-;-;-;-
AEG;202309161140;-;-;-;-;-;-;113.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161140;18.80;0.00;0.00;291.00;73.40;13.90;222.00;7.60;11.90;921.90;-;1018.00;1521.30;-;-;-;-;-;-;-
BEH;202309161140;9.50;0.00;0.00;292.00;81.70;6.50;108.00;10.10;18.70;780.70;-;1027.20;1548.40;-;-;-;-;-;-;-
PAY;202309161140;22.80;0.00;4.00;493.00;69.10;16.80;310.00;6.50;10.80;958.50;1013.70;1016.20;-;-;-;-;-;-;-;-
PIL;202309161140;14.30;0.00;10.00;770.00;65.80;8.00;104.00;2.90;10.40;793.10;-;1023.50;1514.00;-;-;-;-;-;-;-
PIO;202309161140;15.70;0.00;0.00;127.00;83.20;12.90;147.00;2.50;5.40;908.00;-;1022.30;1548.10;-;-;-;-;-;-;-
COV;202309161140;2.20;0.00;0.00;231.00;100.00;2.20;215.00;11.20;29.20;686.80;-;1030.30;-;3148.30;-;-;-;-;-;-
PMA;202309161140;5.60;0.00;0.00;167.00;95.30;4.90;182.00;20.90;28.10;742.00;-;1027.50;-;3144.00;-;-;-;-;-;-
PLF;202309161140;19.70;0.00;1.00;434.00;67.20;13.40;279.00;13.00;20.20;898.80;-;1018.60;1522.40;-;-;-;-;-;-;-
ROB;202309161140;16.20;0.00;0.00;223.00;77.30;12.20;226.00;3.20;5.40;898.90;-;1023.00;1552.90;-;-;-;-;-;-;-
PUY;202309161140;21.30;0.00;0.00;286.00;77.20;17.10;202.00;5.40;10.80;962.60;1014.40;1016.40;-;-;-;-;-;-;-;-
QUI;202309161140;-;-;-;-;-;-;101.00;25.60;36.70;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309161140;9.20;0.00;0.00;128.00;99.30;9.10;134.00;2.20;5.00;815.30;-;1025.40;1549.10;-;-;-;-;-;-;-
RUE;202309161140;23.70;0.00;10.00;712.00;48.70;12.30;59.00;7.60;13.00;944.70;-;1016.40;1526.90;-;-;-;-;-;-;-
SBE;202309161140;11.10;0.00;0.00;119.00;94.60;10.30;203.00;2.50;6.80;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
HAI;202309161140;20.60;0.00;10.00;689.00;74.10;15.80;48.00;8.30;13.30;933.30;-;1017.10;1520.60;-;-;-;-;-;-;-
SAM;202309161140;13.80;0.00;0.00;266.00;68.40;8.10;214.00;16.60;23.00;833.40;-;1024.40;1543.20;-;-;-;-;-;-;-
SAG;202309161140;24.50;0.00;-;-;46.40;12.30;240.00;11.20;18.00;924.80;-;1016.50;1524.50;-;-;-;-;-;-;-
SHA;202309161140;23.10;0.00;10.00;593.00;62.90;15.60;84.00;6.80;14.40;964.10;1013.70;1015.90;-;-;-;-;-;-;-;-
SRS;202309161140;22.00;0.00;-;-;65.30;15.20;227.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161140;-;-;-;-;-;-;121.00;13.70;23.40;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309161140;23.50;0.00;-;732.00;60.90;15.50;48.00;13.30;20.20;930.10;-;1016.70;1525.30;-;-;-;-;-;-;-
SCU;202309161140;20.40;0.00;3.00;616.00;49.20;9.40;227.00;10.80;18.00;873.10;-;1021.40;1536.40;-;-;-;-;-;-;-
SIA;202309161140;11.30;0.00;0.00;149.00;84.10;8.70;232.00;11.20;18.00;824.30;-;1025.10;1547.40;-;-;-;-;-;-;-
SIM;202309161140;12.30;0.00;0.00;61.00;94.40;11.40;150.00;13.30;28.40;857.30;-;1023.60;1544.80;-;-;-;-;-;-;-
SIO;202309161140;26.00;0.00;0.00;310.00;37.90;10.60;254.00;9.40;14.00;958.40;1012.10;1015.20;-;-;-;-;-;-;-;-
PRE;202309161140;-;-;-;-;-;-;212.00;11.20;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309161140;-;-;10.00;802.00;-;-;-;-;-;-;-;-;-;-;9.00;2.50;11.20;21.40;54.00;11.70
STG;202309161140;20.40;0.00;7.00;385.00;80.20;16.90;17.00;5.80;9.40;926.90;-;1017.10;1519.20;-;-;-;-;-;-;-
SMM;202309161140;16.40;0.00;10.00;863.00;77.00;12.40;50.00;8.30;12.20;866.00;-;1023.20;1545.60;-;-;-;-;-;-;-
SBO;202309161140;18.30;0.00;0.00;143.00;94.80;17.50;242.00;1.80;5.80;978.70;1019.70;1020.60;-;-;-;-;-;-;-;-
STK;202309161140;-;-;-;-;-;-;58.00;5.40;7.60;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309161140;11.40;0.00;10.00;636.00;63.70;4.80;228.00;10.80;22.70;757.30;-;1026.00;-;3147.90;-;-;-;-;-;-
THU;202309161140;25.00;0.00;10.00;755.00;48.00;13.20;331.00;17.30;28.80;949.20;1012.50;1016.10;-;-;-;-;-;-;-;-
TIT;202309161140;4.90;-;10.00;823.00;82.30;2.10;121.00;9.70;17.30;703.70;-;1028.60;-;3140.90;-;-;-;-;-;-
UEB;202309161140;-;-;10.00;745.00;-;-;-;-;-;-;-;-;-;-;83.00;22.70;25.90;19.30;56.90;10.50
ULR;202309161140;19.10;0.00;10.00;683.00;49.90;8.40;106.00;11.90;22.70;868.60;-;1021.30;1533.10;-;-;-;-;-;-;-
VAD;202309161140;27.80;0.00;10.00;722.00;33.40;10.20;284.00;5.00;12.20;961.30;1012.00;1015.30;-;-;-;-;-;-;-;-
VAB;202309161140;15.60;0.00;0.00;268.00;63.80;8.80;172.00;17.60;34.60;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309161140;17.70;0.00;1.00;469.00;60.50;10.00;201.00;21.60;37.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161140;22.00;0.00;0.00;242.00;75.70;17.50;226.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161140;15.40;0.00;0.00;141.00;85.40;13.00;35.00;0.70;2.20;898.00;-;1023.30;1553.50;-;-;-;-;-;-;-
VIT;202309161140;19.20;0.00;-;-;73.30;14.30;225.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161140;25.70;0.00;10.00;777.00;42.50;12.00;117.00;29.90;41.40;941.50;-;1016.30;1532.30;-;-;-;-;-;-;-
WFJ;202309161140;8.80;-;7.00;723.00;77.20;5.00;161.00;16.60;26.60;741.60;-;1027.50;-;3149.60;-;-;-;-;-;-
WYN;202309161140;24.60;0.00;10.00;715.00;48.90;13.20;352.00;2.50;6.10;965.40;1013.00;1015.40;-;-;-;-;-;-;-;-
WAE;202309161140;24.20;0.00;10.00;730.00;51.90;13.70;60.00;4.30;7.90;958.30;1012.80;1015.50;-;-;-;-;-;-;-;-
PSI;202309161140;25.40;0.00;10.00;699.00;55.90;16.00;-;-;-;975.60;1013.40;1015.30;-;-;67.00;7.20;14.00;23.40;59.70;-
ZER;202309161140;20.00;0.00;10.00;611.00;37.20;5.00;195.00;19.10;33.80;838.20;-;1021.50;1518.90;-;-;-;-;-;-;-
REH;202309161140;23.60;0.00;10.00;703.00;63.30;16.20;36.00;4.70;10.10;963.20;1013.30;1015.60;-;-;-;-;-;-;-;-
SMA;202309161140;23.10;0.00;10.00;722.00;65.90;16.40;42.00;7.20;13.00;950.60;1012.90;1015.90;-;-;-;-;-;21.00;69.80;15.30
KLO;202309161140;23.40;0.00;10.00;724.00;62.80;15.90;41.00;7.60;15.10;965.10;1013.30;1015.50;-;-;-;-;-;-;-;-
PFA;202309161140;24.40;0.00;10.00;708.00;65.30;17.50;217.00;5.40;13.30;952.50;1012.40;1015.60;-;-;-;-;-;-;-;-
