Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309151150;17.80;0.00;0.00;210.00;58.30;9.50;119.00;3.60;9.70;885.10;-;1022.00;1543.50;-;-;-;-;-;-;-
EBK;202309151150;21.90;0.00;10.00;721.00;67.00;15.50;304.00;2.20;7.60;945.70;-;1018.80;1541.30;-;-;-;-;-;-;-
EGH;202309151150;3.50;-;0.00;242.00;100.00;3.50;127.00;12.20;17.60;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309151150;21.80;0.00;-;632.00;69.40;16.00;327.00;5.00;10.10;957.10;1016.10;1018.60;-;-;-;-;-;-;-;-
EIN;202309151150;19.30;0.00;10.00;694.00;79.90;15.70;356.00;8.60;13.70;914.50;-;1019.90;1536.60;-;-;-;-;-;-;-
ELM;202309151150;17.90;0.00;2.00;388.00;77.40;13.90;323.00;4.30;8.60;909.20;-;1019.70;1531.20;-;-;-;-;-;-;-
ENG;202309151150;16.90;0.00;0.00;305.00;86.50;14.60;227.00;12.20;19.10;901.40;-;1020.60;1535.10;-;-;-;-;-;-;-
EVI;202309151150;23.80;-;10.00;728.00;49.50;12.60;145.00;23.40;36.70;960.70;1014.90;1017.60;-;-;-;-;-;-;-;-
EVO;202309151150;12.70;0.00;3.00;512.00;73.90;8.20;197.00;4.30;7.90;820.90;-;1023.90;1535.10;-;-;-;-;-;-;-
FAH;202309151150;20.80;0.00;5.00;638.00;68.10;14.70;55.00;7.90;15.80;948.10;1015.50;1018.20;-;-;-;-;-;-;-;-
FLU;202309151150;18.30;-;-;-;75.10;13.80;331.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151150;19.90;0.00;9.00;904.00;82.90;16.90;88.00;6.10;10.10;942.70;-;1018.90;1535.30;-;-;-;-;-;-;-
FRU;202309151150;18.80;-;0.00;440.00;80.30;15.30;61.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151150;23.20;0.00;10.00;750.00;61.70;15.40;110.00;6.50;15.80;968.60;1015.20;1017.30;-;-;-;-;-;-;-;-
GES;202309151150;19.60;-;-;-;77.30;15.50;178.00;3.60;11.20;957.30;1016.70;1018.70;-;-;-;-;-;-;-;-
GIH;202309151150;21.10;0.00;0.00;300.00;70.00;15.40;59.00;2.90;6.10;962.90;1016.60;1018.60;-;-;-;-;-;-;-;-
GLA;202309151150;21.30;0.00;10.00;663.00;67.40;15.00;275.00;11.50;18.40;957.40;1016.00;1018.30;-;-;-;-;-;-;-;-
GOR;202309151150;5.40;-;4.00;948.00;90.30;3.90;147.00;3.60;13.30;700.90;-;1028.90;-;3142.00;-;-;-;-;-;-
GRE;202309151150;20.50;0.00;5.00;738.00;74.80;15.90;214.00;1.40;4.00;967.70;1016.70;1018.40;-;-;-;-;-;-;-;-
GRH;202309151150;11.50;0.00;5.00;612.00;64.80;5.10;152.00;14.40;21.60;808.60;-;1025.20;1541.70;-;-;-;-;-;-;-
GRO;202309151150;19.10;-;0.00;291.00;87.40;17.00;172.00;2.50;5.00;982.60;1020.20;1021.20;-;-;-;-;-;-;-;-
GRC;202309151150;14.50;0.00;2.00;466.00;75.80;10.30;-;-;-;843.10;-;1023.20;1536.90;-;-;-;-;-;-;-
GOS;202309151150;19.90;-;-;-;49.20;8.90;208.00;10.80;25.60;910.50;-;1020.30;1540.30;-;-;-;-;-;-;-
GOE;202309151150;21.30;0.00;3.00;482.00;73.40;16.40;301.00;3.20;6.50;972.90;1016.50;1018.10;-;-;-;-;-;-;-;-
GUE;202309151150;8.40;0.00;0.00;212.00;83.00;5.70;183.00;24.50;34.90;777.20;-;1026.10;1540.40;-;-;-;-;-;-;-
GUT;202309151150;20.10;0.00;10.00;700.00;72.30;15.00;27.00;7.60;13.30;966.60;1017.00;1018.70;-;-;-;-;-;-;-;-
HLL;202309151150;21.40;0.00;10.00;724.00;66.40;14.90;114.00;4.70;7.20;968.70;1016.50;1018.30;-;-;-;-;-;-;-;-
HOE;202309151150;17.50;0.00;10.00;734.00;76.40;13.30;244.00;5.40;12.60;891.20;-;1021.00;1536.90;-;-;-;-;-;-;-
ILZ;202309151150;24.30;-;10.00;796.00;42.10;10.60;-;-;-;937.30;-;1018.90;1547.50;-;-;-;-;-;-;-
INT;202309151150;20.10;0.00;6.00;363.00;74.00;15.30;311.00;10.10;19.40;950.50;1016.00;1018.40;-;-;-;-;-;-;-;-
JUN;202309151150;0.90;-;0.00;445.00;99.50;0.80;132.00;21.60;23.40;663.40;-;1030.70;-;3141.70;-;-;-;-;-;-
KOP;202309151150;19.70;0.00;0.00;346.00;77.20;15.60;278.00;2.20;5.00;961.70;1017.20;1019.00;-;-;-;-;-;-;-;-
BRL;202309151150;20.30;0.00;7.00;742.00;56.40;11.30;183.00;11.90;21.60;899.30;-;1020.00;1535.20;-;-;-;-;-;-;-
CDF;202309151150;19.70;0.00;4.00;630.00;63.50;12.60;202.00;10.80;19.10;902.60;-;1019.70;1533.00;-;-;-;-;-;-;-
DOL;202309151150;14.40;0.00;5.00;566.00;78.10;10.60;190.00;26.60;43.20;835.80;-;1022.50;1528.20;-;-;-;-;-;-;-
LAC;202309151150;21.10;-;-;-;70.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151150;19.30;0.00;4.00;727.00;79.10;15.60;273.00;7.20;11.50;932.60;-;1019.30;1535.60;-;-;-;-;-;-;-
MLS;202309151150;13.70;0.00;10.00;904.00;84.60;11.20;225.00;6.10;14.40;806.20;-;1024.00;1527.20;-;-;-;-;-;-;-
LEI;202309151150;22.10;0.00;10.00;666.00;66.00;15.50;125.00;7.20;12.60;977.60;1016.70;1018.20;-;-;-;-;-;-;-;-
ATT;202309151150;6.40;-;10.00;587.00;97.70;6.10;210.00;8.60;17.30;735.60;-;1027.10;-;3140.80;-;-;-;-;-;-
CHB;202309151150;20.20;-;-;-;57.90;11.70;195.00;19.40;33.50;899.60;-;1019.70;1532.90;-;-;-;-;-;-;-
DIA;202309151150;6.60;-;-;754.00;68.80;1.30;170.00;29.90;39.60;714.90;-;1027.60;-;3137.70;-;-;-;-;-;-
MAR;202309151150;20.70;-;-;-;48.50;9.50;196.00;7.20;19.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151150;18.60;0.00;0.00;232.00;88.00;16.60;188.00;3.20;6.10;976.90;1020.20;1021.30;-;-;-;-;-;-;-;-
LUG;202309151150;18.10;0.00;0.00;155.00;99.50;18.00;0.00;0.00;0.00;985.50;1020.60;1021.40;-;-;-;-;-;-;-;-
LUZ;202309151150;20.10;0.00;0.00;200.00;75.00;15.50;169.00;6.50;11.20;964.70;1016.70;1018.50;-;-;-;-;-;-;-;-
LAE;202309151150;18.70;-;10.00;783.00;73.50;13.90;186.00;7.20;15.80;921.70;-;1019.70;1535.50;-;-;-;-;-;-;-
MAG;202309151150;19.00;0.00;0.00;89.00;86.50;16.70;273.00;3.20;5.80;996.60;1020.60;1021.10;-;-;-;-;-;-;-;-
MAS;202309151150;20.70;-;-;-;71.30;15.30;68.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151150;22.90;-;10.00;766.00;65.90;16.20;27.00;7.60;15.80;966.20;1015.60;1017.70;-;-;-;-;-;-;-;-
MTR;202309151150;7.50;-;0.00;274.00;95.80;6.90;153.00;12.60;18.00;787.10;-;1026.60;1551.60;-;-;-;-;-;-;-
MER;202309151150;22.60;0.00;10.00;732.00;67.50;16.30;293.00;10.80;18.00;949.00;1015.00;1018.10;-;-;-;-;-;-;-;-
MOB;202309151150;20.40;-;-;-;58.20;11.90;291.00;4.00;8.30;922.00;-;1019.40;1536.90;-;-;-;-;-;-;-
MVE;202309151150;17.00;0.00;10.00;800.00;60.80;9.40;56.00;11.90;27.00;861.10;-;1022.00;1534.90;-;-;-;-;-;-;-
GEN;202309151150;10.40;-;0.00;67.00;100.00;10.40;135.00;22.00;30.60;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309151150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151150;21.30;-;5.00;505.00;74.90;16.70;307.00;6.50;9.70;965.00;1016.60;1018.60;-;-;-;-;-;-;-;-
MTE;202309151150;13.70;-;2.00;269.00;80.50;10.40;346.00;7.20;10.40;845.30;-;1022.70;1534.10;-;-;-;-;-;-;-
MOE;202309151150;21.70;0.00;2.00;487.00;67.80;15.50;117.00;8.30;13.30;977.40;1016.70;1018.20;-;-;-;-;-;-;-;-
MUB;202309151150;20.50;0.00;0.00;442.00;72.50;15.40;228.00;1.80;5.40;961.80;1016.60;1018.50;-;-;-;-;-;-;-;-
NAS;202309151150;11.90;-;4.00;739.00;63.40;5.20;119.00;8.30;16.60;768.40;-;1026.30;-;3155.60;-;-;-;-;-;-
NAP;202309151150;15.40;0.00;0.00;352.00;78.90;11.80;142.00;2.20;4.70;863.10;-;1022.10;1535.00;-;-;-;-;-;-;-
NEU;202309151150;21.30;0.00;10.00;849.00;67.80;15.10;117.00;6.80;11.90;961.30;1016.40;1018.50;-;-;-;-;-;-;-;-
CGI;202309151150;23.20;0.00;10.00;698.00;62.30;15.60;129.00;8.60;13.30;963.50;1015.30;1017.70;-;-;-;-;-;-;-;-
OBR;202309151150;20.70;-;-;-;74.30;16.00;29.00;14.80;23.00;970.10;1017.00;1018.60;-;-;-;-;-;-;-;-
AEG;202309151150;-;-;-;-;-;-;277.00;13.00;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151150;19.90;0.00;5.00;619.00;67.50;13.70;322.00;6.10;10.40;923.20;-;1019.40;1536.00;-;-;-;-;-;-;-
BEH;202309151150;8.60;0.00;0.00;278.00;91.60;7.30;135.00;19.40;25.60;780.50;-;1026.90;1548.60;-;-;-;-;-;-;-
PAY;202309151150;21.60;0.00;10.00;784.00;65.20;14.80;327.00;5.80;10.80;960.50;1016.00;1018.30;-;-;-;-;-;-;-;-
PIL;202309151150;11.90;0.00;1.00;362.00;80.90;8.70;117.00;3.20;10.80;794.20;-;1024.90;1530.90;-;-;-;-;-;-;-
PIO;202309151150;16.10;0.00;0.00;331.00;76.20;11.90;113.00;8.30;12.20;908.10;-;1022.50;1549.80;-;-;-;-;-;-;-
COV;202309151150;3.00;0.00;0.00;238.00;100.00;3.00;18.00;2.90;10.10;686.70;-;1030.20;-;3146.60;-;-;-;-;-;-
PMA;202309151150;6.80;0.10;0.00;268.00;86.00;4.60;182.00;21.60;32.00;741.90;-;1027.40;-;3145.00;-;-;-;-;-;-
PLF;202309151150;16.20;0.00;0.00;457.00;89.10;14.40;47.00;2.50;7.60;900.40;-;1020.40;1531.30;-;-;-;-;-;-;-
ROB;202309151150;14.70;0.00;0.00;189.00;91.90;13.40;222.00;8.60;13.00;899.00;-;1023.10;1551.30;-;-;-;-;-;-;-
PUY;202309151150;21.80;0.00;10.00;713.00;70.10;16.10;169.00;5.40;10.40;964.10;1015.90;1018.00;-;-;-;-;-;-;-;-
QUI;202309151150;-;-;-;-;-;-;129.00;1.10;2.50;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309151150;9.70;0.00;0.00;363.00;83.70;7.10;119.00;2.20;5.00;815.60;-;1025.70;1551.60;-;-;-;-;-;-;-
RUE;202309151150;20.30;0.00;0.00;438.00;71.10;14.90;122.00;6.10;10.40;947.10;-;1018.90;1537.20;-;-;-;-;-;-;-
SBE;202309151150;10.50;0.30;0.00;142.00;94.70;9.70;149.00;4.70;11.20;841.30;-;1025.20;1554.20;-;-;-;-;-;-;-
HAI;202309151150;19.00;0.00;9.00;884.00;78.00;15.10;269.00;5.40;10.80;935.50;-;1019.40;1535.80;-;-;-;-;-;-;-
SAM;202309151150;13.00;0.00;0.00;314.00;79.70;9.60;209.00;19.40;31.00;833.10;-;1024.00;1540.70;-;-;-;-;-;-;-
SAG;202309151150;19.70;-;-;-;80.80;16.30;215.00;11.20;16.90;927.70;-;1019.70;1538.50;-;-;-;-;-;-;-
SHA;202309151150;21.10;0.00;3.00;374.00;66.60;14.60;271.00;4.30;13.30;966.60;1016.70;1018.60;-;-;-;-;-;-;-;-
SRS;202309151150;20.90;-;-;-;74.10;16.10;279.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151150;-;-;-;-;-;-;256.00;6.80;9.70;969.80;-;1018.10;-;-;-;-;-;-;-;-
SPF;202309151150;20.20;0.00;-;267.00;77.90;16.20;12.00;4.70;10.10;932.70;-;1019.50;1539.70;-;-;-;-;-;-;-
SCU;202309151150;19.60;0.00;0.00;353.00;56.80;10.80;206.00;4.30;6.80;873.10;-;1021.40;1535.80;-;-;-;-;-;-;-
SIA;202309151150;11.70;-;0.00;389.00;88.00;9.80;237.00;21.20;31.30;824.20;-;1024.90;1546.00;-;-;-;-;-;-;-
SIM;202309151150;12.80;-;0.00;343.00;81.50;9.70;153.00;11.20;24.80;857.80;-;1024.20;1549.80;-;-;-;-;-;-;-
SIO;202309151150;23.10;0.00;10.00;815.00;54.30;13.40;99.00;5.00;9.00;961.00;1015.40;1017.90;-;-;-;-;-;-;-;-
PRE;202309151150;-;-;-;-;-;-;135.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151150;-;-;1.00;465.00;-;-;-;-;-;-;-;-;-;-;112.00;7.20;15.10;17.90;77.90;14.00
STG;202309151150;18.00;0.00;10.00;732.00;83.50;15.20;22.00;7.60;14.40;929.30;-;1019.70;1534.50;-;-;-;-;-;-;-
SMM;202309151150;15.20;0.00;0.00;285.00;84.50;12.60;59.00;4.00;7.20;866.10;-;1023.30;1545.90;-;-;-;-;-;-;-
SBO;202309151150;18.70;0.00;0.00;161.00;92.10;17.40;63.00;6.10;11.50;979.10;1020.00;1021.00;-;-;-;-;-;-;-;-
STK;202309151150;-;-;-;-;-;-;52.00;9.00;11.20;971.30;-;1018.40;-;-;-;-;-;-;-;-
SAE;202309151150;10.20;0.00;5.00;631.00;82.80;7.40;207.00;6.80;15.10;757.80;-;1026.60;-;3150.40;-;-;-;-;-;-
THU;202309151150;20.10;-;0.00;359.00;74.50;15.40;338.00;5.40;9.40;951.80;1016.50;1018.80;-;-;-;-;-;-;-;-
TIT;202309151150;2.10;-;2.00;617.00;98.80;1.90;154.00;17.60;27.00;703.80;-;1028.70;-;3141.60;-;-;-;-;-;-
UEB;202309151150;-;-;8.00;573.00;-;-;-;-;-;-;-;-;-;-;244.00;12.20;19.10;16.00;85.30;13.50
ULR;202309151150;18.00;0.00;4.00;490.00;49.90;7.40;92.00;11.20;23.80;869.50;-;1022.30;1541.20;-;-;-;-;-;-;-
VAD;202309151150;21.40;0.00;2.00;482.00;69.40;15.60;351.00;6.80;12.20;964.30;1016.40;1018.40;-;-;-;-;-;-;-;-
VAB;202309151150;16.20;0.00;1.00;459.00;64.20;9.40;156.00;12.20;28.40;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309151150;19.00;-;3.00;529.00;51.80;8.90;197.00;15.50;29.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151150;22.00;-;10.00;724.00;70.20;16.30;219.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151150;15.30;-;0.00;429.00;88.10;13.30;262.00;5.00;10.80;898.10;-;1023.40;1554.30;-;-;-;-;-;-;-
VIT;202309151150;20.50;-;-;-;66.40;14.00;223.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151150;21.40;0.00;1.00;431.00;62.40;13.90;251.00;5.40;11.20;943.80;-;1018.80;1539.40;-;-;-;-;-;-;-
WFJ;202309151150;7.40;-;0.00;196.00;93.70;6.50;126.00;3.60;8.60;741.70;-;1027.60;-;3148.20;-;-;-;-;-;-
WYN;202309151150;20.00;0.00;0.00;227.00;73.40;15.10;245.00;4.30;8.30;968.30;1016.80;1018.40;-;-;-;-;-;-;-;-
WAE;202309151150;20.80;0.00;8.00;523.00;71.40;15.40;44.00;3.20;7.20;961.30;1016.60;1018.70;-;-;-;-;-;-;-;-
PSI;202309151150;22.20;0.00;5.00;389.00;64.10;15.10;-;-;-;978.60;1017.00;1018.40;-;-;306.00;4.00;7.20;20.70;66.40;-
ZER;202309151150;15.00;0.00;10.00;573.00;58.30;6.90;49.00;20.20;28.10;839.40;-;1022.90;1533.20;-;-;-;-;-;-;-
REH;202309151150;21.50;0.00;10.00;544.00;71.20;16.10;305.00;4.00;8.30;966.00;1016.60;1018.50;-;-;-;-;-;-;-;-
SMA;202309151150;20.50;0.00;10.00;632.00;66.40;14.00;200.00;5.00;10.10;953.40;1016.50;1018.90;-;-;-;-;-;18.60;74.20;13.90
KLO;202309151150;21.80;0.00;10.00;695.00;68.60;15.80;69.00;3.20;7.20;967.90;1016.50;1018.40;-;-;-;-;-;-;-;-
PFA;202309151150;21.00;-;6.00;536.00;70.60;15.50;269.00;5.80;11.50;955.40;1016.30;1018.70;-;-;-;-;-;-;-;-
