Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309140110;12.10;0.00;0.00;0.00;96.30;11.50;91.00;6.50;12.20;893.20;-;1023.60;1550.50;-;-;-;-;-;-;-
CHU;202309140110;16.40;0.00;0.00;1.00;90.40;14.80;54.00;1.80;5.00;956.40;1020.60;1022.00;-;-;-;-;-;-;-;-
CHD;202309140110;12.10;0.00;0.00;0.00;97.20;11.70;130.00;0.40;1.10;904.80;-;1023.40;1549.50;-;-;-;-;-;-;-
CIM;202309140110;12.30;0.00;0.00;0.00;68.40;6.70;319.00;11.90;16.20;837.20;-;1023.10;1534.70;-;-;-;-;-;-;-
CDM;202309140110;7.90;0.00;-;-;100.00;7.90;12.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140110;5.40;0.00;0.00;0.00;97.30;5.00;105.00;15.50;20.50;758.80;-;1027.10;-;3142.70;-;-;-;-;-;-
COY;202309140110;13.40;0.00;-;-;99.30;13.30;76.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140110;4.90;-;0.00;1.00;100.00;4.90;39.00;6.50;12.20;759.10;-;1027.10;-;3141.30;-;-;-;-;-;-
CRM;202309140110;16.10;0.00;-;0.00;99.30;16.00;176.00;2.20;4.30;970.90;1021.10;1022.00;-;-;-;-;-;-;-;-
DAV;202309140110;10.20;0.10;0.00;0.00;95.80;9.60;22.00;6.10;8.60;845.40;-;1024.60;1550.40;-;-;-;-;-;-;-
DEM;202309140110;16.10;0.00;0.00;3.00;97.10;15.60;91.00;2.90;3.60;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309140110;12.20;0.00;0.00;3.00;97.00;11.70;31.00;1.10;2.90;886.80;-;1023.90;1552.50;-;-;-;-;-;-;-
EBK;202309140110;15.10;0.00;0.00;3.00;99.30;15.00;291.00;0.40;0.70;949.20;-;1022.50;1549.60;-;-;-;-;-;-;-
EGH;202309140110;3.60;-;0.00;0.00;100.00;3.60;327.00;2.90;6.10;722.00;-;1028.30;-;3144.00;-;-;-;-;-;-
EGO;202309140110;15.70;0.00;-;3.00;99.40;15.60;149.00;2.20;3.60;960.70;1021.30;1022.40;-;-;-;-;-;-;-;-
EIN;202309140110;13.70;0.00;0.00;0.00;97.20;13.30;224.00;4.30;6.50;917.60;-;1023.30;1552.10;-;-;-;-;-;-;-
ELM;202309140110;13.40;0.00;0.00;0.00;98.80;13.20;347.00;0.70;2.20;912.50;-;1023.40;1552.00;-;-;-;-;-;-;-
ENG;202309140110;12.00;0.00;0.00;0.00;96.90;11.50;112.00;4.00;7.20;904.40;-;1024.00;1553.80;-;-;-;-;-;-;-
EVI;202309140110;15.40;0.00;0.00;3.00;98.30;15.10;31.00;5.00;6.50;964.70;1020.90;1021.80;-;-;-;-;-;-;-;-
EVO;202309140110;9.60;0.00;0.00;1.00;85.30;7.30;86.00;2.20;3.60;822.20;-;1025.50;1551.60;-;-;-;-;-;-;-
FAH;202309140110;14.90;0.00;0.00;0.00;96.90;14.40;248.00;3.20;5.40;952.50;1021.70;1022.80;-;-;-;-;-;-;-;-
FLU;202309140110;12.70;0.00;-;-;97.50;12.30;144.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140110;14.60;0.00;0.00;1.00;99.50;14.50;36.00;4.00;5.40;946.00;-;1022.40;1547.40;-;-;-;-;-;-;-
FRU;202309140110;14.30;0.00;0.00;1.00;99.20;14.20;204.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140110;17.20;0.00;0.00;0.00;93.00;16.10;340.00;2.50;4.70;972.70;1020.60;1021.60;-;-;-;-;-;-;-;-
GES;202309140110;16.00;0.00;-;-;96.20;15.40;146.00;1.40;3.60;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140110;15.00;0.00;0.00;0.00;99.20;14.90;268.00;2.50;3.60;966.70;1021.80;1022.60;-;-;-;-;-;-;-;-
GLA;202309140110;15.50;0.00;0.00;2.00;97.10;15.00;140.00;2.50;3.60;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140110;2.00;-;0.00;0.00;100.00;2.00;123.00;3.60;6.80;701.30;-;1029.40;-;3146.40;-;-;-;-;-;-
GRE;202309140110;15.50;0.00;0.00;0.00;99.20;15.40;253.00;1.10;2.50;971.40;1021.60;1022.30;-;-;-;-;-;-;-;-
GRH;202309140110;7.30;0.00;0.00;0.00;97.30;6.90;298.00;4.00;7.90;809.50;-;1026.30;1557.40;-;-;-;-;-;-;-
GRO;202309140110;15.70;0.00;0.00;0.00;97.00;15.20;351.00;4.00;5.40;980.80;1018.80;1019.40;-;-;-;-;-;-;-;-
GRC;202309140110;10.20;0.00;0.00;0.00;94.90;9.40;-;-;-;844.50;-;1024.80;1551.80;-;-;-;-;-;-;-
GOS;202309140110;13.40;0.00;-;-;95.80;12.70;19.00;1.40;3.60;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140110;16.60;0.00;0.00;1.00;96.00;16.00;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140110;5.80;0.00;0.00;0.00;98.10;5.50;347.00;14.80;19.40;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140110;15.90;0.00;0.00;1.00;99.20;15.80;175.00;5.00;11.50;969.70;1021.10;1021.90;-;-;-;-;-;-;-;-
HLL;202309140110;15.90;0.00;0.00;0.00;99.10;15.80;310.00;5.00;6.50;972.20;1021.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309140110;12.30;0.20;0.00;0.00;99.60;12.20;352.00;3.60;12.60;893.60;-;1023.70;1551.70;-;-;-;-;-;-;-
ILZ;202309140110;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.80;-;1022.60;1550.60;-;-;-;-;-;-;-
INT;202309140110;15.30;0.00;0.00;2.00;99.30;15.20;205.00;5.00;6.50;954.30;1021.20;1022.40;-;-;-;-;-;-;-;-
JUN;202309140110;-1.20;-;0.00;0.00;100.00;-1.20;314.00;8.30;12.20;663.60;-;1030.90;-;3147.60;-;-;-;-;-;-
KOP;202309140110;16.00;0.00;0.00;0.00;95.90;15.30;53.00;1.10;2.20;965.10;1021.60;1022.60;-;-;-;-;-;-;-;-
BRL;202309140110;10.90;0.00;0.00;0.00;100.00;10.90;98.00;3.20;5.00;902.70;-;1023.80;1550.00;-;-;-;-;-;-;-
CDF;202309140110;11.80;0.00;0.00;0.00;97.20;11.40;308.00;2.90;4.70;906.00;-;1023.50;1549.50;-;-;-;-;-;-;-
DOL;202309140110;9.40;0.00;0.00;0.00;100.00;9.40;91.00;36.00;44.30;837.50;-;1024.50;1547.80;-;-;-;-;-;-;-
LAC;202309140110;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140110;14.40;0.00;0.00;0.00;99.20;14.30;154.00;0.40;1.40;935.90;-;1022.90;1551.00;-;-;-;-;-;-;-
MLS;202309140110;6.40;0.00;0.00;0.00;97.20;6.00;53.00;14.40;14.80;807.50;-;1025.60;1552.40;-;-;-;-;-;-;-
LEI;202309140110;16.90;0.00;0.00;2.00;100.00;16.90;186.00;3.60;5.80;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309140110;3.70;-;0.00;0.00;100.00;3.70;67.00;2.90;5.00;736.20;-;1027.90;-;3143.30;-;-;-;-;-;-
CHB;202309140110;13.00;0.00;-;-;94.40;12.10;6.00;7.90;16.60;902.90;-;1023.40;1550.70;-;-;-;-;-;-;-
DIA;202309140110;2.50;-;-;0.00;95.40;1.80;66.00;9.70;19.10;715.60;-;1028.50;-;3143.00;-;-;-;-;-;-
MAR;202309140110;12.80;0.00;-;-;100.00;12.80;302.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140110;17.60;0.00;0.00;0.00;90.50;16.00;306.00;1.40;3.20;974.70;1018.10;1019.10;-;-;-;-;-;-;-;-
LUG;202309140110;18.50;0.00;0.00;0.00;90.40;16.90;0.00;0.00;0.00;982.80;1017.80;1018.60;-;-;-;-;-;-;-;-
LUZ;202309140110;16.30;0.20;0.00;0.00;94.70;15.40;356.00;3.60;6.10;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140110;14.20;-;0.00;1.00;95.60;13.50;323.00;8.60;10.40;924.60;-;1022.90;1550.40;-;-;-;-;-;-;-
MAG;202309140110;17.40;0.00;0.00;0.00;97.10;16.90;80.00;2.50;4.70;994.30;1018.40;1018.80;-;-;-;-;-;-;-;-
MAS;202309140110;13.10;0.00;-;-;99.30;13.00;200.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140110;16.30;0.00;0.00;0.00;99.30;16.20;326.00;5.80;9.40;970.20;1021.00;1021.90;-;-;-;-;-;-;-;-
MTR;202309140110;8.50;-;0.00;1.00;75.90;4.50;330.00;27.00;33.50;786.30;-;1025.60;1540.70;-;-;-;-;-;-;-
MER;202309140110;15.30;0.00;0.00;3.00;96.80;14.80;128.00;0.40;1.40;953.10;1021.20;1022.40;-;-;-;-;-;-;-;-
MOB;202309140110;14.40;0.00;-;-;96.90;13.90;290.00;1.80;3.20;924.90;-;1022.50;1548.00;-;-;-;-;-;-;-
MVE;202309140110;10.70;0.00;0.00;0.00;99.60;10.60;57.00;1.80;4.00;862.80;-;1024.00;1548.80;-;-;-;-;-;-;-
GEN;202309140110;12.20;0.00;-;0.00;77.90;8.50;-;-;-;843.50;-;1023.10;1536.80;-;-;-;-;-;-;-
MRP;202309140110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140110;15.80;0.00;0.00;0.00;99.30;15.70;276.00;1.10;1.80;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140110;10.40;0.00;0.00;2.00;93.80;9.40;334.00;2.20;5.00;847.00;-;1024.70;1551.40;-;-;-;-;-;-;-
MOE;202309140110;15.60;0.00;0.00;0.00;98.50;15.40;349.00;0.40;1.40;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140110;15.60;0.00;0.00;3.00;99.30;15.50;18.00;1.10;2.20;965.30;1021.30;1022.20;-;-;-;-;-;-;-;-
NAS;202309140110;6.50;-;0.00;0.00;99.00;6.40;205.00;2.90;4.00;768.60;-;1026.60;-;3142.30;-;-;-;-;-;-
NAP;202309140110;10.60;0.30;0.00;0.00;100.00;10.60;353.00;12.20;22.00;865.10;-;1024.30;1552.00;-;-;-;-;-;-;-
NEU;202309140110;16.00;0.00;0.00;0.00;98.10;15.70;324.00;3.20;4.30;964.80;1021.20;1022.20;-;-;-;-;-;-;-;-
CGI;202309140110;16.10;0.00;0.00;0.00;90.50;14.50;343.00;6.10;13.70;967.40;1020.80;1021.80;-;-;-;-;-;-;-;-
OBR;202309140110;16.40;0.10;-;-;93.80;15.40;22.00;5.40;12.20;973.30;1021.10;1021.90;-;-;-;-;-;-;-;-
AEG;202309140110;-;-;-;-;-;-;293.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140110;12.60;0.00;0.00;3.00;99.00;12.40;339.00;7.20;9.00;926.10;-;1022.50;1543.30;-;-;-;-;-;-;-
BEH;202309140110;7.70;0.00;0.00;0.00;92.30;6.50;326.00;22.30;25.90;780.00;-;1026.30;1545.60;-;-;-;-;-;-;-
PAY;202309140110;15.60;0.00;0.00;0.00;96.80;15.10;85.00;2.50;3.20;964.20;1021.20;1022.20;-;-;-;-;-;-;-;-
PIL;202309140110;6.90;0.00;0.00;0.00;100.00;6.90;285.00;7.20;10.10;795.30;-;1026.20;1552.90;-;-;-;-;-;-;-
PIO;202309140110;14.50;0.00;0.00;1.00;77.70;10.70;293.00;11.20;21.20;906.90;-;1021.10;1535.50;-;-;-;-;-;-;-
COV;202309140110;1.60;0.00;0.00;0.00;97.40;1.20;66.00;16.90;22.00;686.30;-;1029.60;-;3142.70;-;-;-;-;-;-
PMA;202309140110;4.30;0.00;0.00;0.00;100.00;4.30;338.00;16.20;20.90;741.90;-;1027.40;-;3140.60;-;-;-;-;-;-
PLF;202309140110;10.80;0.00;0.00;2.00;97.20;10.40;138.00;9.40;13.30;903.10;-;1023.30;1546.50;-;-;-;-;-;-;-
ROB;202309140110;12.20;0.00;0.00;3.00;97.60;11.80;32.00;6.50;7.90;897.70;-;1021.70;1535.00;-;-;-;-;-;-;-
PUY;202309140110;16.60;0.00;0.00;1.00;86.40;14.30;15.00;2.90;6.10;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309140110;-;-;-;-;-;-;347.00;4.00;6.50;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140110;11.90;0.00;0.00;5.00;60.30;4.50;358.00;10.80;19.10;814.60;-;1024.50;1538.40;-;-;-;-;-;-;-
RUE;202309140110;14.50;0.00;0.00;1.00;99.90;14.50;230.00;2.90;4.30;950.70;-;1022.70;1549.30;-;-;-;-;-;-;-
SBE;202309140110;11.30;0.00;0.00;0.00;82.50;8.40;314.00;7.90;20.90;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309140110;14.70;0.00;0.00;0.00;99.20;14.60;261.00;3.20;4.70;938.40;-;1022.50;1548.80;-;-;-;-;-;-;-
SAM;202309140110;10.10;0.00;0.00;0.00;92.40;8.90;331.00;3.20;5.80;833.40;-;1024.40;1545.50;-;-;-;-;-;-;-
SAG;202309140110;14.20;0.00;-;-;100.00;14.20;48.00;8.30;14.40;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309140110;16.40;0.00;0.00;0.00;98.10;16.10;275.00;11.50;19.80;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
SRS;202309140110;15.20;0.00;-;-;99.20;15.10;65.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140110;-;-;-;-;-;-;123.00;1.10;2.90;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140110;14.10;0.00;-;0.00;99.30;14.00;10.00;1.40;2.90;936.20;-;1023.30;1553.30;-;-;-;-;-;-;-
SCU;202309140110;12.10;0.00;0.00;1.00;97.00;11.60;262.00;3.60;5.00;874.90;-;1023.40;1546.70;-;-;-;-;-;-;-
SIA;202309140110;9.70;0.00;0.00;0.00;93.90;8.80;83.00;7.60;12.60;823.90;-;1024.60;1544.80;-;-;-;-;-;-;-
SIM;202309140110;13.40;0.00;0.00;1.00;69.60;8.00;296.00;15.10;39.20;856.80;-;1023.00;1540.20;-;-;-;-;-;-;-
SIO;202309140110;16.70;0.00;0.00;0.00;90.20;15.10;222.00;1.10;2.20;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140110;-;-;-;-;-;-;26.00;10.10;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;325.00;10.10;11.20;15.00;93.40;13.90
STG;202309140110;13.70;0.60;0.00;0.00;97.60;13.30;86.00;5.00;8.60;932.20;-;1022.80;1548.50;-;-;-;-;-;-;-
SMM;202309140110;12.60;0.00;0.00;1.00;87.00;10.50;211.00;4.00;9.00;865.90;-;1023.00;1542.50;-;-;-;-;-;-;-
SBO;202309140110;16.70;0.10;0.00;0.00;96.30;16.10;217.00;2.50;4.30;976.50;1017.60;1018.30;-;-;-;-;-;-;-;-
STK;202309140110;-;-;-;-;-;-;215.00;3.60;6.80;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140110;5.10;0.00;0.00;0.00;100.00;5.10;260.00;14.00;25.60;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140110;15.50;0.00;0.00;0.00;99.20;15.40;205.00;0.40;1.80;955.40;1021.40;1022.60;-;-;-;-;-;-;-;-
TIT;202309140110;1.50;-;0.00;0.00;99.40;1.40;3.00;7.90;13.00;704.40;-;1029.60;-;3148.40;-;-;-;-;-;-
UEB;202309140110;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;21.00;10.40;12.60;13.60;92.60;12.40
ULR;202309140110;9.90;0.10;0.00;0.00;97.60;9.50;209.00;0.70;1.40;871.20;-;1024.30;1551.70;-;-;-;-;-;-;-
VAD;202309140110;16.70;0.00;0.00;1.00;93.80;15.70;353.00;1.10;2.20;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140110;10.10;0.00;0.00;2.00;99.20;10.00;3.00;12.20;19.40;848.30;-;1024.80;1552.60;-;-;-;-;-;-;-
VLS;202309140110;12.50;0.00;0.00;2.00;98.00;12.20;10.00;2.90;10.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140110;17.10;0.00;0.00;1.00;84.30;14.40;79.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140110;14.70;0.00;0.00;6.00;79.30;11.20;77.00;13.00;23.00;896.30;-;1021.40;1536.50;-;-;-;-;-;-;-
VIT;202309140110;13.30;0.00;-;-;99.20;13.20;50.00;10.80;14.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140110;15.80;0.00;0.00;4.00;95.40;15.10;0.00;0.00;0.40;946.90;-;1022.10;1548.60;-;-;-;-;-;-;-
WFJ;202309140110;4.10;-;0.00;0.00;100.00;4.10;339.00;6.80;11.50;741.80;-;1027.80;-;3143.50;-;-;-;-;-;-
WYN;202309140110;15.60;0.00;0.00;1.00;98.00;15.30;178.00;1.40;3.20;971.90;1021.40;1022.10;-;-;-;-;-;-;-;-
WAE;202309140110;16.00;0.00;0.00;1.00;92.20;14.70;228.00;10.40;14.00;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140110;16.60;0.00;0.00;0.00;99.20;16.50;-;-;-;982.30;1021.60;1022.20;-;-;97.00;0.70;5.40;16.70;99.00;-
ZER;202309140110;10.30;0.00;0.00;2.00;96.80;9.80;43.00;6.50;10.10;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
REH;202309140110;16.00;0.00;0.00;1.00;97.70;15.60;278.00;0.70;1.40;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140110;15.80;0.00;0.00;0.00;97.20;15.40;350.00;0.40;1.80;956.60;1021.00;1022.30;-;-;-;-;-;14.50;100.00;14.50
KLO;202309140110;16.30;0.00;0.00;1.00;100.00;16.30;67.00;1.40;2.50;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309140110;15.90;0.00;0.00;1.00;99.20;15.80;233.00;4.00;6.80;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
