Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309131500;20.80;0.00;4.00;259.00;82.10;17.60;184.00;7.20;12.20;984.30;1016.40;1017.50;-;-;-;-;-;-;-;-
BIN;202309131500;13.00;0.70;-;-;93.70;12.00;263.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131500;19.80;0.00;0.00;119.00;77.30;15.70;241.00;3.60;7.20;959.20;1017.10;1019.00;-;-;-;-;-;-;-;-
BIV;202309131500;11.50;0.00;-;-;79.80;8.10;224.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131500;15.50;0.00;0.00;68.00;95.90;14.80;212.00;4.70;6.50;940.80;-;1020.90;1537.50;-;-;-;-;-;-;-
BLA;202309131500;13.00;0.00;0.00;110.00;93.30;11.90;290.00;1.10;3.20;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131500;16.40;0.00;0.00;64.00;87.20;14.30;222.00;7.60;11.20;925.60;-;1021.00;1540.50;-;-;-;-;-;-;-
BOU;202309131500;18.80;-;-;-;83.20;15.90;349.00;9.70;14.80;975.70;1019.00;1020.20;-;-;-;-;-;-;-;-
BRZ;202309131500;-;0.00;-;-;-;-;264.00;2.90;7.20;952.70;-;1019.40;-;-;-;-;-;-;-;-
BUS;202309131500;19.60;0.00;0.00;51.00;90.20;17.90;42.00;5.00;8.60;972.80;1017.40;1018.80;-;-;-;-;-;-;-;-
BUF;202309131500;11.20;0.00;0.00;176.00;84.70;8.70;297.00;2.20;6.10;806.60;-;1023.70;1529.20;-;-;-;-;-;-;-
FRE;202309131500;12.80;0.80;0.00;30.00;100.00;12.80;207.00;2.20;4.00;884.70;-;1022.50;1541.70;-;-;-;-;-;-;-
CEV;202309131500;20.60;0.00;0.00;136.00;78.10;16.70;224.00;5.80;9.00;968.20;1016.40;1018.10;-;-;-;-;-;-;-;-
CHZ;202309131500;20.70;0.00;8.00;397.00;74.80;16.10;173.00;7.20;12.20;966.70;1017.30;1019.10;-;-;-;-;-;-;-;-
CHA;202309131500;10.50;0.00;0.00;113.00;100.00;10.50;322.00;16.90;22.30;844.10;-;1023.10;1537.50;-;-;-;-;-;-;-
CHM;202309131500;13.30;0.20;0.00;32.00;99.00;13.10;254.00;5.80;12.60;891.70;-;1021.90;1538.30;-;-;-;-;-;-;-
CHU;202309131500;20.40;0.00;0.00;203.00;72.10;15.20;3.00;7.90;14.00;953.40;1016.50;1018.90;-;-;-;-;-;-;-;-
CHD;202309131500;15.00;0.00;0.00;324.00;86.90;12.80;158.00;2.50;5.00;903.40;-;1021.90;1542.10;-;-;-;-;-;-;-
CIM;202309131500;13.00;0.00;9.00;396.00;78.20;9.30;115.00;4.70;7.90;836.90;-;1022.70;1531.30;-;-;-;-;-;-;-
CDM;202309131500;12.60;0.00;-;-;86.80;10.50;202.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131500;6.80;0.00;0.00;62.00;95.80;6.20;84.00;11.50;16.60;758.20;-;1026.30;-;3139.70;-;-;-;-;-;-
COY;202309131500;17.20;0.00;-;-;99.00;17.00;291.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131500;6.70;-;0.00;97.00;93.70;5.80;355.00;15.10;20.90;758.10;-;1025.80;-;3135.10;-;-;-;-;-;-
CRM;202309131500;17.00;1.80;-;26.00;97.90;16.70;264.00;13.00;22.00;968.90;1018.90;1019.90;-;-;-;-;-;-;-;-
DAV;202309131500;12.30;0.00;0.00;148.00;84.50;9.80;6.00;15.50;20.20;843.60;-;1022.50;1532.10;-;-;-;-;-;-;-
DEM;202309131500;20.50;0.00;0.00;126.00;73.50;15.60;266.00;10.40;15.50;967.40;1017.70;1019.40;-;-;-;-;-;-;-;-
DIS;202309131500;15.80;0.00;0.00;132.00;82.60;12.80;23.00;0.70;2.20;884.80;-;1021.70;1538.10;-;-;-;-;-;-;-
EBK;202309131500;18.90;0.00;0.00;125.00;79.90;15.40;321.00;0.40;1.40;946.60;-;1019.70;1539.40;-;-;-;-;-;-;-
EGH;202309131500;4.10;-;0.00;39.00;99.30;4.00;173.00;7.90;12.60;721.40;-;1027.60;-;3137.70;-;-;-;-;-;-
EGO;202309131500;20.90;0.00;-;210.00;72.80;15.80;149.00;8.30;11.90;957.60;1016.90;1019.10;-;-;-;-;-;-;-;-
EIN;202309131500;17.30;0.00;0.00;150.00;81.30;14.10;46.00;1.40;3.20;915.30;-;1020.80;1539.40;-;-;-;-;-;-;-
ELM;202309131500;16.00;0.00;0.00;78.00;89.10;14.20;121.00;5.80;9.00;910.40;-;1021.10;1538.40;-;-;-;-;-;-;-
ENG;202309131500;15.70;0.00;0.00;121.00;92.50;14.50;225.00;11.90;19.80;902.00;-;1021.30;1538.50;-;-;-;-;-;-;-
EVI;202309131500;17.50;0.00;0.00;91.00;93.00;16.40;327.00;11.90;22.30;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
EVO;202309131500;10.50;0.00;0.00;50.00;93.60;9.50;247.00;0.40;1.80;821.30;-;1024.40;1541.50;-;-;-;-;-;-;-
FAH;202309131500;16.50;0.20;0.00;44.00;95.00;15.70;281.00;5.80;10.40;950.40;1019.00;1020.60;-;-;-;-;-;-;-;-
FLU;202309131500;17.30;0.00;-;-;83.60;14.50;359.00;9.00;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131500;17.10;0.00;0.00;160.00;90.20;15.50;226.00;17.30;23.80;944.30;-;1020.60;1540.50;-;-;-;-;-;-;-
FRU;202309131500;16.80;0.80;0.00;25.00;93.40;15.70;204.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131500;17.30;0.20;0.00;64.00;89.20;15.50;301.00;1.80;4.00;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131500;19.10;0.00;-;-;84.20;16.40;211.00;1.40;5.00;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131500;20.40;0.00;0.00;142.00;76.10;16.00;38.00;5.40;11.20;963.70;1017.50;1019.40;-;-;-;-;-;-;-;-
GLA;202309131500;18.60;0.00;0.00;96.00;87.30;16.40;313.00;2.50;4.00;958.50;1017.80;1019.50;-;-;-;-;-;-;-;-
GOR;202309131500;3.10;-;0.00;189.00;98.20;2.80;129.00;4.30;10.10;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131500;20.50;0.00;0.00;83.00;73.50;15.60;247.00;21.20;29.90;968.40;1017.50;1019.20;-;-;-;-;-;-;-;-
GRH;202309131500;9.50;0.00;0.00;124.00;99.60;9.40;7.00;12.60;20.90;808.20;-;1024.70;1540.60;-;-;-;-;-;-;-
GRO;202309131500;19.90;0.00;0.00;103.00;85.20;17.30;5.00;6.80;9.70;979.30;1016.70;1017.80;-;-;-;-;-;-;-;-
GRC;202309131500;11.60;0.00;0.00;60.00;97.30;11.20;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309131500;16.10;0.00;-;-;86.40;13.80;354.00;4.00;5.80;911.00;-;1020.80;1536.80;-;-;-;-;-;-;-
GOE;202309131500;19.20;0.50;0.00;23.00;82.60;16.20;333.00;11.50;22.70;973.50;1017.50;1018.70;-;-;-;-;-;-;-;-
GUE;202309131500;8.50;0.00;0.00;229.00;90.60;7.10;12.00;13.70;20.20;776.60;-;1025.30;1533.60;-;-;-;-;-;-;-
GUT;202309131500;20.30;0.00;0.00;80.00;76.30;16.00;326.00;3.60;8.30;966.70;1017.10;1018.80;-;-;-;-;-;-;-;-
HLL;202309131500;17.30;0.30;0.00;74.00;94.40;16.40;31.00;6.10;13.30;969.40;1018.00;1019.10;-;-;-;-;-;-;-;-
HOE;202309131500;15.60;0.00;1.00;231.00;86.60;13.40;247.00;10.40;15.10;891.60;-;1021.50;1537.90;-;-;-;-;-;-;-
ILZ;202309131500;20.10;0.00;0.00;144.00;68.40;14.10;-;-;-;938.00;-;1019.60;1541.00;-;-;-;-;-;-;-
INT;202309131500;19.60;0.00;0.00;82.00;74.40;14.90;319.00;7.20;16.20;951.70;1017.40;1019.60;-;-;-;-;-;-;-;-
JUN;202309131500;0.20;-;0.00;135.00;100.00;0.20;321.00;6.10;10.40;663.00;-;1030.10;-;3138.00;-;-;-;-;-;-
KOP;202309131500;20.90;0.00;0.00;152.00;68.40;14.90;252.00;12.20;17.60;962.20;1017.50;1019.50;-;-;-;-;-;-;-;-
BRL;202309131500;14.20;0.10;0.00;70.00;91.70;12.90;314.00;3.20;8.60;901.10;-;1022.00;1541.30;-;-;-;-;-;-;-
CDF;202309131500;14.40;0.70;0.00;51.00;94.60;13.50;123.00;2.90;4.30;904.40;-;1021.70;1539.80;-;-;-;-;-;-;-
DOL;202309131500;10.40;0.10;0.00;76.00;100.00;10.40;287.00;11.20;17.30;836.70;-;1023.50;1539.30;-;-;-;-;-;-;-
LAC;202309131500;19.80;0.00;-;-;82.50;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131500;16.60;3.60;0.00;6.00;92.90;15.40;62.00;1.40;4.70;933.60;-;1020.40;1536.90;-;-;-;-;-;-;-
MLS;202309131500;8.90;0.10;3.00;332.00;85.90;6.70;254.00;12.60;26.30;806.50;-;1024.40;1538.10;-;-;-;-;-;-;-
LEI;202309131500;21.90;0.00;0.00;48.00;65.70;15.20;112.00;11.20;19.10;977.90;1017.10;1018.50;-;-;-;-;-;-;-;-
ATT;202309131500;4.80;-;0.00;98.00;100.00;4.80;358.00;6.10;10.10;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309131500;14.80;0.10;-;-;92.30;13.60;277.00;1.10;2.90;901.50;-;1021.80;1541.10;-;-;-;-;-;-;-
DIA;202309131500;4.00;-;-;265.00;97.40;3.60;229.00;9.00;13.00;715.00;-;1027.70;-;3137.20;-;-;-;-;-;-
MAR;202309131500;14.50;0.00;-;-;100.00;14.50;92.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131500;20.40;0.00;0.00;268.00;83.20;17.50;88.00;3.60;5.80;973.60;1016.50;1017.90;-;-;-;-;-;-;-;-
LUG;202309131500;22.50;0.00;2.00;302.00;74.40;17.70;124.00;7.60;12.20;981.90;1016.30;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131500;19.20;0.00;0.00;157.00;85.80;16.80;164.00;8.30;11.20;965.50;1017.80;1019.30;-;-;-;-;-;-;-;-
LAE;202309131500;16.70;-;0.00;39.00;88.80;14.80;220.00;10.40;14.00;922.10;-;1020.20;1534.10;-;-;-;-;-;-;-
MAG;202309131500;21.50;0.00;0.00;157.00;74.80;16.80;72.00;4.30;7.20;992.90;1016.60;1017.30;-;-;-;-;-;-;-;-
MAS;202309131500;16.10;0.00;-;-;84.70;13.50;243.00;12.60;23.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131500;17.60;0.00;0.00;110.00;99.20;17.50;190.00;13.30;19.10;968.50;1018.90;1020.10;-;-;-;-;-;-;-;-
MTR;202309131500;9.40;-;0.00;125.00;98.20;9.10;256.00;2.90;7.90;785.80;-;1025.00;1533.20;-;-;-;-;-;-;-
MER;202309131500;18.60;0.00;0.00;94.00;81.40;15.40;360.00;8.60;13.70;950.20;1017.30;1019.40;-;-;-;-;-;-;-;-
MOB;202309131500;16.10;0.00;-;-;86.20;13.80;284.00;5.40;11.20;923.40;-;1020.90;1538.80;-;-;-;-;-;-;-
MVE;202309131500;13.20;0.00;0.00;137.00;90.20;11.60;248.00;4.30;7.90;861.50;-;1022.50;1537.30;-;-;-;-;-;-;-
GEN;202309131500;12.40;0.00;-;199.00;94.90;11.60;-;-;-;843.40;-;1022.90;1535.80;-;-;-;-;-;-;-
MRP;202309131500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131500;20.40;0.00;0.00;235.00;84.00;17.60;162.00;14.40;21.20;965.40;1017.20;1019.00;-;-;-;-;-;-;-;-
MTE;202309131500;12.80;0.00;0.00;120.00;92.20;11.60;13.00;3.60;7.60;845.80;-;1023.30;1539.20;-;-;-;-;-;-;-
MOE;202309131500;19.40;0.00;0.00;56.00;86.70;17.10;245.00;13.70;23.00;978.30;1018.00;1019.10;-;-;-;-;-;-;-;-
MUB;202309131500;19.30;0.00;0.00;154.00;76.90;15.10;214.00;13.00;27.00;963.00;1018.10;1019.80;-;-;-;-;-;-;-;-
NAS;202309131500;7.90;-;0.00;178.00;95.10;7.20;66.00;5.00;8.30;767.40;-;1025.00;-;3133.60;-;-;-;-;-;-
NAP;202309131500;12.40;1.20;0.00;43.00;98.40;12.20;304.00;5.40;18.00;863.50;-;1022.50;1537.50;-;-;-;-;-;-;-
NEU;202309131500;17.10;3.50;0.00;27.00;94.30;16.20;263.00;10.80;19.40;963.00;1019.00;1020.30;-;-;-;-;-;-;-;-
CGI;202309131500;16.40;0.20;0.00;58.00;91.90;15.10;249.00;1.80;2.90;966.10;1019.40;1020.40;-;-;-;-;-;-;-;-
OBR;202309131500;20.30;0.00;-;-;84.50;17.60;32.00;6.10;10.80;970.60;1017.60;1019.10;-;-;-;-;-;-;-;-
AEG;202309131500;-;-;-;-;-;-;167.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131500;14.60;0.00;0.00;131.00;96.80;14.10;176.00;6.50;10.80;925.00;-;1021.30;1538.70;-;-;-;-;-;-;-
BEH;202309131500;9.30;0.00;0.00;81.00;82.80;6.50;159.00;6.10;9.00;779.20;-;1025.30;1532.70;-;-;-;-;-;-;-
PAY;202309131500;18.00;0.00;0.00;167.00;84.40;15.30;217.00;9.70;17.30;962.30;1018.70;1020.20;-;-;-;-;-;-;-;-
PIL;202309131500;9.10;0.00;0.00;147.00;100.00;9.10;19.00;2.50;6.80;794.10;-;1024.70;1535.80;-;-;-;-;-;-;-
PIO;202309131500;16.80;0.00;0.00;131.00;85.80;14.40;173.00;2.20;4.00;905.80;-;1019.90;1529.90;-;-;-;-;-;-;-
COV;202309131500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131500;6.50;0.00;0.00;190.00;90.80;5.10;339.00;4.70;8.30;741.20;-;1026.40;-;3136.80;-;-;-;-;-;-
PLF;202309131500;14.40;0.00;0.00;191.00;92.10;13.10;275.00;11.50;16.60;901.60;-;1021.70;1539.20;-;-;-;-;-;-;-
ROB;202309131500;15.80;0.00;0.00;89.00;88.00;13.80;57.00;3.60;5.40;897.00;-;1020.90;1534.50;-;-;-;-;-;-;-
PUY;202309131500;17.20;0.00;0.00;107.00;92.40;16.00;290.00;5.00;9.00;966.50;1019.30;1020.50;-;-;-;-;-;-;-;-
QUI;202309131500;-;-;-;-;-;-;295.00;4.00;10.40;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131500;11.20;0.00;0.00;161.00;89.20;9.50;156.00;4.00;6.80;813.80;-;1023.60;1531.00;-;-;-;-;-;-;-
RUE;202309131500;16.80;0.90;0.00;44.00;93.10;15.70;266.00;11.20;22.00;948.20;-;1020.10;1535.30;-;-;-;-;-;-;-
SBE;202309131500;12.70;0.00;0.00;120.00;90.10;11.10;209.00;2.90;4.70;839.20;-;1022.70;1532.40;-;-;-;-;-;-;-
HAI;202309131500;16.80;0.00;0.00;11.00;86.70;14.60;312.00;16.20;24.10;936.10;-;1020.10;1534.70;-;-;-;-;-;-;-
SAM;202309131500;13.50;0.00;0.00;121.00;71.30;8.40;348.00;1.40;6.80;831.80;-;1022.50;1527.10;-;-;-;-;-;-;-
SAG;202309131500;17.50;0.00;-;-;91.00;16.00;211.00;2.90;7.20;928.40;-;1020.40;1538.90;-;-;-;-;-;-;-
SHA;202309131500;17.50;0.40;0.00;70.00;92.00;16.20;23.00;14.40;22.30;967.30;1018.10;1019.30;-;-;-;-;-;-;-;-
SRS;202309131500;17.90;0.00;-;-;91.00;16.40;157.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131500;-;-;-;-;-;-;139.00;5.40;7.60;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309131500;17.90;2.80;-;25.00;87.10;15.70;27.00;14.40;22.00;933.50;-;1020.40;1540.30;-;-;-;-;-;-;-
SCU;202309131500;14.80;0.00;0.00;242.00;88.70;13.00;102.00;5.00;7.60;873.00;-;1021.20;1530.80;-;-;-;-;-;-;-
SIA;202309131500;12.80;0.00;0.00;171.00;70.50;7.60;55.00;5.80;9.70;822.60;-;1023.00;1528.50;-;-;-;-;-;-;-
SIM;202309131500;13.00;0.00;0.00;47.00;96.50;12.50;74.00;4.70;15.80;856.10;-;1022.20;1533.20;-;-;-;-;-;-;-
SIO;202309131500;19.50;0.00;0.00;238.00;78.50;15.70;259.00;17.60;25.20;962.30;1017.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309131500;-;-;-;-;-;-;241.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309131500;-;-;0.00;87.00;-;-;-;-;-;-;-;-;-;-;308.00;14.80;16.90;17.20;83.70;14.40
STG;202309131500;18.40;0.00;0.00;108.00;81.30;15.10;281.00;6.10;10.80;929.80;-;1020.20;1540.10;-;-;-;-;-;-;-
SMM;202309131500;15.20;0.00;0.00;101.00;86.20;12.90;55.00;3.20;5.80;864.40;-;1021.30;1529.30;-;-;-;-;-;-;-
SBO;202309131500;21.80;0.00;0.00;169.00;74.30;17.00;90.00;1.40;5.80;976.00;1016.30;1017.80;-;-;-;-;-;-;-;-
STK;202309131500;-;-;-;-;-;-;320.00;18.00;33.10;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309131500;5.40;0.00;0.00;126.00;100.00;5.40;293.00;18.40;24.50;757.40;-;1026.10;-;3134.50;-;-;-;-;-;-
THU;202309131500;17.50;0.10;0.00;56.00;92.80;16.30;53.00;5.00;9.00;953.10;1018.50;1020.20;-;-;-;-;-;-;-;-
TIT;202309131500;1.90;-;0.00;71.00;100.00;1.90;315.00;4.00;9.00;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131500;-;-;0.00;287.00;-;-;-;-;-;-;-;-;-;-;226.00;11.20;16.60;16.20;82.90;13.30
ULR;202309131500;14.80;0.00;0.00;85.00;80.90;11.60;244.00;19.10;25.60;869.10;-;1021.90;1535.10;-;-;-;-;-;-;-
VAD;202309131500;20.60;0.00;0.00;111.00;71.50;15.30;265.00;2.20;4.00;964.90;1017.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309131500;12.20;0.00;0.00;202.00;86.10;9.90;7.00;13.30;20.90;846.70;-;1022.90;1536.60;-;-;-;-;-;-;-
VLS;202309131500;16.20;0.00;0.00;183.00;76.80;12.10;9.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131500;18.30;0.00;0.00;94.00;81.00;15.00;265.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131500;16.10;0.00;0.00;171.00;86.90;13.90;287.00;4.70;10.10;895.70;-;1020.70;1533.10;-;-;-;-;-;-;-
VIT;202309131500;14.00;0.00;-;-;96.90;13.50;205.00;13.70;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131500;17.90;0.10;0.00;101.00;85.00;15.30;230.00;10.40;14.80;944.80;-;1019.90;1537.00;-;-;-;-;-;-;-
WFJ;202309131500;5.40;-;0.00;158.00;98.00;5.10;334.00;10.80;17.30;740.80;-;1026.50;-;3134.90;-;-;-;-;-;-
WYN;202309131500;22.70;0.00;1.00;313.00;63.60;15.40;259.00;5.40;9.40;968.70;1016.70;1018.80;-;-;-;-;-;-;-;-
WAE;202309131500;20.40;0.00;0.00;221.00;79.90;16.80;97.00;6.10;11.90;961.70;1017.10;1019.10;-;-;-;-;-;-;-;-
PSI;202309131500;21.70;0.00;0.00;156.00;69.10;15.80;-;-;-;978.90;1017.30;1018.70;-;-;179.00;10.80;25.20;21.00;68.50;-
ZER;202309131500;12.20;0.20;0.00;195.00;88.10;10.30;179.00;0.70;2.50;839.80;-;1023.40;1538.30;-;-;-;-;-;-;-
REH;202309131500;21.60;0.00;0.00;131.00;65.20;14.80;274.00;6.50;10.80;966.30;1016.90;1018.90;-;-;-;-;-;-;-;-
SMA;202309131500;20.50;0.00;0.00;161.00;71.20;15.10;204.00;8.30;14.00;953.70;1016.80;1019.20;-;-;-;-;-;18.80;74.50;14.20
KLO;202309131500;21.60;0.00;0.00;98.00;69.80;15.90;248.00;9.00;14.80;968.20;1016.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309131500;21.00;0.00;2.00;230.00;70.40;15.40;193.00;7.60;12.60;955.90;1016.80;1019.20;-;-;-;-;-;-;-;-
