Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MRP;202309160440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160440;14.90;0.00;0.00;1.00;99.30;14.80;58.00;4.00;6.10;962.70;1015.40;1016.20;-;-;-;-;-;-;-;-
MTE;202309160440;8.40;0.00;0.00;2.00;92.80;7.30;200.00;3.20;8.30;844.00;-;1021.20;1522.20;-;-;-;-;-;-;-
MOE;202309160440;15.90;0.00;0.00;0.00;91.50;14.50;117.00;18.00;25.20;974.90;1015.00;1015.60;-;-;-;-;-;-;-;-
MUB;202309160440;15.30;0.00;0.00;2.00;99.30;15.20;355.00;1.40;2.50;959.10;1014.80;1015.70;-;-;-;-;-;-;-;-
NAS;202309160440;6.10;-;0.00;0.00;79.30;2.80;254.00;7.60;10.40;767.80;-;1025.60;-;3132.70;-;-;-;-;-;-
NAP;202309160440;14.40;0.00;0.00;0.00;56.60;5.90;88.00;14.00;25.90;860.80;-;1019.40;1512.00;-;-;-;-;-;-;-
NEU;202309160440;17.00;0.00;0.00;0.00;87.80;15.00;80.00;1.40;4.30;958.60;1014.40;1015.70;-;-;-;-;-;-;-;-
CGI;202309160440;17.20;0.00;0.00;0.00;91.70;15.80;336.00;4.70;5.40;960.60;1013.40;1014.70;-;-;-;-;-;-;-;-
OBR;202309160440;12.00;0.00;-;-;100.00;12.00;265.00;1.40;2.50;968.30;1016.60;1016.70;-;-;-;-;-;-;-;-
AEG;202309160440;-;-;-;-;-;-;54.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160440;15.40;0.00;0.00;1.00;80.20;12.00;88.00;6.10;9.00;920.40;-;1016.40;1499.20;-;-;-;-;-;-;-
BEH;202309160440;6.60;0.00;0.00;0.00;87.90;4.70;31.00;4.00;6.10;779.70;-;1025.90;1545.30;-;-;-;-;-;-;-
PAY;202309160440;15.20;0.00;0.00;0.00;94.80;14.40;75.00;0.70;1.80;957.80;1014.50;1015.50;-;-;-;-;-;-;-;-
PIL;202309160440;10.70;0.00;0.00;0.00;52.40;1.40;79.00;15.80;17.30;792.60;-;1022.90;1516.40;-;-;-;-;-;-;-
PIO;202309160440;12.90;0.00;0.00;1.00;97.20;12.50;0.00;0.00;0.00;907.10;-;1021.40;1534.20;-;-;-;-;-;-;-
COV;202309160440;1.30;0.00;0.00;0.00;72.70;-3.10;232.00;17.30;36.70;685.60;-;1028.60;-;3134.60;-;-;-;-;-;-
PMA;202309160440;4.60;0.00;0.00;0.00;86.00;2.50;200.00;21.60;27.40;740.90;-;1026.10;-;3130.30;-;-;-;-;-;-
PLF;202309160440;14.70;0.00;0.00;2.00;74.20;10.20;119.00;7.90;10.10;897.60;-;1017.30;1502.60;-;-;-;-;-;-;-
ROB;202309160440;11.00;0.00;0.00;3.00;97.90;10.70;251.00;1.10;3.60;898.30;-;1022.30;1538.50;-;-;-;-;-;-;-
PUY;202309160440;18.90;0.00;0.00;0.00;65.90;12.40;29.00;4.30;7.90;961.10;1013.30;1014.90;-;-;-;-;-;-;-;-
QUI;202309160440;-;-;-;-;-;-;24.00;3.60;8.60;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160440;9.00;0.00;0.00;5.00;94.30;8.10;322.00;2.20;4.30;814.30;-;1024.20;1539.10;-;-;-;-;-;-;-
RUE;202309160440;15.20;0.00;0.00;1.00;96.20;14.60;73.00;9.70;15.50;944.60;-;1016.30;1498.30;-;-;-;-;-;-;-
SBE;202309160440;8.50;0.00;0.00;0.00;100.00;8.50;232.00;0.70;1.80;840.00;-;1023.70;1542.00;-;-;-;-;-;-;-
HAI;202309160440;14.50;0.00;0.00;0.00;99.20;14.40;100.00;3.20;5.40;933.30;-;1017.10;1503.00;-;-;-;-;-;-;-
SAM;202309160440;5.90;0.00;0.00;0.00;94.20;5.00;204.00;0.70;3.20;833.00;-;1023.90;1544.00;-;-;-;-;-;-;-
SAG;202309160440;13.50;0.00;-;-;83.50;10.80;48.00;14.40;18.70;925.60;-;1017.40;1503.00;-;-;-;-;-;-;-
SHA;202309160440;15.10;0.00;0.00;0.00;94.40;14.20;72.00;10.10;13.00;964.70;1015.80;1016.60;-;-;-;-;-;-;-;-
SRS;202309160440;10.10;0.00;-;-;99.20;10.00;74.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160440;-;-;-;-;-;-;63.00;9.40;16.60;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309160440;11.30;0.00;-;0.00;99.30;11.20;221.00;4.00;5.40;930.60;-;1017.30;1495.80;-;-;-;-;-;-;-
SCU;202309160440;9.00;0.00;0.00;1.00;91.80;7.70;299.00;1.40;3.60;874.30;-;1022.70;1538.30;-;-;-;-;-;-;-
SIA;202309160440;6.70;0.00;0.00;0.00;95.20;6.00;139.00;2.90;7.60;823.50;-;1024.10;1543.70;-;-;-;-;-;-;-
SIM;202309160440;11.50;0.00;0.00;1.00;96.00;10.90;341.00;1.40;2.50;856.60;-;1022.80;1537.70;-;-;-;-;-;-;-
SIO;202309160440;15.20;0.00;0.00;0.00;81.60;12.10;109.00;5.80;9.00;960.30;1016.30;1017.20;-;-;-;-;-;-;-;-
PRE;202309160440;-;-;-;-;-;-;24.00;10.10;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309160440;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;118.00;26.30;27.70;18.80;75.60;14.40
STG;202309160440;14.70;0.00;0.00;0.00;67.20;8.70;141.00;2.20;4.70;927.10;-;1017.30;1505.70;-;-;-;-;-;-;-
SMM;202309160440;11.70;0.00;0.00;2.00;87.80;9.70;206.00;7.90;12.60;865.90;-;1023.00;1542.00;-;-;-;-;-;-;-
SBO;202309160440;17.30;0.10;0.00;0.00;96.60;16.80;185.00;1.40;2.20;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309160440;-;-;-;-;-;-;151.00;3.20;5.80;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309160440;7.50;0.00;0.00;0.00;71.90;2.80;312.00;7.60;10.40;756.70;-;1025.20;-;3132.10;-;-;-;-;-;-
THU;202309160440;12.90;0.00;0.00;0.00;99.20;12.80;250.00;0.70;2.20;949.40;1015.60;1016.30;-;-;-;-;-;-;-;-
TIT;202309160440;3.00;-;0.00;0.00;68.50;-2.20;146.00;7.20;7.90;702.80;-;1027.40;-;3130.20;-;-;-;-;-;-
UEB;202309160440;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;181.00;17.30;21.20;18.80;44.30;6.40
ULR;202309160440;6.30;0.00;0.00;1.00;94.70;5.50;40.00;4.30;6.50;869.20;-;1022.00;1530.20;-;-;-;-;-;-;-
VAD;202309160440;16.20;0.00;0.00;1.00;68.90;10.50;135.00;7.60;13.00;963.10;1016.10;1017.20;-;-;-;-;-;-;-;-
VAB;202309160440;9.10;0.00;0.00;1.00;86.30;6.90;188.00;9.00;15.10;846.20;-;1022.30;1532.10;-;-;-;-;-;-;-
VLS;202309160440;8.40;0.00;0.00;1.00;94.40;7.60;163.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160440;20.10;0.00;0.00;1.00;58.40;11.70;304.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160440;11.30;0.00;0.00;6.00;98.30;11.00;48.00;0.70;2.50;896.90;-;1022.00;1536.50;-;-;-;-;-;-;-
VIT;202309160440;15.30;0.00;-;-;94.80;14.50;65.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160440;16.90;0.00;0.00;3.00;64.10;10.10;89.00;13.30;20.50;943.20;-;1018.20;1519.50;-;-;-;-;-;-;-
WFJ;202309160440;4.40;-;0.00;0.00;80.90;1.40;184.00;25.60;37.10;740.60;-;1026.20;-;3131.00;-;-;-;-;-;-
WYN;202309160440;14.10;0.00;0.00;2.00;99.80;14.10;53.00;5.00;7.90;965.60;1015.00;1015.60;-;-;-;-;-;-;-;-
WAE;202309160440;15.40;0.00;0.00;1.00;81.80;12.30;172.00;5.40;9.40;959.00;1015.30;1016.30;-;-;-;-;-;-;-;-
PSI;202309160440;13.90;0.00;0.00;1.00;99.20;13.80;-;-;-;976.60;1016.10;1016.40;-;-;355.00;3.60;4.70;15.20;99.20;-
ZER;202309160440;9.60;0.00;0.00;2.00;85.50;7.30;227.00;5.80;7.20;838.90;-;1022.30;1530.40;-;-;-;-;-;-;-
REH;202309160440;14.20;0.00;0.00;1.00;98.20;13.90;78.00;0.70;1.10;963.90;1015.80;1016.40;-;-;-;-;-;-;-;-
SMA;202309160440;15.10;0.00;0.00;0.00;94.90;14.30;49.00;5.00;6.80;951.10;1015.30;1016.50;-;-;-;-;-;16.50;81.50;13.30
KLO;202309160440;12.80;0.00;0.00;2.00;100.00;12.80;348.00;1.80;2.90;965.80;1016.00;1016.30;-;-;-;-;-;-;-;-
PFA;202309160440;12.30;0.00;0.00;2.00;99.30;12.20;143.00;1.80;2.90;953.30;1016.00;1016.40;-;-;-;-;-;-;-;-
