Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309121400;29.20;0.00;0.00;196.00;38.60;13.70;212.00;9.40;17.60;974.70;1011.00;1013.40;-;-;-;-;-;-;-;-
BIA;202309121400;26.30;0.00;3.00;443.00;54.50;16.40;74.00;5.00;11.20;982.80;1014.30;1015.90;-;-;-;-;-;-;-;-
BIN;202309121400;18.30;0.00;-;-;64.70;11.50;209.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121400;24.70;0.00;0.00;45.00;69.10;18.70;147.00;5.80;6.80;954.80;1011.40;1014.40;-;-;-;-;-;-;-;-
BIV;202309121400;20.30;0.00;-;-;45.20;8.10;241.00;10.10;18.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121400;25.70;0.00;1.00;240.00;35.40;9.30;197.00;11.20;22.00;936.20;-;1015.90;1527.20;-;-;-;-;-;-;-
BLA;202309121400;20.30;0.00;1.00;210.00;45.80;8.20;218.00;14.00;24.10;848.10;-;1020.90;1519.50;-;-;-;-;-;-;-
BOL;202309121400;25.70;0.00;8.00;551.00;55.20;16.00;56.00;7.60;13.00;921.30;-;1016.30;1524.80;-;-;-;-;-;-;-
BOU;202309121400;26.00;-;-;-;48.30;14.20;41.00;5.00;9.40;970.20;1012.20;1014.50;-;-;-;-;-;-;-;-
BRZ;202309121400;-;0.00;-;-;-;-;182.00;5.00;9.00;948.40;-;1014.90;-;-;-;-;-;-;-;-
BUS;202309121400;29.10;0.00;3.00;439.00;42.50;15.10;190.00;6.80;11.90;968.40;1011.30;1014.20;-;-;-;-;-;-;-;-
BUF;202309121400;17.90;0.00;0.00;29.00;52.90;8.20;104.00;11.50;19.80;806.10;-;1023.10;1512.90;-;-;-;-;-;-;-
FRE;202309121400;22.10;0.00;10.00;650.00;44.90;9.60;171.00;13.00;22.00;881.80;-;1019.30;1524.90;-;-;-;-;-;-;-
CEV;202309121400;25.00;0.00;0.00;200.00;60.80;16.90;255.00;3.60;7.20;966.50;1013.90;1016.30;-;-;-;-;-;-;-;-
CHZ;202309121400;23.80;0.00;0.00;84.00;51.80;13.30;164.00;16.60;27.70;963.30;1013.10;1015.50;-;-;-;-;-;-;-;-
CHA;202309121400;19.10;0.00;10.00;631.00;56.80;10.30;173.00;14.00;23.40;842.40;-;1021.10;1518.30;-;-;-;-;-;-;-
CHM;202309121400;23.40;0.00;10.00;579.00;47.20;11.50;133.00;8.60;16.20;888.50;-;1018.40;1522.20;-;-;-;-;-;-;-
CHU;202309121400;25.10;0.00;0.00;74.00;55.60;15.60;7.00;17.60;31.70;949.40;1011.20;1014.60;-;-;-;-;-;-;-;-
CHD;202309121400;24.70;0.00;10.00;593.00;48.80;13.20;238.00;13.30;22.30;899.60;-;1017.70;1523.90;-;-;-;-;-;-;-
CIM;202309121400;16.90;0.00;7.00;406.00;75.90;12.60;48.00;9.00;11.50;836.90;-;1022.70;1529.50;-;-;-;-;-;-;-
CDM;202309121400;19.50;0.00;-;-;61.20;11.80;207.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121400;10.60;0.00;0.00;117.00;76.30;6.60;258.00;8.60;16.60;759.00;-;1027.30;-;3157.70;-;-;-;-;-;-
COY;202309121400;27.10;0.00;-;-;39.60;12.20;187.00;7.20;18.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121400;10.90;-;0.00;29.00;61.00;3.70;317.00;21.20;39.60;758.90;-;1026.80;-;3154.00;-;-;-;-;-;-
CRM;202309121400;29.50;0.00;-;546.00;37.80;13.60;239.00;9.70;16.60;963.30;1010.80;1014.10;-;-;-;-;-;-;-;-
DAV;202309121400;20.90;0.00;0.00;72.00;33.40;4.20;275.00;6.10;13.70;842.20;-;1020.90;1515.70;-;-;-;-;-;-;-
DEM;202309121400;29.40;0.00;9.00;550.00;37.80;13.50;120.00;4.30;7.60;961.90;1010.30;1013.70;-;-;-;-;-;-;-;-
DIS;202309121400;17.40;0.10;3.00;239.00;70.40;12.00;2.00;7.60;16.90;884.10;-;1020.90;1533.40;-;-;-;-;-;-;-
EBK;202309121400;21.80;1.40;0.00;0.00;63.10;14.50;206.00;24.80;43.60;944.00;-;1017.00;1525.70;-;-;-;-;-;-;-
EGH;202309121400;10.30;-;7.00;582.00;57.10;2.20;218.00;5.00;14.00;722.60;-;1029.10;-;3157.20;-;-;-;-;-;-
EGO;202309121400;27.40;0.00;-;191.00;45.50;14.60;170.00;2.20;7.60;953.70;1011.30;1015.00;-;-;-;-;-;-;-;-
EIN;202309121400;16.80;0.10;0.00;14.00;77.30;12.80;137.00;19.10;36.70;913.50;-;1018.80;1521.80;-;-;-;-;-;-;-
ELM;202309121400;17.20;1.60;0.00;12.00;90.90;15.70;195.00;6.50;10.10;909.50;-;1020.10;1532.60;-;-;-;-;-;-;-
ENG;202309121400;22.40;0.00;9.00;552.00;49.90;11.40;85.00;6.10;12.20;899.30;-;1018.30;1525.00;-;-;-;-;-;-;-
EVI;202309121400;25.90;0.00;1.00;144.00;47.40;13.90;348.00;4.70;7.60;958.50;1012.20;1015.30;-;-;-;-;-;-;-;-
EVO;202309121400;16.30;0.00;0.00;115.00;55.00;7.30;314.00;7.90;17.30;820.20;-;1023.10;1523.90;-;-;-;-;-;-;-
FAH;202309121400;29.50;0.00;10.00;512.00;24.00;6.80;233.00;15.10;31.00;945.10;1010.10;1015.00;-;-;-;-;-;-;-;-
FLU;202309121400;23.70;0.00;-;-;60.70;15.70;10.00;10.10;18.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121400;27.20;0.00;10.00;612.00;34.80;10.30;207.00;15.10;26.60;939.70;-;1015.70;1531.10;-;-;-;-;-;-;-
FRU;202309121400;24.70;0.00;10.00;685.00;55.80;15.30;52.00;15.10;23.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121400;30.10;0.00;10.00;616.00;23.70;7.10;212.00;34.20;44.60;965.80;1011.20;1014.40;-;-;-;-;-;-;-;-
GES;202309121400;24.00;0.00;-;-;57.00;15.00;335.00;14.40;33.50;954.60;1012.90;1015.80;-;-;-;-;-;-;-;-
GIH;202309121400;27.80;0.00;10.00;609.00;48.10;15.80;54.00;6.50;13.70;959.30;1011.50;1014.80;-;-;-;-;-;-;-;-
GLA;202309121400;18.20;0.00;0.00;7.00;92.20;16.90;230.00;5.00;10.10;956.90;1016.20;1017.80;-;-;-;-;-;-;-;-
GOR;202309121400;6.30;-;3.00;337.00;79.40;3.00;133.00;16.90;29.50;702.40;-;1030.90;-;3159.60;-;-;-;-;-;-
GRE;202309121400;28.40;0.00;10.00;566.00;42.60;14.50;239.00;14.80;22.70;963.80;1011.30;1014.40;-;-;-;-;-;-;-;-
GRH;202309121400;13.60;0.00;10.00;629.00;61.30;6.30;247.00;30.20;35.60;808.00;-;1024.50;1532.10;-;-;-;-;-;-;-
GRO;202309121400;26.50;0.00;0.00;260.00;57.10;17.30;166.00;5.40;10.10;977.40;1013.80;1015.80;-;-;-;-;-;-;-;-
GRC;202309121400;17.60;0.00;0.00;68.00;60.70;9.90;-;-;-;842.30;-;1022.20;1527.90;-;-;-;-;-;-;-
GOS;202309121400;19.20;0.00;-;-;75.40;14.70;221.00;6.10;14.00;909.80;-;1019.50;1532.30;-;-;-;-;-;-;-
GOE;202309121400;28.00;0.00;4.00;398.00;45.10;15.00;204.00;9.00;17.30;968.70;1011.10;1013.80;-;-;-;-;-;-;-;-
GUE;202309121400;13.20;0.00;10.00;646.00;71.00;8.10;123.00;14.80;22.70;777.20;-;1026.10;1527.10;-;-;-;-;-;-;-
GUT;202309121400;25.80;0.00;0.00;82.00;63.80;18.40;148.00;3.20;4.00;962.00;1011.20;1013.90;-;-;-;-;-;-;-;-
HLL;202309121400;28.10;0.00;0.00;192.00;45.70;15.30;196.00;16.20;26.30;964.10;1010.60;1013.50;-;-;-;-;-;-;-;-
HOE;202309121400;20.10;0.00;0.00;9.00;70.10;14.50;226.00;25.90;42.80;889.50;-;1019.10;1524.40;-;-;-;-;-;-;-
ILZ;202309121400;24.40;0.00;0.00;19.00;49.00;13.00;-;-;-;934.80;-;1016.20;1524.80;-;-;-;-;-;-;-
INT;202309121400;26.40;0.00;6.00;410.00;40.50;11.90;21.00;13.00;24.80;947.60;1011.40;1015.30;-;-;-;-;-;-;-;-
JUN;202309121400;3.70;-;0.00;221.00;68.40;-1.60;354.00;10.10;24.80;664.70;-;1032.50;-;3153.20;-;-;-;-;-;-
KOP;202309121400;28.00;0.00;6.00;396.00;46.10;15.30;287.00;11.20;19.40;957.80;1011.40;1014.90;-;-;-;-;-;-;-;-
BRL;202309121400;25.30;0.00;10.00;616.00;29.30;6.20;251.00;20.50;36.40;897.40;-;1017.90;1525.60;-;-;-;-;-;-;-
CDF;202309121400;25.30;0.00;10.00;610.00;29.30;6.20;256.00;17.30;31.70;900.60;-;1017.50;1524.20;-;-;-;-;-;-;-
DOL;202309121400;19.60;0.00;10.00;636.00;38.50;5.10;268.00;31.70;47.20;835.20;-;1021.80;1519.30;-;-;-;-;-;-;-
LAC;202309121400;21.10;0.40;-;-;61.50;13.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121400;25.80;0.00;10.00;577.00;46.70;13.50;271.00;9.70;15.80;929.90;-;1016.40;1529.30;-;-;-;-;-;-;-
MLS;202309121400;17.70;0.00;10.00;634.00;56.40;8.90;253.00;21.20;37.80;806.00;-;1023.80;1518.40;-;-;-;-;-;-;-
LEI;202309121400;29.50;0.00;0.00;205.00;36.60;13.10;204.00;15.80;23.00;972.90;1010.80;1013.40;-;-;-;-;-;-;-;-
ATT;202309121400;10.90;-;0.00;158.00;69.60;5.60;216.00;6.80;13.70;736.40;-;1028.20;-;3156.60;-;-;-;-;-;-
CHB;202309121400;25.00;0.00;-;-;30.50;6.50;209.00;17.60;28.40;897.90;-;1017.80;1525.00;-;-;-;-;-;-;-
DIA;202309121400;11.10;-;-;720.00;73.70;6.60;214.00;10.40;21.20;716.20;-;1029.30;-;3155.80;-;-;-;-;-;-
MAR;202309121400;22.10;0.00;-;-;56.10;12.90;49.00;4.30;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121400;25.90;0.00;8.00;378.00;58.30;17.10;102.00;4.00;7.90;971.40;1013.40;1015.60;-;-;-;-;-;-;-;-
LUG;202309121400;25.80;0.00;0.00;298.00;68.30;19.50;160.00;4.70;6.50;979.90;1013.90;1015.60;-;-;-;-;-;-;-;-
LUZ;202309121400;23.80;0.00;2.00;216.00;52.00;13.40;111.00;11.50;26.30;961.80;1013.00;1015.50;-;-;-;-;-;-;-;-
LAE;202309121400;23.80;-;0.00;201.00;52.60;13.50;189.00;20.50;28.40;918.90;-;1016.70;1522.10;-;-;-;-;-;-;-
MAG;202309121400;27.30;0.00;5.00;419.00;55.30;17.60;359.00;2.50;5.00;990.50;1013.60;1014.90;-;-;-;-;-;-;-;-
MAS;202309121400;26.20;-;-;-;39.20;11.20;278.00;10.40;20.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121400;29.30;0.00;10.00;599.00;34.90;12.20;186.00;18.40;31.30;962.70;1010.70;1014.10;-;-;-;-;-;-;-;-
MTR;202309121400;11.70;-;5.00;357.00;82.40;8.80;337.00;18.70;27.00;786.90;-;1026.40;1539.50;-;-;-;-;-;-;-
MER;202309121400;26.60;0.00;10.00;587.00;43.90;13.30;138.00;12.60;27.70;945.80;1010.60;1014.70;-;-;-;-;-;-;-;-
MOB;202309121400;23.00;0.00;-;-;57.20;14.10;120.00;5.40;9.70;919.70;-;1016.90;1522.00;-;-;-;-;-;-;-
MVE;202309121400;20.90;0.00;4.00;433.00;45.90;8.80;57.00;12.20;29.90;859.70;-;1020.40;1522.40;-;-;-;-;-;-;-
GEN;202309121400;17.10;0.00;-;267.00;83.90;14.40;-;-;-;843.50;-;1023.10;1535.70;-;-;-;-;-;-;-
MRP;202309121400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121400;26.70;0.00;2.00;390.00;55.60;17.10;162.00;23.80;33.80;961.70;1012.10;1015.10;-;-;-;-;-;-;-;-
MTE;202309121400;16.60;0.00;6.00;468.00;82.50;13.60;281.00;3.60;7.60;844.70;-;1022.00;1527.50;-;-;-;-;-;-;-
MOE;202309121400;29.90;0.00;7.00;569.00;35.60;13.00;237.00;6.10;11.50;972.80;1010.80;1013.40;-;-;-;-;-;-;-;-
MUB;202309121400;28.50;0.00;10.00;612.00;40.00;13.60;264.00;3.60;7.60;957.90;1010.90;1014.40;-;-;-;-;-;-;-;-
NAS;202309121400;15.90;-;0.00;106.00;38.30;1.70;113.00;5.40;10.10;767.80;-;1025.60;-;3160.60;-;-;-;-;-;-
NAP;202309121400;19.60;0.00;0.00;214.00;66.20;13.10;337.00;3.20;10.80;861.80;-;1020.60;1524.00;-;-;-;-;-;-;-
NEU;202309121400;27.80;0.00;10.00;552.00;39.10;12.60;233.00;7.90;18.40;957.50;1011.10;1014.50;-;-;-;-;-;-;-;-
CGI;202309121400;30.20;0.00;10.00;550.00;25.30;8.20;200.00;24.10;37.80;960.40;1010.80;1014.50;-;-;-;-;-;-;-;-
OBR;202309121400;25.40;0.00;-;-;61.00;17.30;79.00;2.90;7.60;965.40;1011.20;1013.70;-;-;-;-;-;-;-;-
AEG;202309121400;-;-;-;-;-;-;99.00;18.70;38.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121400;24.60;0.00;10.00;554.00;38.60;9.60;220.00;18.40;29.20;921.00;-;1017.00;1527.50;-;-;-;-;-;-;-
BEH;202309121400;15.80;0.00;5.00;469.00;58.70;7.70;128.00;20.90;34.20;779.70;-;1025.90;1520.70;-;-;-;-;-;-;-
PAY;202309121400;29.50;0.00;10.00;604.00;27.50;8.80;190.00;15.10;24.80;956.90;1010.70;1014.50;-;-;-;-;-;-;-;-
PIL;202309121400;15.10;0.00;0.00;189.00;63.00;8.10;246.00;6.50;18.00;793.80;-;1024.40;1519.90;-;-;-;-;-;-;-
PIO;202309121400;19.30;0.00;5.00;357.00;68.10;13.30;144.00;2.20;6.10;905.50;-;1019.60;1532.00;-;-;-;-;-;-;-
COV;202309121400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121400;14.50;0.00;6.00;595.00;40.70;1.30;200.00;17.60;28.80;742.20;-;1027.70;-;3162.20;-;-;-;-;-;-
PLF;202309121400;23.50;0.00;10.00;611.00;44.20;10.60;245.00;8.30;15.50;898.50;-;1018.30;1526.10;-;-;-;-;-;-;-
ROB;202309121400;22.70;0.00;0.00;262.00;57.90;14.00;246.00;7.90;12.20;895.20;-;1018.90;1528.70;-;-;-;-;-;-;-
PUY;202309121400;27.00;0.00;10.00;575.00;38.20;11.60;169.00;5.40;11.90;961.10;1011.80;1014.90;-;-;-;-;-;-;-;-
QUI;202309121400;-;-;-;-;-;-;350.00;4.30;12.20;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309121400;13.80;0.00;1.00;278.00;80.00;10.40;196.00;4.00;7.90;814.20;-;1024.00;1531.70;-;-;-;-;-;-;-
RUE;202309121400;28.50;0.00;10.00;587.00;42.50;14.50;128.00;5.00;14.00;943.60;-;1015.20;1532.60;-;-;-;-;-;-;-
SBE;202309121400;15.50;0.00;0.00;167.00;86.70;13.30;123.00;10.40;20.90;839.90;-;1023.50;1538.40;-;-;-;-;-;-;-
HAI;202309121400;24.80;0.00;0.00;138.00;57.40;15.80;196.00;7.20;11.90;931.90;-;1015.60;1519.90;-;-;-;-;-;-;-
SAM;202309121400;20.70;0.00;5.00;490.00;51.20;10.30;238.00;30.60;46.10;830.70;-;1021.20;1510.80;-;-;-;-;-;-;-
SAG;202309121400;18.70;0.00;-;-;83.50;15.80;163.00;7.60;23.00;925.70;-;1017.50;1517.60;-;-;-;-;-;-;-
SHA;202309121400;28.10;0.00;0.00;257.00;48.60;16.30;188.00;15.50;27.00;962.10;1010.70;1013.90;-;-;-;-;-;-;-;-
SRS;202309121400;24.00;0.00;-;-;57.80;15.20;313.00;16.90;34.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121400;-;-;-;-;-;-;89.00;15.80;24.80;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309121400;25.60;0.00;-;200.00;49.10;14.10;26.00;16.90;25.60;929.90;-;1016.50;1529.30;-;-;-;-;-;-;-
SCU;202309121400;23.50;0.00;0.00;85.00;36.00;7.60;267.00;9.70;15.50;869.90;-;1017.70;1507.10;-;-;-;-;-;-;-
SIA;202309121400;18.10;-;7.00;439.00;56.10;9.20;231.00;21.20;33.80;822.30;-;1022.70;1520.00;-;-;-;-;-;-;-
SIM;202309121400;17.40;0.00;0.00;167.00;77.70;13.50;281.00;2.90;6.80;855.80;-;1021.80;1531.20;-;-;-;-;-;-;-
SIO;202309121400;28.30;0.00;9.00;584.00;42.40;14.30;246.00;14.80;24.50;957.50;1010.70;1014.20;-;-;-;-;-;-;-;-
PRE;202309121400;-;-;-;-;-;-;202.00;10.80;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309121400;-;-;10.00;588.00;-;-;-;-;-;-;-;-;-;-;280.00;7.20;14.80;26.20;36.10;10.00
STG;202309121400;21.80;0.00;0.00;24.00;72.40;16.60;188.00;4.00;6.10;926.20;-;1016.40;1516.50;-;-;-;-;-;-;-
SMM;202309121400;19.80;0.00;0.00;109.00;65.00;13.00;162.00;5.00;7.20;863.10;-;1019.80;1518.80;-;-;-;-;-;-;-
SBO;202309121400;26.80;0.00;0.00;326.00;54.50;16.90;224.00;3.20;6.10;974.00;1013.50;1015.80;-;-;-;-;-;-;-;-
STK;202309121400;-;-;-;-;-;-;61.00;5.00;8.30;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309121400;10.10;0.60;0.00;0.00;84.60;7.60;267.00;12.20;38.50;758.20;-;1027.10;-;3154.50;-;-;-;-;-;-
THU;202309121400;27.70;0.00;10.00;582.00;40.60;13.10;311.00;8.30;16.20;948.60;1011.30;1015.40;-;-;-;-;-;-;-;-
TIT;202309121400;7.20;-;10.00;735.00;57.80;-0.50;217.00;20.20;28.10;704.80;-;1030.10;-;3154.10;-;-;-;-;-;-
UEB;202309121400;-;-;0.00;312.00;-;-;-;-;-;-;-;-;-;-;192.00;28.10;32.40;22.00;59.90;13.90
ULR;202309121400;18.20;0.00;10.00;561.00;69.70;12.60;104.00;1.10;3.60;868.50;-;1021.20;1531.50;-;-;-;-;-;-;-
VAD;202309121400;23.40;0.00;0.00;15.00;71.20;17.90;293.00;4.00;7.20;960.50;1012.00;1014.40;-;-;-;-;-;-;-;-
VAB;202309121400;18.30;0.00;0.00;98.00;62.90;11.10;19.00;7.60;15.10;845.20;-;1021.20;1520.70;-;-;-;-;-;-;-
VLS;202309121400;20.40;0.00;0.00;90.00;57.30;11.70;45.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121400;26.40;0.00;10.00;570.00;51.10;15.50;221.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121400;21.80;0.00;10.00;547.00;66.60;15.30;241.00;9.70;21.60;894.80;-;1019.70;1533.80;-;-;-;-;-;-;-
VIT;202309121400;24.60;0.00;-;-;36.10;8.60;218.00;24.50;36.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121400;23.20;0.00;0.00;74.00;52.70;13.00;112.00;23.00;36.40;941.10;-;1015.90;1520.70;-;-;-;-;-;-;-
WFJ;202309121400;10.40;0.00;0.00;40.00;55.20;1.80;298.00;13.30;15.80;742.10;-;1028.10;-;3158.00;-;-;-;-;-;-
WYN;202309121400;29.50;0.00;10.00;603.00;38.70;14.00;259.00;10.40;23.40;964.20;1010.90;1014.10;-;-;-;-;-;-;-;-
WAE;202309121400;24.30;0.00;0.00;24.00;50.10;13.20;216.00;7.60;24.80;958.30;1012.70;1015.50;-;-;-;-;-;-;-;-
PSI;202309121400;28.90;0.00;0.00;196.00;39.50;13.80;-;-;-;974.20;1011.50;1013.90;-;-;212.00;15.50;19.10;28.80;36.30;-
ZER;202309121400;18.00;0.00;1.00;330.00;-;-;219.00;15.50;28.10;839.10;-;1022.60;1529.00;-;-;-;-;-;-;-
REH;202309121400;28.10;0.00;4.00;443.00;48.00;16.10;221.00;7.90;15.80;962.30;1011.50;1014.70;-;-;-;-;-;-;-;-
SMA;202309121400;26.40;0.00;4.00;292.00;50.00;15.10;192.00;16.90;25.90;950.20;1011.70;1015.50;-;-;-;-;-;24.60;53.10;14.40
KLO;202309121400;28.00;0.00;1.00;319.00;45.20;15.00;202.00;13.70;21.20;964.00;1011.40;1014.40;-;-;-;-;-;-;-;-
PFA;202309121400;25.30;-;0.00;34.00;58.50;16.60;190.00;13.00;28.10;952.50;1012.20;1015.60;-;-;-;-;-;-;-;-
