Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309121650;15.60;0.00;0.00;40.00;64.20;8.90;253.00;5.40;9.70;843.10;-;1021.90;1526.30;-;-;-;-;-;-;-
DEM;202309121650;27.90;0.00;10.00;178.00;35.90;11.40;296.00;14.80;27.40;962.40;1011.10;1014.20;-;-;-;-;-;-;-;-
DIS;202309121650;19.10;0.00;0.00;42.00;61.70;11.60;37.00;2.90;8.60;883.30;-;1020.00;1527.80;-;-;-;-;-;-;-
EBK;202309121650;18.20;0.00;0.00;40.00;88.90;16.30;312.00;2.90;5.00;943.20;-;1016.10;1506.90;-;-;-;-;-;-;-
EGH;202309121650;7.50;-;0.00;57.00;77.20;3.80;117.00;9.70;16.20;722.60;-;1029.10;-;3154.50;-;-;-;-;-;-
EGO;202309121650;24.90;0.00;-;92.00;57.80;16.00;96.00;7.60;10.10;953.50;1011.60;1014.80;-;-;-;-;-;-;-;-
EIN;202309121650;18.80;0.00;0.00;9.00;78.50;15.00;243.00;2.50;9.00;912.60;-;1017.80;1517.90;-;-;-;-;-;-;-
ELM;202309121650;17.10;0.00;0.00;26.00;83.60;14.30;208.00;7.20;11.50;907.60;-;1018.00;1514.70;-;-;-;-;-;-;-
ENG;202309121650;18.00;0.00;0.00;16.00;75.30;13.60;71.00;14.40;21.60;900.50;-;1019.60;1528.60;-;-;-;-;-;-;-
EVI;202309121650;24.90;0.00;0.00;46.00;56.90;15.80;296.00;6.80;10.10;958.20;1012.10;1015.00;-;-;-;-;-;-;-;-
EVO;202309121650;15.40;0.00;0.00;45.00;64.00;8.60;333.00;5.80;10.10;820.00;-;1022.80;1522.80;-;-;-;-;-;-;-
FAH;202309121650;24.70;0.00;10.00;151.00;51.50;14.00;290.00;13.70;26.30;945.80;1012.00;1015.70;-;-;-;-;-;-;-;-
FLU;202309121650;19.80;0.00;-;-;80.90;16.40;218.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121650;25.40;0.00;1.00;70.00;37.50;9.90;213.00;12.60;18.70;939.60;-;1015.60;1524.60;-;-;-;-;-;-;-
FRU;202309121650;16.60;0.40;0.00;29.00;88.80;14.70;229.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121650;27.30;0.00;0.00;16.00;35.80;10.80;200.00;12.60;20.90;965.80;1011.60;1014.40;-;-;-;-;-;-;-;-
GES;202309121650;20.20;0.30;-;-;72.30;15.10;351.00;13.30;24.10;955.20;1014.30;1016.50;-;-;-;-;-;-;-;-
GIH;202309121650;20.60;0.30;3.00;37.00;87.90;18.50;110.00;4.00;8.30;961.00;1014.60;1016.60;-;-;-;-;-;-;-;-
GLA;202309121650;19.60;0.00;0.00;21.00;83.30;16.70;190.00;3.20;5.80;955.10;1013.90;1015.90;-;-;-;-;-;-;-;-
GOR;202309121650;6.40;-;9.00;172.00;78.30;2.90;298.00;3.60;7.90;702.00;-;1030.40;-;3154.90;-;-;-;-;-;-
GRE;202309121650;27.40;0.00;3.00;105.00;41.50;13.20;245.00;7.90;16.20;963.50;1011.10;1014.10;-;-;-;-;-;-;-;-
GRH;202309121650;14.10;0.00;0.00;36.00;60.70;6.60;111.00;11.20;20.20;808.60;-;1025.20;1537.70;-;-;-;-;-;-;-
GRO;202309121650;24.10;0.00;0.00;37.00;69.80;18.20;273.00;2.50;9.40;977.20;1014.00;1015.60;-;-;-;-;-;-;-;-
GRC;202309121650;16.60;0.00;0.00;48.00;60.70;9.00;-;-;-;842.10;-;1022.00;1526.20;-;-;-;-;-;-;-
GOS;202309121650;18.40;0.00;-;-;74.60;13.80;177.00;6.10;9.70;908.60;-;1018.20;1519.40;-;-;-;-;-;-;-
GOE;202309121650;25.40;0.00;5.00;109.00;58.60;16.70;106.00;8.60;15.50;968.60;1011.40;1013.70;-;-;-;-;-;-;-;-
GUE;202309121650;12.40;0.00;0.00;47.00;62.80;5.50;297.00;6.50;13.30;777.10;-;1026.00;1528.20;-;-;-;-;-;-;-
GUT;202309121650;19.30;0.00;0.00;31.00;85.80;16.90;312.00;5.40;9.70;962.60;1013.00;1014.50;-;-;-;-;-;-;-;-
HLL;202309121650;25.70;0.00;0.00;69.00;49.00;14.20;194.00;2.50;8.30;964.70;1011.60;1014.20;-;-;-;-;-;-;-;-
HOE;202309121650;20.10;0.00;0.00;53.00;47.30;8.50;168.00;7.60;11.20;889.10;-;1018.70;1520.60;-;-;-;-;-;-;-
ILZ;202309121650;20.50;0.00;0.00;24.00;78.00;16.50;-;-;-;935.80;-;1017.20;1522.30;-;-;-;-;-;-;-
INT;202309121650;19.70;0.00;0.00;31.00;93.80;18.70;14.00;4.70;5.80;948.70;1014.10;1016.50;-;-;-;-;-;-;-;-
JUN;202309121650;1.60;-;0.00;18.00;90.40;0.20;161.00;22.00;27.40;664.50;-;1032.20;-;3154.10;-;-;-;-;-;-
KOP;202309121650;26.30;0.00;0.00;68.00;38.80;11.20;233.00;14.00;19.80;957.50;1011.40;1014.60;-;-;-;-;-;-;-;-
BRL;202309121650;21.00;0.00;0.00;70.00;55.30;11.70;263.00;15.80;27.70;897.90;-;1018.40;1523.10;-;-;-;-;-;-;-
CDF;202309121650;21.60;0.00;0.00;68.00;50.00;10.70;290.00;8.60;16.90;901.20;-;1018.20;1523.20;-;-;-;-;-;-;-
DOL;202309121650;15.70;0.00;0.00;19.00;60.70;8.10;291.00;17.60;28.80;835.30;-;1021.90;1522.50;-;-;-;-;-;-;-
LAC;202309121650;21.90;0.00;-;-;69.00;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121650;24.90;0.00;0.00;86.00;41.40;10.90;275.00;7.20;13.30;929.90;-;1016.40;1526.80;-;-;-;-;-;-;-
MLS;202309121650;13.70;0.00;1.00;110.00;57.20;5.40;237.00;24.50;40.00;805.70;-;1023.40;1521.90;-;-;-;-;-;-;-
LEI;202309121650;26.60;0.00;0.00;57.00;45.30;13.80;167.00;8.60;14.80;973.10;1011.40;1013.60;-;-;-;-;-;-;-;-
ATT;202309121650;8.90;-;0.00;24.00;69.50;3.60;260.00;5.00;8.60;736.00;-;1027.60;-;3149.10;-;-;-;-;-;-
CHB;202309121650;21.40;0.00;-;-;44.30;8.80;245.00;6.50;13.00;898.30;-;1018.30;1522.60;-;-;-;-;-;-;-
DIA;202309121650;7.00;-;-;75.00;96.70;6.50;234.00;14.80;20.90;715.70;-;1028.70;-;3147.10;-;-;-;-;-;-
MAR;202309121650;21.00;0.00;-;-;61.00;13.20;282.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121650;24.50;0.00;6.00;103.00;61.80;16.70;326.00;4.00;5.40;971.30;1013.50;1015.50;-;-;-;-;-;-;-;-
LUG;202309121650;24.30;0.00;0.00;28.00;72.10;19.00;342.00;3.60;8.30;979.60;1013.70;1015.30;-;-;-;-;-;-;-;-
LUZ;202309121650;21.80;0.00;0.00;14.00;77.80;17.80;116.00;5.40;29.90;961.60;1013.10;1015.20;-;-;-;-;-;-;-;-
LAE;202309121650;21.50;-;1.00;78.00;52.70;11.40;158.00;18.70;22.30;918.60;-;1016.40;1513.70;-;-;-;-;-;-;-
MAG;202309121650;24.00;0.00;0.00;58.00;76.60;19.60;218.00;4.70;5.80;990.40;1013.80;1014.80;-;-;-;-;-;-;-;-
MAS;202309121650;24.30;0.00;-;-;41.00;10.20;202.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121650;26.80;0.00;0.00;51.00;36.60;10.70;231.00;12.60;20.50;962.90;1011.40;1014.30;-;-;-;-;-;-;-;-
MTR;202309121650;13.10;-;0.00;96.00;70.20;7.80;66.00;2.50;10.10;786.40;-;1025.70;1530.70;-;-;-;-;-;-;-
MER;202309121650;19.80;0.10;0.00;52.00;81.50;16.50;175.00;10.80;15.10;948.00;1014.60;1017.00;-;-;-;-;-;-;-;-
MOB;202309121650;21.20;0.00;-;-;67.20;14.90;146.00;3.20;8.60;919.40;-;1016.60;1514.80;-;-;-;-;-;-;-
MVE;202309121650;18.50;0.00;0.00;72.00;50.70;8.10;57.00;9.70;16.90;859.50;-;1020.20;1519.60;-;-;-;-;-;-;-
GEN;202309121650;16.10;0.00;-;32.00;69.70;10.60;-;-;-;843.10;-;1022.60;1531.90;-;-;-;-;-;-;-
MRP;202309121650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121650;24.60;0.00;0.00;206.00;61.50;16.70;162.00;13.70;18.00;961.40;1012.20;1014.80;-;-;-;-;-;-;-;-
MTE;202309121650;13.70;0.00;0.00;36.00;83.90;11.00;13.00;1.80;4.30;844.10;-;1021.30;1522.10;-;-;-;-;-;-;-
MOE;202309121650;26.30;0.00;0.00;69.00;53.70;16.20;85.00;4.00;7.20;972.80;1011.30;1013.40;-;-;-;-;-;-;-;-
MUB;202309121650;26.10;0.00;0.00;75.00;46.30;13.70;310.00;2.20;4.30;958.00;1011.40;1014.50;-;-;-;-;-;-;-;-
NAS;202309121650;11.20;-;3.00;59.00;66.50;5.20;234.00;8.60;10.80;768.30;-;1026.20;-;3152.50;-;-;-;-;-;-
NAP;202309121650;19.10;0.00;0.00;126.00;60.60;11.30;209.00;16.20;31.00;861.70;-;1020.40;1522.80;-;-;-;-;-;-;-
NEU;202309121650;26.70;0.00;4.00;76.00;42.70;13.00;229.00;5.80;10.10;957.50;1011.30;1014.50;-;-;-;-;-;-;-;-
CGI;202309121650;26.30;0.00;0.00;29.00;37.90;10.80;237.00;10.10;16.20;960.50;1011.60;1014.60;-;-;-;-;-;-;-;-
OBR;202309121650;19.80;0.00;-;-;87.20;17.60;253.00;7.90;10.80;966.60;1013.40;1014.90;-;-;-;-;-;-;-;-
AEG;202309121650;-;-;-;-;-;-;46.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121650;23.30;0.00;0.00;84.00;39.80;8.90;222.00;7.20;13.00;921.00;-;1017.00;1524.20;-;-;-;-;-;-;-
BEH;202309121650;13.20;0.00;0.00;55.00;70.20;7.90;137.00;22.00;36.40;779.70;-;1025.90;1527.70;-;-;-;-;-;-;-
PAY;202309121650;26.30;0.00;0.00;65.00;34.80;9.50;225.00;8.30;12.20;956.90;1011.30;1014.50;-;-;-;-;-;-;-;-
PIL;202309121650;12.40;0.00;0.00;3.00;88.50;10.60;228.00;21.20;24.80;794.10;-;1024.70;1528.80;-;-;-;-;-;-;-
PIO;202309121650;19.20;0.00;0.00;30.00;71.50;13.90;230.00;3.60;6.80;905.10;-;1019.20;1528.00;-;-;-;-;-;-;-
COV;202309121650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121650;11.10;0.00;0.00;41.00;57.40;3.00;196.00;16.60;25.20;742.10;-;1027.60;-;3154.90;-;-;-;-;-;-
PLF;202309121650;21.40;0.00;0.00;57.00;43.90;8.60;218.00;14.40;22.70;898.40;-;1018.10;1521.50;-;-;-;-;-;-;-
ROB;202309121650;18.80;0.00;0.00;54.00;83.00;15.90;50.00;4.30;5.80;895.80;-;1019.60;1528.10;-;-;-;-;-;-;-
PUY;202309121650;26.50;0.00;0.00;68.00;44.80;13.50;253.00;6.80;13.70;961.00;1011.80;1014.70;-;-;-;-;-;-;-;-
QUI;202309121650;-;-;-;-;-;-;317.00;5.00;9.00;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309121650;13.70;0.00;0.00;25.00;80.90;10.50;207.00;1.40;5.00;814.40;-;1024.30;1533.90;-;-;-;-;-;-;-
RUE;202309121650;24.90;0.00;0.00;43.00;50.30;13.90;177.00;6.10;14.00;943.50;-;1015.10;1519.90;-;-;-;-;-;-;-
SBE;202309121650;15.30;0.00;0.00;18.00;93.10;14.20;108.00;6.10;11.90;839.50;-;1023.10;1534.50;-;-;-;-;-;-;-
HAI;202309121650;21.50;0.00;3.00;34.00;52.30;11.30;232.00;14.40;22.70;932.80;-;1016.50;1518.60;-;-;-;-;-;-;-
SAM;202309121650;16.90;0.00;0.00;60.00;60.10;9.10;224.00;14.40;24.50;831.50;-;1022.10;1521.80;-;-;-;-;-;-;-
SAG;202309121650;18.70;0.00;-;-;85.20;16.20;180.00;7.20;11.20;925.70;-;1017.50;1517.60;-;-;-;-;-;-;-
SHA;202309121650;25.10;0.00;0.00;82.00;47.80;13.30;163.00;5.00;10.80;962.90;1012.10;1014.70;-;-;-;-;-;-;-;-
SRS;202309121650;19.80;0.00;-;-;75.20;15.30;77.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121650;-;-;-;-;-;-;72.00;9.00;18.00;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309121650;22.10;0.00;-;66.00;72.00;16.80;187.00;19.80;30.20;930.20;-;1016.80;1522.30;-;-;-;-;-;-;-
SCU;202309121650;16.90;0.00;0.00;52.00;68.30;11.00;33.00;4.00;6.80;872.30;-;1020.50;1525.70;-;-;-;-;-;-;-
SIA;202309121650;15.10;0.00;0.00;45.00;82.10;12.10;230.00;14.40;25.20;822.60;-;1023.00;1526.20;-;-;-;-;-;-;-
SIM;202309121650;15.10;0.00;0.00;68.00;85.90;12.80;288.00;7.60;12.20;855.90;-;1022.00;1531.70;-;-;-;-;-;-;-
SIO;202309121650;25.10;0.00;0.00;77.00;44.80;12.30;87.00;10.80;19.10;957.70;1011.50;1014.40;-;-;-;-;-;-;-;-
PRE;202309121650;-;-;-;-;-;-;250.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121650;-;-;2.00;145.00;-;-;-;-;-;-;-;-;-;-;311.00;30.20;46.40;25.20;36.30;9.20
STG;202309121650;19.90;0.00;0.00;46.00;65.30;13.20;244.00;7.60;11.20;926.00;-;1016.10;1509.60;-;-;-;-;-;-;-
SMM;202309121650;15.90;0.00;0.00;33.00;78.70;12.20;215.00;15.50;24.80;863.90;-;1020.80;1524.80;-;-;-;-;-;-;-
SBO;202309121650;22.10;0.00;0.00;17.00;83.10;19.10;212.00;2.50;3.60;973.70;1013.90;1015.50;-;-;-;-;-;-;-;-
STK;202309121650;-;-;-;-;-;-;199.00;8.30;15.10;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309121650;11.40;0.00;0.00;52.00;51.70;1.80;239.00;19.10;35.60;757.50;-;1026.20;-;3150.10;-;-;-;-;-;-
THU;202309121650;20.90;0.00;0.00;73.00;71.20;15.50;152.00;16.60;26.30;949.20;1013.50;1016.10;-;-;-;-;-;-;-;-
TIT;202309121650;5.10;-;0.00;36.00;81.60;2.20;264.00;9.00;16.90;705.10;-;1030.50;-;3157.20;-;-;-;-;-;-
UEB;202309121650;-;-;0.00;83.00;-;-;-;-;-;-;-;-;-;-;225.00;11.90;15.10;22.90;44.40;10.10
ULR;202309121650;15.80;0.00;0.00;21.00;85.40;13.40;33.00;3.20;7.90;869.10;-;1021.90;1535.80;-;-;-;-;-;-;-
VAD;202309121650;20.70;0.00;0.00;38.00;69.10;14.80;213.00;2.90;8.30;961.40;1013.50;1015.40;-;-;-;-;-;-;-;-
VAB;202309121650;16.10;0.00;0.00;74.00;76.40;12.00;185.00;7.90;15.10;845.60;-;1021.60;1525.10;-;-;-;-;-;-;-
VLS;202309121650;17.60;0.00;0.00;69.00;69.20;11.90;82.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121650;25.60;0.00;0.00;78.00;54.30;15.70;104.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121650;19.40;0.00;0.00;41.00;84.00;16.60;162.00;1.10;2.50;895.00;-;1019.90;1531.80;-;-;-;-;-;-;-
VIT;202309121650;23.20;0.00;-;-;40.40;9.00;223.00;16.20;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121650;22.20;0.00;0.00;58.00;54.90;12.70;125.00;18.70;32.00;941.50;-;1016.30;1521.20;-;-;-;-;-;-;-
WFJ;202309121650;9.70;0.00;0.00;41.00;63.80;3.20;176.00;8.60;13.00;741.70;-;1027.60;-;3152.30;-;-;-;-;-;-
WYN;202309121650;25.70;0.00;3.00;73.00;57.20;16.60;113.00;3.60;11.90;964.00;1011.30;1013.90;-;-;-;-;-;-;-;-
WAE;202309121650;22.20;0.00;0.00;48.00;69.20;16.30;283.00;2.20;3.60;958.00;1012.80;1015.20;-;-;-;-;-;-;-;-
PSI;202309121650;25.80;0.00;0.00;38.00;48.40;14.10;-;-;-;974.20;1011.90;1013.90;-;-;199.00;18.70;25.60;26.10;44.50;-
ZER;202309121650;15.60;0.00;0.00;66.00;68.40;9.80;258.00;3.60;7.20;838.80;-;1022.20;1526.90;-;-;-;-;-;-;-
REH;202309121650;23.60;0.00;0.00;99.00;59.70;15.30;103.00;4.70;7.20;962.20;1012.20;1014.60;-;-;-;-;-;-;-;-
SMA;202309121650;23.00;0.00;3.00;99.00;58.40;14.40;124.00;1.80;4.30;950.00;1012.30;1015.30;-;-;-;-;-;23.90;39.20;9.20
KLO;202309121650;22.70;0.00;0.00;82.00;64.10;15.60;120.00;20.20;28.10;964.00;1012.30;1014.40;-;-;-;-;-;-;-;-
PFA;202309121650;23.10;0.00;2.00;101.00;56.50;14.00;134.00;9.40;15.10;952.30;1012.50;1015.40;-;-;-;-;-;-;-;-
