Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309111140;19.80;0.00;10.00;793.00;61.00;12.10;155.00;16.90;22.00;844.40;-;1023.40;1538.60;-;-;-;-;-;-;-
CHM;202309111140;23.00;0.00;10.00;758.00;52.30;12.70;150.00;5.40;11.90;890.60;-;1020.70;1542.00;-;-;-;-;-;-;-
CHU;202309111140;27.80;0.00;10.00;750.00;48.00;15.80;23.00;13.30;22.70;950.90;1012.10;1016.20;-;-;-;-;-;-;-;-
CHD;202309111140;26.20;0.00;10.00;772.00;46.90;14.00;192.00;13.00;20.20;901.20;-;1019.40;1542.00;-;-;-;-;-;-;-
CIM;202309111140;20.80;0.00;10.00;817.00;56.80;11.90;171.00;5.40;10.40;838.00;-;1024.00;1539.00;-;-;-;-;-;-;-
CDM;202309111140;21.50;0.00;-;-;54.90;12.10;215.00;12.20;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111140;14.90;0.00;10.00;837.00;51.20;4.90;93.00;11.20;19.10;760.00;-;1028.60;-;3179.40;-;-;-;-;-;-
COY;202309111140;27.50;0.00;-;-;43.10;13.80;192.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111140;15.10;-;10.00;826.00;59.60;7.30;222.00;10.10;22.30;760.20;-;1028.50;-;3178.80;-;-;-;-;-;-
CRM;202309111140;27.90;0.00;-;730.00;48.30;16.00;216.00;10.10;14.40;965.70;1013.50;1016.60;-;-;-;-;-;-;-;-
DAV;202309111140;22.20;0.00;10.00;782.00;41.70;8.60;35.00;18.00;24.50;843.50;-;1022.40;1528.80;-;-;-;-;-;-;-
DEM;202309111140;29.50;0.00;10.00;767.00;40.60;14.70;150.00;5.40;7.60;964.00;1012.50;1015.80;-;-;-;-;-;-;-;-
DIS;202309111140;24.50;0.00;10.00;779.00;44.00;11.50;74.00;11.50;18.70;883.60;-;1020.30;1537.20;-;-;-;-;-;-;-
EBK;202309111140;27.30;0.00;10.00;730.00;55.00;17.50;285.00;6.80;12.60;944.40;-;1017.40;1547.40;-;-;-;-;-;-;-
EGH;202309111140;12.70;-;10.00;880.00;51.00;2.80;218.00;5.00;16.60;724.10;-;1031.10;-;3176.90;-;-;-;-;-;-
EGO;202309111140;29.20;0.00;-;725.00;48.10;17.10;280.00;7.90;14.00;955.30;1012.60;1016.70;-;-;-;-;-;-;-;-
EIN;202309111140;24.00;0.00;10.00;742.00;61.10;16.00;2.00;12.20;20.50;913.90;-;1019.20;1541.60;-;-;-;-;-;-;-
ELM;202309111140;23.90;0.00;10.00;732.00;55.00;14.30;350.00;6.10;9.40;908.60;-;1019.10;1538.10;-;-;-;-;-;-;-
ENG;202309111140;24.30;0.00;10.00;779.00;55.50;14.80;232.00;16.20;26.60;900.90;-;1020.10;1543.80;-;-;-;-;-;-;-
EVI;202309111140;28.20;0.00;10.00;738.00;44.10;14.80;336.00;18.40;32.00;959.70;1013.00;1016.50;-;-;-;-;-;-;-;-
EVO;202309111140;20.40;0.00;10.00;827.00;53.40;10.60;215.00;6.10;18.70;821.40;-;1024.50;1532.00;-;-;-;-;-;-;-
FAH;202309111140;29.20;0.00;10.00;800.00;33.40;11.50;320.00;7.60;15.50;947.40;1012.70;1017.40;-;-;-;-;-;-;-;-
FLU;202309111140;25.30;0.00;-;-;53.50;15.20;353.00;11.90;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111140;27.20;0.00;10.00;721.00;49.90;15.80;257.00;3.20;9.70;941.60;-;1017.70;1548.70;-;-;-;-;-;-;-
FRU;202309111140;25.80;0.00;10.00;754.00;53.30;15.60;55.00;15.80;25.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111140;28.70;0.00;10.00;756.00;38.40;13.10;118.00;5.40;10.10;967.50;1013.20;1016.20;-;-;-;-;-;-;-;-
GES;202309111140;25.50;0.00;-;-;62.60;17.80;199.00;5.40;9.70;955.70;1013.70;1017.00;-;-;-;-;-;-;-;-
GIH;202309111140;27.20;0.00;10.00;700.00;52.90;16.80;40.00;2.20;4.30;961.20;1013.60;1016.80;-;-;-;-;-;-;-;-
GLA;202309111140;27.00;0.00;10.00;747.00;56.30;17.60;305.00;18.70;23.40;955.80;1013.10;1016.70;-;-;-;-;-;-;-;-
GOR;202309111140;10.60;-;10.00;870.00;44.90;-0.90;145.00;4.70;13.30;703.60;-;1032.60;-;3174.20;-;-;-;-;-;-
GRE;202309111140;28.00;0.00;10.00;761.00;49.50;16.50;198.00;8.60;13.70;965.80;1013.40;1016.50;-;-;-;-;-;-;-;-
GRH;202309111140;16.30;0.00;10.00;798.00;63.10;9.30;351.00;12.20;21.20;809.10;-;1025.80;1539.60;-;-;-;-;-;-;-
GRO;202309111140;27.00;0.00;10.00;741.00;44.30;13.80;55.00;2.50;6.80;978.00;1014.40;1016.50;-;-;-;-;-;-;-;-
GRC;202309111140;21.80;0.00;10.00;788.00;46.60;9.90;-;-;-;842.90;-;1022.90;1532.90;-;-;-;-;-;-;-
GOS;202309111140;24.30;0.00;-;-;52.10;13.80;7.00;5.40;10.80;909.30;-;1019.00;1538.30;-;-;-;-;-;-;-
GOE;202309111140;28.50;0.00;10.00;732.00;54.40;18.40;314.00;1.10;4.70;970.80;1013.20;1015.90;-;-;-;-;-;-;-;-
GUE;202309111140;16.90;0.00;10.00;820.00;40.30;3.30;162.00;12.60;20.50;778.10;-;1027.20;1526.80;-;-;-;-;-;-;-
GUT;202309111140;25.90;0.00;10.00;759.00;60.30;17.60;39.00;6.10;10.40;964.70;1014.00;1016.70;-;-;-;-;-;-;-;-
HLL;202309111140;28.10;0.00;10.00;741.00;54.00;17.90;240.00;4.70;9.70;966.60;1013.20;1016.10;-;-;-;-;-;-;-;-
HOE;202309111140;22.80;0.00;10.00;775.00;66.50;16.20;326.00;4.30;9.40;891.00;-;1020.80;1542.80;-;-;-;-;-;-;-
ILZ;202309111140;27.00;0.00;10.00;746.00;44.30;13.80;-;-;-;935.70;-;1017.10;1540.90;-;-;-;-;-;-;-
INT;202309111140;26.80;0.00;10.00;719.00;46.50;14.40;307.00;15.80;27.70;949.10;1012.90;1016.90;-;-;-;-;-;-;-;-
JUN;202309111140;5.40;-;10.00;847.00;47.50;-4.90;139.00;13.70;15.50;666.30;-;1034.80;-;3170.40;-;-;-;-;-;-
KOP;202309111140;28.10;0.00;10.00;739.00;47.00;15.70;256.00;5.00;9.40;959.80;1013.50;1017.00;-;-;-;-;-;-;-;-
BRL;202309111140;25.70;0.00;10.00;683.00;42.30;11.90;173.00;6.80;16.20;899.20;-;1019.90;1543.80;-;-;-;-;-;-;-
CDF;202309111140;26.30;0.00;10.00;776.00;40.40;11.80;156.00;10.10;16.60;902.50;-;1019.60;1544.40;-;-;-;-;-;-;-
DOL;202309111140;20.60;0.00;10.00;806.00;59.90;12.50;158.00;11.90;21.60;836.90;-;1023.80;1536.40;-;-;-;-;-;-;-
LAC;202309111140;27.30;0.00;-;-;54.80;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111140;26.30;0.00;10.00;692.00;50.20;15.10;260.00;9.70;16.90;931.50;-;1018.20;1545.60;-;-;-;-;-;-;-
MLS;202309111140;18.20;0.00;10.00;779.00;69.30;12.50;260.00;7.20;14.00;807.70;-;1025.80;1535.90;-;-;-;-;-;-;-
LEI;202309111140;29.20;0.00;10.00;739.00;50.80;18.00;349.00;3.60;7.20;975.20;1013.30;1015.80;-;-;-;-;-;-;-;-
ATT;202309111140;13.60;-;10.00;852.00;60.60;6.10;219.00;9.40;20.50;737.90;-;1030.10;-;3177.90;-;-;-;-;-;-
CHB;202309111140;24.90;-;-;-;49.90;13.70;118.00;9.70;16.60;899.70;-;1019.80;1542.20;-;-;-;-;-;-;-
DIA;202309111140;10.60;-;-;318.00;74.20;6.20;204.00;5.00;11.20;717.70;-;1031.30;-;3172.80;-;-;-;-;-;-
MAR;202309111140;25.00;0.00;-;-;51.10;14.20;125.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111140;27.00;0.00;10.00;763.00;51.90;16.30;259.00;9.40;18.00;972.50;1014.30;1016.80;-;-;-;-;-;-;-;-
LUG;202309111140;26.40;0.00;10.00;744.00;61.10;18.30;159.00;4.30;7.20;980.90;1014.80;1016.70;-;-;-;-;-;-;-;-
LUZ;202309111140;28.10;0.00;10.00;744.00;52.50;17.50;163.00;6.80;11.50;962.90;1013.30;1016.60;-;-;-;-;-;-;-;-
LAE;202309111140;24.70;-;10.00;751.00;61.30;16.80;318.00;2.20;4.70;920.80;-;1018.80;1542.10;-;-;-;-;-;-;-
MAG;202309111140;27.90;0.00;10.00;725.00;49.80;16.50;254.00;13.00;20.20;991.40;1014.50;1015.80;-;-;-;-;-;-;-;-
MAS;202309111140;26.70;0.00;-;-;51.10;15.80;62.00;9.40;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111140;28.40;0.00;10.00;773.00;42.20;14.30;170.00;5.40;11.20;965.00;1013.30;1016.50;-;-;-;-;-;-;-;-
MTR;202309111140;16.20;-;10.00;841.00;39.00;2.20;149.00;11.50;20.20;787.70;-;1027.30;1537.50;-;-;-;-;-;-;-
MER;202309111140;26.50;0.00;10.00;680.00;55.60;16.90;274.00;12.60;21.60;947.90;1012.90;1016.90;-;-;-;-;-;-;-;-
MOB;202309111140;26.30;0.00;-;-;43.10;12.80;319.00;9.00;15.50;920.60;-;1017.90;1538.70;-;-;-;-;-;-;-
MVE;202309111140;22.90;0.00;10.00;835.00;47.30;11.10;242.00;6.50;12.20;860.90;-;1021.80;1535.30;-;-;-;-;-;-;-
GEN;202309111140;18.30;0.00;-;819.00;71.20;13.00;-;-;-;844.40;-;1024.10;1544.50;-;-;-;-;-;-;-
MRP;202309111140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111140;27.70;0.00;10.00;726.00;59.30;19.00;299.00;5.80;9.70;963.10;1013.40;1016.60;-;-;-;-;-;-;-;-
MTE;202309111140;21.60;0.00;10.00;816.00;41.90;8.10;345.00;12.20;19.40;845.40;-;1022.80;1533.70;-;-;-;-;-;-;-
MOE;202309111140;28.80;0.00;10.00;721.00;48.00;16.70;209.00;3.60;10.40;975.20;1013.50;1015.90;-;-;-;-;-;-;-;-
MUB;202309111140;27.50;0.00;10.00;787.00;48.50;15.70;218.00;8.60;14.80;960.20;1013.50;1016.80;-;-;-;-;-;-;-;-
NAS;202309111140;17.40;-;10.00;819.00;43.70;4.90;193.00;9.40;26.60;769.30;-;1027.40;-;3181.30;-;-;-;-;-;-
NAP;202309111140;20.20;0.00;5.00;476.00;68.80;14.30;342.00;6.80;14.00;863.40;-;1022.40;1540.30;-;-;-;-;-;-;-
NEU;202309111140;26.30;0.00;10.00;741.00;51.50;15.50;203.00;7.20;12.60;959.90;1013.90;1017.00;-;-;-;-;-;-;-;-
CGI;202309111140;28.00;0.00;10.00;641.00;44.00;14.60;120.00;5.00;10.40;962.50;1013.40;1016.60;-;-;-;-;-;-;-;-
OBR;202309111140;26.60;0.00;-;-;62.30;18.80;32.00;11.90;20.90;968.00;1013.80;1016.40;-;-;-;-;-;-;-;-
AEG;202309111140;-;-;-;-;-;-;316.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111140;24.40;0.00;10.00;695.00;54.90;14.80;214.00;2.90;6.80;922.80;-;1019.00;1543.80;-;-;-;-;-;-;-
BEH;202309111140;17.50;0.00;10.00;833.00;35.40;2.00;142.00;20.50;28.80;780.90;-;1027.40;1529.50;-;-;-;-;-;-;-
PAY;202309111140;27.20;0.00;10.00;741.00;47.50;15.10;13.00;2.50;6.10;959.10;1013.40;1016.80;-;-;-;-;-;-;-;-
PIL;202309111140;14.60;0.00;6.00;605.00;82.90;11.70;208.00;4.70;13.30;795.50;-;1026.50;1539.30;-;-;-;-;-;-;-
PIO;202309111140;23.40;0.00;10.00;768.00;54.40;13.70;92.00;18.00;24.80;905.30;-;1019.40;1538.10;-;-;-;-;-;-;-
COV;202309111140;7.80;0.00;10.00;813.00;44.50;-3.50;348.00;4.00;9.00;689.10;-;1033.50;-;3172.70;-;-;-;-;-;-
PMA;202309111140;15.70;0.00;10.00;839.00;53.30;6.20;133.00;6.80;13.70;743.50;-;1029.40;-;3179.10;-;-;-;-;-;-
PLF;202309111140;23.40;0.00;10.00;779.00;59.00;14.90;281.00;5.80;13.70;900.30;-;1020.20;1543.20;-;-;-;-;-;-;-
ROB;202309111140;23.60;0.00;10.00;788.00;59.80;15.30;225.00;11.20;16.90;896.20;-;1020.00;1539.80;-;-;-;-;-;-;-
PUY;202309111140;25.20;0.00;10.00;763.00;59.00;16.60;163.00;5.00;9.00;963.00;1014.10;1016.80;-;-;-;-;-;-;-;-
QUI;202309111140;-;-;-;-;-;-;254.00;6.50;7.20;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309111140;17.50;0.00;10.00;810.00;41.80;4.40;166.00;6.80;11.50;815.20;-;1025.30;1537.40;-;-;-;-;-;-;-
RUE;202309111140;27.80;0.00;10.00;757.00;44.80;14.70;14.00;4.70;11.90;945.70;-;1017.40;1549.70;-;-;-;-;-;-;-
SBE;202309111140;20.00;0.00;10.00;794.00;40.30;6.10;144.00;6.10;16.60;840.30;-;1024.00;1540.90;-;-;-;-;-;-;-
HAI;202309111140;25.30;0.00;10.00;731.00;60.10;17.00;305.00;3.20;6.50;934.40;-;1018.20;1544.40;-;-;-;-;-;-;-
SAM;202309111140;23.00;0.00;10.00;800.00;22.70;0.60;211.00;16.60;26.30;832.00;-;1022.70;1522.80;-;-;-;-;-;-;-
SAG;202309111140;25.00;0.00;-;-;65.70;18.10;224.00;6.80;11.90;926.60;-;1018.50;1542.70;-;-;-;-;-;-;-
SHA;202309111140;28.10;0.00;10.00;728.00;51.00;17.00;153.00;4.30;10.40;964.60;1013.30;1016.50;-;-;-;-;-;-;-;-
SRS;202309111140;26.20;0.00;-;-;54.40;16.30;282.00;16.20;26.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111140;-;-;-;-;-;-;213.00;2.20;2.90;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309111140;26.90;0.00;-;748.00;50.20;15.70;46.00;13.30;19.80;931.60;-;1018.30;1548.90;-;-;-;-;-;-;-
SCU;202309111140;25.80;0.00;10.00;782.00;43.40;12.40;93.00;6.80;10.80;871.90;-;1020.00;1528.90;-;-;-;-;-;-;-
SIA;202309111140;19.50;0.00;10.00;793.00;49.50;8.70;238.00;23.00;33.80;823.40;-;1024.00;1530.10;-;-;-;-;-;-;-
SIM;202309111140;20.50;0.00;10.00;802.00;56.80;11.60;123.00;14.80;23.80;856.30;-;1022.40;1536.90;-;-;-;-;-;-;-
SIO;202309111140;28.60;0.00;10.00;764.00;42.30;14.50;245.00;10.80;19.10;958.90;1012.10;1015.70;-;-;-;-;-;-;-;-
PRE;202309111140;-;-;-;-;-;-;117.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309111140;-;-;10.00;831.00;-;-;-;-;-;-;-;-;-;-;313.00;3.60;11.50;25.40;53.50;15.30
STG;202309111140;24.40;0.00;10.00;741.00;66.30;17.70;13.00;5.40;10.10;928.30;-;1018.60;1543.00;-;-;-;-;-;-;-
SMM;202309111140;21.60;0.00;10.00;785.00;60.30;13.60;50.00;7.90;11.90;864.30;-;1021.20;1531.60;-;-;-;-;-;-;-
SBO;202309111140;27.00;0.00;10.00;718.00;59.50;18.40;238.00;5.80;10.80;975.10;1014.60;1016.90;-;-;-;-;-;-;-;-
STK;202309111140;-;-;-;-;-;-;63.00;8.30;11.20;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309111140;12.90;0.00;10.00;790.00;70.70;7.70;193.00;9.00;19.40;759.50;-;1028.80;-;3175.60;-;-;-;-;-;-
THU;202309111140;27.50;0.00;10.00;692.00;50.00;16.20;327.00;6.10;13.00;950.30;1013.10;1017.20;-;-;-;-;-;-;-;-
TIT;202309111140;8.60;-;9.00;872.00;79.40;5.20;173.00;7.20;17.60;706.50;-;1032.40;-;3174.30;-;-;-;-;-;-
UEB;202309111140;-;-;10.00;760.00;-;-;-;-;-;-;-;-;-;-;327.00;1.80;8.30;23.00;64.20;15.90
ULR;202309111140;25.20;0.00;10.00;802.00;33.00;7.80;221.00;4.70;10.40;868.10;-;1020.70;1532.20;-;-;-;-;-;-;-
VAD;202309111140;27.90;0.00;10.00;717.00;49.50;16.40;313.00;8.30;12.60;962.30;1013.10;1016.30;-;-;-;-;-;-;-;-
VAB;202309111140;20.50;0.00;10.00;785.00;57.80;11.90;352.00;21.20;27.00;846.70;-;1022.90;1535.60;-;-;-;-;-;-;-
VLS;202309111140;24.40;0.00;10.00;816.00;45.10;11.70;7.00;7.60;20.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111140;24.50;0.00;10.00;721.00;66.20;17.80;209.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111140;22.50;0.00;10.00;760.00;56.50;13.40;253.00;7.90;13.70;895.70;-;1020.70;1543.50;-;-;-;-;-;-;-
VIT;202309111140;25.60;0.00;-;-;46.10;13.20;253.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111140;27.10;0.00;10.00;758.00;46.60;14.70;260.00;11.20;16.90;941.50;-;1016.30;1536.80;-;-;-;-;-;-;-
WFJ;202309111140;12.10;0.00;6.00;573.00;68.90;6.60;294.00;6.50;14.40;743.20;-;1029.60;-;3173.40;-;-;-;-;-;-
WYN;202309111140;28.50;0.00;10.00;751.00;48.80;16.70;270.00;4.70;10.10;966.20;1013.10;1016.20;-;-;-;-;-;-;-;-
WAE;202309111140;26.70;0.00;10.00;753.00;60.40;18.40;30.00;4.30;7.20;959.50;1013.50;1016.80;-;-;-;-;-;-;-;-
PSI;202309111140;28.90;0.00;10.00;736.00;50.50;17.60;-;-;-;976.20;1013.50;1015.90;-;-;237.00;3.60;9.00;28.10;51.00;-
ZER;202309111140;22.60;0.00;10.00;811.00;30.40;4.40;53.00;14.00;22.00;839.30;-;1022.80;1529.20;-;-;-;-;-;-;-
REH;202309111140;27.80;0.00;10.00;735.00;48.70;16.00;38.00;2.90;5.40;964.10;1013.40;1016.60;-;-;-;-;-;-;-;-
SMA;202309111140;27.70;0.00;10.00;749.00;48.30;15.80;228.00;5.00;9.00;951.70;1013.00;1017.10;-;-;-;-;-;25.20;56.70;16.00
KLO;202309111140;27.50;0.00;10.00;751.00;54.00;17.40;47.00;5.00;11.90;965.90;1013.40;1016.40;-;-;-;-;-;-;-;-
PFA;202309111140;27.20;0.00;10.00;739.00;52.80;16.70;139.00;2.20;8.60;953.80;1013.20;1017.00;-;-;-;-;-;-;-;-
