Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309180610;17.10;0.10;0.00;9.00;98.60;16.90;90.00;7.90;10.40;961.90;1012.50;1013.70;-;-;-;-;-;-;-;-
DIS;202309180610;15.10;0.00;0.00;27.00;87.10;13.00;242.00;1.10;4.70;881.70;-;1018.20;1507.70;-;-;-;-;-;-;-
EBK;202309180610;17.00;0.00;0.00;116.00;89.30;15.20;241.00;2.50;5.00;941.40;-;1014.20;1487.10;-;-;-;-;-;-;-
EGH;202309180610;5.10;-;0.00;3.00;100.00;5.10;139.00;19.40;30.60;719.60;-;1025.20;-;3118.30;-;-;-;-;-;-
EGO;202309180610;16.80;0.00;-;14.00;99.30;16.70;286.00;7.90;12.60;953.10;1013.00;1014.40;-;-;-;-;-;-;-;-
EIN;202309180610;15.90;0.00;0.00;56.00;91.90;14.60;213.00;3.20;5.40;910.40;-;1015.40;1491.30;-;-;-;-;-;-;-
ELM;202309180610;16.60;0.00;0.00;50.00;78.10;12.80;303.00;2.90;6.10;905.20;-;1015.40;1491.50;-;-;-;-;-;-;-
ENG;202309180610;16.20;0.00;0.00;37.00;80.20;12.80;227.00;8.30;18.00;897.10;-;1015.90;1493.60;-;-;-;-;-;-;-
EVI;202309180610;19.00;0.00;0.00;19.00;83.30;16.10;331.00;11.90;22.70;957.70;1012.70;1014.40;-;-;-;-;-;-;-;-
EVO;202309180610;14.70;0.00;0.00;32.00;58.00;6.50;75.00;6.50;13.70;817.10;-;1019.40;1493.30;-;-;-;-;-;-;-
FAH;202309180610;16.20;0.20;0.00;8.00;86.60;14.00;229.00;13.00;21.60;943.20;1011.40;1013.00;-;-;-;-;-;-;-;-
FLU;202309180610;15.50;0.00;-;-;88.90;13.70;89.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180610;16.40;0.20;0.00;4.00;99.30;16.30;198.00;4.70;9.00;939.10;-;1015.10;1492.20;-;-;-;-;-;-;-
FRU;202309180610;15.30;0.00;0.00;36.00;89.60;13.60;223.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180610;17.30;1.10;0.00;0.00;91.40;15.90;137.00;13.70;21.60;965.80;1013.30;1014.40;-;-;-;-;-;-;-;-
GES;202309180610;20.10;0.00;-;-;74.90;15.50;308.00;4.70;8.60;952.60;1011.60;1013.70;-;-;-;-;-;-;-;-
GIH;202309180610;16.00;0.00;0.00;43.00;89.40;14.30;300.00;5.40;9.40;958.50;1012.90;1014.00;-;-;-;-;-;-;-;-
GLA;202309180610;18.60;0.00;0.00;46.00;78.80;14.80;206.00;1.40;4.70;952.90;1011.80;1013.60;-;-;-;-;-;-;-;-
GOR;202309180610;3.80;-;0.00;11.00;96.50;3.30;82.00;8.60;30.20;698.80;-;1026.00;-;3117.50;-;-;-;-;-;-
GRE;202309180610;17.10;0.70;0.00;2.00;99.20;17.00;98.00;4.30;6.80;963.60;1013.10;1014.20;-;-;-;-;-;-;-;-
GRH;202309180610;11.90;0.00;0.00;10.00;77.50;8.10;163.00;21.20;30.20;805.10;-;1020.90;1504.40;-;-;-;-;-;-;-
GRO;202309180610;17.90;0.10;0.00;21.00;97.50;17.50;13.00;4.00;5.00;978.40;1016.00;1016.90;-;-;-;-;-;-;-;-
GRC;202309180610;13.90;0.00;0.00;25.00;74.60;9.50;-;-;-;839.20;-;1018.60;1497.80;-;-;-;-;-;-;-
GOS;202309180610;20.40;0.00;-;-;55.50;11.20;224.00;13.30;36.70;905.80;-;1015.10;1497.20;-;-;-;-;-;-;-
GOE;202309180610;17.80;0.80;0.00;5.00;94.60;16.90;207.00;5.40;8.60;969.20;1013.20;1014.30;-;-;-;-;-;-;-;-
GUE;202309180610;9.50;0.00;0.00;22.00;88.30;7.70;157.00;39.60;56.90;774.00;-;1022.10;1502.50;-;-;-;-;-;-;-
GUT;202309180610;18.80;0.00;0.00;50.00;82.90;15.80;242.00;10.40;16.90;961.10;1011.50;1013.00;-;-;-;-;-;-;-;-
HLL;202309180610;17.70;0.00;0.00;28.00;88.70;15.80;274.00;2.20;3.20;963.80;1012.00;1013.20;-;-;-;-;-;-;-;-
HOE;202309180610;16.00;0.00;0.00;62.00;83.10;13.10;270.00;18.70;26.60;886.80;-;1016.10;1493.00;-;-;-;-;-;-;-
ILZ;202309180610;15.20;0.00;0.00;47.00;99.20;15.10;-;-;-;935.00;-;1016.40;1499.50;-;-;-;-;-;-;-
INT;202309180610;18.60;0.00;0.00;16.00;77.50;14.60;46.00;6.50;10.40;946.50;1012.00;1014.10;-;-;-;-;-;-;-;-
JUN;202309180610;0.90;-;0.00;1.00;100.00;0.90;136.00;38.50;49.30;661.10;-;1027.40;-;3113.50;-;-;-;-;-;-
KOP;202309180610;17.40;2.00;0.00;2.00;93.30;16.30;173.00;11.50;16.60;957.90;1013.60;1015.00;-;-;-;-;-;-;-;-
BRL;202309180610;12.80;0.70;0.00;0.00;95.10;12.00;254.00;9.40;16.90;895.90;-;1016.20;1490.70;-;-;-;-;-;-;-
CDF;202309180610;14.00;0.50;0.00;5.00;84.70;11.50;273.00;11.20;26.30;899.00;-;1015.70;1489.10;-;-;-;-;-;-;-
DOL;202309180610;9.70;1.30;0.00;0.00;100.00;9.70;275.00;46.10;58.70;831.80;-;1017.80;1490.60;-;-;-;-;-;-;-
LAC;202309180610;19.40;0.00;-;-;78.50;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180610;16.50;0.00;0.00;13.00;92.30;15.20;338.00;5.80;11.50;928.90;-;1015.40;1494.40;-;-;-;-;-;-;-
MLS;202309180610;8.30;0.10;0.00;0.00;95.90;7.70;260.00;47.20;59.80;802.30;-;1019.30;1495.40;-;-;-;-;-;-;-
LEI;202309180610;17.90;0.10;0.00;32.00;99.80;17.90;256.00;8.30;11.50;972.90;1012.50;1013.40;-;-;-;-;-;-;-;-
ATT;202309180610;8.30;-;0.00;30.00;68.70;2.90;188.00;43.20;62.30;732.40;-;1022.90;-;3107.90;-;-;-;-;-;-
CHB;202309180610;13.20;-;-;-;95.60;12.50;211.00;7.60;15.10;896.50;-;1016.30;1491.90;-;-;-;-;-;-;-
DIA;202309180610;4.80;-;-;1.00;95.30;4.10;144.00;42.10;59.80;711.70;-;1023.30;-;3100.10;-;-;-;-;-;-
MAR;202309180610;16.80;0.00;-;-;68.50;11.00;74.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180610;17.60;2.80;0.00;2.00;95.00;16.80;288.00;5.40;7.90;972.70;1016.00;1017.00;-;-;-;-;-;-;-;-
LUG;202309180610;18.50;0.00;0.00;4.00;98.90;18.30;297.00;3.20;6.50;981.20;1016.10;1017.00;-;-;-;-;-;-;-;-
LUZ;202309180610;18.90;0.00;0.00;36.00;81.30;15.60;279.00;4.70;9.40;960.10;1012.10;1013.70;-;-;-;-;-;-;-;-
LAE;202309180610;15.60;-;0.00;24.00;95.20;14.80;228.00;15.50;20.90;917.30;-;1015.00;1487.70;-;-;-;-;-;-;-
MAG;202309180610;18.60;3.50;0.00;4.00;97.10;18.10;230.00;5.80;7.90;992.20;1016.10;1016.60;-;-;-;-;-;-;-;-
MAS;202309180610;15.90;0.00;-;-;99.30;15.80;140.00;5.80;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180610;17.00;0.90;0.00;2.00;95.00;16.20;179.00;15.10;26.30;962.90;1013.20;1014.30;-;-;-;-;-;-;-;-
MTR;202309180610;9.10;-;0.00;10.00;97.80;8.80;150.00;44.30;54.70;783.90;-;1022.60;1513.50;-;-;-;-;-;-;-
MER;202309180610;17.20;0.00;0.00;37.00;78.20;13.40;193.00;4.30;11.90;944.70;1011.70;1013.60;-;-;-;-;-;-;-;-
MOB;202309180610;15.90;0.00;-;-;87.50;13.80;294.00;6.50;13.30;917.50;-;1014.50;1484.70;-;-;-;-;-;-;-
MVE;202309180610;16.20;0.00;0.00;23.00;64.70;9.60;62.00;10.80;25.90;856.70;-;1017.00;1491.10;-;-;-;-;-;-;-
GEN;202309180610;12.50;0.00;0.00;0.00;100.00;12.50;134.00;22.30;35.60;841.90;-;1021.20;1520.80;-;-;-;-;-;-;-
MRP;202309180610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180610;17.60;0.00;0.00;21.00;99.20;17.50;209.00;3.60;5.80;960.60;1012.70;1014.00;-;-;-;-;-;-;-;-
MTE;202309180610;11.20;0.00;0.00;38.00;88.60;9.40;39.00;2.50;5.40;841.30;-;1018.00;1494.80;-;-;-;-;-;-;-
MOE;202309180610;17.40;0.40;0.00;2.00;96.70;16.90;305.00;4.70;7.90;973.50;1013.30;1014.20;-;-;-;-;-;-;-;-
MUB;202309180610;17.00;0.70;0.00;5.00;99.30;16.90;217.00;6.80;13.70;958.30;1013.60;1014.90;-;-;-;-;-;-;-;-
NAS;202309180610;10.30;-;0.00;47.00;73.10;5.70;237.00;16.20;21.60;766.80;-;1024.30;-;3133.90;-;-;-;-;-;-
NAP;202309180610;13.40;0.00;0.00;8.00;84.40;10.80;303.00;9.70;36.40;859.30;-;1017.70;1497.00;-;-;-;-;-;-;-
NEU;202309180610;16.80;0.50;0.00;4.00;95.60;16.10;298.00;4.00;8.60;957.30;1013.10;1014.30;-;-;-;-;-;-;-;-
CGI;202309180610;16.50;1.20;0.00;1.00;95.00;15.70;209.00;9.40;14.80;960.70;1013.70;1014.80;-;-;-;-;-;-;-;-
OBR;202309180610;20.30;0.00;-;-;74.20;15.60;52.00;10.40;22.30;964.90;1011.60;1013.20;-;-;-;-;-;-;-;-
AEG;202309180610;-;-;-;-;-;-;341.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180610;15.30;1.80;0.00;4.00;97.70;14.90;194.00;6.80;11.20;920.70;-;1016.70;1501.60;-;-;-;-;-;-;-
BEH;202309180610;9.20;0.10;0.00;12.00;91.20;7.80;120.00;16.20;23.40;779.10;-;1025.20;1531.90;-;-;-;-;-;-;-
PAY;202309180610;16.90;0.20;0.00;1.00;87.40;14.80;200.00;7.90;11.90;956.90;1013.20;1014.50;-;-;-;-;-;-;-;-
PIL;202309180610;9.50;0.00;0.00;48.00;100.00;9.50;36.00;6.10;10.80;790.40;-;1020.20;1495.60;-;-;-;-;-;-;-
PIO;202309180610;15.10;1.00;0.00;12.00;94.10;14.20;65.00;10.10;19.10;904.10;-;1018.10;1510.80;-;-;-;-;-;-;-
COV;202309180610;3.30;0.10;0.00;10.00;96.30;2.80;143.00;24.10;49.30;685.50;-;1028.50;-;3132.20;-;-;-;-;-;-
PMA;202309180610;7.30;0.10;0.00;22.00;90.90;5.90;189.00;26.30;32.40;739.90;-;1024.80;-;3123.90;-;-;-;-;-;-
PLF;202309180610;13.30;0.60;0.00;4.00;96.20;12.70;273.00;18.70;34.60;897.00;-;1016.60;1494.70;-;-;-;-;-;-;-
ROB;202309180610;14.30;0.00;0.00;13.00;95.60;13.60;37.00;1.80;2.50;896.60;-;1020.50;1528.20;-;-;-;-;-;-;-
PUY;202309180610;16.70;1.20;0.00;2.00;92.10;15.40;314.00;6.80;12.20;961.30;1013.90;1015.10;-;-;-;-;-;-;-;-
QUI;202309180610;-;-;-;-;-;-;317.00;4.70;14.00;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180610;10.10;1.20;0.00;7.00;100.00;10.10;210.00;5.40;11.20;812.30;-;1021.80;1517.00;-;-;-;-;-;-;-
RUE;202309180610;16.30;1.90;0.00;6.00;96.80;15.80;163.00;3.60;10.10;943.50;-;1015.10;1492.20;-;-;-;-;-;-;-
SBE;202309180610;11.60;1.20;0.00;17.00;99.30;11.50;140.00;2.90;7.20;838.00;-;1021.30;1520.90;-;-;-;-;-;-;-
HAI;202309180610;16.80;0.00;0.00;26.00;86.30;14.50;221.00;16.60;23.40;930.30;-;1013.80;1482.60;-;-;-;-;-;-;-
SAM;202309180610;10.80;0.10;0.00;8.00;93.20;9.70;37.00;3.60;6.10;831.30;-;1021.90;1523.90;-;-;-;-;-;-;-
SAG;202309180610;17.10;0.00;-;-;85.30;14.60;40.00;7.90;17.60;923.30;-;1014.90;1491.50;-;-;-;-;-;-;-
SHA;202309180610;17.90;0.00;0.00;23.00;85.30;15.40;233.00;8.60;17.30;961.50;1011.90;1013.20;-;-;-;-;-;-;-;-
SRS;202309180610;14.30;0.00;-;-;92.00;13.00;96.00;5.80;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180610;-;-;-;-;-;-;154.00;2.50;5.00;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309180610;16.10;0.00;-;8.00;95.90;15.40;256.00;2.90;4.00;928.90;-;1015.40;1493.90;-;-;-;-;-;-;-
SCU;202309180610;12.00;0.00;0.00;56.00;90.30;10.50;250.00;5.80;10.40;872.10;-;1020.20;1519.90;-;-;-;-;-;-;-
SIA;202309180610;11.00;0.10;0.00;2.00;96.50;10.50;79.00;4.70;7.90;822.00;-;1022.30;1524.20;-;-;-;-;-;-;-
SIM;202309180610;12.60;0.20;0.00;12.00;99.10;12.50;134.00;17.30;32.00;854.10;-;1019.90;1513.50;-;-;-;-;-;-;-
SIO;202309180610;17.40;0.00;0.00;23.00;78.90;13.70;170.00;2.50;4.70;956.00;1011.30;1012.70;-;-;-;-;-;-;-;-
PRE;202309180610;-;-;-;-;-;-;233.00;11.20;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180610;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;252.00;23.40;31.30;16.10;87.10;14.00
STG;202309180610;18.10;0.00;2.00;124.00;75.00;13.60;229.00;6.10;12.60;924.80;-;1014.90;1493.90;-;-;-;-;-;-;-
SMM;202309180610;13.30;0.00;0.00;81.00;89.00;11.50;357.00;2.50;4.30;864.70;-;1021.70;1531.20;-;-;-;-;-;-;-
SBO;202309180610;19.30;0.00;0.00;0.00;92.30;18.00;265.00;2.20;3.20;975.10;1015.80;1016.90;-;-;-;-;-;-;-;-
STK;202309180610;-;-;-;-;-;-;220.00;11.50;18.40;965.80;-;1012.70;-;-;-;-;-;-;-;-
SAE;202309180610;9.60;0.00;1.00;118.00;74.70;5.30;224.00;23.00;43.60;754.70;-;1022.70;-;3115.40;-;-;-;-;-;-
THU;202309180610;17.80;0.00;0.00;9.00;86.30;15.50;332.00;8.60;18.70;948.30;1013.30;1015.10;-;-;-;-;-;-;-;-
TIT;202309180610;5.30;-;0.00;22.00;81.10;2.30;184.00;45.70;65.50;700.80;-;1024.70;-;3107.20;-;-;-;-;-;-
UEB;202309180610;-;-;0.00;23.00;-;-;-;-;-;-;-;-;-;-;263.00;22.30;25.90;16.50;82.00;13.40
ULR;202309180610;13.30;0.00;0.00;10.00;90.30;11.70;70.00;4.30;6.50;865.80;-;1018.10;1502.10;-;-;-;-;-;-;-
VAD;202309180610;23.40;0.00;0.00;77.00;48.20;11.80;98.00;8.30;18.70;958.60;1010.00;1012.50;-;-;-;-;-;-;-;-
VAB;202309180610;14.50;0.00;0.00;55.00;75.30;10.20;162.00;8.60;16.60;843.90;-;1019.70;1508.30;-;-;-;-;-;-;-
VLS;202309180610;14.50;0.30;0.00;16.00;90.20;12.90;21.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180610;17.90;4.60;0.00;4.00;84.00;15.20;328.00;10.10;23.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180610;14.10;0.00;0.00;17.00;98.10;13.80;52.00;3.20;10.40;895.20;-;1020.20;1525.20;-;-;-;-;-;-;-
VIT;202309180610;14.50;3.00;-;-;91.70;13.20;228.00;19.80;38.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180610;20.60;0.00;0.00;15.00;60.10;12.60;110.00;20.90;30.20;938.70;-;1013.40;1490.90;-;-;-;-;-;-;-
WFJ;202309180610;7.90;-;0.00;66.00;80.60;4.80;152.00;24.50;35.60;739.70;-;1025.00;-;3127.10;-;-;-;-;-;-
WYN;202309180610;17.20;0.50;0.00;5.00;98.40;16.90;178.00;4.30;9.00;964.10;1012.90;1014.00;-;-;-;-;-;-;-;-
WAE;202309180610;18.70;0.00;0.00;48.00;81.40;15.50;161.00;13.70;18.40;956.40;1011.90;1013.50;-;-;-;-;-;-;-;-
PSI;202309180610;17.90;0.00;0.00;23.00;94.90;17.10;-;-;-;974.10;1012.90;1013.80;-;-;229.00;11.50;21.60;19.50;75.10;-
ZER;202309180610;12.10;0.10;0.00;12.00;88.90;10.30;226.00;1.80;5.40;836.30;-;1019.30;1503.30;-;-;-;-;-;-;-
REH;202309180610;17.60;0.00;0.00;19.00;90.70;16.10;267.00;3.20;6.10;961.30;1012.40;1013.60;-;-;-;-;-;-;-;-
SMA;202309180610;18.10;0.00;0.00;35.00;86.30;15.80;244.00;2.20;4.70;948.70;1012.00;1013.90;-;-;-;-;-;17.10;88.00;15.10
KLO;202309180610;17.60;0.00;0.00;27.00;90.40;16.00;204.00;3.20;5.00;963.30;1012.50;1013.70;-;-;-;-;-;-;-;-
PFA;202309180610;16.80;0.00;0.00;49.00;95.80;16.10;168.00;2.90;4.70;950.70;1012.20;1013.70;-;-;-;-;-;-;-;-
