Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRU;202309160430;11.70;0.00;0.00;0.00;91.50;10.40;228.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160430;18.00;0.00;0.00;0.00;89.20;16.20;347.00;3.60;7.60;966.10;1013.50;1014.70;-;-;-;-;-;-;-;-
GES;202309160430;16.20;0.00;-;-;87.40;14.10;342.00;2.90;6.10;955.10;1015.10;1016.40;-;-;-;-;-;-;-;-
GIH;202309160430;11.60;0.00;0.00;0.00;99.20;11.50;282.00;2.90;5.80;961.20;1016.70;1016.80;-;-;-;-;-;-;-;-
GLA;202309160430;12.40;0.00;0.00;2.00;92.90;11.30;123.00;2.90;4.00;956.60;1017.10;1017.50;-;-;-;-;-;-;-;-
GOR;202309160430;2.50;-;0.00;0.00;78.90;-0.80;95.00;5.40;10.80;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309160430;14.70;0.00;0.00;0.00;99.30;14.60;171.00;2.90;4.00;965.20;1015.20;1015.80;-;-;-;-;-;-;-;-
GRH;202309160430;8.60;0.00;0.00;0.00;72.10;3.90;200.00;14.00;21.20;807.70;-;1024.10;1536.80;-;-;-;-;-;-;-
GRO;202309160430;15.80;0.00;0.00;0.00;97.00;15.30;117.00;0.40;2.90;981.20;1019.20;1019.80;-;-;-;-;-;-;-;-
GRC;202309160430;11.30;0.00;0.00;0.00;74.80;7.00;-;-;-;842.30;-;1022.20;1529.70;-;-;-;-;-;-;-
GOS;202309160430;16.60;0.00;-;-;57.10;8.10;197.00;8.60;23.80;909.50;-;1019.20;1524.00;-;-;-;-;-;-;-
GOE;202309160430;14.50;0.00;0.00;2.00;100.00;14.50;141.00;1.10;4.30;970.70;1015.30;1015.80;-;-;-;-;-;-;-;-
GUE;202309160430;6.70;0.00;0.00;0.00;84.60;4.30;161.00;30.60;39.20;776.20;-;1024.80;1534.30;-;-;-;-;-;-;-
GUT;202309160430;16.30;0.00;0.00;1.00;99.30;16.20;192.00;2.50;4.00;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309160430;14.10;0.00;0.00;0.00;99.30;14.00;107.00;2.50;4.00;966.80;1015.80;1016.40;-;-;-;-;-;-;-;-
HOE;202309160430;17.60;0.00;0.00;0.00;43.90;5.20;184.00;18.40;25.60;889.20;-;1018.80;1518.00;-;-;-;-;-;-;-
ILZ;202309160430;9.40;0.00;0.00;0.00;99.30;9.30;-;-;-;938.80;-;1020.50;1515.70;-;-;-;-;-;-;-
INT;202309160430;13.60;0.00;0.00;2.00;98.80;13.40;28.00;3.20;5.80;948.70;1015.60;1016.50;-;-;-;-;-;-;-;-
JUN;202309160430;-1.90;-;0.00;0.00;86.80;-3.80;117.00;6.10;11.20;662.50;-;1029.40;-;3135.40;-;-;-;-;-;-
KOP;202309160430;13.60;0.00;0.00;0.00;99.00;13.40;223.00;2.50;6.50;958.90;1015.50;1016.10;-;-;-;-;-;-;-;-
BRL;202309160430;10.20;0.00;0.00;0.00;95.20;9.50;278.00;6.10;9.00;897.50;-;1018.00;1501.20;-;-;-;-;-;-;-
CDF;202309160430;12.00;0.00;0.00;0.00;91.80;10.70;100.00;1.10;2.90;900.50;-;1017.40;1499.40;-;-;-;-;-;-;-
DOL;202309160430;11.40;0.00;0.00;0.00;86.10;9.20;96.00;35.30;42.80;832.90;-;1019.10;1500.60;-;-;-;-;-;-;-
LAC;202309160430;16.00;0.00;-;-;83.60;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160430;12.90;0.00;0.00;0.00;99.30;12.80;128.00;1.80;3.60;930.10;-;1016.70;1495.20;-;-;-;-;-;-;-
MLS;202309160430;12.10;0.00;0.00;0.00;50.30;2.10;137.00;15.10;18.40;804.10;-;1021.40;1507.70;-;-;-;-;-;-;-
LEI;202309160430;14.90;0.00;0.00;2.00;100.00;14.90;96.00;3.60;6.10;975.50;1015.60;1016.10;-;-;-;-;-;-;-;-
ATT;202309160430;5.50;-;0.00;0.00;74.40;1.30;187.00;12.20;19.10;734.30;-;1025.40;-;3125.10;-;-;-;-;-;-
CHB;202309160430;14.50;0.10;-;-;93.70;13.50;340.00;5.00;8.30;897.50;-;1017.40;1503.40;-;-;-;-;-;-;-
DIA;202309160430;3.60;-;-;0.00;74.40;-0.50;155.00;38.90;44.60;713.40;-;1025.60;-;3118.80;-;-;-;-;-;-
MAR;202309160430;16.40;0.00;-;-;62.70;9.30;335.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160430;16.80;0.00;0.00;0.00;93.90;15.80;111.00;0.70;2.90;975.50;1019.10;1019.90;-;-;-;-;-;-;-;-
LUG;202309160430;17.20;0.10;0.00;0.00;99.30;17.10;355.00;5.40;11.20;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160430;15.60;0.00;0.00;0.00;93.00;14.50;287.00;0.70;1.40;962.60;1015.40;1016.30;-;-;-;-;-;-;-;-
LAE;202309160430;17.00;-;0.00;1.00;82.80;14.10;122.00;3.60;6.10;919.40;-;1017.20;1510.20;-;-;-;-;-;-;-
MAG;202309160430;16.90;0.10;0.00;0.00;97.00;16.40;20.00;0.70;1.10;995.10;1019.20;1019.60;-;-;-;-;-;-;-;-
MAS;202309160430;14.60;0.00;-;-;92.00;13.30;202.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160430;15.00;0.00;0.00;0.00;99.30;14.90;0.00;1.10;2.50;963.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MTR;202309160430;7.40;-;0.00;2.00;87.70;5.50;142.00;10.10;11.90;786.00;-;1025.20;1540.20;-;-;-;-;-;-;-
MER;202309160430;11.50;0.00;0.00;2.00;95.60;10.80;262.00;2.50;5.80;947.70;1016.40;1016.70;-;-;-;-;-;-;-;-
MOB;202309160430;12.10;0.00;-;-;95.90;11.50;306.00;4.70;6.80;921.10;-;1018.40;1508.10;-;-;-;-;-;-;-
MVE;202309160430;14.00;0.00;0.00;0.00;59.80;6.30;59.00;11.90;29.90;859.60;-;1020.30;1519.00;-;-;-;-;-;-;-
GEN;202309160430;10.90;0.10;0.00;0.00;100.00;10.90;124.00;23.40;28.80;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309160430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160430;15.30;0.00;0.00;1.00;99.30;15.20;145.00;1.80;4.70;962.80;1015.50;1016.30;-;-;-;-;-;-;-;-
MTE;202309160430;8.60;0.00;0.00;2.00;92.70;7.50;150.00;3.20;6.80;844.20;-;1021.40;1524.20;-;-;-;-;-;-;-
MOE;202309160430;15.90;0.00;0.00;0.00;91.60;14.50;122.00;18.40;27.70;974.90;1015.00;1015.60;-;-;-;-;-;-;-;-
MUB;202309160430;15.30;0.00;0.00;2.00;99.30;15.20;337.00;0.40;1.80;959.20;1014.90;1015.80;-;-;-;-;-;-;-;-
NAS;202309160430;6.40;-;0.00;0.00;77.30;2.70;256.00;10.40;13.00;767.80;-;1025.60;-;3133.60;-;-;-;-;-;-
NAP;202309160430;14.70;0.00;0.00;0.00;54.30;5.60;93.00;14.80;19.80;860.90;-;1019.50;1513.10;-;-;-;-;-;-;-
NEU;202309160430;17.20;0.00;0.00;0.00;86.70;15.00;0.00;0.00;0.00;958.70;1014.40;1015.80;-;-;-;-;-;-;-;-
CGI;202309160430;17.40;0.00;0.00;0.00;89.40;15.60;326.00;4.00;4.70;960.80;1013.60;1014.90;-;-;-;-;-;-;-;-
OBR;202309160430;11.90;-;-;-;100.00;11.90;237.00;2.20;3.60;968.30;1016.60;1016.70;-;-;-;-;-;-;-;-
AEG;202309160430;-;-;-;-;-;-;55.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160430;15.10;0.00;0.00;2.00;82.80;12.20;87.00;9.00;11.20;920.50;-;1016.50;1499.30;-;-;-;-;-;-;-
BEH;202309160430;6.90;0.00;0.00;0.00;87.20;4.90;277.00;2.50;4.30;779.70;-;1025.90;1544.50;-;-;-;-;-;-;-
PAY;202309160430;15.10;0.00;0.00;0.00;95.40;14.40;57.00;1.40;2.90;957.90;1014.60;1015.60;-;-;-;-;-;-;-;-
PIL;202309160430;10.70;0.00;0.00;0.00;57.40;2.60;73.00;14.40;18.40;792.70;-;1023.00;1517.50;-;-;-;-;-;-;-
PIO;202309160430;13.10;0.00;0.00;1.00;97.10;12.70;0.00;0.00;0.00;907.10;-;1021.40;1534.60;-;-;-;-;-;-;-
COV;202309160430;0.70;0.00;0.00;0.00;80.50;-2.30;236.00;16.20;31.30;685.70;-;1028.80;-;3136.20;-;-;-;-;-;-
PMA;202309160430;4.70;0.00;0.00;0.00;84.90;2.40;187.00;24.50;29.50;740.90;-;1026.10;-;3130.40;-;-;-;-;-;-
PLF;202309160430;14.20;0.00;0.00;2.00;75.70;10.00;134.00;5.40;6.80;897.90;-;1017.60;1504.50;-;-;-;-;-;-;-
ROB;202309160430;10.70;0.00;0.00;2.00;98.30;10.40;93.00;2.20;4.00;898.30;-;1022.30;1538.00;-;-;-;-;-;-;-
PUY;202309160430;18.40;0.00;0.00;1.00;71.60;13.20;308.00;3.20;5.40;961.20;1013.50;1015.00;-;-;-;-;-;-;-;-
QUI;202309160430;-;-;-;-;-;-;64.00;5.40;9.40;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309160430;8.90;0.00;0.00;5.00;98.10;8.60;170.00;0.40;1.80;814.40;-;1024.30;1540.30;-;-;-;-;-;-;-
RUE;202309160430;15.10;0.00;0.00;1.00;96.60;14.60;73.00;7.90;11.90;944.70;-;1016.40;1498.90;-;-;-;-;-;-;-
SBE;202309160430;8.50;0.00;0.00;0.00;100.00;8.50;291.00;0.70;2.90;840.00;-;1023.70;1542.00;-;-;-;-;-;-;-
HAI;202309160430;14.70;0.00;0.00;0.00;99.20;14.60;179.00;2.20;3.60;933.40;-;1017.20;1504.50;-;-;-;-;-;-;-
SAM;202309160430;5.20;0.00;0.00;0.00;96.80;4.70;0.00;0.00;0.00;833.10;-;1024.00;1545.50;-;-;-;-;-;-;-
SAG;202309160430;13.20;0.00;-;-;87.50;11.20;49.00;14.40;17.30;925.60;-;1017.40;1502.20;-;-;-;-;-;-;-
SHA;202309160430;14.80;0.00;0.00;1.00;94.90;14.00;67.00;10.80;12.60;964.70;1015.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309160430;10.10;0.00;-;-;99.20;10.00;96.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160430;-;-;-;-;-;-;115.00;9.40;16.60;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309160430;11.80;0.00;-;0.00;99.30;11.70;226.00;5.40;9.00;930.80;-;1017.50;1499.00;-;-;-;-;-;-;-
SCU;202309160430;9.60;0.00;0.00;1.00;90.90;8.20;316.00;2.20;5.00;874.20;-;1022.60;1537.90;-;-;-;-;-;-;-
SIA;202309160430;6.70;0.00;0.00;0.00;95.60;6.00;103.00;4.30;7.20;823.50;-;1024.10;1543.70;-;-;-;-;-;-;-
SIM;202309160430;11.40;0.00;0.00;1.00;96.30;10.80;37.00;1.10;2.90;856.70;-;1022.90;1538.70;-;-;-;-;-;-;-
SIO;202309160430;15.60;0.00;0.00;0.00;79.10;12.00;83.00;6.80;11.20;960.30;1016.20;1017.20;-;-;-;-;-;-;-;-
PRE;202309160430;-;-;-;-;-;-;32.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160430;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;115.00;26.60;29.20;18.90;74.70;14.30
STG;202309160430;14.20;0.00;0.00;0.00;72.10;9.20;183.00;1.40;3.20;927.20;-;1017.40;1505.30;-;-;-;-;-;-;-
SMM;202309160430;11.80;0.00;0.00;2.00;87.00;9.70;209.00;11.20;16.20;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309160430;17.40;0.10;0.00;0.00;95.40;16.70;0.00;0.00;0.70;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309160430;-;-;-;-;-;-;166.00;5.00;6.80;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309160430;7.70;0.00;0.00;0.00;71.70;2.90;302.00;7.90;11.20;756.80;-;1025.30;-;3133.60;-;-;-;-;-;-
THU;202309160430;12.80;0.00;0.00;0.00;99.20;12.70;255.00;1.40;4.00;949.50;1015.80;1016.40;-;-;-;-;-;-;-;-
TIT;202309160430;3.00;-;0.00;0.00;68.40;-2.20;157.00;6.50;9.00;702.90;-;1027.50;-;3131.40;-;-;-;-;-;-
UEB;202309160430;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;181.00;19.80;23.80;19.00;42.80;6.10
ULR;202309160430;6.60;0.00;0.00;1.00;94.10;5.70;80.00;4.70;6.50;869.30;-;1022.10;1531.40;-;-;-;-;-;-;-
VAD;202309160430;16.90;0.00;0.00;1.00;64.80;10.20;147.00;8.30;13.70;963.20;1016.10;1017.30;-;-;-;-;-;-;-;-
VAB;202309160430;10.30;0.00;0.00;1.00;79.80;7.00;197.00;10.40;16.20;846.30;-;1022.50;1532.90;-;-;-;-;-;-;-
VLS;202309160430;8.20;0.00;0.00;1.00;95.70;7.60;211.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160430;20.30;0.00;0.00;1.00;56.90;11.50;335.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160430;11.40;0.00;0.00;6.00;98.40;11.20;47.00;2.20;5.80;896.90;-;1022.00;1536.70;-;-;-;-;-;-;-
VIT;202309160430;15.30;0.00;-;-;93.50;14.30;75.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160430;16.70;0.00;0.00;3.00;65.30;10.20;98.00;8.30;15.10;943.40;-;1018.40;1520.70;-;-;-;-;-;-;-
WFJ;202309160430;4.40;-;0.00;0.00;81.00;1.40;181.00;27.00;37.80;740.60;-;1026.20;-;3131.00;-;-;-;-;-;-
WYN;202309160430;14.40;0.00;0.00;1.00;100.00;14.40;34.00;2.90;4.70;965.80;1015.20;1015.80;-;-;-;-;-;-;-;-
WAE;202309160430;15.30;0.00;0.00;2.00;84.70;12.70;156.00;5.80;8.60;959.10;1015.40;1016.40;-;-;-;-;-;-;-;-
PSI;202309160430;13.90;0.00;0.00;1.00;99.20;13.80;-;-;-;976.60;1016.10;1016.40;-;-;3.00;4.00;4.70;15.20;99.20;-
ZER;202309160430;9.60;0.00;0.00;1.00;86.10;7.40;216.00;2.20;3.60;839.10;-;1022.60;1532.40;-;-;-;-;-;-;-
REH;202309160430;14.30;0.00;0.00;1.00;98.00;14.00;78.00;1.40;2.50;963.90;1015.70;1016.40;-;-;-;-;-;-;-;-
SMA;202309160430;15.30;0.00;0.00;0.00;94.60;14.40;51.00;4.70;5.80;951.20;1015.40;1016.60;-;-;-;-;-;16.50;86.40;14.20
KLO;202309160430;14.30;0.00;0.00;1.00;98.00;14.00;20.00;1.80;3.60;965.80;1015.70;1016.30;-;-;-;-;-;-;-;-
PFA;202309160430;11.90;0.00;0.00;2.00;99.30;11.80;95.00;2.20;4.30;953.40;1016.20;1016.50;-;-;-;-;-;-;-;-
